Country,Date,Daily change in cumulative total,Units,Source URL,Source label,Notes
Liechtenstein,2021-09-16,4.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-09-16,384.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-09-17,9.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-09-17,363.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-09-18,2.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-09-18,124.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-09-19,109.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-09-19,1.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-09-20,214.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-09-20,3.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-09-21,162.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-09-21,4.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-09-22,12.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-09-22,223.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-09-23,4.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-09-23,359.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-09-24,5.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-09-24,330.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-09-25,0.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-09-25,83.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-09-26,105.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-09-26,2.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-09-27,153.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-09-27,9.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-09-28,128.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-09-28,5.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-09-29,5.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-09-29,198.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-09-30,7.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-09-30,355.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-01,3.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-01,300.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-02,112.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-02,5.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-03,119.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-03,0.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-04,173.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-04,6.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-05,122.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-05,5.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-06,165.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-06,9.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-07,3.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-07,208.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-08,5.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-08,208.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-09,114.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-09,3.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-10,1.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-10,106.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-11,171.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-11,3.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-12,122.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-12,8.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-13,171.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-13,3.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-14,4.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-14,173.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-15,179.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-15,3.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-16,1.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-16,67.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-17,3.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-17,92.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-18,149.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-18,2.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-19,121.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-19,5.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-20,3.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-20,122.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-21,175.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-21,12.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-22,5.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-22,526.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-23,5.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-23,67.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-24,0.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-24,57.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-25,3.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-25,172.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-26,3.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-26,117.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-27,2.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-27,139.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-28,175.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-28,4.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-29,235.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-29,6.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-30,2.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-30,95.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-31,152.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-10-31,2.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-01,5.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-01,72.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-02,2.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-02,91.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-03,1.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-03,126.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-04,2.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-04,145.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-05,2.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-05,157.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-06,97.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-06,3.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-07,1.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-07,121.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-08,190.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-08,6.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-09,183.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-09,3.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-10,164.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-10,4.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-11,2.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-11,164.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-12,5.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-12,147.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-13,1.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-13,119.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-14,153.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-14,0.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-15,299.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-15,0.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-16,3.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-16,267.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-17,341.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-17,6.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-18,5.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-18,346.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-19,4.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-19,268.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-20,2.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-20,367.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-21,2.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-21,240.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-22,372.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-22,3.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-23,339.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-23,6.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-24,9.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-24,336.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-25,313.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-25,10.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-26,5.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-26,729.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-27,3.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-27,159.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-28,5.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-28,175.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-29,647.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-29,3.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-30,258.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-11-30,8.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-01,270.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-01,8.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-02,4.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-02,261.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-03,10.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-03,242.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-04,190.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-04,5.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-05,6.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-05,215.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-06,7.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-06,852.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-07,11.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-07,269.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-08,245.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-08,10.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-09,12.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-09,707.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-10,213.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-10,4.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-11,168.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-11,8.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-12,104.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-12,5.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-13,10.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-13,252.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-14,6.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-14,247.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-15,39.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-15,250.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-16,204.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-16,6.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-17,9.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-17,207.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-18,159.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-18,14.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-19,11.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-19,175.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-20,208.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-20,5.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-21,5.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-21,254.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-22,283.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-22,7.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-23,254.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-23,8.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-24,146.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-24,3.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-25,6.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-25,127.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-26,124.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-26,5.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-27,197.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-27,5.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-28,215.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-28,2.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-29,12.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-29,225.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-30,198.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-30,7.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-31,154.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2021-12-31,8.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2022-01-01,125.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2022-01-01,7.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2022-01-02,168.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2022-01-02,4.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2022-01-03,219.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2022-01-03,5.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2022-01-04,251.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2022-01-04,3.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2022-01-05,249.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2022-01-05,6.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
Liechtenstein,2022-01-06,3.0,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
