Date,Source URL,Cumulative total,Country,Source label,Units,Notes,Daily change in cumulative total
2020-12-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3373243,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,24731
2020-12-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3395687,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,22444
2020-12-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3439868,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,44181
2020-12-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3487417,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,47549
2020-12-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3537488,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,50071
2020-12-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3621287,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,83799
2020-12-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3726232,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,104945
2020-12-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3807972,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,81740
2020-12-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3864492,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,56520
2020-12-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3972814,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,108322
2020-12-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,4080031,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,107217
2020-12-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,4193762,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,113731
2020-12-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,4311840,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,118078
2020-12-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,4376054,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,64214
2020-12-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,4447176,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,71122
2020-12-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,4503323,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,56147
2020-12-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,4611708,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,108385
2020-12-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,4714203,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,102495
2020-12-31,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,4809285,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,95082
2021-01-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,4910461,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,101176
2021-01-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,4963447,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,52986
2021-01-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,5037010,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,73563
2021-01-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,5096389,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,59379
2021-01-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,5191657,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,95268
2021-01-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,5289600,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,97943
2021-01-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,5392390,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,102790
2021-01-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,5483517,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,91127
2021-01-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,5577126,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,93609
2021-01-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,5634074,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,56948
2021-01-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,5676117,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,42043
2021-01-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,5770654,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,94537
2021-01-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,5863046,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,92392
2021-01-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,5950671,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,87625
2021-01-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,6035060,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,84389
2021-01-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,6122866,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,87806
2021-01-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,6168702,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,45836
2021-01-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,6206682,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,37980
2021-01-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,6279384,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,72702
2021-01-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,6351131,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,71747
2021-01-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,6417231,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,66100
2021-01-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,6482880,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,65649
2021-01-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,6557064,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,74184
2021-01-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,6594709,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,37645
