location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Hungary,2021-08-20,80+,75.15,73.02
Hungary,2021-08-27,18-24,48.78,45.23
Hungary,2021-08-27,25-49,61.21,58.16
Hungary,2021-08-27,50-59,71.43,68.98
Hungary,2021-08-27,60-69,77.91,75.67
Hungary,2021-08-27,70-79,86.27,84.37
Hungary,2021-08-27,80+,75.34,73.17
Hungary,2021-09-03,18-24,49.17,45.5
Hungary,2021-09-03,25-49,61.51,58.45
Hungary,2021-09-03,50-59,71.73,69.26
Hungary,2021-09-03,60-69,78.12,75.87
Hungary,2021-09-03,70-79,86.44,84.55
Hungary,2021-09-03,80+,75.56,73.38
Hungary,2021-09-10,18-24,49.45,45.73
Hungary,2021-09-10,25-49,61.78,58.72
Hungary,2021-09-10,50-59,71.98,69.53
Hungary,2021-09-10,60-69,78.3,76.07
Hungary,2021-09-10,70-79,86.6,84.74
Hungary,2021-09-10,80+,75.76,73.59
Hungary,2021-09-17,18-24,49.68,45.98
Hungary,2021-09-17,25-49,62.01,58.99
Hungary,2021-09-17,50-59,72.21,69.81
Hungary,2021-09-17,60-69,78.47,76.27
Hungary,2021-09-17,70-79,86.74,84.93
Hungary,2021-09-17,80+,75.94,73.8
Hungary,2021-09-24,18-24,49.9,46.3
Hungary,2021-09-24,25-49,62.21,59.29
Hungary,2021-09-24,50-59,72.4,70.1
Hungary,2021-09-24,60-69,78.61,76.49
Hungary,2021-09-24,70-79,86.85,85.12
Hungary,2021-09-24,80+,76.07,74.06
Hungary,2021-10-01,18-24,50.13,46.62
Hungary,2021-10-01,25-49,62.41,59.56
Hungary,2021-10-01,50-59,72.58,70.38
Hungary,2021-10-01,60-69,78.74,76.69
Hungary,2021-10-01,70-79,86.96,85.29
Hungary,2021-10-01,80+,76.2,74.27
Hungary,2021-10-08,18-24,50.24,46.74
Hungary,2021-10-08,25-49,62.51,59.68
Hungary,2021-10-08,50-59,72.66,70.5
Hungary,2021-10-08,60-69,78.79,76.79
Hungary,2021-10-08,70-79,87.0,85.38
Hungary,2021-10-08,80+,76.26,74.38
Iceland,2021-01-08,18-24,0.31,0.0
Iceland,2021-01-08,25-49,0.85,0.0
Iceland,2021-01-08,50-59,0.82,0.0
Iceland,2021-01-08,60-69,1.29,0.0
Iceland,2021-01-08,70-79,2.52,0.0
Iceland,2021-01-08,80+,18.31,0.0
Iceland,2021-01-15,18-24,0.6,0.0
Iceland,2021-01-15,25-49,1.44,0.0
Iceland,2021-01-15,50-59,1.28,0.0
Iceland,2021-01-15,60-69,1.75,0.0
Iceland,2021-01-15,70-79,2.53,0.0
Iceland,2021-01-15,80+,18.31,0.0
Iceland,2021-01-22,18-24,0.77,0.26
Iceland,2021-01-22,25-49,1.99,0.82
Iceland,2021-01-22,50-59,2.0,0.82
Iceland,2021-01-22,60-69,2.86,1.27
Iceland,2021-01-22,70-79,5.83,2.28
Iceland,2021-01-22,80+,34.58,18.01
Iceland,2021-01-29,18-24,0.77,0.26
Iceland,2021-01-29,25-49,2.03,0.83
Iceland,2021-01-29,50-59,2.05,0.82
Iceland,2021-01-29,60-69,2.91,1.28
Iceland,2021-01-29,70-79,5.99,2.31
Iceland,2021-01-29,80+,35.46,18.14
Iceland,2021-02-05,18-24,0.83,0.26
Iceland,2021-02-05,25-49,2.4,0.83
Iceland,2021-02-05,50-59,2.49,0.83
Iceland,2021-02-05,60-69,3.26,1.29
Iceland,2021-02-05,70-79,6.58,2.33
Iceland,2021-02-05,80+,44.71,18.35
Iceland,2021-02-12,18-24,1.97,0.41
Iceland,2021-02-12,25-49,2.8,1.28
Iceland,2021-02-12,50-59,2.96,1.14
Iceland,2021-02-12,60-69,3.58,1.59
Iceland,2021-02-12,70-79,6.6,2.35
Iceland,2021-02-12,80+,44.71,18.35
Iceland,2021-02-19,18-24,2.88,0.64
Iceland,2021-02-19,25-49,3.82,1.99
Iceland,2021-02-19,50-59,4.21,2.05
Iceland,2021-02-19,60-69,5.36,2.93
Iceland,2021-02-19,70-79,6.95,5.7
Iceland,2021-02-19,80+,46.14,35.15
Iceland,2021-02-26,18-24,4.24,0.7
Iceland,2021-02-26,25-49,4.75,2.35
Iceland,2021-02-26,50-59,5.46,2.46
Iceland,2021-02-26,60-69,6.35,3.29
Iceland,2021-02-26,70-79,7.99,6.31
Iceland,2021-02-26,80+,54.32,44.38
Iceland,2021-03-05,18-24,5.46,0.7
Iceland,2021-03-05,25-49,6.06,2.36
Iceland,2021-03-05,50-59,6.93,2.48
Iceland,2021-03-05,60-69,7.48,3.3
Iceland,2021-03-05,70-79,8.37,6.33
Iceland,2021-03-05,80+,93.75,44.55
Iceland,2021-03-12,18-24,5.8,0.72
Iceland,2021-03-12,25-49,6.56,2.38
Iceland,2021-03-12,50-59,7.67,2.51
Iceland,2021-03-12,60-69,9.23,3.38
Iceland,2021-03-12,70-79,15.65,6.4
Iceland,2021-03-12,80+,105.15,45.21
Iceland,2021-03-19,18-24,5.8,0.85
Iceland,2021-03-19,25-49,6.58,2.66
Iceland,2021-03-19,50-59,7.72,2.92
Iceland,2021-03-19,60-69,9.45,4.48
Iceland,2021-03-19,70-79,31.08,7.6
Iceland,2021-03-19,80+,105.99,52.37
Iceland,2021-03-26,18-24,6.1,0.96
Iceland,2021-03-26,25-49,7.11,2.87
Iceland,2021-03-26,50-59,8.42,3.13
Iceland,2021-03-26,60-69,10.04,5.1
Iceland,2021-03-26,70-79,58.09,8.01
Iceland,2021-03-26,80+,106.28,91.76
Iceland,2021-04-02,18-24,6.41,1.07
Iceland,2021-04-02,25-49,7.76,2.92
Iceland,2021-04-02,50-59,9.22,3.19
Iceland,2021-04-02,60-69,10.97,6.36
Iceland,2021-04-02,70-79,71.98,14.91
Iceland,2021-04-02,80+,106.48,103.22
Iceland,2021-04-09,18-24,6.81,1.09
Iceland,2021-04-09,25-49,8.4,2.95
Iceland,2021-04-09,50-59,11.36,3.24
Iceland,2021-04-09,60-69,18.03,6.57
Iceland,2021-04-09,70-79,99.48,29.5
Iceland,2021-04-09,80+,106.88,105.04
Iceland,2021-04-16,18-24,7.23,1.35
Iceland,2021-04-16,25-49,10.36,3.4
Iceland,2021-04-16,50-59,14.28,3.86
Iceland,2021-04-16,60-69,30.77,7.19
Iceland,2021-04-16,70-79,102.32,31.28
Iceland,2021-04-16,80+,107.02,105.67
Iceland,2021-04-23,18-24,8.64,1.69
Iceland,2021-04-23,25-49,13.15,4.1
Iceland,2021-04-23,50-59,19.81,4.71
Iceland,2021-04-23,60-69,41.17,7.88
Iceland,2021-04-23,70-79,102.87,37.36
Iceland,2021-04-23,80+,107.09,105.81
Iceland,2021-04-30,18-24,9.8,1.99
Iceland,2021-04-30,25-49,15.56,4.64
Iceland,2021-04-30,50-59,36.13,5.92
Iceland,2021-04-30,60-69,89.44,13.07
Iceland,2021-04-30,70-79,104.2,39.0
Iceland,2021-04-30,80+,107.32,105.86
Iceland,2021-05-07,18-24,16.58,7.97
Iceland,2021-05-07,25-49,26.16,11.09
Iceland,2021-05-07,50-59,65.6,14.21
Iceland,2021-05-07,60-69,92.25,26.38
Iceland,2021-05-07,70-79,104.53,40.08
Iceland,2021-05-07,80+,107.4,105.96
Iceland,2021-05-14,18-24,18.21,9.85
Iceland,2021-05-14,25-49,29.21,13.67
Iceland,2021-05-14,50-59,70.19,18.02
Iceland,2021-05-14,60-69,93.04,37.18
Iceland,2021-05-14,70-79,104.76,40.5
Iceland,2021-05-14,80+,107.46,106.06
Iceland,2021-05-21,18-24,23.1,14.25
Iceland,2021-05-21,25-49,35.9,19.32
Iceland,2021-05-21,50-59,81.32,31.13
Iceland,2021-05-21,60-69,93.6,40.22
Iceland,2021-05-21,70-79,104.94,41.0
Iceland,2021-05-21,80+,107.54,106.12
Iceland,2021-05-28,18-24,24.74,17.25
Iceland,2021-05-28,25-49,39.48,23.65
Iceland,2021-05-28,50-59,83.55,38.85
Iceland,2021-05-28,60-69,95.25,42.08
Iceland,2021-05-28,70-79,105.96,43.25
Iceland,2021-05-28,80+,107.59,106.18
Iceland,2021-06-04,18-24,30.86,20.45
Iceland,2021-06-04,25-49,48.49,28.19
Iceland,2021-06-04,50-59,86.58,45.07
Iceland,2021-06-04,60-69,96.57,42.91
Iceland,2021-06-04,70-79,106.8,44.18
Iceland,2021-06-04,80+,107.85,106.24
Iceland,2021-06-11,18-24,53.34,30.4
Iceland,2021-06-11,25-49,61.79,36.93
Iceland,2021-06-11,50-59,87.87,51.48
Iceland,2021-06-11,60-69,97.03,45.5
Iceland,2021-06-11,70-79,107.08,80.31
Iceland,2021-06-11,80+,107.94,106.59
Iceland,2021-06-18,18-24,70.2,42.66
Iceland,2021-06-18,25-49,73.64,48.71
Iceland,2021-06-18,50-59,89.14,58.07
Iceland,2021-06-18,60-69,97.24,48.14
Iceland,2021-06-18,70-79,107.2,92.69
Iceland,2021-06-18,80+,107.95,106.71
Iceland,2021-06-25,18-24,80.0,53.58
Iceland,2021-06-25,25-49,81.77,59.43
Iceland,2021-06-25,50-59,90.9,60.96
Iceland,2021-06-25,60-69,98.35,53.67
Iceland,2021-06-25,70-79,107.92,98.19
Iceland,2021-06-25,80+,108.21,107.18
Iceland,2021-07-02,18-24,80.7,68.35
Iceland,2021-07-02,25-49,82.23,72.16
Iceland,2021-07-02,50-59,91.09,82.73
Iceland,2021-07-02,60-69,98.54,92.45
Iceland,2021-07-02,70-79,108.04,105.59
Iceland,2021-07-02,80+,108.24,107.55
Iceland,2021-07-09,18-24,82.21,76.58
Iceland,2021-07-09,25-49,83.47,77.56
Iceland,2021-07-09,50-59,91.54,87.54
Iceland,2021-07-09,60-69,98.79,95.33
Iceland,2021-07-09,70-79,108.13,106.41
Iceland,2021-07-09,80+,108.32,107.67
Iceland,2021-07-16,18-24,83.17,80.7
Iceland,2021-07-16,25-49,84.27,82.12
Iceland,2021-07-16,50-59,91.84,90.35
Iceland,2021-07-16,60-69,98.95,98.0
Iceland,2021-07-16,70-79,108.27,107.02
Iceland,2021-07-16,80+,108.37,107.83
Iceland,2021-07-23,18-24,83.44,81.32
Iceland,2021-07-23,25-49,84.5,82.53
Iceland,2021-07-23,50-59,91.88,90.55
Iceland,2021-07-23,60-69,98.98,98.14
Iceland,2021-07-23,70-79,108.3,107.08
Iceland,2021-07-23,80+,108.4,107.83
Iceland,2021-07-30,18-24,83.7,81.53
Iceland,2021-07-30,25-49,85.02,82.76
Iceland,2021-07-30,50-59,91.92,90.94
Iceland,2021-07-30,60-69,99.01,98.25
Iceland,2021-07-30,70-79,108.33,107.15
Iceland,2021-07-30,80+,108.44,107.84
Iceland,2021-08-06,18-24,84.04,81.86
Iceland,2021-08-06,25-49,85.41,83.06
Iceland,2021-08-06,50-59,92.02,91.08
Iceland,2021-08-06,60-69,99.09,98.35
Iceland,2021-08-06,70-79,108.36,107.2
Iceland,2021-08-06,80+,108.49,107.86
Iceland,2021-08-13,18-24,84.41,82.11
Iceland,2021-08-13,25-49,85.79,83.27
Iceland,2021-08-13,50-59,92.13,91.17
Iceland,2021-08-13,60-69,99.16,98.39
Iceland,2021-08-13,70-79,108.42,107.25
Iceland,2021-08-13,80+,108.57,107.9
Iceland,2021-08-20,18-24,84.9,82.93
Iceland,2021-08-20,25-49,86.18,84.2
Iceland,2021-08-20,50-59,92.27,91.37
Iceland,2021-08-20,60-69,99.26,98.51
Iceland,2021-08-20,70-79,108.48,107.35
Iceland,2021-08-20,80+,108.7,107.96
Iceland,2021-08-27,18-24,85.11,83.16
Iceland,2021-08-27,25-49,86.35,84.49
Iceland,2021-08-27,50-59,92.32,91.44
Iceland,2021-08-27,60-69,99.29,98.58
Iceland,2021-08-27,70-79,108.49,107.38
Iceland,2021-08-27,80+,108.84,108.02
Iceland,2021-09-03,18-24,85.22,83.4
Iceland,2021-09-03,25-49,86.49,84.74
Iceland,2021-09-03,50-59,92.37,91.51
Iceland,2021-09-03,60-69,99.33,98.63
Iceland,2021-09-03,70-79,108.52,107.44
Iceland,2021-09-03,80+,108.86,108.05
Iceland,2021-09-10,18-24,85.37,83.63
Iceland,2021-09-10,25-49,86.62,85.02
Iceland,2021-09-10,50-59,92.41,91.62
Iceland,2021-09-10,60-69,99.35,98.69
Iceland,2021-09-10,70-79,108.54,107.5
Iceland,2021-09-10,80+,108.88,108.08
Iceland,2021-09-17,18-24,85.47,83.82
Iceland,2021-09-17,25-49,86.72,85.25
Iceland,2021-09-17,50-59,92.44,91.7
Iceland,2021-09-17,60-69,99.36,98.74
Iceland,2021-09-17,70-79,108.55,107.56
Iceland,2021-09-17,80+,108.88,108.13
Iceland,2021-09-24,18-24,85.53,83.99
Iceland,2021-09-24,25-49,86.8,85.42
Iceland,2021-09-24,50-59,92.47,91.76
Iceland,2021-09-24,60-69,99.36,98.79
Iceland,2021-09-24,70-79,108.56,107.59
Iceland,2021-09-24,80+,108.89,108.17
Iceland,2021-10-01,18-24,85.58,84.15
Iceland,2021-10-01,25-49,86.86,85.57
Iceland,2021-10-01,50-59,92.48,91.81
Iceland,2021-10-01,60-69,99.38,98.83
Iceland,2021-10-01,70-79,108.57,107.61
Iceland,2021-10-01,80+,108.9,108.19
Iceland,2021-10-08,18-24,85.71,84.3
Iceland,2021-10-08,25-49,86.95,85.7
Iceland,2021-10-08,50-59,92.49,91.85
Iceland,2021-10-08,60-69,99.4,98.85
Iceland,2021-10-08,70-79,108.57,107.64
Iceland,2021-10-08,80+,108.92,108.21
Ireland,2021-01-08,18-24,0.62,0.0
Ireland,2021-01-08,25-49,1.78,0.0
Ireland,2021-01-08,50-59,1.83,0.0
Ireland,2021-01-08,60-69,0.91,0.0
Ireland,2021-01-08,70-79,0.13,0.0
Ireland,2021-01-08,80+,0.48,0.0
Ireland,2021-01-15,18-24,1.17,0.0
Ireland,2021-01-15,25-49,3.07,0.0
Ireland,2021-01-15,50-59,3.53,0.0
Ireland,2021-01-15,60-69,2.07,0.0
Ireland,2021-01-15,70-79,0.81,0.0
Ireland,2021-01-15,80+,3.87,0.0
Ireland,2021-01-22,18-24,1.66,0.04
Ireland,2021-01-22,25-49,4.03,0.14
Ireland,2021-01-22,50-59,4.83,0.13
Ireland,2021-01-22,60-69,3.12,0.05
Ireland,2021-01-22,70-79,1.93,0.0
Ireland,2021-01-22,80+,10.08,0.01
Ireland,2021-01-29,18-24,1.74,0.62
Ireland,2021-01-29,25-49,4.22,1.76
Ireland,2021-01-29,50-59,5.05,1.82
Ireland,2021-01-29,60-69,3.4,0.92
Ireland,2021-01-29,70-79,2.21,0.12
Ireland,2021-01-29,80+,10.27,0.43
Ireland,2021-02-05,18-24,1.88,1.13
Ireland,2021-02-05,25-49,4.5,2.95
Ireland,2021-02-05,50-59,5.36,3.38
Ireland,2021-02-05,60-69,3.59,1.95
Ireland,2021-02-05,70-79,2.28,0.71
Ireland,2021-02-05,80+,10.46,3.42
Ireland,2021-02-12,18-24,2.22,1.16
Ireland,2021-02-12,25-49,5.26,3.11
Ireland,2021-02-12,50-59,6.4,3.56
Ireland,2021-02-12,60-69,4.34,2.06
Ireland,2021-02-12,70-79,2.75,0.75
Ireland,2021-02-12,80+,11.69,3.47
Ireland,2021-02-19,18-24,2.79,1.64
Ireland,2021-02-19,25-49,6.03,4.04
Ireland,2021-02-19,50-59,7.35,4.81
Ireland,2021-02-19,60-69,4.98,3.07
Ireland,2021-02-19,70-79,3.02,1.76
Ireland,2021-02-19,80+,21.17,9.06
Ireland,2021-02-26,18-24,3.57,1.75
Ireland,2021-02-26,25-49,7.17,4.27
Ireland,2021-02-26,50-59,8.81,5.09
Ireland,2021-02-26,60-69,6.03,3.4
Ireland,2021-02-26,70-79,4.3,2.08
Ireland,2021-02-26,80+,43.34,9.46
Ireland,2021-03-05,18-24,4.15,1.86
Ireland,2021-03-05,25-49,8.06,4.5
Ireland,2021-03-05,50-59,9.94,5.38
Ireland,2021-03-05,60-69,7.01,3.57
Ireland,2021-03-05,70-79,7.27,2.17
Ireland,2021-03-05,80+,66.63,9.79
Ireland,2021-03-12,18-24,4.87,1.96
Ireland,2021-03-12,25-49,9.08,4.72
Ireland,2021-03-12,50-59,11.27,5.71
Ireland,2021-03-12,60-69,8.2,3.91
Ireland,2021-03-12,70-79,10.22,2.64
Ireland,2021-03-12,80+,86.28,11.19
Ireland,2021-03-19,18-24,4.98,2.02
Ireland,2021-03-19,25-49,9.2,4.84
Ireland,2021-03-19,50-59,11.46,5.88
Ireland,2021-03-19,60-69,8.52,4.07
Ireland,2021-03-19,70-79,16.21,2.92
Ireland,2021-03-19,80+,99.11,20.53
Ireland,2021-03-26,18-24,5.77,2.07
Ireland,2021-03-26,25-49,10.23,4.92
Ireland,2021-03-26,50-59,13.01,6.01
Ireland,2021-03-26,60-69,10.35,4.3
Ireland,2021-03-26,70-79,28.99,4.12
Ireland,2021-03-26,80+,102.79,42.34
Ireland,2021-04-02,18-24,6.59,2.1
Ireland,2021-04-02,25-49,11.16,4.97
Ireland,2021-04-02,50-59,14.41,6.09
Ireland,2021-04-02,60-69,12.34,4.53
Ireland,2021-04-02,70-79,43.27,7.07
Ireland,2021-04-02,80+,104.94,65.57
Ireland,2021-04-09,18-24,7.22,2.12
Ireland,2021-04-09,25-49,11.92,5.01
Ireland,2021-04-09,50-59,15.82,6.16
Ireland,2021-04-09,60-69,14.61,4.67
Ireland,2021-04-09,70-79,59.01,9.83
Ireland,2021-04-09,80+,105.74,84.49
Ireland,2021-04-16,18-24,7.37,2.15
Ireland,2021-04-16,25-49,12.25,5.05
Ireland,2021-04-16,50-59,16.66,6.21
Ireland,2021-04-16,60-69,17.7,4.8
Ireland,2021-04-16,70-79,84.78,15.84
Ireland,2021-04-16,80+,106.35,97.19
Ireland,2021-04-23,18-24,7.79,2.19
Ireland,2021-04-23,25-49,13.06,5.13
Ireland,2021-04-23,50-59,19.08,6.33
Ireland,2021-04-23,60-69,30.34,5.04
Ireland,2021-04-23,70-79,101.23,28.43
Ireland,2021-04-23,80+,106.73,100.93
Ireland,2021-04-30,18-24,8.66,2.21
Ireland,2021-04-30,25-49,14.81,5.17
Ireland,2021-04-30,50-59,23.94,6.4
Ireland,2021-04-30,60-69,48.6,5.27
Ireland,2021-04-30,70-79,104.61,42.32
Ireland,2021-04-30,80+,107.05,103.3
Ireland,2021-05-07,18-24,9.62,2.25
Ireland,2021-05-07,25-49,16.61,5.25
Ireland,2021-05-07,50-59,28.57,6.64
Ireland,2021-05-07,60-69,75.17,6.0
Ireland,2021-05-07,70-79,105.41,57.84
Ireland,2021-05-07,80+,107.21,104.06
Ireland,2021-05-14,18-24,10.58,2.41
Ireland,2021-05-14,25-49,18.27,5.55
Ireland,2021-05-14,50-59,46.84,7.48
Ireland,2021-05-14,60-69,90.4,8.44
Ireland,2021-05-14,70-79,105.93,83.57
Ireland,2021-05-14,80+,107.32,104.66
Ireland,2021-05-21,18-24,11.76,2.95
Ireland,2021-05-21,25-49,20.48,6.5
Ireland,2021-05-21,50-59,75.97,16.24
Ireland,2021-05-21,60-69,93.79,11.49
Ireland,2021-05-21,70-79,106.21,96.94
Ireland,2021-05-21,80+,107.38,104.98
Ireland,2021-05-28,18-24,13.26,4.7
Ireland,2021-05-28,25-49,25.78,9.74
Ireland,2021-05-28,50-59,87.83,25.48
Ireland,2021-05-28,60-69,95.58,14.31
Ireland,2021-05-28,70-79,106.43,99.65
Ireland,2021-05-28,80+,107.45,105.22
Ireland,2021-06-04,18-24,14.73,6.5
Ireland,2021-06-04,25-49,33.07,12.7
Ireland,2021-06-04,50-59,92.18,33.02
Ireland,2021-06-04,60-69,96.61,16.92
Ireland,2021-06-04,70-79,106.59,100.38
Ireland,2021-06-04,80+,107.51,105.38
Ireland,2021-06-11,18-24,16.0,7.8
Ireland,2021-06-11,25-49,40.84,14.76
Ireland,2021-06-11,50-59,93.61,46.47
Ireland,2021-06-11,60-69,97.09,20.07
Ireland,2021-06-11,70-79,106.69,100.95
Ireland,2021-06-11,80+,107.55,105.49
Ireland,2021-06-18,18-24,17.26,10.24
Ireland,2021-06-18,25-49,45.38,18.61
Ireland,2021-06-18,50-59,94.31,69.81
Ireland,2021-06-18,60-69,97.47,29.73
Ireland,2021-06-18,70-79,106.79,102.91
Ireland,2021-06-18,80+,107.59,105.61
Ireland,2021-06-25,18-24,18.76,12.57
Ireland,2021-06-25,25-49,50.59,23.51
Ireland,2021-06-25,50-59,94.99,83.77
Ireland,2021-06-25,60-69,97.99,47.4
Ireland,2021-06-25,70-79,106.91,105.03
Ireland,2021-06-25,80+,107.62,105.73
Ireland,2021-07-02,18-24,20.5,14.22
Ireland,2021-07-02,25-49,56.74,30.09
Ireland,2021-07-02,50-59,95.5,88.29
Ireland,2021-07-02,60-69,98.37,67.25
Ireland,2021-07-02,70-79,107.0,105.74
Ireland,2021-07-02,80+,107.66,105.82
Ireland,2021-07-09,18-24,26.35,19.15
Ireland,2021-07-09,25-49,62.7,38.48
Ireland,2021-07-09,50-59,96.0,91.91
Ireland,2021-07-09,60-69,98.74,87.16
Ireland,2021-07-09,70-79,107.07,106.15
Ireland,2021-07-09,80+,107.7,105.88
Ireland,2021-07-16,18-24,34.86,26.34
Ireland,2021-07-16,25-49,70.63,47.05
Ireland,2021-07-16,50-59,96.4,94.29
Ireland,2021-07-16,60-69,99.01,96.52
Ireland,2021-07-16,70-79,107.14,106.35
Ireland,2021-07-16,80+,107.73,105.94
Ireland,2021-07-23,18-24,49.4,33.03
Ireland,2021-07-23,25-49,78.81,53.77
Ireland,2021-07-23,50-59,96.77,95.01
Ireland,2021-07-23,60-69,99.23,97.22
Ireland,2021-07-23,70-79,107.18,106.45
Ireland,2021-07-23,80+,107.77,105.98
Ireland,2021-07-30,18-24,66.58,37.34
Ireland,2021-07-30,25-49,81.87,61.1
Ireland,2021-07-30,50-59,97.08,95.5
Ireland,2021-07-30,60-69,99.44,97.84
Ireland,2021-07-30,70-79,107.23,106.54
Ireland,2021-07-30,80+,107.79,106.02
Ireland,2021-08-06,18-24,74.41,40.2
Ireland,2021-08-06,25-49,83.48,67.92
Ireland,2021-08-06,50-59,97.36,95.98
Ireland,2021-08-06,60-69,99.62,98.25
Ireland,2021-08-06,70-79,107.28,106.63
Ireland,2021-08-06,80+,107.82,106.06
Ireland,2021-08-13,18-24,76.93,45.38
Ireland,2021-08-13,25-49,84.3,75.4
Ireland,2021-08-13,50-59,97.53,96.34
Ireland,2021-08-13,60-69,99.72,98.5
Ireland,2021-08-13,70-79,107.31,106.7
Ireland,2021-08-13,80+,107.84,106.1
Ireland,2021-08-20,18-24,78.59,59.43
Ireland,2021-08-20,25-49,84.94,79.55
Ireland,2021-08-20,50-59,97.69,96.63
Ireland,2021-08-20,60-69,99.83,98.76
Ireland,2021-08-20,70-79,107.34,106.76
Ireland,2021-08-20,80+,107.87,106.16
Ireland,2021-08-27,18-24,80.21,69.1
Ireland,2021-08-27,25-49,85.61,81.59
Ireland,2021-08-27,50-59,97.87,96.95
Ireland,2021-08-27,60-69,99.94,98.99
Ireland,2021-08-27,70-79,107.38,106.83
Ireland,2021-08-27,80+,107.9,106.2
Ireland,2021-09-03,18-24,81.28,74.25
Ireland,2021-09-03,25-49,86.08,82.95
Ireland,2021-09-03,50-59,97.98,97.16
Ireland,2021-09-03,60-69,100.01,99.14
Ireland,2021-09-03,70-79,107.4,106.88
Ireland,2021-09-03,80+,107.91,106.23
Ireland,2021-09-10,18-24,82.04,76.46
Ireland,2021-09-10,25-49,86.45,83.74
Ireland,2021-09-10,50-59,98.07,97.33
Ireland,2021-09-10,60-69,100.07,99.27
Ireland,2021-09-10,70-79,107.42,106.91
Ireland,2021-09-10,80+,107.93,106.25
Ireland,2021-09-17,18-24,82.63,78.25
Ireland,2021-09-17,25-49,86.72,84.45
Ireland,2021-09-17,50-59,98.14,97.48
Ireland,2021-09-17,60-69,100.11,99.39
Ireland,2021-09-17,70-79,107.44,106.95
Ireland,2021-09-17,80+,107.93,106.29
Ireland,2021-09-24,18-24,83.06,79.52
Ireland,2021-09-24,25-49,86.96,85.03
Ireland,2021-09-24,50-59,98.2,97.62
Ireland,2021-09-24,60-69,100.15,99.49
Ireland,2021-09-24,70-79,107.45,106.98
Ireland,2021-09-24,80+,107.96,106.31
Ireland,2021-10-01,18-24,83.54,80.55
Ireland,2021-10-01,25-49,87.17,85.48
Ireland,2021-10-01,50-59,98.25,97.73
Ireland,2021-10-01,60-69,100.17,99.56
Ireland,2021-10-01,70-79,107.47,107.01
Ireland,2021-10-01,80+,108.01,106.34
Ireland,2021-10-08,18-24,83.73,81.09
Ireland,2021-10-08,25-49,87.29,85.73
Ireland,2021-10-08,50-59,98.29,97.79
Ireland,2021-10-08,60-69,100.19,99.6
Ireland,2021-10-08,70-79,107.48,107.03
Ireland,2021-10-08,80+,108.15,106.44
Ireland,2021-10-12,18-24,83.73,81.09
Ireland,2021-10-12,25-49,87.29,85.73
Ireland,2021-10-12,50-59,98.29,97.79
Ireland,2021-10-12,60-69,100.19,99.6
Ireland,2021-10-12,70-79,107.48,107.03
Ireland,2021-10-12,80+,108.15,106.44
Israel,2021-01-14,20-29,8.95,0.38
Israel,2021-01-14,30-39,13.46,0.89
Israel,2021-01-14,40-49,23.51,1.36
Israel,2021-01-14,50-59,42.02,1.89
Israel,2021-01-14,60-69,66.52,7.49
Israel,2021-01-14,70-79,84.49,10.61
Israel,2021-01-14,80-89,77.82,6.95
Israel,2021-01-14,90+,80.64,5.42
Israel,2021-01-15,20-29,9.17,0.42
Israel,2021-01-15,30-39,13.72,0.97
Israel,2021-01-15,40-49,23.88,1.5
Israel,2021-01-15,50-59,43.09,2.14
Israel,2021-01-15,60-69,66.81,8.75
Israel,2021-01-15,70-79,84.72,12.52
Israel,2021-01-15,80-89,78.02,8.36
Israel,2021-01-15,90+,80.78,6.53
Israel,2021-01-16,20-29,9.43,0.45
Israel,2021-01-16,30-39,14.1,1.04
Israel,2021-01-16,40-49,24.73,1.63
Israel,2021-01-16,50-59,44.9,2.4
Israel,2021-01-16,60-69,67.21,10.3
Israel,2021-01-16,70-79,85.02,15.02
Israel,2021-01-16,80-89,78.31,10.21
Israel,2021-01-16,90+,81.07,8.12
Israel,2021-01-17,20-29,9.71,0.6
Israel,2021-01-17,30-39,14.52,1.32
Israel,2021-01-17,40-49,26.01,2.07
Israel,2021-01-17,50-59,47.39,3.09
Israel,2021-01-17,60-69,67.85,13.17
Israel,2021-01-17,70-79,85.61,19.55
Israel,2021-01-17,80-89,78.83,13.96
Israel,2021-01-17,90+,81.55,11.28
Israel,2021-01-18,20-29,10.59,0.89
Israel,2021-01-18,30-39,15.18,1.85
Israel,2021-01-18,40-49,27.99,2.97
Israel,2021-01-18,50-59,49.64,4.52
Israel,2021-01-18,60-69,68.66,18.12
Israel,2021-01-18,70-79,86.35,26.77
Israel,2021-01-18,80-89,79.47,19.95
Israel,2021-01-18,90+,82.02,16.91
Israel,2021-01-19,20-29,11.48,1.18
Israel,2021-01-19,30-39,15.63,2.28
Israel,2021-01-19,40-49,29.17,3.65
Israel,2021-01-19,50-59,50.74,5.55
Israel,2021-01-19,60-69,69.05,20.84
Israel,2021-01-19,70-79,86.72,30.86
Israel,2021-01-19,80-89,79.81,24.02
Israel,2021-01-19,90+,82.36,22.05
Israel,2021-01-20,20-29,13.11,1.73
Israel,2021-01-20,30-39,16.63,3.06
Israel,2021-01-20,40-49,31.9,4.9
Israel,2021-01-20,50-59,52.79,7.55
Israel,2021-01-20,60-69,70.01,26.28
Israel,2021-01-20,70-79,87.62,38.26
Israel,2021-01-20,80-89,80.67,30.92
Israel,2021-01-20,90+,83.13,29.96
Israel,2021-01-21,20-29,14.16,2.5
Israel,2021-01-21,30-39,18.2,4.17
Israel,2021-01-21,40-49,35.5,6.71
