location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Estonia,2021-08-06,50-59,63.52,56.42
Estonia,2021-08-06,60-69,67.22,61.65
Estonia,2021-08-06,70-79,73.79,70.21
Estonia,2021-08-06,80+,64.17,61.68
Estonia,2021-08-13,18-24,52.95,40.37
Estonia,2021-08-13,25-49,54.98,45.91
Estonia,2021-08-13,50-59,65.26,57.73
Estonia,2021-08-13,60-69,68.55,62.59
Estonia,2021-08-13,70-79,74.57,70.64
Estonia,2021-08-13,80+,64.77,62.02
Estonia,2021-08-20,18-24,55.37,42.45
Estonia,2021-08-20,25-49,56.61,47.16
Estonia,2021-08-20,50-59,66.55,58.72
Estonia,2021-08-20,60-69,69.44,63.3
Estonia,2021-08-20,70-79,75.05,71.04
Estonia,2021-08-20,80+,65.18,62.3
Estonia,2021-08-27,18-24,58.02,44.72
Estonia,2021-08-27,25-49,58.19,48.53
Estonia,2021-08-27,50-59,67.64,59.78
Estonia,2021-08-27,60-69,70.29,64.09
Estonia,2021-08-27,70-79,75.52,71.48
Estonia,2021-08-27,80+,65.58,62.62
Estonia,2021-09-03,18-24,59.59,46.73
Estonia,2021-09-03,25-49,59.14,50.02
Estonia,2021-09-03,50-59,68.34,60.87
Estonia,2021-09-03,60-69,70.78,64.85
Estonia,2021-09-03,70-79,75.8,71.96
Estonia,2021-09-03,80+,65.84,62.95
Estonia,2021-09-10,18-24,60.8,48.9
Estonia,2021-09-10,25-49,59.86,51.57
Estonia,2021-09-10,50-59,68.9,62.05
Estonia,2021-09-10,60-69,71.3,65.74
Estonia,2021-09-10,70-79,76.14,72.44
Estonia,2021-09-10,80+,66.1,63.28
Estonia,2021-09-17,18-24,61.87,51.52
Estonia,2021-09-17,25-49,60.61,53.44
Estonia,2021-09-17,50-59,69.49,63.43
Estonia,2021-09-17,60-69,71.79,66.67
Estonia,2021-09-17,70-79,76.45,72.97
Estonia,2021-09-17,80+,66.44,63.71
Estonia,2021-09-24,18-24,62.79,54.49
Estonia,2021-09-24,25-49,61.29,55.49
Estonia,2021-09-24,50-59,70.06,64.92
Estonia,2021-09-24,60-69,72.27,67.76
Estonia,2021-09-24,70-79,76.74,73.67
Estonia,2021-09-24,80+,66.79,64.36
Estonia,2021-10-01,18-24,63.47,56.35
Estonia,2021-10-01,25-49,61.83,56.72
Estonia,2021-10-01,50-59,70.48,65.81
Estonia,2021-10-01,60-69,72.67,68.44
Estonia,2021-10-01,70-79,77.02,74.08
Estonia,2021-10-01,80+,67.07,64.72
Estonia,2021-10-08,18-24,64.09,57.98
Estonia,2021-10-08,25-49,62.3,57.75
Estonia,2021-10-08,50-59,70.82,66.52
Estonia,2021-10-08,60-69,73.03,68.97
Estonia,2021-10-08,70-79,77.26,74.39
Estonia,2021-10-08,80+,67.32,65.01
Estonia,2021-10-15,18-24,64.71,59.27
Estonia,2021-10-15,25-49,62.87,58.63
Estonia,2021-10-15,50-59,71.32,67.17
Estonia,2021-10-15,60-69,73.48,69.47
Estonia,2021-10-15,70-79,77.59,74.72
Estonia,2021-10-15,80+,67.65,65.33
Estonia,2021-10-22,18-24,65.87,60.59
Estonia,2021-10-22,25-49,64.05,59.73
Estonia,2021-10-22,50-59,72.14,67.96
Estonia,2021-10-22,60-69,74.21,70.07
Estonia,2021-10-22,70-79,78.08,75.13
Estonia,2021-10-22,80+,68.14,65.75
Estonia,2021-10-29,18-24,67.45,61.92
Estonia,2021-10-29,25-49,65.44,60.74
Estonia,2021-10-29,50-59,73.24,68.72
Estonia,2021-10-29,60-69,75.19,70.69
Estonia,2021-10-29,70-79,78.83,75.61
Estonia,2021-10-29,80+,68.9,66.21
Estonia,2021-11-05,18-24,68.66,62.89
Estonia,2021-11-05,25-49,66.57,61.54
Estonia,2021-11-05,50-59,74.18,69.33
Estonia,2021-11-05,60-69,76.09,71.27
Estonia,2021-11-05,70-79,79.58,76.11
Estonia,2021-11-05,80+,69.67,66.74
Estonia,2021-11-12,18-24,69.46,63.58
Estonia,2021-11-12,25-49,67.25,62.12
Estonia,2021-11-12,50-59,74.71,69.85
Estonia,2021-11-12,60-69,76.65,71.79
Estonia,2021-11-12,70-79,80.06,76.56
Estonia,2021-11-12,80+,70.26,67.18
Estonia,2021-11-19,18-24,70.11,64.23
Estonia,2021-11-19,25-49,67.82,62.73
Estonia,2021-11-19,50-59,75.11,70.36
Estonia,2021-11-19,60-69,77.04,72.29
Estonia,2021-11-19,70-79,80.38,76.95
Estonia,2021-11-19,80+,70.77,67.56
Estonia,2021-11-26,18-24,70.39,64.54
Estonia,2021-11-26,25-49,68.03,63.03
Estonia,2021-11-26,50-59,75.28,70.6
Estonia,2021-11-26,60-69,77.19,72.52
Estonia,2021-11-26,70-79,80.53,77.13
Estonia,2021-11-26,80+,70.94,67.79
Finland,2021-01-01,18-24,0.0,0.0
Finland,2021-01-01,25-49,0.0,0.0
Finland,2021-01-01,50-59,0.0,0.0
Finland,2021-01-01,60-69,0.0,0.0
Finland,2021-01-01,70-79,0.0,0.0
Finland,2021-01-01,80+,0.0,0.0
Finland,2021-01-08,18-24,0.17,0.0
Finland,2021-01-08,25-49,0.72,0.0
Finland,2021-01-08,50-59,0.65,0.0
Finland,2021-01-08,60-69,0.29,0.0
Finland,2021-01-08,70-79,0.08,0.0
Finland,2021-01-08,80+,0.35,0.0
Finland,2021-01-15,18-24,0.49,0.0
Finland,2021-01-15,25-49,1.67,0.0
Finland,2021-01-15,50-59,1.79,0.0
Finland,2021-01-15,60-69,0.9,0.0
Finland,2021-01-15,70-79,0.51,0.0
Finland,2021-01-15,80+,2.81,0.0
Finland,2021-01-22,18-24,0.92,0.03
Finland,2021-01-22,25-49,2.52,0.18
Finland,2021-01-22,50-59,2.98,0.16
Finland,2021-01-22,60-69,1.68,0.06
Finland,2021-01-22,70-79,1.41,0.0
Finland,2021-01-22,80+,8.3,0.0
Finland,2021-01-29,18-24,1.22,0.15
Finland,2021-01-29,25-49,3.02,0.66
Finland,2021-01-29,50-59,3.7,0.61
Finland,2021-01-29,60-69,2.18,0.27
Finland,2021-01-29,70-79,2.17,0.06
Finland,2021-01-29,80+,14.28,0.27
Finland,2021-02-05,18-24,1.36,0.41
Finland,2021-02-05,25-49,3.24,1.51
Finland,2021-02-05,50-59,4.0,1.59
Finland,2021-02-05,60-69,2.41,0.79
Finland,2021-02-05,70-79,2.51,0.35
Finland,2021-02-05,80+,18.2,1.9
Finland,2021-02-12,18-24,1.47,0.55
Finland,2021-02-12,25-49,3.44,1.85
Finland,2021-02-12,50-59,4.31,2.05
Finland,2021-02-12,60-69,2.93,1.07
Finland,2021-02-12,70-79,3.28,0.57
Finland,2021-02-12,80+,26.2,3.12
Finland,2021-02-19,18-24,1.65,0.59
Finland,2021-02-19,25-49,3.78,1.95
Finland,2021-02-19,50-59,4.95,2.18
Finland,2021-02-19,60-69,4.67,1.16
Finland,2021-02-19,70-79,4.91,0.67
Finland,2021-02-19,80+,40.7,3.93
Finland,2021-02-26,18-24,1.78,0.62
Finland,2021-02-26,25-49,4.08,2.01
Finland,2021-02-26,50-59,5.97,2.28
Finland,2021-02-26,60-69,7.63,1.23
Finland,2021-02-26,70-79,7.43,0.79
Finland,2021-02-26,80+,55.37,5.66
Finland,2021-03-05,18-24,1.93,0.63
Finland,2021-03-05,25-49,4.4,2.03
Finland,2021-03-05,50-59,7.5,2.3
Finland,2021-03-05,60-69,11.12,1.25
Finland,2021-03-05,70-79,12.23,0.83
Finland,2021-03-05,80+,68.58,6.42
Finland,2021-03-12,18-24,2.12,0.64
Finland,2021-03-12,25-49,4.92,2.05
Finland,2021-03-12,50-59,9.51,2.32
Finland,2021-03-12,60-69,14.28,1.26
Finland,2021-03-12,70-79,20.3,0.84
Finland,2021-03-12,80+,78.51,6.56
Finland,2021-03-19,18-24,2.31,0.65
Finland,2021-03-19,25-49,5.4,2.07
Finland,2021-03-19,50-59,11.09,2.34
Finland,2021-03-19,60-69,16.93,1.28
Finland,2021-03-19,70-79,32.73,0.86
Finland,2021-03-19,80+,83.91,6.67
Finland,2021-03-26,18-24,2.35,0.66
Finland,2021-03-26,25-49,5.5,2.09
Finland,2021-03-26,50-59,11.35,2.37
Finland,2021-03-26,60-69,17.86,1.3
Finland,2021-03-26,70-79,48.67,0.88
Finland,2021-03-26,80+,86.92,6.71
Finland,2021-04-02,18-24,2.48,0.66
Finland,2021-04-02,25-49,5.75,2.11
Finland,2021-04-02,50-59,11.85,2.4
Finland,2021-04-02,60-69,20.27,1.32
Finland,2021-04-02,70-79,66.69,0.91
Finland,2021-04-02,80+,88.59,6.84
Finland,2021-04-09,18-24,2.86,0.72
Finland,2021-04-09,25-49,6.61,2.2
Finland,2021-04-09,50-59,13.62,2.54
Finland,2021-04-09,60-69,26.85,1.41
Finland,2021-04-09,70-79,82.2,1.04
Finland,2021-04-09,80+,89.66,7.55
Finland,2021-04-16,18-24,3.77,0.94
Finland,2021-04-16,25-49,8.51,2.63
Finland,2021-04-16,50-59,17.4,3.18
Finland,2021-04-16,60-69,39.56,1.86
Finland,2021-04-16,70-79,90.34,1.6
Finland,2021-04-16,80+,90.69,11.17
Finland,2021-04-23,18-24,4.77,1.17
Finland,2021-04-23,25-49,10.48,3.0
Finland,2021-04-23,50-59,23.08,3.7
Finland,2021-04-23,60-69,52.9,2.26
Finland,2021-04-23,70-79,92.83,2.19
Finland,2021-04-23,80+,91.27,15.32
Finland,2021-04-30,18-24,5.89,1.27
Finland,2021-04-30,25-49,12.29,3.16
Finland,2021-04-30,50-59,32.65,3.95
Finland,2021-04-30,60-69,64.59,2.48
Finland,2021-04-30,70-79,93.92,2.62
Finland,2021-04-30,80+,91.59,18.02
Finland,2021-05-07,18-24,6.74,1.37
Finland,2021-05-07,25-49,14.13,3.35
Finland,2021-05-07,50-59,46.49,4.25
Finland,2021-05-07,60-69,73.51,3.04
Finland,2021-05-07,70-79,94.66,3.44
Finland,2021-05-07,80+,91.94,25.82
Finland,2021-05-14,18-24,7.34,1.5
Finland,2021-05-14,25-49,16.84,3.62
Finland,2021-05-14,50-59,57.23,4.82
Finland,2021-05-14,60-69,78.08,4.65
Finland,2021-05-14,70-79,95.18,4.94
Finland,2021-05-14,80+,92.3,39.48
Finland,2021-05-21,18-24,7.94,1.65
Finland,2021-05-21,25-49,21.5,3.94
Finland,2021-05-21,50-59,66.62,5.88
Finland,2021-05-21,60-69,81.54,7.77
Finland,2021-05-21,70-79,95.63,7.32
Finland,2021-05-21,80+,92.97,54.24
Finland,2021-05-28,18-24,8.5,1.82
Finland,2021-05-28,25-49,27.22,4.3
Finland,2021-05-28,50-59,72.82,7.4
Finland,2021-05-28,60-69,83.48,11.18
Finland,2021-05-28,70-79,96.03,12.0
Finland,2021-05-28,80+,93.34,67.43
Finland,2021-06-04,18-24,9.42,2.0
Finland,2021-06-04,25-49,34.77,4.81
Finland,2021-06-04,50-59,76.8,9.34
Finland,2021-06-04,60-69,84.85,14.43
Finland,2021-06-04,70-79,96.49,20.05
Finland,2021-06-04,80+,93.68,76.97
Finland,2021-06-11,18-24,11.67,2.19
Finland,2021-06-11,25-49,45.03,5.28
Finland,2021-06-11,50-59,79.49,10.82
Finland,2021-06-11,60-69,85.97,17.28
Finland,2021-06-11,70-79,96.89,32.04
Finland,2021-06-11,80+,93.89,82.57
Finland,2021-06-18,18-24,17.36,2.28
Finland,2021-06-18,25-49,55.36,5.45
Finland,2021-06-18,50-59,80.92,11.21
Finland,2021-06-18,60-69,86.65,18.7
Finland,2021-06-18,70-79,97.24,48.46
Finland,2021-06-18,80+,94.03,85.85
Finland,2021-06-25,18-24,24.68,2.45
Finland,2021-06-25,25-49,60.47,5.77
Finland,2021-06-25,50-59,81.56,11.86
Finland,2021-06-25,60-69,87.01,20.91
Finland,2021-06-25,70-79,97.48,65.4
Finland,2021-06-25,80+,94.12,87.43
Finland,2021-07-02,18-24,36.96,2.96
Finland,2021-07-02,25-49,64.72,6.86
Finland,2021-07-02,50-59,82.3,13.95
Finland,2021-07-02,60-69,87.51,27.65
Finland,2021-07-02,70-79,97.9,80.73
Finland,2021-07-02,80+,94.24,88.59
Finland,2021-07-09,18-24,45.6,3.81
Finland,2021-07-09,25-49,67.27,8.7
Finland,2021-07-09,50-59,82.98,18.2
Finland,2021-07-09,60-69,88.05,40.44
Finland,2021-07-09,70-79,98.29,88.7
Finland,2021-07-09,80+,94.35,89.38
Finland,2021-07-16,18-24,51.87,4.7
Finland,2021-07-16,25-49,69.31,10.47
Finland,2021-07-16,50-59,83.61,24.7
Finland,2021-07-16,60-69,88.64,52.44
Finland,2021-07-16,70-79,98.48,91.61
Finland,2021-07-16,80+,94.44,89.82
Finland,2021-07-23,18-24,56.66,5.8
Finland,2021-07-23,25-49,70.94,12.69
Finland,2021-07-23,50-59,84.31,34.85
Finland,2021-07-23,60-69,89.09,63.68
Finland,2021-07-23,70-79,98.64,92.9
Finland,2021-07-23,80+,94.53,90.11
Finland,2021-07-30,18-24,60.75,6.75
Finland,2021-07-30,25-49,72.64,15.76
Finland,2021-07-30,50-59,85.06,46.52
Finland,2021-07-30,60-69,89.57,72.16
Finland,2021-07-30,70-79,98.81,93.75
Finland,2021-07-30,80+,94.62,90.34
Finland,2021-08-06,18-24,64.37,7.63
Finland,2021-08-06,25-49,74.42,20.34
Finland,2021-08-06,50-59,85.81,57.11
Finland,2021-08-06,60-69,90.04,77.03
Finland,2021-08-06,70-79,99.02,94.38
Finland,2021-08-06,80+,94.72,90.52
Finland,2021-08-13,18-24,67.09,8.99
Finland,2021-08-13,25-49,75.92,27.01
Finland,2021-08-13,50-59,86.37,66.06
Finland,2021-08-13,60-69,90.4,80.59
Finland,2021-08-13,70-79,99.18,94.84
Finland,2021-08-13,80+,94.81,90.69
Finland,2021-08-20,18-24,69.07,12.05
Finland,2021-08-20,25-49,77.07,34.69
Finland,2021-08-20,50-59,86.8,71.9
Finland,2021-08-20,60-69,90.68,82.48
Finland,2021-08-20,70-79,99.3,95.23
Finland,2021-08-20,80+,94.9,90.87
Finland,2021-08-27,18-24,70.4,16.39
Finland,2021-08-27,25-49,77.88,42.04
Finland,2021-08-27,50-59,87.13,75.8
Finland,2021-08-27,60-69,90.88,83.83
Finland,2021-08-27,70-79,99.4,95.58
Finland,2021-08-27,80+,94.97,91.02
Finland,2021-09-03,18-24,71.46,22.2
Finland,2021-09-03,25-49,78.51,50.1
Finland,2021-09-03,50-59,87.38,78.28
Finland,2021-09-03,60-69,91.05,84.88
Finland,2021-09-03,70-79,99.47,95.84
Finland,2021-09-03,80+,95.03,91.13
Finland,2021-09-10,18-24,72.42,28.92
Finland,2021-09-10,25-49,79.08,57.19
Finland,2021-09-10,50-59,87.6,79.68
Finland,2021-09-10,60-69,91.21,85.57
Finland,2021-09-10,70-79,99.56,96.06
Finland,2021-09-10,80+,95.08,91.25
Finland,2021-09-17,18-24,73.32,35.71
Finland,2021-09-17,25-49,79.62,61.52
Finland,2021-09-17,50-59,87.82,80.49
Finland,2021-09-17,60-69,91.37,86.04
Finland,2021-09-17,70-79,99.65,96.24
Finland,2021-09-17,80+,95.14,91.34
Finland,2021-09-24,18-24,74.09,43.58
Finland,2021-09-24,25-49,80.16,65.09
Finland,2021-09-24,50-59,88.04,81.32
Finland,2021-09-24,60-69,91.52,86.54
Finland,2021-09-24,70-79,99.74,96.45
Finland,2021-09-24,80+,95.23,91.49
Finland,2021-10-01,18-24,74.78,50.73
Finland,2021-10-01,25-49,80.61,67.69
Finland,2021-10-01,50-59,88.23,82.08
Finland,2021-10-01,60-69,91.65,87.03
Finland,2021-10-01,70-79,99.81,96.68
Finland,2021-10-01,80+,95.31,91.73
Finland,2021-10-08,18-24,75.45,55.78
Finland,2021-10-08,25-49,81.07,69.76
Finland,2021-10-08,50-59,88.42,82.74
Finland,2021-10-08,60-69,91.78,87.46
Finland,2021-10-08,70-79,99.89,96.87
Finland,2021-10-08,80+,95.39,91.9
Finland,2021-10-15,18-24,76.32,59.79
Finland,2021-10-15,25-49,81.66,71.61
Finland,2021-10-15,50-59,88.68,83.39
Finland,2021-10-15,60-69,91.97,87.91
Finland,2021-10-15,70-79,100.0,97.07
Finland,2021-10-15,80+,95.47,92.09
Finland,2021-10-22,18-24,77.27,63.38
Finland,2021-10-22,25-49,82.31,73.35
Finland,2021-10-22,50-59,88.94,84.05
Finland,2021-10-22,60-69,92.14,88.37
Finland,2021-10-22,70-79,100.1,97.29
Finland,2021-10-22,80+,95.55,92.25
Finland,2021-10-29,18-24,78.12,66.38
Finland,2021-10-29,25-49,82.88,75.04
Finland,2021-10-29,50-59,89.18,84.76
Finland,2021-10-29,60-69,92.3,88.87
Finland,2021-10-29,70-79,100.19,97.54
Finland,2021-10-29,80+,95.66,92.48
Finland,2021-11-05,18-24,78.65,68.16
Finland,2021-11-05,25-49,83.25,76.12
Finland,2021-11-05,50-59,89.33,85.18
Finland,2021-11-05,60-69,92.4,89.19
Finland,2021-11-05,70-79,100.26,97.73
Finland,2021-11-05,80+,95.78,92.73
Finland,2021-11-12,18-24,79.12,69.33
Finland,2021-11-12,25-49,83.58,76.89
Finland,2021-11-12,50-59,89.46,85.5
Finland,2021-11-12,60-69,92.5,89.45
Finland,2021-11-12,70-79,100.32,97.87
Finland,2021-11-12,80+,95.84,93.03
Finland,2021-11-19,18-24,79.55,70.1
Finland,2021-11-19,25-49,83.88,77.36
Finland,2021-11-19,50-59,89.59,85.71
Finland,2021-11-19,60-69,92.58,89.61
Finland,2021-11-19,70-79,100.38,97.99
Finland,2021-11-19,80+,95.91,93.36
Finland,2021-11-26,18-24,79.7,70.36
Finland,2021-11-26,25-49,83.98,77.53
Finland,2021-11-26,50-59,89.63,85.78
Finland,2021-11-26,60-69,92.61,89.68
Finland,2021-11-26,70-79,100.4,98.05
Finland,2021-11-26,80+,95.94,93.53
France,2021-01-08,18-24,0.01,0.0
France,2021-01-08,25-49,0.07,0.0
France,2021-01-08,50-59,0.45,0.0
France,2021-01-08,60-69,0.29,0.0
France,2021-01-08,70-79,0.17,0.0
France,2021-01-08,80+,0.42,0.0
France,2021-01-15,18-24,0.06,0.0
France,2021-01-15,25-49,0.37,0.0
France,2021-01-15,50-59,1.75,0.0
France,2021-01-15,60-69,1.04,0.0
France,2021-01-15,70-79,0.86,0.0
France,2021-01-15,80+,2.09,0.0
France,2021-01-22,18-24,0.13,0.0
France,2021-01-22,25-49,0.67,0.0
France,2021-01-22,50-59,2.73,0.0
France,2021-01-22,60-69,1.76,0.0
France,2021-01-22,70-79,4.1,0.0
France,2021-01-22,80+,8.96,0.01
France,2021-01-29,18-24,0.17,0.0
France,2021-01-29,25-49,0.86,0.03
France,2021-01-29,50-59,3.24,0.2
France,2021-01-29,60-69,2.24,0.12
France,2021-01-29,70-79,6.98,0.08
France,2021-01-29,80+,14.9,0.24
France,2021-02-05,18-24,0.2,0.03
France,2021-02-05,25-49,0.98,0.18
France,2021-02-05,50-59,3.53,0.99
France,2021-02-05,60-69,2.56,0.58
France,2021-02-05,70-79,9.14,0.43
France,2021-02-05,80+,19.04,1.3
France,2021-02-12,18-24,0.31,0.07
France,2021-02-12,25-49,1.28,0.45
France,2021-02-12,50-59,3.87,1.95
France,2021-02-12,60-69,2.93,1.18
France,2021-02-12,70-79,11.05,1.6
France,2021-02-12,80+,22.41,4.63
France,2021-02-19,18-24,0.47,0.12
France,2021-02-19,25-49,1.61,0.67
France,2021-02-19,50-59,4.2,2.66
France,2021-02-19,60-69,3.25,1.73
France,2021-02-19,70-79,12.28,4.27
France,2021-02-19,80+,24.61,9.85
France,2021-02-26,18-24,0.65,0.15
France,2021-02-26,25-49,1.94,0.81
France,2021-02-26,50-59,5.15,3.06
France,2021-02-26,60-69,4.22,2.12
France,2021-02-26,70-79,13.72,6.76
France,2021-02-26,80+,26.98,14.41
France,2021-03-05,18-24,0.9,0.18
France,2021-03-05,25-49,2.43,0.92
France,2021-03-05,50-59,7.11,3.34
France,2021-03-05,60-69,6.88,2.43
France,2021-03-05,70-79,18.17,8.82
France,2021-03-05,80+,32.24,17.98
France,2021-03-12,18-24,1.2,0.21
France,2021-03-12,25-49,3.07,1.03
France,2021-03-12,50-59,9.19,3.56
France,2021-03-12,60-69,10.6,2.73
France,2021-03-12,70-79,24.97,10.62
France,2021-03-12,80+,38.7,21.12
France,2021-03-19,18-24,1.37,0.23
France,2021-03-19,25-49,3.47,1.11
France,2021-03-19,50-59,10.26,3.73
France,2021-03-19,60-69,12.98,2.97
France,2021-03-19,70-79,31.56,11.8
France,2021-03-19,80+,46.12,23.19
France,2021-03-26,18-24,1.64,0.26
France,2021-03-26,25-49,4.11,1.19
France,2021-03-26,50-59,12.38,3.89
France,2021-03-26,60-69,18.17,3.23
France,2021-03-26,70-79,41.51,13.2
France,2021-03-26,80+,53.65,25.48
France,2021-04-02,18-24,2.08,0.29
France,2021-04-02,25-49,5.0,1.3
France,2021-04-02,50-59,14.56,4.13
France,2021-04-02,60-69,22.77,3.74
France,2021-04-02,70-79,50.97,16.3
France,2021-04-02,80+,58.93,30.17
France,2021-04-09,18-24,2.57,0.33
France,2021-04-09,25-49,5.95,1.46
France,2021-04-09,50-59,17.08,4.51
France,2021-04-09,60-69,27.85,4.56
France,2021-04-09,70-79,60.07,20.27
France,2021-04-09,80+,63.17,35.67
France,2021-04-16,18-24,3.06,0.44
France,2021-04-16,25-49,6.95,1.74
France,2021-04-16,50-59,20.65,5.13
France,2021-04-16,60-69,35.42,5.93
France,2021-04-16,70-79,67.73,25.67
France,2021-04-16,80+,66.94,42.5
France,2021-04-23,18-24,3.48,0.68
France,2021-04-23,25-49,7.86,2.3
France,2021-04-23,50-59,24.21,6.14
France,2021-04-23,60-69,43.59,7.83
France,2021-04-23,70-79,72.4,32.06
France,2021-04-23,80+,69.41,48.9
France,2021-04-30,18-24,4.05,1.0
France,2021-04-30,25-49,9.24,3.0
France,2021-04-30,50-59,28.79,7.44
France,2021-04-30,60-69,52.53,10.0
France,2021-04-30,70-79,76.73,38.7
France,2021-04-30,80+,71.78,52.97
France,2021-05-07,18-24,5.25,1.47
France,2021-05-07,25-49,12.32,3.98
France,2021-05-07,50-59,34.5,9.45
France,2021-05-07,60-69,59.41,13.18
France,2021-05-07,70-79,79.98,46.15
France,2021-05-07,80+,73.65,56.41
France,2021-05-14,18-24,8.37,1.81
France,2021-05-14,25-49,17.25,4.71
France,2021-05-14,50-59,42.93,11.32
France,2021-05-14,60-69,64.12,17.11
France,2021-05-14,70-79,82.25,51.62
France,2021-05-14,80+,74.99,58.8
France,2021-05-21,18-24,13.43,2.14
France,2021-05-21,25-49,23.63,5.38
France,2021-05-21,50-59,50.94,13.21
France,2021-05-21,60-69,68.09,20.81
France,2021-05-21,70-79,84.22,55.04
France,2021-05-21,80+,76.22,60.33
France,2021-05-28,18-24,18.84,2.5
France,2021-05-28,25-49,29.58,6.15
France,2021-05-28,50-59,56.43,15.6
France,2021-05-28,60-69,70.75,25.67
France,2021-05-28,70-79,85.58,58.96
France,2021-05-28,80+,77.13,61.96
France,2021-06-04,18-24,26.09,3.02
France,2021-06-04,25-49,36.47,7.24
France,2021-06-04,50-59,60.93,18.81
France,2021-06-04,60-69,73.11,33.25
France,2021-06-04,70-79,86.91,63.61
France,2021-06-04,80+,78.08,63.86
France,2021-06-11,18-24,33.22,3.8
France,2021-06-11,25-49,42.7,8.96
France,2021-06-11,50-59,64.48,22.89
France,2021-06-11,60-69,75.05,41.57
France,2021-06-11,70-79,88.04,68.1
France,2021-06-11,80+,78.9,65.88
France,2021-06-18,18-24,38.12,5.35
France,2021-06-18,25-49,46.8,12.35
France,2021-06-18,50-59,66.85,28.86
France,2021-06-18,60-69,76.42,49.45
France,2021-06-18,70-79,88.89,72.68
France,2021-06-18,80+,79.52,67.9
France,2021-06-25,18-24,41.92,9.01
France,2021-06-25,25-49,49.59,17.65
France,2021-06-25,50-59,68.56,37.22
France,2021-06-25,60-69,77.45,55.4
France,2021-06-25,70-79,89.55,75.99
France,2021-06-25,80+,80.01,69.5
France,2021-07-02,18-24,45.24,14.43
France,2021-07-02,25-49,51.99,24.01
France,2021-07-02,50-59,70.13,45.09
France,2021-07-02,60-69,78.43,60.47
France,2021-07-02,70-79,90.16,78.62
France,2021-07-02,80+,80.47,70.9
France,2021-07-09,18-24,48.54,20.47
France,2021-07-09,25-49,54.58,30.32
France,2021-07-09,50-59,71.88,51.29
France,2021-07-09,60-69,79.52,64.46
France,2021-07-09,70-79,90.82,80.58
France,2021-07-09,80+,80.96,72.04
France,2021-07-16,18-24,53.73,27.88
France,2021-07-16,25-49,58.46,36.86
France,2021-07-16,50-59,74.19,55.77
France,2021-07-16,60-69,80.82,67.05
France,2021-07-16,70-79,91.57,81.93
France,2021-07-16,80+,81.46,72.9
France,2021-07-23,18-24,60.99,34.77
France,2021-07-23,25-49,63.82,42.71
France,2021-07-23,50-59,77.33,59.59
France,2021-07-23,60-69,82.53,69.32
France,2021-07-23,70-79,92.53,83.18
France,2021-07-23,80+,82.13,73.8
France,2021-07-30,18-24,68.89,39.52
France,2021-07-30,25-49,69.71,46.52
France,2021-07-30,50-59,80.83,62.16
France,2021-07-30,60-69,84.42,70.89
France,2021-07-30,70-79,93.61,84.12
France,2021-07-30,80+,82.91,74.51
France,2021-08-06,18-24,74.75,43.63
France,2021-08-06,25-49,74.27,49.71
France,2021-08-06,50-59,83.69,64.06
France,2021-08-06,60-69,86.01,72.0
France,2021-08-06,70-79,94.6,84.8
France,2021-08-06,80+,83.65,75.05
France,2021-08-13,18-24,78.8,48.68
France,2021-08-13,25-49,77.6,53.41
France,2021-08-13,50-59,85.79,66.07
France,2021-08-13,60-69,87.23,73.09
France,2021-08-13,70-79,95.39,85.48
France,2021-08-13,80+,84.3,75.6
France,2021-08-20,18-24,81.54,54.92
France,2021-08-20,25-49,79.91,58.02
France,2021-08-20,50-59,87.25,68.59
France,2021-08-20,60-69,88.08,74.36
France,2021-08-20,70-79,95.97,86.24
France,2021-08-20,80+,84.84,76.2
France,2021-08-27,18-24,83.57,61.04
France,2021-08-27,25-49,81.59,62.71
France,2021-08-27,50-59,88.29,71.28
France,2021-08-27,60-69,88.71,75.69
France,2021-08-27,70-79,96.41,87.07
France,2021-08-27,80+,85.27,76.85
France,2021-09-03,18-24,85.27,65.61
France,2021-09-03,25-49,82.96,66.46
France,2021-09-03,50-59,89.11,73.53
France,2021-09-03,60-69,89.21,76.89
France,2021-09-03,70-79,96.77,87.86
France,2021-09-03,80+,85.64,77.5
France,2021-09-10,18-24,86.47,68.43
France,2021-09-10,25-49,83.93,68.92
France,2021-09-10,50-59,89.66,75.05
France,2021-09-10,60-69,89.56,77.77
France,2021-09-10,70-79,97.04,88.47
France,2021-09-10,80+,85.92,78.07
France,2021-09-17,18-24,87.4,70.35
France,2021-09-17,25-49,84.69,70.58
France,2021-09-17,50-59,90.1,76.16
France,2021-09-17,60-69,89.83,78.49
France,2021-09-17,70-79,97.24,89.0
France,2021-09-17,80+,86.19,78.65
France,2021-09-24,18-24,88.0,71.81
France,2021-09-24,25-49,85.16,71.81
France,2021-09-24,50-59,90.36,77.0
France,2021-09-24,60-69,90.02,79.11
France,2021-09-24,70-79,97.39,89.48
France,2021-09-24,80+,86.4,79.21
France,2021-10-01,18-24,88.59,72.88
France,2021-10-01,25-49,85.63,72.72
France,2021-10-01,50-59,90.62,77.65
France,2021-10-01,60-69,90.19,79.62
France,2021-10-01,70-79,97.52,89.89
France,2021-10-01,80+,86.57,79.7
France,2021-10-08,18-24,89.14,73.72
France,2021-10-08,25-49,86.08,73.44
France,2021-10-08,50-59,90.86,78.18
France,2021-10-08,60-69,90.36,80.08
France,2021-10-08,70-79,97.64,90.27
France,2021-10-08,80+,86.71,80.14
