location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-02-05,60-69,3.69,2.0,0.0
Ireland,2021-02-05,70-79,2.3,0.71,0.0
Ireland,2021-02-05,80+,10.61,3.46,0.01
Ireland,2021-02-12,15-17,0.02,0.01,0.0
Ireland,2021-02-12,18-24,2.19,1.13,0.01
Ireland,2021-02-12,25-49,5.38,3.13,0.0
Ireland,2021-02-12,50-59,6.51,3.59,0.0
Ireland,2021-02-12,60-69,4.46,2.11,0.0
Ireland,2021-02-12,70-79,2.77,0.75,0.0
Ireland,2021-02-12,80+,11.85,3.51,0.01
Ireland,2021-02-19,15-17,0.03,0.02,0.0
Ireland,2021-02-19,18-24,2.74,1.6,0.01
Ireland,2021-02-19,25-49,6.14,4.07,0.0
Ireland,2021-02-19,50-59,7.48,4.85,0.0
Ireland,2021-02-19,60-69,5.12,3.14,0.0
Ireland,2021-02-19,70-79,3.05,1.77,0.0
Ireland,2021-02-19,80+,21.36,9.16,0.01
Ireland,2021-02-26,0-4,0.0,0.0,0.0
Ireland,2021-02-26,15-17,0.03,0.02,0.0
Ireland,2021-02-26,18-24,3.5,1.7,0.01
Ireland,2021-02-26,25-49,7.3,4.29,0.0
Ireland,2021-02-26,50-59,8.94,5.14,0.0
Ireland,2021-02-26,60-69,6.19,3.46,0.0
Ireland,2021-02-26,70-79,4.32,2.08,0.0
Ireland,2021-02-26,80+,43.61,9.57,0.01
Ireland,2021-03-05,15-17,0.03,0.02,0.0
Ireland,2021-03-05,18-24,4.07,1.81,0.01
Ireland,2021-03-05,25-49,8.19,4.53,0.0
Ireland,2021-03-05,50-59,10.08,5.42,0.0
Ireland,2021-03-05,60-69,7.2,3.64,0.0
Ireland,2021-03-05,70-79,7.2,2.18,0.0
Ireland,2021-03-05,80+,67.2,9.9,0.01
Ireland,2021-03-12,15-17,0.04,0.02,0.0
Ireland,2021-03-12,18-24,4.78,1.91,0.01
Ireland,2021-03-12,25-49,9.22,4.76,0.0
Ireland,2021-03-12,50-59,11.43,5.76,0.0
Ireland,2021-03-12,60-69,8.42,3.98,0.0
Ireland,2021-03-12,70-79,10.03,2.66,0.0
Ireland,2021-03-12,80+,87.16,11.33,0.01
Ireland,2021-03-19,15-17,0.04,0.02,0.0
Ireland,2021-03-19,18-24,4.9,1.97,0.01
Ireland,2021-03-19,25-49,9.35,4.88,0.0
Ireland,2021-03-19,50-59,11.63,5.93,0.0
Ireland,2021-03-19,60-69,8.76,4.15,0.0
Ireland,2021-03-19,70-79,15.83,2.92,0.0
Ireland,2021-03-19,80+,100.43,20.71,0.01
Ireland,2021-03-26,15-17,0.11,0.02,0.0
Ireland,2021-03-26,18-24,5.68,2.02,0.01
Ireland,2021-03-26,25-49,10.38,4.97,0.0
Ireland,2021-03-26,50-59,13.21,6.06,0.0
Ireland,2021-03-26,60-69,10.63,4.38,0.0
Ireland,2021-03-26,70-79,28.4,4.12,0.0
Ireland,2021-03-26,80+,104.61,42.62,0.01
Ireland,2021-04-02,15-17,0.15,0.03,0.0
Ireland,2021-04-02,18-24,6.48,2.06,0.01
Ireland,2021-04-02,25-49,11.32,5.03,0.01
Ireland,2021-04-02,50-59,14.64,6.15,0.0
Ireland,2021-04-02,60-69,12.65,4.61,0.0
Ireland,2021-04-02,70-79,42.63,6.97,0.0
Ireland,2021-04-02,80+,107.01,66.15,0.01
Ireland,2021-04-09,10-14,0.0,0.0,0.0
Ireland,2021-04-09,15-17,0.18,0.03,0.0
Ireland,2021-04-09,18-24,7.1,2.08,0.01
Ireland,2021-04-09,25-49,12.09,5.07,0.01
Ireland,2021-04-09,50-59,16.07,6.22,0.0
Ireland,2021-04-09,60-69,14.93,4.76,0.0
Ireland,2021-04-09,70-79,58.42,9.6,0.0
Ireland,2021-04-09,80+,107.89,85.36,0.01
Ireland,2021-04-16,10-14,0.0,0.0,0.0
Ireland,2021-04-16,15-17,0.21,0.04,0.0
Ireland,2021-04-16,18-24,7.25,2.12,0.01
Ireland,2021-04-16,25-49,12.43,5.12,0.01
Ireland,2021-04-16,50-59,16.93,6.29,0.0
Ireland,2021-04-16,60-69,17.96,4.9,0.0
Ireland,2021-04-16,70-79,84.35,15.42,0.0
Ireland,2021-04-16,80+,108.55,98.51,0.01
Ireland,2021-04-23,10-14,0.0,0.0,0.0
Ireland,2021-04-23,15-17,0.58,0.1,0.0
Ireland,2021-04-23,18-24,7.69,2.16,0.01
Ireland,2021-04-23,25-49,13.25,5.22,0.01
Ireland,2021-04-23,50-59,19.35,6.41,0.0
Ireland,2021-04-23,60-69,30.1,5.16,0.0
Ireland,2021-04-23,70-79,101.7,27.77,0.0
Ireland,2021-04-23,80+,108.95,102.76,0.01
Ireland,2021-04-30,10-14,0.0,0.0,0.0
Ireland,2021-04-30,15-17,0.64,0.12,0.0
Ireland,2021-04-30,18-24,8.55,2.19,0.01
Ireland,2021-04-30,25-49,14.99,5.26,0.01
Ireland,2021-04-30,50-59,24.19,6.49,0.0
Ireland,2021-04-30,60-69,48.3,5.4,0.0
Ireland,2021-04-30,70-79,105.4,41.57,0.0
Ireland,2021-04-30,80+,109.27,105.4,0.01
Ireland,2021-05-07,10-14,0.0,0.0,0.0
Ireland,2021-05-07,15-17,0.85,0.15,0.0
Ireland,2021-05-07,18-24,9.52,2.23,0.01
Ireland,2021-05-07,25-49,16.8,5.35,0.01
Ireland,2021-05-07,50-59,28.76,6.74,0.0
Ireland,2021-05-07,60-69,75.03,6.13,0.0
Ireland,2021-05-07,70-79,106.29,57.12,0.0
Ireland,2021-05-07,80+,109.45,106.26,0.01
Ireland,2021-05-14,10-14,0.01,0.0,0.0
Ireland,2021-05-14,15-17,1.11,0.37,0.0
Ireland,2021-05-14,18-24,10.49,2.41,0.01
Ireland,2021-05-14,25-49,18.46,5.66,0.01
Ireland,2021-05-14,50-59,46.47,7.58,0.0
Ireland,2021-05-14,60-69,91.02,8.52,0.0
Ireland,2021-05-14,70-79,106.88,83.01,0.0
Ireland,2021-05-14,80+,109.58,107.02,0.01
Ireland,2021-05-21,0-4,0.0,0.0,0.0
Ireland,2021-05-21,10-14,0.01,0.0,0.0
Ireland,2021-05-21,15-17,1.41,0.53,0.0
Ireland,2021-05-21,18-24,11.68,2.95,0.01
Ireland,2021-05-21,25-49,20.68,6.6,0.01
Ireland,2021-05-21,50-59,75.56,16.33,0.0
Ireland,2021-05-21,60-69,94.64,11.62,0.0
Ireland,2021-05-21,70-79,107.18,96.49,0.0
Ireland,2021-05-21,80+,109.65,107.42,0.01
Ireland,2021-05-28,10-14,0.01,0.0,0.0
Ireland,2021-05-28,15-17,1.69,0.6,0.0
Ireland,2021-05-28,18-24,13.19,4.67,0.01
Ireland,2021-05-28,25-49,25.73,9.85,0.01
Ireland,2021-05-28,50-59,88.22,25.58,0.0
Ireland,2021-05-28,60-69,96.46,14.6,0.0
Ireland,2021-05-28,70-79,107.43,99.25,0.0
Ireland,2021-05-28,80+,109.72,107.71,0.01
Ireland,2021-06-04,10-14,0.01,0.0,0.0
Ireland,2021-06-04,15-17,1.98,0.82,0.0
Ireland,2021-06-04,18-24,14.67,6.45,0.01
Ireland,2021-06-04,25-49,32.93,12.8,0.01
Ireland,2021-06-04,50-59,92.87,33.12,0.0
Ireland,2021-06-04,60-69,97.53,17.35,0.0
Ireland,2021-06-04,70-79,107.61,100.03,0.0
Ireland,2021-06-04,80+,109.79,107.91,0.01
Ireland,2021-06-11,10-14,0.01,0.0,0.0
Ireland,2021-06-11,15-17,2.21,1.1,0.0
Ireland,2021-06-11,18-24,15.94,7.75,0.01
Ireland,2021-06-11,25-49,40.72,14.87,0.01
Ireland,2021-06-11,50-59,94.35,46.39,0.0
Ireland,2021-06-11,60-69,98.02,20.89,0.0
Ireland,2021-06-11,70-79,107.72,100.63,0.0
Ireland,2021-06-11,80+,109.82,108.04,0.01
Ireland,2021-06-18,0-4,0.0,0.0,0.0
Ireland,2021-06-18,10-14,0.13,0.0,0.0
Ireland,2021-06-18,15-17,2.59,1.36,0.0
Ireland,2021-06-18,18-24,17.2,10.16,0.01
Ireland,2021-06-18,25-49,45.3,18.71,0.01
Ireland,2021-06-18,50-59,95.08,69.64,0.0
Ireland,2021-06-18,60-69,98.42,30.61,0.0
Ireland,2021-06-18,70-79,107.84,103.05,0.0
Ireland,2021-06-18,80+,109.87,108.17,0.01
Ireland,2021-06-25,10-14,0.14,0.01,0.0
Ireland,2021-06-25,15-17,2.87,1.67,0.0
Ireland,2021-06-25,18-24,18.72,12.48,0.01
Ireland,2021-06-25,25-49,50.53,23.41,0.01
Ireland,2021-06-25,5-9,0.0,0.0,0.0
Ireland,2021-06-25,50-59,95.77,84.25,0.01
Ireland,2021-06-25,60-69,98.94,47.97,0.0
Ireland,2021-06-25,70-79,107.96,105.82,0.0
Ireland,2021-06-25,80+,109.9,108.29,0.01
Ireland,2021-07-02,10-14,0.14,0.01,0.0
Ireland,2021-07-02,15-17,3.16,1.92,0.0
Ireland,2021-07-02,18-24,20.47,14.12,0.01
Ireland,2021-07-02,25-49,56.72,29.89,0.01
Ireland,2021-07-02,50-59,96.3,89.14,0.01
Ireland,2021-07-02,60-69,99.32,67.79,0.0
Ireland,2021-07-02,70-79,108.06,106.71,0.0
Ireland,2021-07-02,80+,109.94,108.4,0.01
Ireland,2021-07-09,10-14,0.16,0.13,0.0
Ireland,2021-07-09,15-17,3.52,2.28,0.0
Ireland,2021-07-09,18-24,26.26,18.99,0.01
Ireland,2021-07-09,25-49,62.73,38.32,0.01
Ireland,2021-07-09,50-59,96.8,92.68,0.01
Ireland,2021-07-09,60-69,99.71,87.92,0.0
Ireland,2021-07-09,70-79,108.14,107.19,0.0
Ireland,2021-07-09,80+,109.98,108.45,0.01
Ireland,2021-07-16,10-14,0.16,0.13,0.0
Ireland,2021-07-16,15-17,4.08,2.54,0.0
Ireland,2021-07-16,18-24,34.7,26.11,0.01
Ireland,2021-07-16,25-49,70.72,46.93,0.01
Ireland,2021-07-16,50-59,97.21,95.02,0.01
Ireland,2021-07-16,60-69,99.98,97.44,0.0
Ireland,2021-07-16,70-79,108.21,107.42,0.0
Ireland,2021-07-16,80+,110.01,108.51,0.01
Ireland,2021-07-23,10-14,0.18,0.14,0.0
Ireland,2021-07-23,15-17,4.94,2.82,0.0
Ireland,2021-07-23,18-24,49.12,32.77,0.01
Ireland,2021-07-23,25-49,78.96,53.71,0.01
Ireland,2021-07-23,5-9,0.0,0.0,0.0
Ireland,2021-07-23,50-59,97.58,95.76,0.01
Ireland,2021-07-23,60-69,100.2,98.17,0.0
Ireland,2021-07-23,70-79,108.26,107.53,0.01
Ireland,2021-07-23,80+,110.05,108.56,0.01
Ireland,2021-07-30,10-14,0.23,0.15,0.0
Ireland,2021-07-30,15-17,15.88,3.15,0.0
Ireland,2021-07-30,18-24,66.5,37.06,0.01
Ireland,2021-07-30,25-49,82.06,61.08,0.01
Ireland,2021-07-30,50-59,97.9,96.25,0.01
Ireland,2021-07-30,60-69,100.41,98.81,0.0
Ireland,2021-07-30,70-79,108.31,107.64,0.01
Ireland,2021-07-30,80+,110.08,108.61,0.01
Ireland,2021-08-06,10-14,0.3,0.15,0.0
Ireland,2021-08-06,15-17,33.09,3.53,0.0
Ireland,2021-08-06,18-24,74.64,39.92,0.01
Ireland,2021-08-06,25-49,83.69,67.94,0.01
Ireland,2021-08-06,50-59,98.19,96.74,0.01
Ireland,2021-08-06,60-69,100.6,99.23,0.0
Ireland,2021-08-06,70-79,108.36,107.74,0.01
Ireland,2021-08-06,80+,110.11,108.64,0.01
Ireland,2021-08-13,10-14,7.94,0.16,0.0
Ireland,2021-08-13,15-17,45.43,4.07,0.0
Ireland,2021-08-13,18-24,77.22,45.07,0.01
Ireland,2021-08-13,25-49,84.51,75.46,0.01
Ireland,2021-08-13,50-59,98.36,97.11,0.01
Ireland,2021-08-13,60-69,100.7,99.49,0.0
Ireland,2021-08-13,70-79,108.39,107.81,0.01
Ireland,2021-08-13,80+,110.13,108.69,0.01
Ireland,2021-08-20,0-4,0.0,0.0,0.0
Ireland,2021-08-20,10-14,20.37,0.17,0.0
Ireland,2021-08-20,15-17,57.35,8.1,0.0
Ireland,2021-08-20,18-24,78.9,59.16,0.01
Ireland,2021-08-20,25-49,85.16,79.66,0.01
Ireland,2021-08-20,5-9,0.0,0.0,0.0
Ireland,2021-08-20,50-59,98.53,97.41,0.01
Ireland,2021-08-20,60-69,100.82,99.75,0.0
Ireland,2021-08-20,70-79,108.43,107.87,0.01
Ireland,2021-08-20,80+,110.15,108.74,0.01
Ireland,2021-08-27,10-14,29.62,0.25,0.0
Ireland,2021-08-27,15-17,65.41,24.07,0.0
Ireland,2021-08-27,18-24,80.54,69.14,0.01
Ireland,2021-08-27,25-49,85.84,81.74,0.01
Ireland,2021-08-27,50-59,98.71,97.74,0.01
Ireland,2021-08-27,60-69,100.92,99.99,0.0
Ireland,2021-08-27,70-79,108.46,107.94,0.01
Ireland,2021-08-27,80+,110.18,108.78,0.01
Ireland,2021-09-03,10-14,33.39,3.53,0.0
Ireland,2021-09-03,15-17,69.05,37.89,0.0
Ireland,2021-09-03,18-24,81.64,74.45,0.01
Ireland,2021-09-03,25-49,86.31,83.1,0.01
Ireland,2021-09-03,50-59,98.83,97.96,0.01
Ireland,2021-09-03,60-69,101.0,100.14,0.01
Ireland,2021-09-03,70-79,108.49,107.99,0.01
Ireland,2021-09-03,80+,110.2,108.81,0.01
Ireland,2021-09-10,10-14,34.84,14.22,0.0
Ireland,2021-09-10,15-17,70.8,50.5,0.0
Ireland,2021-09-10,18-24,82.41,76.71,0.01
Ireland,2021-09-10,25-49,86.68,83.9,0.01
Ireland,2021-09-10,50-59,98.92,98.13,0.01
Ireland,2021-09-10,60-69,101.06,100.28,0.01
Ireland,2021-09-10,70-79,108.51,108.03,0.01
Ireland,2021-09-10,80+,110.21,108.84,0.02
Ireland,2021-09-17,0-4,0.0,0.0,0.0
Ireland,2021-09-17,10-14,36.13,24.44,0.0
Ireland,2021-09-17,15-17,72.2,59.77,0.0
Ireland,2021-09-17,18-24,83.01,78.53,0.01
Ireland,2021-09-17,25-49,86.96,84.62,0.01
Ireland,2021-09-17,5-9,0.0,0.0,0.0
Ireland,2021-09-17,50-59,98.99,98.3,0.01
Ireland,2021-09-17,60-69,101.1,100.4,0.01
Ireland,2021-09-17,70-79,108.53,108.07,0.01
Ireland,2021-09-17,80+,110.22,108.87,0.03
Ireland,2021-09-24,10-14,37.13,30.62,0.0
Ireland,2021-09-24,15-17,73.21,65.59,0.0
Ireland,2021-09-24,18-24,83.45,79.82,0.01
Ireland,2021-09-24,25-49,87.2,85.21,0.01
Ireland,2021-09-24,50-59,99.06,98.44,0.01
Ireland,2021-09-24,60-69,101.14,100.5,0.01
Ireland,2021-09-24,70-79,108.54,108.11,0.03
Ireland,2021-09-24,80+,110.25,108.9,0.24
Ireland,2021-10-01,10-14,37.87,33.3,0.0
Ireland,2021-10-01,15-17,73.99,68.56,0.01
Ireland,2021-10-01,18-24,83.94,80.86,0.02
Ireland,2021-10-01,25-49,87.42,85.66,0.03
Ireland,2021-10-01,5-9,0.0,0.0,0.0
Ireland,2021-10-01,50-59,99.11,98.55,0.08
Ireland,2021-10-01,60-69,101.17,100.57,0.14
Ireland,2021-10-01,70-79,108.56,108.14,0.17
Ireland,2021-10-01,80+,110.3,108.93,4.01
Ireland,2021-10-08,10-14,38.36,34.85,0.0
Ireland,2021-10-08,15-17,74.44,70.27,0.01
Ireland,2021-10-08,18-24,84.17,81.51,0.05
Ireland,2021-10-08,25-49,87.57,85.99,0.14
Ireland,2021-10-08,50-59,99.16,98.63,0.33
Ireland,2021-10-08,60-69,101.19,100.62,0.64
Ireland,2021-10-08,70-79,108.58,108.16,1.52
Ireland,2021-10-08,80+,110.44,109.02,31.97
Ireland,2021-10-15,10-14,38.82,35.99,0.0
Ireland,2021-10-15,15-17,74.87,71.52,0.03
Ireland,2021-10-15,18-24,84.38,81.98,0.11
Ireland,2021-10-15,25-49,87.73,86.25,0.3
Ireland,2021-10-15,5-9,0.0,0.0,0.0
Ireland,2021-10-15,50-59,99.2,98.69,0.72
Ireland,2021-10-15,60-69,101.23,100.67,1.41
Ireland,2021-10-15,70-79,108.59,108.18,3.42
Ireland,2021-10-15,80+,110.55,109.06,60.48
Ireland,2021-10-22,10-14,39.5,36.87,0.0
Ireland,2021-10-22,15-17,75.53,72.51,0.05
Ireland,2021-10-22,18-24,84.85,82.56,0.19
Ireland,2021-10-22,25-49,88.0,86.5,0.5
Ireland,2021-10-22,50-59,99.29,98.76,1.24
Ireland,2021-10-22,60-69,101.28,100.71,2.36
Ireland,2021-10-22,70-79,108.61,108.19,5.76
Ireland,2021-10-22,80+,110.61,109.08,76.81
Ireland,2021-10-29,10-14,40.25,37.56,0.0
Ireland,2021-10-29,15-17,76.3,73.2,0.06
Ireland,2021-10-29,18-24,85.31,82.89,0.27
Ireland,2021-10-29,25-49,88.28,86.7,0.73
Ireland,2021-10-29,50-59,99.38,98.81,1.78
Ireland,2021-10-29,60-69,101.33,100.74,3.24
Ireland,2021-10-29,70-79,108.63,108.21,7.96
Ireland,2021-10-29,80+,110.65,109.08,82.9
Ireland,2021-11-05,0-4,0.0,0.0,0.0
Ireland,2021-11-05,10-14,40.8,38.08,0.0
Ireland,2021-11-05,15-17,76.79,73.74,0.08
Ireland,2021-11-05,18-24,85.71,83.16,0.45
Ireland,2021-11-05,25-49,88.52,86.86,1.36
Ireland,2021-11-05,50-59,99.45,98.85,2.83
Ireland,2021-11-05,60-69,101.37,100.77,6.58
Ireland,2021-11-05,70-79,108.66,108.22,16.04
Ireland,2021-11-05,80+,110.68,109.09,87.86
Ireland,2021-11-12,10-14,41.34,38.51,0.01
Ireland,2021-11-12,15-17,77.29,74.22,0.1
Ireland,2021-11-12,18-24,86.1,83.49,1.22
Ireland,2021-11-12,25-49,88.75,87.07,3.48
Ireland,2021-11-12,5-9,0.0,0.0,0.0
Ireland,2021-11-12,50-59,99.51,98.92,5.85
Ireland,2021-11-12,60-69,101.41,100.8,10.29
Ireland,2021-11-12,70-79,108.7,108.23,36.99
Ireland,2021-11-12,80+,110.7,109.11,90.92
Ireland,2021-11-19,0-4,0.0,0.0,0.0
Ireland,2021-11-19,10-14,42.06,39.32,0.01
Ireland,2021-11-19,15-17,77.86,74.99,0.15
Ireland,2021-11-19,18-24,86.46,83.96,2.17
Ireland,2021-11-19,25-49,88.99,87.35,5.67
Ireland,2021-11-19,5-9,0.0,0.0,0.0
Ireland,2021-11-19,50-59,99.59,99.01,9.47
Ireland,2021-11-19,60-69,101.46,100.86,15.47
Ireland,2021-11-19,70-79,108.75,108.25,63.7
Ireland,2021-11-19,80+,110.71,109.12,93.18
Ireland,2021-11-26,0-4,0.0,0.0,0.0
Ireland,2021-11-26,10-14,42.77,40.01,0.01
Ireland,2021-11-26,15-17,78.45,75.66,0.27
Ireland,2021-11-26,18-24,86.82,84.4,3.27
Ireland,2021-11-26,25-49,89.21,87.62,7.98
Ireland,2021-11-26,5-9,0.0,0.0,0.0
Ireland,2021-11-26,50-59,99.67,99.08,15.19
Ireland,2021-11-26,60-69,101.52,100.9,27.9
Ireland,2021-11-26,70-79,108.79,108.26,81.78
Ireland,2021-11-26,80+,110.73,109.13,94.89
Ireland,2021-12-03,0-4,0.0,0.0,0.0
Ireland,2021-12-03,10-14,43.52,40.6,0.02
Ireland,2021-12-03,15-17,78.97,76.2,0.64
Ireland,2021-12-03,18-24,87.11,84.8,4.73
Ireland,2021-12-03,25-49,89.39,87.87,10.39
Ireland,2021-12-03,5-9,0.0,0.0,0.0
Ireland,2021-12-03,50-59,99.74,99.15,23.29
Ireland,2021-12-03,60-69,101.6,100.94,44.43
Ireland,2021-12-03,70-79,108.82,108.27,91.88
Ireland,2021-12-03,80+,110.74,109.15,96.02
Ireland,2021-12-10,0-4,0.0,0.0,0.0
Ireland,2021-12-10,10-14,43.91,41.13,0.03
Ireland,2021-12-10,15-17,79.28,76.67,0.84
Ireland,2021-12-10,18-24,87.29,85.09,6.01
Ireland,2021-12-10,25-49,89.51,88.06,12.7
Ireland,2021-12-10,5-9,0.0,0.0,0.0
Ireland,2021-12-10,50-59,99.79,99.21,36.7
Ireland,2021-12-10,60-69,101.63,100.97,62.91
Ireland,2021-12-10,70-79,108.84,108.28,95.57
Ireland,2021-12-10,80+,110.75,109.16,96.6
Ireland,2021-12-17,0-4,0.0,0.0,0.01
Ireland,2021-12-17,10-14,44.4,41.79,0.06
Ireland,2021-12-17,15-17,79.64,77.18,2.06
Ireland,2021-12-17,18-24,87.51,85.43,9.42
Ireland,2021-12-17,25-49,89.64,88.27,20.1
Ireland,2021-12-17,5-9,0.0,0.0,0.0
Ireland,2021-12-17,50-59,99.85,99.28,59.02
Ireland,2021-12-17,60-69,101.67,101.02,79.59
Ireland,2021-12-17,70-79,108.86,108.29,97.78
Ireland,2021-12-17,80+,110.76,109.16,97.16
Ireland,2021-12-24,0-4,0.0,0.0,0.02
Ireland,2021-12-24,10-14,44.68,42.13,0.17
Ireland,2021-12-24,15-17,79.86,77.48,7.54
Ireland,2021-12-24,18-24,87.67,85.64,20.0
Ireland,2021-12-24,25-49,89.73,88.39,36.05
Ireland,2021-12-24,5-9,0.03,0.0,0.0
Ireland,2021-12-24,50-59,99.89,99.32,72.83
Ireland,2021-12-24,60-69,101.7,101.04,86.05
Ireland,2021-12-24,70-79,108.87,108.31,99.0
Ireland,2021-12-24,80+,110.77,109.17,97.76
Ireland,2021-12-31,0-4,0.0,0.0,0.02
Ireland,2021-12-31,10-14,45.02,42.6,0.21
Ireland,2021-12-31,15-17,80.05,77.78,9.88
Ireland,2021-12-31,18-24,87.79,85.82,24.2
Ireland,2021-12-31,25-49,89.79,88.49,42.49
Ireland,2021-12-31,5-9,0.12,0.0,0.0
Ireland,2021-12-31,50-59,99.91,99.35,76.39
Ireland,2021-12-31,60-69,101.71,101.07,87.48
Ireland,2021-12-31,70-79,108.87,108.31,99.32
Ireland,2021-12-31,80+,110.78,109.18,97.95
Ireland,2022-01-07,0-4,0.0,0.0,0.02
Ireland,2022-01-07,10-14,48.6,43.08,0.35
Ireland,2022-01-07,15-17,80.39,78.13,18.37
Ireland,2022-01-07,18-24,87.98,86.02,32.02
Ireland,2022-01-07,25-49,89.89,88.61,48.71
Ireland,2022-01-07,5-9,4.49,0.0,0.0
Ireland,2022-01-07,50-59,99.93,99.39,79.0
Ireland,2022-01-07,60-69,101.73,101.09,88.77
Ireland,2022-01-07,70-79,108.88,108.32,99.77
Ireland,2022-01-07,80+,110.78,109.19,98.23
Ireland,2022-01-14,0-4,0.0,0.0,0.03
Ireland,2022-01-14,10-14,54.25,43.53,0.46
Ireland,2022-01-14,15-17,80.78,78.46,23.5
Ireland,2022-01-14,18-24,88.2,86.22,37.09
Ireland,2022-01-14,25-49,90.0,88.72,52.73
Ireland,2022-01-14,5-9,12.61,0.03,0.0
Ireland,2022-01-14,50-59,99.97,99.43,81.11
Ireland,2022-01-14,60-69,101.75,101.12,89.94
Ireland,2022-01-14,70-79,108.89,108.34,100.36
Ireland,2022-01-14,80+,110.79,109.19,98.64
Ireland,2022-01-18,10-14,54.51,43.56,0.47
Ireland,2022-01-18,15-17,80.81,78.49,23.86
Ireland,2022-01-18,18-24,88.22,86.23,37.44
Ireland,2022-01-18,25-49,90.02,88.73,53.06
Ireland,2022-01-18,5-9,12.97,0.03,0.0
Ireland,2022-01-18,50-59,99.97,99.43,81.29
Ireland,2022-01-18,60-69,101.75,101.12,90.07
Ireland,2022-01-18,70-79,108.89,108.34,100.41
Ireland,2022-01-18,80+,110.79,109.19,98.68
Israel,2021-01-14,20-29,8.9,0.4,
Israel,2021-01-14,30-39,13.5,0.9,
Israel,2021-01-14,40-49,23.5,1.4,
Israel,2021-01-14,50-59,42.0,1.9,
Israel,2021-01-14,60-69,66.5,7.5,
Israel,2021-01-14,70-79,84.5,10.6,
Israel,2021-01-14,80-89,77.8,7.0,
Israel,2021-01-14,90-99,80.6,5.4,
Israel,2021-01-15,20-29,9.2,0.4,
Israel,2021-01-15,30-39,13.7,1.0,
Israel,2021-01-15,40-49,23.9,1.5,
Israel,2021-01-15,50-59,43.1,2.1,
Israel,2021-01-15,60-69,66.8,8.8,
Israel,2021-01-15,70-79,84.7,12.5,
Israel,2021-01-15,80-89,78.0,8.4,
Israel,2021-01-15,90-99,80.8,6.5,
Israel,2021-01-16,20-29,9.4,0.5,
Israel,2021-01-16,30-39,14.1,1.0,
Israel,2021-01-16,40-49,24.7,1.6,
Israel,2021-01-16,50-59,44.9,2.4,
Israel,2021-01-16,60-69,67.2,10.3,
Israel,2021-01-16,70-79,85.0,15.0,
Israel,2021-01-16,80-89,78.3,10.2,
Israel,2021-01-16,90-99,81.1,8.1,
Israel,2021-01-17,20-29,9.7,0.6,
Israel,2021-01-17,30-39,14.5,1.3,
Israel,2021-01-17,40-49,26.0,2.1,
Israel,2021-01-17,50-59,47.4,3.1,
Israel,2021-01-17,60-69,67.9,13.2,
Israel,2021-01-17,70-79,85.6,19.5,
Israel,2021-01-17,80-89,78.8,14.0,
Israel,2021-01-17,90-99,81.5,11.3,
Israel,2021-01-18,20-29,10.6,0.9,
Israel,2021-01-18,30-39,15.2,1.8,
Israel,2021-01-18,40-49,28.0,3.0,
Israel,2021-01-18,50-59,49.6,4.5,
Israel,2021-01-18,60-69,68.7,18.1,
Israel,2021-01-18,70-79,86.3,26.8,
Israel,2021-01-18,80-89,79.5,20.0,
Israel,2021-01-18,90-99,82.0,16.9,
Israel,2021-01-19,20-29,11.5,1.2,
Israel,2021-01-19,30-39,15.6,2.3,
Israel,2021-01-19,40-49,29.2,3.6,
Israel,2021-01-19,50-59,50.7,5.5,
Israel,2021-01-19,60-69,69.1,20.8,
Israel,2021-01-19,70-79,86.7,30.9,
Israel,2021-01-19,80-89,79.8,24.0,
Israel,2021-01-19,90-99,82.4,22.1,
Israel,2021-01-20,20-29,13.1,1.7,
Israel,2021-01-20,30-39,16.6,3.1,
Israel,2021-01-20,40-49,31.9,4.9,
Israel,2021-01-20,50-59,52.8,7.6,
Israel,2021-01-20,60-69,70.0,26.3,
Israel,2021-01-20,70-79,87.6,38.3,
Israel,2021-01-20,80-89,80.7,30.9,
Israel,2021-01-20,90-99,83.1,30.0,
Israel,2021-01-21,20-29,14.2,2.5,
Israel,2021-01-21,30-39,18.2,4.2,
Israel,2021-01-21,40-49,35.5,6.7,
Israel,2021-01-21,50-59,55.0,11.0,
Israel,2021-01-21,60-69,71.0,33.8,
Israel,2021-01-21,70-79,88.6,48.3,
Israel,2021-01-21,80-89,81.6,40.2,
Israel,2021-01-21,90-99,84.0,39.8,
Israel,2021-01-22,20-29,14.6,2.8,
Israel,2021-01-22,30-39,18.9,4.6,
Israel,2021-01-22,40-49,36.9,7.5,
Israel,2021-01-22,50-59,55.8,12.5,
Israel,2021-01-22,60-69,71.3,36.3,
Israel,2021-01-22,70-79,88.8,51.1,
Israel,2021-01-22,80-89,81.8,42.9,
Israel,2021-01-22,90-99,84.2,43.0,
Israel,2021-01-23,20-29,15.0,3.0,
Israel,2021-01-23,30-39,19.4,4.9,
Israel,2021-01-23,40-49,38.2,8.0,
Israel,2021-01-23,50-59,56.5,13.6,
Israel,2021-01-23,60-69,71.6,37.8,
Israel,2021-01-23,70-79,89.0,53.1,
Israel,2021-01-23,80-89,82.0,45.0,
Israel,2021-01-23,90-99,84.4,46.1,
Israel,2021-01-24,20-29,15.9,3.6,
Israel,2021-01-24,30-39,20.3,5.7,
Israel,2021-01-24,40-49,40.2,9.5,
Israel,2021-01-24,50-59,57.6,16.6,
Israel,2021-01-24,60-69,72.1,42.3,
