location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Iceland,2021-07-02,25-49,82.23,72.16,0.0
Iceland,2021-07-02,50-59,91.09,82.73,0.0
Iceland,2021-07-02,60-69,98.54,92.45,0.0
Iceland,2021-07-02,70-79,108.04,105.59,0.0
Iceland,2021-07-02,80+,108.24,107.55,0.0
Iceland,2021-07-09,10-14,0.78,0.01,0.0
Iceland,2021-07-09,15-17,59.03,31.19,0.0
Iceland,2021-07-09,18-24,82.21,76.58,0.0
Iceland,2021-07-09,25-49,83.47,77.56,0.0
Iceland,2021-07-09,50-59,91.54,87.54,0.0
Iceland,2021-07-09,60-69,98.79,95.33,0.01
Iceland,2021-07-09,70-79,108.13,106.41,0.0
Iceland,2021-07-09,80+,108.32,107.67,0.0
Iceland,2021-07-16,10-14,1.64,0.43,0.0
Iceland,2021-07-16,15-17,61.96,53.48,0.0
Iceland,2021-07-16,18-24,83.17,80.7,0.0
Iceland,2021-07-16,25-49,84.27,82.12,0.0
Iceland,2021-07-16,50-59,91.84,90.35,0.0
Iceland,2021-07-16,60-69,98.95,98.0,0.01
Iceland,2021-07-16,70-79,108.27,107.02,0.0
Iceland,2021-07-16,80+,108.37,107.83,0.0
Iceland,2021-07-23,10-14,1.68,0.58,0.0
Iceland,2021-07-23,15-17,62.18,55.89,0.0
Iceland,2021-07-23,18-24,83.44,81.32,0.0
Iceland,2021-07-23,25-49,84.5,82.53,0.0
Iceland,2021-07-23,50-59,91.88,90.55,0.0
Iceland,2021-07-23,60-69,98.98,98.14,0.01
Iceland,2021-07-23,70-79,108.3,107.08,0.0
Iceland,2021-07-23,80+,108.4,107.83,0.0
Iceland,2021-07-30,10-14,1.71,0.64,0.0
Iceland,2021-07-30,15-17,62.37,56.84,0.0
Iceland,2021-07-30,18-24,83.7,81.53,0.42
Iceland,2021-07-30,25-49,85.02,82.76,0.19
Iceland,2021-07-30,50-59,91.92,90.94,0.17
Iceland,2021-07-30,60-69,99.01,98.25,0.04
Iceland,2021-07-30,70-79,108.33,107.15,0.01
Iceland,2021-07-30,80+,108.44,107.84,0.0
Iceland,2021-08-06,10-14,1.84,0.91,0.0
Iceland,2021-08-06,15-17,62.97,57.92,0.02
Iceland,2021-08-06,18-24,84.04,81.86,4.24
Iceland,2021-08-06,25-49,85.41,83.06,2.94
Iceland,2021-08-06,50-59,92.02,91.08,1.63
Iceland,2021-08-06,60-69,99.09,98.35,0.19
Iceland,2021-08-06,70-79,108.36,107.2,0.04
Iceland,2021-08-06,80+,108.49,107.86,0.01
Iceland,2021-08-13,10-14,3.11,1.07,0.0
Iceland,2021-08-13,15-17,64.31,58.55,0.05
Iceland,2021-08-13,18-24,84.41,82.11,9.04
Iceland,2021-08-13,25-49,85.79,83.27,6.82
Iceland,2021-08-13,50-59,92.13,91.17,3.35
Iceland,2021-08-13,60-69,99.16,98.39,0.51
Iceland,2021-08-13,70-79,108.42,107.25,0.2
Iceland,2021-08-13,80+,108.57,107.9,0.96
Iceland,2021-08-20,10-14,11.21,1.49,0.0
Iceland,2021-08-20,15-17,70.9,61.1,0.08
Iceland,2021-08-20,18-24,84.9,82.93,23.0
Iceland,2021-08-20,25-49,86.18,84.2,17.31
Iceland,2021-08-20,50-59,92.27,91.37,5.19
Iceland,2021-08-20,60-69,99.26,98.51,1.12
Iceland,2021-08-20,70-79,108.48,107.35,2.0
Iceland,2021-08-20,80+,108.7,107.96,17.39
Iceland,2021-08-27,10-14,35.44,1.68,0.0
Iceland,2021-08-27,15-17,88.03,61.48,0.11
Iceland,2021-08-27,18-24,85.11,83.16,23.52
Iceland,2021-08-27,25-49,86.35,84.49,17.97
Iceland,2021-08-27,50-59,92.32,91.44,5.79
Iceland,2021-08-27,60-69,99.29,98.58,1.37
Iceland,2021-08-27,70-79,108.49,107.38,2.95
Iceland,2021-08-27,80+,108.84,108.02,23.78
Iceland,2021-09-03,10-14,36.91,2.64,0.0
Iceland,2021-09-03,15-17,88.75,62.5,0.11
Iceland,2021-09-03,18-24,85.22,83.4,23.69
Iceland,2021-09-03,25-49,86.49,84.74,18.18
Iceland,2021-09-03,50-59,92.37,91.51,5.91
Iceland,2021-09-03,60-69,99.33,98.63,1.51
Iceland,2021-09-03,70-79,108.52,107.44,4.43
Iceland,2021-09-03,80+,108.86,108.05,28.78
Iceland,2021-09-10,10-14,37.36,5.75,0.0
Iceland,2021-09-10,15-17,89.26,64.85,0.11
Iceland,2021-09-10,18-24,85.37,83.63,24.54
Iceland,2021-09-10,25-49,86.62,85.02,18.87
Iceland,2021-09-10,50-59,92.41,91.62,6.32
Iceland,2021-09-10,60-69,99.35,98.69,2.21
Iceland,2021-09-10,70-79,108.54,107.5,7.26
Iceland,2021-09-10,80+,108.88,108.08,35.71
Iceland,2021-09-17,10-14,38.62,28.69,0.0
Iceland,2021-09-17,15-17,90.2,82.25,0.11
Iceland,2021-09-17,18-24,85.47,83.82,24.67
Iceland,2021-09-17,25-49,86.72,85.25,19.0
Iceland,2021-09-17,50-59,92.44,91.7,6.42
Iceland,2021-09-17,60-69,99.36,98.74,2.61
Iceland,2021-09-17,70-79,108.55,107.56,16.09
Iceland,2021-09-17,80+,108.88,108.13,45.25
Iceland,2021-09-24,10-14,39.17,33.09,0.0
Iceland,2021-09-24,15-17,90.52,84.85,0.11
Iceland,2021-09-24,18-24,85.53,83.99,24.71
Iceland,2021-09-24,25-49,86.8,85.42,19.09
Iceland,2021-09-24,50-59,92.47,91.76,6.51
Iceland,2021-09-24,60-69,99.36,98.79,2.88
Iceland,2021-09-24,70-79,108.56,107.59,20.65
Iceland,2021-09-24,80+,108.89,108.17,52.82
Iceland,2021-10-01,10-14,39.43,34.27,0.0
Iceland,2021-10-01,15-17,90.69,85.73,0.11
Iceland,2021-10-01,18-24,85.58,84.15,24.75
Iceland,2021-10-01,25-49,86.86,85.57,19.16
Iceland,2021-10-01,50-59,92.48,91.81,6.59
Iceland,2021-10-01,60-69,99.38,98.83,3.11
Iceland,2021-10-01,70-79,108.57,107.61,26.04
Iceland,2021-10-01,80+,108.9,108.19,62.47
Iceland,2021-10-08,10-14,39.64,35.04,0.0
Iceland,2021-10-08,15-17,90.84,86.41,0.11
Iceland,2021-10-08,18-24,85.71,84.3,24.79
Iceland,2021-10-08,25-49,86.95,85.7,19.24
Iceland,2021-10-08,50-59,92.49,91.85,6.68
Iceland,2021-10-08,60-69,99.4,98.85,3.41
Iceland,2021-10-08,70-79,108.57,107.64,31.66
Iceland,2021-10-08,80+,108.92,108.21,70.18
Iceland,2021-10-15,10-14,39.99,35.89,0.0
Iceland,2021-10-15,15-17,91.02,87.08,0.11
Iceland,2021-10-15,18-24,85.8,84.41,24.84
Iceland,2021-10-15,25-49,87.05,85.82,19.37
Iceland,2021-10-15,50-59,92.52,91.91,6.86
Iceland,2021-10-15,60-69,99.42,98.89,3.76
Iceland,2021-10-15,70-79,108.58,107.65,42.57
Iceland,2021-10-15,80+,108.92,108.22,72.31
Iceland,2021-10-22,10-14,40.21,36.25,0.0
Iceland,2021-10-22,15-17,91.19,87.39,0.12
Iceland,2021-10-22,18-24,85.86,84.51,25.22
Iceland,2021-10-22,25-49,87.12,85.93,20.19
Iceland,2021-10-22,50-59,92.54,91.94,7.92
Iceland,2021-10-22,60-69,99.43,98.91,5.37
Iceland,2021-10-22,70-79,108.58,107.67,53.4
Iceland,2021-10-22,80+,108.94,108.24,73.52
Iceland,2021-10-29,10-14,40.61,36.65,0.0
Iceland,2021-10-29,15-17,91.38,87.77,0.12
Iceland,2021-10-29,18-24,85.94,84.64,25.25
Iceland,2021-10-29,25-49,87.2,86.01,20.24
Iceland,2021-10-29,50-59,92.56,91.96,7.95
Iceland,2021-10-29,60-69,99.43,98.93,5.59
Iceland,2021-10-29,70-79,108.59,107.68,60.15
Iceland,2021-10-29,80+,108.94,108.24,74.21
Iceland,2021-11-05,10-14,41.3,37.21,0.0
Iceland,2021-11-05,15-17,91.77,88.19,0.13
Iceland,2021-11-05,18-24,86.05,84.75,25.36
Iceland,2021-11-05,25-49,87.33,86.15,20.57
Iceland,2021-11-05,50-59,92.59,91.99,8.46
Iceland,2021-11-05,60-69,99.46,98.96,8.63
Iceland,2021-11-05,70-79,108.6,107.7,72.03
Iceland,2021-11-05,80+,108.97,108.27,75.12
Iceland,2021-11-12,10-14,41.93,37.67,0.0
Iceland,2021-11-12,15-17,92.15,88.6,0.17
Iceland,2021-11-12,18-24,86.21,84.83,25.64
Iceland,2021-11-12,25-49,87.46,86.26,21.28
Iceland,2021-11-12,50-59,92.64,92.03,9.75
Iceland,2021-11-12,60-69,99.49,98.97,12.72
Iceland,2021-11-12,70-79,108.62,107.73,79.71
Iceland,2021-11-12,80+,108.97,108.28,77.53
Iceland,2021-11-19,10-14,42.99,38.27,0.0
Iceland,2021-11-19,15-17,92.58,88.99,0.42
Iceland,2021-11-19,18-24,86.34,84.94,30.31
Iceland,2021-11-19,25-49,87.62,86.38,29.56
Iceland,2021-11-19,50-59,92.72,92.08,30.19
Iceland,2021-11-19,60-69,99.52,99.01,29.34
Iceland,2021-11-19,70-79,108.66,107.75,86.46
Iceland,2021-11-19,80+,109.02,108.32,82.38
Iceland,2021-11-26,10-14,43.74,39.01,0.0
Iceland,2021-11-26,15-17,92.97,89.49,2.56
Iceland,2021-11-26,18-24,86.55,85.1,34.99
Iceland,2021-11-26,25-49,87.77,86.56,38.33
Iceland,2021-11-26,50-59,92.77,92.13,42.99
Iceland,2021-11-26,60-69,99.56,99.03,41.52
Iceland,2021-11-26,70-79,108.7,107.78,91.4
Iceland,2021-11-26,80+,109.03,108.32,86.94
Iceland,2021-12-03,10-14,44.22,39.45,0.0
Iceland,2021-12-03,15-17,93.15,89.77,3.07
Iceland,2021-12-03,18-24,86.68,85.25,39.3
Iceland,2021-12-03,25-49,87.89,86.7,44.01
Iceland,2021-12-03,50-59,92.81,92.18,60.2
Iceland,2021-12-03,60-69,99.62,99.08,66.29
Iceland,2021-12-03,70-79,108.73,107.8,93.96
Iceland,2021-12-03,80+,109.06,108.34,88.35
Iceland,2021-12-10,10-14,44.95,40.36,0.02
Iceland,2021-12-10,15-17,93.4,90.24,14.07
Iceland,2021-12-10,18-24,86.83,85.41,46.06
Iceland,2021-12-10,25-49,87.98,86.83,53.18
Iceland,2021-12-10,50-59,92.85,92.27,72.45
Iceland,2021-12-10,60-69,99.63,99.1,80.73
Iceland,2021-12-10,70-79,108.75,107.84,96.46
Iceland,2021-12-10,80+,109.1,108.4,89.99
Ireland,2021-08-20,0-4,0.0,0.0,0.0
Ireland,2021-08-20,10-14,20.52,0.17,0.0
Ireland,2021-08-20,15-17,59.52,8.66,0.0
Ireland,2021-08-20,18-24,78.3,59.31,0.0
Ireland,2021-08-20,25-49,84.75,79.3,0.0
Ireland,2021-08-20,5-9,0.0,0.0,0.0
Ireland,2021-08-20,50-59,98.14,97.01,0.0
Ireland,2021-08-20,60-69,100.51,99.44,0.0
Ireland,2021-08-20,70-79,108.34,107.8,0.0
Ireland,2021-08-20,80+,109.62,108.23,0.0
Ireland,2021-09-17,0-4,0.0,0.0,0.0
Ireland,2021-09-17,10-14,36.37,24.63,0.0
Ireland,2021-09-17,15-17,74.32,61.9,0.0
Ireland,2021-09-17,18-24,82.36,77.93,0.0
Ireland,2021-09-17,25-49,86.54,84.19,0.0
Ireland,2021-09-17,5-9,0.0,0.0,0.0
Ireland,2021-09-17,50-59,98.59,97.88,0.0
Ireland,2021-09-17,60-69,100.79,100.08,0.01
Ireland,2021-09-17,70-79,108.44,107.99,0.01
Ireland,2021-09-17,80+,109.69,108.36,0.02
Ireland,2021-10-01,0-4,0.0,0.0,0.0
Ireland,2021-10-01,10-14,38.11,33.53,0.0
Ireland,2021-10-01,15-17,76.1,70.68,0.0
Ireland,2021-10-01,18-24,83.29,80.23,0.01
Ireland,2021-10-01,25-49,86.99,85.22,0.03
Ireland,2021-10-01,5-9,0.0,0.0,0.0
Ireland,2021-10-01,50-59,98.71,98.13,0.07
Ireland,2021-10-01,60-69,100.86,100.24,0.13
Ireland,2021-10-01,70-79,108.47,108.06,0.16
Ireland,2021-10-01,80+,109.77,108.41,3.96
Ireland,2021-12-10,0-4,0.0,0.0,0.0
Ireland,2021-12-10,10-14,44.14,41.36,0.03
Ireland,2021-12-10,15-17,81.3,78.72,0.83
Ireland,2021-12-10,18-24,86.61,84.41,5.8
Ireland,2021-12-10,25-49,89.05,87.59,12.33
Ireland,2021-12-10,5-9,0.0,0.0,0.0
Ireland,2021-12-10,50-59,99.39,98.78,35.08
Ireland,2021-12-10,60-69,101.32,100.65,61.44
Ireland,2021-12-10,70-79,108.74,108.2,93.48
Ireland,2021-12-10,80+,110.24,108.64,95.07
Israel,2021-01-14,20-29,8.9,0.4,
Israel,2021-01-14,30-39,13.5,0.9,
Israel,2021-01-14,40-49,23.5,1.4,
Israel,2021-01-14,50-59,42.0,1.9,
Israel,2021-01-14,60-69,66.5,7.5,
Israel,2021-01-14,70-79,84.5,10.6,
Israel,2021-01-14,80-89,77.8,7.0,
Israel,2021-01-14,90-99,80.6,5.4,
Israel,2021-01-15,20-29,9.2,0.4,
Israel,2021-01-15,30-39,13.7,1.0,
Israel,2021-01-15,40-49,23.9,1.5,
Israel,2021-01-15,50-59,43.1,2.1,
Israel,2021-01-15,60-69,66.8,8.8,
Israel,2021-01-15,70-79,84.7,12.5,
Israel,2021-01-15,80-89,78.0,8.4,
Israel,2021-01-15,90-99,80.8,6.5,
Israel,2021-01-16,20-29,9.4,0.5,
Israel,2021-01-16,30-39,14.1,1.0,
Israel,2021-01-16,40-49,24.7,1.6,
Israel,2021-01-16,50-59,44.9,2.4,
Israel,2021-01-16,60-69,67.2,10.3,
Israel,2021-01-16,70-79,85.0,15.0,
Israel,2021-01-16,80-89,78.3,10.2,
Israel,2021-01-16,90-99,81.1,8.1,
Israel,2021-01-17,20-29,9.7,0.6,
Israel,2021-01-17,30-39,14.5,1.3,
Israel,2021-01-17,40-49,26.0,2.1,
Israel,2021-01-17,50-59,47.4,3.1,
Israel,2021-01-17,60-69,67.9,13.2,
Israel,2021-01-17,70-79,85.6,19.5,
Israel,2021-01-17,80-89,78.8,14.0,
Israel,2021-01-17,90-99,81.5,11.3,
Israel,2021-01-18,20-29,10.6,0.9,
Israel,2021-01-18,30-39,15.2,1.8,
Israel,2021-01-18,40-49,28.0,3.0,
Israel,2021-01-18,50-59,49.6,4.5,
Israel,2021-01-18,60-69,68.7,18.1,
Israel,2021-01-18,70-79,86.3,26.8,
Israel,2021-01-18,80-89,79.5,20.0,
Israel,2021-01-18,90-99,82.0,16.9,
Israel,2021-01-19,20-29,11.5,1.2,
Israel,2021-01-19,30-39,15.6,2.3,
Israel,2021-01-19,40-49,29.2,3.6,
Israel,2021-01-19,50-59,50.7,5.5,
Israel,2021-01-19,60-69,69.1,20.8,
Israel,2021-01-19,70-79,86.7,30.9,
Israel,2021-01-19,80-89,79.8,24.0,
Israel,2021-01-19,90-99,82.4,22.1,
Israel,2021-01-20,20-29,13.1,1.7,
Israel,2021-01-20,30-39,16.6,3.1,
Israel,2021-01-20,40-49,31.9,4.9,
Israel,2021-01-20,50-59,52.8,7.6,
Israel,2021-01-20,60-69,70.0,26.3,
Israel,2021-01-20,70-79,87.6,38.3,
Israel,2021-01-20,80-89,80.7,30.9,
Israel,2021-01-20,90-99,83.1,30.0,
Israel,2021-01-21,20-29,14.2,2.5,
Israel,2021-01-21,30-39,18.2,4.2,
Israel,2021-01-21,40-49,35.5,6.7,
Israel,2021-01-21,50-59,55.0,11.0,
Israel,2021-01-21,60-69,71.0,33.8,
Israel,2021-01-21,70-79,88.6,48.3,
Israel,2021-01-21,80-89,81.6,40.2,
Israel,2021-01-21,90-99,84.0,39.8,
Israel,2021-01-22,20-29,14.6,2.8,
Israel,2021-01-22,30-39,18.9,4.6,
Israel,2021-01-22,40-49,36.9,7.5,
Israel,2021-01-22,50-59,55.8,12.5,
Israel,2021-01-22,60-69,71.3,36.3,
Israel,2021-01-22,70-79,88.8,51.1,
Israel,2021-01-22,80-89,81.8,42.9,
Israel,2021-01-22,90-99,84.2,43.0,
Israel,2021-01-23,20-29,15.0,3.0,
Israel,2021-01-23,30-39,19.4,4.9,
Israel,2021-01-23,40-49,38.2,8.0,
Israel,2021-01-23,50-59,56.5,13.6,
Israel,2021-01-23,60-69,71.6,37.8,
Israel,2021-01-23,70-79,89.0,53.1,
Israel,2021-01-23,80-89,82.0,45.0,
Israel,2021-01-23,90-99,84.4,46.1,
Israel,2021-01-24,20-29,15.9,3.6,
Israel,2021-01-24,30-39,20.3,5.7,
Israel,2021-01-24,40-49,40.2,9.5,
Israel,2021-01-24,50-59,57.6,16.6,
Israel,2021-01-24,60-69,72.1,42.3,
Israel,2021-01-24,70-79,89.4,58.6,
Israel,2021-01-24,80-89,82.5,50.7,
Israel,2021-01-24,90-99,84.9,52.1,
Israel,2021-01-25,20-29,17.2,4.3,
Israel,2021-01-25,30-39,21.5,6.6,
Israel,2021-01-25,40-49,42.3,11.3,
Israel,2021-01-25,50-59,59.1,19.9,
Israel,2021-01-25,60-69,72.9,46.5,
Israel,2021-01-25,70-79,90.2,63.8,
Israel,2021-01-25,80-89,83.3,56.4,
Israel,2021-01-25,90-99,85.9,58.1,
Israel,2021-01-26,20-29,18.7,5.0,
Israel,2021-01-26,30-39,23.0,7.5,
Israel,2021-01-26,40-49,44.5,13.0,
Israel,2021-01-26,50-59,60.4,23.1,
Israel,2021-01-26,60-69,73.6,50.7,
Israel,2021-01-26,70-79,90.9,68.7,
Israel,2021-01-26,80-89,83.9,61.5,
Israel,2021-01-26,90-99,86.6,63.3,
Israel,2021-01-27,20-29,19.5,5.8,
Israel,2021-01-27,30-39,23.7,8.4,
Israel,2021-01-27,40-49,45.6,14.3,
Israel,2021-01-27,50-59,61.0,25.1,
Israel,2021-01-27,60-69,73.9,53.4,
Israel,2021-01-27,70-79,91.1,72.0,
Israel,2021-01-27,80-89,84.2,65.1,
Israel,2021-01-27,90-99,86.9,67.0,
Israel,2021-01-28,20-29,21.1,6.7,
Israel,2021-01-28,30-39,26.0,9.6,
Israel,2021-01-28,40-49,48.3,16.5,
Israel,2021-01-28,50-59,62.7,29.3,
Israel,2021-01-28,60-69,74.6,58.7,
Israel,2021-01-28,70-79,91.7,77.4,
Israel,2021-01-28,80-89,84.8,70.5,
Israel,2021-01-28,90-99,87.5,72.2,
Israel,2021-01-29,20-29,21.6,7.0,
Israel,2021-01-29,30-39,26.9,10.2,
Israel,2021-01-29,40-49,49.1,17.7,
Israel,2021-01-29,50-59,63.1,30.9,
Israel,2021-01-29,60-69,74.8,60.1,
Israel,2021-01-29,70-79,91.8,78.8,
Israel,2021-01-29,80-89,84.9,71.8,
Israel,2021-01-29,90-99,87.6,73.4,
Israel,2021-01-30,20-29,22.1,7.3,
Israel,2021-01-30,30-39,27.8,10.7,
Israel,2021-01-30,40-49,50.0,18.8,
Israel,2021-01-30,50-59,63.6,32.3,
Israel,2021-01-30,60-69,75.0,61.2,
Israel,2021-01-30,70-79,91.9,79.8,
Israel,2021-01-30,80-89,85.0,72.8,
Israel,2021-01-30,90-99,87.6,74.4,
Israel,2021-01-31,20-29,23.0,7.6,
Israel,2021-01-31,30-39,29.5,11.3,
Israel,2021-01-31,40-49,51.6,19.8,
Israel,2021-01-31,50-59,64.5,33.6,
Israel,2021-01-31,60-69,75.4,62.7,
Israel,2021-01-31,70-79,92.3,81.5,
Israel,2021-01-31,80-89,85.3,74.4,
Israel,2021-01-31,90-99,88.0,76.0,
Israel,2021-02-01,20-29,24.7,7.9,
Israel,2021-02-01,30-39,31.7,11.7,
Israel,2021-02-01,40-49,53.2,20.7,
Israel,2021-02-01,50-59,65.6,34.7,
Israel,2021-02-01,60-69,75.9,63.5,
Israel,2021-02-01,70-79,92.7,82.4,
Israel,2021-02-01,80-89,85.7,75.3,
Israel,2021-02-01,90-99,88.5,76.8,
Israel,2021-02-02,20-29,26.0,8.1,
Israel,2021-02-02,30-39,33.3,12.0,
Israel,2021-02-02,40-49,54.5,21.2,
Israel,2021-02-02,50-59,66.4,35.6,
Israel,2021-02-02,60-69,76.3,64.2,
Israel,2021-02-02,70-79,93.1,82.9,
Israel,2021-02-02,80-89,86.1,75.9,
Israel,2021-02-02,90-99,89.0,77.5,
Israel,2021-02-03,20-29,27.3,8.4,
Israel,2021-02-03,30-39,34.9,12.5,
Israel,2021-02-03,40-49,55.7,22.0,
Israel,2021-02-03,50-59,67.2,38.2,
Israel,2021-02-03,60-69,76.7,65.3,
Israel,2021-02-03,70-79,93.5,83.8,
Israel,2021-02-03,80-89,86.5,76.8,
Israel,2021-02-03,90-99,89.5,78.1,
Israel,2021-02-04,20-29,29.0,8.9,
Israel,2021-02-04,30-39,36.8,13.1,
Israel,2021-02-04,40-49,56.7,23.0,
Israel,2021-02-04,50-59,67.9,40.9,
Israel,2021-02-04,60-69,77.0,66.2,
Israel,2021-02-04,70-79,93.7,84.6,
Israel,2021-02-04,80-89,86.9,77.5,
Israel,2021-02-04,90-99,89.8,78.7,
Israel,2021-02-05,20-29,29.5,9.0,
Israel,2021-02-05,30-39,37.6,13.4,
Israel,2021-02-05,40-49,57.1,23.3,
Israel,2021-02-05,50-59,68.2,42.0,
Israel,2021-02-05,60-69,77.1,66.5,
Israel,2021-02-05,70-79,93.8,84.8,
Israel,2021-02-05,80-89,86.9,77.7,
Israel,2021-02-05,90-99,89.9,78.9,
Israel,2021-02-06,20-29,30.2,9.2,
Israel,2021-02-06,30-39,38.4,13.6,
Israel,2021-02-06,40-49,57.5,23.9,
Israel,2021-02-06,50-59,68.4,43.3,
Israel,2021-02-06,60-69,77.3,66.8,
Israel,2021-02-06,70-79,93.9,85.0,
Israel,2021-02-06,80-89,87.0,77.8,
Israel,2021-02-06,90-99,90.0,79.0,
Israel,2021-02-07,20-29,31.5,9.9,
Israel,2021-02-07,30-39,39.8,14.2,
Israel,2021-02-07,40-49,58.3,25.5,
Israel,2021-02-07,50-59,69.0,46.1,
Israel,2021-02-07,60-69,77.6,67.5,
Israel,2021-02-07,70-79,94.2,85.5,
Israel,2021-02-07,80-89,87.3,78.4,
Israel,2021-02-07,90-99,90.4,79.5,
Israel,2021-02-08,20-29,32.6,10.9,
Israel,2021-02-08,30-39,40.9,14.7,
Israel,2021-02-08,40-49,58.8,26.8,
Israel,2021-02-08,50-59,69.4,47.7,
Israel,2021-02-08,60-69,77.8,68.0,
Israel,2021-02-08,70-79,94.4,86.0,
Israel,2021-02-08,80-89,87.5,78.8,
Israel,2021-02-08,90-99,90.6,79.9,
Israel,2021-02-09,20-29,34.0,11.8,
Israel,2021-02-09,30-39,42.3,15.3,
Israel,2021-02-09,40-49,59.6,28.6,
Israel,2021-02-09,50-59,70.0,49.5,
Israel,2021-02-09,60-69,78.1,68.8,
Israel,2021-02-09,70-79,94.6,86.8,
Israel,2021-02-09,80-89,87.8,79.7,
Israel,2021-02-09,90-99,91.0,80.7,
Israel,2021-02-10,20-29,36.6,13.0,
Israel,2021-02-10,30-39,45.0,17.3,
Israel,2021-02-10,40-49,61.2,32.8,
Israel,2021-02-10,50-59,71.2,52.6,
Israel,2021-02-10,60-69,78.7,69.8,
Israel,2021-02-10,70-79,95.0,87.5,
Israel,2021-02-10,80-89,88.2,80.3,
Israel,2021-02-10,90-99,91.4,81.1,
Israel,2021-02-11,20-29,38.6,13.8,
Israel,2021-02-11,30-39,46.9,18.3,
Israel,2021-02-11,40-49,62.3,35.1,
Israel,2021-02-11,50-59,72.1,54.0,
Israel,2021-02-11,60-69,79.1,70.3,
Israel,2021-02-11,70-79,95.3,88.0,
Israel,2021-02-11,80-89,88.4,80.7,
Israel,2021-02-11,90-99,91.7,81.5,
Israel,2021-02-12,20-29,39.1,13.9,
Israel,2021-02-12,30-39,47.4,18.7,
Israel,2021-02-12,40-49,62.6,36.0,
Israel,2021-02-12,50-59,72.3,54.5,
Israel,2021-02-12,60-69,79.2,70.5,
Israel,2021-02-12,70-79,95.4,88.1,
Israel,2021-02-12,80-89,88.5,80.8,
Israel,2021-02-12,90-99,91.7,81.6,
Israel,2021-02-13,20-29,40.3,14.2,
Israel,2021-02-13,30-39,48.5,19.4,
Israel,2021-02-13,40-49,63.3,37.6,
Israel,2021-02-13,50-59,72.8,55.4,
Israel,2021-02-13,60-69,79.5,70.8,
Israel,2021-02-13,70-79,95.6,88.3,
Israel,2021-02-13,80-89,88.7,81.1,
Israel,2021-02-13,90-99,91.9,81.9,
Israel,2021-02-14,20-29,42.1,15.1,
Israel,2021-02-14,30-39,50.3,20.3,
Israel,2021-02-14,40-49,64.4,39.7,
Israel,2021-02-14,50-59,73.7,56.7,
Israel,2021-02-14,60-69,80.0,71.4,
Israel,2021-02-14,70-79,95.9,88.8,
Israel,2021-02-14,80-89,89.0,81.5,
Israel,2021-02-14,90-99,92.2,82.4,
Israel,2021-02-15,20-29,44.1,16.2,
Israel,2021-02-15,30-39,52.2,21.4,
Israel,2021-02-15,40-49,65.7,41.6,
Israel,2021-02-15,50-59,74.7,58.0,
Israel,2021-02-15,60-69,80.5,72.0,
Israel,2021-02-15,70-79,96.3,89.3,
Israel,2021-02-15,80-89,89.4,82.0,
Israel,2021-02-15,90-99,92.6,83.0,
Israel,2021-02-16,20-29,46.2,17.5,
Israel,2021-02-16,30-39,54.0,22.5,
Israel,2021-02-16,40-49,66.9,43.3,
Israel,2021-02-16,50-59,75.6,59.0,
Israel,2021-02-16,60-69,81.1,72.5,
Israel,2021-02-16,70-79,96.8,89.8,
Israel,2021-02-16,80-89,89.7,82.5,
Israel,2021-02-16,90-99,92.9,83.4,
Israel,2021-02-17,20-29,47.9,18.7,
Israel,2021-02-17,30-39,55.5,23.5,
Israel,2021-02-17,40-49,67.9,44.9,
Israel,2021-02-17,50-59,76.3,59.9,
Israel,2021-02-17,60-69,81.4,72.9,
Israel,2021-02-17,70-79,97.0,90.1,
Israel,2021-02-17,80-89,89.9,82.8,
Israel,2021-02-17,90-99,93.1,83.8,
Israel,2021-02-18,20-29,49.8,20.0,
Israel,2021-02-18,30-39,57.5,25.2,
Israel,2021-02-18,40-49,69.3,47.0,
Israel,2021-02-18,50-59,77.3,61.3,
Israel,2021-02-18,60-69,81.9,73.4,
Israel,2021-02-18,70-79,97.2,90.5,
Israel,2021-02-18,80-89,90.1,83.1,
Israel,2021-02-18,90-99,93.3,84.1,
Israel,2021-02-19,20-29,50.5,20.4,
Israel,2021-02-19,30-39,58.2,25.9,
Israel,2021-02-19,40-49,69.8,47.7,
Israel,2021-02-19,50-59,77.7,61.7,
Israel,2021-02-19,60-69,82.0,73.6,
Israel,2021-02-19,70-79,97.3,90.6,
Israel,2021-02-19,80-89,90.1,83.2,
Israel,2021-02-19,90-99,93.3,84.2,
Israel,2021-02-21,20-29,53.5,22.0,
Israel,2021-02-21,30-39,60.8,28.6,
Israel,2021-02-21,40-49,71.6,50.3,
Israel,2021-02-21,50-59,79.1,63.1,
Israel,2021-02-21,60-69,82.8,74.2,
Israel,2021-02-21,70-79,97.9,91.1,
Israel,2021-02-21,80-89,90.6,83.7,
Israel,2021-02-21,90-99,93.7,84.7,
Israel,2021-02-22,20-29,55.2,23.1,
Israel,2021-02-22,30-39,62.5,29.9,
Israel,2021-02-22,40-49,72.7,51.3,
Israel,2021-02-22,50-59,79.9,63.8,
Israel,2021-02-22,60-69,83.3,74.5,
Israel,2021-02-22,70-79,98.3,91.4,
Israel,2021-02-22,80-89,91.0,84.0,
Israel,2021-02-22,90-99,94.1,85.0,
Israel,2021-02-23,20-29,56.3,24.3,
Israel,2021-02-23,30-39,63.8,31.8,
Israel,2021-02-23,40-49,72.7,52.1,
