location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-02-12,18-24,2.23,1.15
Ireland,2021-02-12,25-49,5.34,3.11
Ireland,2021-02-12,50-59,6.48,3.57
Ireland,2021-02-12,60-69,4.4,2.08
Ireland,2021-02-12,70-79,2.76,0.75
Ireland,2021-02-12,80+,11.76,3.5
Ireland,2021-02-19,18-24,2.79,1.62
Ireland,2021-02-19,25-49,6.11,4.05
Ireland,2021-02-19,50-59,7.43,4.82
Ireland,2021-02-19,60-69,5.05,3.11
Ireland,2021-02-19,70-79,3.04,1.77
Ireland,2021-02-19,80+,21.26,9.11
Ireland,2021-02-26,18-24,3.57,1.73
Ireland,2021-02-26,25-49,7.25,4.27
Ireland,2021-02-26,50-59,8.89,5.11
Ireland,2021-02-26,60-69,6.1,3.43
Ireland,2021-02-26,70-79,4.31,2.09
Ireland,2021-02-26,80+,43.46,9.51
Ireland,2021-03-05,18-24,4.15,1.84
Ireland,2021-03-05,25-49,8.14,4.5
Ireland,2021-03-05,50-59,10.02,5.39
Ireland,2021-03-05,60-69,7.08,3.61
Ireland,2021-03-05,70-79,7.24,2.18
Ireland,2021-03-05,80+,66.87,9.84
Ireland,2021-03-12,18-24,4.87,1.94
Ireland,2021-03-12,25-49,9.16,4.73
Ireland,2021-03-12,50-59,11.35,5.73
Ireland,2021-03-12,60-69,8.26,3.95
Ireland,2021-03-12,70-79,10.14,2.66
Ireland,2021-03-12,80+,86.63,11.25
Ireland,2021-03-19,18-24,4.99,2.0
Ireland,2021-03-19,25-49,9.28,4.84
Ireland,2021-03-19,50-59,11.54,5.89
Ireland,2021-03-19,60-69,8.58,4.11
Ireland,2021-03-19,70-79,16.06,2.93
Ireland,2021-03-19,80+,99.61,20.62
Ireland,2021-03-26,18-24,5.78,2.05
Ireland,2021-03-26,25-49,10.31,4.93
Ireland,2021-03-26,50-59,13.09,6.03
Ireland,2021-03-26,60-69,10.41,4.34
Ireland,2021-03-26,70-79,28.76,4.14
Ireland,2021-03-26,80+,103.47,42.48
Ireland,2021-04-02,18-24,6.6,2.08
Ireland,2021-04-02,25-49,11.24,4.98
Ireland,2021-04-02,50-59,14.5,6.11
Ireland,2021-04-02,60-69,12.4,4.56
Ireland,2021-04-02,70-79,43.02,7.04
Ireland,2021-04-02,80+,105.7,65.84
Ireland,2021-04-09,18-24,7.23,2.1
Ireland,2021-04-09,25-49,12.0,5.02
Ireland,2021-04-09,50-59,15.9,6.17
Ireland,2021-04-09,60-69,14.66,4.71
Ireland,2021-04-09,70-79,58.77,9.76
Ireland,2021-04-09,80+,106.52,84.86
Ireland,2021-04-16,18-24,7.38,2.13
Ireland,2021-04-16,25-49,12.33,5.06
Ireland,2021-04-16,50-59,16.74,6.23
Ireland,2021-04-16,60-69,17.74,4.84
Ireland,2021-04-16,70-79,84.58,15.7
Ireland,2021-04-16,80+,107.14,97.72
Ireland,2021-04-23,18-24,7.8,2.17
Ireland,2021-04-23,25-49,13.14,5.15
Ireland,2021-04-23,50-59,19.15,6.34
Ireland,2021-04-23,60-69,30.54,5.08
Ireland,2021-04-23,70-79,100.82,28.21
Ireland,2021-04-23,80+,107.53,101.64
Ireland,2021-04-30,18-24,8.67,2.19
Ireland,2021-04-30,25-49,14.88,5.18
Ireland,2021-04-30,50-59,23.99,6.41
Ireland,2021-04-30,60-69,48.9,5.31
Ireland,2021-04-30,70-79,104.13,42.07
Ireland,2021-04-30,80+,107.85,104.1
Ireland,2021-05-07,18-24,9.63,2.23
Ireland,2021-05-07,25-49,16.69,5.27
Ireland,2021-05-07,50-59,28.66,6.66
Ireland,2021-05-07,60-69,75.44,6.04
Ireland,2021-05-07,70-79,104.92,57.61
Ireland,2021-05-07,80+,108.02,104.9
Ireland,2021-05-14,18-24,10.59,2.39
Ireland,2021-05-14,25-49,18.35,5.56
Ireland,2021-05-14,50-59,47.11,7.49
Ireland,2021-05-14,60-69,90.49,8.47
Ireland,2021-05-14,70-79,105.43,83.4
Ireland,2021-05-14,80+,108.14,105.62
Ireland,2021-05-21,18-24,11.77,2.93
Ireland,2021-05-21,25-49,20.58,6.51
Ireland,2021-05-21,50-59,76.28,16.24
Ireland,2021-05-21,60-69,93.83,11.54
Ireland,2021-05-21,70-79,105.71,96.8
Ireland,2021-05-21,80+,108.21,106.01
Ireland,2021-05-28,18-24,13.28,4.68
Ireland,2021-05-28,25-49,25.94,9.76
Ireland,2021-05-28,50-59,87.95,25.47
Ireland,2021-05-28,60-69,95.61,14.39
Ireland,2021-05-28,70-79,105.92,99.52
Ireland,2021-05-28,80+,108.28,106.28
Ireland,2021-06-04,18-24,14.76,6.48
Ireland,2021-06-04,25-49,33.25,12.72
Ireland,2021-06-04,50-59,92.21,33.01
Ireland,2021-06-04,60-69,96.63,16.99
Ireland,2021-06-04,70-79,106.08,100.26
Ireland,2021-06-04,80+,108.34,106.46
Ireland,2021-06-11,18-24,16.03,7.78
Ireland,2021-06-11,25-49,41.03,14.79
Ireland,2021-06-11,50-59,93.64,46.54
Ireland,2021-06-11,60-69,97.11,20.09
Ireland,2021-06-11,70-79,106.18,100.83
Ireland,2021-06-11,80+,108.38,106.58
Ireland,2021-06-18,18-24,17.29,10.23
Ireland,2021-06-18,25-49,45.58,18.64
Ireland,2021-06-18,50-59,94.33,69.91
Ireland,2021-06-18,60-69,97.5,29.75
Ireland,2021-06-18,70-79,106.28,102.69
Ireland,2021-06-18,80+,108.42,106.71
Ireland,2021-06-25,18-24,18.8,12.56
Ireland,2021-06-25,25-49,50.79,23.6
Ireland,2021-06-25,50-59,95.0,83.72
Ireland,2021-06-25,60-69,98.01,47.53
Ireland,2021-06-25,70-79,106.4,104.64
Ireland,2021-06-25,80+,108.45,106.82
Ireland,2021-07-02,18-24,20.55,14.21
Ireland,2021-07-02,25-49,56.94,30.2
Ireland,2021-07-02,50-59,95.52,88.15
Ireland,2021-07-02,60-69,98.39,67.39
Ireland,2021-07-02,70-79,106.48,105.32
Ireland,2021-07-02,80+,108.49,106.92
Ireland,2021-07-09,18-24,26.43,19.17
Ireland,2021-07-09,25-49,62.89,38.6
Ireland,2021-07-09,50-59,96.02,91.83
Ireland,2021-07-09,60-69,98.76,87.22
Ireland,2021-07-09,70-79,106.55,105.7
Ireland,2021-07-09,80+,108.53,106.98
Ireland,2021-07-16,18-24,34.99,26.4
Ireland,2021-07-16,25-49,70.82,47.17
Ireland,2021-07-16,50-59,96.42,94.24
Ireland,2021-07-16,60-69,99.03,96.53
Ireland,2021-07-16,70-79,106.62,105.89
Ireland,2021-07-16,80+,108.56,107.04
Ireland,2021-07-23,18-24,49.6,33.12
Ireland,2021-07-23,25-49,78.98,53.89
Ireland,2021-07-23,50-59,96.78,94.97
Ireland,2021-07-23,60-69,99.25,97.22
Ireland,2021-07-23,70-79,106.66,105.99
Ireland,2021-07-23,80+,108.6,107.08
Ireland,2021-07-30,18-24,66.72,37.44
Ireland,2021-07-30,25-49,82.03,61.22
Ireland,2021-07-30,50-59,97.09,95.46
Ireland,2021-07-30,60-69,99.46,97.84
Ireland,2021-07-30,70-79,106.71,106.09
Ireland,2021-07-30,80+,108.62,107.13
Ireland,2021-08-06,18-24,74.39,40.31
Ireland,2021-08-06,25-49,83.63,68.03
Ireland,2021-08-06,50-59,97.37,95.93
Ireland,2021-08-06,60-69,99.64,98.25
Ireland,2021-08-06,70-79,106.76,106.18
Ireland,2021-08-06,80+,108.65,107.16
Ireland,2021-08-13,18-24,76.89,45.52
Ireland,2021-08-13,25-49,84.45,75.51
Ireland,2021-08-13,50-59,97.54,96.29
Ireland,2021-08-13,60-69,99.74,98.51
Ireland,2021-08-13,70-79,106.79,106.24
Ireland,2021-08-13,80+,108.67,107.21
Ireland,2021-08-20,18-24,78.54,59.59
Ireland,2021-08-20,25-49,85.09,79.65
Ireland,2021-08-20,50-59,97.71,96.59
Ireland,2021-08-20,60-69,99.86,98.76
Ireland,2021-08-20,70-79,106.82,106.31
Ireland,2021-08-20,80+,108.7,107.26
Ireland,2021-08-27,18-24,80.15,69.13
Ireland,2021-08-27,25-49,85.76,81.68
Ireland,2021-08-27,50-59,97.88,96.91
Ireland,2021-08-27,60-69,99.96,98.99
Ireland,2021-08-27,70-79,106.85,106.37
Ireland,2021-08-27,80+,108.72,107.3
Ireland,2021-09-03,18-24,81.23,74.19
Ireland,2021-09-03,25-49,86.23,83.03
Ireland,2021-09-03,50-59,98.0,97.11
Ireland,2021-09-03,60-69,100.04,99.14
Ireland,2021-09-03,70-79,106.88,106.42
Ireland,2021-09-03,80+,108.74,107.33
Ireland,2021-09-10,18-24,81.99,76.39
Ireland,2021-09-10,25-49,86.61,83.82
Ireland,2021-09-10,50-59,98.08,97.28
Ireland,2021-09-10,60-69,100.1,99.28
Ireland,2021-09-10,70-79,106.9,106.45
Ireland,2021-09-10,80+,108.76,107.36
Ireland,2021-09-17,18-24,82.58,78.16
Ireland,2021-09-17,25-49,86.88,84.53
Ireland,2021-09-17,50-59,98.15,97.44
Ireland,2021-09-17,60-69,100.13,99.4
Ireland,2021-09-17,70-79,106.92,106.49
Ireland,2021-09-17,80+,108.76,107.39
Ireland,2021-09-24,18-24,83.01,79.43
Ireland,2021-09-24,25-49,87.12,85.12
Ireland,2021-09-24,50-59,98.22,97.58
Ireland,2021-09-24,60-69,100.17,99.49
Ireland,2021-09-24,70-79,106.93,106.52
Ireland,2021-09-24,80+,108.8,107.41
Ireland,2021-10-01,18-24,83.51,80.46
Ireland,2021-10-01,25-49,87.34,85.56
Ireland,2021-10-01,50-59,98.27,97.68
Ireland,2021-10-01,60-69,100.2,99.56
Ireland,2021-10-01,70-79,106.94,106.55
Ireland,2021-10-01,80+,108.84,107.45
Ireland,2021-10-08,18-24,83.73,81.1
Ireland,2021-10-08,25-49,87.49,85.89
Ireland,2021-10-08,50-59,98.31,97.75
Ireland,2021-10-08,60-69,100.23,99.61
Ireland,2021-10-08,70-79,106.96,106.57
Ireland,2021-10-08,80+,109.0,107.54
Ireland,2021-10-15,18-24,83.94,81.56
Ireland,2021-10-15,25-49,87.64,86.14
Ireland,2021-10-15,50-59,98.36,97.82
Ireland,2021-10-15,60-69,100.26,99.66
Ireland,2021-10-15,70-79,106.98,106.59
Ireland,2021-10-15,80+,109.12,107.58
Ireland,2021-10-22,18-24,84.41,82.14
Ireland,2021-10-22,25-49,87.91,86.39
Ireland,2021-10-22,50-59,98.45,97.89
Ireland,2021-10-22,60-69,100.31,99.7
Ireland,2021-10-22,70-79,107.0,106.61
Ireland,2021-10-22,80+,109.18,107.6
Ireland,2021-10-29,18-24,84.86,82.47
Ireland,2021-10-29,25-49,88.18,86.58
Ireland,2021-10-29,50-59,98.53,97.94
Ireland,2021-10-29,60-69,100.36,99.73
Ireland,2021-10-29,70-79,107.01,106.62
Ireland,2021-10-29,80+,109.2,107.6
Ireland,2021-11-05,18-24,85.25,82.73
Ireland,2021-11-05,25-49,88.42,86.75
Ireland,2021-11-05,50-59,98.6,97.98
Ireland,2021-11-05,60-69,100.4,99.76
Ireland,2021-11-05,70-79,107.03,106.63
Ireland,2021-11-05,80+,109.22,107.62
Ireland,2021-11-12,18-24,85.45,82.88
Ireland,2021-11-12,25-49,88.53,86.84
Ireland,2021-11-12,50-59,98.63,98.01
Ireland,2021-11-12,60-69,100.42,99.77
Ireland,2021-11-12,70-79,107.06,106.63
Ireland,2021-11-12,80+,109.24,107.62
Israel,2021-01-14,20-29,8.95,0.38
Israel,2021-01-14,30-39,13.46,0.89
Israel,2021-01-14,40-49,23.51,1.36
Israel,2021-01-14,50-59,42.02,1.89
Israel,2021-01-14,60-69,66.52,7.49
Israel,2021-01-14,70-79,84.49,10.61
Israel,2021-01-14,80-89,77.82,6.95
Israel,2021-01-14,90+,80.64,5.42
Israel,2021-01-15,20-29,9.17,0.42
Israel,2021-01-15,30-39,13.72,0.97
Israel,2021-01-15,40-49,23.88,1.5
Israel,2021-01-15,50-59,43.09,2.14
Israel,2021-01-15,60-69,66.81,8.75
Israel,2021-01-15,70-79,84.72,12.52
Israel,2021-01-15,80-89,78.02,8.36
Israel,2021-01-15,90+,80.78,6.53
Israel,2021-01-16,20-29,9.43,0.45
Israel,2021-01-16,30-39,14.1,1.04
Israel,2021-01-16,40-49,24.73,1.63
Israel,2021-01-16,50-59,44.9,2.4
Israel,2021-01-16,60-69,67.21,10.3
Israel,2021-01-16,70-79,85.02,15.02
Israel,2021-01-16,80-89,78.31,10.21
Israel,2021-01-16,90+,81.07,8.12
Israel,2021-01-17,20-29,9.71,0.6
Israel,2021-01-17,30-39,14.52,1.32
Israel,2021-01-17,40-49,26.01,2.07
Israel,2021-01-17,50-59,47.39,3.09
Israel,2021-01-17,60-69,67.85,13.17
Israel,2021-01-17,70-79,85.61,19.55
Israel,2021-01-17,80-89,78.83,13.96
Israel,2021-01-17,90+,81.55,11.28
Israel,2021-01-18,20-29,10.59,0.89
Israel,2021-01-18,30-39,15.18,1.85
Israel,2021-01-18,40-49,27.99,2.97
Israel,2021-01-18,50-59,49.64,4.52
Israel,2021-01-18,60-69,68.66,18.12
Israel,2021-01-18,70-79,86.35,26.77
Israel,2021-01-18,80-89,79.47,19.95
Israel,2021-01-18,90+,82.02,16.91
Israel,2021-01-19,20-29,11.48,1.18
Israel,2021-01-19,30-39,15.63,2.28
Israel,2021-01-19,40-49,29.17,3.65
Israel,2021-01-19,50-59,50.74,5.55
Israel,2021-01-19,60-69,69.05,20.84
Israel,2021-01-19,70-79,86.72,30.86
Israel,2021-01-19,80-89,79.81,24.02
Israel,2021-01-19,90+,82.36,22.05
Israel,2021-01-20,20-29,13.11,1.73
Israel,2021-01-20,30-39,16.63,3.06
Israel,2021-01-20,40-49,31.9,4.9
Israel,2021-01-20,50-59,52.79,7.55
Israel,2021-01-20,60-69,70.01,26.28
Israel,2021-01-20,70-79,87.62,38.26
Israel,2021-01-20,80-89,80.67,30.92
Israel,2021-01-20,90+,83.13,29.96
Israel,2021-01-21,20-29,14.16,2.5
Israel,2021-01-21,30-39,18.2,4.17
Israel,2021-01-21,40-49,35.5,6.71
Israel,2021-01-21,50-59,55.05,10.95
Israel,2021-01-21,60-69,71.04,33.76
Israel,2021-01-21,70-79,88.58,48.27
Israel,2021-01-21,80-89,81.58,40.2
Israel,2021-01-21,90+,84.01,39.85
Israel,2021-01-22,20-29,14.6,2.75
Israel,2021-01-22,30-39,18.85,4.59
Israel,2021-01-22,40-49,36.88,7.47
Israel,2021-01-22,50-59,55.79,12.47
Israel,2021-01-22,60-69,71.33,36.29
Israel,2021-01-22,70-79,88.79,51.07
Israel,2021-01-22,80-89,81.79,42.93
Israel,2021-01-22,90+,84.22,42.99
Israel,2021-01-23,20-29,15.02,3.03
Israel,2021-01-23,30-39,19.39,4.87
Israel,2021-01-23,40-49,38.16,8.04
Israel,2021-01-23,50-59,56.52,13.57
Israel,2021-01-23,60-69,71.58,37.84
Israel,2021-01-23,70-79,88.97,53.06
Israel,2021-01-23,80-89,82.0,45.05
Israel,2021-01-23,90+,84.45,46.07
Israel,2021-01-24,20-29,15.9,3.61
Israel,2021-01-24,30-39,20.29,5.65
Israel,2021-01-24,40-49,40.17,9.5
Israel,2021-01-24,50-59,57.64,16.56
Israel,2021-01-24,60-69,72.09,42.26
Israel,2021-01-24,70-79,89.42,58.59
Israel,2021-01-24,80-89,82.45,50.71
Israel,2021-01-24,90+,84.9,52.08
Israel,2021-01-25,20-29,17.2,4.35
Israel,2021-01-25,30-39,21.52,6.62
Israel,2021-01-25,40-49,42.32,11.27
Israel,2021-01-25,50-59,59.08,19.9
Israel,2021-01-25,60-69,72.91,46.48
Israel,2021-01-25,70-79,90.23,63.76
Israel,2021-01-25,80-89,83.33,56.35
Israel,2021-01-25,90+,85.86,58.15
Israel,2021-01-26,20-29,18.66,5.02
Israel,2021-01-26,30-39,23.02,7.54
Israel,2021-01-26,40-49,44.54,12.95
Israel,2021-01-26,50-59,60.44,23.05
Israel,2021-01-26,60-69,73.61,50.69
Israel,2021-01-26,70-79,90.85,68.68
Israel,2021-01-26,80-89,83.95,61.54
Israel,2021-01-26,90+,86.56,63.29
Israel,2021-01-27,20-29,19.54,5.76
Israel,2021-01-27,30-39,23.71,8.41
Israel,2021-01-27,40-49,45.58,14.29
Israel,2021-01-27,50-59,61.04,25.09
Israel,2021-01-27,60-69,73.91,53.44
Israel,2021-01-27,70-79,91.14,71.98
Israel,2021-01-27,80-89,84.25,65.05
Israel,2021-01-27,90+,86.9,67.04
Israel,2021-01-28,20-29,21.13,6.7
Israel,2021-01-28,30-39,25.98,9.65
Israel,2021-01-28,40-49,48.28,16.55
Israel,2021-01-28,50-59,62.66,29.32
Israel,2021-01-28,60-69,74.63,58.68
Israel,2021-01-28,70-79,91.71,77.41
Israel,2021-01-28,80-89,84.77,70.46
Israel,2021-01-28,90+,87.48,72.24
Israel,2021-01-29,20-29,21.62,7.01
Israel,2021-01-29,30-39,26.88,10.18
Israel,2021-01-29,40-49,49.11,17.69
Israel,2021-01-29,50-59,63.1,30.91
Israel,2021-01-29,60-69,74.8,60.13
Israel,2021-01-29,70-79,91.83,78.83
Israel,2021-01-29,80-89,84.89,71.77
Israel,2021-01-29,90+,87.56,73.41
Israel,2021-01-30,20-29,22.08,7.31
Israel,2021-01-30,30-39,27.82,10.73
Israel,2021-01-30,40-49,50.03,18.8
Israel,2021-01-30,50-59,63.57,32.25
Israel,2021-01-30,60-69,74.97,61.19
Israel,2021-01-30,70-79,91.95,79.84
Israel,2021-01-30,80-89,84.98,72.76
Israel,2021-01-30,90+,87.64,74.42
Israel,2021-01-31,20-29,23.05,7.61
Israel,2021-01-31,30-39,29.47,11.26
Israel,2021-01-31,40-49,51.58,19.8
Israel,2021-01-31,50-59,64.49,33.59
Israel,2021-01-31,60-69,75.39,62.7
Israel,2021-01-31,70-79,92.31,81.51
Israel,2021-01-31,80-89,85.31,74.42
Israel,2021-01-31,90+,88.0,75.96
Israel,2021-02-01,20-29,24.74,7.88
Israel,2021-02-01,30-39,31.69,11.73
Israel,2021-02-01,40-49,53.22,20.69
Israel,2021-02-01,50-59,65.56,34.68
Israel,2021-02-01,60-69,75.87,63.54
Israel,2021-02-01,70-79,92.71,82.35
Israel,2021-02-01,80-89,85.72,75.28
Israel,2021-02-01,90+,88.48,76.82
Israel,2021-02-02,20-29,25.99,8.06
Israel,2021-02-02,30-39,33.29,12.03
Israel,2021-02-02,40-49,54.49,21.22
Israel,2021-02-02,50-59,66.37,35.65
Israel,2021-02-02,60-69,76.27,64.19
Israel,2021-02-02,70-79,93.09,82.94
Israel,2021-02-02,80-89,86.12,75.94
Israel,2021-02-02,90+,88.98,77.46
Israel,2021-02-03,20-29,27.26,8.39
Israel,2021-02-03,30-39,34.87,12.49
Israel,2021-02-03,40-49,55.67,22.02
Israel,2021-02-03,50-59,67.2,38.2
Israel,2021-02-03,60-69,76.69,65.26
Israel,2021-02-03,70-79,93.46,83.81
Israel,2021-02-03,80-89,86.54,76.77
Israel,2021-02-03,90+,89.47,78.14
Israel,2021-02-04,20-29,28.96,8.88
Israel,2021-02-04,30-39,36.81,13.08
Israel,2021-02-04,40-49,56.72,22.95
Israel,2021-02-04,50-59,67.89,40.89
Israel,2021-02-04,60-69,77.03,66.2
Israel,2021-02-04,70-79,93.73,84.56
Israel,2021-02-04,80-89,86.85,77.46
Israel,2021-02-04,90+,89.77,78.68
Israel,2021-02-05,20-29,29.53,9.03
Israel,2021-02-05,30-39,37.57,13.35
Israel,2021-02-05,40-49,57.09,23.35
Israel,2021-02-05,50-59,68.15,42.02
Israel,2021-02-05,60-69,77.14,66.52
Israel,2021-02-05,70-79,93.81,84.79
Israel,2021-02-05,80-89,86.95,77.68
Israel,2021-02-05,90+,89.9,78.86
Israel,2021-02-06,20-29,30.21,9.17
Israel,2021-02-06,30-39,38.36,13.59
Israel,2021-02-06,40-49,57.52,23.86
Israel,2021-02-06,50-59,68.45,43.28
Israel,2021-02-06,60-69,77.27,66.77
Israel,2021-02-06,70-79,93.91,84.97
Israel,2021-02-06,80-89,87.03,77.85
Israel,2021-02-06,90+,90.0,79.02
Israel,2021-02-07,20-29,31.48,9.92
Israel,2021-02-07,30-39,39.78,14.2
Israel,2021-02-07,40-49,58.29,25.47
Israel,2021-02-07,50-59,69.03,46.08
Israel,2021-02-07,60-69,77.57,67.45
Israel,2021-02-07,70-79,94.16,85.52
Israel,2021-02-07,80-89,87.3,78.37
Israel,2021-02-07,90+,90.36,79.5
Israel,2021-02-08,20-29,32.58,10.86
Israel,2021-02-08,30-39,40.88,14.68
Israel,2021-02-08,40-49,58.84,26.83
Israel,2021-02-08,50-59,69.45,47.74
Israel,2021-02-08,60-69,77.8,67.98
Israel,2021-02-08,70-79,94.37,85.99
Israel,2021-02-08,80-89,87.52,78.83
Israel,2021-02-08,90+,90.6,79.86
Israel,2021-02-09,20-29,33.99,11.85
Israel,2021-02-09,30-39,42.28,15.29
Israel,2021-02-09,40-49,59.61,28.57
Israel,2021-02-09,50-59,70.05,49.5
Israel,2021-02-09,60-69,78.12,68.78
Israel,2021-02-09,70-79,94.63,86.81
Israel,2021-02-09,80-89,87.8,79.65
Israel,2021-02-09,90+,91.0,80.66
Israel,2021-02-10,20-29,36.6,12.97
Israel,2021-02-10,30-39,45.0,17.28
Israel,2021-02-10,40-49,61.21,32.81
Israel,2021-02-10,50-59,71.24,52.6
Israel,2021-02-10,60-69,78.7,69.78
Israel,2021-02-10,70-79,95.04,87.51
Israel,2021-02-10,80-89,88.16,80.26
Israel,2021-02-10,90+,91.41,81.13
Israel,2021-02-11,20-29,38.6,13.75
Israel,2021-02-11,30-39,46.93,18.34
Israel,2021-02-11,40-49,62.34,35.14
Israel,2021-02-11,50-59,72.06,54.04
Israel,2021-02-11,60-69,79.13,70.33
Israel,2021-02-11,70-79,95.35,87.98
Israel,2021-02-11,80-89,88.45,80.71
Israel,2021-02-11,90+,91.69,81.54
Israel,2021-02-12,20-29,39.06,13.89
Israel,2021-02-12,30-39,47.41,18.69
Israel,2021-02-12,40-49,62.62,35.97
Israel,2021-02-12,50-59,72.27,54.49
Israel,2021-02-12,60-69,79.23,70.49
Israel,2021-02-12,70-79,95.41,88.09
Israel,2021-02-12,80-89,88.5,80.83
Israel,2021-02-12,90+,91.74,81.65
Israel,2021-02-13,20-29,40.3,14.23
Israel,2021-02-13,30-39,48.55,19.37
Israel,2021-02-13,40-49,63.33,37.58
Israel,2021-02-13,50-59,72.82,55.45
Israel,2021-02-13,60-69,79.48,70.82
Israel,2021-02-13,70-79,95.57,88.33
Israel,2021-02-13,80-89,88.65,81.06
Israel,2021-02-13,90+,91.88,81.9
Israel,2021-02-14,20-29,42.15,15.08
Israel,2021-02-14,30-39,50.28,20.33
Israel,2021-02-14,40-49,64.45,39.66
Israel,2021-02-14,50-59,73.69,56.65
Israel,2021-02-14,60-69,79.99,71.38
Israel,2021-02-14,70-79,95.95,88.84
Israel,2021-02-14,80-89,88.98,81.53
Israel,2021-02-14,90+,92.19,82.38
Israel,2021-02-15,20-29,44.12,16.16
Israel,2021-02-15,30-39,52.2,21.4
Israel,2021-02-15,40-49,65.73,41.6
Israel,2021-02-15,50-59,74.7,57.96
Israel,2021-02-15,60-69,80.54,71.98
Israel,2021-02-15,70-79,96.35,89.34
Israel,2021-02-15,80-89,89.36,82.02
Israel,2021-02-15,90+,92.59,82.97
Israel,2021-02-16,20-29,46.17,17.45
Israel,2021-02-16,30-39,54.01,22.52
Israel,2021-02-16,40-49,66.92,43.33
Israel,2021-02-16,50-59,75.64,59.0
Israel,2021-02-16,60-69,81.07,72.48
Israel,2021-02-16,70-79,96.75,89.77
Israel,2021-02-16,80-89,89.71,82.45
Israel,2021-02-16,90+,92.95,83.45
Israel,2021-02-17,20-29,47.88,18.71
Israel,2021-02-17,30-39,55.46,23.53
Israel,2021-02-17,40-49,67.91,44.94
Israel,2021-02-17,50-59,76.34,59.92
Israel,2021-02-17,60-69,81.42,72.89
Israel,2021-02-17,70-79,96.98,90.13
Israel,2021-02-17,80-89,89.89,82.78
Israel,2021-02-17,90+,93.13,83.77
Israel,2021-02-18,20-29,49.85,20.03
Israel,2021-02-18,30-39,57.45,25.18
Israel,2021-02-18,40-49,69.31,46.95
Israel,2021-02-18,50-59,77.34,61.32
Israel,2021-02-18,60-69,81.87,73.39
Israel,2021-02-18,70-79,97.23,90.5
Israel,2021-02-18,80-89,90.08,83.11
Israel,2021-02-18,90+,93.28,84.11
Israel,2021-02-19,20-29,50.54,20.44
Israel,2021-02-19,30-39,58.17,25.94
Israel,2021-02-19,40-49,69.78,47.74
Israel,2021-02-19,50-59,77.68,61.72
Israel,2021-02-19,60-69,82.03,73.55
Israel,2021-02-19,70-79,97.31,90.62
Israel,2021-02-19,80-89,90.15,83.21
Israel,2021-02-19,90+,93.32,84.2
Israel,2021-02-21,20-29,53.53,21.98
Israel,2021-02-21,30-39,60.84,28.61
Israel,2021-02-21,40-49,71.61,50.29
Israel,2021-02-21,50-59,79.06,63.13
Israel,2021-02-21,60-69,82.78,74.18
Israel,2021-02-21,70-79,97.85,91.13
Israel,2021-02-21,80-89,90.59,83.7
Israel,2021-02-21,90+,93.74,84.71
Israel,2021-02-22,20-29,55.2,23.11
Israel,2021-02-22,30-39,62.5,29.89
Israel,2021-02-22,40-49,72.66,51.29
Israel,2021-02-22,50-59,79.89,63.76
Israel,2021-02-22,60-69,83.32,74.51
Israel,2021-02-22,70-79,98.29,91.44
Israel,2021-02-22,80-89,90.99,83.98
Israel,2021-02-22,90+,94.14,85.04
Israel,2021-02-23,20-29,56.25,24.3
Israel,2021-02-23,30-39,63.8,31.77
Israel,2021-02-23,40-49,72.66,52.09
Israel,2021-02-23,50-59,79.18,63.52
Israel,2021-02-23,60-69,83.16,74.38
Israel,2021-02-23,70-79,92.96,86.51
Israel,2021-02-23,80-89,90.18,83.34
Israel,2021-02-23,90+,92.82,84.08
Israel,2021-02-24,20-29,57.77,25.59
Israel,2021-02-24,30-39,65.13,33.21
Israel,2021-02-24,40-49,73.55,53.17
Israel,2021-02-24,50-59,79.85,64.24
Israel,2021-02-24,60-69,83.57,74.76
Israel,2021-02-24,70-79,93.3,86.84
Israel,2021-02-24,80-89,90.51,83.72
Israel,2021-02-24,90+,93.14,84.49
Israel,2021-02-25,20-29,58.81,26.8
Israel,2021-02-25,30-39,66.11,34.71
Israel,2021-02-25,40-49,74.23,54.01
Israel,2021-02-25,50-59,80.4,64.82
Israel,2021-02-25,60-69,83.91,75.05
Israel,2021-02-25,70-79,93.54,87.09
Israel,2021-02-25,80-89,90.77,84.0
Israel,2021-02-25,90+,93.4,84.8
Israel,2021-02-26,20-29,59.39,27.55
Israel,2021-02-26,30-39,66.72,35.75
Israel,2021-02-26,40-49,74.66,54.58
Israel,2021-02-26,50-59,80.73,65.18
Israel,2021-02-26,60-69,84.08,75.2
Israel,2021-02-26,70-79,93.65,87.19
Israel,2021-02-26,80-89,90.88,84.11
Israel,2021-02-26,90+,93.52,84.93
Israel,2021-02-27,20-29,59.84,27.96
Israel,2021-02-27,30-39,67.07,36.26
Israel,2021-02-27,40-49,74.91,54.85
Israel,2021-02-27,50-59,80.94,65.35
Israel,2021-02-27,60-69,84.17,75.27
Israel,2021-02-27,70-79,93.7,87.24
Israel,2021-02-27,80-89,90.95,84.15
Israel,2021-02-27,90+,93.56,84.99
Israel,2021-02-28,20-29,60.67,29.09
Israel,2021-02-28,30-39,67.84,37.53
Israel,2021-02-28,40-49,75.47,55.6
Israel,2021-02-28,50-59,81.37,65.86
Israel,2021-02-28,60-69,84.43,75.54
Israel,2021-02-28,70-79,93.92,87.46
Israel,2021-02-28,80-89,91.16,84.41
Israel,2021-02-28,90+,93.74,85.33
