location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Israel,2021-04-19,50-59,88.4,83.1,
Israel,2021-04-19,60-69,89.6,85.4,
Israel,2021-04-19,70-79,98.0,94.6,
Israel,2021-04-19,80-89,95.5,91.8,
Israel,2021-04-19,90-99,98.8,93.1,
Israel,2021-04-20,20-29,75.5,68.2,
Israel,2021-04-20,30-39,79.8,73.6,
Israel,2021-04-20,40-49,83.9,78.5,
Israel,2021-04-20,50-59,88.5,83.2,
Israel,2021-04-20,60-69,89.7,85.5,
Israel,2021-04-20,70-79,98.1,94.7,
Israel,2021-04-20,80-89,95.6,92.0,
Israel,2021-04-20,90-99,98.9,93.3,
Israel,2021-04-21,20-29,75.7,68.3,
Israel,2021-04-21,30-39,79.9,73.7,
Israel,2021-04-21,40-49,84.0,78.6,
Israel,2021-04-21,50-59,88.6,83.3,
Israel,2021-04-21,60-69,89.7,85.6,
Israel,2021-04-21,70-79,98.1,94.8,
Israel,2021-04-21,80-89,95.6,92.0,
Israel,2021-04-21,90-99,99.0,93.4,
Israel,2021-04-22,20-29,75.8,68.5,
Israel,2021-04-22,30-39,80.0,73.9,
Israel,2021-04-22,40-49,84.1,78.7,
Israel,2021-04-22,50-59,88.7,83.3,
Israel,2021-04-22,60-69,89.8,85.6,
Israel,2021-04-22,70-79,98.2,94.8,
Israel,2021-04-22,80-89,95.7,92.1,
Israel,2021-04-22,90-99,99.0,93.5,
Israel,2021-04-23,20-29,75.8,68.6,
Israel,2021-04-23,30-39,80.0,73.9,
Israel,2021-04-23,40-49,84.1,78.7,
Israel,2021-04-23,50-59,88.7,83.4,
Israel,2021-04-23,60-69,89.8,85.6,
Israel,2021-04-23,70-79,98.2,94.8,
Israel,2021-04-23,80-89,95.7,92.1,
Israel,2021-04-23,90-99,99.1,93.5,
Israel,2021-04-24,20-29,75.8,68.6,
Israel,2021-04-24,30-39,80.0,73.9,
Israel,2021-04-24,40-49,84.1,78.7,
Israel,2021-04-24,50-59,88.7,83.4,
Israel,2021-04-24,60-69,89.8,85.6,
Israel,2021-04-24,70-79,98.2,94.8,
Israel,2021-04-24,80-89,95.7,92.1,
Israel,2021-04-24,90-99,99.1,93.5,
Israel,2021-04-25,20-29,76.0,68.8,
Israel,2021-04-25,30-39,80.1,74.1,
Israel,2021-04-25,40-49,84.2,78.8,
Israel,2021-04-25,50-59,88.8,83.5,
Israel,2021-04-25,60-69,89.8,85.7,
Israel,2021-04-25,70-79,98.2,94.9,
Israel,2021-04-25,80-89,95.7,92.2,
Israel,2021-04-25,90-99,99.1,93.6,
Israel,2021-04-26,20-29,76.1,70.0,
Israel,2021-04-26,30-39,80.2,75.6,
Israel,2021-04-26,40-49,84.3,80.0,
Israel,2021-04-26,50-59,88.8,84.3,
Israel,2021-04-26,60-69,89.9,85.9,
Israel,2021-04-26,70-79,98.3,95.0,
Israel,2021-04-26,80-89,95.7,92.2,
Israel,2021-04-26,90-99,99.2,93.7,
Israel,2021-04-27,20-29,76.2,69.9,
Israel,2021-04-27,30-39,80.3,75.6,
Israel,2021-04-27,40-49,84.3,80.0,
Israel,2021-04-27,50-59,88.9,84.3,
Israel,2021-04-27,60-69,89.9,85.9,
Israel,2021-04-27,70-79,98.3,95.0,
Israel,2021-04-27,80-89,95.8,92.3,
Israel,2021-04-27,90-99,99.2,93.8,
Israel,2021-04-28,20-29,76.3,70.1,
Israel,2021-04-28,30-39,80.4,75.7,
Israel,2021-04-28,40-49,84.4,80.1,
Israel,2021-04-28,50-59,89.0,84.3,
Israel,2021-04-28,60-69,90.0,86.0,
Israel,2021-04-28,70-79,98.3,95.0,
Israel,2021-04-28,80-89,95.8,92.4,
Israel,2021-04-28,90-99,99.3,94.0,
Israel,2021-04-29,20-29,76.3,69.4,
Israel,2021-04-29,30-39,80.4,74.6,
Israel,2021-04-29,40-49,84.4,79.2,
Israel,2021-04-29,50-59,89.0,83.7,
Israel,2021-04-29,60-69,90.0,85.9,
Israel,2021-04-29,70-79,98.4,95.1,
Israel,2021-04-29,80-89,95.9,92.4,
Israel,2021-04-29,90-99,99.3,94.1,
Israel,2021-04-30,20-29,76.4,70.4,
Israel,2021-04-30,30-39,80.5,75.9,
Israel,2021-04-30,40-49,84.5,80.2,
Israel,2021-04-30,50-59,89.1,84.5,
Israel,2021-04-30,60-69,90.0,86.1,
Israel,2021-04-30,70-79,98.4,95.1,
Israel,2021-04-30,80-89,95.9,92.5,
Israel,2021-04-30,90-99,99.3,94.1,
Israel,2021-05-02,20-29,76.4,69.7,
Israel,2021-05-02,30-39,80.5,74.8,
Israel,2021-05-02,40-49,84.4,79.3,
Israel,2021-05-02,50-59,89.0,83.8,
Israel,2021-05-02,60-69,90.0,86.0,
Israel,2021-05-02,70-79,98.4,95.1,
Israel,2021-05-02,80-89,95.9,92.5,
Israel,2021-05-02,90-99,99.3,94.2,
Israel,2021-05-03,20-29,76.5,69.8,
Israel,2021-05-03,30-39,80.5,74.9,
Israel,2021-05-03,40-49,84.5,79.3,
Israel,2021-05-03,50-59,89.0,83.9,
Israel,2021-05-03,60-69,90.0,86.0,
Israel,2021-05-03,70-79,98.4,95.1,
Israel,2021-05-03,80-89,95.9,92.6,
Israel,2021-05-03,90-99,99.4,94.3,
Israel,2021-05-04,20-29,76.6,69.9,
Israel,2021-05-04,30-39,80.6,75.0,
Israel,2021-05-04,40-49,84.5,79.4,
Israel,2021-05-04,50-59,89.1,83.9,
Israel,2021-05-04,60-69,90.1,86.0,
Israel,2021-05-04,70-79,98.4,95.2,
Israel,2021-05-04,80-89,95.9,92.6,
Israel,2021-05-04,90-99,99.4,94.4,
Israel,2021-05-05,20-29,76.6,70.0,
Israel,2021-05-05,30-39,80.7,75.1,
Israel,2021-05-05,40-49,84.6,79.5,
Israel,2021-05-05,50-59,89.1,84.0,
Israel,2021-05-05,60-69,90.1,86.1,
Israel,2021-05-05,70-79,98.5,95.2,
Israel,2021-05-05,80-89,96.0,92.7,
Israel,2021-05-05,90-99,99.4,94.5,
Israel,2021-05-06,20-29,76.7,70.1,
Israel,2021-05-06,30-39,80.8,75.1,
Israel,2021-05-06,40-49,84.6,79.5,
Israel,2021-05-06,50-59,89.2,84.0,
Israel,2021-05-06,60-69,90.1,86.1,
Israel,2021-05-06,70-79,98.5,95.2,
Israel,2021-05-06,80-89,96.0,92.7,
Israel,2021-05-06,90-99,99.4,94.5,
Israel,2021-05-07,20-29,76.7,70.1,
Israel,2021-05-07,30-39,80.8,75.2,
Israel,2021-05-07,40-49,84.7,79.5,
Israel,2021-05-07,50-59,89.2,84.0,
Israel,2021-05-07,60-69,90.1,86.1,
Israel,2021-05-07,70-79,98.5,95.2,
Israel,2021-05-07,80-89,96.0,92.7,
Israel,2021-05-07,90-99,99.5,94.5,
Israel,2021-05-08,20-29,76.7,70.1,
Israel,2021-05-08,30-39,80.8,75.2,
Israel,2021-05-08,40-49,84.7,79.5,
Israel,2021-05-08,50-59,89.2,84.0,
Israel,2021-05-08,60-69,90.1,86.1,
Israel,2021-05-08,70-79,98.5,95.3,
Israel,2021-05-08,80-89,96.0,92.7,
Israel,2021-05-08,90-99,99.5,94.5,
Israel,2021-05-09,20-29,76.8,70.2,
Israel,2021-05-09,30-39,80.8,75.3,
Israel,2021-05-09,40-49,84.7,79.6,
Israel,2021-05-09,50-59,89.2,84.1,
Israel,2021-05-09,60-69,90.2,86.1,
Israel,2021-05-09,70-79,98.5,95.3,
Israel,2021-05-09,80-89,96.0,92.8,
Israel,2021-05-09,90-99,99.5,94.6,
Israel,2021-05-10,20-29,76.9,70.3,
Israel,2021-05-10,30-39,80.9,75.4,
Israel,2021-05-10,40-49,84.7,79.6,
Israel,2021-05-10,50-59,89.3,84.1,
Israel,2021-05-10,60-69,90.2,86.2,
Israel,2021-05-10,70-79,98.5,95.3,
Israel,2021-05-10,80-89,96.0,92.8,
Israel,2021-05-10,90-99,99.5,94.7,
Israel,2021-05-11,20-29,76.9,70.4,
Israel,2021-05-11,30-39,80.9,75.4,
Israel,2021-05-11,40-49,84.8,79.7,
Israel,2021-05-11,50-59,89.3,84.1,
Israel,2021-05-11,60-69,90.2,86.2,
Israel,2021-05-11,70-79,98.5,95.3,
Israel,2021-05-11,80-89,96.0,92.8,
Israel,2021-05-11,90-99,99.5,94.8,
Israel,2021-05-12,20-29,76.9,70.5,
Israel,2021-05-12,30-39,81.0,75.5,
Israel,2021-05-12,40-49,84.8,79.7,
Israel,2021-05-12,50-59,89.3,84.2,
Israel,2021-05-12,60-69,90.2,86.2,
Israel,2021-05-12,70-79,98.6,95.4,
Israel,2021-05-12,80-89,96.1,92.9,
Israel,2021-05-12,90-99,99.6,94.8,
Israel,2021-05-13,20-29,77.0,70.5,
Israel,2021-05-13,30-39,81.0,75.5,
Israel,2021-05-13,40-49,84.8,79.7,
Israel,2021-05-13,50-59,89.3,84.2,
Israel,2021-05-13,60-69,90.2,86.2,
Israel,2021-05-13,70-79,98.6,95.4,
Israel,2021-05-13,80-89,96.1,92.9,
Israel,2021-05-13,90-99,99.6,94.8,
Israel,2021-05-14,20-29,77.0,70.6,
Israel,2021-05-14,30-39,81.0,75.6,
Israel,2021-05-14,40-49,84.8,79.8,
Israel,2021-05-14,50-59,89.4,84.2,
Israel,2021-05-14,60-69,90.2,86.3,
Israel,2021-05-14,70-79,98.6,95.4,
Israel,2021-05-14,80-89,96.1,92.9,
Israel,2021-05-14,90-99,99.6,94.9,
Israel,2021-05-15,20-29,77.0,70.6,
Israel,2021-05-15,30-39,81.0,75.6,
Israel,2021-05-15,40-49,84.8,79.8,
Israel,2021-05-15,50-59,89.4,84.2,
Israel,2021-05-15,60-69,90.2,86.3,
Israel,2021-05-15,70-79,98.6,95.4,
Israel,2021-05-15,80-89,96.1,92.9,
Israel,2021-05-15,90-99,99.6,94.9,
Israel,2021-05-16,20-29,77.0,70.6,
Israel,2021-05-16,30-39,81.0,75.6,
Israel,2021-05-16,40-49,84.8,79.8,
Israel,2021-05-16,50-59,89.4,84.2,
Israel,2021-05-16,60-69,90.2,86.3,
Israel,2021-05-16,70-79,98.6,95.4,
Israel,2021-05-16,80-89,96.1,92.9,
Israel,2021-05-16,90-99,99.6,94.9,
Israel,2021-05-17,20-29,77.0,70.6,
Israel,2021-05-17,30-39,81.0,75.6,
Israel,2021-05-17,40-49,84.8,79.8,
Israel,2021-05-17,50-59,89.4,84.3,
Israel,2021-05-17,60-69,90.2,86.3,
Israel,2021-05-17,70-79,98.6,95.4,
Israel,2021-05-17,80-89,96.1,92.9,
Israel,2021-05-17,90-99,99.6,94.9,
Israel,2021-05-18,20-29,77.1,70.7,
Israel,2021-05-18,30-39,81.1,75.7,
Israel,2021-05-18,40-49,84.9,79.9,
Israel,2021-05-18,50-59,89.4,84.3,
Israel,2021-05-18,60-69,90.3,86.3,
Israel,2021-05-18,70-79,98.6,95.5,
Israel,2021-05-18,80-89,96.1,93.0,
Israel,2021-05-18,90-99,99.6,94.9,
Israel,2021-05-19,20-29,77.1,70.8,
Israel,2021-05-19,30-39,81.1,75.8,
Israel,2021-05-19,40-49,84.9,79.9,
Israel,2021-05-19,50-59,89.4,84.3,
Israel,2021-05-19,60-69,90.3,86.3,
Israel,2021-05-19,70-79,98.6,95.5,
Israel,2021-05-19,80-89,96.1,93.0,
Israel,2021-05-19,90-99,99.7,95.0,
Israel,2021-05-20,20-29,77.1,70.9,
Israel,2021-05-20,30-39,81.2,75.9,
Israel,2021-05-20,40-49,84.9,80.0,
Israel,2021-05-20,50-59,89.4,84.4,
Israel,2021-05-20,60-69,90.3,86.4,
Israel,2021-05-20,70-79,98.6,95.5,
Israel,2021-05-20,80-89,96.1,93.0,
Israel,2021-05-20,90-99,99.7,95.1,
Israel,2021-05-21,20-29,77.2,70.9,
Israel,2021-05-21,30-39,81.2,75.9,
Israel,2021-05-21,40-49,84.9,80.0,
Israel,2021-05-21,50-59,89.4,84.4,
Israel,2021-05-21,60-69,90.3,86.4,
Israel,2021-05-21,70-79,98.6,95.5,
Israel,2021-05-21,80-89,96.1,93.0,
Israel,2021-05-21,90-99,99.7,95.1,
Israel,2021-05-22,20-29,77.2,70.9,
Israel,2021-05-22,30-39,81.2,75.9,
Israel,2021-05-22,40-49,84.9,80.0,
Israel,2021-05-22,50-59,89.5,84.4,
Israel,2021-05-22,60-69,90.3,86.4,
Israel,2021-05-22,70-79,98.6,95.5,
Israel,2021-05-22,80-89,96.1,93.1,
Israel,2021-05-22,90-99,99.7,95.1,
Israel,2021-05-23,20-29,77.1,70.9,
Israel,2021-05-23,30-39,81.2,76.0,
Israel,2021-05-23,40-49,84.9,80.0,
Israel,2021-05-23,50-59,89.2,84.2,
Israel,2021-05-23,60-69,90.2,86.4,
Israel,2021-05-23,70-79,97.8,94.7,
Israel,2021-05-23,80-89,95.5,92.5,
Israel,2021-05-23,90-99,98.0,93.5,
Israel,2021-05-24,20-29,77.2,71.0,
Israel,2021-05-24,30-39,81.2,76.1,
Israel,2021-05-24,40-49,84.9,80.0,
Israel,2021-05-24,50-59,89.2,84.2,
Israel,2021-05-24,60-69,90.3,86.4,
Israel,2021-05-24,70-79,97.8,94.8,
Israel,2021-05-24,80-89,95.5,92.5,
Israel,2021-05-24,90-99,98.1,93.5,
Israel,2021-05-25,20-29,77.2,71.1,
Israel,2021-05-25,30-39,81.3,76.1,
Israel,2021-05-25,40-49,84.9,80.1,
Israel,2021-05-25,50-59,89.3,84.3,
Israel,2021-05-25,60-69,90.3,86.4,
Israel,2021-05-25,70-79,97.8,94.8,
Israel,2021-05-25,80-89,95.6,92.6,
Israel,2021-05-25,90-99,98.1,93.6,
Israel,2021-05-26,20-29,77.2,71.1,
Israel,2021-05-26,30-39,81.3,76.1,
Israel,2021-05-26,40-49,85.0,80.1,
Israel,2021-05-26,50-59,89.3,84.3,
Israel,2021-05-26,60-69,90.3,86.4,
Israel,2021-05-26,70-79,97.9,94.8,
Israel,2021-05-26,80-89,95.6,92.6,
Israel,2021-05-26,90-99,98.2,93.6,
Israel,2021-05-27,20-29,77.2,71.1,
Israel,2021-05-27,30-39,81.3,76.2,
Israel,2021-05-27,40-49,85.0,80.1,
Israel,2021-05-27,50-59,89.3,84.3,
Israel,2021-05-27,60-69,90.3,86.4,
Israel,2021-05-27,70-79,97.9,94.9,
Israel,2021-05-27,80-89,95.6,92.6,
Israel,2021-05-27,90-99,98.2,93.7,
Israel,2021-05-28,20-29,77.3,71.2,
Israel,2021-05-28,30-39,81.3,76.2,
Israel,2021-05-28,40-49,85.0,80.2,
Israel,2021-05-28,50-59,89.3,84.4,
Israel,2021-05-28,60-69,90.3,86.5,
Israel,2021-05-28,70-79,97.9,94.9,
Israel,2021-05-28,80-89,95.7,92.7,
Israel,2021-05-28,90-99,98.3,93.8,
Israel,2021-05-29,20-29,77.3,71.2,
Israel,2021-05-29,30-39,81.3,76.2,
Israel,2021-05-29,40-49,85.0,80.2,
Israel,2021-05-29,50-59,89.3,84.4,
Israel,2021-05-29,60-69,90.3,86.5,
Israel,2021-05-29,70-79,97.9,94.9,
Israel,2021-05-29,80-89,95.7,92.7,
Israel,2021-05-29,90-99,98.3,93.8,
Israel,2021-05-30,20-29,77.3,71.2,
Israel,2021-05-30,30-39,81.4,76.3,
Israel,2021-05-30,40-49,85.0,80.2,
Israel,2021-05-30,50-59,89.4,84.4,
Israel,2021-05-30,60-69,90.3,86.5,
Israel,2021-05-30,70-79,98.0,94.9,
Israel,2021-05-30,80-89,95.7,92.7,
Israel,2021-05-30,90-99,98.3,93.9,
Israel,2021-05-31,20-29,77.3,71.3,
Israel,2021-05-31,30-39,81.4,76.3,
Israel,2021-05-31,40-49,85.0,80.2,
Israel,2021-05-31,50-59,89.4,84.4,
Israel,2021-05-31,60-69,90.3,86.5,
Israel,2021-05-31,70-79,98.0,95.0,
Israel,2021-05-31,80-89,95.7,92.7,
Israel,2021-05-31,90-99,98.4,93.9,
Israel,2021-06-01,20-29,77.4,71.3,
Israel,2021-06-01,30-39,81.4,76.4,
Israel,2021-06-01,40-49,85.0,80.2,
Israel,2021-06-01,50-59,89.4,84.5,
Israel,2021-06-01,60-69,90.3,86.5,
Israel,2021-06-01,70-79,98.0,95.0,
Israel,2021-06-01,80-89,95.7,92.8,
Israel,2021-06-01,90-99,98.4,94.0,
Israel,2021-06-02,20-29,77.4,71.3,
Israel,2021-06-02,30-39,81.4,76.4,
Israel,2021-06-02,40-49,85.0,80.2,
Israel,2021-06-02,50-59,89.4,84.5,
Israel,2021-06-02,60-69,90.3,86.5,
Israel,2021-06-02,70-79,98.1,95.0,
Israel,2021-06-02,80-89,95.8,92.8,
Israel,2021-06-02,90-99,98.5,94.1,
Israel,2021-06-03,20-29,77.4,71.4,
Israel,2021-06-03,30-39,81.4,76.4,
Israel,2021-06-03,40-49,85.0,80.3,
Israel,2021-06-03,50-59,89.4,84.5,
Israel,2021-06-03,60-69,90.4,86.6,
Israel,2021-06-03,70-79,98.1,95.1,
Israel,2021-06-03,80-89,95.8,92.8,
Israel,2021-06-03,90-99,98.5,94.1,
Israel,2021-06-04,20-29,77.4,71.4,
Israel,2021-06-04,30-39,81.4,76.4,
Israel,2021-06-04,40-49,85.0,80.3,
Israel,2021-06-04,50-59,89.4,84.5,
Israel,2021-06-04,60-69,90.4,86.6,
Israel,2021-06-04,70-79,98.1,95.1,
Israel,2021-06-04,80-89,95.8,92.8,
Israel,2021-06-04,90-99,98.5,94.1,
Israel,2021-06-05,20-29,77.5,71.4,
Israel,2021-06-05,30-39,81.4,76.4,
Israel,2021-06-05,40-49,85.1,80.3,
Israel,2021-06-05,50-59,89.4,84.5,
Israel,2021-06-05,60-69,90.4,86.6,
Israel,2021-06-05,70-79,98.1,95.1,
Israel,2021-06-05,80-89,95.8,92.8,
Israel,2021-06-05,90-99,98.6,94.2,
Israel,2021-06-06,20-29,77.5,71.4,
Israel,2021-06-06,30-39,81.5,76.4,
Israel,2021-06-06,40-49,85.1,80.3,
Israel,2021-06-06,50-59,89.5,84.5,
Israel,2021-06-06,60-69,90.4,86.6,
Israel,2021-06-06,70-79,98.2,95.1,
Israel,2021-06-06,80-89,95.8,92.9,
Israel,2021-06-06,90-99,98.7,94.3,
Israel,2021-06-07,20-29,77.5,71.4,
Israel,2021-06-07,30-39,81.5,76.4,
Israel,2021-06-07,40-49,85.1,80.3,
Israel,2021-06-07,50-59,89.5,84.5,
Israel,2021-06-07,60-69,90.4,86.6,
Israel,2021-06-07,70-79,98.2,95.2,
Israel,2021-06-07,80-89,95.9,92.9,
Israel,2021-06-07,90-99,98.7,94.3,
Israel,2021-06-10,20-29,77.6,71.5,
Israel,2021-06-10,30-39,81.6,76.5,
Israel,2021-06-10,40-49,85.1,80.3,
Israel,2021-06-10,50-59,89.5,84.6,
Israel,2021-06-10,60-69,90.4,86.6,
Israel,2021-06-10,70-79,98.3,95.3,
Israel,2021-06-10,80-89,95.9,93.0,
Israel,2021-06-10,90-99,98.8,94.4,
Israel,2021-06-11,20-29,77.6,71.5,
Israel,2021-06-11,30-39,81.6,76.5,
Israel,2021-06-11,40-49,85.1,80.3,
Israel,2021-06-11,50-59,89.5,84.6,
Israel,2021-06-11,60-69,90.4,86.6,
Israel,2021-06-11,70-79,98.3,95.3,
Israel,2021-06-11,80-89,95.9,93.0,
Israel,2021-06-11,90-99,98.9,94.5,
Israel,2021-06-12,20-29,77.6,71.5,
Israel,2021-06-12,30-39,81.6,76.5,
Israel,2021-06-12,40-49,85.1,80.4,
Israel,2021-06-12,50-59,89.6,84.6,
Israel,2021-06-12,60-69,90.4,86.6,
Israel,2021-06-12,70-79,98.3,95.3,
Israel,2021-06-12,80-89,96.0,93.0,
Israel,2021-06-12,90-99,99.0,94.6,
Israel,2021-06-13,20-29,77.6,71.6,
Israel,2021-06-13,30-39,81.6,76.6,
Israel,2021-06-13,40-49,85.2,80.4,
Israel,2021-06-13,50-59,89.6,84.6,
Israel,2021-06-13,60-69,90.4,86.6,
Israel,2021-06-13,70-79,98.3,95.3,
Israel,2021-06-13,80-89,96.0,93.0,
Israel,2021-06-13,90-99,99.0,94.6,
Israel,2021-06-14,20-29,77.7,71.6,
Israel,2021-06-14,30-39,81.6,76.6,
Israel,2021-06-14,40-49,85.2,80.4,
Israel,2021-06-14,50-59,89.6,84.7,
Israel,2021-06-14,60-69,90.5,86.6,
Israel,2021-06-14,70-79,98.4,95.4,
Israel,2021-06-14,80-89,96.0,93.0,
Israel,2021-06-14,90-99,99.1,94.7,
Israel,2021-06-15,20-29,77.7,71.6,
Israel,2021-06-15,30-39,81.6,76.6,
Israel,2021-06-15,40-49,85.2,80.4,
Israel,2021-06-15,50-59,89.6,84.7,
Israel,2021-06-15,60-69,90.5,86.6,
Israel,2021-06-15,70-79,98.4,95.4,
Israel,2021-06-15,80-89,96.0,93.0,
Israel,2021-06-15,90-99,99.1,94.7,
Israel,2021-06-16,20-29,77.7,71.6,
Israel,2021-06-16,30-39,81.7,76.6,
Israel,2021-06-16,40-49,85.2,80.4,
Israel,2021-06-16,50-59,89.6,84.7,
Israel,2021-06-16,60-69,90.5,86.7,
Israel,2021-06-16,70-79,98.4,95.4,
Israel,2021-06-16,80-89,96.1,93.1,
Israel,2021-06-16,90-99,99.2,94.8,
Israel,2021-06-17,20-29,77.7,71.6,
Israel,2021-06-17,30-39,81.7,76.7,
Israel,2021-06-17,40-49,85.2,80.4,
Israel,2021-06-17,50-59,89.7,84.7,
Israel,2021-06-17,60-69,90.5,86.7,
Israel,2021-06-17,70-79,98.5,95.5,
Israel,2021-06-17,80-89,96.1,93.1,
Israel,2021-06-17,90-99,99.2,94.8,
Israel,2021-06-18,20-29,77.8,71.7,
Israel,2021-06-18,30-39,81.7,76.7,
Israel,2021-06-18,40-49,85.2,80.4,
Israel,2021-06-18,50-59,89.7,84.7,
Israel,2021-06-18,60-69,90.5,86.7,
Israel,2021-06-18,70-79,98.5,95.5,
Israel,2021-06-18,80-89,96.1,93.1,
Israel,2021-06-18,90-99,99.3,94.9,
Israel,2021-06-19,20-29,77.8,71.7,
Israel,2021-06-19,30-39,81.7,76.7,
Israel,2021-06-19,40-49,85.2,80.4,
Israel,2021-06-19,50-59,89.7,84.7,
Israel,2021-06-19,60-69,90.5,86.7,
Israel,2021-06-19,70-79,98.5,95.5,
Israel,2021-06-19,80-89,96.1,93.2,
Israel,2021-06-19,90-99,99.3,94.9,
Israel,2021-06-20,20-29,77.8,71.7,
Israel,2021-06-20,30-39,81.7,76.7,
Israel,2021-06-20,40-49,85.3,80.5,
Israel,2021-06-20,50-59,89.7,84.7,
Israel,2021-06-20,60-69,90.5,86.7,
Israel,2021-06-20,70-79,98.5,95.5,
Israel,2021-06-20,80-89,96.2,93.2,
Israel,2021-06-20,90-99,99.4,95.0,
Israel,2021-06-21,20-29,77.9,71.7,
Israel,2021-06-21,30-39,81.8,76.7,
Israel,2021-06-21,40-49,85.3,80.5,
Israel,2021-06-21,50-59,89.7,84.8,
Israel,2021-06-21,60-69,90.5,86.7,
Israel,2021-06-21,70-79,98.6,95.6,
Israel,2021-06-21,80-89,96.2,93.2,
Israel,2021-06-21,90-99,99.4,95.0,
Israel,2021-06-22,20-29,77.9,71.7,
Israel,2021-06-22,30-39,81.8,76.7,
Israel,2021-06-22,40-49,85.3,80.5,
Israel,2021-06-22,50-59,89.7,84.8,
Israel,2021-06-22,60-69,90.5,86.7,
Israel,2021-06-22,70-79,98.6,95.6,
Israel,2021-06-22,80-89,96.2,93.2,
Israel,2021-06-22,90-99,99.5,95.1,
Israel,2021-06-23,20-29,77.9,71.7,
Israel,2021-06-23,30-39,81.8,76.7,
Israel,2021-06-23,40-49,85.3,80.5,
Israel,2021-06-23,50-59,89.8,84.8,
Israel,2021-06-23,60-69,90.5,86.7,
Israel,2021-06-23,70-79,98.6,95.6,
Israel,2021-06-23,80-89,96.2,93.3,
Israel,2021-06-23,90-99,99.5,95.1,
Israel,2021-06-24,20-29,78.0,71.8,
Israel,2021-06-24,30-39,81.9,76.8,
Israel,2021-06-24,40-49,85.4,80.5,
Israel,2021-06-24,50-59,89.8,84.8,
Israel,2021-06-24,60-69,90.6,86.7,
Israel,2021-06-24,70-79,98.7,95.7,
Israel,2021-06-24,80-89,96.3,93.3,
Israel,2021-06-24,90-99,99.6,95.2,
Israel,2021-06-25,20-29,78.0,71.8,
Israel,2021-06-25,30-39,81.9,76.8,
Israel,2021-06-25,40-49,85.4,80.5,
Israel,2021-06-25,50-59,89.8,84.8,
Israel,2021-06-25,60-69,90.6,86.7,
Israel,2021-06-25,70-79,98.7,95.7,
Israel,2021-06-25,80-89,96.3,93.3,
Israel,2021-06-25,90-99,99.6,95.3,
Israel,2021-06-26,20-29,78.0,71.8,
Israel,2021-06-26,30-39,81.9,76.8,
Israel,2021-06-26,40-49,85.4,80.5,
Israel,2021-06-26,50-59,89.9,84.8,
Israel,2021-06-26,60-69,90.6,86.7,
Israel,2021-06-26,70-79,98.7,95.7,
Israel,2021-06-26,80-89,96.3,93.3,
Israel,2021-06-26,90-99,99.7,95.3,
Israel,2021-06-27,20-29,77.6,71.5,
Israel,2021-06-27,30-39,82.1,77.0,
Israel,2021-06-27,40-49,85.4,80.6,
Israel,2021-06-27,50-59,88.9,84.1,
Israel,2021-06-27,60-69,90.4,86.7,
Israel,2021-06-27,70-79,95.1,92.6,
Israel,2021-06-27,80-89,93.6,91.0,
Israel,2021-06-27,90-99,92.9,89.5,
Israel,2021-06-28,20-29,77.7,71.5,
Israel,2021-06-28,30-39,82.2,77.0,
Israel,2021-06-28,40-49,85.5,80.6,
Israel,2021-06-28,50-59,89.0,84.1,
Israel,2021-06-28,60-69,90.4,86.7,
Israel,2021-06-28,70-79,95.1,92.6,
Israel,2021-06-28,80-89,93.6,91.0,
Israel,2021-06-28,90-99,92.9,89.5,
Israel,2021-06-29,20-29,77.7,71.5,
Israel,2021-06-29,30-39,82.2,77.0,
Israel,2021-06-29,40-49,85.5,80.6,
Israel,2021-06-29,50-59,89.0,84.1,
Israel,2021-06-29,60-69,90.4,86.7,
Israel,2021-06-29,70-79,95.2,92.6,
Israel,2021-06-29,80-89,93.6,91.0,
Israel,2021-06-29,90-99,92.9,89.5,
Israel,2021-06-30,20-29,77.8,71.5,
Israel,2021-06-30,30-39,82.3,77.0,
Israel,2021-06-30,40-49,85.5,80.6,
Israel,2021-06-30,50-59,89.0,84.1,
Israel,2021-06-30,60-69,90.5,86.7,
Israel,2021-06-30,70-79,95.2,92.6,
Israel,2021-06-30,80-89,93.6,91.0,
Israel,2021-06-30,90-99,92.9,89.5,
Israel,2021-07-01,20-29,77.9,71.6,
Israel,2021-07-01,30-39,82.4,77.1,
Israel,2021-07-01,40-49,85.6,80.6,
Israel,2021-07-01,50-59,89.1,84.2,
Israel,2021-07-01,60-69,90.5,86.7,
Israel,2021-07-01,70-79,95.2,92.6,
Israel,2021-07-01,80-89,93.7,91.0,
Israel,2021-07-01,90-99,93.0,89.5,
Israel,2021-07-02,20-29,77.9,71.6,
Israel,2021-07-02,30-39,82.4,77.1,
Israel,2021-07-02,40-49,85.7,80.6,
Israel,2021-07-02,50-59,89.1,84.2,
Israel,2021-07-02,60-69,90.5,86.7,
Israel,2021-07-02,70-79,95.2,92.6,
Israel,2021-07-02,80-89,93.7,91.0,
Israel,2021-07-02,90-99,93.0,89.5,
Israel,2021-07-03,20-29,77.9,71.6,
Israel,2021-07-03,30-39,82.4,77.1,
Israel,2021-07-03,40-49,85.7,80.6,
Israel,2021-07-03,50-59,89.1,84.2,
Israel,2021-07-03,60-69,90.5,86.7,
Israel,2021-07-03,70-79,95.2,92.6,
Israel,2021-07-03,80-89,93.7,91.0,
Israel,2021-07-03,90-99,93.0,89.5,
