location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-09-10,80+,110.21,108.83,0.02
Ireland,2021-09-17,0-4,0.0,0.0,0.0
Ireland,2021-09-17,10-14,36.13,24.44,0.0
Ireland,2021-09-17,15-17,72.26,59.82,0.0
Ireland,2021-09-17,18-24,82.99,78.51,0.01
Ireland,2021-09-17,25-49,86.95,84.61,0.01
Ireland,2021-09-17,5-9,0.0,0.0,0.0
Ireland,2021-09-17,50-59,98.98,98.29,0.01
Ireland,2021-09-17,60-69,101.09,100.4,0.01
Ireland,2021-09-17,70-79,108.53,108.07,0.01
Ireland,2021-09-17,80+,110.22,108.87,0.03
Ireland,2021-09-24,10-14,37.13,30.62,0.0
Ireland,2021-09-24,15-17,73.27,65.64,0.0
Ireland,2021-09-24,18-24,83.42,79.8,0.01
Ireland,2021-09-24,25-49,87.19,85.2,0.01
Ireland,2021-09-24,50-59,99.05,98.43,0.01
Ireland,2021-09-24,60-69,101.14,100.49,0.01
Ireland,2021-09-24,70-79,108.54,108.1,0.03
Ireland,2021-09-24,80+,110.25,108.89,0.24
Ireland,2021-10-01,10-14,37.87,33.31,0.0
Ireland,2021-10-01,15-17,74.05,68.61,0.01
Ireland,2021-10-01,18-24,83.92,80.84,0.02
Ireland,2021-10-01,25-49,87.41,85.65,0.03
Ireland,2021-10-01,5-9,0.0,0.0,0.0
Ireland,2021-10-01,50-59,99.1,98.54,0.08
Ireland,2021-10-01,60-69,101.17,100.56,0.14
Ireland,2021-10-01,70-79,108.56,108.14,0.17
Ireland,2021-10-01,80+,110.29,108.93,4.01
Ireland,2021-10-08,10-14,38.36,34.85,0.0
Ireland,2021-10-08,15-17,74.5,70.32,0.01
Ireland,2021-10-08,18-24,84.15,81.49,0.05
Ireland,2021-10-08,25-49,87.56,85.98,0.14
Ireland,2021-10-08,50-59,99.15,98.62,0.33
Ireland,2021-10-08,60-69,101.19,100.62,0.64
Ireland,2021-10-08,70-79,108.58,108.16,1.52
Ireland,2021-10-08,80+,110.44,109.02,31.95
Ireland,2021-10-15,10-14,38.82,35.99,0.0
Ireland,2021-10-15,15-17,74.93,71.58,0.03
Ireland,2021-10-15,18-24,84.35,81.96,0.11
Ireland,2021-10-15,25-49,87.71,86.24,0.3
Ireland,2021-10-15,5-9,0.0,0.0,0.0
Ireland,2021-10-15,50-59,99.2,98.68,0.72
Ireland,2021-10-15,60-69,101.22,100.66,1.41
Ireland,2021-10-15,70-79,108.59,108.17,3.42
Ireland,2021-10-15,80+,110.55,109.06,60.46
Ireland,2021-10-22,10-14,39.5,36.87,0.0
Ireland,2021-10-22,15-17,75.59,72.57,0.05
Ireland,2021-10-22,18-24,84.83,82.54,0.19
Ireland,2021-10-22,25-49,87.99,86.49,0.5
Ireland,2021-10-22,50-59,99.29,98.75,1.23
Ireland,2021-10-22,60-69,101.27,100.71,2.36
Ireland,2021-10-22,70-79,108.61,108.19,5.76
Ireland,2021-10-22,80+,110.6,109.07,76.78
Ireland,2021-10-29,10-14,40.25,37.56,0.0
Ireland,2021-10-29,15-17,76.36,73.26,0.06
Ireland,2021-10-29,18-24,85.29,82.87,0.27
Ireland,2021-10-29,25-49,88.27,86.68,0.73
Ireland,2021-10-29,50-59,99.37,98.8,1.78
Ireland,2021-10-29,60-69,101.32,100.73,3.24
Ireland,2021-10-29,70-79,108.63,108.2,7.96
Ireland,2021-10-29,80+,110.65,109.08,82.88
Ireland,2021-11-05,0-4,0.0,0.0,0.0
Ireland,2021-11-05,10-14,40.8,38.08,0.0
Ireland,2021-11-05,15-17,76.85,73.8,0.08
Ireland,2021-11-05,18-24,85.69,83.14,0.45
Ireland,2021-11-05,25-49,88.51,86.85,1.36
Ireland,2021-11-05,50-59,99.44,98.85,2.83
Ireland,2021-11-05,60-69,101.36,100.76,6.58
Ireland,2021-11-05,70-79,108.66,108.21,16.04
Ireland,2021-11-05,80+,110.68,109.09,87.83
Ireland,2021-11-12,10-14,41.34,38.51,0.01
Ireland,2021-11-12,15-17,77.34,74.28,0.1
Ireland,2021-11-12,18-24,86.07,83.47,1.21
Ireland,2021-11-12,25-49,88.74,87.05,3.48
Ireland,2021-11-12,5-9,0.0,0.0,0.0
Ireland,2021-11-12,50-59,99.5,98.91,5.84
Ireland,2021-11-12,60-69,101.4,100.8,10.29
Ireland,2021-11-12,70-79,108.7,108.23,36.94
Ireland,2021-11-12,80+,110.69,109.1,90.88
Ireland,2021-11-19,0-4,0.0,0.0,0.0
Ireland,2021-11-19,10-14,42.06,39.32,0.01
Ireland,2021-11-19,15-17,77.91,75.05,0.15
Ireland,2021-11-19,18-24,86.43,83.93,2.17
Ireland,2021-11-19,25-49,88.97,87.34,5.67
Ireland,2021-11-19,5-9,0.0,0.0,0.0
Ireland,2021-11-19,50-59,99.58,99.0,9.47
Ireland,2021-11-19,60-69,101.46,100.85,15.46
Ireland,2021-11-19,70-79,108.75,108.24,63.65
Ireland,2021-11-19,80+,110.71,109.12,93.14
Ireland,2021-11-26,0-4,0.0,0.0,0.0
Ireland,2021-11-26,10-14,42.77,40.01,0.01
Ireland,2021-11-26,15-17,78.5,75.72,0.27
Ireland,2021-11-26,18-24,86.79,84.38,3.27
Ireland,2021-11-26,25-49,89.2,87.6,7.98
Ireland,2021-11-26,5-9,0.0,0.0,0.0
Ireland,2021-11-26,50-59,99.66,99.07,15.19
Ireland,2021-11-26,60-69,101.52,100.9,27.9
Ireland,2021-11-26,70-79,108.79,108.26,81.71
Ireland,2021-11-26,80+,110.73,109.13,94.86
Ireland,2021-12-03,0-4,0.0,0.0,0.0
Ireland,2021-12-03,10-14,43.52,40.6,0.02
Ireland,2021-12-03,15-17,79.03,76.26,0.64
Ireland,2021-12-03,18-24,87.09,84.78,4.72
Ireland,2021-12-03,25-49,89.38,87.85,10.38
Ireland,2021-12-03,5-9,0.0,0.0,0.0
Ireland,2021-12-03,50-59,99.74,99.14,23.27
Ireland,2021-12-03,60-69,101.59,100.93,44.42
Ireland,2021-12-03,70-79,108.82,108.27,91.82
Ireland,2021-12-03,80+,110.74,109.14,95.98
Ireland,2021-12-10,0-4,0.0,0.0,0.0
Ireland,2021-12-10,10-14,43.91,41.13,0.03
Ireland,2021-12-10,15-17,79.33,76.73,0.84
Ireland,2021-12-10,18-24,87.27,85.07,6.01
Ireland,2021-12-10,25-49,89.49,88.05,12.7
Ireland,2021-12-10,5-9,0.0,0.0,0.0
Ireland,2021-12-10,50-59,99.79,99.2,36.67
Ireland,2021-12-10,60-69,101.63,100.97,62.89
Ireland,2021-12-10,70-79,108.84,108.28,95.5
Ireland,2021-12-10,80+,110.75,109.15,96.57
Ireland,2021-12-17,0-4,0.0,0.0,0.01
Ireland,2021-12-17,10-14,44.4,41.79,0.06
Ireland,2021-12-17,15-17,79.7,77.24,2.06
Ireland,2021-12-17,18-24,87.48,85.41,9.41
Ireland,2021-12-17,25-49,89.62,88.26,20.06
Ireland,2021-12-17,5-9,0.0,0.0,0.0
Ireland,2021-12-17,50-59,99.84,99.27,58.95
Ireland,2021-12-17,60-69,101.66,101.01,79.54
Ireland,2021-12-17,70-79,108.85,108.29,97.71
Ireland,2021-12-17,80+,110.76,109.16,97.12
Ireland,2021-12-24,0-4,0.0,0.0,0.02
Ireland,2021-12-24,10-14,44.68,42.13,0.17
Ireland,2021-12-24,15-17,79.92,77.53,7.5
Ireland,2021-12-24,18-24,87.64,85.61,19.92
Ireland,2021-12-24,25-49,89.71,88.37,35.92
Ireland,2021-12-24,5-9,0.03,0.0,0.0
Ireland,2021-12-24,50-59,99.88,99.31,72.72
Ireland,2021-12-24,60-69,101.7,101.04,85.98
Ireland,2021-12-24,70-79,108.86,108.31,98.93
Ireland,2021-12-24,80+,110.77,109.17,97.72
Ireland,2021-12-31,0-4,0.0,0.0,0.02
Ireland,2021-12-31,10-14,45.02,42.6,0.21
Ireland,2021-12-31,15-17,80.11,77.83,9.81
Ireland,2021-12-31,18-24,87.76,85.79,24.07
Ireland,2021-12-31,25-49,89.78,88.48,42.34
Ireland,2021-12-31,5-9,0.12,0.0,0.0
Ireland,2021-12-31,50-59,99.9,99.34,76.26
Ireland,2021-12-31,60-69,101.71,101.06,87.41
Ireland,2021-12-31,70-79,108.87,108.31,99.25
Ireland,2021-12-31,80+,110.77,109.18,97.91
Ireland,2022-01-07,0-4,0.0,0.0,0.02
Ireland,2022-01-07,10-14,48.6,43.08,0.35
Ireland,2022-01-07,15-17,80.44,78.18,18.27
Ireland,2022-01-07,18-24,87.95,86.0,31.86
Ireland,2022-01-07,25-49,89.87,88.59,48.53
Ireland,2022-01-07,5-9,4.48,0.0,0.0
Ireland,2022-01-07,50-59,99.93,99.39,78.86
Ireland,2022-01-07,60-69,101.73,101.09,88.69
Ireland,2022-01-07,70-79,108.88,108.32,99.7
Ireland,2022-01-07,80+,110.78,109.18,98.19
Ireland,2022-01-14,0-4,0.0,0.0,0.03
Ireland,2022-01-14,10-14,54.25,43.53,0.46
Ireland,2022-01-14,15-17,80.82,78.52,23.32
Ireland,2022-01-14,18-24,88.17,86.19,36.84
Ireland,2022-01-14,25-49,89.99,88.7,52.48
Ireland,2022-01-14,5-9,12.61,0.03,0.0
Ireland,2022-01-14,50-59,99.96,99.42,80.93
Ireland,2022-01-14,60-69,101.74,101.11,89.84
Ireland,2022-01-14,70-79,108.88,108.33,100.27
Ireland,2022-01-14,80+,110.78,109.19,98.58
Israel,2021-01-14,20-29,8.9,0.4,
Israel,2021-01-14,30-39,13.5,0.9,
Israel,2021-01-14,40-49,23.5,1.4,
Israel,2021-01-14,50-59,42.0,1.9,
Israel,2021-01-14,60-69,66.5,7.5,
Israel,2021-01-14,70-79,84.5,10.6,
Israel,2021-01-14,80-89,77.8,7.0,
Israel,2021-01-14,90-99,80.6,5.4,
Israel,2021-01-15,20-29,9.2,0.4,
Israel,2021-01-15,30-39,13.7,1.0,
Israel,2021-01-15,40-49,23.9,1.5,
Israel,2021-01-15,50-59,43.1,2.1,
Israel,2021-01-15,60-69,66.8,8.8,
Israel,2021-01-15,70-79,84.7,12.5,
Israel,2021-01-15,80-89,78.0,8.4,
Israel,2021-01-15,90-99,80.8,6.5,
Israel,2021-01-16,20-29,9.4,0.5,
Israel,2021-01-16,30-39,14.1,1.0,
Israel,2021-01-16,40-49,24.7,1.6,
Israel,2021-01-16,50-59,44.9,2.4,
Israel,2021-01-16,60-69,67.2,10.3,
Israel,2021-01-16,70-79,85.0,15.0,
Israel,2021-01-16,80-89,78.3,10.2,
Israel,2021-01-16,90-99,81.1,8.1,
Israel,2021-01-17,20-29,9.7,0.6,
Israel,2021-01-17,30-39,14.5,1.3,
Israel,2021-01-17,40-49,26.0,2.1,
Israel,2021-01-17,50-59,47.4,3.1,
Israel,2021-01-17,60-69,67.9,13.2,
Israel,2021-01-17,70-79,85.6,19.5,
Israel,2021-01-17,80-89,78.8,14.0,
Israel,2021-01-17,90-99,81.5,11.3,
Israel,2021-01-18,20-29,10.6,0.9,
Israel,2021-01-18,30-39,15.2,1.8,
Israel,2021-01-18,40-49,28.0,3.0,
Israel,2021-01-18,50-59,49.6,4.5,
Israel,2021-01-18,60-69,68.7,18.1,
Israel,2021-01-18,70-79,86.3,26.8,
Israel,2021-01-18,80-89,79.5,20.0,
Israel,2021-01-18,90-99,82.0,16.9,
Israel,2021-01-19,20-29,11.5,1.2,
Israel,2021-01-19,30-39,15.6,2.3,
Israel,2021-01-19,40-49,29.2,3.6,
Israel,2021-01-19,50-59,50.7,5.5,
Israel,2021-01-19,60-69,69.1,20.8,
Israel,2021-01-19,70-79,86.7,30.9,
Israel,2021-01-19,80-89,79.8,24.0,
Israel,2021-01-19,90-99,82.4,22.1,
Israel,2021-01-20,20-29,13.1,1.7,
Israel,2021-01-20,30-39,16.6,3.1,
Israel,2021-01-20,40-49,31.9,4.9,
Israel,2021-01-20,50-59,52.8,7.6,
Israel,2021-01-20,60-69,70.0,26.3,
Israel,2021-01-20,70-79,87.6,38.3,
Israel,2021-01-20,80-89,80.7,30.9,
Israel,2021-01-20,90-99,83.1,30.0,
Israel,2021-01-21,20-29,14.2,2.5,
Israel,2021-01-21,30-39,18.2,4.2,
Israel,2021-01-21,40-49,35.5,6.7,
Israel,2021-01-21,50-59,55.0,11.0,
Israel,2021-01-21,60-69,71.0,33.8,
Israel,2021-01-21,70-79,88.6,48.3,
Israel,2021-01-21,80-89,81.6,40.2,
Israel,2021-01-21,90-99,84.0,39.8,
Israel,2021-01-22,20-29,14.6,2.8,
Israel,2021-01-22,30-39,18.9,4.6,
Israel,2021-01-22,40-49,36.9,7.5,
Israel,2021-01-22,50-59,55.8,12.5,
Israel,2021-01-22,60-69,71.3,36.3,
Israel,2021-01-22,70-79,88.8,51.1,
Israel,2021-01-22,80-89,81.8,42.9,
Israel,2021-01-22,90-99,84.2,43.0,
Israel,2021-01-23,20-29,15.0,3.0,
Israel,2021-01-23,30-39,19.4,4.9,
Israel,2021-01-23,40-49,38.2,8.0,
Israel,2021-01-23,50-59,56.5,13.6,
Israel,2021-01-23,60-69,71.6,37.8,
Israel,2021-01-23,70-79,89.0,53.1,
Israel,2021-01-23,80-89,82.0,45.0,
Israel,2021-01-23,90-99,84.4,46.1,
Israel,2021-01-24,20-29,15.9,3.6,
Israel,2021-01-24,30-39,20.3,5.7,
Israel,2021-01-24,40-49,40.2,9.5,
Israel,2021-01-24,50-59,57.6,16.6,
Israel,2021-01-24,60-69,72.1,42.3,
Israel,2021-01-24,70-79,89.4,58.6,
Israel,2021-01-24,80-89,82.5,50.7,
Israel,2021-01-24,90-99,84.9,52.1,
Israel,2021-01-25,20-29,17.2,4.3,
Israel,2021-01-25,30-39,21.5,6.6,
Israel,2021-01-25,40-49,42.3,11.3,
Israel,2021-01-25,50-59,59.1,19.9,
Israel,2021-01-25,60-69,72.9,46.5,
Israel,2021-01-25,70-79,90.2,63.8,
Israel,2021-01-25,80-89,83.3,56.4,
Israel,2021-01-25,90-99,85.9,58.1,
Israel,2021-01-26,20-29,18.7,5.0,
Israel,2021-01-26,30-39,23.0,7.5,
Israel,2021-01-26,40-49,44.5,13.0,
Israel,2021-01-26,50-59,60.4,23.1,
Israel,2021-01-26,60-69,73.6,50.7,
Israel,2021-01-26,70-79,90.9,68.7,
Israel,2021-01-26,80-89,83.9,61.5,
Israel,2021-01-26,90-99,86.6,63.3,
Israel,2021-01-27,20-29,19.5,5.8,
Israel,2021-01-27,30-39,23.7,8.4,
Israel,2021-01-27,40-49,45.6,14.3,
Israel,2021-01-27,50-59,61.0,25.1,
Israel,2021-01-27,60-69,73.9,53.4,
Israel,2021-01-27,70-79,91.1,72.0,
Israel,2021-01-27,80-89,84.2,65.1,
Israel,2021-01-27,90-99,86.9,67.0,
Israel,2021-01-28,20-29,21.1,6.7,
Israel,2021-01-28,30-39,26.0,9.6,
Israel,2021-01-28,40-49,48.3,16.5,
Israel,2021-01-28,50-59,62.7,29.3,
Israel,2021-01-28,60-69,74.6,58.7,
Israel,2021-01-28,70-79,91.7,77.4,
Israel,2021-01-28,80-89,84.8,70.5,
Israel,2021-01-28,90-99,87.5,72.2,
Israel,2021-01-29,20-29,21.6,7.0,
Israel,2021-01-29,30-39,26.9,10.2,
Israel,2021-01-29,40-49,49.1,17.7,
Israel,2021-01-29,50-59,63.1,30.9,
Israel,2021-01-29,60-69,74.8,60.1,
Israel,2021-01-29,70-79,91.8,78.8,
Israel,2021-01-29,80-89,84.9,71.8,
Israel,2021-01-29,90-99,87.6,73.4,
Israel,2021-01-30,20-29,22.1,7.3,
Israel,2021-01-30,30-39,27.8,10.7,
Israel,2021-01-30,40-49,50.0,18.8,
Israel,2021-01-30,50-59,63.6,32.3,
Israel,2021-01-30,60-69,75.0,61.2,
Israel,2021-01-30,70-79,91.9,79.8,
Israel,2021-01-30,80-89,85.0,72.8,
Israel,2021-01-30,90-99,87.6,74.4,
Israel,2021-01-31,20-29,23.0,7.6,
Israel,2021-01-31,30-39,29.5,11.3,
Israel,2021-01-31,40-49,51.6,19.8,
Israel,2021-01-31,50-59,64.5,33.6,
Israel,2021-01-31,60-69,75.4,62.7,
Israel,2021-01-31,70-79,92.3,81.5,
Israel,2021-01-31,80-89,85.3,74.4,
Israel,2021-01-31,90-99,88.0,76.0,
Israel,2021-02-01,20-29,24.7,7.9,
Israel,2021-02-01,30-39,31.7,11.7,
Israel,2021-02-01,40-49,53.2,20.7,
Israel,2021-02-01,50-59,65.6,34.7,
Israel,2021-02-01,60-69,75.9,63.5,
Israel,2021-02-01,70-79,92.7,82.4,
Israel,2021-02-01,80-89,85.7,75.3,
Israel,2021-02-01,90-99,88.5,76.8,
Israel,2021-02-02,20-29,26.0,8.1,
Israel,2021-02-02,30-39,33.3,12.0,
Israel,2021-02-02,40-49,54.5,21.2,
Israel,2021-02-02,50-59,66.4,35.6,
Israel,2021-02-02,60-69,76.3,64.2,
Israel,2021-02-02,70-79,93.1,82.9,
Israel,2021-02-02,80-89,86.1,75.9,
Israel,2021-02-02,90-99,89.0,77.5,
Israel,2021-02-03,20-29,27.3,8.4,
Israel,2021-02-03,30-39,34.9,12.5,
Israel,2021-02-03,40-49,55.7,22.0,
Israel,2021-02-03,50-59,67.2,38.2,
Israel,2021-02-03,60-69,76.7,65.3,
Israel,2021-02-03,70-79,93.5,83.8,
Israel,2021-02-03,80-89,86.5,76.8,
Israel,2021-02-03,90-99,89.5,78.1,
Israel,2021-02-04,20-29,29.0,8.9,
Israel,2021-02-04,30-39,36.8,13.1,
Israel,2021-02-04,40-49,56.7,23.0,
Israel,2021-02-04,50-59,67.9,40.9,
Israel,2021-02-04,60-69,77.0,66.2,
Israel,2021-02-04,70-79,93.7,84.6,
Israel,2021-02-04,80-89,86.9,77.5,
Israel,2021-02-04,90-99,89.8,78.7,
Israel,2021-02-05,20-29,29.5,9.0,
Israel,2021-02-05,30-39,37.6,13.4,
Israel,2021-02-05,40-49,57.1,23.3,
Israel,2021-02-05,50-59,68.2,42.0,
Israel,2021-02-05,60-69,77.1,66.5,
Israel,2021-02-05,70-79,93.8,84.8,
Israel,2021-02-05,80-89,86.9,77.7,
Israel,2021-02-05,90-99,89.9,78.9,
Israel,2021-02-06,20-29,30.2,9.2,
Israel,2021-02-06,30-39,38.4,13.6,
Israel,2021-02-06,40-49,57.5,23.9,
Israel,2021-02-06,50-59,68.4,43.3,
Israel,2021-02-06,60-69,77.3,66.8,
Israel,2021-02-06,70-79,93.9,85.0,
Israel,2021-02-06,80-89,87.0,77.8,
Israel,2021-02-06,90-99,90.0,79.0,
Israel,2021-02-07,20-29,31.5,9.9,
Israel,2021-02-07,30-39,39.8,14.2,
Israel,2021-02-07,40-49,58.3,25.5,
Israel,2021-02-07,50-59,69.0,46.1,
Israel,2021-02-07,60-69,77.6,67.5,
Israel,2021-02-07,70-79,94.2,85.5,
Israel,2021-02-07,80-89,87.3,78.4,
Israel,2021-02-07,90-99,90.4,79.5,
Israel,2021-02-08,20-29,32.6,10.9,
Israel,2021-02-08,30-39,40.9,14.7,
Israel,2021-02-08,40-49,58.8,26.8,
Israel,2021-02-08,50-59,69.4,47.7,
Israel,2021-02-08,60-69,77.8,68.0,
Israel,2021-02-08,70-79,94.4,86.0,
Israel,2021-02-08,80-89,87.5,78.8,
Israel,2021-02-08,90-99,90.6,79.9,
Israel,2021-02-09,20-29,34.0,11.8,
Israel,2021-02-09,30-39,42.3,15.3,
Israel,2021-02-09,40-49,59.6,28.6,
Israel,2021-02-09,50-59,70.0,49.5,
Israel,2021-02-09,60-69,78.1,68.8,
Israel,2021-02-09,70-79,94.6,86.8,
Israel,2021-02-09,80-89,87.8,79.7,
Israel,2021-02-09,90-99,91.0,80.7,
Israel,2021-02-10,20-29,36.6,13.0,
Israel,2021-02-10,30-39,45.0,17.3,
Israel,2021-02-10,40-49,61.2,32.8,
Israel,2021-02-10,50-59,71.2,52.6,
Israel,2021-02-10,60-69,78.7,69.8,
Israel,2021-02-10,70-79,95.0,87.5,
Israel,2021-02-10,80-89,88.2,80.3,
Israel,2021-02-10,90-99,91.4,81.1,
Israel,2021-02-11,20-29,38.6,13.8,
Israel,2021-02-11,30-39,46.9,18.3,
Israel,2021-02-11,40-49,62.3,35.1,
Israel,2021-02-11,50-59,72.1,54.0,
Israel,2021-02-11,60-69,79.1,70.3,
Israel,2021-02-11,70-79,95.3,88.0,
Israel,2021-02-11,80-89,88.4,80.7,
Israel,2021-02-11,90-99,91.7,81.5,
Israel,2021-02-12,20-29,39.1,13.9,
Israel,2021-02-12,30-39,47.4,18.7,
Israel,2021-02-12,40-49,62.6,36.0,
Israel,2021-02-12,50-59,72.3,54.5,
Israel,2021-02-12,60-69,79.2,70.5,
Israel,2021-02-12,70-79,95.4,88.1,
Israel,2021-02-12,80-89,88.5,80.8,
Israel,2021-02-12,90-99,91.7,81.6,
Israel,2021-02-13,20-29,40.3,14.2,
Israel,2021-02-13,30-39,48.5,19.4,
Israel,2021-02-13,40-49,63.3,37.6,
Israel,2021-02-13,50-59,72.8,55.4,
Israel,2021-02-13,60-69,79.5,70.8,
Israel,2021-02-13,70-79,95.6,88.3,
Israel,2021-02-13,80-89,88.7,81.1,
Israel,2021-02-13,90-99,91.9,81.9,
Israel,2021-02-14,20-29,42.1,15.1,
Israel,2021-02-14,30-39,50.3,20.3,
Israel,2021-02-14,40-49,64.4,39.7,
Israel,2021-02-14,50-59,73.7,56.7,
Israel,2021-02-14,60-69,80.0,71.4,
Israel,2021-02-14,70-79,95.9,88.8,
Israel,2021-02-14,80-89,89.0,81.5,
Israel,2021-02-14,90-99,92.2,82.4,
Israel,2021-02-15,20-29,44.1,16.2,
Israel,2021-02-15,30-39,52.2,21.4,
Israel,2021-02-15,40-49,65.7,41.6,
Israel,2021-02-15,50-59,74.7,58.0,
Israel,2021-02-15,60-69,80.5,72.0,
Israel,2021-02-15,70-79,96.3,89.3,
Israel,2021-02-15,80-89,89.4,82.0,
Israel,2021-02-15,90-99,92.6,83.0,
Israel,2021-02-16,20-29,46.2,17.5,
Israel,2021-02-16,30-39,54.0,22.5,
Israel,2021-02-16,40-49,66.9,43.3,
Israel,2021-02-16,50-59,75.6,59.0,
Israel,2021-02-16,60-69,81.1,72.5,
Israel,2021-02-16,70-79,96.8,89.8,
Israel,2021-02-16,80-89,89.7,82.5,
Israel,2021-02-16,90-99,92.9,83.4,
Israel,2021-02-17,20-29,47.9,18.7,
Israel,2021-02-17,30-39,55.5,23.5,
Israel,2021-02-17,40-49,67.9,44.9,
Israel,2021-02-17,50-59,76.3,59.9,
Israel,2021-02-17,60-69,81.4,72.9,
Israel,2021-02-17,70-79,97.0,90.1,
Israel,2021-02-17,80-89,89.9,82.8,
Israel,2021-02-17,90-99,93.1,83.8,
Israel,2021-02-18,20-29,49.8,20.0,
Israel,2021-02-18,30-39,57.5,25.2,
Israel,2021-02-18,40-49,69.3,47.0,
Israel,2021-02-18,50-59,77.3,61.3,
Israel,2021-02-18,60-69,81.9,73.4,
Israel,2021-02-18,70-79,97.2,90.5,
Israel,2021-02-18,80-89,90.1,83.1,
Israel,2021-02-18,90-99,93.3,84.1,
Israel,2021-02-19,20-29,50.5,20.4,
Israel,2021-02-19,30-39,58.2,25.9,
Israel,2021-02-19,40-49,69.8,47.7,
Israel,2021-02-19,50-59,77.7,61.7,
Israel,2021-02-19,60-69,82.0,73.6,
Israel,2021-02-19,70-79,97.3,90.6,
Israel,2021-02-19,80-89,90.1,83.2,
Israel,2021-02-19,90-99,93.3,84.2,
Israel,2021-02-21,20-29,53.5,22.0,
Israel,2021-02-21,30-39,60.8,28.6,
Israel,2021-02-21,40-49,71.6,50.3,
Israel,2021-02-21,50-59,79.1,63.1,
Israel,2021-02-21,60-69,82.8,74.2,
Israel,2021-02-21,70-79,97.9,91.1,
Israel,2021-02-21,80-89,90.6,83.7,
Israel,2021-02-21,90-99,93.7,84.7,
Israel,2021-02-22,20-29,55.2,23.1,
Israel,2021-02-22,30-39,62.5,29.9,
Israel,2021-02-22,40-49,72.7,51.3,
Israel,2021-02-22,50-59,79.9,63.8,
Israel,2021-02-22,60-69,83.3,74.5,
Israel,2021-02-22,70-79,98.3,91.4,
Israel,2021-02-22,80-89,91.0,84.0,
Israel,2021-02-22,90-99,94.1,85.0,
Israel,2021-02-23,20-29,56.3,24.3,
Israel,2021-02-23,30-39,63.8,31.8,
Israel,2021-02-23,40-49,72.7,52.1,
Israel,2021-02-23,50-59,79.2,63.5,
Israel,2021-02-23,60-69,83.2,74.4,
Israel,2021-02-23,70-79,93.0,86.5,
Israel,2021-02-23,80-89,90.2,83.3,
Israel,2021-02-23,90-99,92.8,84.1,
Israel,2021-02-24,20-29,57.8,25.6,
Israel,2021-02-24,30-39,65.1,33.2,
Israel,2021-02-24,40-49,73.5,53.2,
Israel,2021-02-24,50-59,79.9,64.2,
Israel,2021-02-24,60-69,83.6,74.8,
Israel,2021-02-24,70-79,93.3,86.8,
Israel,2021-02-24,80-89,90.5,83.7,
Israel,2021-02-24,90-99,93.1,84.5,
Israel,2021-02-25,20-29,58.8,26.8,
Israel,2021-02-25,30-39,66.1,34.7,
Israel,2021-02-25,40-49,74.2,54.0,
Israel,2021-02-25,50-59,80.4,64.8,
Israel,2021-02-25,60-69,83.9,75.0,
Israel,2021-02-25,70-79,93.5,87.1,
Israel,2021-02-25,80-89,90.8,84.0,
Israel,2021-02-25,90-99,93.4,84.8,
Israel,2021-02-26,20-29,59.4,27.6,
Israel,2021-02-26,30-39,66.7,35.8,
Israel,2021-02-26,40-49,74.7,54.6,
Israel,2021-02-26,50-59,80.7,65.2,
Israel,2021-02-26,60-69,84.1,75.2,
Israel,2021-02-26,70-79,93.6,87.2,
Israel,2021-02-26,80-89,90.9,84.1,
Israel,2021-02-26,90-99,93.5,84.9,
Israel,2021-02-27,20-29,59.8,28.0,
Israel,2021-02-27,30-39,67.1,36.3,
Israel,2021-02-27,40-49,74.9,54.9,
Israel,2021-02-27,50-59,80.9,65.3,
Israel,2021-02-27,60-69,84.2,75.3,
Israel,2021-02-27,70-79,93.7,87.2,
Israel,2021-02-27,80-89,91.0,84.2,
Israel,2021-02-27,90-99,93.6,85.0,
Israel,2021-02-28,20-29,60.7,29.1,
Israel,2021-02-28,30-39,67.8,37.5,
Israel,2021-02-28,40-49,75.5,55.6,
Israel,2021-02-28,50-59,81.4,65.9,
Israel,2021-02-28,60-69,84.4,75.5,
Israel,2021-02-28,70-79,93.9,87.5,
Israel,2021-02-28,80-89,91.2,84.4,
Israel,2021-02-28,90-99,93.7,85.3,
Israel,2021-03-01,20-29,61.2,30.1,
Israel,2021-03-01,30-39,68.4,38.6,
Israel,2021-03-01,40-49,75.9,56.1,
Israel,2021-03-01,50-59,81.7,66.2,
Israel,2021-03-01,60-69,84.7,75.8,
Israel,2021-03-01,70-79,94.1,87.7,
Israel,2021-03-01,80-89,91.4,84.6,
Israel,2021-03-01,90-99,93.9,85.6,
Israel,2021-03-02,20-29,62.6,32.4,
Israel,2021-03-02,30-39,69.6,41.0,
Israel,2021-03-02,40-49,76.7,57.4,
Israel,2021-03-02,50-59,82.4,67.1,
Israel,2021-03-02,60-69,85.2,76.2,
Israel,2021-03-02,70-79,94.5,88.0,
Israel,2021-03-02,80-89,91.7,85.0,
Israel,2021-03-02,90-99,94.3,86.2,
Israel,2021-03-03,20-29,63.4,34.0,
Israel,2021-03-03,30-39,70.4,42.5,
Israel,2021-03-03,40-49,77.3,58.2,
Israel,2021-03-03,50-59,83.0,67.7,
Israel,2021-03-03,60-69,85.5,76.6,
Israel,2021-03-03,70-79,94.8,88.3,
Israel,2021-03-03,80-89,92.0,85.3,
Israel,2021-03-03,90-99,94.5,86.5,
