location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Iceland,2021-01-08,25-49,0.85,0.0
Iceland,2021-01-08,50-59,0.82,0.0
Iceland,2021-01-08,60-69,1.29,0.0
Iceland,2021-01-08,70-79,2.52,0.0
Iceland,2021-01-08,80+,18.31,0.0
Iceland,2021-01-15,18-24,0.6,0.0
Iceland,2021-01-15,25-49,1.44,0.0
Iceland,2021-01-15,50-59,1.28,0.0
Iceland,2021-01-15,60-69,1.75,0.0
Iceland,2021-01-15,70-79,2.53,0.0
Iceland,2021-01-15,80+,18.31,0.0
Iceland,2021-01-22,18-24,0.77,0.26
Iceland,2021-01-22,25-49,1.99,0.82
Iceland,2021-01-22,50-59,2.0,0.82
Iceland,2021-01-22,60-69,2.86,1.27
Iceland,2021-01-22,70-79,5.83,2.28
Iceland,2021-01-22,80+,34.58,18.01
Iceland,2021-01-29,18-24,0.77,0.26
Iceland,2021-01-29,25-49,2.03,0.83
Iceland,2021-01-29,50-59,2.05,0.82
Iceland,2021-01-29,60-69,2.91,1.28
Iceland,2021-01-29,70-79,5.99,2.31
Iceland,2021-01-29,80+,35.46,18.14
Iceland,2021-02-05,18-24,0.83,0.26
Iceland,2021-02-05,25-49,2.4,0.83
Iceland,2021-02-05,50-59,2.49,0.83
Iceland,2021-02-05,60-69,3.26,1.29
Iceland,2021-02-05,70-79,6.58,2.33
Iceland,2021-02-05,80+,44.71,18.35
Iceland,2021-02-12,18-24,1.97,0.41
Iceland,2021-02-12,25-49,2.8,1.28
Iceland,2021-02-12,50-59,2.96,1.14
Iceland,2021-02-12,60-69,3.58,1.59
Iceland,2021-02-12,70-79,6.6,2.35
Iceland,2021-02-12,80+,44.71,18.35
Iceland,2021-02-19,18-24,2.88,0.64
Iceland,2021-02-19,25-49,3.82,1.99
Iceland,2021-02-19,50-59,4.21,2.05
Iceland,2021-02-19,60-69,5.36,2.93
Iceland,2021-02-19,70-79,6.95,5.7
Iceland,2021-02-19,80+,46.14,35.15
Iceland,2021-02-26,18-24,4.24,0.7
Iceland,2021-02-26,25-49,4.75,2.35
Iceland,2021-02-26,50-59,5.46,2.46
Iceland,2021-02-26,60-69,6.35,3.29
Iceland,2021-02-26,70-79,7.99,6.31
Iceland,2021-02-26,80+,54.32,44.38
Iceland,2021-03-05,18-24,5.46,0.7
Iceland,2021-03-05,25-49,6.06,2.36
Iceland,2021-03-05,50-59,6.93,2.48
Iceland,2021-03-05,60-69,7.48,3.3
Iceland,2021-03-05,70-79,8.37,6.33
Iceland,2021-03-05,80+,93.75,44.55
Iceland,2021-03-12,18-24,5.8,0.72
Iceland,2021-03-12,25-49,6.56,2.38
Iceland,2021-03-12,50-59,7.67,2.51
Iceland,2021-03-12,60-69,9.23,3.38
Iceland,2021-03-12,70-79,15.65,6.4
Iceland,2021-03-12,80+,105.15,45.21
Iceland,2021-03-19,18-24,5.8,0.85
Iceland,2021-03-19,25-49,6.58,2.66
Iceland,2021-03-19,50-59,7.72,2.92
Iceland,2021-03-19,60-69,9.45,4.48
Iceland,2021-03-19,70-79,31.08,7.6
Iceland,2021-03-19,80+,105.99,52.37
Iceland,2021-03-26,18-24,6.1,0.96
Iceland,2021-03-26,25-49,7.11,2.87
Iceland,2021-03-26,50-59,8.42,3.13
Iceland,2021-03-26,60-69,10.04,5.1
Iceland,2021-03-26,70-79,58.09,8.01
Iceland,2021-03-26,80+,106.28,91.76
Iceland,2021-04-02,18-24,6.41,1.07
Iceland,2021-04-02,25-49,7.76,2.92
Iceland,2021-04-02,50-59,9.22,3.19
Iceland,2021-04-02,60-69,10.97,6.36
Iceland,2021-04-02,70-79,71.98,14.91
Iceland,2021-04-02,80+,106.48,103.22
Iceland,2021-04-09,18-24,6.81,1.09
Iceland,2021-04-09,25-49,8.4,2.95
Iceland,2021-04-09,50-59,11.36,3.24
Iceland,2021-04-09,60-69,18.03,6.57
Iceland,2021-04-09,70-79,99.48,29.5
Iceland,2021-04-09,80+,106.88,105.04
Iceland,2021-04-16,18-24,7.23,1.35
Iceland,2021-04-16,25-49,10.36,3.4
Iceland,2021-04-16,50-59,14.28,3.86
Iceland,2021-04-16,60-69,30.77,7.19
Iceland,2021-04-16,70-79,102.32,31.28
Iceland,2021-04-16,80+,107.02,105.67
Iceland,2021-04-23,18-24,8.64,1.69
Iceland,2021-04-23,25-49,13.15,4.1
Iceland,2021-04-23,50-59,19.81,4.71
Iceland,2021-04-23,60-69,41.17,7.88
Iceland,2021-04-23,70-79,102.87,37.36
Iceland,2021-04-23,80+,107.09,105.81
Iceland,2021-04-30,18-24,9.8,1.99
Iceland,2021-04-30,25-49,15.56,4.64
Iceland,2021-04-30,50-59,36.13,5.92
Iceland,2021-04-30,60-69,89.44,13.07
Iceland,2021-04-30,70-79,104.2,39.0
Iceland,2021-04-30,80+,107.32,105.86
Iceland,2021-05-07,18-24,16.58,7.97
Iceland,2021-05-07,25-49,26.16,11.09
Iceland,2021-05-07,50-59,65.6,14.21
Iceland,2021-05-07,60-69,92.25,26.38
Iceland,2021-05-07,70-79,104.53,40.08
Iceland,2021-05-07,80+,107.4,105.96
Iceland,2021-05-14,18-24,18.21,9.85
Iceland,2021-05-14,25-49,29.21,13.67
Iceland,2021-05-14,50-59,70.19,18.02
Iceland,2021-05-14,60-69,93.04,37.18
Iceland,2021-05-14,70-79,104.76,40.5
Iceland,2021-05-14,80+,107.46,106.06
Iceland,2021-05-21,18-24,23.1,14.25
Iceland,2021-05-21,25-49,35.9,19.32
Iceland,2021-05-21,50-59,81.32,31.13
Iceland,2021-05-21,60-69,93.6,40.22
Iceland,2021-05-21,70-79,104.94,41.0
Iceland,2021-05-21,80+,107.54,106.12
Iceland,2021-05-28,18-24,24.74,17.25
Iceland,2021-05-28,25-49,39.48,23.65
Iceland,2021-05-28,50-59,83.55,38.85
Iceland,2021-05-28,60-69,95.25,42.08
Iceland,2021-05-28,70-79,105.96,43.25
Iceland,2021-05-28,80+,107.59,106.18
Iceland,2021-06-04,18-24,30.86,20.45
Iceland,2021-06-04,25-49,48.49,28.19
Iceland,2021-06-04,50-59,86.58,45.07
Iceland,2021-06-04,60-69,96.57,42.91
Iceland,2021-06-04,70-79,106.8,44.18
Iceland,2021-06-04,80+,107.85,106.24
Iceland,2021-06-11,18-24,53.34,30.39
Iceland,2021-06-11,25-49,61.79,36.93
Iceland,2021-06-11,50-59,87.87,51.48
Iceland,2021-06-11,60-69,97.03,45.5
Iceland,2021-06-11,70-79,107.08,80.31
Iceland,2021-06-11,80+,107.94,106.59
Iceland,2021-06-18,18-24,70.2,42.66
Iceland,2021-06-18,25-49,73.64,48.71
Iceland,2021-06-18,50-59,89.14,58.07
Iceland,2021-06-18,60-69,97.24,48.14
Iceland,2021-06-18,70-79,107.2,92.69
Iceland,2021-06-18,80+,107.95,106.71
Iceland,2021-06-25,18-24,80.0,53.58
Iceland,2021-06-25,25-49,81.77,59.43
Iceland,2021-06-25,50-59,90.9,60.96
Iceland,2021-06-25,60-69,98.35,53.67
Iceland,2021-06-25,70-79,107.92,98.19
Iceland,2021-06-25,80+,108.21,107.18
Iceland,2021-07-02,18-24,80.7,68.34
Iceland,2021-07-02,25-49,82.23,72.16
Iceland,2021-07-02,50-59,91.09,82.73
Iceland,2021-07-02,60-69,98.54,92.45
Iceland,2021-07-02,70-79,108.04,105.59
Iceland,2021-07-02,80+,108.24,107.55
Iceland,2021-07-09,18-24,82.21,76.57
Iceland,2021-07-09,25-49,83.47,77.55
Iceland,2021-07-09,50-59,91.54,87.54
Iceland,2021-07-09,60-69,98.79,95.33
Iceland,2021-07-09,70-79,108.13,106.41
Iceland,2021-07-09,80+,108.32,107.67
Iceland,2021-07-16,18-24,83.17,80.69
Iceland,2021-07-16,25-49,84.27,82.12
Iceland,2021-07-16,50-59,91.84,90.34
Iceland,2021-07-16,60-69,98.95,98.0
Iceland,2021-07-16,70-79,108.27,107.02
Iceland,2021-07-16,80+,108.37,107.83
Iceland,2021-07-23,18-24,83.44,81.31
Iceland,2021-07-23,25-49,84.5,82.53
Iceland,2021-07-23,50-59,91.88,90.55
Iceland,2021-07-23,60-69,98.98,98.14
Iceland,2021-07-23,70-79,108.3,107.08
Iceland,2021-07-23,80+,108.4,107.83
Iceland,2021-07-30,18-24,83.7,81.52
Iceland,2021-07-30,25-49,85.02,82.76
Iceland,2021-07-30,50-59,91.92,90.93
Iceland,2021-07-30,60-69,99.01,98.25
Iceland,2021-07-30,70-79,108.33,107.15
Iceland,2021-07-30,80+,108.44,107.84
Iceland,2021-08-06,18-24,84.04,81.85
Iceland,2021-08-06,25-49,85.41,83.06
Iceland,2021-08-06,50-59,92.02,91.08
Iceland,2021-08-06,60-69,99.09,98.35
Iceland,2021-08-06,70-79,108.36,107.2
Iceland,2021-08-06,80+,108.49,107.86
Iceland,2021-08-13,25-49,85.79,83.27
Iceland,2021-08-13,50-59,92.13,91.17
Iceland,2021-08-13,60-69,99.16,98.39
Iceland,2021-08-13,70-79,108.42,107.25
Iceland,2021-08-13,80+,108.57,107.9
Iceland,2021-08-20,50-59,92.27,91.37
Iceland,2021-08-20,60-69,99.26,98.51
Iceland,2021-08-20,70-79,108.48,107.35
Iceland,2021-08-27,50-59,92.32,91.44
Iceland,2021-08-27,60-69,99.29,98.58
Iceland,2021-08-27,70-79,108.49,107.38
Iceland,2021-09-03,50-59,92.37,91.51
Iceland,2021-09-03,60-69,99.33,98.63
Iceland,2021-09-03,70-79,108.52,107.44
Ireland,2021-01-08,18-24,0.64,0.0
Ireland,2021-01-08,25-49,1.78,0.0
Ireland,2021-01-08,50-59,1.82,0.0
Ireland,2021-01-08,60-69,0.9,0.0
Ireland,2021-01-08,70-79,0.12,0.0
Ireland,2021-01-08,80+,0.47,0.0
Ireland,2021-01-15,18-24,1.21,0.0
Ireland,2021-01-15,25-49,3.07,0.0
Ireland,2021-01-15,50-59,3.51,0.0
Ireland,2021-01-15,60-69,2.04,0.0
Ireland,2021-01-15,70-79,0.8,0.0
Ireland,2021-01-15,80+,3.85,0.0
Ireland,2021-01-22,18-24,1.7,0.04
Ireland,2021-01-22,25-49,4.03,0.14
Ireland,2021-01-22,50-59,4.81,0.13
Ireland,2021-01-22,60-69,3.09,0.05
Ireland,2021-01-22,70-79,1.93,0.0
Ireland,2021-01-22,80+,10.06,0.0
Ireland,2021-01-29,18-24,1.78,0.64
Ireland,2021-01-29,25-49,4.22,1.76
Ireland,2021-01-29,50-59,5.03,1.81
Ireland,2021-01-29,60-69,3.36,0.9
Ireland,2021-01-29,70-79,2.21,0.12
Ireland,2021-01-29,80+,10.25,0.42
Ireland,2021-02-05,18-24,1.93,1.16
Ireland,2021-02-05,25-49,4.5,2.95
Ireland,2021-02-05,50-59,5.35,3.37
Ireland,2021-02-05,60-69,3.55,1.92
Ireland,2021-02-05,70-79,2.27,0.71
Ireland,2021-02-05,80+,10.44,3.39
Ireland,2021-02-12,18-24,2.28,1.2
Ireland,2021-02-12,25-49,5.27,3.11
Ireland,2021-02-12,50-59,6.38,3.55
Ireland,2021-02-12,60-69,4.29,2.03
Ireland,2021-02-12,70-79,2.74,0.74
Ireland,2021-02-12,80+,11.66,3.44
Ireland,2021-02-19,18-24,2.86,1.68
Ireland,2021-02-19,25-49,6.03,4.05
Ireland,2021-02-19,50-59,7.33,4.79
Ireland,2021-02-19,60-69,4.92,3.03
Ireland,2021-02-19,70-79,3.01,1.77
Ireland,2021-02-19,80+,21.13,9.02
Ireland,2021-02-26,18-24,3.64,1.79
Ireland,2021-02-26,25-49,7.18,4.27
Ireland,2021-02-26,50-59,8.79,5.08
Ireland,2021-02-26,60-69,5.97,3.36
Ireland,2021-02-26,70-79,4.3,2.07
Ireland,2021-02-26,80+,43.28,9.42
Ireland,2021-03-05,18-24,4.24,1.91
Ireland,2021-03-05,25-49,8.07,4.5
Ireland,2021-03-05,50-59,9.91,5.35
Ireland,2021-03-05,60-69,6.94,3.53
Ireland,2021-03-05,70-79,7.33,2.17
Ireland,2021-03-05,80+,66.4,9.75
Ireland,2021-03-12,18-24,4.97,2.01
Ireland,2021-03-12,25-49,9.09,4.72
Ireland,2021-03-12,50-59,11.24,5.69
Ireland,2021-03-12,60-69,8.12,3.86
Ireland,2021-03-12,70-79,10.35,2.65
Ireland,2021-03-12,80+,85.87,11.13
Ireland,2021-03-19,18-24,5.08,2.07
Ireland,2021-03-19,25-49,9.2,4.84
Ireland,2021-03-19,50-59,11.43,5.85
Ireland,2021-03-19,60-69,8.43,4.03
Ireland,2021-03-19,70-79,16.43,2.92
Ireland,2021-03-19,80+,98.44,20.45
Ireland,2021-03-26,18-24,5.89,2.12
Ireland,2021-03-26,25-49,10.24,4.92
Ireland,2021-03-26,50-59,12.98,5.98
Ireland,2021-03-26,60-69,10.26,4.26
Ireland,2021-03-26,70-79,29.32,4.13
Ireland,2021-03-26,80+,101.88,42.16
Ireland,2021-04-02,18-24,6.71,2.15
Ireland,2021-04-02,25-49,11.17,4.97
Ireland,2021-04-02,50-59,14.39,6.07
Ireland,2021-04-02,60-69,12.25,4.48
Ireland,2021-04-02,70-79,43.6,7.15
Ireland,2021-04-02,80+,103.9,65.1
Ireland,2021-04-09,18-24,7.35,2.17
Ireland,2021-04-09,25-49,11.93,5.01
Ireland,2021-04-09,50-59,15.79,6.13
Ireland,2021-04-09,60-69,14.52,4.62
Ireland,2021-04-09,70-79,59.3,9.98
Ireland,2021-04-09,80+,104.7,83.77
Ireland,2021-04-16,18-24,7.5,2.2
Ireland,2021-04-16,25-49,12.26,5.05
Ireland,2021-04-16,50-59,16.64,6.18
Ireland,2021-04-16,60-69,17.66,4.76
Ireland,2021-04-16,70-79,84.94,16.06
Ireland,2021-04-16,80+,105.3,96.15
Ireland,2021-04-23,18-24,7.92,2.24
Ireland,2021-04-23,25-49,13.07,5.13
Ireland,2021-04-23,50-59,19.07,6.3
Ireland,2021-04-23,60-69,30.63,5.0
Ireland,2021-04-23,70-79,100.82,28.73
Ireland,2021-04-23,80+,105.69,99.58
Ireland,2021-04-30,18-24,8.8,2.26
Ireland,2021-04-30,25-49,14.82,5.17
Ireland,2021-04-30,50-59,23.93,6.37
Ireland,2021-04-30,60-69,48.96,5.23
Ireland,2021-04-30,70-79,104.03,42.62
Ireland,2021-04-30,80+,105.95,101.7
Ireland,2021-05-07,18-24,9.76,2.29
Ireland,2021-05-07,25-49,16.63,5.25
Ireland,2021-05-07,50-59,28.63,6.61
Ireland,2021-05-07,60-69,75.44,5.97
Ireland,2021-05-07,70-79,104.79,58.08
Ireland,2021-05-07,80+,106.11,102.4
Ireland,2021-05-14,18-24,10.71,2.46
Ireland,2021-05-14,25-49,18.28,5.55
Ireland,2021-05-14,50-59,47.2,7.46
Ireland,2021-05-14,60-69,90.27,8.45
Ireland,2021-05-14,70-79,105.28,83.64
Ireland,2021-05-14,80+,106.22,102.96
Ireland,2021-05-21,18-24,11.91,3.0
Ireland,2021-05-21,25-49,20.51,6.5
Ireland,2021-05-21,50-59,76.36,16.22
Ireland,2021-05-21,60-69,93.55,11.47
Ireland,2021-05-21,70-79,105.56,96.92
Ireland,2021-05-21,80+,106.29,103.25
Ireland,2021-05-28,18-24,13.41,4.77
Ireland,2021-05-28,25-49,25.93,9.75
Ireland,2021-05-28,50-59,87.83,25.46
Ireland,2021-05-28,60-69,95.33,14.21
Ireland,2021-05-28,70-79,105.76,99.58
Ireland,2021-05-28,80+,106.36,103.47
Ireland,2021-06-04,18-24,14.89,6.58
Ireland,2021-06-04,25-49,33.26,12.71
Ireland,2021-06-04,50-59,92.04,33.0
Ireland,2021-06-04,60-69,96.35,16.72
Ireland,2021-06-04,70-79,105.91,100.29
Ireland,2021-06-04,80+,106.42,103.62
Ireland,2021-06-11,18-24,16.16,7.89
Ireland,2021-06-11,25-49,41.03,14.77
Ireland,2021-06-11,50-59,93.47,46.56
Ireland,2021-06-11,60-69,96.83,19.67
Ireland,2021-06-11,70-79,106.01,100.83
Ireland,2021-06-11,80+,106.45,103.73
Ireland,2021-06-18,18-24,17.42,10.36
Ireland,2021-06-18,25-49,45.58,18.63
Ireland,2021-06-18,50-59,94.15,69.94
Ireland,2021-06-18,60-69,97.21,29.36
Ireland,2021-06-18,70-79,106.13,102.48
Ireland,2021-06-18,80+,106.49,103.85
Ireland,2021-06-25,18-24,18.93,12.71
Ireland,2021-06-25,25-49,50.78,23.63
Ireland,2021-06-25,50-59,94.83,83.58
Ireland,2021-06-25,60-69,97.73,47.23
Ireland,2021-06-25,70-79,106.24,104.22
Ireland,2021-06-25,80+,106.53,103.96
Ireland,2021-07-02,18-24,20.67,14.37
Ireland,2021-07-02,25-49,56.92,30.25
Ireland,2021-07-02,50-59,95.35,87.93
Ireland,2021-07-02,60-69,98.1,67.09
Ireland,2021-07-02,70-79,106.32,104.83
Ireland,2021-07-02,80+,106.57,104.05
Ireland,2021-07-09,18-24,26.57,19.35
Ireland,2021-07-09,25-49,62.86,38.63
Ireland,2021-07-09,50-59,95.85,91.63
Ireland,2021-07-09,60-69,98.49,86.88
Ireland,2021-07-09,70-79,106.4,105.19
Ireland,2021-07-09,80+,106.61,104.11
Ireland,2021-07-16,18-24,35.15,26.61
Ireland,2021-07-16,25-49,70.77,47.19
Ireland,2021-07-16,50-59,96.25,94.05
Ireland,2021-07-16,60-69,98.76,96.15
Ireland,2021-07-16,70-79,106.46,105.37
Ireland,2021-07-16,80+,106.64,104.17
Ireland,2021-07-23,18-24,49.86,33.38
Ireland,2021-07-23,25-49,78.89,53.89
Ireland,2021-07-23,50-59,96.61,94.77
Ireland,2021-07-23,60-69,98.98,96.83
Ireland,2021-07-23,70-79,106.51,105.47
Ireland,2021-07-23,80+,106.68,104.22
Ireland,2021-07-30,18-24,66.9,37.7
Ireland,2021-07-30,25-49,81.9,61.19
Ireland,2021-07-30,50-59,96.92,95.26
Ireland,2021-07-30,60-69,99.18,97.45
Ireland,2021-07-30,70-79,106.55,105.56
Ireland,2021-07-30,80+,106.72,104.26
Ireland,2021-08-06,18-24,74.35,40.57
Ireland,2021-08-06,25-49,83.47,67.99
Ireland,2021-08-06,50-59,97.2,95.73
Ireland,2021-08-06,60-69,99.36,97.85
Ireland,2021-08-06,70-79,106.6,105.65
Ireland,2021-08-06,80+,106.74,104.3
Ireland,2021-08-13,18-24,76.81,45.81
Ireland,2021-08-13,25-49,84.28,75.44
Ireland,2021-08-13,50-59,97.36,96.08
Ireland,2021-08-13,60-69,99.46,98.1
Ireland,2021-08-13,70-79,106.63,105.72
Ireland,2021-08-13,80+,106.77,104.34
Ireland,2021-08-20,18-24,78.43,59.87
Ireland,2021-08-20,25-49,84.91,79.53
Ireland,2021-08-20,50-59,97.52,96.37
Ireland,2021-08-20,60-69,99.57,98.35
Ireland,2021-08-20,70-79,106.66,105.77
Ireland,2021-08-20,80+,106.79,104.4
Ireland,2021-08-27,18-24,79.99,69.2
Ireland,2021-08-27,25-49,85.57,81.53
Ireland,2021-08-27,50-59,97.69,96.69
Ireland,2021-08-27,60-69,99.68,98.58
Ireland,2021-08-27,70-79,106.7,105.84
Ireland,2021-08-27,80+,106.82,104.43
Ireland,2021-09-03,18-24,81.03,74.13
Ireland,2021-09-03,25-49,86.02,82.86
Ireland,2021-09-03,50-59,97.81,96.89
Ireland,2021-09-03,60-69,99.75,98.72
Ireland,2021-09-03,70-79,106.72,105.88
Ireland,2021-09-03,80+,106.83,104.46
Ireland,2021-09-07,18-24,81.24,74.76
Ireland,2021-09-07,25-49,86.12,83.1
Ireland,2021-09-07,50-59,97.83,96.93
Ireland,2021-09-07,60-69,99.76,98.75
Ireland,2021-09-07,70-79,106.73,105.89
Ireland,2021-09-07,80+,106.84,104.46
Italy,2021-01-01,18-24,0.0,0.0
Italy,2021-01-01,25-49,0.02,0.0
Italy,2021-01-01,50-59,0.02,0.0
Italy,2021-01-01,60-69,0.02,0.0
Italy,2021-01-01,70-79,0.0,0.0
Italy,2021-01-01,80+,0.0,0.0
Italy,2021-01-08,18-24,0.36,0.0
Italy,2021-01-08,25-49,1.58,0.0
Italy,2021-01-08,50-59,1.98,0.0
Italy,2021-01-08,60-69,1.58,0.0
Italy,2021-01-08,70-79,0.28,0.0
Italy,2021-01-08,80+,0.8,0.0
Italy,2021-01-15,18-24,0.9,0.0
Italy,2021-01-15,25-49,2.71,0.01
Italy,2021-01-15,50-59,3.38,0.01
Italy,2021-01-15,60-69,2.67,0.01
Italy,2021-01-15,70-79,0.7,0.0
Italy,2021-01-15,80+,2.31,0.0
Italy,2021-01-22,18-24,1.0,0.03
Italy,2021-01-22,25-49,2.95,0.28
Italy,2021-01-22,50-59,3.67,0.34
Italy,2021-01-22,60-69,2.9,0.27
Italy,2021-01-22,70-79,0.85,0.03
Italy,2021-01-22,80+,2.99,0.11
Italy,2021-01-29,18-24,1.03,0.32
Italy,2021-01-29,25-49,3.01,1.52
Italy,2021-01-29,50-59,3.74,1.91
Italy,2021-01-29,60-69,2.96,1.55
Italy,2021-01-29,70-79,0.88,0.26
Italy,2021-01-29,80+,3.16,0.67
Italy,2021-02-05,18-24,1.11,0.86
Italy,2021-02-05,25-49,3.17,2.65
Italy,2021-02-05,50-59,3.91,3.32
Italy,2021-02-05,60-69,3.1,2.64
Italy,2021-02-05,70-79,0.96,0.66
Italy,2021-02-05,80+,3.42,2.05
Italy,2021-02-12,18-24,1.45,0.97
Italy,2021-02-12,25-49,3.75,2.91
Italy,2021-02-12,50-59,4.47,3.64
Italy,2021-02-12,60-69,3.55,2.88
Italy,2021-02-12,70-79,1.19,0.8
Italy,2021-02-12,80+,4.97,2.74
Italy,2021-02-19,18-24,1.8,1.01
Italy,2021-02-19,25-49,4.54,2.99
Italy,2021-02-19,50-59,5.22,3.73
Italy,2021-02-19,60-69,3.96,2.96
Italy,2021-02-19,70-79,1.43,0.86
Italy,2021-02-19,80+,9.61,2.95
Italy,2021-02-26,18-24,2.07,1.08
Italy,2021-02-26,25-49,5.42,3.12
Italy,2021-02-26,50-59,6.35,3.87
Italy,2021-02-26,60-69,4.57,3.08
Italy,2021-02-26,70-79,1.62,0.92
Italy,2021-02-26,80+,18.66,3.2
Italy,2021-03-05,18-24,2.36,1.39
Italy,2021-03-05,25-49,6.48,3.6
Italy,2021-03-05,50-59,8.02,4.37
Italy,2021-03-05,60-69,5.78,3.52
Italy,2021-03-05,70-79,1.96,1.14
Italy,2021-03-05,80+,28.32,4.53
Italy,2021-03-12,18-24,2.69,1.66
Italy,2021-03-12,25-49,7.66,4.01
Italy,2021-03-12,50-59,9.68,4.8
Italy,2021-03-12,60-69,7.05,3.91
Italy,2021-03-12,70-79,2.53,1.36
Italy,2021-03-12,80+,37.8,8.63
Italy,2021-03-19,18-24,2.91,1.84
Italy,2021-03-19,25-49,8.18,4.29
Italy,2021-03-19,50-59,10.37,5.1
Italy,2021-03-19,60-69,7.77,4.19
Italy,2021-03-19,70-79,3.87,1.55
Italy,2021-03-19,80+,45.21,16.95
Italy,2021-03-26,18-24,3.36,1.97
Italy,2021-03-26,25-49,9.25,4.47
Italy,2021-03-26,50-59,11.81,5.31
Italy,2021-03-26,60-69,9.51,4.42
Italy,2021-03-26,70-79,8.09,1.74
Italy,2021-03-26,80+,53.68,26.09
Italy,2021-04-02,18-24,3.78,2.06
Italy,2021-04-02,25-49,10.03,4.62
Italy,2021-04-02,50-59,12.94,5.51
Italy,2021-04-02,60-69,11.33,4.7
Italy,2021-04-02,70-79,14.23,2.12
Italy,2021-04-02,80+,63.78,34.88
Italy,2021-04-09,18-24,4.21,2.17
Italy,2021-04-09,25-49,10.73,4.82
Italy,2021-04-09,50-59,14.1,5.8
Italy,2021-04-09,60-69,13.66,5.11
Italy,2021-04-09,70-79,23.37,2.82
Italy,2021-04-09,80+,75.39,42.5
Italy,2021-04-16,18-24,4.59,2.32
Italy,2021-04-16,25-49,11.34,5.04
Italy,2021-04-16,50-59,15.25,6.18
Italy,2021-04-16,60-69,17.91,5.77
Italy,2021-04-16,70-79,37.36,4.22
Italy,2021-04-16,80+,81.66,49.93
Italy,2021-04-23,18-24,4.99,2.5
Italy,2021-04-23,25-49,11.99,5.33
Italy,2021-04-23,50-59,16.48,6.71
Italy,2021-04-23,60-69,24.22,6.83
Italy,2021-04-23,70-79,51.31,6.75
Italy,2021-04-23,80+,86.03,58.98
Italy,2021-04-30,18-24,5.74,2.77
Italy,2021-04-30,25-49,12.94,5.8
Italy,2021-04-30,50-59,18.75,7.56
Italy,2021-04-30,60-69,34.32,8.76
Italy,2021-04-30,70-79,63.85,10.95
Italy,2021-04-30,80+,88.47,69.63
Italy,2021-05-07,18-24,6.64,3.2
Italy,2021-05-07,25-49,14.15,6.66
Italy,2021-05-07,50-59,22.84,9.01
Italy,2021-05-07,60-69,47.48,11.7
Italy,2021-05-07,70-79,72.82,16.52
Italy,2021-05-07,80+,90.09,76.31
Italy,2021-05-14,18-24,7.88,3.65
Italy,2021-05-14,25-49,15.75,7.75
Italy,2021-05-14,50-59,29.65,10.96
Italy,2021-05-14,60-69,59.58,15.15
Italy,2021-05-14,70-79,77.88,23.19
Italy,2021-05-14,80+,91.39,80.41
Italy,2021-05-21,18-24,9.24,4.45
Italy,2021-05-21,25-49,18.14,9.35
Italy,2021-05-21,50-59,37.45,14.11
Italy,2021-05-21,60-69,67.37,21.5
Italy,2021-05-21,70-79,81.23,29.16
Italy,2021-05-21,80+,92.43,82.72
Italy,2021-05-28,18-24,10.93,5.56
Italy,2021-05-28,25-49,21.05,11.25
Italy,2021-05-28,50-59,46.09,18.58
Italy,2021-05-28,60-69,73.18,27.93
Italy,2021-05-28,70-79,83.44,34.42
Italy,2021-05-28,80+,93.28,84.37
Italy,2021-06-04,18-24,17.18,6.96
Italy,2021-06-04,25-49,26.88,12.71
Italy,2021-06-04,50-59,57.82,21.86
Italy,2021-06-04,60-69,77.13,31.49
Italy,2021-06-04,70-79,85.01,37.71
Italy,2021-06-04,80+,93.89,85.51
Italy,2021-06-11,18-24,24.0,7.73
Italy,2021-06-11,25-49,35.58,13.96
Italy,2021-06-11,50-59,66.86,24.18
Italy,2021-06-11,60-69,79.89,34.55
Italy,2021-06-11,70-79,86.28,41.29
Italy,2021-06-11,80+,94.48,86.44
Italy,2021-06-18,18-24,29.32,8.8
Italy,2021-06-18,25-49,42.59,15.61
Italy,2021-06-18,50-59,70.38,29.17
Italy,2021-06-18,60-69,81.24,41.18
Italy,2021-06-18,70-79,86.97,47.03
Italy,2021-06-18,80+,94.84,87.64
Italy,2021-06-25,18-24,36.02,10.06
Italy,2021-06-25,25-49,48.89,17.73
Italy,2021-06-25,50-59,72.55,36.32
Italy,2021-06-25,60-69,82.21,47.0
Italy,2021-06-25,70-79,87.52,53.83
Italy,2021-06-25,80+,95.13,88.78
Italy,2021-07-02,18-24,43.74,11.92
Italy,2021-07-02,25-49,53.09,20.49
Italy,2021-07-02,50-59,73.98,43.6
Italy,2021-07-02,60-69,82.99,52.07
Italy,2021-07-02,70-79,87.97,63.12
Italy,2021-07-02,80+,95.35,89.71
Italy,2021-07-09,18-24,48.83,16.14
Italy,2021-07-09,25-49,55.42,25.14
Italy,2021-07-09,50-59,74.79,52.73
Italy,2021-07-09,60-69,83.54,58.14
Italy,2021-07-09,70-79,88.31,71.32
Italy,2021-07-09,80+,95.52,90.35
Italy,2021-07-16,18-24,51.8,21.5
Italy,2021-07-16,25-49,57.15,32.47
Italy,2021-07-16,50-59,75.45,60.38
Italy,2021-07-16,60-69,84.02,64.66
Italy,2021-07-16,70-79,88.62,76.86
Italy,2021-07-16,80+,95.68,90.84
Italy,2021-07-23,18-24,55.96,27.55
Italy,2021-07-23,25-49,59.51,39.54
Italy,2021-07-23,50-59,76.35,64.88
Italy,2021-07-23,60-69,84.68,71.36
