Country,Year,num_sequences,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Sweden,237,38,3.74,472,46.46
Sweden,251,54,5.31,526,51.77
Sweden,265,45,4.43,571,56.2
Sweden,279,43,4.23,614,60.43
Sweden,293,125,12.3,739,72.73
Sweden,307,105,10.33,844,83.06
Sweden,321,145,14.27,989,97.33
Sweden,335,174,17.13,1163,114.46
Sweden,349,535,52.66,1698,167.12
Sweden,356,289,28.44,1987,195.56
Sweden,370,2202,216.73,4189,412.29
Sweden,384,5546,545.86,9735,958.15
Sweden,398,9307,916.03,19042,1874.18
Sweden,412,11288,1111.01,30330,2985.19
Sweden,426,13397,1318.58,43727,4303.77
Sweden,440,10365,1020.16,54092,5323.93
Sweden,454,7416,729.91,61508,6053.84
Sweden,468,6766,665.93,68274,6719.77
Sweden,482,7046,693.49,75320,7413.26
Sweden,496,5268,518.5,80588,7931.76
Sweden,510,3876,381.49,84464,8313.25
Sweden,524,3329,327.65,87793,8640.9
Sweden,538,2229,219.39,90022,8860.29
Sweden,552,3358,330.51,93380,9190.8
Sweden,566,4585,451.27,97965,9642.07
Sweden,580,6148,605.11,104113,10247.18
Sweden,594,5028,494.87,109141,10742.05
Sweden,608,4183,411.71,113324,11153.76
Sweden,622,3358,330.51,116682,11484.27
Sweden,636,2824,277.95,119506,11762.22
Sweden,650,4604,453.14,124110,12215.36
Sweden,664,4721,464.66,128831,12680.02
Sweden,678,3555,349.9,132386,13029.92
Sweden,692,281,27.66,132667,13057.58
Switzerland,111,106,12.16,106,12.16
Switzerland,125,23,2.64,129,14.8
Switzerland,139,27,3.1,156,17.9
Switzerland,153,25,2.87,181,20.77
Switzerland,167,89,10.21,270,30.98
Switzerland,181,169,19.39,439,50.37
Switzerland,195,145,16.64,584,67.01
Switzerland,209,174,19.96,758,86.97
Switzerland,223,306,35.11,1064,122.08
Switzerland,237,288,33.04,1352,155.12
Switzerland,251,52,5.97,1404,161.09
Switzerland,265,448,51.4,1852,212.49
Switzerland,279,998,114.51,2850,327.0
Switzerland,293,1607,184.38,4457,511.38
Switzerland,307,1685,193.33,6142,704.71
Switzerland,321,1421,163.04,7563,867.75
Switzerland,335,2426,278.35,9989,1146.1
Switzerland,349,3229,370.49,13218,1516.59
Switzerland,356,1785,204.81,15003,1721.4
Switzerland,370,3563,408.81,18566,2130.21
Switzerland,384,3053,350.3,21619,2480.51
Switzerland,398,1819,208.71,23438,2689.22
Switzerland,412,1936,222.13,25374,2911.35
Switzerland,426,2524,289.6,27898,3200.95
Switzerland,440,2521,289.25,30419,3490.2
Switzerland,454,3200,367.16,33619,3857.36
Switzerland,468,4034,462.85,37653,4320.21
Switzerland,482,2882,330.68,40535,4650.89
Switzerland,496,2210,253.57,42745,4904.46
Switzerland,510,1108,127.13,43853,5031.59
Switzerland,524,479,54.96,44332,5086.55
Switzerland,538,963,110.49,45295,5197.04
Switzerland,552,2932,336.41,48227,5533.45
Switzerland,566,4623,530.43,52850,6063.88
Switzerland,580,6633,761.06,59483,6824.94
Switzerland,594,4379,502.44,63862,7327.38
Switzerland,608,4396,504.39,68258,7831.77
Switzerland,622,3784,434.17,72042,8265.94
Switzerland,636,3230,370.6,75272,8636.54
Switzerland,650,5101,585.28,80373,9221.82
Switzerland,664,6492,744.88,86865,9966.7
Switzerland,678,5874,673.97,92739,10640.67
Switzerland,692,1301,149.27,94040,10789.94
Thailand,195,5,0.07,5,0.07
Thailand,223,2,0.03,7,0.1
Thailand,251,2,0.03,9,0.13
Thailand,265,7,0.1,16,0.23
Thailand,279,7,0.1,23,0.33
Thailand,293,6,0.09,29,0.42
Thailand,307,9,0.13,38,0.55
Thailand,321,18,0.26,56,0.81
Thailand,335,76,1.09,132,1.9
Thailand,349,37,0.53,169,2.43
Thailand,356,47,0.67,216,3.1
Thailand,370,32,0.46,248,3.56
Thailand,384,33,0.47,281,4.03
Thailand,398,108,1.54,389,5.57
Thailand,412,29,0.41,418,5.98
Thailand,426,33,0.47,451,6.45
Thailand,440,29,0.41,480,6.86
Thailand,454,129,1.84,609,8.7
Thailand,468,99,1.42,708,10.12
Thailand,482,589,8.42,1297,18.54
Thailand,496,613,8.76,1910,27.3
Thailand,510,229,3.27,2139,30.57
Thailand,524,389,5.56,2528,36.13
Thailand,538,208,2.97,2736,39.1
Thailand,552,548,7.83,3284,46.93
Thailand,566,298,4.26,3582,51.19
Thailand,580,291,4.16,3873,55.35
Thailand,594,308,4.4,4181,59.75
Thailand,608,437,6.25,4618,66.0
Thailand,622,784,11.21,5402,77.21
Thailand,636,941,13.45,6343,90.66
Thailand,650,734,10.49,7077,101.15
Thailand,664,171,2.44,7248,103.59
Thailand,678,14,0.2,7262,103.79
Togo,125,3,0.35,3,0.35
Togo,139,4,0.47,7,0.82
Togo,181,2,0.24,9,1.06
Togo,251,5,0.59,14,1.65
Togo,265,1,0.12,15,1.77
Togo,307,1,0.12,16,1.89
Togo,321,1,0.12,17,2.01
Togo,335,8,0.94,25,2.95
Togo,349,5,0.59,30,3.54
Togo,370,6,0.71,36,4.25
Togo,384,40,4.72,76,8.97
Togo,398,40,4.72,116,13.69
Togo,412,36,4.25,152,17.94
Togo,426,12,1.42,164,19.36
Togo,440,8,0.94,172,20.3
Togo,454,14,1.65,186,21.95
Togo,468,8,0.94,194,22.89
Togo,510,25,2.95,219,25.84
Togo,524,27,3.18,246,29.02
Togo,538,24,2.83,270,31.85
Togo,552,24,2.83,294,34.68
Togo,566,44,5.19,338,39.87
Trinidad and Tobago,153,1,0.71,1,0.71
Trinidad and Tobago,209,1,0.71,2,1.42
Trinidad and Tobago,223,10,7.13,12,8.55
Trinidad and Tobago,237,5,3.56,17,12.11
Trinidad and Tobago,251,1,0.71,18,12.82
Trinidad and Tobago,293,4,2.85,22,15.67
Trinidad and Tobago,307,1,0.71,23,16.38
Trinidad and Tobago,321,9,6.41,32,22.79
Trinidad and Tobago,335,3,2.14,35,24.93
Trinidad and Tobago,370,1,0.71,36,25.64
Trinidad and Tobago,398,4,2.85,40,28.49
Trinidad and Tobago,412,2,1.43,42,29.92
Trinidad and Tobago,426,6,4.28,48,34.2
Trinidad and Tobago,440,8,5.7,56,39.9
Trinidad and Tobago,454,70,49.88,126,89.78
Trinidad and Tobago,468,197,140.38,323,230.16
Trinidad and Tobago,482,142,101.18,465,331.34
Trinidad and Tobago,496,28,19.95,493,351.29
Trinidad and Tobago,510,23,16.39,516,367.68
Trinidad and Tobago,524,11,7.84,527,375.52
Trinidad and Tobago,538,8,5.7,535,381.22
Trinidad and Tobago,552,11,7.84,546,389.06
Trinidad and Tobago,566,49,34.92,595,423.98
Trinidad and Tobago,580,28,19.95,623,443.93
Trinidad and Tobago,608,23,16.39,646,460.32
Trinidad and Tobago,622,65,46.32,711,506.64
Trinidad and Tobago,636,124,88.36,835,595.0
Trinidad and Tobago,650,117,83.37,952,678.37
Trinidad and Tobago,664,104,74.11,1056,752.48
Trinidad and Tobago,678,12,8.55,1068,761.03
Turkey,111,95,1.12,95,1.12
Turkey,125,74,0.87,169,1.99
Turkey,139,33,0.39,202,2.38
Turkey,153,21,0.25,223,2.63
Turkey,167,20,0.24,243,2.87
Turkey,181,1,0.01,244,2.88
Turkey,195,10,0.12,254,3.0
Turkey,209,4,0.05,258,3.05
Turkey,223,10,0.12,268,3.17
Turkey,237,11,0.13,279,3.3
Turkey,251,11,0.13,290,3.43
Turkey,265,2,0.02,292,3.45
Turkey,279,2,0.02,294,3.47
Turkey,307,32,0.38,326,3.85
Turkey,321,1,0.01,327,3.86
Turkey,335,24,0.28,351,4.14
Turkey,349,67,0.79,418,4.93
Turkey,356,12,0.14,430,5.07
Turkey,370,230,2.7,660,7.77
Turkey,384,335,3.94,995,11.71
Turkey,398,1104,12.98,2099,24.69
Turkey,412,1135,13.35,3234,38.04
Turkey,426,978,11.5,4212,49.54
Turkey,440,1375,16.17,5587,65.71
Turkey,454,21,0.25,5608,65.96
Turkey,468,144,1.69,5752,67.65
Turkey,482,292,3.43,6044,71.08
Turkey,496,290,3.41,6334,74.49
Turkey,510,270,3.17,6604,77.66
Turkey,524,1143,13.44,7747,91.1
Turkey,538,4053,47.66,11800,138.76
Turkey,552,1260,14.82,13060,153.58
Turkey,566,12442,146.3,25502,299.88
Turkey,580,32547,382.71,58049,682.59
Turkey,594,1319,15.51,59368,698.1
Turkey,608,2714,31.91,62082,730.01
Turkey,622,3008,35.37,65090,765.38
Turkey,636,1716,20.18,66806,785.56
Turkey,650,361,4.24,67167,789.8
Turkey,664,2426,28.53,69593,818.33
Turkey,678,2383,28.02,71976,846.35
Turkey,692,435,5.12,72411,851.47
Uganda,111,27,0.57,27,0.57
Uganda,125,1,0.02,28,0.59
Uganda,167,4,0.08,32,0.67
Uganda,181,2,0.04,34,0.71
Uganda,195,9,0.19,43,0.9
Uganda,209,31,0.66,74,1.56
Uganda,223,27,0.57,101,2.13
Uganda,237,37,0.79,138,2.92
Uganda,251,10,0.21,148,3.13
Uganda,265,8,0.17,156,3.3
Uganda,279,2,0.04,158,3.34
Uganda,293,26,0.55,184,3.89
Uganda,307,29,0.62,213,4.51
Uganda,321,2,0.04,215,4.55
Uganda,335,39,0.83,254,5.38
Uganda,349,59,1.25,313,6.63
Uganda,370,25,0.53,338,7.16
Uganda,384,2,0.04,340,7.2
Uganda,398,8,0.17,348,7.37
Uganda,412,9,0.19,357,7.56
Uganda,426,10,0.21,367,7.77
Uganda,440,26,0.55,393,8.32
Uganda,454,17,0.36,410,8.68
Uganda,468,11,0.23,421,8.91
Uganda,482,17,0.36,438,9.27
Uganda,496,21,0.45,459,9.72
Uganda,510,172,3.65,631,13.37
Uganda,524,114,2.42,745,15.79
Uganda,538,12,0.25,757,16.04
Uganda,552,15,0.32,772,16.36
Uganda,566,17,0.36,789,16.72
Uganda,580,5,0.11,794,16.83
Ukraine,111,2,0.05,2,0.05
Ukraine,125,9,0.21,11,0.26
Ukraine,139,23,0.53,34,0.79
Ukraine,167,14,0.32,48,1.11
Ukraine,181,3,0.07,51,1.18
Ukraine,195,3,0.07,54,1.25
Ukraine,209,10,0.23,64,1.48
Ukraine,251,2,0.05,66,1.53
Ukraine,265,3,0.07,69,1.6
Ukraine,279,2,0.05,71,1.65
Ukraine,307,1,0.02,72,1.67
Ukraine,321,1,0.02,73,1.69
Ukraine,349,45,1.04,118,2.73
Ukraine,356,27,0.62,145,3.35
Ukraine,370,25,0.58,170,3.93
Ukraine,398,6,0.14,176,4.07
Ukraine,412,26,0.6,202,4.67
Ukraine,426,36,0.83,238,5.5
Ukraine,440,2,0.05,240,5.55
Ukraine,482,4,0.09,244,5.64
Ukraine,496,21,0.48,265,6.12
Ukraine,510,3,0.07,268,6.19
Ukraine,524,42,0.97,310,7.16
Ukraine,538,33,0.76,343,7.92
Ukraine,552,32,0.74,375,8.66
Ukraine,594,10,0.23,385,8.89
Ukraine,608,41,0.94,426,9.83
Ukraine,622,12,0.28,438,10.11
Ukraine,636,2,0.05,440,10.16
Ukraine,650,92,2.12,532,12.28
Ukraine,664,4,0.09,536,12.37
Ukraine,678,1,0.02,537,12.39
United Arab Emirates,111,133,13.31,133,13.31
United Arab Emirates,125,891,89.18,1024,102.49
United Arab Emirates,139,18,1.8,1042,104.29
United Arab Emirates,153,106,10.61,1148,114.9
United Arab Emirates,167,151,15.11,1299,130.01
United Arab Emirates,181,4,0.4,1303,130.41
United Arab Emirates,209,6,0.6,1309,131.01
United Arab Emirates,223,65,6.51,1374,137.52
United Arab Emirates,237,24,2.4,1398,139.92
United Arab Emirates,251,39,3.9,1437,143.82
United Arab Emirates,265,69,6.91,1506,150.73
United Arab Emirates,279,56,5.6,1562,156.33
United Arab Emirates,293,21,2.1,1583,158.43
United Arab Emirates,307,67,6.71,1650,165.14
United Arab Emirates,321,57,5.71,1707,170.85
United Arab Emirates,335,40,4.0,1747,174.85
United Arab Emirates,349,155,15.51,1902,190.36
United Arab Emirates,356,80,8.01,1982,198.37
United Arab Emirates,370,143,14.31,2125,212.68
United Arab Emirates,384,324,32.43,2449,245.11
United Arab Emirates,398,14,1.4,2463,246.51
United Arab Emirates,468,5,0.5,2468,247.01
United Arab Emirates,510,2,0.2,2470,247.21
United Arab Emirates,524,20,2.0,2490,249.21
United Kingdom,111,4753,69.68,4753,69.68
United Kingdom,125,2767,40.57,7520,110.25
United Kingdom,139,1761,25.82,9281,136.07
United Kingdom,153,4716,69.14,13997,205.21
United Kingdom,167,2286,33.52,16283,238.73
United Kingdom,181,1088,15.95,17371,254.68
United Kingdom,195,1190,17.45,18561,272.13
United Kingdom,209,2357,34.56,20918,306.69
United Kingdom,223,4144,60.76,25062,367.45
United Kingdom,237,5667,83.09,30729,450.54
United Kingdom,251,9722,142.54,40451,593.08
United Kingdom,265,11598,170.04,52049,763.12
United Kingdom,279,16190,237.37,68239,1000.49
United Kingdom,293,17930,262.88,86169,1263.37
United Kingdom,307,18024,264.25,104193,1527.62
United Kingdom,321,8463,124.08,112656,1651.7
United Kingdom,335,21634,317.18,134290,1968.88
United Kingdom,349,18764,275.1,153054,2243.98
United Kingdom,356,12672,185.79,165726,2429.77
United Kingdom,370,30845,452.23,196571,2882.0
United Kingdom,384,33471,490.73,230042,3372.73
United Kingdom,398,32917,482.6,262959,3855.33
United Kingdom,412,30391,445.57,293350,4300.9
United Kingdom,426,35370,518.57,328720,4819.47
United Kingdom,440,29672,435.03,358392,5254.5
United Kingdom,454,15908,233.23,374300,5487.73
United Kingdom,468,14275,209.29,388575,5697.02
United Kingdom,482,14373,210.73,402948,5907.75
United Kingdom,496,23817,349.19,426765,6256.94
United Kingdom,510,37316,547.1,464081,6804.04
United Kingdom,524,43423,636.63,507504,7440.67
United Kingdom,538,56112,822.67,563616,8263.34
United Kingdom,552,57064,836.63,620680,9099.97
United Kingdom,566,64397,944.14,685077,10044.11
United Kingdom,580,63879,936.54,748956,10980.65
United Kingdom,594,77061,1129.81,826017,12110.46
United Kingdom,608,77054,1129.71,903071,13240.17
United Kingdom,622,75257,1103.36,978328,14343.53
United Kingdom,636,76334,1119.15,1054662,15462.68
United Kingdom,650,85789,1257.77,1140451,16720.45
United Kingdom,664,96543,1415.44,1236994,18135.89
United Kingdom,678,105762,1550.6,1342756,19686.49
United Kingdom,692,54900,804.9,1397656,20491.39
United States,111,5693,17.1,5693,17.1
United States,125,4712,14.15,10405,31.25
United States,139,4030,12.11,14435,43.36
United States,153,6058,18.2,20493,61.56
United States,167,8341,25.05,28834,86.61
United States,181,10110,30.37,38944,116.98
United States,195,7798,23.42,46742,140.4
United States,209,5981,17.97,52723,158.37
United States,223,4729,14.2,57452,172.57
United States,237,4319,12.97,61771,185.54
United States,251,4980,14.96,66751,200.5
United States,265,5474,16.44,72225,216.94
United States,279,7413,22.27,79638,239.21
United States,293,12430,37.34,92068,276.55
United States,307,13392,40.23,105460,316.78
United States,321,13157,39.52,118617,356.3
United States,335,16157,48.53,134774,404.83
United States,349,20986,63.04,155760,467.87
United States,356,18314,55.01,174074,522.88
United States,370,37855,113.71,211929,636.59
United States,384,34722,104.3,246651,740.89
United States,398,35526,106.71,282177,847.6
United States,412,39609,118.98,321786,966.58
United States,426,52512,157.73,374298,1124.31
United States,440,68606,206.08,442904,1330.39
United States,454,80520,241.86,523424,1572.25
United States,468,68534,205.86,591958,1778.11
United States,482,51404,154.41,643362,1932.52
United States,496,28904,86.82,672266,2019.34
United States,510,20277,60.91,692543,2080.25
United States,524,22290,66.95,714833,2147.2
United States,538,36800,110.54,751633,2257.74
United States,552,79421,238.56,831054,2496.3
United States,566,145730,437.74,976784,2934.04
United States,580,129698,389.58,1106482,3323.62
United States,594,136030,408.6,1242512,3732.22
United States,608,133449,400.85,1375961,4133.07
United States,622,109619,329.27,1485580,4462.34
United States,636,105109,315.72,1590689,4778.06
United States,650,99489,298.84,1690178,5076.9
United States,664,95668,287.36,1785846,5364.26
United States,678,50159,150.67,1836005,5514.93
United States,692,14590,43.82,1850595,5558.75
Uruguay,111,3,0.86,3,0.86
Uruguay,125,14,4.02,17,4.88
Uruguay,139,11,3.16,28,8.04
Uruguay,153,15,4.3,43,12.34
Uruguay,167,13,3.73,56,16.07
Uruguay,181,12,3.44,68,19.51
Uruguay,195,7,2.01,75,21.52
Uruguay,209,1,0.29,76,21.81
Uruguay,251,6,1.72,82,23.53
Uruguay,265,2,0.57,84,24.1
Uruguay,293,3,0.86,87,24.96
Uruguay,307,2,0.57,89,25.53
Uruguay,321,8,2.3,97,27.83
Uruguay,335,13,3.73,110,31.56
Uruguay,349,11,3.16,121,34.72
Uruguay,356,15,4.3,136,39.02
Uruguay,370,50,14.35,186,53.37
Uruguay,384,60,17.22,246,70.59
Uruguay,398,53,15.21,299,85.8
Uruguay,412,101,28.98,400,114.78
Uruguay,426,57,16.36,457,131.14
Uruguay,440,70,20.09,527,151.23
Uruguay,454,134,38.45,661,189.68
Uruguay,468,21,6.03,682,195.71
Vietnam,349,1,0.01,1,0.01
Vietnam,356,1,0.01,2,0.02
Vietnam,384,2,0.02,4,0.04
Vietnam,398,4,0.04,8,0.08
Vietnam,468,15,0.15,23,0.23
Vietnam,482,58,0.59,81,0.82
Vietnam,496,26,0.26,107,1.08
Vietnam,510,14,0.14,121,1.22
Vietnam,524,6,0.06,127,1.28
Vietnam,552,67,0.68,194,1.96
Vietnam,566,106,1.08,300,3.04
Vietnam,580,139,1.42,439,4.46
Vietnam,594,862,8.78,1301,13.24
Vietnam,608,63,0.64,1364,13.88
Vietnam,622,62,0.63,1426,14.51
Vietnam,636,50,0.51,1476,15.02
Vietnam,650,72,0.73,1548,15.75
Vietnam,664,55,0.56,1603,16.31
Vietnam,678,4,0.04,1607,16.35
Vietnam,692,7,0.07,1614,16.42
Zambia,111,4,0.21,4,0.21
Zambia,139,20,1.06,24,1.27
Zambia,153,25,1.32,49,2.59
Zambia,167,29,1.53,78,4.12
Zambia,181,61,3.22,139,7.34
Zambia,195,181,9.57,320,16.91
Zambia,209,62,3.28,382,20.19
Zambia,223,35,1.85,417,22.04
Zambia,237,2,0.11,419,22.15
Zambia,265,4,0.21,423,22.36
Zambia,279,1,0.05,424,22.41
Zambia,293,1,0.05,425,22.46
Zambia,321,4,0.21,429,22.67
Zambia,335,10,0.53,439,23.2
Zambia,349,20,1.06,459,24.26
Zambia,356,26,1.37,485,25.63
Zambia,370,35,1.85,520,27.48
Zambia,384,48,2.54,568,30.02
Zambia,398,74,3.91,642,33.93
Zambia,412,8,0.42,650,34.35
Zambia,426,5,0.26,655,34.61
Zambia,440,5,0.26,660,34.87
Zambia,454,1,0.05,661,34.92
Zambia,468,16,0.85,677,35.77
Zambia,496,86,4.55,763,40.32
Zambia,510,91,4.81,854,45.13
Zambia,524,21,1.11,875,46.24
Zambia,538,70,3.7,945,49.94
Zambia,552,41,2.17,986,52.11
Zambia,566,17,0.9,1003,53.01
Zambia,580,7,0.37,1010,53.38
Zambia,594,37,1.96,1047,55.34
Zimbabwe,111,35,2.32,35,2.32
Zimbabwe,139,41,2.72,76,5.04
Zimbabwe,195,24,1.59,100,6.63
Zimbabwe,209,5,0.33,105,6.96
Zimbabwe,223,7,0.46,112,7.42
Zimbabwe,237,8,0.53,120,7.95
Zimbabwe,265,5,0.33,125,8.28
Zimbabwe,279,4,0.27,129,8.55
Zimbabwe,293,1,0.07,130,8.62
Zimbabwe,307,1,0.07,131,8.69
Zimbabwe,321,1,0.07,132,8.76
Zimbabwe,335,28,1.86,160,10.62
Zimbabwe,349,160,10.6,320,21.22
Zimbabwe,356,114,7.55,434,28.77
Zimbabwe,370,57,3.78,491,32.55
Zimbabwe,384,37,2.45,528,35.0
Zimbabwe,398,1,0.07,529,35.07
Zimbabwe,412,8,0.53,537,35.6
Zimbabwe,524,3,0.2,540,35.8
Zimbabwe,538,42,2.78,582,38.58
Zimbabwe,552,35,2.32,617,40.9
Zimbabwe,566,18,1.19,635,42.09
Zimbabwe,580,18,1.19,653,43.28
Zimbabwe,594,14,0.93,667,44.21
Zimbabwe,608,6,0.4,673,44.61
Zimbabwe,622,2,0.13,675,44.74
Zimbabwe,636,5,0.33,680,45.07
Zimbabwe,650,6,0.4,686,45.47
