Country,Year,num_sequences,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
South Africa,384,393,6.55,7855,130.83
South Africa,398,296,4.93,8151,135.76
South Africa,412,225,3.75,8376,139.51
South Africa,426,448,7.46,8824,146.97
South Africa,440,324,5.4,9148,152.37
South Africa,454,250,4.16,9398,156.53
South Africa,468,390,6.5,9788,163.03
South Africa,482,545,9.08,10333,172.11
South Africa,496,646,10.76,10979,182.87
South Africa,510,1101,18.34,12080,201.21
South Africa,524,1661,27.66,13741,228.87
South Africa,538,2226,37.07,15967,265.94
South Africa,552,1667,27.76,17634,293.7
South Africa,566,1601,26.66,19235,320.36
South Africa,580,1242,20.69,20477,341.05
South Africa,594,1269,21.14,21746,362.19
South Africa,608,925,15.41,22671,377.6
South Africa,622,522,8.69,23193,386.29
South Africa,636,453,7.54,23646,393.83
South Africa,650,209,3.48,23855,397.31
South Africa,664,116,1.93,23971,399.24
South Africa,678,829,13.81,24800,413.05
South Africa,692,1121,18.67,25921,431.72
South Africa,706,65,1.08,25986,432.8
South Korea,111,48,0.94,48,0.94
South Korea,125,64,1.25,112,2.19
South Korea,139,165,3.22,277,5.41
South Korea,153,108,2.11,385,7.52
South Korea,167,159,3.1,544,10.62
South Korea,181,110,2.14,654,12.76
South Korea,195,98,1.91,752,14.67
South Korea,209,123,2.4,875,17.07
South Korea,223,176,3.43,1051,20.5
South Korea,237,64,1.25,1115,21.75
South Korea,251,63,1.23,1178,22.98
South Korea,265,57,1.11,1235,24.09
South Korea,279,84,1.64,1319,25.73
South Korea,293,77,1.5,1396,27.23
South Korea,307,171,3.33,1567,30.56
South Korea,321,160,3.12,1727,33.68
South Korea,335,178,3.47,1905,37.15
South Korea,349,187,3.64,2092,40.79
South Korea,356,72,1.4,2164,42.19
South Korea,370,146,2.85,2310,45.04
South Korea,384,197,3.84,2507,48.88
South Korea,398,242,4.72,2749,53.6
South Korea,412,258,5.03,3007,58.63
South Korea,426,271,5.28,3278,63.91
South Korea,440,324,6.32,3602,70.23
South Korea,454,408,7.95,4010,78.18
South Korea,468,530,10.33,4540,88.51
South Korea,482,223,4.35,4763,92.86
South Korea,496,210,4.09,4973,96.95
South Korea,510,473,9.22,5446,106.17
South Korea,524,575,11.21,6021,117.38
South Korea,538,715,13.94,6736,131.32
South Korea,552,1062,20.7,7798,152.02
South Korea,566,960,18.71,8758,170.73
South Korea,580,909,17.72,9667,188.45
South Korea,594,1318,25.69,10985,214.14
South Korea,608,1216,23.7,12201,237.84
South Korea,622,943,18.38,13144,256.22
South Korea,636,1137,22.16,14281,278.38
South Korea,650,1562,30.45,15843,308.83
South Korea,664,1573,30.66,17416,339.49
South Korea,678,1367,26.64,18783,366.13
South Korea,692,1248,24.33,20031,390.46
Spain,111,180,3.85,180,3.85
Spain,125,95,2.03,275,5.88
Spain,139,63,1.35,338,7.23
Spain,153,73,1.56,411,8.79
Spain,167,140,2.99,551,11.78
Spain,181,149,3.19,700,14.97
Spain,195,170,3.64,870,18.61
Spain,209,251,5.37,1121,23.98
Spain,223,281,6.01,1402,29.99
Spain,237,444,9.5,1846,39.49
Spain,251,488,10.44,2334,49.93
Spain,265,513,10.97,2847,60.9
Spain,279,478,10.23,3325,71.13
Spain,293,360,7.7,3685,78.83
Spain,307,409,8.75,4094,87.58
Spain,321,471,10.08,4565,97.66
Spain,335,967,20.69,5532,118.35
Spain,349,1095,23.42,6627,141.77
Spain,356,632,13.52,7259,155.29
Spain,370,2620,56.05,9879,211.34
Spain,384,3043,65.1,12922,276.44
Spain,398,2628,56.22,15550,332.66
Spain,412,2674,57.2,18224,389.86
Spain,426,2431,52.01,20655,441.87
Spain,440,2788,59.64,23443,501.51
Spain,454,2957,63.26,26400,564.77
Spain,468,2815,60.22,29215,624.99
Spain,482,3341,71.47,32556,696.46
Spain,496,2613,55.9,35169,752.36
Spain,510,3221,68.91,38390,821.27
Spain,524,3000,64.18,41390,885.45
Spain,538,5987,128.08,47377,1013.53
Spain,552,5278,112.91,52655,1126.44
Spain,566,5388,115.26,58043,1241.7
Spain,580,3647,78.02,61690,1319.72
Spain,594,3246,69.44,64936,1389.16
Spain,608,2186,46.76,67122,1435.92
Spain,622,1510,32.3,68632,1468.22
Spain,636,1213,25.95,69845,1494.17
Spain,650,1559,33.35,71404,1527.52
Spain,664,1713,36.65,73117,1564.17
Spain,678,1942,41.54,75059,1605.71
Spain,692,2060,44.07,77119,1649.78
Spain,706,811,17.35,77930,1667.13
Sri Lanka,111,1,0.05,1,0.05
Sri Lanka,153,1,0.05,2,0.1
Sri Lanka,195,4,0.19,6,0.29
Sri Lanka,265,3,0.14,9,0.43
Sri Lanka,279,11,0.51,20,0.94
Sri Lanka,293,8,0.37,28,1.31
Sri Lanka,307,2,0.09,30,1.4
Sri Lanka,321,6,0.28,36,1.68
Sri Lanka,335,1,0.05,37,1.73
Sri Lanka,349,10,0.47,47,2.2
Sri Lanka,356,3,0.14,50,2.34
Sri Lanka,370,54,2.51,104,4.85
Sri Lanka,384,69,3.21,173,8.06
Sri Lanka,398,52,2.42,225,10.48
Sri Lanka,412,24,1.12,249,11.6
Sri Lanka,426,48,2.23,297,13.83
Sri Lanka,440,12,0.56,309,14.39
Sri Lanka,454,8,0.37,317,14.76
Sri Lanka,468,66,3.07,383,17.83
Sri Lanka,482,44,2.05,427,19.88
Sri Lanka,496,43,2.0,470,21.88
Sri Lanka,510,61,2.84,531,24.72
Sri Lanka,524,142,6.61,673,31.33
Sri Lanka,538,71,3.3,744,34.63
Sri Lanka,552,82,3.81,826,38.44
Sri Lanka,566,118,5.49,944,43.93
Sri Lanka,580,103,4.79,1047,48.72
Sri Lanka,594,223,10.37,1270,59.09
Sri Lanka,608,143,6.65,1413,65.74
Sri Lanka,622,83,3.86,1496,69.6
Sri Lanka,636,168,7.81,1664,77.41
Sri Lanka,650,106,4.93,1770,82.34
Sri Lanka,664,84,3.91,1854,86.25
Sri Lanka,678,101,4.7,1955,90.95
Sri Lanka,692,190,8.84,2145,99.79
Suriname,111,1,1.69,1,1.69
Suriname,153,3,5.07,4,6.76
Suriname,167,33,55.76,37,62.52
Suriname,181,24,40.55,61,103.07
Suriname,195,2,3.38,63,106.45
Suriname,209,22,37.17,85,143.62
Suriname,223,3,5.07,88,148.69
Suriname,335,10,16.9,98,165.59
Suriname,349,6,10.14,104,175.73
Suriname,370,17,28.73,121,204.46
Suriname,384,8,13.52,129,217.98
Suriname,398,9,15.21,138,233.19
Suriname,412,31,52.38,169,285.57
Suriname,426,13,21.97,182,307.54
Suriname,440,57,96.32,239,403.86
Suriname,454,49,82.8,288,486.66
Suriname,468,23,38.86,311,525.52
Suriname,482,43,72.66,354,598.18
Suriname,496,53,89.56,407,687.74
Suriname,510,37,62.52,444,750.26
Suriname,524,50,84.49,494,834.75
Suriname,538,39,65.9,533,900.65
Suriname,552,35,59.14,568,959.79
Suriname,566,50,84.49,618,1044.28
Suriname,580,43,72.66,661,1116.94
Suriname,594,57,96.32,718,1213.26
Suriname,608,64,108.15,782,1321.41
Suriname,622,31,52.38,813,1373.79
Suriname,636,39,65.9,852,1439.69
Suriname,650,16,27.04,868,1466.73
Suriname,664,23,38.86,891,1505.59
Suriname,678,17,28.73,908,1534.32
Suriname,692,23,38.86,931,1573.18
Sweden,111,52,5.12,52,5.12
Sweden,125,81,7.97,133,13.09
Sweden,139,83,8.17,216,21.26
Sweden,153,36,3.54,252,24.8
Sweden,167,43,4.23,295,29.03
Sweden,181,40,3.94,335,32.97
Sweden,195,15,1.48,350,34.45
Sweden,209,41,4.04,391,38.49
Sweden,223,43,4.23,434,42.72
Sweden,237,38,3.74,472,46.46
Sweden,251,54,5.31,526,51.77
Sweden,265,45,4.43,571,56.2
Sweden,279,43,4.23,614,60.43
Sweden,293,125,12.3,739,72.73
Sweden,307,105,10.33,844,83.06
Sweden,321,145,14.27,989,97.33
Sweden,335,174,17.13,1163,114.46
Sweden,349,535,52.66,1698,167.12
Sweden,356,289,28.44,1987,195.56
Sweden,370,2203,216.83,4190,412.39
Sweden,384,5546,545.86,9736,958.25
Sweden,398,9307,916.03,19043,1874.28
Sweden,412,11288,1111.01,30331,2985.29
Sweden,426,13397,1318.58,43728,4303.87
Sweden,440,10365,1020.16,54093,5324.03
Sweden,454,7416,729.91,61509,6053.94
Sweden,468,6766,665.93,68275,6719.87
Sweden,482,7046,693.49,75321,7413.36
Sweden,496,5268,518.5,80589,7931.86
Sweden,510,3876,381.49,84465,8313.35
Sweden,524,3329,327.65,87794,8641.0
Sweden,538,2229,219.39,90023,8860.39
Sweden,552,3358,330.51,93381,9190.9
Sweden,566,4585,451.27,97966,9642.17
Sweden,580,6148,605.11,104114,10247.28
Sweden,594,5028,494.87,109142,10742.15
Sweden,608,4183,411.71,113325,11153.86
Sweden,622,3358,330.51,116683,11484.37
Sweden,636,2824,277.95,119507,11762.32
Sweden,650,4604,453.14,124111,12215.46
Sweden,664,4812,473.61,128923,12689.07
Sweden,678,4120,405.51,133043,13094.58
Sweden,692,3254,320.27,136297,13414.85
Sweden,706,544,53.54,136841,13468.39
Switzerland,111,106,12.16,106,12.16
Switzerland,125,23,2.64,129,14.8
Switzerland,139,27,3.1,156,17.9
Switzerland,153,25,2.87,181,20.77
Switzerland,167,89,10.21,270,30.98
Switzerland,181,169,19.39,439,50.37
Switzerland,195,145,16.64,584,67.01
Switzerland,209,174,19.96,758,86.97
Switzerland,223,306,35.11,1064,122.08
Switzerland,237,288,33.04,1352,155.12
Switzerland,251,52,5.97,1404,161.09
Switzerland,265,448,51.4,1852,212.49
Switzerland,279,998,114.51,2850,327.0
Switzerland,293,1607,184.38,4457,511.38
Switzerland,307,1685,193.33,6142,704.71
Switzerland,321,1421,163.04,7563,867.75
Switzerland,335,2426,278.35,9989,1146.1
Switzerland,349,3229,370.49,13218,1516.59
Switzerland,356,1785,204.81,15003,1721.4
Switzerland,370,3563,408.81,18566,2130.21
Switzerland,384,3053,350.3,21619,2480.51
Switzerland,398,1819,208.71,23438,2689.22
Switzerland,412,1936,222.13,25374,2911.35
Switzerland,426,2524,289.6,27898,3200.95
Switzerland,440,2521,289.25,30419,3490.2
Switzerland,454,3200,367.16,33619,3857.36
Switzerland,468,4034,462.85,37653,4320.21
Switzerland,482,2882,330.68,40535,4650.89
Switzerland,496,2210,253.57,42745,4904.46
Switzerland,510,1108,127.13,43853,5031.59
Switzerland,524,479,54.96,44332,5086.55
Switzerland,538,963,110.49,45295,5197.04
Switzerland,552,2932,336.41,48227,5533.45
Switzerland,566,4623,530.43,52850,6063.88
Switzerland,580,6633,761.06,59483,6824.94
Switzerland,594,4379,502.44,63862,7327.38
Switzerland,608,4396,504.39,68258,7831.77
Switzerland,622,3784,434.17,72042,8265.94
Switzerland,636,3230,370.6,75272,8636.54
Switzerland,650,5102,585.39,80374,9221.93
Switzerland,664,6584,755.44,86958,9977.37
Switzerland,678,6568,753.6,93526,10730.97
Switzerland,692,4808,551.66,98334,11282.63
Switzerland,706,1128,129.42,99462,11412.05
Thailand,195,5,0.07,5,0.07
Thailand,223,2,0.03,7,0.1
Thailand,251,2,0.03,9,0.13
Thailand,265,7,0.1,16,0.23
Thailand,279,7,0.1,23,0.33
Thailand,293,6,0.09,29,0.42
Thailand,307,9,0.13,38,0.55
Thailand,321,18,0.26,56,0.81
Thailand,335,76,1.09,132,1.9
Thailand,349,37,0.53,169,2.43
Thailand,356,47,0.67,216,3.1
Thailand,370,33,0.47,249,3.57
Thailand,384,33,0.47,282,4.04
Thailand,398,108,1.54,390,5.58
Thailand,412,29,0.41,419,5.99
Thailand,426,33,0.47,452,6.46
Thailand,440,29,0.41,481,6.87
Thailand,454,129,1.84,610,8.71
Thailand,468,99,1.42,709,10.13
Thailand,482,589,8.42,1298,18.55
Thailand,496,613,8.76,1911,27.31
Thailand,510,274,3.92,2185,31.23
Thailand,524,391,5.59,2576,36.82
Thailand,538,208,2.97,2784,39.79
Thailand,552,590,8.43,3374,48.22
Thailand,566,298,4.26,3672,52.48
Thailand,580,310,4.43,3982,56.91
Thailand,594,308,4.4,4290,61.31
Thailand,608,437,6.25,4727,67.56
Thailand,622,800,11.44,5527,79.0
Thailand,636,950,13.58,6477,92.58
Thailand,650,946,13.52,7423,106.1
Thailand,664,583,8.33,8006,114.43
Thailand,678,516,7.38,8522,121.81
Thailand,692,458,6.55,8980,128.36
Thailand,706,23,0.33,9003,128.69
Togo,125,3,0.35,3,0.35
Togo,139,4,0.47,7,0.82
Togo,181,2,0.24,9,1.06
Togo,251,5,0.59,14,1.65
Togo,265,1,0.12,15,1.77
Togo,307,1,0.12,16,1.89
Togo,321,1,0.12,17,2.01
Togo,335,8,0.94,25,2.95
Togo,349,5,0.59,30,3.54
Togo,370,6,0.71,36,4.25
Togo,384,40,4.72,76,8.97
Togo,398,40,4.72,116,13.69
Togo,412,36,4.25,152,17.94
Togo,426,12,1.42,164,19.36
Togo,440,8,0.94,172,20.3
Togo,454,14,1.65,186,21.95
Togo,468,8,0.94,194,22.89
Togo,510,25,2.95,219,25.84
Togo,524,27,3.18,246,29.02
Togo,538,24,2.83,270,31.85
Togo,552,24,2.83,294,34.68
Togo,566,44,5.19,338,39.87
Trinidad and Tobago,153,1,0.71,1,0.71
Trinidad and Tobago,209,1,0.71,2,1.42
Trinidad and Tobago,223,10,7.13,12,8.55
Trinidad and Tobago,237,5,3.56,17,12.11
Trinidad and Tobago,251,1,0.71,18,12.82
Trinidad and Tobago,293,4,2.85,22,15.67
Trinidad and Tobago,307,1,0.71,23,16.38
Trinidad and Tobago,321,9,6.41,32,22.79
Trinidad and Tobago,335,3,2.14,35,24.93
Trinidad and Tobago,370,1,0.71,36,25.64
Trinidad and Tobago,398,4,2.85,40,28.49
Trinidad and Tobago,412,2,1.43,42,29.92
Trinidad and Tobago,426,6,4.28,48,34.2
Trinidad and Tobago,440,8,5.7,56,39.9
Trinidad and Tobago,454,70,49.88,126,89.78
Trinidad and Tobago,468,197,140.38,323,230.16
Trinidad and Tobago,482,142,101.18,465,331.34
Trinidad and Tobago,496,28,19.95,493,351.29
Trinidad and Tobago,510,23,16.39,516,367.68
Trinidad and Tobago,524,11,7.84,527,375.52
Trinidad and Tobago,538,8,5.7,535,381.22
Trinidad and Tobago,552,12,8.55,547,389.77
Trinidad and Tobago,566,50,35.63,597,425.4
Trinidad and Tobago,580,60,42.75,657,468.15
Trinidad and Tobago,594,15,10.69,672,478.84
Trinidad and Tobago,608,50,35.63,722,514.47
Trinidad and Tobago,622,65,46.32,787,560.79
Trinidad and Tobago,636,124,88.36,911,649.15
Trinidad and Tobago,650,117,83.37,1028,732.52
Trinidad and Tobago,664,162,115.44,1190,847.96
Trinidad and Tobago,678,90,64.13,1280,912.09
Trinidad and Tobago,692,45,32.07,1325,944.16
Trinidad and Tobago,706,5,3.56,1330,947.72
Turkey,111,95,1.12,95,1.12
Turkey,125,74,0.87,169,1.99
Turkey,139,33,0.39,202,2.38
Turkey,153,21,0.25,223,2.63
Turkey,167,20,0.24,243,2.87
Turkey,181,1,0.01,244,2.88
Turkey,195,10,0.12,254,3.0
Turkey,209,4,0.05,258,3.05
Turkey,223,10,0.12,268,3.17
Turkey,237,11,0.13,279,3.3
Turkey,251,11,0.13,290,3.43
Turkey,265,2,0.02,292,3.45
Turkey,279,2,0.02,294,3.47
Turkey,307,32,0.38,326,3.85
Turkey,321,1,0.01,327,3.86
Turkey,335,24,0.28,351,4.14
Turkey,349,67,0.79,418,4.93
Turkey,356,12,0.14,430,5.07
Turkey,370,230,2.7,660,7.77
Turkey,384,335,3.94,995,11.71
Turkey,398,1104,12.98,2099,24.69
Turkey,412,1135,13.35,3234,38.04
Turkey,426,978,11.5,4212,49.54
Turkey,440,1375,16.17,5587,65.71
Turkey,454,21,0.25,5608,65.96
Turkey,468,144,1.69,5752,67.65
Turkey,482,292,3.43,6044,71.08
Turkey,496,290,3.41,6334,74.49
Turkey,510,270,3.17,6604,77.66
Turkey,524,1143,13.44,7747,91.1
Turkey,538,4053,47.66,11800,138.76
Turkey,552,1260,14.82,13060,153.58
Turkey,566,12442,146.3,25502,299.88
Turkey,580,32547,382.71,58049,682.59
Turkey,594,1319,15.51,59368,698.1
Turkey,608,2714,31.91,62082,730.01
Turkey,622,3008,35.37,65090,765.38
Turkey,636,1716,20.18,66806,785.56
Turkey,650,361,4.24,67167,789.8
Turkey,664,2426,28.53,69593,818.33
Turkey,678,2383,28.02,71976,846.35
Turkey,692,2782,32.71,74758,879.06
Turkey,706,1481,17.41,76239,896.47
Uganda,111,27,0.57,27,0.57
Uganda,125,1,0.02,28,0.59
Uganda,167,4,0.08,32,0.67
Uganda,181,2,0.04,34,0.71
Uganda,195,9,0.19,43,0.9
Uganda,209,31,0.66,74,1.56
Uganda,223,27,0.57,101,2.13
Uganda,237,37,0.79,138,2.92
Uganda,251,10,0.21,148,3.13
Uganda,265,8,0.17,156,3.3
Uganda,279,2,0.04,158,3.34
Uganda,293,26,0.55,184,3.89
Uganda,307,29,0.62,213,4.51
Uganda,321,2,0.04,215,4.55
Uganda,335,39,0.83,254,5.38
Uganda,349,59,1.25,313,6.63
Uganda,370,25,0.53,338,7.16
Uganda,384,2,0.04,340,7.2
Uganda,398,8,0.17,348,7.37
Uganda,412,9,0.19,357,7.56
Uganda,426,10,0.21,367,7.77
Uganda,440,26,0.55,393,8.32
Uganda,454,17,0.36,410,8.68
Uganda,468,11,0.23,421,8.91
Uganda,482,17,0.36,438,9.27
Uganda,496,21,0.45,459,9.72
Uganda,510,172,3.65,631,13.37
Uganda,524,114,2.42,745,15.79
Uganda,538,12,0.25,757,16.04
Uganda,552,15,0.32,772,16.36
Uganda,566,17,0.36,789,16.72
Uganda,580,5,0.11,794,16.83
Uganda,692,1,0.02,795,16.85
Ukraine,111,2,0.05,2,0.05
Ukraine,125,9,0.21,11,0.26
Ukraine,139,23,0.53,34,0.79
Ukraine,167,14,0.32,48,1.11
Ukraine,181,3,0.07,51,1.18
Ukraine,195,3,0.07,54,1.25
Ukraine,209,10,0.23,64,1.48
Ukraine,251,2,0.05,66,1.53
Ukraine,265,3,0.07,69,1.6
Ukraine,279,2,0.05,71,1.65
Ukraine,307,1,0.02,72,1.67
Ukraine,321,1,0.02,73,1.69
Ukraine,349,45,1.04,118,2.73
Ukraine,356,27,0.62,145,3.35
Ukraine,370,25,0.58,170,3.93
Ukraine,398,6,0.14,176,4.07
Ukraine,412,26,0.6,202,4.67
Ukraine,426,36,0.83,238,5.5
Ukraine,440,2,0.05,240,5.55
Ukraine,482,4,0.09,244,5.64
Ukraine,496,21,0.48,265,6.12
Ukraine,510,3,0.07,268,6.19
Ukraine,524,42,0.97,310,7.16
Ukraine,538,33,0.76,343,7.92
Ukraine,552,32,0.74,375,8.66
Ukraine,594,10,0.23,385,8.89
Ukraine,608,41,0.94,426,9.83
Ukraine,622,12,0.28,438,10.11
Ukraine,636,2,0.05,440,10.16
Ukraine,650,106,2.44,546,12.6
Ukraine,664,10,0.23,556,12.83
Ukraine,678,48,1.1,604,13.93
Ukraine,692,8,0.18,612,14.11
Ukraine,706,1,0.02,613,14.13
United Arab Emirates,111,133,13.31,133,13.31
United Arab Emirates,125,891,89.18,1024,102.49
United Arab Emirates,139,18,1.8,1042,104.29
United Arab Emirates,153,106,10.61,1148,114.9
United Arab Emirates,167,151,15.11,1299,130.01
United Arab Emirates,181,4,0.4,1303,130.41
United Arab Emirates,209,6,0.6,1309,131.01
United Arab Emirates,223,65,6.51,1374,137.52
United Arab Emirates,237,24,2.4,1398,139.92
United Arab Emirates,251,39,3.9,1437,143.82
United Arab Emirates,265,69,6.91,1506,150.73
United Arab Emirates,279,56,5.6,1562,156.33
United Arab Emirates,293,21,2.1,1583,158.43
United Arab Emirates,307,67,6.71,1650,165.14
United Arab Emirates,321,57,5.71,1707,170.85
United Arab Emirates,335,40,4.0,1747,174.85
United Arab Emirates,349,155,15.51,1902,190.36
United Arab Emirates,356,80,8.01,1982,198.37
United Arab Emirates,370,143,14.31,2125,212.68
United Arab Emirates,384,324,32.43,2449,245.11
United Arab Emirates,398,14,1.4,2463,246.51
United Arab Emirates,468,5,0.5,2468,247.01
United Arab Emirates,510,2,0.2,2470,247.21
United Arab Emirates,524,20,2.0,2490,249.21
United Kingdom,111,4753,69.68,4753,69.68
United Kingdom,125,2767,40.57,7520,110.25
United Kingdom,139,1761,25.82,9281,136.07
United Kingdom,153,4716,69.14,13997,205.21
United Kingdom,167,2286,33.52,16283,238.73
United Kingdom,181,1088,15.95,17371,254.68
United Kingdom,195,1190,17.45,18561,272.13
United Kingdom,209,2357,34.56,20918,306.69
United Kingdom,223,4144,60.76,25062,367.45
United Kingdom,237,5667,83.09,30729,450.54
United Kingdom,251,9722,142.54,40451,593.08
United Kingdom,265,11598,170.04,52049,763.12
United Kingdom,279,16191,237.38,68240,1000.5
United Kingdom,293,17930,262.88,86170,1263.38
United Kingdom,307,18024,264.25,104194,1527.63
United Kingdom,321,8465,124.11,112659,1651.74
United Kingdom,335,21638,317.24,134297,1968.98
United Kingdom,349,18776,275.28,153073,2244.26
United Kingdom,356,12673,185.8,165746,2430.06
United Kingdom,370,30846,452.24,196592,2882.3
United Kingdom,384,33472,490.74,230064,3373.04
United Kingdom,398,32917,482.6,262981,3855.64
United Kingdom,412,30391,445.57,293372,4301.21
United Kingdom,426,35371,518.58,328743,4819.79
United Kingdom,440,29673,435.04,358416,5254.83
United Kingdom,454,15908,233.23,374324,5488.06
United Kingdom,468,14275,209.29,388599,5697.35
United Kingdom,482,14374,210.74,402973,5908.09
United Kingdom,496,23824,349.29,426797,6257.38
United Kingdom,510,37317,547.11,464114,6804.49
United Kingdom,524,43442,636.91,507556,7441.4
United Kingdom,538,56140,823.08,563696,8264.48
United Kingdom,552,57203,838.67,620899,9103.15
United Kingdom,566,64528,946.06,685427,10049.21
United Kingdom,580,63959,937.72,749386,10986.93
United Kingdom,594,77117,1130.63,826503,12117.56
United Kingdom,608,77088,1130.2,903591,13247.76
United Kingdom,622,75278,1103.67,978869,14351.43
United Kingdom,636,76446,1120.79,1055315,15472.22
United Kingdom,650,85953,1260.18,1141268,16732.4
United Kingdom,664,96945,1421.33,1238213,18153.73
United Kingdom,678,112760,1653.2,1350973,19806.93
United Kingdom,692,125482,1839.72,1476455,21646.65
United Kingdom,706,51469,754.6,1527924,22401.25
United States,111,5804,17.43,5804,17.43
United States,125,4736,14.23,10540,31.66
United States,139,4034,12.12,14574,43.78
United States,153,6069,18.23,20643,62.01
United States,167,8369,25.14,29012,87.15
United States,181,10131,30.43,39143,117.58
United States,195,7801,23.43,46944,141.01
United States,209,5992,18.0,52936,159.01
United States,223,4886,14.68,57822,173.69
United States,237,4362,13.1,62184,186.79
United States,251,5077,15.25,67261,202.04
United States,265,5710,17.15,72971,219.19
United States,279,7535,22.63,80506,241.82
United States,293,12535,37.65,93041,279.47
United States,307,13560,40.73,106601,320.2
United States,321,13264,39.84,119865,360.04
United States,335,19930,59.87,139795,419.91
United States,349,21203,63.69,160998,483.6
United States,356,18436,55.38,179434,538.98
United States,370,38266,114.94,217700,653.92
United States,384,34852,104.69,252552,758.61
United States,398,35919,107.89,288471,866.5
United States,412,39935,119.96,328406,986.46
United States,426,52614,158.04,381020,1144.5
United States,440,68922,207.03,449942,1351.53
United States,454,80542,241.93,530484,1593.46
United States,468,68541,205.88,599025,1799.34
United States,482,51424,154.47,650449,1953.81
United States,496,28913,86.85,679362,2040.66
United States,510,20283,60.93,699645,2101.59
United States,524,22291,66.96,721936,2168.55
United States,538,37253,111.9,759189,2280.45
United States,552,79705,239.42,838894,2519.87
United States,566,146161,439.03,985055,2958.9
United States,580,130697,392.58,1115752,3351.48
United States,594,137136,411.92,1252888,3763.4
United States,608,134705,404.62,1387593,4168.02
United States,622,111563,335.11,1499156,4503.13
United States,636,107873,324.03,1607029,4827.16
United States,650,104763,314.68,1711792,5141.84
United States,664,117128,351.83,1828920,5493.67
United States,678,99048,297.52,1927968,5791.19
United States,692,96240,289.08,2024208,6080.27
United States,706,26809,80.53,2051017,6160.8
Uruguay,111,3,0.86,3,0.86
Uruguay,125,14,4.02,17,4.88
Uruguay,139,11,3.16,28,8.04
Uruguay,153,15,4.3,43,12.34
Uruguay,167,13,3.73,56,16.07
Uruguay,181,12,3.44,68,19.51
Uruguay,195,7,2.01,75,21.52
Uruguay,209,1,0.29,76,21.81
Uruguay,251,6,1.72,82,23.53
Uruguay,265,2,0.57,84,24.1
Uruguay,293,3,0.86,87,24.96
Uruguay,307,2,0.57,89,25.53
Uruguay,321,8,2.3,97,27.83
Uruguay,335,13,3.73,110,31.56
Uruguay,349,11,3.16,121,34.72
Uruguay,356,15,4.3,136,39.02
Uruguay,370,50,14.35,186,53.37
Uruguay,384,60,17.22,246,70.59
Uruguay,398,53,15.21,299,85.8
Uruguay,412,101,28.98,400,114.78
Uruguay,426,57,16.36,457,131.14
Uruguay,440,70,20.09,527,151.23
Uruguay,454,134,38.45,661,189.68
Uruguay,468,21,6.03,682,195.71
Vietnam,349,1,0.01,1,0.01
Vietnam,356,1,0.01,2,0.02
Vietnam,384,2,0.02,4,0.04
Vietnam,398,4,0.04,8,0.08
Vietnam,468,15,0.15,23,0.23
Vietnam,482,58,0.59,81,0.82
Vietnam,496,26,0.26,107,1.08
Vietnam,510,14,0.14,121,1.22
Vietnam,524,6,0.06,127,1.28
Vietnam,552,67,0.68,194,1.96
Vietnam,566,106,1.08,300,3.04
Vietnam,580,139,1.42,439,4.46
Vietnam,594,862,8.78,1301,13.24
Vietnam,608,63,0.64,1364,13.88
Vietnam,622,88,0.9,1452,14.78
Vietnam,636,58,0.59,1510,15.37
Vietnam,650,82,0.84,1592,16.21
Vietnam,664,69,0.7,1661,16.91
Vietnam,678,59,0.6,1720,17.51
Vietnam,692,35,0.36,1755,17.87
Vietnam,706,50,0.51,1805,18.38
Zambia,111,4,0.21,4,0.21
Zambia,139,21,1.11,25,1.32
Zambia,153,25,1.32,50,2.64
Zambia,167,29,1.53,79,4.17
Zambia,181,62,3.28,141,7.45
Zambia,195,184,9.72,325,17.17
Zambia,209,63,3.33,388,20.5
Zambia,223,35,1.85,423,22.35
Zambia,237,2,0.11,425,22.46
Zambia,265,4,0.21,429,22.67
Zambia,279,1,0.05,430,22.72
Zambia,321,4,0.21,434,22.93
Zambia,335,10,0.53,444,23.46
Zambia,349,20,1.06,464,24.52
Zambia,356,26,1.37,490,25.89
Zambia,370,38,2.01,528,27.9
Zambia,384,49,2.59,577,30.49
Zambia,398,76,4.02,653,34.51
Zambia,412,8,0.42,661,34.93
Zambia,426,5,0.26,666,35.19
Zambia,440,9,0.48,675,35.67
Zambia,454,2,0.11,677,35.78
Zambia,468,18,0.95,695,36.73
Zambia,496,87,4.6,782,41.33
Zambia,510,94,4.97,876,46.3
Zambia,524,22,1.16,898,47.46
Zambia,538,70,3.7,968,51.16
Zambia,552,41,2.17,1009,53.33
Zambia,566,17,0.9,1026,54.23
Zambia,580,7,0.37,1033,54.6
Zambia,594,37,1.96,1070,56.56
Zambia,608,1,0.05,1071,56.61
Zambia,692,39,2.06,1110,58.67
Zambia,706,7,0.37,1117,59.04
Zimbabwe,111,35,2.32,35,2.32
Zimbabwe,139,41,2.72,76,5.04
Zimbabwe,195,24,1.59,100,6.63
Zimbabwe,209,5,0.33,105,6.96
Zimbabwe,223,7,0.46,112,7.42
Zimbabwe,237,8,0.53,120,7.95
Zimbabwe,265,5,0.33,125,8.28
Zimbabwe,279,4,0.27,129,8.55
Zimbabwe,293,1,0.07,130,8.62
Zimbabwe,307,1,0.07,131,8.69
Zimbabwe,321,1,0.07,132,8.76
Zimbabwe,335,28,1.86,160,10.62
