Country,Year,num_sequences,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
South Africa,265,304,5.06,3066,51.06
South Africa,279,358,5.96,3424,57.02
South Africa,293,478,7.96,3902,64.98
South Africa,307,418,6.96,4320,71.94
South Africa,321,488,8.13,4808,80.07
South Africa,335,546,9.09,5354,89.16
South Africa,349,1542,25.68,6896,114.84
South Africa,370,566,9.43,7462,124.27
South Africa,384,393,6.55,7855,130.82
South Africa,398,296,4.93,8151,135.75
South Africa,412,225,3.75,8376,139.5
South Africa,426,448,7.46,8824,146.96
South Africa,440,324,5.4,9148,152.36
South Africa,454,250,4.16,9398,156.52
South Africa,468,390,6.5,9788,163.02
South Africa,482,545,9.08,10333,172.1
South Africa,496,646,10.76,10979,182.86
South Africa,510,1101,18.34,12080,201.2
South Africa,524,1661,27.66,13741,228.86
South Africa,538,2226,37.07,15967,265.93
South Africa,552,1667,27.76,17634,293.69
South Africa,566,1601,26.66,19235,320.35
South Africa,580,1242,20.69,20477,341.04
South Africa,594,1269,21.14,21746,362.18
South Africa,608,925,15.41,22671,377.59
South Africa,622,522,8.69,23193,386.28
South Africa,636,453,7.54,23646,393.82
South Africa,650,209,3.48,23855,397.3
South Africa,664,116,1.93,23971,399.23
South Africa,678,845,14.07,24816,413.3
South Africa,692,1246,20.75,26062,434.05
South Africa,706,215,3.58,26277,437.63
South Africa,720,39,0.65,26316,438.28
South Korea,111,48,0.94,48,0.94
South Korea,125,64,1.25,112,2.19
South Korea,139,165,3.22,277,5.41
South Korea,153,108,2.11,385,7.52
South Korea,167,159,3.1,544,10.62
South Korea,181,110,2.14,654,12.76
South Korea,195,98,1.91,752,14.67
South Korea,209,123,2.4,875,17.07
South Korea,223,176,3.43,1051,20.5
South Korea,237,64,1.25,1115,21.75
South Korea,251,63,1.23,1178,22.98
South Korea,265,57,1.11,1235,24.09
South Korea,279,84,1.64,1319,25.73
South Korea,293,77,1.5,1396,27.23
South Korea,307,171,3.33,1567,30.56
South Korea,321,160,3.12,1727,33.68
South Korea,335,178,3.47,1905,37.15
South Korea,349,259,5.05,2164,42.2
South Korea,370,146,2.85,2310,45.05
South Korea,384,197,3.84,2507,48.89
South Korea,398,242,4.72,2749,53.61
South Korea,412,258,5.03,3007,58.64
South Korea,426,271,5.28,3278,63.92
South Korea,440,324,6.32,3602,70.24
South Korea,454,408,7.95,4010,78.19
South Korea,468,530,10.33,4540,88.52
South Korea,482,223,4.35,4763,92.87
South Korea,496,210,4.09,4973,96.96
South Korea,510,473,9.22,5446,106.18
South Korea,524,575,11.21,6021,117.39
South Korea,538,715,13.94,6736,131.33
South Korea,552,1062,20.7,7798,152.03
South Korea,566,960,18.71,8758,170.74
South Korea,580,909,17.72,9667,188.46
South Korea,594,1318,25.69,10985,214.15
South Korea,608,1216,23.7,12201,237.85
South Korea,622,944,18.4,13145,256.25
South Korea,636,1137,22.16,14282,278.41
South Korea,650,1562,30.45,15844,308.86
South Korea,664,1574,30.68,17418,339.54
South Korea,678,1368,26.66,18786,366.2
South Korea,692,1628,31.73,20414,397.93
South Korea,706,1207,23.53,21621,421.46
Spain,111,180,3.85,180,3.85
Spain,125,95,2.03,275,5.88
Spain,139,63,1.35,338,7.23
Spain,153,73,1.56,411,8.79
Spain,167,140,2.99,551,11.78
Spain,181,149,3.19,700,14.97
Spain,195,170,3.64,870,18.61
Spain,209,251,5.37,1121,23.98
Spain,223,281,6.01,1402,29.99
Spain,237,444,9.5,1846,39.49
Spain,251,488,10.44,2334,49.93
Spain,265,513,10.97,2847,60.9
Spain,279,478,10.23,3325,71.13
Spain,293,360,7.7,3685,78.83
Spain,307,409,8.75,4094,87.58
Spain,321,471,10.08,4565,97.66
Spain,335,967,20.69,5532,118.35
Spain,349,1727,36.94,7259,155.29
Spain,370,2620,56.05,9879,211.34
Spain,384,3043,65.1,12922,276.44
Spain,398,2628,56.22,15550,332.66
Spain,412,2674,57.2,18224,389.86
Spain,426,2431,52.01,20655,441.87
Spain,440,2788,59.64,23443,501.51
Spain,454,2957,63.26,26400,564.77
Spain,468,2816,60.24,29216,625.01
Spain,482,3341,71.47,32557,696.48
Spain,496,2613,55.9,35170,752.38
Spain,510,3221,68.91,38391,821.29
Spain,524,3000,64.18,41391,885.47
Spain,538,5987,128.08,47378,1013.55
Spain,552,5278,112.91,52656,1126.46
Spain,566,5388,115.26,58044,1241.72
Spain,580,3647,78.02,61691,1319.74
Spain,594,3246,69.44,64937,1389.18
Spain,608,2187,46.79,67124,1435.97
Spain,622,1510,32.3,68634,1468.27
Spain,636,1213,25.95,69847,1494.22
Spain,650,1559,33.35,71406,1527.57
Spain,664,1721,36.82,73127,1564.39
Spain,678,2038,43.6,75165,1607.99
Spain,692,2227,47.64,77392,1655.63
Spain,706,1692,36.2,79084,1691.83
Spain,720,49,1.05,79133,1692.88
Sri Lanka,111,1,0.05,1,0.05
Sri Lanka,153,1,0.05,2,0.1
Sri Lanka,195,4,0.19,6,0.29
Sri Lanka,265,3,0.14,9,0.43
Sri Lanka,279,11,0.51,20,0.94
Sri Lanka,293,8,0.37,28,1.31
Sri Lanka,307,2,0.09,30,1.4
Sri Lanka,321,6,0.28,36,1.68
Sri Lanka,335,1,0.05,37,1.73
Sri Lanka,349,13,0.6,50,2.33
Sri Lanka,370,54,2.51,104,4.84
Sri Lanka,384,69,3.21,173,8.05
Sri Lanka,398,52,2.42,225,10.47
Sri Lanka,412,24,1.12,249,11.59
Sri Lanka,426,48,2.23,297,13.82
Sri Lanka,440,12,0.56,309,14.38
Sri Lanka,454,8,0.37,317,14.75
Sri Lanka,468,66,3.07,383,17.82
Sri Lanka,482,44,2.05,427,19.87
Sri Lanka,496,43,2.0,470,21.87
Sri Lanka,510,61,2.84,531,24.71
Sri Lanka,524,142,6.61,673,31.32
Sri Lanka,538,71,3.3,744,34.62
Sri Lanka,552,82,3.81,826,38.43
Sri Lanka,566,118,5.49,944,43.92
Sri Lanka,580,103,4.79,1047,48.71
Sri Lanka,594,223,10.37,1270,59.08
Sri Lanka,608,143,6.65,1413,65.73
Sri Lanka,622,83,3.86,1496,69.59
Sri Lanka,636,168,7.81,1664,77.4
Sri Lanka,650,106,4.93,1770,82.33
Sri Lanka,664,84,3.91,1854,86.24
Sri Lanka,678,101,4.7,1955,90.94
Sri Lanka,692,197,9.16,2152,100.1
Sri Lanka,706,191,8.88,2343,108.98
Sri Lanka,720,11,0.51,2354,109.49
Suriname,111,1,1.69,1,1.69
Suriname,153,3,5.07,4,6.76
Suriname,167,33,55.76,37,62.52
Suriname,181,24,40.55,61,103.07
Suriname,195,2,3.38,63,106.45
Suriname,209,22,37.17,85,143.62
Suriname,223,3,5.07,88,148.69
Suriname,335,10,16.9,98,165.59
Suriname,349,6,10.14,104,175.73
Suriname,370,17,28.73,121,204.46
Suriname,384,8,13.52,129,217.98
Suriname,398,9,15.21,138,233.19
Suriname,412,31,52.38,169,285.57
Suriname,426,13,21.97,182,307.54
Suriname,440,57,96.32,239,403.86
Suriname,454,49,82.8,288,486.66
Suriname,468,23,38.86,311,525.52
Suriname,482,43,72.66,354,598.18
Suriname,496,53,89.56,407,687.74
Suriname,510,37,62.52,444,750.26
Suriname,524,50,84.49,494,834.75
Suriname,538,39,65.9,533,900.65
Suriname,552,35,59.14,568,959.79
Suriname,566,50,84.49,618,1044.28
Suriname,580,43,72.66,661,1116.94
Suriname,594,57,96.32,718,1213.26
Suriname,608,64,108.15,782,1321.41
Suriname,622,31,52.38,813,1373.79
Suriname,636,39,65.9,852,1439.69
Suriname,650,16,27.04,868,1466.73
Suriname,664,23,38.86,891,1505.59
Suriname,678,17,28.73,908,1534.32
Suriname,692,23,38.86,931,1573.18
Sweden,111,52,5.12,52,5.12
Sweden,125,81,7.97,133,13.09
Sweden,139,83,8.17,216,21.26
Sweden,153,36,3.54,252,24.8
Sweden,167,43,4.23,295,29.03
Sweden,181,40,3.94,335,32.97
Sweden,195,15,1.48,350,34.45
Sweden,209,41,4.04,391,38.49
Sweden,223,43,4.23,434,42.72
Sweden,237,38,3.74,472,46.46
Sweden,251,54,5.31,526,51.77
Sweden,265,45,4.43,571,56.2
Sweden,279,43,4.23,614,60.43
Sweden,293,125,12.3,739,72.73
Sweden,307,105,10.33,844,83.06
Sweden,321,145,14.27,989,97.33
Sweden,335,174,17.13,1163,114.46
Sweden,349,824,81.1,1987,195.56
Sweden,370,2203,216.83,4190,412.39
Sweden,384,5546,545.86,9736,958.25
Sweden,398,9307,916.03,19043,1874.28
Sweden,412,11288,1111.01,30331,2985.29
Sweden,426,13397,1318.58,43728,4303.87
Sweden,440,10365,1020.16,54093,5324.03
Sweden,454,7416,729.91,61509,6053.94
Sweden,468,6766,665.93,68275,6719.87
Sweden,482,7046,693.49,75321,7413.36
Sweden,496,5268,518.5,80589,7931.86
Sweden,510,3876,381.49,84465,8313.35
Sweden,524,3329,327.65,87794,8641.0
Sweden,538,2229,219.39,90023,8860.39
Sweden,552,3358,330.51,93381,9190.9
Sweden,566,4585,451.27,97966,9642.17
Sweden,580,6148,605.11,104114,10247.28
Sweden,594,5028,494.87,109142,10742.15
Sweden,608,4183,411.71,113325,11153.86
Sweden,622,3358,330.51,116683,11484.37
Sweden,636,2824,277.95,119507,11762.32
Sweden,650,4604,453.14,124111,12215.46
Sweden,664,4812,473.61,128923,12689.07
Sweden,678,4120,405.51,133043,13094.58
Sweden,692,3578,352.16,136621,13446.74
Sweden,706,1961,193.01,138582,13639.75
Sweden,720,60,5.91,138642,13645.66
Switzerland,111,106,12.16,106,12.16
Switzerland,125,23,2.64,129,14.8
Switzerland,139,27,3.1,156,17.9
Switzerland,153,25,2.87,181,20.77
Switzerland,167,89,10.21,270,30.98
Switzerland,181,169,19.39,439,50.37
Switzerland,195,145,16.64,584,67.01
Switzerland,209,174,19.96,758,86.97
Switzerland,223,306,35.11,1064,122.08
Switzerland,237,288,33.04,1352,155.12
Switzerland,251,52,5.97,1404,161.09
Switzerland,265,448,51.4,1852,212.49
Switzerland,279,998,114.51,2850,327.0
Switzerland,293,1607,184.38,4457,511.38
Switzerland,307,1691,194.02,6148,705.4
Switzerland,321,1426,163.62,7574,869.02
Switzerland,335,2431,278.93,10005,1147.95
Switzerland,349,5024,576.44,15029,1724.39
Switzerland,370,3568,409.39,18597,2133.78
Switzerland,384,3055,350.53,21652,2484.31
Switzerland,398,1821,208.94,23473,2693.25
Switzerland,412,1936,222.13,25409,2915.38
Switzerland,426,2524,289.6,27933,3204.98
Switzerland,440,2521,289.25,30454,3494.23
Switzerland,454,3201,367.28,33655,3861.51
Switzerland,468,4034,462.85,37689,4324.36
Switzerland,482,2882,330.68,40571,4655.04
Switzerland,496,2210,253.57,42781,4908.61
Switzerland,510,1108,127.13,43889,5035.74
Switzerland,524,479,54.96,44368,5090.7
Switzerland,538,963,110.49,45331,5201.19
Switzerland,552,2932,336.41,48263,5537.6
Switzerland,566,4623,530.43,52886,6068.03
Switzerland,580,6634,761.17,59520,6829.2
Switzerland,594,4379,502.44,63899,7331.64
Switzerland,608,4396,504.39,68295,7836.03
Switzerland,622,3784,434.17,72079,8270.2
Switzerland,636,3230,370.6,75309,8640.8
Switzerland,650,5102,585.39,80411,9226.19
Switzerland,664,6597,756.93,87008,9983.12
Switzerland,678,6580,754.98,93588,10738.1
Switzerland,692,6137,704.15,99725,11442.25
Switzerland,706,3089,354.43,102814,11796.68
Switzerland,720,304,34.88,103118,11831.56
Thailand,195,5,0.07,5,0.07
Thailand,223,2,0.03,7,0.1
Thailand,251,2,0.03,9,0.13
Thailand,265,7,0.1,16,0.23
Thailand,279,7,0.1,23,0.33
Thailand,293,6,0.09,29,0.42
Thailand,307,9,0.13,38,0.55
Thailand,321,18,0.26,56,0.81
Thailand,335,76,1.09,132,1.9
Thailand,349,87,1.24,219,3.14
Thailand,370,33,0.47,252,3.61
Thailand,384,33,0.47,285,4.08
Thailand,398,108,1.54,393,5.62
Thailand,412,29,0.41,422,6.03
Thailand,426,33,0.47,455,6.5
Thailand,440,29,0.41,484,6.91
Thailand,454,129,1.84,613,8.75
Thailand,468,99,1.42,712,10.17
Thailand,482,589,8.42,1301,18.59
Thailand,496,613,8.76,1914,27.35
Thailand,510,274,3.92,2188,31.27
Thailand,524,391,5.59,2579,36.86
Thailand,538,208,2.97,2787,39.83
Thailand,552,590,8.43,3377,48.26
Thailand,566,298,4.26,3675,52.52
Thailand,580,310,4.43,3985,56.95
Thailand,594,308,4.4,4293,61.35
Thailand,608,437,6.25,4730,67.6
Thailand,622,818,11.69,5548,79.29
Thailand,636,974,13.92,6522,93.21
Thailand,650,948,13.55,7470,106.76
Thailand,664,590,8.43,8060,115.19
Thailand,678,525,7.51,8585,122.7
Thailand,692,551,7.88,9136,130.58
Thailand,706,374,5.35,9510,135.93
Togo,125,3,0.35,3,0.35
Togo,139,4,0.47,7,0.82
Togo,181,2,0.24,9,1.06
Togo,251,5,0.59,14,1.65
Togo,265,1,0.12,15,1.77
Togo,307,1,0.12,16,1.89
Togo,321,1,0.12,17,2.01
Togo,335,8,0.94,25,2.95
Togo,349,5,0.59,30,3.54
Togo,370,6,0.71,36,4.25
Togo,384,40,4.72,76,8.97
Togo,398,40,4.72,116,13.69
Togo,412,36,4.25,152,17.94
Togo,426,12,1.42,164,19.36
Togo,440,8,0.94,172,20.3
Togo,454,14,1.65,186,21.95
Togo,468,8,0.94,194,22.89
Togo,510,25,2.95,219,25.84
Togo,524,27,3.18,246,29.02
Togo,538,24,2.83,270,31.85
Togo,552,24,2.83,294,34.68
Togo,566,44,5.19,338,39.87
Trinidad and Tobago,153,1,0.71,1,0.71
Trinidad and Tobago,209,1,0.71,2,1.42
Trinidad and Tobago,223,10,7.13,12,8.55
Trinidad and Tobago,237,5,3.56,17,12.11
Trinidad and Tobago,251,1,0.71,18,12.82
Trinidad and Tobago,293,4,2.85,22,15.67
Trinidad and Tobago,307,1,0.71,23,16.38
Trinidad and Tobago,321,9,6.41,32,22.79
Trinidad and Tobago,335,3,2.14,35,24.93
Trinidad and Tobago,370,1,0.71,36,25.64
Trinidad and Tobago,398,4,2.85,40,28.49
Trinidad and Tobago,412,2,1.43,42,29.92
Trinidad and Tobago,426,6,4.28,48,34.2
Trinidad and Tobago,440,8,5.7,56,39.9
Trinidad and Tobago,454,70,49.88,126,89.78
Trinidad and Tobago,468,197,140.38,323,230.16
Trinidad and Tobago,482,142,101.18,465,331.34
Trinidad and Tobago,496,28,19.95,493,351.29
Trinidad and Tobago,510,23,16.39,516,367.68
Trinidad and Tobago,524,11,7.84,527,375.52
Trinidad and Tobago,538,8,5.7,535,381.22
Trinidad and Tobago,552,12,8.55,547,389.77
Trinidad and Tobago,566,50,35.63,597,425.4
Trinidad and Tobago,580,60,42.75,657,468.15
Trinidad and Tobago,594,15,10.69,672,478.84
Trinidad and Tobago,608,50,35.63,722,514.47
Trinidad and Tobago,622,65,46.32,787,560.79
Trinidad and Tobago,636,124,88.36,911,649.15
Trinidad and Tobago,650,117,83.37,1028,732.52
Trinidad and Tobago,664,162,115.44,1190,847.96
Trinidad and Tobago,678,106,75.53,1296,923.49
Trinidad and Tobago,692,105,74.82,1401,998.31
Trinidad and Tobago,706,35,24.94,1436,1023.25
Tunisia,139,3,0.25,3,0.25
Tunisia,181,4,0.34,7,0.59
Tunisia,223,1,0.08,8,0.67
Tunisia,237,6,0.5,14,1.17
Tunisia,251,13,1.09,27,2.26
Tunisia,265,1,0.08,28,2.34
Tunisia,279,8,0.67,36,3.01
Tunisia,293,18,1.51,54,4.52
Tunisia,321,6,0.5,60,5.02
Tunisia,335,1,0.08,61,5.1
Tunisia,349,13,1.09,74,6.19
Tunisia,370,1,0.08,75,6.27
Tunisia,384,13,1.09,88,7.36
Tunisia,398,4,0.34,92,7.7
Tunisia,412,4,0.34,96,8.04
Tunisia,426,3,0.25,99,8.29
Tunisia,468,3,0.25,102,8.54
Tunisia,482,2,0.17,104,8.71
Tunisia,496,9,0.75,113,9.46
Tunisia,566,25,2.09,138,11.55
Tunisia,580,45,3.77,183,15.32
Tunisia,594,39,3.27,222,18.59
Tunisia,608,51,4.27,273,22.86
Tunisia,622,16,1.34,289,24.2
Turkey,111,95,1.12,95,1.12
Turkey,125,74,0.87,169,1.99
Turkey,139,33,0.39,202,2.38
Turkey,153,21,0.25,223,2.63
Turkey,167,20,0.24,243,2.87
Turkey,181,1,0.01,244,2.88
Turkey,195,10,0.12,254,3.0
Turkey,209,4,0.05,258,3.05
Turkey,223,10,0.12,268,3.17
Turkey,237,11,0.13,279,3.3
Turkey,251,11,0.13,290,3.43
Turkey,265,2,0.02,292,3.45
Turkey,279,2,0.02,294,3.47
Turkey,307,32,0.38,326,3.85
Turkey,321,1,0.01,327,3.86
Turkey,335,24,0.28,351,4.14
Turkey,349,79,0.93,430,5.07
Turkey,370,230,2.7,660,7.77
Turkey,384,335,3.94,995,11.71
Turkey,398,1104,12.98,2099,24.69
Turkey,412,1135,13.35,3234,38.04
Turkey,426,978,11.5,4212,49.54
Turkey,440,1375,16.17,5587,65.71
Turkey,454,21,0.25,5608,65.96
Turkey,468,144,1.69,5752,67.65
Turkey,482,292,3.43,6044,71.08
Turkey,496,290,3.41,6334,74.49
Turkey,510,270,3.17,6604,77.66
Turkey,524,1143,13.44,7747,91.1
Turkey,538,4053,47.66,11800,138.76
Turkey,552,1260,14.82,13060,153.58
Turkey,566,12442,146.3,25502,299.88
Turkey,580,32547,382.71,58049,682.59
Turkey,594,1319,15.51,59368,698.1
Turkey,608,2714,31.91,62082,730.01
Turkey,622,3008,35.37,65090,765.38
Turkey,636,1716,20.18,66806,785.56
Turkey,650,361,4.24,67167,789.8
Turkey,664,2426,28.53,69593,818.33
Turkey,678,2383,28.02,71976,846.35
Turkey,692,2782,32.71,74758,879.06
Turkey,706,2100,24.69,76858,903.75
Turkey,720,982,11.55,77840,915.3
Uganda,111,27,0.57,27,0.57
Uganda,125,1,0.02,28,0.59
Uganda,167,4,0.08,32,0.67
Uganda,181,2,0.04,34,0.71
Uganda,195,9,0.19,43,0.9
Uganda,209,31,0.66,74,1.56
Uganda,223,27,0.57,101,2.13
Uganda,237,37,0.79,138,2.92
Uganda,251,10,0.21,148,3.13
Uganda,265,8,0.17,156,3.3
Uganda,279,2,0.04,158,3.34
Uganda,293,26,0.55,184,3.89
Uganda,307,29,0.62,213,4.51
Uganda,321,2,0.04,215,4.55
Uganda,335,39,0.83,254,5.38
Uganda,349,59,1.25,313,6.63
Uganda,370,25,0.53,338,7.16
Uganda,384,2,0.04,340,7.2
Uganda,398,8,0.17,348,7.37
Uganda,412,9,0.19,357,7.56
Uganda,426,10,0.21,367,7.77
Uganda,440,26,0.55,393,8.32
Uganda,454,17,0.36,410,8.68
Uganda,468,11,0.23,421,8.91
Uganda,482,17,0.36,438,9.27
Uganda,496,21,0.45,459,9.72
Uganda,510,172,3.65,631,13.37
Uganda,524,114,2.42,745,15.79
Uganda,538,12,0.25,757,16.04
Uganda,552,15,0.32,772,16.36
Uganda,566,17,0.36,789,16.72
Uganda,580,11,0.23,800,16.95
Uganda,594,12,0.25,812,17.2
Uganda,622,2,0.04,814,17.24
Uganda,636,7,0.15,821,17.39
Uganda,650,3,0.06,824,17.45
Uganda,678,38,0.81,862,18.26
Uganda,692,27,0.57,889,18.83
Uganda,706,33,0.7,922,19.53
Ukraine,111,2,0.05,2,0.05
Ukraine,125,9,0.21,11,0.26
Ukraine,139,23,0.53,34,0.79
Ukraine,167,14,0.32,48,1.11
Ukraine,181,3,0.07,51,1.18
Ukraine,195,3,0.07,54,1.25
Ukraine,209,10,0.23,64,1.48
Ukraine,251,2,0.05,66,1.53
Ukraine,265,3,0.07,69,1.6
Ukraine,279,2,0.05,71,1.65
Ukraine,307,1,0.02,72,1.67
Ukraine,321,1,0.02,73,1.69
Ukraine,349,72,1.66,145,3.35
Ukraine,370,25,0.58,170,3.93
Ukraine,398,6,0.14,176,4.07
Ukraine,412,26,0.6,202,4.67
Ukraine,426,36,0.83,238,5.5
Ukraine,440,2,0.05,240,5.55
Ukraine,482,4,0.09,244,5.64
Ukraine,496,21,0.48,265,6.12
Ukraine,510,3,0.07,268,6.19
Ukraine,524,43,0.99,311,7.18
Ukraine,538,33,0.76,344,7.94
Ukraine,552,32,0.74,376,8.68
Ukraine,594,10,0.23,386,8.91
Ukraine,608,41,0.94,427,9.85
Ukraine,622,12,0.28,439,10.13
Ukraine,636,2,0.05,441,10.18
Ukraine,650,118,2.71,559,12.89
Ukraine,664,12,0.28,571,13.17
Ukraine,678,55,1.27,626,14.44
Ukraine,692,8,0.18,634,14.62
Ukraine,706,1,0.02,635,14.64
United Arab Emirates,111,133,13.31,133,13.31
United Arab Emirates,125,891,89.18,1024,102.49
United Arab Emirates,139,18,1.8,1042,104.29
United Arab Emirates,153,106,10.61,1148,114.9
United Arab Emirates,167,151,15.11,1299,130.01
United Arab Emirates,181,4,0.4,1303,130.41
United Arab Emirates,209,6,0.6,1309,131.01
United Arab Emirates,223,65,6.51,1374,137.52
United Arab Emirates,237,24,2.4,1398,139.92
United Arab Emirates,251,39,3.9,1437,143.82
United Arab Emirates,265,69,6.91,1506,150.73
United Arab Emirates,279,56,5.6,1562,156.33
United Arab Emirates,293,21,2.1,1583,158.43
United Arab Emirates,307,67,6.71,1650,165.14
United Arab Emirates,321,57,5.71,1707,170.85
United Arab Emirates,335,40,4.0,1747,174.85
United Arab Emirates,349,235,23.52,1982,198.37
United Arab Emirates,370,143,14.31,2125,212.68
United Arab Emirates,384,324,32.43,2449,245.11
United Arab Emirates,398,14,1.4,2463,246.51
United Arab Emirates,468,5,0.5,2468,247.01
United Arab Emirates,510,2,0.2,2470,247.21
United Arab Emirates,524,20,2.0,2490,249.21
United Kingdom,111,4753,69.68,4753,69.68
United Kingdom,125,2767,40.57,7520,110.25
United Kingdom,139,1761,25.82,9281,136.07
United Kingdom,153,4716,69.14,13997,205.21
United Kingdom,167,2286,33.52,16283,238.73
United Kingdom,181,1088,15.95,17371,254.68
United Kingdom,195,1190,17.45,18561,272.13
United Kingdom,209,2357,34.56,20918,306.69
United Kingdom,223,4144,60.76,25062,367.45
United Kingdom,237,5667,83.09,30729,450.54
United Kingdom,251,9722,142.54,40451,593.08
United Kingdom,265,11598,170.04,52049,763.12
United Kingdom,279,16191,237.38,68240,1000.5
United Kingdom,293,17930,262.88,86170,1263.38
United Kingdom,307,18024,264.25,104194,1527.63
United Kingdom,321,8465,124.11,112659,1651.74
United Kingdom,335,21638,317.24,134297,1968.98
United Kingdom,349,31450,461.1,165747,2430.08
United Kingdom,370,30847,452.25,196594,2882.33
United Kingdom,384,33472,490.74,230066,3373.07
United Kingdom,398,32917,482.6,262983,3855.67
United Kingdom,412,30391,445.57,293374,4301.24
United Kingdom,426,35371,518.58,328745,4819.82
United Kingdom,440,29673,435.04,358418,5254.86
United Kingdom,454,15908,233.23,374326,5488.09
United Kingdom,468,14275,209.29,388601,5697.38
United Kingdom,482,14374,210.74,402975,5908.12
United Kingdom,496,23825,349.3,426800,6257.42
United Kingdom,510,37317,547.11,464117,6804.53
United Kingdom,524,43443,636.93,507560,7441.46
United Kingdom,538,56140,823.08,563700,8264.54
United Kingdom,552,57203,838.67,620903,9103.21
United Kingdom,566,64528,946.06,685431,10049.27
United Kingdom,580,63960,937.73,749391,10987.0
United Kingdom,594,77118,1130.64,826509,12117.64
United Kingdom,608,77089,1130.22,903598,13247.86
United Kingdom,622,75474,1106.54,979072,14354.4
United Kingdom,636,76720,1124.81,1055792,15479.21
United Kingdom,650,86069,1261.88,1141861,16741.09
United Kingdom,664,96947,1421.36,1238808,18162.45
United Kingdom,678,112779,1653.48,1351587,19815.93
United Kingdom,692,127914,1875.38,1479501,21691.31
United Kingdom,706,94550,1386.22,1574051,23077.53
United Kingdom,720,32450,475.76,1606501,23553.29
United States,111,5867,17.62,5867,17.62
United States,125,4763,14.31,10630,31.93
United States,139,4054,12.18,14684,44.11
United States,153,6101,18.33,20785,62.44
United States,167,8455,25.4,29240,87.84
United States,181,10175,30.56,39415,118.4
United States,195,7816,23.48,47231,141.88
United States,209,6009,18.05,53240,159.93
United States,223,5058,15.19,58298,175.12
United States,237,4527,13.6,62825,188.72
United States,251,5307,15.94,68132,204.66
United States,265,6414,19.27,74546,223.93
United States,279,8249,24.78,82795,248.71
United States,293,13905,41.77,96700,290.48
United States,307,13705,41.17,110405,331.65
United States,321,13293,39.93,123698,371.58
United States,335,19969,59.98,143667,431.56
United States,349,39703,119.26,183370,550.82
United States,370,38346,115.18,221716,666.0
United States,384,35092,105.41,256808,771.41
United States,398,37493,112.62,294301,884.03
United States,412,40767,122.45,335068,1006.48
United States,426,52909,158.93,387977,1165.41
United States,440,69308,208.19,457285,1373.6
United States,454,81206,243.92,538491,1617.52
United States,468,69102,207.57,607593,1825.09
United States,482,52328,157.18,659921,1982.27
United States,496,29671,89.12,689592,2071.39
United States,510,20474,61.5,710066,2132.89
United States,524,22578,67.82,732644,2200.71
United States,538,38347,115.19,770991,2315.9
United States,552,83546,250.95,854537,2566.85
United States,566,147013,441.59,1001550,3008.44
United States,580,130852,393.05,1132402,3401.49
United States,594,137469,412.93,1269871,3814.42
United States,608,135364,406.6,1405235,4221.02
United States,622,112407,337.64,1517642,4558.66
United States,636,108416,325.66,1626058,4884.32
United States,650,105639,317.32,1731697,5201.64
United States,664,117931,354.24,1849628,5555.88
United States,678,101854,305.95,1951482,5861.83
United States,692,114341,343.45,2065823,6205.28
United States,706,96906,291.08,2162729,6496.36
United States,720,13350,40.1,2176079,6536.46
Uruguay,111,3,0.86,3,0.86
Uruguay,125,14,4.02,17,4.88
Uruguay,139,11,3.16,28,8.04
Uruguay,153,15,4.3,43,12.34
Uruguay,167,13,3.73,56,16.07
Uruguay,181,12,3.44,68,19.51
Uruguay,195,7,2.01,75,21.52
Uruguay,209,1,0.29,76,21.81
Uruguay,251,6,1.72,82,23.53
Uruguay,265,2,0.57,84,24.1
Uruguay,293,3,0.86,87,24.96
Uruguay,307,2,0.57,89,25.53
Uruguay,321,8,2.3,97,27.83
Uruguay,335,13,3.73,110,31.56
Uruguay,349,26,7.46,136,39.02
Uruguay,370,50,14.35,186,53.37
Uruguay,384,60,17.22,246,70.59
Uruguay,398,53,15.21,299,85.8
Uruguay,412,101,28.98,400,114.78
Uruguay,426,57,16.36,457,131.14
Uruguay,440,70,20.09,527,151.23
Uruguay,454,134,38.45,661,189.68
Uruguay,468,21,6.03,682,195.71
Vietnam,349,2,0.02,2,0.02
Vietnam,384,2,0.02,4,0.04
Vietnam,398,4,0.04,8,0.08
Vietnam,468,15,0.15,23,0.23
Vietnam,482,58,0.59,81,0.82
Vietnam,496,26,0.26,107,1.08
Vietnam,510,14,0.14,121,1.22
Vietnam,524,6,0.06,127,1.28
Vietnam,552,67,0.68,194,1.96
Vietnam,566,106,1.08,300,3.04
Vietnam,580,139,1.42,439,4.46
Vietnam,594,862,8.78,1301,13.24
Vietnam,608,63,0.64,1364,13.88
Vietnam,622,88,0.9,1452,14.78
Vietnam,636,58,0.59,1510,15.37
Vietnam,650,82,0.84,1592,16.21
Vietnam,664,69,0.7,1661,16.91
Vietnam,678,59,0.6,1720,17.51
Vietnam,692,36,0.37,1756,17.88
Vietnam,706,69,0.7,1825,18.58
Zambia,111,4,0.21,4,0.21
Zambia,139,21,1.11,25,1.32
Zambia,153,25,1.32,50,2.64
Zambia,167,29,1.53,79,4.17
Zambia,181,62,3.28,141,7.45
Zambia,195,184,9.72,325,17.17
Zambia,209,63,3.33,388,20.5
Zambia,223,35,1.85,423,22.35
Zambia,237,2,0.11,425,22.46
Zambia,265,4,0.21,429,22.67
Zambia,279,1,0.05,430,22.72
