Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,Omicron,S:677H.Robin1,S:677P.Pelican,non_who,others,Alpha_percentage,B.1.1.277_percentage,B.1.1.302_percentage,B.1.1.519_percentage,B.1.160_percentage,B.1.177_percentage,B.1.221_percentage,B.1.258_percentage,B.1.367_percentage,B.1.620_percentage,Beta_percentage,Delta_percentage,Epsilon_percentage,Eta_percentage,Gamma_percentage,Iota_percentage,Kappa_percentage,Lambda_percentage,Mu_percentage,Omicron_percentage,S:677H.Robin1_percentage,S:677P.Pelican_percentage,non_who_percentage,others_percentage
Canada,398,561.0,0.0,0.0,173.0,147.0,1.0,0.0,7.0,0.0,0.0,64.0,0.0,36.0,63.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,2956.0,2622.0,15.23,0.0,0.0,4.7,3.99,0.03,0.0,0.19,0.0,0.0,1.74,0.0,0.98,1.71,0.05,0.0,0.0,0.03,0.0,0.0,0.16,0.0,80.26,71.19
Canada,412,1342.0,0.0,0.0,217.0,109.0,0.0,0.0,3.0,0.0,0.0,41.0,0.0,46.0,158.0,42.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,2626.0,2295.0,31.5,0.0,0.0,5.09,2.56,0.0,0.0,0.07,0.0,0.0,0.96,0.0,1.08,3.71,0.99,0.0,0.09,0.02,0.0,0.0,0.02,0.02,61.65,53.89
Canada,426,3184.0,0.0,0.0,255.0,62.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,99.0,134.0,450.0,3.0,59.0,4.0,0.0,0.0,1.0,0.0,2953.0,2635.0,46.0,0.0,0.0,3.68,0.9,0.0,0.0,0.0,0.0,0.0,0.49,0.01,1.43,1.94,6.5,0.04,0.85,0.06,0.0,0.0,0.01,0.0,42.68,38.09
Canada,440,4366.0,0.0,0.0,161.0,23.0,4.0,0.0,0.0,0.0,1.0,82.0,3.0,86.0,479.0,1943.0,1.0,193.0,5.0,0.0,0.0,0.0,0.0,2355.0,2166.0,45.9,0.0,0.0,1.69,0.24,0.04,0.0,0.0,0.0,0.01,0.86,0.03,0.9,5.04,20.42,0.01,2.03,0.05,0.0,0.0,0.0,0.0,24.76,22.78
Canada,454,4641.0,0.0,0.0,130.0,8.0,0.0,0.0,0.0,0.0,1.0,130.0,60.0,119.0,367.0,2484.0,20.0,119.0,7.0,0.0,0.0,0.0,0.0,2002.0,1863.0,46.65,0.0,0.0,1.31,0.08,0.0,0.0,0.0,0.0,0.01,1.31,0.6,1.2,3.69,24.97,0.2,1.2,0.07,0.0,0.0,0.0,0.0,20.11,18.71
Canada,468,5690.0,0.0,0.0,98.0,4.0,0.0,0.0,0.0,0.0,0.0,143.0,187.0,151.0,180.0,2562.0,24.0,24.0,3.0,0.0,0.0,0.0,0.0,1429.0,1327.0,54.75,0.0,0.0,0.94,0.04,0.0,0.0,0.0,0.0,0.0,1.38,1.8,1.45,1.73,24.65,0.23,0.23,0.03,0.0,0.0,0.0,0.0,13.75,12.77
Canada,482,4836.0,0.0,0.0,30.0,3.0,0.0,0.0,0.0,0.0,8.0,42.0,468.0,66.0,147.0,2061.0,35.0,11.0,3.0,0.0,0.0,1.0,0.0,635.0,593.0,58.24,0.0,0.0,0.36,0.04,0.0,0.0,0.0,0.0,0.1,0.51,5.64,0.79,1.77,24.82,0.42,0.13,0.04,0.0,0.0,0.01,0.0,7.64,7.13
Canada,496,3168.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,26.0,580.0,28.0,53.0,1532.0,54.0,6.0,0.0,6.0,0.0,9.0,0.0,245.0,227.0,55.6,0.0,0.0,0.12,0.02,0.0,0.0,0.0,0.0,0.02,0.46,10.18,0.49,0.93,26.89,0.95,0.11,0.0,0.11,0.0,0.16,0.0,4.28,3.96
Canada,510,2231.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,31.0,650.0,14.0,43.0,973.0,33.0,1.0,0.0,11.0,0.0,1.0,0.0,176.0,167.0,53.59,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.14,0.74,15.61,0.34,1.03,23.37,0.79,0.02,0.0,0.26,0.0,0.02,0.0,4.25,4.05
Canada,524,1798.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,23.0,1012.0,5.0,90.0,518.0,20.0,0.0,1.0,19.0,0.0,0.0,0.0,205.0,194.0,48.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.27,0.62,27.42,0.14,2.44,14.03,0.54,0.0,0.03,0.51,0.0,0.0,0.0,5.56,5.26
Canada,538,455.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,758.0,0.0,6.0,260.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,16.0,14.0,29.95,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.92,49.9,0.0,0.39,17.12,0.46,0.0,0.0,0.2,0.0,0.0,0.0,1.06,0.93
Canada,552,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1884.0,1.0,1.0,170.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,17.0,11.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,79.53,0.04,0.04,7.18,0.46,0.0,0.0,0.08,0.0,0.0,0.0,0.73,0.73
Canada,566,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6483.0,0.0,0.0,105.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,39.0,39.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,94.79,0.0,0.0,1.54,0.03,0.0,0.0,0.04,0.0,0.0,0.0,0.58,0.58
Canada,580,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11765.0,0.0,0.0,59.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,97.94,0.0,0.0,0.49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18
Canada,594,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12738.0,0.0,0.0,30.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.19,0.0,0.0,0.23,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
Canada,608,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8030.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.69,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,622,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03
Canada,636,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7998.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04
Canada,650,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6453.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,99.92,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
Canada,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04
Canada,678,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0
Canada,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.57,0.57
Chile,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,349,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,68.0,10.26,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.46,87.18
Chile,356,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,94.0
Chile,370,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,54.0,53.0,1.69,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,1.69,0.0,0.0,3.39,0.0,0.0,0.0,0.0,91.54,89.85
Chile,384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,51.0,51.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,1.79,0.0,0.0,3.57,0.0,0.0,0.0,0.0,91.06,91.06
Chile,398,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,77.0,74.0,4.12,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,0.0,3.09,1.03,0.0,7.22,0.0,0.0,0.0,0.0,79.39,76.3
Chile,412,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,53.0,51.0,12.94,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,7.06,0.0,0.0,15.29,0.0,0.0,0.0,1.18,62.36,60.0
Chile,426,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,30.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,55.0,55.0,7.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,21.58,0.0,0.0,28.06,0.0,0.0,0.0,0.0,39.57,39.57
Chile,440,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,78.0,1.0,0.0,94.0,0.0,0.0,0.0,0.0,64.0,64.0,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,29.66,0.38,0.0,35.74,0.0,0.0,0.0,0.0,24.33,24.33
Chile,454,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,135.0,3.0,0.0,142.0,0.0,0.0,0.0,0.0,53.0,52.0,6.13,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.56,0.0,37.6,0.84,0.0,39.55,0.0,0.0,0.0,0.0,14.76,14.48
Chile,468,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,254.0,1.0,0.0,166.0,1.0,0.0,0.0,0.0,119.0,119.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,45.04,0.18,0.0,29.43,0.18,0.0,0.0,0.0,21.09,21.09
Chile,482,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,318.0,0.0,0.0,229.0,0.0,0.0,0.0,0.0,49.0,49.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,51.04,0.0,0.0,36.76,0.0,0.0,0.0,0.0,7.87,7.87
Chile,496,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,272.0,0.0,0.0,125.0,3.0,0.0,0.0,0.0,14.0,14.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,1.15,0.0,62.53,0.0,0.0,28.74,0.69,0.0,0.0,0.0,3.21,3.21
Chile,510,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,418.0,0.0,0.0,153.0,2.0,0.0,0.0,0.0,35.0,35.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.32,0.0,66.99,0.0,0.0,24.52,0.32,0.0,0.0,0.0,5.61,5.61
Chile,524,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,478.0,0.0,0.0,159.0,2.0,0.0,0.0,0.0,17.0,17.0,8.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.28,0.14,0.0,66.57,0.0,0.0,22.14,0.28,0.0,0.0,0.0,2.37,2.37
Chile,538,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,613.0,0.0,0.0,171.0,25.0,0.0,0.0,0.0,20.0,20.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.23,0.0,70.79,0.0,0.0,19.75,2.89,0.0,0.0,0.0,2.3,2.3
Chile,552,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,380.0,0.0,0.0,121.0,11.0,0.0,0.0,0.0,13.0,13.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,0.0,0.0,66.9,0.0,0.0,21.3,1.94,0.0,0.0,0.0,2.29,2.29
Chile,566,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,2.0,0.0,468.0,0.0,0.0,139.0,68.0,0.0,0.0,0.0,16.0,16.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.63,0.25,0.0,59.32,0.0,0.0,17.62,8.62,0.0,0.0,0.0,2.03,2.03
Chile,580,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,416.0,0.0,0.0,126.0,140.0,0.0,0.0,0.0,16.0,16.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91,0.0,0.0,47.33,0.0,0.0,14.33,15.93,0.0,0.0,0.0,1.82,1.82
Chile,594,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,0.0,0.0,295.0,0.0,0.0,48.0,281.0,0.0,0.0,0.0,48.0,48.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.27,0.0,0.0,27.42,0.0,0.0,4.46,26.12,0.0,0.0,0.0,4.45,4.45
Chile,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.0,0.0,0.0,126.0,0.0,0.0,20.0,191.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.61,0.0,0.0,10.55,0.0,0.0,1.68,16.0,0.0,0.0,0.0,0.16,0.16
Chile,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1660.0,0.0,0.0,53.0,0.0,0.0,7.0,155.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.44,0.0,0.0,2.82,0.0,0.0,0.37,8.26,0.0,0.0,0.0,0.11,0.11
Chile,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.0,0.0,0.0,14.0,0.0,0.0,6.0,51.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.61,0.0,0.0,1.03,0.0,0.0,0.44,3.76,0.0,0.0,0.0,0.16,0.16
Chile,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.0,0.0,0.0,4.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.29,0.0,0.0,0.31,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.31,0.31
Chile,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.31,0.0,0.0,0.0,0.0,0.0,0.34,1.35,0.0,0.0,0.0,0.0,0.0
Chile,678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,3.49
Colombia,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Colombia,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Colombia,356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,39.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,10.64,0.0,0.0,0.0,2.13,0.0,0.0,0.0,85.1,82.97
Colombia,370,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,72.0,71.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84,0.0,0.0,0.0,2.41,0.0,0.0,0.0,86.75,85.55
Colombia,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0
Colombia,412,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,47.0,46.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,6.85,0.0,0.0,0.0,24.66,0.0,0.0,1.37,64.38,63.01
Colombia,426,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,1.0,23.0,0.0,0.0,0.0,32.0,32.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.05,1.27,0.0,1.27,29.11,0.0,0.0,0.0,40.5,40.5
Colombia,440,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,27.0,1.0,0.0,5.0,63.0,0.0,0.0,0.0,44.0,43.0,11.8,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.62,0.0,16.77,0.62,0.0,3.11,39.13,0.0,0.0,0.0,27.33,26.71
Colombia,454,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,2.0,0.0,18.0,290.0,0.0,0.0,0.0,173.0,173.0,10.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.25,0.0,2.25,36.3,0.0,0.0,0.0,21.65,21.65
Colombia,468,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,1.0,0.0,25.0,187.0,0.0,0.0,0.0,74.0,74.0,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,0.23,0.0,5.85,43.79,0.0,0.0,0.0,17.34,17.34
