Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,S:677H.Robin1,S:677P.Pelican,non_who,others
France,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
France,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
France,181,0.0,0.0,0.0,0.0,10.45,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,88.06
France,195,0.0,0.0,0.0,0.0,14.29,1.43,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,78.57
France,209,0.0,0.42,0.0,0.0,24.79,5.04,0.0,12.18,10.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,46.65
France,223,0.0,0.0,0.0,0.0,30.68,7.17,3.59,0.4,11.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,46.21
France,237,0.0,0.0,0.0,0.0,51.34,11.1,3.66,0.73,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.37
France,251,0.0,0.0,0.0,0.0,59.02,10.66,1.43,0.61,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23.77
France,265,0.0,0.0,0.0,0.0,45.43,12.41,0.94,1.41,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,37.7
France,279,0.31,0.0,0.0,0.0,46.57,14.02,0.16,2.02,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.69,34.74
France,293,0.23,0.0,0.0,0.0,51.64,14.91,0.7,0.94,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.77,30.88
France,307,0.5,0.0,0.0,0.0,57.98,13.11,0.5,0.5,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.5,27.07
France,321,0.31,0.0,0.0,0.0,56.92,11.08,0.62,1.85,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.69,26.76
France,335,0.26,0.0,0.0,0.0,51.18,16.54,0.79,1.05,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.74,27.56
France,349,15.59,0.0,0.0,0.0,37.82,13.26,1.17,9.16,2.73,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.05,18.91
France,356,27.68,0.0,0.0,0.14,32.43,16.01,1.9,5.43,0.27,0.0,1.49,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.56,14.38
France,370,27.02,0.0,0.0,0.09,29.1,15.43,1.57,2.31,0.0,0.0,9.05,0.05,0.0,0.23,0.14,0.0,0.0,0.0,0.0,0.0,0.0,63.51,15.01
France,384,50.91,0.0,0.0,0.33,16.47,9.13,0.8,1.06,0.05,0.0,9.71,0.0,0.1,0.1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,38.9,11.06
France,398,46.98,0.0,0.0,0.24,15.66,9.35,0.76,0.76,0.21,0.0,11.56,0.0,0.07,0.31,0.28,0.0,0.03,0.0,0.0,0.0,0.0,40.77,13.79
France,412,65.86,0.0,0.0,0.12,9.64,5.36,0.55,0.24,0.12,0.05,7.99,0.02,0.05,0.45,0.6,0.0,0.0,0.0,0.0,0.0,0.0,25.03,8.95
France,426,78.84,0.0,0.0,0.11,3.82,2.23,0.35,0.1,0.0,0.03,7.84,0.0,0.0,1.12,0.81,0.03,0.0,0.0,0.0,0.0,0.0,11.36,4.72
France,440,80.06,0.0,0.0,0.02,2.44,1.14,0.25,0.12,0.03,0.13,8.8,0.0,0.0,1.93,0.72,0.03,0.0,0.0,0.0,0.0,0.0,8.46,4.33
France,454,76.74,0.0,0.0,0.04,1.15,0.44,0.04,0.02,0.02,0.61,10.37,0.08,0.0,3.13,3.82,0.02,0.04,0.04,0.0,0.0,0.0,5.76,3.44
France,468,78.3,0.0,0.0,0.09,0.64,0.23,0.02,0.0,0.0,0.51,11.37,1.08,0.0,3.38,1.98,0.02,0.16,0.0,0.02,0.0,0.0,3.69,2.2
France,482,77.73,0.0,0.0,0.0,0.22,0.16,0.0,0.0,0.0,0.62,14.51,1.43,0.0,2.21,1.74,0.0,0.06,0.06,0.0,0.0,0.0,2.26,1.26
France,496,75.29,0.0,0.0,0.03,0.23,0.1,0.0,0.0,0.0,0.54,13.22,3.21,0.0,2.18,2.58,0.03,0.07,0.17,0.03,0.0,0.0,3.22,2.32
France,510,61.11,0.0,0.0,0.0,0.24,0.14,0.0,0.0,0.0,0.38,17.96,12.31,0.0,1.01,3.26,0.0,0.05,0.29,0.0,0.0,0.0,4.01,3.25
France,524,28.44,0.0,0.0,0.0,0.17,0.06,0.06,0.0,0.0,0.28,18.94,41.33,0.0,0.89,7.11,0.0,0.0,0.44,0.06,0.0,0.0,2.79,2.22
France,538,16.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,10.36,68.84,0.0,0.22,1.96,0.0,0.0,0.37,0.17,0.0,0.0,1.14,0.97
France,552,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.0,91.62,0.0,0.02,1.04,0.0,0.0,0.15,0.01,0.0,0.0,0.3,0.25
France,566,2.13,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.88,95.82,0.0,0.01,0.89,0.0,0.0,0.05,0.07,0.0,0.0,0.15,0.12
France,580,0.71,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.76,98.16,0.0,0.0,0.31,0.0,0.0,0.0,0.01,0.0,0.0,0.05,0.04
France,594,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.34,99.12,0.0,0.02,0.08,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.04
France,608,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,99.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
France,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Gambia,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Gambia,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Gambia,426,82.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95,17.95
Gambia,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45
Germany,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Germany,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.92
Germany,139,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.56
Germany,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Germany,167,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.74
Germany,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Germany,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Germany,209,0.0,0.69,0.0,0.0,1.39,4.17,0.69,4.86,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.73
Germany,223,0.0,4.6,0.0,0.0,5.17,9.2,7.47,4.02,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,63.79
Germany,237,0.0,0.87,0.0,0.0,3.48,5.22,6.96,3.48,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,77.38
Germany,251,0.0,0.93,0.0,0.0,3.7,16.36,3.09,5.25,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,68.51
Germany,265,0.0,0.58,0.0,0.0,2.04,17.78,6.71,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,69.97
Germany,279,0.0,0.57,0.0,0.0,6.55,17.38,13.96,10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,51.28
Germany,293,0.0,0.7,0.0,0.0,7.26,16.39,8.43,9.6,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,57.15
Germany,307,0.0,0.0,0.0,0.0,5.4,22.35,10.99,8.01,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,52.51
Germany,321,0.43,0.14,0.0,0.0,6.76,25.04,8.2,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.57,51.23
Germany,335,0.92,0.23,0.0,0.0,7.49,27.65,14.98,8.99,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.08,39.39
Germany,349,3.81,0.16,0.0,0.0,6.35,33.49,10.95,12.06,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.24,32.23
Germany,356,1.45,0.0,0.0,0.0,7.64,41.12,9.09,6.2,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.72,33.67
Germany,370,8.84,0.03,0.0,0.07,11.48,30.61,9.2,12.73,0.3,0.0,0.79,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.34,25.92
Germany,384,18.82,0.0,0.0,0.08,7.5,31.75,7.42,10.32,0.02,0.0,0.98,0.02,0.0,0.25,0.03,0.0,0.0,0.03,0.0,0.0,0.0,79.87,22.78
Germany,398,46.74,0.0,0.0,0.41,3.8,21.84,4.31,5.23,0.01,0.0,1.64,0.0,0.02,0.29,0.23,0.01,0.0,0.03,0.0,0.0,0.0,51.04,15.44
Germany,412,56.54,0.01,0.0,0.71,2.62,14.87,3.23,4.45,0.0,0.0,2.3,0.0,0.02,0.41,0.24,0.01,0.01,0.09,0.0,0.0,0.0,40.38,14.49
Germany,426,78.95,0.0,0.0,0.26,0.86,5.99,1.4,3.05,0.0,0.01,2.45,0.01,0.0,0.61,0.22,0.0,0.01,0.02,0.0,0.0,0.0,17.73,6.16
Germany,440,88.59,0.0,0.0,0.18,0.33,2.56,0.48,1.57,0.0,0.06,1.99,0.02,0.01,0.92,0.16,0.01,0.03,0.04,0.0,0.0,0.0,8.23,3.05
Germany,454,93.51,0.0,0.0,0.0,0.06,0.85,0.16,0.25,0.0,0.04,1.99,0.16,0.0,0.68,0.25,0.04,0.08,0.06,0.0,0.0,0.0,3.23,1.87
Germany,468,94.95,0.0,0.0,0.0,0.02,0.21,0.04,0.09,0.0,0.04,1.38,0.69,0.0,0.44,0.48,0.05,0.22,0.05,0.01,0.0,0.0,1.73,1.33
Germany,482,92.29,0.0,0.0,0.0,0.01,0.15,0.01,0.05,0.0,0.1,1.88,1.96,0.0,0.78,0.75,0.08,0.14,0.06,0.01,0.0,0.0,2.05,1.73
Germany,496,90.17,0.0,0.0,0.03,0.02,0.06,0.0,0.0,0.0,0.03,0.91,3.99,0.02,0.46,1.51,0.01,0.1,0.25,0.04,0.0,0.0,2.54,2.4
Germany,510,78.48,0.0,0.0,0.0,0.02,0.09,0.0,0.06,0.0,0.07,0.67,13.95,0.02,0.61,1.71,0.04,0.06,0.28,0.11,0.0,0.0,4.07,3.83
Germany,524,42.53,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.19,0.73,49.46,0.0,0.46,2.72,0.11,0.04,0.04,0.04,0.0,0.0,3.87,3.6
Germany,538,13.19,0.0,0.0,0.0,0.15,0.38,0.04,0.15,0.0,0.0,0.15,79.55,0.0,0.11,3.08,0.0,0.04,0.11,0.0,0.0,0.0,3.77,3.05
Germany,552,2.72,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.09,0.04,95.3,0.0,0.0,1.27,0.0,0.0,0.04,0.02,0.0,0.0,0.61,0.46
Germany,566,1.09,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.05,98.26,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.24
Germany,580,0.4,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,99.44,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.08
Germany,594,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,99.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05
Germany,608,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,99.93,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
Germany,622,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Ghana,321,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.88,96.88
Ghana,356,53.57,0.0,0.0,0.0,0.0,4.46,0.0,0.0,0.0,0.0,3.57,0.89,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4,33.94
Ghana,370,73.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.48,22.48
Ghana,384,64.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64,0.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.24,17.24
Ghana,398,74.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,17.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,6.41
Ghana,412,79.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5
Ghana,426,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.45,0.0,3.92,0.0,0.0,0.0,0.0,0.0,13.73,13.73
Ghana,440,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,14.29,0.0,0.0,2.38,0.0,0.0,0.0,0.0,26.19,26.19
Ghana,454,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,6.33,1.27,0.0,11.39,0.0,1.27,5.06,0.0,0.0,0.0,0.0,30.38,29.11
Ghana,468,36.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,5.17,0.0,8.62,1.72,0.0,1.72,0.0,0.0,0.0,0.0,41.39,41.39
Ghana,482,16.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,3.57,0.0,5.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.21,73.21
Ghana,496,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26,0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.48,81.48
Ghana,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.37,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.65,17.65
Ghana,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,5.41
Ghana,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,9.41
Ghana,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,251,0.0,0.0,0.0,0.0,2.5,10.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,85.0
Greece,265,0.0,2.38,0.0,0.0,2.38,14.29,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,78.57
Greece,293,0.0,0.97,0.0,0.0,2.9,17.39,2.9,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,72.46
Greece,307,0.0,0.71,0.0,0.0,2.84,38.3,4.26,19.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,34.74
Greece,321,0.0,0.0,0.0,0.0,5.13,21.79,6.41,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,62.82
Greece,335,3.79,0.0,0.0,0.0,1.89,24.24,13.26,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.21,55.3
Greece,349,6.4,0.0,0.0,0.0,0.0,49.42,10.47,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.6,27.31
Greece,356,18.75,0.0,0.0,0.0,0.0,25.0,18.75,10.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.25,27.08
Greece,370,33.1,0.0,0.0,0.0,0.0,21.13,11.97,2.11,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.79,29.58
Greece,384,51.35,0.0,0.0,0.0,0.0,18.92,9.91,0.9,0.0,0.0,6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.34,12.61
Greece,398,48.25,0.0,0.0,0.0,1.4,33.57,0.7,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.95,13.28
Greece,412,88.69,0.0,0.0,0.0,0.09,7.18,1.08,0.09,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,2.51
Greece,426,93.56,0.0,0.0,0.0,0.0,3.85,0.19,0.0,0.0,0.0,0.29,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,2.01
Greece,440,86.69,0.0,0.0,0.0,0.0,2.96,0.89,0.3,0.0,0.0,1.78,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.23,7.08
Greece,454,88.34,0.0,0.0,0.0,0.0,0.99,0.16,0.0,0.0,0.0,0.82,0.0,0.0,0.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,10.52,9.37
Greece,468,79.91,0.0,0.0,0.0,0.0,0.24,0.08,0.0,0.0,0.0,0.39,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07,18.75
Greece,482,80.48,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.48,0.08,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,18.88,18.8
Greece,496,74.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.91,24.91
Greece,510,27.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.49,70.49
Greece,524,45.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.62,47.62
Greece,538,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,54.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.4
Greece,552,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,96.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.85
Greece,566,6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38
Greece,580,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Guatemala,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Guatemala,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.43,91.43
Guatemala,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,88.24,86.28
Guatemala,524,2.04,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,2.04,0.0,8.16,0.0,0.0,0.0,0.0,0.0,0.0,85.72,83.68
Guatemala,538,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.82,0.91,0.0,7.27,0.0,0.0,1.82,1.82,0.0,0.0,76.36,75.45
Guatemala,552,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.47,0.0,0.0,2.63,0.0,0.0,0.0,2.63,0.0,0.0,52.64,52.64
Guatemala,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.15,0.0,0.0,7.58,0.0,0.0,1.52,0.0,0.0,0.0,25.75,25.75
Hong Kong,167,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.06
Hong Kong,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Hong Kong,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Hong Kong,209,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.05
Hong Kong,223,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.18
Hong Kong,251,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.0
Hong Kong,265,0.0,0.0,0.0,0.0,3.08,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,93.84
Hong Kong,307,0.0,0.0,0.0,0.0,3.51,3.51,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,92.1
Hong Kong,321,0.43,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.57,97.85
Hong Kong,335,3.57,0.0,0.0,0.0,0.71,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.43,95.01
Hong Kong,349,2.79,0.0,0.0,0.0,0.56,1.12,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.53,93.85
Hong Kong,370,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.51,98.51
Hong Kong,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Hong Kong,426,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.17,84.17
