Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,Omicron,S:677H.Robin1,S:677P.Pelican,non_who,others
Luxembourg,356,11,0,0,1,37,31,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,102,17
Luxembourg,370,41,0,0,0,74,56,35,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,206,39
Luxembourg,384,277,0,0,0,82,69,58,5,0,0,33,0,1,0,1,0,0,0,0,0,0,0,281,67
Luxembourg,398,194,0,0,0,36,6,29,1,0,0,53,0,0,1,0,0,0,0,0,0,0,0,106,34
Luxembourg,412,452,0,0,0,21,7,4,5,0,0,145,0,0,0,2,0,0,0,0,0,0,0,155,118
Luxembourg,426,433,0,0,0,13,4,1,1,0,1,174,0,0,0,0,0,0,0,0,0,0,0,76,56
Luxembourg,440,698,0,0,0,2,6,0,0,0,0,195,9,0,3,10,0,0,0,0,0,0,0,33,25
Luxembourg,454,870,0,0,0,1,4,0,0,0,0,133,3,0,5,11,0,4,0,0,0,0,0,17,12
Luxembourg,468,900,0,0,0,0,1,0,0,0,0,97,1,0,22,26,0,5,0,0,0,0,0,22,21
Luxembourg,482,569,0,0,2,0,0,0,0,0,0,55,24,0,19,37,0,0,0,0,0,0,0,40,38
Luxembourg,496,268,0,0,0,0,0,0,0,0,0,13,58,0,7,19,0,0,0,0,0,0,0,27,27
Luxembourg,510,126,0,0,0,0,0,0,0,0,2,0,89,0,1,14,0,1,0,2,0,0,0,7,5
Luxembourg,524,22,0,0,0,0,0,0,0,0,0,3,86,0,0,18,0,0,0,0,0,0,0,1,1
Luxembourg,538,24,0,0,0,0,0,0,0,0,0,2,300,0,1,614,0,0,0,0,0,0,0,3,3
Luxembourg,552,10,0,0,0,0,0,0,0,0,0,0,444,0,0,244,0,0,0,0,0,0,0,1,1
Luxembourg,566,2,0,0,0,0,0,0,0,0,0,0,404,0,0,52,0,0,0,0,0,0,0,1,1
Luxembourg,580,0,0,0,0,0,0,0,0,0,0,0,412,0,0,1,0,0,0,0,0,0,0,0,0
Luxembourg,594,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,608,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,622,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,636,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,650,0,0,0,0,0,0,0,0,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,664,0,0,0,0,0,0,0,0,0,0,0,765,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,678,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,1,0,0,0,0
Madagascar,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35
Madagascar,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31
Madagascar,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36
Madagascar,370,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,37
Madagascar,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33
Madagascar,426,2,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,5,5
Madagascar,440,5,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,6,6
Madagascar,454,17,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,1,1
Malawi,370,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,7,7
Malawi,384,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,5,5
Malawi,412,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,454,0,0,0,0,0,0,0,0,0,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,468,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,16,16
Malawi,510,0,0,0,0,0,0,0,0,0,0,5,44,0,0,0,0,0,0,0,0,0,0,1,1
Malawi,524,0,0,0,0,0,0,0,0,0,0,1,71,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,538,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,552,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,566,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34
Malaysia,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75
Malaysia,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44
Malaysia,321,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,33
Malaysia,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55
Malaysia,349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34
Malaysia,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55
Malaysia,370,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,169
Malaysia,384,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,99,99
Malaysia,398,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102
Malaysia,412,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,47,47
Malaysia,426,0,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0,39,39
Malaysia,440,5,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,90,90
Malaysia,454,17,0,0,0,0,0,0,0,0,0,45,7,0,1,0,0,1,0,0,0,0,0,133,133
Malaysia,468,3,0,0,0,0,0,0,0,0,0,41,3,0,0,0,0,0,0,0,0,0,0,67,67
Malaysia,482,0,0,0,0,0,0,0,0,0,0,38,13,0,0,0,0,0,0,0,0,0,0,63,63
Malaysia,496,0,0,0,0,0,0,0,0,0,0,28,11,0,0,0,0,0,0,0,0,0,0,34,34
Malaysia,510,2,0,0,0,0,0,0,0,0,0,10,36,0,0,0,0,3,0,0,0,0,0,21,21
Malaysia,524,3,0,0,0,0,0,0,0,0,0,8,61,0,0,0,0,0,0,0,0,0,0,32,32
Malaysia,538,0,0,0,0,0,0,0,0,0,0,2,108,0,0,0,0,0,0,0,0,0,0,11,11
Malaysia,552,0,0,0,0,0,0,0,0,0,0,6,190,0,0,0,0,0,0,0,0,0,0,13,13
Malaysia,566,0,0,0,0,0,0,0,0,0,0,5,394,0,0,0,0,0,0,0,0,0,0,29,29
Malaysia,580,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,7,7
Malaysia,594,0,0,0,0,0,0,0,0,0,0,1,666,0,0,0,0,0,0,0,0,0,0,1,1
Malaysia,608,0,0,0,0,0,0,0,0,0,0,1,758,0,0,0,0,0,0,0,0,0,0,1,1
Malaysia,622,0,0,0,0,0,0,0,0,0,0,1,632,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,636,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,650,0,0,0,0,0,0,0,0,0,0,1,331,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,664,0,0,0,0,0,0,0,0,0,0,1,199,0,0,0,0,0,0,0,0,0,0,1,1
Malaysia,678,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,1,0,0,0,0
Maldives,580,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0
Maldives,594,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0
Maldives,608,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0
Maldives,622,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0
Maldives,636,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0
Maldives,650,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0
Maldives,664,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0
Maldives,678,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,1,0,0,0,0
Malta,440,31,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,4
Malta,454,23,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,3,3
Malta,468,17,0,0,0,0,1,0,0,0,0,1,0,0,5,16,0,0,0,0,0,0,0,5,4
Malta,482,23,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,1,1
Malta,538,1,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,204
Mexico,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,264
Mexico,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,290
Mexico,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,166
Mexico,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,219
Mexico,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,122
Mexico,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,155
Mexico,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,143
Mexico,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,158
Mexico,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,122
Mexico,251,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,61,61
Mexico,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81
Mexico,279,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,89
Mexico,293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,88
Mexico,307,0,0,0,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,167,156
Mexico,321,0,0,0,20,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,219,198
Mexico,335,0,0,0,33,0,0,0,1,0,0,0,0,33,0,0,0,0,0,0,0,0,0,277,243
Mexico,349,1,0,0,49,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,262,212
Mexico,356,0,0,0,60,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,124,64
Mexico,370,5,0,0,153,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,4,337,180
Mexico,384,2,0,0,169,0,0,0,0,0,0,0,0,17,0,2,0,0,0,0,0,1,6,341,165
Mexico,398,11,0,0,755,0,0,0,0,0,0,0,0,45,0,0,1,0,0,0,0,1,7,1071,308
Mexico,412,18,0,0,1004,0,0,0,0,0,0,0,0,61,0,2,1,0,0,0,0,2,4,1245,235
Mexico,426,28,0,0,744,0,0,0,0,0,0,0,0,53,0,3,4,3,0,0,0,0,3,1008,261
Mexico,440,33,0,0,710,0,0,0,0,0,0,1,1,40,0,15,2,0,0,0,0,0,0,869,159
Mexico,454,92,0,0,959,0,0,0,0,0,0,4,0,44,0,34,5,1,5,0,0,0,1,1078,118
Mexico,468,169,0,0,858,0,0,0,0,0,0,8,1,46,0,86,5,1,25,7,0,0,2,1040,180
Mexico,482,268,0,0,739,0,0,0,0,0,0,6,29,45,0,188,10,0,15,25,0,0,1,1002,262
Mexico,496,351,0,0,521,0,0,0,0,0,0,0,63,19,0,414,13,1,15,37,0,0,0,801,280
Mexico,510,424,0,0,316,0,0,0,0,0,0,0,223,12,0,840,12,1,34,50,0,0,0,601,285
Mexico,524,237,0,0,200,0,0,0,0,0,0,0,610,11,0,523,9,0,48,52,0,0,0,398,198
Mexico,538,94,0,0,56,0,0,0,0,0,0,0,1374,4,0,289,3,0,34,113,0,0,0,202,146
Mexico,552,42,0,0,12,0,0,0,0,0,0,0,1998,1,0,164,1,0,20,73,0,0,0,97,85
Mexico,566,17,0,0,7,0,0,0,0,0,0,0,2262,1,0,96,0,0,13,43,0,0,0,63,56
Mexico,580,4,0,0,1,0,0,0,0,0,0,0,2106,0,0,34,0,0,6,11,0,0,0,20,19
Mexico,594,1,0,0,1,0,0,0,0,0,0,0,1904,0,0,12,0,0,0,4,0,0,0,5,4
Mexico,608,0,0,0,0,0,0,0,0,0,0,0,2035,0,0,7,0,0,0,2,0,0,0,4,4
Mexico,622,0,0,0,0,0,0,0,0,0,0,0,2467,0,0,2,0,0,0,1,0,0,0,1,1
Mexico,636,1,0,0,0,0,0,0,0,0,0,0,1864,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,650,0,0,0,0,0,0,0,0,0,0,0,1601,0,0,0,0,0,0,0,0,0,0,3,3
Mexico,664,0,0,0,1,0,0,0,0,0,0,0,786,0,0,0,0,0,0,1,0,0,0,3,2
Mexico,678,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,688,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,1,0,0,0,0
Montenegro,552,2,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,566,3,0,0,0,0,0,0,0,0,0,0,65,0,0,3,0,0,0,0,0,0,0,0,0
Montenegro,580,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,594,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,552,8,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,594,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,293,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,5,5
Mozambique,349,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,21,20
Mozambique,356,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,11,11
Mozambique,370,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,12,12
Mozambique,384,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,5,5
Mozambique,398,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,3,3
Mozambique,426,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,29,29
Mozambique,524,0,0,0,0,0,0,0,0,0,0,3,110,0,0,0,0,0,0,0,0,0,0,1,1
Mozambique,538,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,552,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,482,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,1,0,0,0,0,0,0,0
Nepal,510,1,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,580,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,214
Netherlands,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,226
Netherlands,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,144
Netherlands,153,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,92
Netherlands,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,91
Netherlands,181,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,63
Netherlands,195,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,86
Netherlands,209,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,109
Netherlands,223,0,1,0,0,3,25,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,127,79
Netherlands,237,0,0,0,0,7,33,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,120,62
Netherlands,251,0,0,0,0,16,82,101,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,273,71
Netherlands,265,0,0,0,0,45,96,92,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,297,56
Netherlands,279,0,1,0,0,54,150,132,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,435,83
Netherlands,293,0,0,0,0,46,196,111,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,416,55
Netherlands,307,1,0,0,0,52,217,125,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,35
Netherlands,321,2,0,0,0,63,203,164,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,37
Netherlands,335,28,0,0,0,100,328,264,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,789,28
Netherlands,349,144,0,0,0,135,427,247,129,0,0,7,0,0,0,0,0,0,0,0,0,0,0,990,52
Netherlands,356,112,0,0,0,88,357,160,24,0,0,6,0,0,0,0,0,0,0,0,0,0,0,662,33
Netherlands,370,389,0,0,1,140,651,378,57,0,0,51,0,0,0,0,0,0,0,0,0,0,0,1296,69
Netherlands,384,722,0,0,0,176,783,371,40,0,0,47,0,0,5,4,0,0,0,0,0,0,0,1491,121
Netherlands,398,1234,0,0,26,98,592,249,16,0,0,86,0,0,13,10,0,0,0,0,0,1,0,1073,91
Netherlands,412,2464,4,0,14,26,341,120,10,0,0,83,1,2,16,41,0,0,0,0,0,0,0,553,38
Netherlands,426,3524,2,0,0,9,186,41,6,0,0,145,0,2,7,67,0,0,0,0,0,0,0,282,38
Netherlands,440,3560,0,0,0,3,60,8,2,0,0,118,0,0,2,84,0,0,0,0,0,0,0,96,23
Netherlands,454,3399,0,0,0,0,19,0,0,0,0,67,5,0,2,64,0,6,0,9,0,0,0,27,8
Netherlands,468,3727,0,0,0,0,8,0,0,0,0,44,34,0,6,84,2,3,0,13,0,0,0,21,13
Netherlands,482,3331,0,0,0,0,4,1,0,0,1,22,31,0,1,76,0,0,0,9,0,0,0,10,4
Netherlands,496,2768,0,0,0,0,1,0,0,0,0,6,90,0,0,68,0,3,1,7,0,0,0,18,17
Netherlands,510,2194,0,0,0,0,0,0,0,0,0,1,274,0,1,46,0,7,0,12,0,0,0,28,28
Netherlands,524,1090,0,0,0,0,0,0,1,0,0,3,637,0,2,19,0,8,1,15,0,0,0,20,19
Netherlands,538,592,0,0,0,0,0,0,0,0,0,1,2776,0,1,5,0,1,10,7,0,0,0,18,18
Netherlands,552,195,0,0,0,0,0,0,0,0,0,0,4479,0,0,7,0,0,0,0,0,0,0,2,2
Netherlands,566,27,0,0,0,0,0,0,0,0,0,0,2861,0,0,3,0,0,0,3,0,0,0,2,2
Netherlands,580,13,0,0,0,0,0,0,0,0,0,0,2903,0,0,2,0,0,0,0,0,0,0,0,0
Netherlands,594,7,0,0,0,0,0,0,0,0,0,1,3187,1,1,1,0,0,0,0,0,0,0,1,1
Netherlands,608,3,0,0,0,0,0,0,0,0,0,0,2519,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,622,1,0,0,0,0,0,0,0,0,0,0,2054,0,1,0,0,0,0,0,0,0,0,2,2
Netherlands,636,2,0,0,0,0,0,0,0,0,0,1,2540,0,0,0,0,0,0,0,0,0,0,2,2
Netherlands,650,0,0,0,0,0,0,0,0,0,0,0,2923,0,0,0,0,0,0,0,0,0,0,1,1
Netherlands,664,0,0,0,0,0,0,0,0,0,0,0,2726,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,678,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,14,0,0,0,0
New Zealand,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37
New Zealand,223,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,73
New Zealand,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33
New Zealand,279,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,28
New Zealand,293,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,24
New Zealand,552,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,566,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,580,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,594,0,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,608,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,622,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,636,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,650,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,664,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,678,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31
Nigeria,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48
Nigeria,321,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,30
Nigeria,335,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,30
Nigeria,349,14,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,40,40
Nigeria,356,57,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,29,29
Nigeria,370,49,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,15,15
Nigeria,384,73,0,0,0,0,0,0,0,0,0,1,23,0,103,0,0,0,0,0,0,0,0,31,31
Nigeria,398,38,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,23,23
Nigeria,412,18,0,0,0,0,0,0,0,0,0,0,22,0,38,0,0,0,0,0,0,0,0,32,32
Nigeria,426,7,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,13,13
Nigeria,538,0,0,0,0,0,0,0,0,0,0,0,36,0,3,0,0,0,0,0,0,0,0,4,4
Nigeria,552,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,3,3
Nigeria,566,5,0,0,0,0,0,0,0,0,1,2,454,0,6,0,0,0,0,0,0,0,0,30,29
Nigeria,580,0,0,0,0,0,0,0,0,0,0,0,521,0,8,0,0,0,0,0,0,0,0,5,5
Nigeria,594,0,0,0,0,0,0,0,0,0,0,0,547,0,4,0,0,0,0,0,0,0,0,3,3
Nigeria,608,0,0,0,0,0,0,0,0,0,0,0,276,0,5,0,0,0,0,0,0,0,0,5,5
Nigeria,622,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,678,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,6,0,0,0,0
North Macedonia,370,8,0,0,0,1,3,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,41
North Macedonia,384,15,0,0,0,1,3,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45,27
North Macedonia,398,29,0,0,0,1,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,11
North Macedonia,440,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
North Macedonia,454,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
North Macedonia,482,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Macedonia,664,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0
Norway,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31
Norway,167,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,58
Norway,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33
Norway,195,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,69
Norway,209,0,8,8,0,0,69,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,164,49
Norway,223,0,2,1,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,38
Norway,237,0,6,5,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,109,82
Norway,251,0,24,2,0,34,1,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,117,33
Norway,265,0,54,0,0,22,10,1,9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,156,34
Norway,279,0,53,13,0,13,33,19,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,204,50
Norway,293,0,37,1,0,18,30,12,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,265,121
Norway,307,0,19,1,0,2,35,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,84
Norway,321,0,3,0,0,3,28,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,124
Norway,335,16,6,1,0,1,29,2,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,257,209
Norway,349,31,8,0,0,5,51,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,240,170
Norway,356,30,2,0,0,8,90,10,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,235,116
Norway,370,95,1,0,0,32,120,27,69,0,0,2,0,0,2,0,0,0,0,0,0,0,0,641,392
Norway,384,366,13,0,0,23,150,55,70,0,0,15,0,1,15,0,0,0,0,0,0,0,0,1003,692
