Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,S:677H.Robin1,S:677P.Pelican,non_who,others
Ecuador,468,32.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,26.15,0.0,6.15,0.0,0.0,0.0,29.24,29.24
Ecuador,482,26.62,0.0,0.0,0.0,11.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,30.94,0.0,7.91,0.72,0.0,0.0,30.93,19.42
Ecuador,496,18.63,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,32.35,0.0,14.71,0.0,0.0,0.0,28.43,25.49
Ecuador,510,14.97,0.0,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.98,35.33,0.0,13.17,4.19,0.0,0.0,20.36,16.77
Ecuador,524,13.1,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,12.41,26.9,0.0,17.93,15.17,0.0,0.0,10.35,9.66
Ecuador,538,5.74,0.0,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,0.0,4.92,0.0,0.0,22.4,21.31,0.0,13.93,20.77,0.0,0.0,10.93,6.01
Ecuador,552,10.27,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,15.04,12.92,0.0,16.64,20.71,0.0,0.0,9.02,6.37
Ecuador,566,5.68,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,29.69,0.0,0.0,15.28,6.55,0.0,6.99,18.34,0.0,0.0,17.47,14.85
Ecuador,580,3.45,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,38.31,0.0,0.0,8.05,5.36,0.0,6.51,30.27,0.0,0.0,8.05,6.13
Ecuador,594,1.63,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,63.07,0.0,0.0,2.94,3.59,0.0,6.86,18.63,0.0,0.0,3.28,2.63
Ecuador,608,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.68,0.0,0.0,3.9,1.3,0.0,2.6,14.94,0.0,0.0,0.63,0.63
Ecuador,622,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,85.83,0.0,0.0,2.5,0.83,0.0,2.5,5.83,0.0,0.0,2.51,1.68
Egypt,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Egypt,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Egypt,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Egypt,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Egypt,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Egypt,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Egypt,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Egypt,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Egypt,440,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.49,86.49
Egypt,468,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.7,90.7
Egypt,482,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.62,90.62
Egypt,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.59
Estonia,251,0.0,0.0,0.0,0.0,10.0,0.83,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.5
Estonia,265,0.0,0.0,0.0,0.0,5.45,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,92.73
Estonia,293,0.0,0.0,0.0,0.0,5.66,5.66,1.89,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,66.04
Estonia,349,19.57,0.0,0.0,0.0,0.0,6.52,2.17,47.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.43,23.91
Estonia,384,2.13,0.0,0.0,0.0,0.0,55.32,0.0,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.87,27.66
Estonia,398,23.58,0.0,0.0,0.0,0.35,22.34,8.51,9.57,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.07,35.3
Estonia,412,64.42,0.0,0.0,0.0,0.61,6.75,4.91,3.68,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.97,19.02
Estonia,426,75.54,0.0,0.0,0.0,0.0,4.32,3.44,2.65,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.87,13.46
Estonia,440,87.33,0.0,0.0,0.0,0.0,1.16,1.87,0.62,0.0,0.0,1.87,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71,7.06
Estonia,454,96.74,0.0,0.0,0.0,0.0,0.54,0.54,0.82,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.54
Estonia,468,98.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.85
Estonia,482,98.16,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,1.53
Estonia,510,98.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,524,95.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,538,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,552,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39
Estonia,566,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.68,40.68
Ethiopia,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4
Ethiopia,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Finland,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Finland,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Finland,251,0.0,0.0,0.0,0.0,13.54,1.04,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,83.34
Finland,265,0.0,0.35,0.0,0.0,10.25,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,88.7
Finland,279,0.0,0.0,0.0,0.0,14.29,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.69
Finland,293,0.0,0.0,0.0,0.0,11.76,1.96,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.32
Finland,307,0.0,0.0,0.0,0.0,5.56,5.56,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.03
Finland,321,0.0,0.0,0.0,0.0,14.1,3.21,0.64,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,80.77
Finland,335,2.63,0.88,0.0,0.0,2.63,2.63,0.88,8.77,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.49,80.7
Finland,349,31.08,0.0,0.0,0.0,16.22,2.03,0.0,24.32,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.24,25.67
Finland,356,8.06,0.0,0.0,0.0,9.68,11.29,0.81,26.61,0.0,0.0,2.42,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.71,40.32
Finland,370,31.5,0.0,0.13,0.0,9.28,12.03,1.05,9.41,0.0,0.0,1.18,0.0,0.13,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.27,34.37
Finland,384,48.79,0.0,0.0,0.08,3.39,9.6,0.08,8.47,0.0,0.0,2.82,0.0,0.08,0.56,0.08,0.0,0.0,0.0,0.0,0.0,0.0,47.67,26.05
Finland,398,64.21,0.0,0.0,0.0,1.58,10.4,0.38,3.84,0.0,0.0,4.91,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.63,14.43
Finland,412,62.79,0.0,0.0,0.0,1.45,9.13,0.18,2.78,0.0,0.0,9.68,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.47,13.93
Finland,426,64.2,0.0,0.0,0.23,0.47,3.56,0.35,1.52,0.0,0.0,21.17,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,14.51,8.38
Finland,440,62.82,0.0,0.0,0.3,0.61,2.84,0.2,0.1,0.0,0.0,26.65,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10.33,6.28
Finland,454,65.81,0.0,0.0,0.0,0.0,1.28,0.0,0.14,0.0,0.0,25.36,0.28,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,6.85
Finland,468,79.7,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,12.36,3.87,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,3.7,3.34
Finland,482,75.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,12.48,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,4.82,4.82
Finland,496,71.27,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,1.32,23.63,0.0,0.0,0.57,0.0,0.19,0.0,0.0,0.0,0.0,3.02,2.83
Finland,510,58.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,32.99,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,6.81,6.47
Finland,524,12.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.27,85.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,2.05,1.91
Finland,538,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,95.86,0.0,0.0,0.97,0.0,0.0,0.0,0.12,0.0,0.0,0.74,0.62
Finland,552,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,98.92,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07
Finland,566,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.79,0.0,0.06,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12
Finland,580,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.61,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01
Finland,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,608,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,111,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.99
France,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
France,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
France,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
France,181,0.0,0.0,0.0,0.0,10.45,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,88.06
France,195,0.0,0.0,0.0,0.0,14.29,1.43,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,78.57
France,209,0.0,0.42,0.0,0.0,24.79,5.04,0.0,12.18,10.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,46.65
France,223,0.0,0.0,0.0,0.0,30.68,7.17,3.59,0.4,11.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,46.21
France,237,0.0,0.0,0.0,0.0,51.34,11.1,3.66,0.73,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.37
France,251,0.0,0.0,0.0,0.0,59.02,10.66,1.43,0.61,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23.77
France,265,0.0,0.0,0.0,0.0,45.43,12.18,0.94,1.41,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,37.93
France,279,0.23,0.0,0.0,0.0,55.12,11.74,0.35,1.73,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.77,29.1
France,293,0.2,0.0,0.0,0.0,55.2,14.9,0.59,0.78,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8,27.74
France,307,0.48,0.0,0.0,0.0,58.8,13.09,0.48,0.48,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.52,26.35
France,321,0.29,0.0,0.0,0.0,59.08,10.95,0.58,1.73,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.71,25.06
France,335,0.25,0.0,0.0,0.0,53.22,15.59,0.74,0.99,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.75,26.73
France,349,15.44,0.0,0.0,0.0,38.03,13.51,1.16,9.07,2.7,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.21,18.74
France,356,27.64,0.0,0.0,0.14,32.52,15.99,1.9,5.42,0.27,0.0,1.49,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6,14.36
France,370,26.99,0.0,0.0,0.09,29.06,15.43,1.57,2.3,0.0,0.0,9.07,0.05,0.0,0.23,0.14,0.0,0.0,0.0,0.0,0.0,0.0,63.52,15.07
France,384,50.94,0.0,0.0,0.33,16.42,9.09,0.8,1.05,0.05,0.0,9.74,0.0,0.1,0.1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,38.84,11.1
France,398,46.41,0.0,0.0,0.24,16.29,9.3,0.74,0.74,0.2,0.0,11.38,0.0,0.07,0.24,0.27,0.0,0.03,0.0,0.0,0.0,0.0,41.6,14.09
France,412,65.32,0.0,0.0,0.12,9.86,5.33,0.68,0.23,0.12,0.05,7.87,0.02,0.05,0.49,0.59,0.0,0.0,0.0,0.0,0.0,0.0,25.66,9.27
France,426,78.39,0.0,0.0,0.11,4.15,2.28,0.36,0.09,0.0,0.03,7.73,0.0,0.0,1.11,0.81,0.03,0.0,0.0,0.0,0.0,0.0,11.93,4.91
France,440,79.82,0.0,0.0,0.02,2.46,1.13,0.25,0.12,0.03,0.13,8.73,0.0,0.0,2.11,0.71,0.03,0.0,0.0,0.0,0.0,0.0,8.6,4.46
France,454,76.62,0.0,0.0,0.04,1.14,0.44,0.04,0.02,0.02,0.6,10.47,0.08,0.0,3.0,3.82,0.02,0.04,0.04,0.0,0.0,0.0,5.91,3.61
France,468,78.3,0.0,0.0,0.11,0.64,0.23,0.02,0.0,0.0,0.5,11.39,1.07,0.0,3.35,1.96,0.02,0.16,0.0,0.02,0.0,0.0,3.73,2.23
France,482,77.78,0.0,0.0,0.0,0.22,0.15,0.0,0.0,0.0,0.61,14.35,1.57,0.0,2.09,1.72,0.0,0.06,0.06,0.0,0.0,0.0,2.37,1.39
France,496,75.23,0.0,0.0,0.03,0.22,0.1,0.0,0.0,0.0,0.61,13.22,3.1,0.0,2.05,2.53,0.03,0.06,0.16,0.03,0.0,0.0,3.59,2.63
France,510,61.16,0.0,0.0,0.0,0.23,0.18,0.0,0.0,0.0,0.41,17.92,12.23,0.0,0.95,3.18,0.0,0.05,0.27,0.05,0.0,0.0,4.19,3.37
France,524,29.47,0.0,0.0,0.0,0.16,0.05,0.05,0.0,0.0,0.38,18.57,40.69,0.0,0.86,6.98,0.0,0.0,0.43,0.11,0.0,0.0,2.89,2.25
France,538,16.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,10.13,69.07,0.0,0.22,1.91,0.0,0.0,0.39,0.19,0.0,0.0,1.18,0.96
France,552,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.97,91.64,0.0,0.02,1.02,0.0,0.0,0.15,0.01,0.0,0.0,0.31,0.26
France,566,2.16,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.86,95.82,0.0,0.01,0.88,0.0,0.0,0.05,0.05,0.0,0.0,0.17,0.14
France,580,0.74,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.68,98.18,0.0,0.01,0.29,0.0,0.0,0.0,0.01,0.0,0.0,0.09,0.08
France,594,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.23,99.22,0.0,0.01,0.11,0.0,0.0,0.01,0.04,0.0,0.0,0.11,0.1
France,608,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,99.6,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05
France,622,0.06,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,99.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09
France,636,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.06,99.56,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.35,0.32
France,650,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.79,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17
France,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35
Gambia,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Gambia,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Gambia,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Gambia,426,82.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95,17.95
Gambia,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45
Gambia,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.87
Gambia,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.39
Georgia,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Germany,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.94
Germany,139,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.56
Germany,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
