Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,Omicron,S:677H.Robin1,S:677P.Pelican,non_who,others
Estonia,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.68,40.68
Ethiopia,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4
Ethiopia,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Finland,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Finland,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Finland,251,0.0,0.0,0.0,0.0,13.54,1.04,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,83.34
Finland,265,0.0,0.35,0.0,0.0,10.25,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,88.7
Finland,279,0.0,0.0,0.0,0.0,14.29,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.69
Finland,293,0.0,0.0,0.0,0.0,11.76,1.96,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.32
Finland,307,0.0,0.0,0.0,0.0,5.56,5.56,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.03
Finland,321,0.0,0.0,0.0,0.0,14.1,3.21,0.64,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,80.77
Finland,335,2.63,0.88,0.0,0.0,2.63,2.63,0.88,8.77,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.49,80.7
Finland,349,31.08,0.0,0.0,0.0,16.22,2.03,0.0,24.32,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.24,25.67
Finland,356,8.87,0.0,0.0,0.0,9.68,11.29,0.81,26.61,0.0,0.0,2.42,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.9,39.51
Finland,370,31.63,0.0,0.13,0.0,9.28,12.03,1.05,9.41,0.0,0.0,1.18,0.0,0.13,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.14,34.24
Finland,384,49.27,0.0,0.0,0.08,3.39,9.6,0.08,8.47,0.0,0.0,2.82,0.0,0.08,0.65,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.1,25.48
Finland,398,64.78,0.0,0.0,0.0,1.58,10.4,0.38,3.84,0.0,0.0,4.91,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.93,13.73
Finland,412,63.4,0.0,0.0,0.0,1.45,9.2,0.18,2.78,0.0,0.0,9.68,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86,13.25
Finland,426,64.66,0.0,0.0,0.23,0.47,3.67,0.35,1.52,0.0,0.0,21.22,0.0,0.0,0.06,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,13.94,7.7
Finland,440,63.32,0.0,0.0,0.3,0.61,2.84,0.2,0.1,0.0,0.0,26.55,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,9.93,5.88
Finland,454,68.8,0.0,0.0,0.0,0.0,1.28,0.0,0.14,0.0,0.0,25.36,0.28,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,3.86
Finland,468,80.26,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,12.36,3.87,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,3.14,2.78
Finland,482,76.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,12.48,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,3.66,3.66
Finland,496,71.83,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,1.32,23.63,0.0,0.0,0.57,0.0,0.19,0.0,0.0,0.0,0.0,0.0,2.46,2.27
Finland,510,60.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,32.99,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,4.77,4.43
Finland,524,12.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.27,85.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,1.64,1.5
Finland,538,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,95.99,0.0,0.0,0.97,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.61,0.49
Finland,552,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,98.92,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,566,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.79,0.0,0.06,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12
Finland,580,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.61,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01
Finland,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,608,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.0
France,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
France,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
France,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
France,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
France,181,0.0,0.0,0.0,0.0,10.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,88.57
France,195,0.0,0.0,0.0,0.0,14.29,1.43,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,78.57
France,209,0.0,0.42,0.0,0.0,24.79,5.04,0.0,12.18,10.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,46.65
France,223,0.0,0.0,0.0,0.0,30.68,7.17,3.59,0.4,11.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,46.21
France,237,0.0,0.0,0.0,0.0,51.28,11.08,3.65,0.73,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.46
France,251,0.0,0.0,0.0,0.0,59.02,10.66,1.43,0.61,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23.77
France,265,0.0,0.0,0.0,0.0,45.43,12.18,0.94,1.41,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,37.93
France,279,0.23,0.0,0.0,0.0,55.12,11.74,0.35,1.73,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.77,29.1
France,293,0.29,0.0,0.0,0.0,55.2,14.9,0.59,0.78,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.71,27.65
France,307,0.48,0.0,0.0,0.0,58.8,13.09,0.48,0.48,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.52,26.35
France,321,0.29,0.0,0.0,0.0,59.08,10.95,0.58,1.73,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.71,25.06
France,335,0.25,0.0,0.0,0.0,53.22,15.59,0.74,0.99,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.75,26.73
France,349,15.44,0.0,0.0,0.0,38.03,13.51,1.16,9.07,2.7,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.21,18.74
France,356,27.64,0.0,0.0,0.14,32.52,15.99,1.9,5.42,0.27,0.0,1.49,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6,14.36
France,370,26.99,0.0,0.0,0.09,29.06,15.43,1.57,2.3,0.0,0.0,9.07,0.05,0.0,0.23,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.52,15.07
France,384,50.94,0.0,0.0,0.33,16.42,9.09,0.8,1.05,0.05,0.0,9.74,0.0,0.1,0.1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.84,11.1
France,398,46.41,0.0,0.0,0.24,16.29,9.3,0.74,0.74,0.2,0.0,11.38,0.0,0.07,0.3,0.27,0.0,0.03,0.0,0.0,0.0,0.0,0.0,41.54,14.03
France,412,65.44,0.0,0.0,0.12,9.86,5.35,0.68,0.23,0.12,0.05,7.87,0.02,0.05,0.52,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.51,9.1
France,426,78.41,0.0,0.0,0.11,4.15,2.28,0.36,0.09,0.0,0.03,7.73,0.0,0.0,1.12,0.81,0.03,0.0,0.0,0.0,0.0,0.0,0.0,11.9,4.88
France,440,79.84,0.0,0.0,0.02,2.46,1.13,0.25,0.12,0.03,0.13,8.73,0.0,0.0,2.14,0.71,0.03,0.0,0.0,0.0,0.0,0.0,0.0,8.55,4.41
France,454,76.7,0.0,0.0,0.04,1.14,0.44,0.04,0.02,0.02,0.6,10.47,0.08,0.0,3.14,3.82,0.02,0.04,0.04,0.0,0.0,0.0,0.0,5.69,3.39
France,468,78.34,0.0,0.0,0.11,0.64,0.23,0.02,0.0,0.0,0.5,11.39,1.07,0.0,3.39,1.96,0.02,0.16,0.0,0.02,0.0,0.0,0.0,3.65,2.15
France,482,77.81,0.0,0.0,0.0,0.22,0.15,0.0,0.0,0.0,0.61,14.35,1.57,0.0,2.18,1.72,0.0,0.06,0.06,0.0,0.0,0.0,0.0,2.25,1.27
France,496,75.23,0.0,0.0,0.03,0.22,0.1,0.0,0.0,0.0,0.61,13.22,3.1,0.0,2.11,2.53,0.03,0.06,0.16,0.03,0.0,0.0,0.0,3.53,2.57
France,510,61.21,0.0,0.0,0.0,0.23,0.14,0.0,0.0,0.0,0.41,17.92,12.23,0.0,0.95,3.18,0.0,0.05,0.27,0.05,0.0,0.0,0.0,4.14,3.36
France,524,29.42,0.0,0.0,0.0,0.16,0.05,0.05,0.0,0.0,0.38,18.54,40.62,0.0,0.86,7.13,0.0,0.0,0.43,0.11,0.0,0.0,0.0,2.89,2.25
France,538,16.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,10.13,69.07,0.0,0.22,1.91,0.0,0.0,0.39,0.19,0.0,0.0,0.0,1.15,0.93
France,552,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.97,91.64,0.0,0.02,1.02,0.0,0.0,0.15,0.01,0.0,0.0,0.0,0.3,0.25
France,566,2.16,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.86,95.82,0.0,0.01,0.88,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0.16,0.13
France,580,0.74,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.68,98.18,0.0,0.01,0.29,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.09,0.08
France,594,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.23,99.22,0.0,0.01,0.11,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.11,0.1
France,608,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,99.6,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05
France,622,0.06,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,99.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09
France,636,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.06,99.59,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.32,0.29
France,650,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,99.8,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.17
France,664,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,99.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.68
Gambia,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Gambia,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Gambia,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Gambia,426,79.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.93,20.93
Gambia,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45
Gambia,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1.57
Gambia,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.37
Georgia,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Germany,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,16.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.93,83.04
Germany,139,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.56
Germany,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.67,99.67
Germany,167,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.74
Germany,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.17,97.17
Germany,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Germany,209,0.0,0.57,0.0,0.0,1.14,3.41,0.57,3.98,2.84,0.0,0.0,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.82,69.31
Germany,223,0.0,4.6,0.0,0.0,5.17,9.2,7.47,4.02,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,63.79
Germany,237,0.0,0.71,0.0,0.0,2.86,4.29,5.71,2.86,2.14,0.0,0.0,17.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.14,63.57
Germany,251,0.0,0.93,0.0,0.0,3.7,16.36,3.09,5.25,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,68.51
Germany,265,0.0,0.57,0.0,0.0,2.0,17.14,6.57,2.86,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,68.86
Germany,279,0.0,0.57,0.0,0.0,6.52,17.28,13.88,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,51.55
Germany,293,0.0,0.68,0.0,0.0,7.05,15.91,8.41,9.77,0.45,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.77,57.5
Germany,307,0.0,0.0,0.0,0.0,5.49,21.61,11.17,7.88,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,53.12
Germany,321,0.43,0.14,0.0,0.0,6.7,24.54,8.27,8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.57,51.79
Germany,335,0.87,0.22,0.0,0.0,7.19,26.8,14.6,10.57,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.13,39.42
Germany,349,3.86,0.15,0.0,0.0,6.34,32.46,11.28,12.21,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.21,32.77
Germany,356,2.33,0.0,0.0,0.0,7.98,40.47,8.95,6.23,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.89,33.26
Germany,370,10.72,0.03,0.0,0.06,11.07,30.23,9.07,12.37,0.29,0.0,0.82,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.27,25.15
Germany,384,20.42,0.0,0.0,0.08,7.29,31.18,7.23,10.06,0.02,0.0,0.95,0.02,0.0,0.24,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,78.31,22.45
Germany,398,47.16,0.0,0.0,0.41,3.75,21.48,4.27,5.2,0.01,0.0,1.62,0.01,0.02,0.3,0.23,0.01,0.0,0.03,0.0,0.0,0.0,0.0,50.62,15.5
Germany,412,56.78,0.01,0.0,0.7,2.6,14.75,3.2,4.41,0.0,0.0,2.31,0.0,0.02,0.47,0.23,0.01,0.01,0.09,0.0,0.0,0.0,0.0,40.08,14.41
Germany,426,79.05,0.0,0.0,0.26,0.86,5.95,1.39,3.03,0.0,0.01,2.44,0.01,0.0,0.61,0.21,0.0,0.01,0.02,0.0,0.0,0.0,0.0,17.65,6.15
Germany,440,88.61,0.0,0.0,0.18,0.33,2.57,0.48,1.56,0.0,0.06,2.0,0.02,0.01,0.91,0.16,0.01,0.03,0.04,0.0,0.0,0.0,0.0,8.21,3.03
Germany,454,93.54,0.0,0.0,0.0,0.06,0.84,0.16,0.25,0.0,0.04,1.99,0.16,0.0,0.68,0.26,0.04,0.08,0.06,0.0,0.0,0.0,0.0,3.19,1.84
Germany,468,94.89,0.0,0.0,0.0,0.02,0.21,0.04,0.09,0.0,0.04,1.39,0.7,0.0,0.44,0.51,0.05,0.22,0.05,0.01,0.0,0.0,0.0,1.74,1.34
Germany,482,92.24,0.0,0.0,0.0,0.01,0.15,0.01,0.05,0.0,0.1,1.89,1.95,0.0,0.79,0.75,0.08,0.14,0.07,0.01,0.0,0.0,0.0,2.08,1.76
Germany,496,90.2,0.0,0.0,0.03,0.02,0.06,0.0,0.0,0.0,0.03,0.9,3.95,0.02,0.47,1.52,0.01,0.1,0.24,0.04,0.0,0.0,0.0,2.55,2.41
Germany,510,78.55,0.0,0.0,0.0,0.02,0.09,0.0,0.06,0.0,0.07,0.67,13.91,0.02,0.61,1.7,0.04,0.06,0.28,0.11,0.0,0.0,0.0,4.05,3.81
Germany,524,42.42,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.27,0.76,49.3,0.0,0.53,2.7,0.11,0.04,0.04,0.08,0.0,0.0,0.0,4.02,3.67
Germany,538,13.39,0.0,0.0,0.0,0.15,0.38,0.04,0.15,0.0,0.0,0.15,79.52,0.0,0.11,3.06,0.0,0.04,0.11,0.0,0.0,0.0,0.0,3.62,2.9
Germany,552,2.75,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.09,0.04,95.31,0.0,0.0,1.26,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.58,0.43
Germany,566,1.13,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.05,98.21,0.0,0.0,0.29,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.3,0.24
Germany,580,0.41,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,99.44,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07
Germany,594,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,99.74,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06
Germany,608,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,99.91,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
Germany,622,0.04,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,99.85,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08
Germany,636,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01
