Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,S:677H.Robin1,S:677P.Pelican,non_who,others
Gambia,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Gambia,426,82.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95,17.95
Gambia,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45
Germany,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Germany,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.92
Germany,139,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.56
Germany,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Germany,167,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.74
Germany,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Germany,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Germany,209,0.0,0.69,0.0,0.0,1.39,4.17,0.69,4.86,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.73
Germany,223,0.0,4.6,0.0,0.0,5.17,9.2,7.47,4.02,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,63.79
Germany,237,0.0,0.87,0.0,0.0,3.48,5.22,6.96,3.48,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,77.38
Germany,251,0.0,0.93,0.0,0.0,3.7,16.36,3.09,5.25,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,68.51
Germany,265,0.0,0.58,0.0,0.0,2.04,17.49,6.71,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,70.26
Germany,279,0.0,0.57,0.0,0.0,6.55,17.38,13.96,10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,51.28
Germany,293,0.0,0.7,0.0,0.0,7.26,16.16,8.43,9.6,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,57.38
Germany,307,0.0,0.0,0.0,0.0,5.4,22.16,10.99,8.01,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,52.7
Germany,321,0.43,0.14,0.0,0.0,6.77,25.07,8.21,8.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.57,51.17
Germany,335,0.81,0.23,0.0,0.0,7.49,27.42,14.98,8.99,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.19,39.73
Germany,349,3.81,0.16,0.0,0.0,6.35,33.49,10.95,12.06,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.24,32.23
Germany,356,1.45,0.0,0.0,0.0,7.64,41.12,9.09,6.2,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.72,33.67
Germany,370,8.77,0.03,0.0,0.07,11.48,30.54,9.2,12.73,0.3,0.0,0.79,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.41,26.06
Germany,384,18.72,0.0,0.0,0.08,7.5,31.75,7.42,10.32,0.02,0.0,0.96,0.02,0.0,0.25,0.03,0.0,0.0,0.03,0.0,0.0,0.0,79.99,22.9
Germany,398,46.4,0.0,0.0,0.41,3.8,21.86,4.31,5.23,0.01,0.0,1.65,0.0,0.02,0.29,0.23,0.01,0.0,0.03,0.0,0.0,0.0,51.37,15.75
Germany,412,55.92,0.01,0.0,0.71,2.62,14.86,3.23,4.45,0.0,0.0,2.29,0.0,0.02,0.42,0.26,0.01,0.01,0.09,0.0,0.0,0.0,40.98,15.1
Germany,426,78.44,0.0,0.0,0.26,0.86,5.97,1.4,3.05,0.0,0.01,2.41,0.01,0.0,0.61,0.22,0.0,0.01,0.02,0.0,0.0,0.0,18.28,6.73
Germany,440,88.49,0.0,0.0,0.18,0.33,2.56,0.48,1.57,0.0,0.06,2.0,0.02,0.01,0.92,0.17,0.01,0.03,0.04,0.0,0.0,0.0,8.31,3.13
Germany,454,93.22,0.0,0.0,0.0,0.06,0.84,0.16,0.25,0.0,0.04,1.97,0.15,0.0,0.68,0.26,0.04,0.08,0.06,0.0,0.0,0.0,3.54,2.19
Germany,468,94.84,0.0,0.0,0.0,0.02,0.21,0.04,0.09,0.0,0.04,1.39,0.7,0.0,0.44,0.48,0.05,0.22,0.05,0.01,0.0,0.0,1.82,1.42
Germany,482,92.11,0.0,0.0,0.0,0.01,0.15,0.01,0.05,0.0,0.1,1.88,1.95,0.0,0.78,0.75,0.08,0.14,0.06,0.01,0.0,0.0,2.24,1.92
Germany,496,89.75,0.0,0.0,0.03,0.02,0.06,0.0,0.0,0.0,0.03,0.88,3.97,0.02,0.46,1.51,0.01,0.1,0.25,0.04,0.0,0.0,3.01,2.87
Germany,510,78.09,0.0,0.0,0.0,0.02,0.09,0.0,0.06,0.0,0.07,0.67,13.97,0.02,0.61,1.71,0.04,0.06,0.28,0.07,0.0,0.0,4.48,4.24
Germany,524,42.41,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.19,0.73,49.46,0.0,0.46,2.72,0.11,0.04,0.04,0.04,0.0,0.0,3.99,3.72
Germany,538,13.26,0.0,0.0,0.0,0.15,0.38,0.04,0.15,0.0,0.0,0.15,79.55,0.0,0.11,3.08,0.0,0.04,0.11,0.0,0.0,0.0,3.7,2.98
Germany,552,2.72,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.09,0.04,95.32,0.0,0.0,1.27,0.0,0.0,0.04,0.02,0.0,0.0,0.59,0.44
Germany,566,1.09,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.05,98.25,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.25
Germany,580,0.37,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,99.46,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.08
Germany,594,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,99.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06
Germany,608,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
Ghana,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Ghana,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Ghana,356,53.57,0.0,0.0,0.0,0.0,4.46,0.0,0.0,0.0,0.0,3.57,0.89,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4,33.94
Ghana,370,73.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.48,22.48
Ghana,384,65.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64,0.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09,16.09
Ghana,398,74.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,17.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,6.41
Ghana,412,79.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5
Ghana,426,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0
Ghana,440,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,14.29,0.0,0.0,2.38,0.0,0.0,0.0,0.0,26.19,26.19
Ghana,454,41.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,7.46,0.0,0.0,8.96,0.0,1.49,4.48,0.0,0.0,0.0,0.0,35.82,34.33
Ghana,468,31.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,4.55,0.0,9.09,0.0,0.0,2.27,0.0,0.0,0.0,0.0,47.72,47.72
Ghana,482,10.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.58,81.58
Ghana,496,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.42,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.25,81.25
Ghana,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.37,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.65,17.65
Ghana,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,5.41
Ghana,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,7.06
Ghana,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,2.13
Greece,251,0.0,0.0,0.0,0.0,2.5,7.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.5
Greece,265,0.0,2.38,0.0,0.0,2.38,14.29,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,78.57
Greece,293,0.0,0.97,0.0,0.0,2.9,17.39,2.9,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,72.46
Greece,307,0.0,0.71,0.0,0.0,2.84,38.3,4.26,19.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,34.74
Greece,321,0.0,0.0,0.0,0.0,5.13,21.79,6.41,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,62.82
Greece,335,3.03,0.0,0.0,0.0,1.89,25.0,13.26,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.97,55.3
Greece,349,6.4,0.0,0.0,0.0,0.0,49.42,10.47,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.6,27.31
Greece,356,18.75,0.0,0.0,0.0,0.0,25.0,18.75,10.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.25,27.08
Greece,370,33.1,0.0,0.0,0.0,0.0,21.13,11.97,2.11,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.79,29.58
Greece,384,51.35,0.0,0.0,0.0,0.0,18.92,9.91,0.9,0.0,0.0,6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.34,12.61
Greece,398,47.55,0.0,0.0,0.0,1.4,33.57,0.7,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.65,13.98
Greece,412,88.69,0.0,0.0,0.0,0.09,7.18,1.08,0.09,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,2.51
Greece,426,93.46,0.0,0.0,0.0,0.0,3.85,0.19,0.0,0.0,0.0,0.29,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,2.11
Greece,440,86.69,0.0,0.0,0.0,0.0,2.96,0.89,0.3,0.0,0.0,1.78,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.23,7.08
Greece,454,88.18,0.0,0.0,0.0,0.0,0.99,0.16,0.0,0.0,0.0,0.82,0.0,0.0,0.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,10.68,9.53
Greece,468,79.91,0.0,0.0,0.0,0.0,0.24,0.08,0.0,0.0,0.0,0.39,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07,18.75
Greece,482,80.4,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.48,0.08,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,18.96,18.88
Greece,496,74.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.91,24.91
Greece,510,27.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.49,70.49
Greece,524,45.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.62,47.62
Greece,538,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,54.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,4.06
Greece,552,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,96.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.85
Greece,566,9.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.76
Greece,580,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Guatemala,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Guatemala,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.43,91.43
Guatemala,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,88.24,86.28
Guatemala,524,2.04,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,2.04,0.0,8.16,0.0,0.0,0.0,0.0,0.0,0.0,85.72,83.68
Guatemala,538,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.82,0.91,0.0,7.27,0.0,0.0,1.82,1.82,0.0,0.0,76.36,75.45
Guatemala,552,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.47,0.0,0.0,2.63,0.0,0.0,0.0,2.63,0.0,0.0,52.64,52.64
Guatemala,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.15,0.0,0.0,7.58,0.0,0.0,1.52,0.0,0.0,0.0,25.75,25.75
Hong Kong,167,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.06
Hong Kong,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Hong Kong,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Hong Kong,209,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.05
Hong Kong,223,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.18
Hong Kong,251,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.0
Hong Kong,265,0.0,0.0,0.0,0.0,3.08,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,93.84
Hong Kong,307,0.0,0.0,0.0,0.0,3.51,3.51,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,92.1
Hong Kong,321,0.43,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.57,97.85
Hong Kong,335,3.57,0.0,0.0,0.0,0.71,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.43,95.01
Hong Kong,349,2.79,0.0,0.0,0.0,0.56,1.12,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.53,93.85
Hong Kong,370,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.51,98.51
Hong Kong,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Hong Kong,426,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.17,84.17
Hong Kong,440,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.38,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.87,46.87
Hong Kong,454,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.82,12.12,0.0,0.0,0.0,0.0,18.18,0.0,0.0,0.0,0.0,33.33,33.33
Hong Kong,468,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5
Hong Kong,510,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,3.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,10.0,3.33
Hong Kong,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,3.03
Hong Kong,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,237,0.0,11.27,0.0,0.0,40.85,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,46.47
Hungary,265,0.0,5.66,0.0,0.0,92.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.89
Hungary,293,0.0,0.0,0.0,0.0,94.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5.41
Iceland,195,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.0
Iceland,209,0.0,7.41,0.0,0.0,0.0,2.47,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.65
Iceland,223,0.0,2.67,0.0,0.0,5.33,8.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,82.67
Iceland,237,0.0,6.98,0.0,0.0,9.3,13.95,0.0,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,62.79
Iceland,251,0.0,0.0,0.0,0.0,0.44,83.37,0.22,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.22
Iceland,265,0.0,0.12,0.0,0.0,0.12,94.15,0.35,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.21
Iceland,279,0.0,1.21,0.0,0.0,0.24,85.59,0.36,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.39
Iceland,293,0.0,0.38,0.0,0.0,0.95,81.25,1.14,8.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.14
Iceland,307,0.0,0.61,0.0,0.0,3.64,40.61,0.0,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,48.47
Iceland,321,0.54,2.17,0.0,0.0,0.0,77.17,0.54,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.46,14.15
Iceland,335,2.76,0.0,0.0,0.0,3.45,69.66,1.38,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.24,19.3
Iceland,349,8.73,0.0,0.0,0.0,1.59,53.17,8.73,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.27,20.64
Iceland,356,13.73,0.0,0.0,0.0,0.98,38.24,4.9,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.27,36.27
Iceland,370,10.71,0.0,0.0,0.0,1.19,33.33,2.38,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.29,41.68
Iceland,426,77.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,16.67,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.7
Iceland,440,99.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,454,95.45,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,3.41
Iceland,468,99.36,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0
Iceland,482,88.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,1.59,1.59,0.0,0.0,0.0,0.0,0.0,4.76,4.76
Iceland,496,92.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,510,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,8.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89,8.89
Iceland,524,37.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.65,0.0,0.0,8.11,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4
Iceland,538,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,552,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,99.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,566,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07
Iceland,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
