Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Iceland,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.31,,,,0.85,,,,,,0.82,,,,1.29,,,,2.52,,,18.31,,,,,,,,,0.31,,,,0.85,,,,,,0.82,,,,1.29,,,,2.52,,,18.31,,
Iceland,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.6,,,,1.44,,,,,,1.28,,,,1.75,,,,2.53,,,18.31,,,,,,,,,0.6,,,,1.44,,,,,,1.28,,,,1.75,,,,2.53,,,18.31,,
Iceland,21,,,,,,,0.26,,,,0.82,,,,,,0.82,,,,1.27,,,,2.28,,,18.01,,,,,,,,,0.77,,,,1.99,,,,,,2.0,,,,2.86,,,,5.83,,,34.58,,,,,,,,,0.51,,,,1.17,,,,,,1.18,,,,1.59,,,,3.55,,,16.57,,
Iceland,28,,,,,,,0.26,,,,0.83,,,,,,0.82,,,,1.28,,,,2.31,,,18.14,,,,,,,,,0.77,,,,2.03,,,,,,2.05,,,,2.91,,,,5.99,,,35.46,,,,,,,,,0.51,,,,1.2,,,,,,1.23,,,,1.63,,,,3.68,,,17.32,,
Iceland,35,,,,,,,0.26,,,,0.83,,,,,,0.83,,,,1.29,,,,2.33,,,18.35,,,,,,,,,0.83,,,,2.4,,,,,,2.49,,,,3.26,,,,6.58,,,44.71,,,,,,,,,0.57,,,,1.57,,,,,,1.66,,,,1.97,,,,4.25,,,26.36,,
Iceland,42,,,,,,,0.41,,,,1.28,,,,,,1.14,,,,1.59,,,,2.35,,,18.35,,,,,,,,,1.97,,,,2.8,,,,,,2.96,,,,3.58,,,,6.6,,,44.71,,,,,,,,,1.56,,,,1.52,,,,,,1.82,,,,1.99,,,,4.25,,,26.36,,
Iceland,49,,,,,,,0.64,,,,1.99,,,,,,2.05,,,,2.93,,,,5.7,,,35.15,,,,,,,,,2.88,,,,3.82,,,,,,4.21,,,,5.36,,,,6.95,,,46.14,,,,,,,,,2.24,,,,1.83,,,,,,2.16,,,,2.43,,,,1.25,,,10.99,,
Iceland,56,,,,,,,0.7,,,,2.35,,,,,,2.46,,,,3.29,,,,6.31,,,44.38,,,,,,,,,4.24,,,,4.75,,,,,,5.46,,,,6.35,,,,7.99,,,54.32,,,,,,,,,3.54,,,,2.4,,,,,,3.0,,,,3.06,,,,1.68,,,9.94,,
Iceland,63,,,,,,,0.7,,,,2.36,,,,,,2.48,,,,3.3,,,,6.33,,,44.55,,,,,,,,,5.46,,,,6.06,,,,,,6.93,,,,7.48,,,,8.37,,,93.75,,,,,,,,,4.76,,,,3.7,,,,,,4.45,,,,4.18,,,,2.04,,,49.2,,
Iceland,70,,,,,,,0.72,,,,2.38,,,,,,2.51,,,,3.38,,,,6.4,,,45.21,,,,,,,,,5.8,,,,6.56,,,,,,7.67,,,,9.23,,,,15.65,,,105.15,,,,,,,,,5.08,,,,4.18,,,,,,5.16,,,,5.85,,,,9.25,,,59.94,,
Iceland,77,,,,,,,0.85,,,,2.66,,,,,,2.92,,,,4.48,,,,7.6,,,52.37,,,,,,,,,5.8,,,,6.58,,,,,,7.72,,,,9.45,,,,31.08,,,105.99,,,,,,,,,4.95,,,,3.92,,,,,,4.8,,,,4.97,,,,23.48,,,53.62,,
Iceland,84,,,,,,,0.96,,,,2.87,,,,,,3.13,,,,5.1,,,,8.01,,,91.76,,,,,,,,,6.1,,,,7.11,,,,,,8.42,,,,10.04,,,,58.09,,,106.28,,,,,,,,,5.14,,,,4.24,,,,,,5.29,,,,4.94,,,,50.08,,,14.52,,
Iceland,91,,,,,,,1.07,,,,2.92,,,,,,3.19,,,,6.36,,,,14.91,,,103.22,,,,,,,,,6.41,,,,7.76,,,,,,9.22,,,,10.97,,,,71.98,,,106.48,,,,,,,,,5.34,,,,4.84,,,,,,6.03,,,,4.61,,,,57.07,,,3.26,,
Iceland,98,,,,,,,1.09,,,,2.95,,,,,,3.24,,,,6.57,,,,29.5,,,105.04,,,,,,,,,6.81,,,,8.4,,,,,,11.36,,,,18.03,,,,99.48,,,106.88,,,,,,,,,5.72,,,,5.45,,,,,,8.12,,,,11.46,,,,69.98,,,1.84,,
Iceland,105,,,,,,,1.35,,,,3.4,,,,,,3.86,,,,7.19,,,,31.28,,,105.67,,,,,,,,,7.23,,,,10.36,,,,,,14.28,,,,30.77,,,,102.32,,,107.02,,,,,,,,,5.88,,,,6.96,,,,,,10.42,,,,23.58,,,,71.04,,,1.35,,
Iceland,112,,,,,,,1.69,,,,4.1,,,,,,4.71,,,,7.88,,,,37.36,,,105.81,,,,,,,,,8.64,,,,13.15,,,,,,19.81,,,,41.17,,,,102.87,,,107.09,,,,,,,,,6.95,,,,9.05,,,,,,15.1,,,,33.29,,,,65.51,,,1.28,,
Iceland,119,,,,,,,1.99,,,,4.64,,,,,,5.92,,,,13.07,,,,39.0,,,105.86,,,,,,,,,9.8,,,,15.56,,,,,,36.13,,,,89.44,,,,104.2,,,107.32,,,,,,,,,7.81,,,,10.92,,,,,,30.21,,,,76.37,,,,65.2,,,1.46,,
Iceland,126,,,,,,,7.97,,,,11.09,,,,,,14.21,,,,26.38,,,,40.08,,,105.96,,,,,,,,,16.58,,,,26.16,,,,,,65.6,,,,92.25,,,,104.53,,,107.4,,,,,,,,,8.61,,,,15.07,,,,,,51.39,,,,65.87,,,,64.45,,,1.44,,
Iceland,133,,,,,,,9.85,,,,13.67,,,,,,18.02,,,,37.18,,,,40.5,,,106.06,,,,,,,,,18.21,,,,29.21,,,,,,70.19,,,,93.04,,,,104.76,,,107.46,,,,,,,,,8.36,,,,15.54,,,,,,52.17,,,,55.86,,,,64.26,,,1.4,,
Iceland,140,,,,,,,14.25,,,,19.32,,,,,,31.13,,,,40.22,,,,41.0,,,106.12,,,,,,,,,23.1,,,,35.9,,,,,,81.32,,,,93.6,,,,104.94,,,107.54,,,,,,,,,8.85,,,,16.58,,,,,,50.19,,,,53.38,,,,63.94,,,1.42,,
Iceland,147,,,,,,,17.25,,,,23.65,,,,,,38.85,,,,42.08,,,,43.25,,,106.18,,,,,,,,,24.74,,,,39.48,,,,,,83.55,,,,95.25,,,,105.96,,,107.59,,,,,,,,,7.49,,,,15.83,,,,,,44.7,,,,53.17,,,,62.71,,,1.41,,
Iceland,154,,,,,,,20.45,,,,28.19,,,,,,45.07,,,,42.91,,,,44.18,,,106.24,,,,,,,,,30.86,,,,48.49,,,,,,86.58,,,,96.57,,,,106.8,,,107.85,,,,,,,,,10.41,,,,20.3,,,,,,41.51,,,,53.66,,,,62.62,,,1.61,,
Iceland,161,,,,,,,30.4,,,,36.93,,,,,,51.48,,,,45.5,,,,80.31,,,106.59,,,,,,,,,53.34,,,,61.79,,,,,,87.87,,,,97.03,,,,107.08,,,107.94,,,,,,,,,22.94,,,,24.86,,,,,,36.39,,,,51.53,,,,26.77,,,1.35,,
Iceland,168,,,,,,,42.66,,,,48.71,,,,,,58.07,,,,48.14,,,,92.69,,,106.71,,,,,,,,,70.2,,,,73.64,,,,,,89.14,,,,97.24,,,,107.2,,,107.95,,,,,,,,,27.54,,,,24.93,,,,,,31.07,,,,49.1,,,,14.51,,,1.24,,
Iceland,175,,,,,,,53.58,,,,59.43,,,,,,60.96,,,,53.67,,,,98.19,,,107.18,,,,,,,,,80.0,,,,81.77,,,,,,90.9,,,,98.35,,,,107.92,,,108.21,,,,,,,,,26.42,,,,22.34,,,,,,29.94,,,,44.68,,,,9.73,,,1.03,,
Iceland,182,,,,,,,68.35,,,,72.16,,,,,,82.73,,,,92.45,,,,105.59,,,107.55,,,,,,,,,80.7,,,,82.23,,,,,,91.09,,,,98.54,,,,108.04,,,108.24,,,,,,,,,12.35,,,,10.07,,,,,,8.36,,,,6.09,,,,2.45,,,0.69,,
Iceland,189,,,,,,,76.58,,,,77.56,,,,,,87.54,,,,95.33,,,,106.41,,,107.67,,,,,,,,,82.21,,,,83.47,,,,,,91.54,,,,98.79,,,,108.13,,,108.32,,,,,,,,,5.63,,,,5.91,,,,,,4.0,,,,3.46,,,,1.72,,,0.65,,
Iceland,196,,,,,,,80.7,,,,82.12,,,,,,90.35,,,,98.0,,,,107.02,,,107.83,,,,,,,,,83.17,,,,84.27,,,,,,91.84,,,,98.95,,,,108.27,,,108.37,,,,,,,,,2.47,,,,2.15,,,,,,1.49,,,,0.95,,,,1.25,,,0.54,,
Iceland,203,,,,,,,81.32,,,,82.53,,,,,,90.55,,,,98.14,,,,107.08,,,107.83,,,,,,,,,83.44,,,,84.5,,,,,,91.88,,,,98.98,,,,108.3,,,108.4,,,,,,,,,2.12,,,,1.97,,,,,,1.33,,,,0.84,,,,1.22,,,0.57,,
Iceland,210,,,,,,,81.53,,,,82.76,,,,,,90.94,,,,98.25,,,,107.15,,,107.84,,,,,,,,,83.7,,,,85.02,,,,,,91.92,,,,99.01,,,,108.33,,,108.44,,,,,,,,,2.17,,,,2.26,,,,,,0.98,,,,0.76,,,,1.18,,,0.6,,
Iceland,217,,,,,,,81.86,,,,83.06,,,,,,91.08,,,,98.35,,,,107.2,,,107.86,,,,,,,,,84.04,,,,85.41,,,,,,92.02,,,,99.09,,,,108.36,,,108.49,,,,,,,,,2.18,,,,2.35,,,,,,0.94,,,,0.74,,,,1.16,,,0.63,,
Iceland,224,,,,,,,82.11,,,,83.27,,,,,,91.17,,,,98.39,,,,107.25,,,107.9,,,,,,,,,84.41,,,,85.79,,,,,,92.13,,,,99.16,,,,108.42,,,108.57,,,,,,,,,2.3,,,,2.52,,,,,,0.96,,,,0.77,,,,1.17,,,0.67,,
Iceland,231,,,,,,,82.93,,,,84.2,,,,,,91.37,,,,98.51,,,,107.35,,,107.96,,,,,,,,,84.9,,,,86.18,,,,,,92.27,,,,99.26,,,,108.48,,,108.7,,,,,,,,,1.97,,,,1.98,,,,,,0.9,,,,0.75,,,,1.13,,,0.74,,
Iceland,238,,,,,,,83.16,,,,84.49,,,,,,91.44,,,,98.58,,,,107.38,,,108.02,,,,,,,,,85.11,,,,86.35,,,,,,92.32,,,,99.29,,,,108.49,,,108.84,,,,,,,,,1.95,,,,1.86,,,,,,0.88,,,,0.71,,,,1.11,,,0.82,,
Iceland,245,,,,,,,83.4,,,,84.74,,,,,,91.51,,,,98.63,,,,107.44,,,108.05,,,,,,,,,85.22,,,,86.49,,,,,,92.37,,,,99.33,,,,108.52,,,108.86,,,,,,,,,1.82,,,,1.75,,,,,,0.86,,,,0.7,,,,1.08,,,0.81,,
Iceland,252,,,,,,,83.63,,,,85.02,,,,,,91.62,,,,98.69,,,,107.5,,,108.08,,,,,,,,,85.37,,,,86.62,,,,,,92.41,,,,99.35,,,,108.54,,,108.88,,,,,,,,,1.74,,,,1.6,,,,,,0.79,,,,0.66,,,,1.04,,,0.8,,
Iceland,259,,,,,,,83.82,,,,85.25,,,,,,91.7,,,,98.74,,,,107.56,,,108.13,,,,,,,,,85.47,,,,86.72,,,,,,92.44,,,,99.36,,,,108.55,,,108.88,,,,,,,,,1.65,,,,1.47,,,,,,0.74,,,,0.62,,,,0.99,,,0.75,,
Iceland,266,,,,,,,83.99,,,,85.42,,,,,,91.76,,,,98.79,,,,107.59,,,108.17,,,,,,,,,85.53,,,,86.8,,,,,,92.47,,,,99.36,,,,108.56,,,108.89,,,,,,,,,1.54,,,,1.38,,,,,,0.71,,,,0.57,,,,0.97,,,0.72,,
Iceland,273,,,,,,,84.15,,,,85.57,,,,,,91.81,,,,98.83,,,,107.61,,,108.19,,,,,,,,,85.58,,,,86.86,,,,,,92.48,,,,99.38,,,,108.57,,,108.9,,,,,,,,,1.43,,,,1.29,,,,,,0.67,,,,0.55,,,,0.96,,,0.71,,
Iceland,280,,,,,,,84.3,,,,85.7,,,,,,91.85,,,,98.85,,,,107.64,,,108.21,,,,,,,,,85.71,,,,86.95,,,,,,92.49,,,,99.4,,,,108.57,,,108.92,,,,,,,,,1.41,,,,1.25,,,,,,0.64,,,,0.55,,,,0.93,,,0.71,,
Iceland,287,,,,,,,84.41,,,,85.82,,,,,,91.91,,,,98.89,,,,107.65,,,108.22,,,,,,,,,85.8,,,,87.05,,,,,,92.52,,,,99.42,,,,108.58,,,108.92,,,,,,,,,1.39,,,,1.23,,,,,,0.61,,,,0.53,,,,0.93,,,0.7,,
Iceland,294,,,,,,,84.51,,,,85.93,,,,,,91.94,,,,98.91,,,,107.67,,,108.24,,,,,,,,,85.86,,,,87.12,,,,,,92.54,,,,99.43,,,,108.58,,,108.94,,,,,,,,,1.35,,,,1.19,,,,,,0.6,,,,0.52,,,,0.91,,,0.7,,
Iceland,301,,,,,,,84.64,,,,86.01,,,,,,91.96,,,,98.93,,,,107.68,,,108.24,,,,,,,,,85.94,,,,87.2,,,,,,92.56,,,,99.43,,,,108.59,,,108.94,,,,,,,,,1.3,,,,1.19,,,,,,0.6,,,,0.5,,,,0.91,,,0.7,,
Iceland,308,,,,,,,84.75,,,,86.15,,,,,,91.99,,,,98.96,,,,107.7,,,108.27,,,,,,,,,86.05,,,,87.33,,,,,,92.59,,,,99.46,,,,108.6,,,108.97,,,,,,,,,1.3,,,,1.18,,,,,,0.6,,,,0.5,,,,0.9,,,0.7,,
Ireland,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.02,,,,,,,,,0.64,,,,1.85,,,,,,1.9,,,,0.95,,,,0.13,,,0.51,,,,,,,,,0.64,,,,1.85,,,,,,1.9,,,,0.95,,,,0.13,,,0.49,,
Ireland,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.02,,,,,,,,,1.19,,,,3.14,,,,,,3.6,,,,2.12,,,,0.81,,,3.91,,,,,,,,,1.19,,,,3.14,,,,,,3.6,,,,2.12,,,,0.81,,,3.89,,
Ireland,21,,,,,,,0.04,,,,0.15,,,,,,0.13,,,,0.06,,,,0.01,,,0.02,,,,,,,,,1.67,,,,4.1,,,,,,4.9,,,,3.18,,,,1.94,,,10.15,,,,,,,,,1.63,,,,3.95,,,,,,4.77,,,,3.12,,,,1.93,,,10.13,,
Ireland,28,,,,,,,0.61,,,,1.76,,,,,,1.83,,,,0.93,,,,0.13,,,0.45,,,,,,,,,1.75,,,,4.3,,,,,,5.12,,,,3.46,,,,2.23,,,10.34,,,,,,,,,1.14,,,,2.54,,,,,,3.29,,,,2.53,,,,2.1,,,9.89,,
Ireland,35,,,,,,,1.12,,,,2.95,,,,,,3.39,,,,1.97,,,,0.71,,,3.45,,,,,,,,,1.89,,,,4.58,,,,,,5.44,,,,3.65,,,,2.3,,,10.53,,,,,,,,,0.77,,,,1.63,,,,,,2.05,,,,1.68,,,,1.59,,,7.08,,
Ireland,42,,,,,,,1.15,,,,3.11,,,,,,3.57,,,,2.08,,,,0.75,,,3.49,,,,,,,,,2.23,,,,5.34,,,,,,6.47,,,,4.4,,,,2.76,,,11.76,,,,,,,,,1.08,,,,2.23,,,,,,2.9,,,,2.32,,,,2.01,,,8.27,,
Ireland,49,,,,,,,1.63,,,,4.05,,,,,,4.82,,,,3.1,,,,1.77,,,9.11,,,,,,,,,2.8,,,,6.1,,,,,,7.43,,,,5.04,,,,3.04,,,21.25,,,,,,,,,1.17,,,,2.05,,,,,,2.61,,,,1.94,,,,1.27,,,12.14,,
Ireland,56,,,,,,,1.73,,,,4.27,,,,,,5.1,,,,3.43,,,,2.09,,,9.51,,,,,,,,,3.58,,,,7.25,,,,,,8.89,,,,6.09,,,,4.31,,,43.46,,,,,,,,,1.85,,,,2.98,,,,,,3.79,,,,2.66,,,,2.22,,,33.95,,
Ireland,63,,,,,,,1.85,,,,4.5,,,,,,5.38,,,,3.61,,,,2.18,,,9.84,,,,,,,,,4.16,,,,8.14,,,,,,10.01,,,,7.07,,,,7.24,,,66.86,,,,,,,,,2.31,,,,3.64,,,,,,4.63,,,,3.46,,,,5.06,,,57.02,,
Ireland,70,,,,,,,1.95,,,,4.73,,,,,,5.72,,,,3.94,,,,2.66,,,11.25,,,,,,,,,4.88,,,,9.16,,,,,,11.35,,,,8.25,,,,10.15,,,86.61,,,,,,,,,2.93,,,,4.43,,,,,,5.63,,,,4.31,,,,7.49,,,75.36,,
Ireland,77,,,,,,,2.0,,,,4.84,,,,,,5.89,,,,4.11,,,,2.93,,,20.62,,,,,,,,,4.99,,,,9.28,,,,,,11.54,,,,8.57,,,,16.07,,,99.58,,,,,,,,,2.99,,,,4.44,,,,,,5.65,,,,4.46,,,,13.14,,,78.96,,
Ireland,84,,,,,,,2.05,,,,4.92,,,,,,6.02,,,,4.34,,,,4.13,,,42.47,,,,,,,,,5.79,,,,10.31,,,,,,13.09,,,,10.41,,,,28.77,,,103.43,,,,,,,,,3.74,,,,5.39,,,,,,7.07,,,,6.07,,,,24.64,,,60.96,,
Ireland,91,,,,,,,2.09,,,,4.98,,,,,,6.1,,,,4.56,,,,7.04,,,65.83,,,,,,,,,6.6,,,,11.24,,,,,,14.49,,,,12.39,,,,43.03,,,105.66,,,,,,,,,4.51,,,,6.26,,,,,,8.39,,,,7.83,,,,35.99,,,39.83,,
Ireland,98,,,,,,,2.11,,,,5.01,,,,,,6.16,,,,4.7,,,,9.77,,,84.84,,,,,,,,,7.23,,,,12.0,,,,,,15.9,,,,14.66,,,,58.77,,,106.47,,,,,,,,,5.12,,,,6.99,,,,,,9.74,,,,9.96,,,,49.0,,,21.63,,
Ireland,105,,,,,,,2.13,,,,5.06,,,,,,6.22,,,,4.84,,,,15.71,,,97.7,,,,,,,,,7.38,,,,12.33,,,,,,16.74,,,,17.73,,,,84.58,,,107.1,,,,,,,,,5.25,,,,7.27,,,,,,10.52,,,,12.89,,,,68.87,,,9.4,,
Ireland,112,,,,,,,2.17,,,,5.14,,,,,,6.34,,,,5.08,,,,28.22,,,101.6,,,,,,,,,7.8,,,,13.14,,,,,,19.15,,,,30.55,,,,100.81,,,107.48,,,,,,,,,5.63,,,,8.0,,,,,,12.81,,,,25.47,,,,72.59,,,5.88,,
Ireland,119,,,,,,,2.2,,,,5.18,,,,,,6.41,,,,5.31,,,,42.09,,,104.06,,,,,,,,,8.68,,,,14.88,,,,,,23.99,,,,48.9,,,,104.11,,,107.8,,,,,,,,,6.48,,,,9.7,,,,,,17.58,,,,43.59,,,,62.02,,,3.74,,
Ireland,126,,,,,,,2.23,,,,5.26,,,,,,6.66,,,,6.04,,,,57.62,,,104.85,,,,,,,,,9.64,,,,16.69,,,,,,28.66,,,,75.44,,,,104.9,,,107.97,,,,,,,,,7.41,,,,11.43,,,,,,22.0,,,,69.4,,,,47.28,,,3.12,,
Ireland,133,,,,,,,2.4,,,,5.56,,,,,,7.49,,,,8.46,,,,83.41,,,105.57,,,,,,,,,10.59,,,,18.35,,,,,,47.11,,,,90.49,,,,105.41,,,108.1,,,,,,,,,8.19,,,,12.79,,,,,,39.62,,,,82.03,,,,22.0,,,2.53,,
Ireland,140,,,,,,,2.93,,,,6.5,,,,,,16.24,,,,11.53,,,,96.81,,,105.96,,,,,,,,,11.78,,,,20.57,,,,,,76.28,,,,93.82,,,,105.69,,,108.16,,,,,,,,,8.85,,,,14.07,,,,,,60.04,,,,82.29,,,,8.88,,,2.2,,
Ireland,147,,,,,,,4.69,,,,9.75,,,,,,25.47,,,,14.38,,,,99.52,,,106.23,,,,,,,,,13.29,,,,25.94,,,,,,87.95,,,,95.6,,,,105.9,,,108.24,,,,,,,,,8.6,,,,16.19,,,,,,62.48,,,,81.22,,,,6.38,,,2.01,,
Ireland,154,,,,,,,6.49,,,,12.72,,,,,,33.01,,,,16.98,,,,100.26,,,106.41,,,,,,,,,14.76,,,,33.25,,,,,,92.21,,,,96.63,,,,106.06,,,108.3,,,,,,,,,8.27,,,,20.53,,,,,,59.2,,,,79.65,,,,5.8,,,1.89,,
Ireland,161,,,,,,,7.79,,,,14.78,,,,,,46.54,,,,20.07,,,,100.83,,,106.53,,,,,,,,,16.03,,,,41.03,,,,,,93.64,,,,97.11,,,,106.16,,,108.33,,,,,,,,,8.24,,,,26.25,,,,,,47.1,,,,77.04,,,,5.33,,,1.8,,
Ireland,168,,,,,,,10.23,,,,18.64,,,,,,69.91,,,,29.74,,,,102.68,,,106.65,,,,,,,,,17.3,,,,45.58,,,,,,94.33,,,,97.49,,,,106.26,,,108.37,,,,,,,,,7.07,,,,26.94,,,,,,24.42,,,,67.75,,,,3.58,,,1.72,,
Ireland,175,,,,,,,12.57,,,,23.59,,,,,,83.72,,,,47.53,,,,104.62,,,106.77,,,,,,,,,18.81,,,,50.78,,,,,,95.0,,,,98.01,,,,106.38,,,108.41,,,,,,,,,6.24,,,,27.19,,,,,,11.28,,,,50.48,,,,1.76,,,1.64,,
Ireland,182,,,,,,,14.22,,,,30.2,,,,,,88.15,,,,67.39,,,,105.29,,,106.87,,,,,,,,,20.55,,,,56.94,,,,,,95.52,,,,98.38,,,,106.46,,,108.44,,,,,,,,,6.33,,,,26.74,,,,,,7.37,,,,30.99,,,,1.17,,,1.57,,
Ireland,189,,,,,,,19.18,,,,38.6,,,,,,91.83,,,,87.21,,,,105.68,,,106.93,,,,,,,,,26.44,,,,62.89,,,,,,96.02,,,,98.76,,,,106.53,,,108.48,,,,,,,,,7.26,,,,24.29,,,,,,4.19,,,,11.55,,,,0.85,,,1.55,,
Ireland,196,,,,,,,26.4,,,,47.17,,,,,,94.24,,,,96.53,,,,105.87,,,106.98,,,,,,,,,35.0,,,,70.81,,,,,,96.41,,,,99.03,,,,106.6,,,108.51,,,,,,,,,8.6,,,,23.64,,,,,,2.17,,,,2.5,,,,0.73,,,1.53,,
Ireland,203,,,,,,,33.13,,,,53.89,,,,,,94.97,,,,97.22,,,,105.97,,,107.03,,,,,,,,,49.61,,,,78.98,,,,,,96.78,,,,99.24,,,,106.64,,,108.55,,,,,,,,,16.48,,,,25.09,,,,,,1.81,,,,2.02,,,,0.67,,,1.52,,
Ireland,210,,,,,,,37.45,,,,61.21,,,,,,95.46,,,,97.84,,,,106.07,,,107.07,,,,,,,,,66.73,,,,82.02,,,,,,97.09,,,,99.45,,,,106.69,,,108.58,,,,,,,,,29.28,,,,20.81,,,,,,1.63,,,,1.61,,,,0.62,,,1.51,,
Ireland,217,,,,,,,40.32,,,,68.03,,,,,,95.93,,,,98.25,,,,106.15,,,107.11,,,,,,,,,74.4,,,,83.63,,,,,,97.37,,,,99.64,,,,106.73,,,108.6,,,,,,,,,34.08,,,,15.6,,,,,,1.44,,,,1.39,,,,0.58,,,1.49,,
Ireland,224,,,,,,,45.53,,,,75.5,,,,,,96.29,,,,98.5,,,,106.22,,,107.15,,,,,,,,,76.9,,,,84.44,,,,,,97.54,,,,99.74,,,,106.76,,,108.62,,,,,,,,,31.37,,,,8.94,,,,,,1.25,,,,1.24,,,,0.54,,,1.47,,
Ireland,231,,,,,,,59.6,,,,79.64,,,,,,96.58,,,,98.76,,,,106.28,,,107.21,,,,,,,,,78.54,,,,85.09,,,,,,97.7,,,,99.85,,,,106.8,,,108.65,,,,,,,,,18.94,,,,5.45,,,,,,1.12,,,,1.09,,,,0.52,,,1.44,,
Ireland,238,,,,,,,69.13,,,,81.68,,,,,,96.9,,,,98.99,,,,106.35,,,107.24,,,,,,,,,80.15,,,,85.76,,,,,,97.88,,,,99.96,,,,106.83,,,108.68,,,,,,,,,11.02,,,,4.08,,,,,,0.98,,,,0.97,,,,0.48,,,1.44,,
Ireland,245,,,,,,,74.2,,,,83.03,,,,,,97.11,,,,99.13,,,,106.39,,,107.28,,,,,,,,,81.23,,,,86.22,,,,,,97.99,,,,100.03,,,,106.86,,,108.69,,,,,,,,,7.03,,,,3.19,,,,,,0.88,,,,0.9,,,,0.47,,,1.41,,
Ireland,252,,,,,,,76.39,,,,83.81,,,,,,97.28,,,,99.27,,,,106.43,,,107.3,,,,,,,,,81.99,,,,86.6,,,,,,98.08,,,,100.09,,,,106.88,,,108.71,,,,,,,,,5.6,,,,2.79,,,,,,0.8,,,,0.82,,,,0.45,,,1.41,,
Ireland,259,,,,,,,78.17,,,,84.53,,,,,,97.43,,,,99.39,,,,106.47,,,107.34,,,,,,,,,82.58,,,,86.88,,,,,,98.15,,,,100.13,,,,106.89,,,108.72,,,,,,,,,4.41,,,,2.35,,,,,,0.72,,,,0.74,,,,0.42,,,1.38,,
Ireland,266,,,,,,,79.44,,,,85.11,,,,,,97.57,,,,99.48,,,,106.5,,,107.36,,,,,,,,,83.01,,,,87.12,,,,,,98.21,,,,100.17,,,,106.91,,,108.75,,,,,,,,,3.57,,,,2.01,,,,,,0.64,,,,0.69,,,,0.41,,,1.39,,
Ireland,273,,,,,,,80.46,,,,85.56,,,,,,97.68,,,,99.56,,,,106.53,,,107.39,,,,,,,,,83.51,,,,87.33,,,,,,98.27,,,,100.2,,,,106.92,,,108.79,,,,,,,,,3.05,,,,1.77,,,,,,0.59,,,,0.64,,,,0.39,,,1.4,,
Ireland,280,,,,,,,81.1,,,,85.88,,,,,,97.75,,,,99.61,,,,106.55,,,107.49,,,,,,,,,83.73,,,,87.48,,,,,,98.31,,,,100.22,,,,106.94,,,108.95,,,,,,,,,2.63,,,,1.6,,,,,,0.56,,,,0.61,,,,0.39,,,1.46,,
Ireland,287,,,,,,,81.57,,,,86.14,,,,,,97.81,,,,99.65,,,,106.57,,,107.53,,,,,,,,,83.94,,,,87.63,,,,,,98.36,,,,100.25,,,,106.96,,,109.07,,,,,,,,,2.37,,,,1.49,,,,,,0.55,,,,0.6,,,,0.39,,,1.54,,
Ireland,294,,,,,,,82.14,,,,86.39,,,,,,97.88,,,,99.7,,,,106.58,,,107.54,,,,,,,,,84.41,,,,87.9,,,,,,98.44,,,,100.3,,,,106.98,,,109.13,,,,,,,,,2.27,,,,1.51,,,,,,0.56,,,,0.6,,,,0.4,,,1.59,,
Ireland,301,,,,,,,82.47,,,,86.58,,,,,,97.93,,,,99.73,,,,106.59,,,107.55,,,,,,,,,84.86,,,,88.17,,,,,,98.52,,,,100.35,,,,106.99,,,109.15,,,,,,,,,2.39,,,,1.59,,,,,,0.59,,,,0.62,,,,0.4,,,1.6,,
Ireland,308,,,,,,,82.73,,,,86.74,,,,,,97.98,,,,99.75,,,,106.6,,,107.56,,,,,,,,,85.25,,,,88.41,,,,,,98.59,,,,100.39,,,,107.01,,,109.17,,,,,,,,,2.52,,,,1.67,,,,,,0.61,,,,0.64,,,,0.41,,,1.61,,
