Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
France,196,,,,,,,27.88,,,,36.86,,,,,,55.77,,,,67.05,,,,81.93,,,72.9,,,,,,,,,53.73,,,,58.46,,,,,,74.19,,,,80.82,,,,91.57,,,81.46,,,,,,,,,25.85,,,,21.6,,,,,,18.42,,,,13.77,,,,9.64,,,8.56,,
France,203,,,,,,,34.77,,,,42.71,,,,,,59.59,,,,69.32,,,,83.18,,,73.8,,,,,,,,,60.99,,,,63.82,,,,,,77.33,,,,82.53,,,,92.53,,,82.13,,,,,,,,,26.22,,,,21.11,,,,,,17.74,,,,13.21,,,,9.35,,,8.33,,
France,210,,,,,,,39.52,,,,46.52,,,,,,62.16,,,,70.89,,,,84.12,,,74.51,,,,,,,,,68.89,,,,69.71,,,,,,80.83,,,,84.42,,,,93.61,,,82.91,,,,,,,,,29.37,,,,23.19,,,,,,18.67,,,,13.53,,,,9.49,,,8.4,,
France,217,,,,,,,43.63,,,,49.71,,,,,,64.06,,,,72.0,,,,84.8,,,75.05,,,,,,,,,74.75,,,,74.27,,,,,,83.69,,,,86.01,,,,94.6,,,83.65,,,,,,,,,31.12,,,,24.56,,,,,,19.63,,,,14.01,,,,9.8,,,8.6,,
France,224,,,,,,,48.68,,,,53.41,,,,,,66.07,,,,73.09,,,,85.48,,,75.6,,,,,,,,,78.8,,,,77.6,,,,,,85.79,,,,87.23,,,,95.39,,,84.3,,,,,,,,,30.12,,,,24.19,,,,,,19.72,,,,14.14,,,,9.91,,,8.7,,
France,231,,,,,,,54.92,,,,58.02,,,,,,68.59,,,,74.36,,,,86.24,,,76.2,,,,,,,,,81.54,,,,79.91,,,,,,87.25,,,,88.08,,,,95.97,,,84.84,,,,,,,,,26.62,,,,21.89,,,,,,18.66,,,,13.72,,,,9.73,,,8.64,,
France,238,,,,,,,61.04,,,,62.71,,,,,,71.28,,,,75.69,,,,87.07,,,76.85,,,,,,,,,83.57,,,,81.59,,,,,,88.29,,,,88.71,,,,96.41,,,85.27,,,,,,,,,22.53,,,,18.88,,,,,,17.01,,,,13.02,,,,9.34,,,8.42,,
France,245,,,,,,,65.61,,,,66.46,,,,,,73.53,,,,76.89,,,,87.86,,,77.5,,,,,,,,,85.27,,,,82.96,,,,,,89.11,,,,89.21,,,,96.77,,,85.64,,,,,,,,,19.66,,,,16.5,,,,,,15.58,,,,12.32,,,,8.91,,,8.14,,
France,252,,,,,,,68.43,,,,68.92,,,,,,75.05,,,,77.77,,,,88.47,,,78.07,,,,,,,,,86.47,,,,83.93,,,,,,89.66,,,,89.56,,,,97.04,,,85.92,,,,,,,,,18.04,,,,15.01,,,,,,14.61,,,,11.79,,,,8.57,,,7.85,,
France,259,,,,,,,70.35,,,,70.58,,,,,,76.16,,,,78.49,,,,89.0,,,78.65,,,,,,,,,87.4,,,,84.69,,,,,,90.1,,,,89.83,,,,97.24,,,86.19,,,,,,,,,17.05,,,,14.11,,,,,,13.94,,,,11.34,,,,8.24,,,7.54,,
France,266,,,,,,,71.81,,,,71.81,,,,,,77.0,,,,79.11,,,,89.48,,,79.21,,,,,,,,,88.0,,,,85.16,,,,,,90.36,,,,90.02,,,,97.39,,,86.4,,,,,,,,,16.19,,,,13.35,,,,,,13.36,,,,10.91,,,,7.91,,,7.19,,
France,273,,,,,,,72.88,,,,72.72,,,,,,77.65,,,,79.62,,,,89.89,,,79.7,,,,,,,,,88.59,,,,85.63,,,,,,90.62,,,,90.19,,,,97.52,,,86.57,,,,,,,,,15.71,,,,12.91,,,,,,12.97,,,,10.57,,,,7.63,,,6.87,,
France,280,,,,,,,73.72,,,,73.44,,,,,,78.18,,,,80.08,,,,90.27,,,80.14,,,,,,,,,89.14,,,,86.08,,,,,,90.86,,,,90.36,,,,97.64,,,86.71,,,,,,,,,15.42,,,,12.64,,,,,,12.68,,,,10.28,,,,7.37,,,6.57,,
France,287,,,,,,,74.37,,,,73.98,,,,,,78.62,,,,80.5,,,,90.65,,,80.55,,,,,,,,,89.71,,,,86.52,,,,,,91.09,,,,90.52,,,,97.76,,,86.84,,,,,,,,,15.34,,,,12.54,,,,,,12.47,,,,10.02,,,,7.11,,,6.29,,
France,294,,,,,,,74.92,,,,74.43,,,,,,78.97,,,,80.86,,,,90.98,,,80.87,,,,,,,,,90.21,,,,86.9,,,,,,91.29,,,,90.66,,,,97.87,,,86.95,,,,,,,,,15.29,,,,12.47,,,,,,12.32,,,,9.8,,,,6.89,,,6.08,,
France,301,,,,,,,75.4,,,,74.82,,,,,,79.29,,,,81.2,,,,91.31,,,81.17,,,,,,,,,90.62,,,,87.21,,,,,,91.46,,,,90.77,,,,97.96,,,87.03,,,,,,,,,15.22,,,,12.39,,,,,,12.17,,,,9.57,,,,6.65,,,5.86,,
France,308,,,,,,,75.85,,,,75.2,,,,,,79.59,,,,81.56,,,,91.63,,,81.44,,,,,,,,,90.95,,,,87.47,,,,,,91.6,,,,90.87,,,,98.03,,,87.1,,,,,,,,,15.1,,,,12.27,,,,,,12.01,,,,9.31,,,,6.4,,,5.66,,
France,315,,,,,,,76.3,,,,75.58,,,,,,79.93,,,,82.0,,,,92.04,,,81.75,,,,,,,,,91.25,,,,87.74,,,,,,91.74,,,,90.97,,,,98.11,,,87.18,,,,,,,,,14.95,,,,12.16,,,,,,11.81,,,,8.97,,,,6.07,,,5.43,,
France,322,,,,,,,76.77,,,,76.02,,,,,,80.38,,,,82.65,,,,92.64,,,82.15,,,,,,,,,91.61,,,,88.07,,,,,,91.92,,,,91.11,,,,98.22,,,87.29,,,,,,,,,14.84,,,,12.05,,,,,,11.54,,,,8.46,,,,5.58,,,5.14,,
France,329,,,,,,,76.89,,,,76.14,,,,,,80.52,,,,82.88,,,,92.83,,,82.28,,,,,,,,,91.73,,,,88.17,,,,,,91.98,,,,91.15,,,,98.25,,,87.33,,,,,,,,,14.84,,,,12.03,,,,,,11.46,,,,8.27,,,,5.42,,,5.05,,
Hungary,0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.02,,,,,,0.02,,,,0.01,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.02,,,,,,0.02,,,,0.01,,,,0.0,,,0.0,,
Hungary,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.33,,,,0.92,,,,,,1.51,,,,0.85,,,,0.54,,,0.64,,,,,,,,,0.33,,,,0.92,,,,,,1.51,,,,0.85,,,,0.54,,,0.64,,
Hungary,14,,,,,,,0.0,,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,,,,,,,0.79,,,,1.55,,,,,,2.5,,,,1.45,,,,0.96,,,1.12,,,,,,,,,0.79,,,,1.54,,,,,,2.49,,,,1.44,,,,0.96,,,1.12,,
Hungary,21,,,,,,,0.03,,,,0.18,,,,,,0.24,,,,0.12,,,,0.06,,,0.02,,,,,,,,,1.12,,,,1.85,,,,,,2.88,,,,1.68,,,,1.1,,,1.18,,,,,,,,,1.09,,,,1.67,,,,,,2.64,,,,1.56,,,,1.04,,,1.16,,
Hungary,28,,,,,,,0.3,,,,0.88,,,,,,1.46,,,,0.82,,,,0.53,,,0.62,,,,,,,,,1.6,,,,2.62,,,,,,4.27,,,,2.74,,,,2.32,,,5.13,,,,,,,,,1.3,,,,1.74,,,,,,2.81,,,,1.92,,,,1.79,,,4.51,,
Hungary,35,,,,,,,0.72,,,,1.5,,,,,,2.42,,,,1.4,,,,0.88,,,0.8,,,,,,,,,1.76,,,,2.77,,,,,,4.46,,,,2.85,,,,2.42,,,13.07,,,,,,,,,1.04,,,,1.27,,,,,,2.04,,,,1.45,,,,1.54,,,12.27,,
Hungary,42,,,,,,,1.05,,,,1.8,,,,,,2.83,,,,1.66,,,,1.08,,,1.12,,,,,,,,,1.82,,,,2.95,,,,,,5.77,,,,2.99,,,,3.3,,,19.05,,,,,,,,,0.77,,,,1.15,,,,,,2.94,,,,1.33,,,,2.22,,,17.93,,
Hungary,49,,,,,,,1.5,,,,2.54,,,,,,4.16,,,,2.67,,,,2.24,,,4.85,,,,,,,,,2.1,,,,3.31,,,,,,7.48,,,,4.11,,,,5.59,,,24.99,,,,,,,,,0.6,,,,0.77,,,,,,3.32,,,,1.44,,,,3.35,,,20.14,,
Hungary,56,,,,,,,1.65,,,,2.68,,,,,,4.33,,,,2.78,,,,2.33,,,10.24,,,,,,,,,2.22,,,,3.9,,,,,,9.96,,,,9.55,,,,16.7,,,34.6,,,,,,,,,0.57,,,,1.22,,,,,,5.63,,,,6.77,,,,14.37,,,24.36,,
Hungary,63,,,,,,,1.67,,,,2.72,,,,,,4.41,,,,2.91,,,,3.18,,,18.34,,,,,,,,,2.35,,,,4.24,,,,,,11.54,,,,17.49,,,,33.6,,,44.2,,,,,,,,,0.68,,,,1.52,,,,,,7.13,,,,14.58,,,,30.42,,,25.86,,
Hungary,70,,,,,,,1.91,,,,3.0,,,,,,5.82,,,,3.97,,,,5.36,,,24.04,,,,,,,,,2.92,,,,5.83,,,,,,15.65,,,,25.02,,,,45.54,,,51.26,,,,,,,,,1.01,,,,2.83,,,,,,9.83,,,,21.05,,,,40.18,,,27.22,,
Hungary,77,,,,,,,1.97,,,,3.26,,,,,,7.3,,,,4.56,,,,7.7,,,29.31,,,,,,,,,3.43,,,,6.71,,,,,,17.01,,,,32.06,,,,55.34,,,56.5,,,,,,,,,1.46,,,,3.45,,,,,,9.71,,,,27.5,,,,47.64,,,27.19,,
Hungary,84,,,,,,,2.06,,,,3.73,,,,,,9.51,,,,9.46,,,,16.59,,,33.81,,,,,,,,,3.9,,,,7.81,,,,,,19.29,,,,43.96,,,,65.66,,,60.43,,,,,,,,,1.84,,,,4.08,,,,,,9.78,,,,34.5,,,,49.07,,,26.62,,
Hungary,91,,,,,,,2.11,,,,3.99,,,,,,10.14,,,,15.75,,,,28.17,,,38.75,,,,,,,,,4.98,,,,11.7,,,,,,28.51,,,,53.42,,,,71.69,,,63.61,,,,,,,,,2.87,,,,7.71,,,,,,18.37,,,,37.67,,,,43.52,,,24.86,,
Hungary,98,,,,,,,2.49,,,,4.64,,,,,,11.26,,,,24.29,,,,41.48,,,46.17,,,,,,,,,8.0,,,,19.73,,,,,,40.09,,,,58.6,,,,74.0,,,65.09,,,,,,,,,5.51,,,,15.09,,,,,,28.83,,,,34.31,,,,32.52,,,18.92,,
Hungary,105,,,,,,,2.81,,,,5.64,,,,,,12.6,,,,29.5,,,,45.78,,,48.71,,,,,,,,,10.77,,,,25.28,,,,,,45.4,,,,62.56,,,,76.55,,,67.12,,,,,,,,,7.96,,,,19.64,,,,,,32.8,,,,33.06,,,,30.77,,,18.41,,
Hungary,112,,,,,,,3.35,,,,7.22,,,,,,17.43,,,,34.9,,,,52.91,,,53.07,,,,,,,,,13.2,,,,30.19,,,,,,50.58,,,,66.36,,,,79.08,,,69.2,,,,,,,,,9.85,,,,22.97,,,,,,33.15,,,,31.46,,,,26.17,,,16.13,,
Hungary,119,,,,,,,4.83,,,,11.19,,,,,,24.23,,,,42.5,,,,60.33,,,56.39,,,,,,,,,22.6,,,,38.5,,,,,,55.15,,,,68.63,,,,80.37,,,70.38,,,,,,,,,17.77,,,,27.31,,,,,,30.92,,,,26.13,,,,20.04,,,13.99,,
Hungary,126,,,,,,,6.98,,,,16.48,,,,,,30.55,,,,49.13,,,,65.21,,,58.99,,,,,,,,,26.7,,,,42.41,,,,,,57.58,,,,69.75,,,,81.07,,,71.01,,,,,,,,,19.72,,,,25.93,,,,,,27.03,,,,20.62,,,,15.86,,,12.02,,
Hungary,133,,,,,,,8.39,,,,19.56,,,,,,34.28,,,,51.8,,,,67.09,,,60.19,,,,,,,,,31.23,,,,46.62,,,,,,60.45,,,,71.4,,,,82.11,,,71.89,,,,,,,,,22.84,,,,27.06,,,,,,26.17,,,,19.6,,,,15.02,,,11.7,,
Hungary,140,,,,,,,10.57,,,,23.1,,,,,,38.5,,,,55.88,,,,70.14,,,62.63,,,,,,,,,38.48,,,,52.48,,,,,,64.28,,,,73.63,,,,83.51,,,72.91,,,,,,,,,27.91,,,,29.38,,,,,,25.78,,,,17.75,,,,13.37,,,10.28,,
Hungary,147,,,,,,,18.68,,,,32.43,,,,,,46.5,,,,60.8,,,,73.37,,,65.27,,,,,,,,,40.68,,,,54.28,,,,,,65.64,,,,74.44,,,,84.01,,,73.34,,,,,,,,,22.0,,,,21.85,,,,,,19.14,,,,13.64,,,,10.64,,,8.07,,
Hungary,154,,,,,,,24.4,,,,37.77,,,,,,51.85,,,,64.05,,,,76.49,,,67.54,,,,,,,,,42.78,,,,55.96,,,,,,66.93,,,,75.22,,,,84.51,,,73.73,,,,,,,,,18.38,,,,18.19,,,,,,15.08,,,,11.17,,,,8.02,,,6.19,,
Hungary,161,,,,,,,27.07,,,,40.68,,,,,,54.56,,,,66.37,,,,78.4,,,68.94,,,,,,,,,44.26,,,,57.12,,,,,,67.85,,,,75.78,,,,84.89,,,74.03,,,,,,,,,17.19,,,,16.44,,,,,,13.29,,,,9.41,,,,6.49,,,5.09,,
Hungary,168,,,,,,,30.08,,,,43.69,,,,,,57.17,,,,68.88,,,,80.18,,,70.01,,,,,,,,,45.27,,,,57.87,,,,,,68.43,,,,76.09,,,,85.09,,,74.21,,,,,,,,,15.19,,,,14.18,,,,,,11.26,,,,7.21,,,,4.91,,,4.2,,
Hungary,175,,,,,,,36.14,,,,48.95,,,,,,60.93,,,,71.33,,,,81.65,,,71.01,,,,,,,,,46.02,,,,58.4,,,,,,68.82,,,,76.32,,,,85.25,,,74.33,,,,,,,,,9.88,,,,9.45,,,,,,7.89,,,,4.99,,,,3.6,,,3.32,,
Hungary,182,,,,,,,38.39,,,,51.84,,,,,,63.91,,,,72.67,,,,82.36,,,71.56,,,,,,,,,46.49,,,,58.76,,,,,,69.08,,,,76.49,,,,85.35,,,74.42,,,,,,,,,8.1,,,,6.92,,,,,,5.17,,,,3.82,,,,2.99,,,2.86,,
Hungary,189,,,,,,,40.4,,,,53.76,,,,,,65.51,,,,73.61,,,,82.96,,,72.04,,,,,,,,,46.83,,,,59.09,,,,,,69.35,,,,76.66,,,,85.46,,,74.49,,,,,,,,,6.43,,,,5.33,,,,,,3.84,,,,3.05,,,,2.5,,,2.45,,
Hungary,196,,,,,,,42.02,,,,55.21,,,,,,66.65,,,,74.29,,,,83.41,,,72.37,,,,,,,,,47.14,,,,59.41,,,,,,69.65,,,,76.85,,,,85.56,,,74.59,,,,,,,,,5.12,,,,4.2,,,,,,3.0,,,,2.56,,,,2.15,,,2.22,,
Hungary,203,,,,,,,43.0,,,,56.04,,,,,,67.3,,,,74.69,,,,83.67,,,72.56,,,,,,,,,47.4,,,,59.7,,,,,,69.95,,,,77.03,,,,85.67,,,74.67,,,,,,,,,4.4,,,,3.66,,,,,,2.65,,,,2.34,,,,2.0,,,2.11,,
Hungary,210,,,,,,,44.03,,,,56.92,,,,,,67.84,,,,74.96,,,,83.83,,,72.67,,,,,,,,,47.7,,,,60.02,,,,,,70.25,,,,77.19,,,,85.76,,,74.75,,,,,,,,,3.67,,,,3.1,,,,,,2.41,,,,2.23,,,,1.93,,,2.08,,
Hungary,217,,,,,,,44.46,,,,57.27,,,,,,68.14,,,,75.15,,,,83.95,,,72.77,,,,,,,,,48.01,,,,60.29,,,,,,70.5,,,,77.33,,,,85.85,,,74.84,,,,,,,,,3.55,,,,3.02,,,,,,2.36,,,,2.18,,,,1.9,,,2.07,,
Hungary,224,,,,,,,44.82,,,,57.6,,,,,,68.43,,,,75.34,,,,84.09,,,72.91,,,,,,,,,48.35,,,,60.61,,,,,,70.83,,,,77.53,,,,85.99,,,75.01,,,,,,,,,3.53,,,,3.01,,,,,,2.4,,,,2.19,,,,1.9,,,2.1,,
Hungary,231,,,,,,,45.07,,,,57.83,,,,,,68.65,,,,75.48,,,,84.21,,,73.03,,,,,,,,,48.58,,,,60.86,,,,,,71.08,,,,77.7,,,,86.11,,,75.16,,,,,,,,,3.51,,,,3.03,,,,,,2.43,,,,2.22,,,,1.9,,,2.13,,
Hungary,238,,,,,,,45.44,,,,58.17,,,,,,68.99,,,,75.68,,,,84.37,,,73.18,,,,,,,,,48.96,,,,61.22,,,,,,71.44,,,,77.92,,,,86.28,,,75.35,,,,,,,,,3.52,,,,3.05,,,,,,2.45,,,,2.24,,,,1.91,,,2.17,,
Hungary,245,,,,,,,45.75,,,,58.47,,,,,,69.27,,,,75.87,,,,84.56,,,73.39,,,,,,,,,49.49,,,,61.53,,,,,,71.75,,,,78.13,,,,86.44,,,75.58,,,,,,,,,3.74,,,,3.06,,,,,,2.48,,,,2.26,,,,1.88,,,2.19,,
Hungary,252,,,,,,,46.01,,,,58.74,,,,,,69.54,,,,76.08,,,,84.74,,,73.6,,,,,,,,,49.81,,,,61.8,,,,,,71.99,,,,78.32,,,,86.61,,,75.78,,,,,,,,,3.8,,,,3.06,,,,,,2.45,,,,2.24,,,,1.87,,,2.18,,
Hungary,259,,,,,,,46.29,,,,59.01,,,,,,69.82,,,,76.28,,,,84.93,,,73.82,,,,,,,,,50.08,,,,62.03,,,,,,72.22,,,,78.49,,,,86.75,,,75.96,,,,,,,,,3.79,,,,3.02,,,,,,2.4,,,,2.21,,,,1.82,,,2.14,,
Hungary,266,,,,,,,46.73,,,,59.31,,,,,,70.12,,,,76.5,,,,85.12,,,74.07,,,,,,,,,50.34,,,,62.23,,,,,,72.42,,,,78.62,,,,86.87,,,76.1,,,,,,,,,3.61,,,,2.92,,,,,,2.3,,,,2.12,,,,1.75,,,2.03,,
Hungary,273,,,,,,,47.05,,,,59.59,,,,,,70.4,,,,76.71,,,,85.3,,,74.3,,,,,,,,,50.57,,,,62.44,,,,,,72.6,,,,78.76,,,,86.97,,,76.23,,,,,,,,,3.52,,,,2.85,,,,,,2.2,,,,2.05,,,,1.67,,,1.93,,
Hungary,280,,,,,,,47.31,,,,59.83,,,,,,70.63,,,,76.89,,,,85.47,,,74.5,,,,,,,,,50.8,,,,62.62,,,,,,72.77,,,,78.87,,,,87.06,,,76.35,,,,,,,,,3.49,,,,2.79,,,,,,2.14,,,,1.98,,,,1.59,,,1.85,,
Hungary,287,,,,,,,47.56,,,,60.04,,,,,,70.84,,,,77.04,,,,85.61,,,74.68,,,,,,,,,51.02,,,,62.8,,,,,,72.94,,,,78.97,,,,87.15,,,76.46,,,,,,,,,3.46,,,,2.76,,,,,,2.1,,,,1.93,,,,1.54,,,1.78,,
Hungary,294,,,,,,,47.78,,,,60.24,,,,,,71.03,,,,77.18,,,,85.74,,,74.83,,,,,,,,,51.25,,,,62.99,,,,,,73.1,,,,79.07,,,,87.23,,,76.56,,,,,,,,,3.47,,,,2.75,,,,,,2.07,,,,1.89,,,,1.49,,,1.73,,
Hungary,301,,,,,,,48.02,,,,60.45,,,,,,71.22,,,,77.31,,,,85.85,,,74.96,,,,,,,,,51.52,,,,63.21,,,,,,73.28,,,,79.16,,,,87.29,,,76.63,,,,,,,,,3.5,,,,2.76,,,,,,2.06,,,,1.85,,,,1.44,,,1.67,,
Hungary,308,,,,,,,48.26,,,,60.68,,,,,,71.43,,,,77.44,,,,85.95,,,75.08,,,,,,,,,51.83,,,,63.49,,,,,,73.5,,,,79.26,,,,87.36,,,76.71,,,,,,,,,3.57,,,,2.81,,,,,,2.07,,,,1.82,,,,1.41,,,1.63,,
Hungary,315,,,,,,,48.53,,,,60.93,,,,,,71.65,,,,77.57,,,,86.06,,,75.22,,,,,,,,,52.22,,,,63.86,,,,,,73.78,,,,79.38,,,,87.43,,,76.8,,,,,,,,,3.69,,,,2.93,,,,,,2.13,,,,1.81,,,,1.37,,,1.58,,
Hungary,322,,,,,,,48.8,,,,61.19,,,,,,71.86,,,,77.69,,,,86.16,,,75.34,,,,,,,,,52.58,,,,64.22,,,,,,74.06,,,,79.5,,,,87.49,,,76.89,,,,,,,,,3.78,,,,3.03,,,,,,2.2,,,,1.81,,,,1.33,,,1.55,,
Hungary,329,,,,,,,49.09,,,,61.48,,,,,,72.15,,,,77.86,,,,86.28,,,75.45,,,,,,,,,53.26,,,,64.88,,,,,,74.72,,,,79.83,,,,87.69,,,77.05,,,,,,,,,4.17,,,,3.4,,,,,,2.57,,,,1.97,,,,1.41,,,1.6,,
Iceland,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.31,,,,0.85,,,,,,0.82,,,,1.29,,,,2.52,,,18.31,,,,,,,,,0.31,,,,0.85,,,,,,0.82,,,,1.29,,,,2.52,,,18.31,,
Iceland,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.6,,,,1.44,,,,,,1.28,,,,1.75,,,,2.53,,,18.31,,,,,,,,,0.6,,,,1.44,,,,,,1.28,,,,1.75,,,,2.53,,,18.31,,
Iceland,21,,,,,,,0.26,,,,0.82,,,,,,0.82,,,,1.27,,,,2.28,,,18.01,,,,,,,,,0.77,,,,1.99,,,,,,2.0,,,,2.86,,,,5.83,,,34.58,,,,,,,,,0.51,,,,1.17,,,,,,1.18,,,,1.59,,,,3.55,,,16.57,,
Iceland,28,,,,,,,0.26,,,,0.83,,,,,,0.82,,,,1.28,,,,2.31,,,18.14,,,,,,,,,0.77,,,,2.03,,,,,,2.05,,,,2.91,,,,5.99,,,35.46,,,,,,,,,0.51,,,,1.2,,,,,,1.23,,,,1.63,,,,3.68,,,17.32,,
Iceland,35,,,,,,,0.26,,,,0.83,,,,,,0.83,,,,1.29,,,,2.33,,,18.35,,,,,,,,,0.83,,,,2.4,,,,,,2.49,,,,3.26,,,,6.58,,,44.71,,,,,,,,,0.57,,,,1.57,,,,,,1.66,,,,1.97,,,,4.25,,,26.36,,
Iceland,42,,,,,,,0.41,,,,1.28,,,,,,1.14,,,,1.59,,,,2.35,,,18.35,,,,,,,,,1.97,,,,2.8,,,,,,2.96,,,,3.58,,,,6.6,,,44.71,,,,,,,,,1.56,,,,1.52,,,,,,1.82,,,,1.99,,,,4.25,,,26.36,,
Iceland,49,,,,,,,0.64,,,,1.99,,,,,,2.05,,,,2.93,,,,5.7,,,35.15,,,,,,,,,2.88,,,,3.82,,,,,,4.21,,,,5.36,,,,6.95,,,46.14,,,,,,,,,2.24,,,,1.83,,,,,,2.16,,,,2.43,,,,1.25,,,10.99,,
Iceland,56,,,,,,,0.7,,,,2.35,,,,,,2.46,,,,3.29,,,,6.31,,,44.38,,,,,,,,,4.24,,,,4.75,,,,,,5.46,,,,6.35,,,,7.99,,,54.32,,,,,,,,,3.54,,,,2.4,,,,,,3.0,,,,3.06,,,,1.68,,,9.94,,
Iceland,63,,,,,,,0.7,,,,2.36,,,,,,2.48,,,,3.3,,,,6.33,,,44.55,,,,,,,,,5.46,,,,6.06,,,,,,6.93,,,,7.48,,,,8.37,,,93.75,,,,,,,,,4.76,,,,3.7,,,,,,4.45,,,,4.18,,,,2.04,,,49.2,,
Iceland,70,,,,,,,0.72,,,,2.38,,,,,,2.51,,,,3.38,,,,6.4,,,45.21,,,,,,,,,5.8,,,,6.56,,,,,,7.67,,,,9.23,,,,15.65,,,105.15,,,,,,,,,5.08,,,,4.18,,,,,,5.16,,,,5.85,,,,9.25,,,59.94,,
Iceland,77,,,,,,,0.85,,,,2.66,,,,,,2.92,,,,4.48,,,,7.6,,,52.37,,,,,,,,,5.8,,,,6.58,,,,,,7.72,,,,9.45,,,,31.08,,,105.99,,,,,,,,,4.95,,,,3.92,,,,,,4.8,,,,4.97,,,,23.48,,,53.62,,
Iceland,84,,,,,,,0.96,,,,2.87,,,,,,3.13,,,,5.1,,,,8.01,,,91.76,,,,,,,,,6.1,,,,7.11,,,,,,8.42,,,,10.04,,,,58.09,,,106.28,,,,,,,,,5.14,,,,4.24,,,,,,5.29,,,,4.94,,,,50.08,,,14.52,,
Iceland,91,,,,,,,1.07,,,,2.92,,,,,,3.19,,,,6.36,,,,14.91,,,103.22,,,,,,,,,6.41,,,,7.76,,,,,,9.22,,,,10.97,,,,71.98,,,106.48,,,,,,,,,5.34,,,,4.84,,,,,,6.03,,,,4.61,,,,57.07,,,3.26,,
Iceland,98,,,,,,,1.09,,,,2.95,,,,,,3.24,,,,6.57,,,,29.5,,,105.04,,,,,,,,,6.81,,,,8.4,,,,,,11.36,,,,18.03,,,,99.48,,,106.88,,,,,,,,,5.72,,,,5.45,,,,,,8.12,,,,11.46,,,,69.98,,,1.84,,
Iceland,105,,,,,,,1.35,,,,3.4,,,,,,3.86,,,,7.19,,,,31.28,,,105.67,,,,,,,,,7.23,,,,10.36,,,,,,14.28,,,,30.77,,,,102.32,,,107.02,,,,,,,,,5.88,,,,6.96,,,,,,10.42,,,,23.58,,,,71.04,,,1.35,,
Iceland,112,,,,,,,1.69,,,,4.1,,,,,,4.71,,,,7.88,,,,37.36,,,105.81,,,,,,,,,8.64,,,,13.15,,,,,,19.81,,,,41.17,,,,102.87,,,107.09,,,,,,,,,6.95,,,,9.05,,,,,,15.1,,,,33.29,,,,65.51,,,1.28,,
Iceland,119,,,,,,,1.99,,,,4.64,,,,,,5.92,,,,13.07,,,,39.0,,,105.86,,,,,,,,,9.8,,,,15.56,,,,,,36.13,,,,89.44,,,,104.2,,,107.32,,,,,,,,,7.81,,,,10.92,,,,,,30.21,,,,76.37,,,,65.2,,,1.46,,
Iceland,126,,,,,,,7.97,,,,11.09,,,,,,14.21,,,,26.38,,,,40.08,,,105.96,,,,,,,,,16.58,,,,26.16,,,,,,65.6,,,,92.25,,,,104.53,,,107.4,,,,,,,,,8.61,,,,15.07,,,,,,51.39,,,,65.87,,,,64.45,,,1.44,,
Iceland,133,,,,,,,9.85,,,,13.67,,,,,,18.02,,,,37.18,,,,40.5,,,106.06,,,,,,,,,18.21,,,,29.21,,,,,,70.19,,,,93.04,,,,104.76,,,107.46,,,,,,,,,8.36,,,,15.54,,,,,,52.17,,,,55.86,,,,64.26,,,1.4,,
Iceland,140,,,,,,,14.25,,,,19.32,,,,,,31.13,,,,40.22,,,,41.0,,,106.12,,,,,,,,,23.1,,,,35.9,,,,,,81.32,,,,93.6,,,,104.94,,,107.54,,,,,,,,,8.85,,,,16.58,,,,,,50.19,,,,53.38,,,,63.94,,,1.42,,
Iceland,147,,,,,,,17.25,,,,23.65,,,,,,38.85,,,,42.08,,,,43.25,,,106.18,,,,,,,,,24.74,,,,39.48,,,,,,83.55,,,,95.25,,,,105.96,,,107.59,,,,,,,,,7.49,,,,15.83,,,,,,44.7,,,,53.17,,,,62.71,,,1.41,,
