Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Jersey,191,1.0,,,10.0,,,43.0,,73.0,,86.0,,94.0,,97.0,,92.0,,97.0,,,100.0,100.0,1.0,,,58.0,,,70.0,,83.0,,90.0,,97.0,,99.0,,93.0,,98.0,,,100.0,100.0,0.0,,,48.0,,,27.0,,10.0,,4.0,,3.0,,2.0,,1.0,,1.0,,,0.0,0.0
Jersey,194,1.0,,,11.0,,,51.0,,75.0,,86.0,,94.0,,97.0,,92.0,,97.0,,,100.0,100.0,1.0,,,59.0,,,71.0,,83.0,,90.0,,97.0,,99.0,,93.0,,98.0,,,100.0,100.0,0.0,,,48.0,,,20.0,,8.0,,4.0,,3.0,,2.0,,1.0,,1.0,,,0.0,0.0
Jersey,198,1.0,,,17.0,,,57.0,,77.0,,87.0,,95.0,,97.0,,92.0,,97.0,,,100.0,100.0,1.0,,,60.0,,,71.0,,84.0,,90.0,,97.0,,99.0,,93.0,,99.0,,,100.0,100.0,0.0,,,43.0,,,14.0,,7.0,,3.0,,2.0,,2.0,,1.0,,2.0,,,0.0,0.0
Jersey,201,1.0,,,25.0,,,59.0,,78.0,,87.0,,95.0,,97.0,,92.0,,97.0,,,100.0,100.0,1.0,,,61.0,,,72.0,,84.0,,91.0,,98.0,,99.0,,93.0,,99.0,,,100.0,100.0,0.0,,,36.0,,,13.0,,6.0,,4.0,,3.0,,2.0,,1.0,,2.0,,,0.0,0.0
Jersey,205,1.0,,,36.0,,,61.0,,78.0,,88.0,,95.0,,98.0,,92.0,,97.0,,,100.0,100.0,1.0,,,62.0,,,73.0,,85.0,,91.0,,98.0,,99.0,,93.0,,99.0,,,100.0,100.0,0.0,,,26.0,,,12.0,,7.0,,3.0,,3.0,,1.0,,1.0,,2.0,,,0.0,0.0
Jersey,208,1.0,,,42.0,,,63.0,,79.0,,88.0,,95.0,,98.0,,92.0,,97.0,,,100.0,100.0,1.0,,,63.0,,,73.0,,85.0,,91.0,,98.0,,100.0,,93.0,,99.0,,,100.0,100.0,0.0,,,21.0,,,10.0,,6.0,,3.0,,3.0,,2.0,,1.0,,2.0,,,0.0,0.0
Jersey,212,0.0,,,46.0,,,65.0,,80.0,,88.0,,96.0,,98.0,,93.0,,97.0,,,100.0,100.0,0.0,,,64.0,,,74.0,,85.0,,91.0,,98.0,,100.0,,94.0,,99.0,,,100.0,100.0,0.0,,,18.0,,,9.0,,5.0,,3.0,,2.0,,2.0,,1.0,,2.0,,,0.0,0.0
Jersey,215,1.0,,,48.0,,,66.0,,81.0,,88.0,,96.0,,98.0,,93.0,,97.0,,,100.0,100.0,1.0,,,64.0,,,74.0,,85.0,,91.0,,98.0,,100.0,,94.0,,99.0,,,100.0,100.0,0.0,,,16.0,,,8.0,,4.0,,3.0,,2.0,,2.0,,1.0,,2.0,,,0.0,0.0
Jersey,219,3.0,,,50.0,,,67.0,,81.0,,89.0,,96.0,,98.0,,93.0,,97.0,,,100.0,100.0,10.0,,,64.0,,,74.0,,85.0,,92.0,,98.0,,100.0,,94.0,,99.0,,,100.0,100.0,7.0,,,14.0,,,7.0,,4.0,,3.0,,2.0,,2.0,,1.0,,2.0,,,0.0,0.0
Jersey,222,3.0,,,52.0,,,67.0,,81.0,,89.0,,96.0,,98.0,,93.0,,97.0,,,100.0,100.0,19.0,,,65.0,,,74.0,,85.0,,92.0,,98.0,,100.0,,94.0,,99.0,,,100.0,100.0,16.0,,,13.0,,,7.0,,4.0,,3.0,,2.0,,2.0,,1.0,,2.0,,,0.0,0.0
Jersey,226,0.0,,,54.0,,,68.0,,82.0,,89.0,,96.0,,98.0,,93.0,,97.0,,,100.0,100.0,25.0,,,65.0,,,74.0,,86.0,,92.0,,98.0,,100.0,,94.0,,99.0,,,100.0,100.0,25.0,,,11.0,,,6.0,,4.0,,3.0,,2.0,,2.0,,1.0,,2.0,,,0.0,0.0
Jersey,229,3.0,,,54.0,,,68.0,,82.0,,89.0,,97.0,,98.0,,93.0,,97.0,,,100.0,100.0,28.0,,,65.0,,,74.0,,86.0,,92.0,,98.0,,100.0,,94.0,,99.0,,,100.0,100.0,25.0,,,11.0,,,6.0,,4.0,,3.0,,1.0,,2.0,,1.0,,2.0,,,0.0,0.0
Jersey,233,3.0,,,56.0,,,69.0,,83.0,,89.0,,97.0,,98.0,,93.0,,97.0,,,100.0,100.0,32.0,,,66.0,,,75.0,,86.0,,92.0,,99.0,,100.0,,94.0,,99.0,,,100.0,100.0,29.0,,,10.0,,,6.0,,3.0,,3.0,,2.0,,2.0,,1.0,,2.0,,,0.0,0.0
Jersey,240,3.0,,,58.0,,,70.0,,83.0,,90.0,,99.0,,99.0,,93.0,,97.0,,,100.0,100.0,38.0,,,66.0,,,75.0,,86.0,,92.0,,99.0,,100.0,,94.0,,99.0,,,100.0,100.0,35.0,,,8.0,,,5.0,,3.0,,2.0,,0.0,,1.0,,1.0,,2.0,,,0.0,0.0
Latvia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.31,,,0.54,,,,,,0.66,,,,0.49,,,,0.12,,,0.02,,,0.31,,,0.54,,,,,,0.66,,,,0.49,,,,0.12,,,0.02
Latvia,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.7,,,1.16,,,,,,1.54,,,,1.24,,,,0.35,,,0.08,,,0.7,,,1.16,,,,,,1.54,,,,1.24,,,,0.35,,,0.08
Latvia,21,,,0.1,,,0.19,,,,,,0.19,,,,0.12,,,,0.04,,,0.0,,,0.75,,,1.23,,,,,,1.63,,,,1.3,,,,0.38,,,0.08,,,0.65,,,1.04,,,,,,1.44,,,,1.18,,,,0.34,,,0.08
Latvia,28,,,0.29,,,0.52,,,,,,0.64,,,,0.48,,,,0.11,,,0.02,,,0.76,,,1.25,,,,,,1.65,,,,1.31,,,,0.38,,,0.08,,,0.47,,,0.73,,,,,,1.01,,,,0.83,,,,0.27,,,0.06
Latvia,35,,,0.62,,,1.04,,,,,,1.42,,,,1.13,,,,0.31,,,0.06,,,0.78,,,1.29,,,,,,1.74,,,,1.39,,,,0.41,,,0.09,,,0.16,,,0.25,,,,,,0.32,,,,0.26,,,,0.1,,,0.03
Latvia,42,,,0.7,,,1.19,,,,,,1.57,,,,1.26,,,,0.36,,,0.08,,,0.99,,,1.49,,,,,,2.01,,,,1.66,,,,0.55,,,0.26,,,0.29,,,0.3,,,,,,0.44,,,,0.4,,,,0.19,,,0.18
Latvia,49,,,0.74,,,1.23,,,,,,1.62,,,,1.3,,,,0.38,,,0.08,,,1.17,,,1.82,,,,,,2.59,,,,2.28,,,,1.45,,,1.43,,,0.43,,,0.59,,,,,,0.97,,,,0.98,,,,1.07,,,1.35
Latvia,56,,,0.75,,,1.25,,,,,,1.64,,,,1.32,,,,0.39,,,0.09,,,1.5,,,2.09,,,,,,3.01,,,,2.88,,,,6.07,,,5.09,,,0.75,,,0.84,,,,,,1.37,,,,1.56,,,,5.68,,,5.0
Latvia,63,,,0.78,,,1.31,,,,,,1.75,,,,1.41,,,,0.42,,,0.09,,,1.64,,,2.27,,,,,,3.35,,,,3.48,,,,11.77,,,10.0,,,0.86,,,0.96,,,,,,1.6,,,,2.07,,,,11.35,,,9.91
Latvia,70,,,0.79,,,1.32,,,,,,1.76,,,,1.42,,,,0.42,,,0.09,,,1.75,,,2.4,,,,,,3.6,,,,4.12,,,,16.26,,,13.82,,,0.96,,,1.08,,,,,,1.84,,,,2.7,,,,15.84,,,13.73
Latvia,77,,,0.82,,,1.36,,,,,,1.82,,,,1.47,,,,0.53,,,0.17,,,1.78,,,2.44,,,,,,3.67,,,,4.32,,,,17.74,,,14.95,,,0.96,,,1.08,,,,,,1.85,,,,2.85,,,,17.21,,,14.78
Latvia,84,,,0.9,,,1.44,,,,,,1.93,,,,1.57,,,,1.26,,,0.73,,,1.9,,,2.71,,,,,,4.4,,,,6.25,,,,22.77,,,18.85,,,1.0,,,1.27,,,,,,2.47,,,,4.68,,,,21.51,,,18.12
Latvia,91,,,0.97,,,1.51,,,,,,2.04,,,,1.72,,,,2.05,,,1.34,,,2.15,,,3.2,,,,,,5.59,,,,8.69,,,,25.57,,,20.92,,,1.18,,,1.69,,,,,,3.55,,,,6.97,,,,23.52,,,19.58
Latvia,98,,,1.0,,,1.54,,,,,,2.09,,,,1.79,,,,2.43,,,1.66,,,2.69,,,4.02,,,,,,7.21,,,,13.86,,,,28.3,,,23.15,,,1.69,,,2.48,,,,,,5.12,,,,12.07,,,,25.87,,,21.49
Latvia,105,,,1.06,,,1.63,,,,,,2.22,,,,1.92,,,,2.62,,,1.84,,,4.19,,,5.89,,,,,,9.57,,,,17.48,,,,29.89,,,24.43,,,3.13,,,4.26,,,,,,7.35,,,,15.56,,,,27.27,,,22.59
Latvia,112,,,1.22,,,1.94,,,,,,2.8,,,,2.93,,,,4.47,,,3.3,,,5.03,,,7.99,,,,,,12.57,,,,22.03,,,,32.07,,,26.02,,,3.81,,,6.05,,,,,,9.77,,,,19.1,,,,27.6,,,22.72
Latvia,119,,,1.56,,,2.28,,,,,,3.42,,,,3.93,,,,7.91,,,6.24,,,6.49,,,10.87,,,,,,16.04,,,,26.24,,,,34.44,,,27.79,,,4.93,,,8.59,,,,,,12.62,,,,22.31,,,,26.53,,,21.55
Latvia,126,,,1.98,,,3.14,,,,,,4.95,,,,6.51,,,,12.13,,,9.96,,,10.84,,,15.73,,,,,,19.65,,,,29.08,,,,36.09,,,29.07,,,8.86,,,12.59,,,,,,14.7,,,,22.57,,,,23.96,,,19.11
Latvia,133,,,2.82,,,4.89,,,,,,7.42,,,,10.12,,,,17.38,,,14.46,,,16.25,,,21.74,,,,,,24.65,,,,32.28,,,,38.24,,,30.86,,,13.43,,,16.85,,,,,,17.23,,,,22.16,,,,20.86,,,16.4
Latvia,140,,,4.54,,,8.19,,,,,,11.55,,,,15.57,,,,23.05,,,19.13,,,20.14,,,25.72,,,,,,28.07,,,,34.91,,,,39.96,,,32.23,,,15.6,,,17.53,,,,,,16.52,,,,19.34,,,,16.91,,,13.1
Latvia,147,,,9.23,,,13.6,,,,,,16.28,,,,20.56,,,,28.65,,,23.63,,,24.51,,,29.01,,,,,,30.92,,,,37.08,,,,41.49,,,33.39,,,15.28,,,15.41,,,,,,14.64,,,,16.52,,,,12.84,,,9.76
Latvia,154,,,15.48,,,20.26,,,,,,22.06,,,,25.18,,,,33.19,,,27.23,,,28.32,,,31.3,,,,,,32.92,,,,38.76,,,,42.75,,,34.43,,,12.84,,,11.04,,,,,,10.86,,,,13.58,,,,9.56,,,7.2
Latvia,161,,,19.73,,,24.71,,,,,,26.44,,,,30.13,,,,37.05,,,30.34,,,31.81,,,33.5,,,,,,34.9,,,,40.43,,,,43.99,,,35.39,,,12.08,,,8.79,,,,,,8.46,,,,10.3,,,,6.94,,,5.05
Latvia,168,,,24.49,,,28.73,,,,,,30.37,,,,34.41,,,,40.17,,,32.8,,,34.43,,,35.35,,,,,,36.68,,,,41.92,,,,45.11,,,36.25,,,9.94,,,6.62,,,,,,6.31,,,,7.51,,,,4.94,,,3.45
Latvia,175,,,26.72,,,30.36,,,,,,31.98,,,,36.28,,,,41.32,,,33.67,,,35.27,,,35.98,,,,,,37.24,,,,42.41,,,,45.46,,,36.46,,,8.55,,,5.62,,,,,,5.26,,,,6.13,,,,4.14,,,2.79
Latvia,182,,,32.22,,,34.26,,,,,,35.69,,,,40.59,,,,43.75,,,35.57,,,37.61,,,37.67,,,,,,39.02,,,,44.0,,,,46.55,,,37.29,,,5.39,,,3.41,,,,,,3.33,,,,3.41,,,,2.8,,,1.72
Latvia,189,,,35.98,,,37.0,,,,,,38.25,,,,42.79,,,,45.27,,,36.78,,,39.95,,,39.48,,,,,,40.87,,,,45.64,,,,47.64,,,38.03,,,3.97,,,2.48,,,,,,2.62,,,,2.85,,,,2.37,,,1.25
Latvia,196,,,37.73,,,38.41,,,,,,39.66,,,,43.99,,,,46.03,,,37.43,,,42.13,,,41.11,,,,,,42.58,,,,47.05,,,,48.46,,,38.62,,,4.4,,,2.7,,,,,,2.92,,,,3.06,,,,2.43,,,1.19
Latvia,203,,,39.72,,,39.8,,,,,,41.06,,,,45.27,,,,46.89,,,38.09,,,44.01,,,42.56,,,,,,44.09,,,,48.3,,,,49.3,,,39.18,,,4.29,,,2.76,,,,,,3.03,,,,3.03,,,,2.41,,,1.09
Latvia,210,,,41.37,,,41.01,,,,,,42.23,,,,46.43,,,,47.68,,,38.61,,,45.73,,,43.85,,,,,,45.38,,,,49.42,,,,50.0,,,39.7,,,4.36,,,2.84,,,,,,3.15,,,,2.99,,,,2.32,,,1.09
Latvia,217,,,42.84,,,41.99,,,,,,43.25,,,,47.38,,,,48.23,,,39.01,,,47.27,,,45.03,,,,,,46.68,,,,50.5,,,,50.68,,,40.26,,,4.43,,,3.04,,,,,,3.43,,,,3.12,,,,2.45,,,1.25
Latvia,224,,,44.18,,,42.94,,,,,,44.28,,,,48.26,,,,48.89,,,39.5,,,48.81,,,46.23,,,,,,47.95,,,,51.6,,,,51.43,,,40.85,,,4.63,,,3.29,,,,,,3.67,,,,3.34,,,,2.54,,,1.35
Latvia,231,,,45.66,,,43.93,,,,,,45.37,,,,49.23,,,,49.51,,,40.04,,,50.62,,,47.33,,,,,,49.14,,,,52.6,,,,52.08,,,41.37,,,4.96,,,3.4,,,,,,3.77,,,,3.37,,,,2.57,,,1.33
Latvia,238,,,46.95,,,44.86,,,,,,46.46,,,,50.16,,,,50.1,,,40.51,,,52.51,,,48.43,,,,,,50.28,,,,53.52,,,,52.67,,,41.83,,,5.56,,,3.57,,,,,,3.82,,,,3.36,,,,2.57,,,1.32
Lithuania,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,,,,0.04,,,0.14,,,,,,0.17,,,,0.1,,,,0.01,,,,,,0.04,,,0.14,,,,,,0.17,,,,0.1,,,,0.01,,,
Lithuania,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.35,,,1.06,,,,,,1.78,,,,1.38,,,,0.25,,,0.12,,,0.35,,,1.06,,,,,,1.78,,,,1.38,,,,0.25,,,0.12
Lithuania,14,,,0.03,,,0.08,,,,,,0.06,,,,0.03,,,,0.0,,,0.0,,,0.72,,,2.06,,,,,,3.58,,,,3.02,,,,1.1,,,1.6,,,0.69,,,1.98,,,,,,3.52,,,,2.99,,,,1.1,,,1.6
Lithuania,21,,,0.14,,,0.47,,,,,,0.69,,,,0.46,,,,0.06,,,0.0,,,0.82,,,2.32,,,,,,4.01,,,,3.47,,,,1.37,,,2.48,,,0.68,,,1.85,,,,,,3.32,,,,3.01,,,,1.31,,,2.48
Lithuania,28,,,0.32,,,1.01,,,,,,1.68,,,,1.3,,,,0.25,,,0.08,,,1.18,,,2.98,,,,,,4.74,,,,4.04,,,,1.54,,,2.94,,,0.86,,,1.97,,,,,,3.06,,,,2.74,,,,1.29,,,2.86
Lithuania,35,,,0.63,,,1.9,,,,,,3.31,,,,2.79,,,,1.0,,,1.39,,,1.29,,,3.26,,,,,,5.19,,,,4.44,,,,1.65,,,3.26,,,0.66,,,1.36,,,,,,1.88,,,,1.65,,,,0.65,,,1.87
Lithuania,42,,,0.74,,,2.18,,,,,,3.77,,,,3.23,,,,1.24,,,2.19,,,1.58,,,4.11,,,,,,6.73,,,,5.65,,,,1.9,,,3.64,,,0.84,,,1.93,,,,,,2.96,,,,2.42,,,,0.66,,,1.45
Lithuania,49,,,1.09,,,2.82,,,,,,4.51,,,,3.84,,,,1.45,,,2.68,,,1.72,,,4.57,,,,,,7.71,,,,6.59,,,,2.96,,,9.0,,,0.63,,,1.75,,,,,,3.2,,,,2.75,,,,1.51,,,6.32
Lithuania,56,,,1.19,,,3.05,,,,,,4.87,,,,4.17,,,,1.52,,,2.95,,,1.8,,,4.76,,,,,,8.14,,,,7.7,,,,8.13,,,23.28,,,0.61,,,1.71,,,,,,3.27,,,,3.53,,,,6.61,,,20.33
Lithuania,63,,,1.36,,,3.39,,,,,,5.9,,,,5.35,,,,1.75,,,3.33,,,1.89,,,4.91,,,,,,8.44,,,,9.09,,,,18.14,,,32.15,,,0.53,,,1.52,,,,,,2.54,,,,3.74,,,,16.39,,,28.82
Lithuania,70,,,1.44,,,3.53,,,,,,6.43,,,,6.05,,,,2.49,,,6.75,,,1.99,,,5.04,,,,,,8.67,,,,11.91,,,,29.0,,,35.68,,,0.55,,,1.51,,,,,,2.24,,,,5.86,,,,26.51,,,28.93
Lithuania,77,,,1.5,,,3.69,,,,,,6.82,,,,6.83,,,,4.81,,,15.43,,,2.04,,,5.12,,,,,,8.89,,,,14.0,,,,33.42,,,36.84,,,0.54,,,1.43,,,,,,2.07,,,,7.17,,,,28.61,,,21.41
Lithuania,84,,,1.57,,,3.82,,,,,,7.07,,,,7.42,,,,9.67,,,21.64,,,2.42,,,5.73,,,,,,9.99,,,,18.89,,,,40.57,,,39.41,,,0.85,,,1.91,,,,,,2.92,,,,11.47,,,,30.9,,,17.77
Lithuania,91,,,1.66,,,3.91,,,,,,7.24,,,,8.48,,,,15.71,,,25.27,,,4.34,,,7.15,,,,,,12.03,,,,24.3,,,,47.43,,,41.93,,,2.68,,,3.24,,,,,,4.79,,,,15.82,,,,31.72,,,16.66
Lithuania,98,,,1.71,,,3.99,,,,,,7.41,,,,9.54,,,,18.22,,,26.36,,,8.14,,,9.8,,,,,,15.94,,,,32.18,,,,53.99,,,44.35,,,6.43,,,5.81,,,,,,8.53,,,,22.64,,,,35.77,,,17.99
Lithuania,105,,,1.78,,,4.14,,,,,,7.74,,,,11.2,,,,22.07,,,27.77,,,10.13,,,12.16,,,,,,19.54,,,,38.81,,,,59.07,,,46.89,,,8.35,,,8.02,,,,,,11.8,,,,27.61,,,,37.0,,,19.12
Lithuania,112,,,1.99,,,4.62,,,,,,8.5,,,,14.38,,,,28.14,,,30.07,,,12.75,,,14.45,,,,,,22.85,,,,43.4,,,,61.92,,,48.49,,,10.76,,,9.83,,,,,,14.35,,,,29.02,,,,33.78,,,18.42
Lithuania,119,,,3.84,,,5.69,,,,,,10.39,,,,20.11,,,,34.15,,,32.4,,,14.46,,,16.78,,,,,,26.92,,,,47.71,,,,63.21,,,49.4,,,10.62,,,11.09,,,,,,16.53,,,,27.6,,,,29.06,,,17.0
Lithuania,126,,,5.77,,,7.51,,,,,,13.51,,,,27.21,,,,40.75,,,35.92,,,16.86,,,21.37,,,,,,32.3,,,,51.75,,,,64.6,,,50.33,,,11.09,,,13.86,,,,,,18.79,,,,24.54,,,,23.85,,,14.41
Lithuania,133,,,7.96,,,9.24,,,,,,16.17,,,,31.47,,,,44.64,,,38.88,,,19.35,,,25.72,,,,,,37.69,,,,55.91,,,,65.75,,,51.24,,,11.39,,,16.48,,,,,,21.52,,,,24.44,,,,21.11,,,12.36
Lithuania,140,,,9.73,,,11.59,,,,,,20.11,,,,36.11,,,,48.44,,,43.68,,,21.33,,,29.32,,,,,,42.13,,,,58.59,,,,66.53,,,51.9,,,11.6,,,17.73,,,,,,22.02,,,,22.48,,,,18.09,,,8.22
Lithuania,147,,,11.09,,,14.15,,,,,,23.83,,,,39.89,,,,52.73,,,46.36,,,23.57,,,34.13,,,,,,45.73,,,,60.87,,,,67.31,,,52.51,,,12.48,,,19.98,,,,,,21.9,,,,20.98,,,,14.58,,,6.15
Lithuania,154,,,13.72,,,17.68,,,,,,28.81,,,,45.39,,,,58.56,,,48.59,,,33.78,,,40.29,,,,,,48.07,,,,62.41,,,,67.91,,,52.99,,,20.06,,,22.61,,,,,,19.26,,,,17.02,,,,9.35,,,4.4
Lithuania,161,,,16.17,,,21.69,,,,,,33.92,,,,49.91,,,,61.78,,,49.86,,,38.53,,,43.58,,,,,,49.99,,,,63.72,,,,68.5,,,53.48,,,22.36,,,21.89,,,,,,16.07,,,,13.81,,,,6.72,,,3.62
Lithuania,168,,,19.18,,,27.46,,,,,,38.92,,,,54.49,,,,64.4,,,50.95,,,40.52,,,45.24,,,,,,51.38,,,,64.74,,,,69.01,,,53.87,,,21.34,,,17.78,,,,,,12.46,,,,10.25,,,,4.61,,,2.92
Lithuania,175,,,27.76,,,33.5,,,,,,42.14,,,,57.46,,,,65.59,,,51.57,,,41.69,,,46.18,,,,,,52.06,,,,65.22,,,,69.25,,,54.05,,,13.93,,,12.68,,,,,,9.92,,,,7.76,,,,3.66,,,2.48
Lithuania,182,,,34.42,,,38.61,,,,,,45.75,,,,60.26,,,,66.72,,,52.25,,,43.27,,,47.38,,,,,,53.1,,,,66.01,,,,69.67,,,54.41,,,8.85,,,8.77,,,,,,7.35,,,,5.75,,,,2.95,,,2.16
Lithuania,189,,,37.14,,,41.31,,,,,,48.1,,,,62.01,,,,67.33,,,52.66,,,44.5,,,48.53,,,,,,54.1,,,,66.79,,,,70.08,,,54.7,,,7.36,,,7.22,,,,,,6.0,,,,4.78,,,,2.75,,,2.04
Lithuania,196,,,39.15,,,43.42,,,,,,49.95,,,,63.22,,,,67.7,,,52.95,,,45.71,,,49.93,,,,,,55.44,,,,67.63,,,,70.42,,,54.98,,,6.56,,,6.51,,,,,,5.49,,,,4.41,,,,2.72,,,2.03
Lithuania,203,,,40.74,,,45.25,,,,,,51.45,,,,64.25,,,,68.07,,,53.19,,,47.8,,,52.44,,,,,,57.79,,,,69.13,,,,71.05,,,55.38,,,7.06,,,7.19,,,,,,6.34,,,,4.88,,,,2.98,,,2.19
Lithuania,210,,,42.52,,,47.34,,,,,,53.1,,,,65.32,,,,68.41,,,53.47,,,50.83,,,55.62,,,,,,60.93,,,,71.13,,,,71.8,,,55.92,,,8.31,,,8.28,,,,,,7.83,,,,5.81,,,,3.39,,,2.45
Lithuania,217,,,45.17,,,50.41,,,,,,55.65,,,,67.0,,,,69.11,,,53.95,,,54.39,,,59.35,,,,,,64.36,,,,73.48,,,,73.04,,,56.75,,,9.22,,,8.94,,,,,,8.71,,,,6.48,,,,3.93,,,2.8
Lithuania,224,,,48.18,,,53.67,,,,,,58.67,,,,69.05,,,,70.12,,,54.67,,,57.63,,,62.47,,,,,,67.16,,,,75.64,,,,74.39,,,57.74,,,9.45,,,8.8,,,,,,8.49,,,,6.59,,,,4.27,,,3.07
Lithuania,231,,,51.76,,,57.36,,,,,,62.11,,,,71.36,,,,71.17,,,55.4,,,60.64,,,65.1,,,,,,69.37,,,,77.28,,,,75.42,,,58.6,,,8.88,,,7.74,,,,,,7.26,,,,5.92,,,,4.25,,,3.2
Lithuania,238,,,54.96,,,60.03,,,,,,64.43,,,,73.01,,,,72.13,,,56.04,,,63.27,,,66.96,,,,,,70.86,,,,78.36,,,,76.11,,,59.17,,,8.31,,,6.93,,,,,,6.43,,,,5.35,,,,3.98,,,3.13
Lithuania,245,,,56.35,,,61.09,,,,,,65.29,,,,73.67,,,,72.58,,,56.4,,,64.42,,,67.71,,,,,,71.41,,,,78.71,,,,76.33,,,59.36,,,8.07,,,6.62,,,,,,6.12,,,,5.04,,,,3.75,,,2.96
Luxembourg,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.03,,,0.2,,,,,,0.28,,,,0.19,,,,0.21,,,1.34,,,0.03,,,0.2,,,,,,0.28,,,,0.19,,,,0.21,,,1.34
Luxembourg,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.07,,,0.42,,,,,,0.55,,,,0.36,,,,0.43,,,3.4,,,0.07,,,0.42,,,,,,0.55,,,,0.36,,,,0.43,,,3.4
Luxembourg,21,,,0.03,,,0.2,,,,,,0.28,,,,0.14,,,,0.02,,,0.0,,,0.27,,,0.85,,,,,,1.07,,,,0.57,,,,0.49,,,3.41,,,0.24,,,0.65,,,,,,0.79,,,,0.43,,,,0.47,,,3.41
Luxembourg,28,,,0.03,,,0.2,,,,,,0.28,,,,0.19,,,,0.21,,,1.26,,,0.47,,,1.37,,,,,,1.69,,,,0.89,,,,0.98,,,5.97,,,0.44,,,1.17,,,,,,1.41,,,,0.7,,,,0.77,,,4.71
Luxembourg,35,,,0.07,,,0.42,,,,,,0.54,,,,0.36,,,,0.41,,,3.24,,,0.63,,,1.71,,,,,,2.11,,,,1.08,,,,1.36,,,9.54,,,0.56,,,1.29,,,,,,1.57,,,,0.72,,,,0.95,,,6.3
Luxembourg,42,,,0.22,,,0.72,,,,,,0.87,,,,0.49,,,,0.46,,,3.27,,,0.88,,,2.19,,,,,,2.61,,,,1.4,,,,1.61,,,10.58,,,0.66,,,1.47,,,,,,1.74,,,,0.91,,,,1.15,,,7.31
Luxembourg,49,,,0.34,,,1.04,,,,,,1.3,,,,0.61,,,,0.5,,,3.31,,,1.39,,,2.91,,,,,,3.42,,,,1.75,,,,2.21,,,16.79,,,1.05,,,1.87,,,,,,2.12,,,,1.14,,,,1.71,,,13.48
Luxembourg,56,,,0.47,,,1.37,,,,,,1.7,,,,0.88,,,,0.96,,,5.76,,,1.6,,,3.24,,,,,,3.83,,,,1.93,,,,2.35,,,23.17,,,1.13,,,1.87,,,,,,2.13,,,,1.05,,,,1.39,,,17.41
Luxembourg,63,,,0.63,,,1.75,,,,,,2.17,,,,1.08,,,,1.32,,,9.19,,,1.76,,,3.39,,,,,,4.04,,,,3.42,,,,2.69,,,37.34,,,1.13,,,1.64,,,,,,1.87,,,,2.34,,,,1.37,,,28.15
Luxembourg,70,,,0.75,,,1.9,,,,,,2.32,,,,1.24,,,,1.55,,,10.21,,,1.98,,,3.51,,,,,,4.33,,,,4.8,,,,9.79,,,63.71,,,1.23,,,1.61,,,,,,2.01,,,,3.56,,,,8.24,,,53.5
Luxembourg,77,,,0.91,,,1.99,,,,,,2.43,,,,1.45,,,,2.14,,,15.97,,,2.12,,,3.67,,,,,,4.69,,,,5.5,,,,30.44,,,78.14,,,1.21,,,1.68,,,,,,2.26,,,,4.05,,,,28.3,,,62.17
Luxembourg,84,,,1.04,,,2.16,,,,,,2.67,,,,1.6,,,,2.27,,,22.27,,,2.29,,,3.91,,,,,,4.94,,,,5.77,,,,50.37,,,80.06,,,1.25,,,1.75,,,,,,2.27,,,,4.17,,,,48.1,,,57.79
Luxembourg,91,,,1.06,,,2.2,,,,,,2.76,,,,1.98,,,,2.63,,,36.34,,,2.5,,,4.22,,,,,,5.43,,,,11.2,,,,76.87,,,80.65,,,1.44,,,2.02,,,,,,2.67,,,,9.22,,,,74.24,,,44.31
Luxembourg,98,,,1.13,,,2.26,,,,,,2.97,,,,2.7,,,,8.93,,,61.14,,,2.8,,,4.54,,,,,,6.11,,,,31.57,,,,78.7,,,80.84,,,1.67,,,2.28,,,,,,3.14,,,,28.87,,,,69.77,,,19.7
