Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Ireland,42,,,,,,,1.14,,,,3.12,,,,,,3.58,,,,2.09,,,,0.75,,,3.5,,,,,,,,,2.22,,,,5.35,,,,,,6.48,,,,4.42,,,,2.77,,,11.78,,,,,,,,,1.08,,,,2.23,,,,,,2.9,,,,2.33,,,,2.02,,,8.28,,
Ireland,49,,,,,,,1.61,,,,4.05,,,,,,4.83,,,,3.12,,,,1.77,,,9.12,,,,,,,,,2.78,,,,6.11,,,,,,7.44,,,,5.08,,,,3.04,,,21.27,,,,,,,,,1.17,,,,2.06,,,,,,2.61,,,,1.96,,,,1.27,,,12.15,,
Ireland,56,,,,,,,1.72,,,,4.28,,,,,,5.11,,,,3.44,,,,2.09,,,9.52,,,,,,,,,3.54,,,,7.26,,,,,,8.9,,,,6.14,,,,4.32,,,43.49,,,,,,,,,1.82,,,,2.98,,,,,,3.79,,,,2.7,,,,2.23,,,33.97,,
Ireland,63,,,,,,,1.84,,,,4.51,,,,,,5.39,,,,3.62,,,,2.19,,,9.85,,,,,,,,,4.12,,,,8.15,,,,,,10.02,,,,7.13,,,,7.25,,,66.91,,,,,,,,,2.28,,,,3.64,,,,,,4.63,,,,3.51,,,,5.06,,,57.06,,
Ireland,70,,,,,,,1.94,,,,4.73,,,,,,5.73,,,,3.96,,,,2.66,,,11.26,,,,,,,,,4.83,,,,9.17,,,,,,11.35,,,,8.33,,,,10.14,,,86.69,,,,,,,,,2.89,,,,4.44,,,,,,5.62,,,,4.37,,,,7.48,,,75.43,,
Ireland,77,,,,,,,1.99,,,,4.85,,,,,,5.9,,,,4.12,,,,2.93,,,20.63,,,,,,,,,4.95,,,,9.29,,,,,,11.54,,,,8.65,,,,16.05,,,99.71,,,,,,,,,2.96,,,,4.44,,,,,,5.64,,,,4.53,,,,13.12,,,79.08,,
Ireland,84,,,,,,,2.04,,,,4.93,,,,,,6.03,,,,4.36,,,,4.14,,,42.5,,,,,,,,,5.74,,,,10.32,,,,,,13.09,,,,10.49,,,,28.72,,,103.63,,,,,,,,,3.7,,,,5.39,,,,,,7.06,,,,6.13,,,,24.58,,,61.13,,
Ireland,91,,,,,,,2.07,,,,4.99,,,,,,6.11,,,,4.58,,,,7.04,,,65.88,,,,,,,,,6.55,,,,11.25,,,,,,14.49,,,,12.49,,,,42.98,,,105.88,,,,,,,,,4.48,,,,6.26,,,,,,8.38,,,,7.91,,,,35.94,,,40.0,,
Ireland,98,,,,,,,2.1,,,,5.03,,,,,,6.18,,,,4.72,,,,9.75,,,84.92,,,,,,,,,7.18,,,,12.01,,,,,,15.9,,,,14.75,,,,58.73,,,106.71,,,,,,,,,5.08,,,,6.98,,,,,,9.72,,,,10.03,,,,48.98,,,21.79,,
Ireland,105,,,,,,,2.12,,,,5.07,,,,,,6.24,,,,4.86,,,,15.68,,,97.83,,,,,,,,,7.33,,,,12.34,,,,,,16.73,,,,17.82,,,,84.57,,,107.33,,,,,,,,,5.21,,,,7.27,,,,,,10.49,,,,12.96,,,,68.89,,,9.5,,
Ireland,112,,,,,,,2.16,,,,5.16,,,,,,6.35,,,,5.1,,,,28.15,,,101.81,,,,,,,,,7.75,,,,13.15,,,,,,19.14,,,,30.44,,,,101.11,,,107.72,,,,,,,,,5.59,,,,7.99,,,,,,12.79,,,,25.34,,,,72.96,,,5.91,,
Ireland,119,,,,,,,2.19,,,,5.19,,,,,,6.42,,,,5.34,,,,42.01,,,104.29,,,,,,,,,8.62,,,,14.89,,,,,,23.96,,,,48.76,,,,104.5,,,108.04,,,,,,,,,6.43,,,,9.7,,,,,,17.54,,,,43.42,,,,62.49,,,3.75,,
Ireland,126,,,,,,,2.22,,,,5.28,,,,,,6.67,,,,6.07,,,,57.55,,,105.1,,,,,,,,,9.58,,,,16.7,,,,,,28.53,,,,75.41,,,,105.32,,,108.21,,,,,,,,,7.36,,,,11.42,,,,,,21.86,,,,69.34,,,,47.77,,,3.11,,
Ireland,133,,,,,,,2.39,,,,5.57,,,,,,7.5,,,,8.49,,,,83.36,,,105.82,,,,,,,,,10.54,,,,18.36,,,,,,46.55,,,,90.98,,,,105.85,,,108.34,,,,,,,,,8.15,,,,12.79,,,,,,39.05,,,,82.49,,,,22.49,,,2.52,,
Ireland,140,,,,,,,2.92,,,,6.52,,,,,,16.24,,,,11.57,,,,96.78,,,106.21,,,,,,,,,11.73,,,,20.58,,,,,,75.59,,,,94.49,,,,106.13,,,108.41,,,,,,,,,8.81,,,,14.06,,,,,,59.35,,,,82.92,,,,9.35,,,2.2,,
Ireland,147,,,,,,,4.66,,,,9.77,,,,,,25.45,,,,14.46,,,,99.5,,,106.49,,,,,,,,,13.23,,,,25.94,,,,,,87.28,,,,96.28,,,,106.36,,,108.48,,,,,,,,,8.57,,,,16.17,,,,,,61.83,,,,81.82,,,,6.86,,,1.99,,
Ireland,154,,,,,,,6.45,,,,12.73,,,,,,32.95,,,,17.13,,,,100.26,,,106.68,,,,,,,,,14.71,,,,33.25,,,,,,91.53,,,,97.33,,,,106.52,,,108.54,,,,,,,,,8.26,,,,20.52,,,,,,58.58,,,,80.2,,,,6.26,,,1.86,,
Ireland,161,,,,,,,7.74,,,,14.8,,,,,,46.31,,,,20.45,,,,100.84,,,106.81,,,,,,,,,15.98,,,,41.03,,,,,,92.96,,,,97.82,,,,106.62,,,108.57,,,,,,,,,8.24,,,,26.23,,,,,,46.65,,,,77.37,,,,5.78,,,1.76,,
Ireland,168,,,,,,,10.18,,,,18.65,,,,,,69.52,,,,30.2,,,,102.88,,,106.94,,,,,,,,,17.24,,,,45.58,,,,,,93.65,,,,98.21,,,,106.73,,,108.62,,,,,,,,,7.06,,,,26.93,,,,,,24.13,,,,68.01,,,,3.85,,,1.68,,
Ireland,175,,,,,,,12.52,,,,23.6,,,,,,83.33,,,,47.9,,,,105.02,,,107.05,,,,,,,,,18.75,,,,50.78,,,,,,94.32,,,,98.72,,,,106.84,,,108.65,,,,,,,,,6.23,,,,27.18,,,,,,10.99,,,,50.82,,,,1.82,,,1.6,,
Ireland,182,,,,,,,14.17,,,,30.2,,,,,,87.76,,,,67.75,,,,105.74,,,107.15,,,,,,,,,20.49,,,,56.93,,,,,,94.84,,,,99.1,,,,106.93,,,108.69,,,,,,,,,6.32,,,,26.73,,,,,,7.08,,,,31.35,,,,1.19,,,1.54,,
Ireland,189,,,,,,,19.12,,,,38.6,,,,,,91.28,,,,87.77,,,,106.14,,,107.21,,,,,,,,,26.38,,,,62.88,,,,,,95.34,,,,99.48,,,,107.0,,,108.73,,,,,,,,,7.26,,,,24.28,,,,,,4.06,,,,11.71,,,,0.86,,,1.52,,
Ireland,196,,,,,,,26.35,,,,47.17,,,,,,93.59,,,,97.22,,,,106.34,,,107.27,,,,,,,,,34.93,,,,70.81,,,,,,95.74,,,,99.75,,,,107.07,,,108.76,,,,,,,,,8.58,,,,23.64,,,,,,2.15,,,,2.53,,,,0.73,,,1.49,,
Ireland,203,,,,,,,33.07,,,,53.89,,,,,,94.3,,,,97.93,,,,106.44,,,107.32,,,,,,,,,49.54,,,,78.98,,,,,,96.1,,,,99.97,,,,107.11,,,108.8,,,,,,,,,16.47,,,,25.09,,,,,,1.8,,,,2.04,,,,0.67,,,1.48,,
Ireland,210,,,,,,,37.39,,,,61.21,,,,,,94.79,,,,98.56,,,,106.54,,,107.36,,,,,,,,,66.67,,,,82.02,,,,,,96.41,,,,100.18,,,,107.16,,,108.82,,,,,,,,,29.28,,,,20.81,,,,,,1.62,,,,1.62,,,,0.62,,,1.46,,
Ireland,217,,,,,,,40.26,,,,68.03,,,,,,95.26,,,,98.97,,,,106.63,,,107.4,,,,,,,,,74.34,,,,83.63,,,,,,96.69,,,,100.36,,,,107.21,,,108.85,,,,,,,,,34.08,,,,15.6,,,,,,1.43,,,,1.39,,,,0.58,,,1.45,,
Ireland,224,,,,,,,45.47,,,,75.51,,,,,,95.61,,,,99.23,,,,106.69,,,107.44,,,,,,,,,76.85,,,,84.45,,,,,,96.86,,,,100.46,,,,107.24,,,108.87,,,,,,,,,31.38,,,,8.94,,,,,,1.25,,,,1.23,,,,0.55,,,1.43,,
Ireland,231,,,,,,,59.54,,,,79.64,,,,,,95.91,,,,99.48,,,,106.75,,,107.49,,,,,,,,,78.49,,,,85.09,,,,,,97.02,,,,100.58,,,,107.27,,,108.9,,,,,,,,,18.95,,,,5.45,,,,,,1.11,,,,1.1,,,,0.52,,,1.41,,
Ireland,238,,,,,,,69.08,,,,81.68,,,,,,96.23,,,,99.72,,,,106.82,,,107.53,,,,,,,,,80.11,,,,85.76,,,,,,97.19,,,,100.68,,,,107.31,,,108.93,,,,,,,,,11.03,,,,4.08,,,,,,0.96,,,,0.96,,,,0.49,,,1.4,,
Ireland,245,,,,,,,74.15,,,,83.03,,,,,,96.43,,,,99.86,,,,106.87,,,107.56,,,,,,,,,81.19,,,,86.23,,,,,,97.31,,,,100.76,,,,107.33,,,108.94,,,,,,,,,7.04,,,,3.2,,,,,,0.88,,,,0.9,,,,0.46,,,1.38,,
Ireland,252,,,,,,,76.34,,,,83.82,,,,,,96.6,,,,100.0,,,,106.9,,,107.59,,,,,,,,,81.95,,,,86.61,,,,,,97.4,,,,100.82,,,,107.35,,,108.96,,,,,,,,,5.61,,,,2.79,,,,,,0.8,,,,0.82,,,,0.45,,,1.37,,
Ireland,259,,,,,,,78.12,,,,84.53,,,,,,96.75,,,,100.12,,,,106.94,,,107.63,,,,,,,,,82.55,,,,86.89,,,,,,97.47,,,,100.86,,,,107.37,,,108.97,,,,,,,,,4.43,,,,2.36,,,,,,0.72,,,,0.74,,,,0.43,,,1.34,,
Ireland,266,,,,,,,79.39,,,,85.12,,,,,,96.89,,,,100.22,,,,106.97,,,107.65,,,,,,,,,82.98,,,,87.13,,,,,,97.53,,,,100.9,,,,107.38,,,109.0,,,,,,,,,3.59,,,,2.01,,,,,,0.64,,,,0.68,,,,0.41,,,1.35,,
Ireland,273,,,,,,,80.42,,,,85.56,,,,,,97.0,,,,100.29,,,,107.0,,,107.68,,,,,,,,,83.47,,,,87.34,,,,,,97.58,,,,100.93,,,,107.4,,,109.05,,,,,,,,,3.05,,,,1.78,,,,,,0.58,,,,0.64,,,,0.4,,,1.37,,
Ireland,280,,,,,,,81.06,,,,85.89,,,,,,97.07,,,,100.34,,,,107.02,,,107.78,,,,,,,,,83.7,,,,87.49,,,,,,97.63,,,,100.95,,,,107.42,,,109.2,,,,,,,,,2.64,,,,1.6,,,,,,0.56,,,,0.61,,,,0.4,,,1.42,,
Ireland,287,,,,,,,81.52,,,,86.14,,,,,,97.14,,,,100.38,,,,107.04,,,107.81,,,,,,,,,83.9,,,,87.64,,,,,,97.68,,,,100.98,,,,107.43,,,109.31,,,,,,,,,2.38,,,,1.5,,,,,,0.54,,,,0.6,,,,0.39,,,1.5,,
Ireland,294,,,,,,,82.1,,,,86.4,,,,,,97.2,,,,100.43,,,,107.06,,,107.83,,,,,,,,,84.37,,,,87.91,,,,,,97.76,,,,101.03,,,,107.45,,,109.37,,,,,,,,,2.27,,,,1.51,,,,,,0.56,,,,0.6,,,,0.39,,,1.54,,
Ireland,301,,,,,,,82.43,,,,86.59,,,,,,97.25,,,,100.46,,,,107.07,,,107.84,,,,,,,,,84.83,,,,88.19,,,,,,97.85,,,,101.09,,,,107.47,,,109.41,,,,,,,,,2.4,,,,1.6,,,,,,0.6,,,,0.63,,,,0.4,,,1.57,,
Ireland,308,,,,,,,82.7,,,,86.75,,,,,,97.3,,,,100.48,,,,107.08,,,107.85,,,,,,,,,85.23,,,,88.43,,,,,,97.91,,,,101.13,,,,107.5,,,109.44,,,,,,,,,2.53,,,,1.68,,,,,,0.61,,,,0.65,,,,0.42,,,1.59,,
Ireland,315,,,,,,,83.02,,,,86.95,,,,,,97.36,,,,100.52,,,,107.09,,,107.86,,,,,,,,,85.6,,,,88.65,,,,,,97.97,,,,101.17,,,,107.54,,,109.46,,,,,,,,,2.58,,,,1.7,,,,,,0.61,,,,0.65,,,,0.45,,,1.6,,
Ireland,322,,,,,,,83.47,,,,87.22,,,,,,97.44,,,,100.57,,,,107.1,,,107.87,,,,,,,,,85.94,,,,88.87,,,,,,98.05,,,,101.22,,,,107.58,,,109.47,,,,,,,,,2.47,,,,1.65,,,,,,0.61,,,,0.65,,,,0.48,,,1.6,,
Israel,13,,,,,,,,,0.38,,,0.89,,1.36,,,1.89,,,,7.49,,,,10.61,,,,6.95,5.42,,,,,,,,,8.95,,,13.46,,23.51,,,42.02,,,,66.52,,,,84.49,,,,77.82,80.64,,,,,,,,,8.57,,,12.57,,22.15,,,40.13,,,,59.03,,,,73.88,,,,70.87,75.22
Israel,14,,,,,,,,,0.42,,,0.97,,1.5,,,2.14,,,,8.75,,,,12.52,,,,8.36,6.53,,,,,,,,,9.17,,,13.72,,23.88,,,43.09,,,,66.81,,,,84.72,,,,78.02,80.78,,,,,,,,,8.75,,,12.75,,22.38,,,40.95,,,,58.06,,,,72.2,,,,69.66,74.25
Israel,15,,,,,,,,,0.45,,,1.04,,1.63,,,2.4,,,,10.3,,,,15.02,,,,10.21,8.12,,,,,,,,,9.43,,,14.1,,24.73,,,44.9,,,,67.21,,,,85.02,,,,78.31,81.07,,,,,,,,,8.98,,,13.06,,23.1,,,42.5,,,,56.91,,,,70.0,,,,68.1,72.95
Israel,16,,,,,,,,,0.6,,,1.32,,2.07,,,3.09,,,,13.17,,,,19.55,,,,13.96,11.28,,,,,,,,,9.71,,,14.52,,26.01,,,47.39,,,,67.85,,,,85.61,,,,78.83,81.55,,,,,,,,,9.11,,,13.2,,23.94,,,44.3,,,,54.68,,,,66.06,,,,64.87,70.27
Israel,17,,,,,,,,,0.89,,,1.85,,2.97,,,4.52,,,,18.12,,,,26.77,,,,19.95,16.91,,,,,,,,,10.59,,,15.18,,27.99,,,49.64,,,,68.66,,,,86.35,,,,79.47,82.02,,,,,,,,,9.7,,,13.33,,25.02,,,45.12,,,,50.54,,,,59.58,,,,59.52,65.11
Israel,18,,,,,,,,,1.18,,,2.28,,3.65,,,5.55,,,,20.84,,,,30.86,,,,24.02,22.05,,,,,,,,,11.48,,,15.63,,29.17,,,50.74,,,,69.05,,,,86.72,,,,79.81,82.36,,,,,,,,,10.3,,,13.35,,25.52,,,45.19,,,,48.21,,,,55.86,,,,55.79,60.31
Israel,19,,,,,,,,,1.73,,,3.06,,4.9,,,7.55,,,,26.28,,,,38.26,,,,30.92,29.96,,,,,,,,,13.11,,,16.63,,31.9,,,52.79,,,,70.01,,,,87.62,,,,80.67,83.13,,,,,,,,,11.38,,,13.57,,27.0,,,45.24,,,,43.73,,,,49.36,,,,49.75,53.17
Israel,20,,,,,,,,,2.5,,,4.17,,6.71,,,10.95,,,,33.76,,,,48.27,,,,40.2,39.85,,,,,,,,,14.16,,,18.2,,35.5,,,55.05,,,,71.04,,,,88.58,,,,81.58,84.01,,,,,,,,,11.66,,,14.03,,28.79,,,44.1,,,,37.28,,,,40.31,,,,41.38,44.16
Israel,21,,,,,,,,,2.75,,,4.59,,7.47,,,12.47,,,,36.29,,,,51.07,,,,42.93,42.99,,,,,,,,,14.6,,,18.85,,36.88,,,55.79,,,,71.33,,,,88.79,,,,81.79,84.22,,,,,,,,,11.85,,,14.26,,29.41,,,43.32,,,,35.04,,,,37.72,,,,38.86,41.23
Israel,22,,,,,,,,,3.03,,,4.87,,8.04,,,13.57,,,,37.84,,,,53.06,,,,45.05,46.07,,,,,,,,,15.02,,,19.39,,38.16,,,56.52,,,,71.58,,,,88.97,,,,82.0,84.45,,,,,,,,,11.99,,,14.52,,30.12,,,42.95,,,,33.74,,,,35.91,,,,36.95,38.38
Israel,23,,,,,,,,,3.61,,,5.65,,9.5,,,16.56,,,,42.26,,,,58.59,,,,50.71,52.08,,,,,,,,,15.9,,,20.29,,40.17,,,57.64,,,,72.09,,,,89.42,,,,82.45,84.9,,,,,,,,,12.29,,,14.64,,30.67,,,41.08,,,,29.83,,,,30.83,,,,31.74,32.82
Israel,24,,,,,,,,,4.35,,,6.62,,11.27,,,19.9,,,,46.48,,,,63.76,,,,56.35,58.15,,,,,,,,,17.2,,,21.52,,42.32,,,59.08,,,,72.91,,,,90.23,,,,83.33,85.86,,,,,,,,,12.85,,,14.9,,31.05,,,39.18,,,,26.43,,,,26.47,,,,26.98,27.71
Israel,25,,,,,,,,,5.02,,,7.54,,12.95,,,23.05,,,,50.69,,,,68.68,,,,61.54,63.29,,,,,,,,,18.66,,,23.02,,44.54,,,60.44,,,,73.61,,,,90.85,,,,83.95,86.56,,,,,,,,,13.64,,,15.48,,31.59,,,37.39,,,,22.92,,,,22.17,,,,22.41,23.27
Israel,26,,,,,,,,,5.76,,,8.41,,14.29,,,25.09,,,,53.44,,,,71.98,,,,65.05,67.04,,,,,,,,,19.54,,,23.71,,45.58,,,61.04,,,,73.91,,,,91.14,,,,84.25,86.9,,,,,,,,,13.78,,,15.3,,31.29,,,35.95,,,,20.47,,,,19.16,,,,19.2,19.86
Israel,27,,,,,,,,,6.7,,,9.65,,16.55,,,29.32,,,,58.68,,,,77.41,,,,70.46,72.24,,,,,,,,,21.13,,,25.98,,48.28,,,62.66,,,,74.63,,,,91.71,,,,84.77,87.48,,,,,,,,,14.43,,,16.33,,31.73,,,33.34,,,,15.95,,,,14.3,,,,14.31,15.24
Israel,28,,,,,,,,,7.01,,,10.18,,17.69,,,30.91,,,,60.13,,,,78.83,,,,71.77,73.41,,,,,,,,,21.62,,,26.88,,49.11,,,63.1,,,,74.8,,,,91.83,,,,84.89,87.56,,,,,,,,,14.61,,,16.7,,31.42,,,32.19,,,,14.67,,,,13.0,,,,13.12,14.15
Israel,29,,,,,,,,,7.31,,,10.73,,18.8,,,32.25,,,,61.19,,,,79.84,,,,72.76,74.42,,,,,,,,,22.08,,,27.82,,50.03,,,63.57,,,,74.97,,,,91.95,,,,84.98,87.64,,,,,,,,,14.77,,,17.09,,31.23,,,31.32,,,,13.78,,,,12.11,,,,12.22,13.22
Israel,30,,,,,,,,,7.61,,,11.26,,19.8,,,33.59,,,,62.7,,,,81.51,,,,74.42,75.96,,,,,,,,,23.05,,,29.47,,51.58,,,64.49,,,,75.39,,,,92.31,,,,85.31,88.0,,,,,,,,,15.44,,,18.21,,31.78,,,30.9,,,,12.69,,,,10.8,,,,10.89,12.04
Israel,31,,,,,,,,,7.88,,,11.73,,20.69,,,34.68,,,,63.54,,,,82.35,,,,75.28,76.82,,,,,,,,,24.74,,,31.69,,53.22,,,65.56,,,,75.87,,,,92.71,,,,85.72,88.48,,,,,,,,,16.86,,,19.96,,32.53,,,30.88,,,,12.33,,,,10.36,,,,10.44,11.66
Israel,32,,,,,,,,,8.06,,,12.03,,21.22,,,35.65,,,,64.19,,,,82.94,,,,75.94,77.46,,,,,,,,,25.99,,,33.29,,54.49,,,66.37,,,,76.27,,,,93.09,,,,86.12,88.98,,,,,,,,,17.93,,,21.26,,33.27,,,30.72,,,,12.08,,,,10.15,,,,10.18,11.52
Israel,33,,,,,,,,,8.39,,,12.49,,22.02,,,38.2,,,,65.26,,,,83.81,,,,76.77,78.14,,,,,,,,,27.26,,,34.87,,55.67,,,67.2,,,,76.69,,,,93.46,,,,86.54,89.47,,,,,,,,,18.87,,,22.38,,33.65,,,29.0,,,,11.43,,,,9.65,,,,9.77,11.33
Israel,34,,,,,,,,,8.88,,,13.08,,22.95,,,40.89,,,,66.2,,,,84.56,,,,77.46,78.68,,,,,,,,,28.96,,,36.81,,56.72,,,67.89,,,,77.03,,,,93.73,,,,86.85,89.77,,,,,,,,,20.08,,,23.73,,33.77,,,27.0,,,,10.83,,,,9.17,,,,9.39,11.09
Israel,35,,,,,,,,,9.03,,,13.35,,23.35,,,42.02,,,,66.52,,,,84.79,,,,77.68,78.86,,,,,,,,,29.53,,,37.57,,57.09,,,68.15,,,,77.14,,,,93.81,,,,86.95,89.9,,,,,,,,,20.5,,,24.22,,33.74,,,26.13,,,,10.62,,,,9.02,,,,9.27,11.04
Israel,36,,,,,,,,,9.17,,,13.59,,23.86,,,43.28,,,,66.77,,,,84.97,,,,77.85,79.02,,,,,,,,,30.21,,,38.36,,57.52,,,68.45,,,,77.27,,,,93.91,,,,87.03,90.0,,,,,,,,,21.04,,,24.77,,33.66,,,25.17,,,,10.5,,,,8.94,,,,9.18,10.98
Israel,37,,,,,,,,,9.92,,,14.2,,25.47,,,46.08,,,,67.45,,,,85.52,,,,78.37,79.5,,,,,,,,,31.48,,,39.78,,58.29,,,69.03,,,,77.57,,,,94.16,,,,87.3,90.36,,,,,,,,,21.56,,,25.58,,32.82,,,22.95,,,,10.12,,,,8.64,,,,8.93,10.86
Israel,38,,,,,,,,,10.86,,,14.68,,26.83,,,47.74,,,,67.98,,,,85.99,,,,78.83,79.86,,,,,,,,,32.58,,,40.88,,58.84,,,69.45,,,,77.8,,,,94.37,,,,87.52,90.6,,,,,,,,,21.72,,,26.2,,32.01,,,21.71,,,,9.82,,,,8.38,,,,8.69,10.74
Israel,39,,,,,,,,,11.85,,,15.29,,28.57,,,49.5,,,,68.78,,,,86.81,,,,79.65,80.66,,,,,,,,,33.99,,,42.28,,59.61,,,70.05,,,,78.12,,,,94.63,,,,87.8,91.0,,,,,,,,,22.14,,,26.99,,31.04,,,20.55,,,,9.34,,,,7.82,,,,8.15,10.34
Israel,40,,,,,,,,,12.97,,,17.28,,32.81,,,52.6,,,,69.78,,,,87.51,,,,80.26,81.13,,,,,,,,,36.6,,,45.0,,61.21,,,71.24,,,,78.7,,,,95.04,,,,88.16,91.41,,,,,,,,,23.63,,,27.72,,28.4,,,18.64,,,,8.92,,,,7.53,,,,7.9,10.28
Israel,41,,,,,,,,,13.75,,,18.34,,35.14,,,54.04,,,,70.33,,,,87.98,,,,80.71,81.54,,,,,,,,,38.6,,,46.93,,62.34,,,72.06,,,,79.13,,,,95.35,,,,88.45,91.69,,,,,,,,,24.85,,,28.59,,27.2,,,18.02,,,,8.8,,,,7.37,,,,7.74,10.15
Israel,42,,,,,,,,,13.89,,,18.69,,35.97,,,54.49,,,,70.49,,,,88.09,,,,80.83,81.65,,,,,,,,,39.06,,,47.41,,62.62,,,72.27,,,,79.23,,,,95.41,,,,88.5,91.74,,,,,,,,,25.17,,,28.72,,26.65,,,17.78,,,,8.74,,,,7.32,,,,7.67,10.09
Israel,43,,,,,,,,,14.23,,,19.37,,37.58,,,55.45,,,,70.82,,,,88.33,,,,81.06,81.9,,,,,,,,,40.3,,,48.55,,63.33,,,72.82,,,,79.48,,,,95.57,,,,88.65,91.88,,,,,,,,,26.07,,,29.18,,25.75,,,17.37,,,,8.66,,,,7.24,,,,7.59,9.98
Israel,44,,,,,,,,,15.08,,,20.33,,39.66,,,56.65,,,,71.38,,,,88.84,,,,81.53,82.38,,,,,,,,,42.15,,,50.28,,64.45,,,73.69,,,,79.99,,,,95.95,,,,88.98,92.19,,,,,,,,,27.07,,,29.95,,24.79,,,17.04,,,,8.61,,,,7.11,,,,7.45,9.81
Israel,45,,,,,,,,,16.16,,,21.4,,41.6,,,57.96,,,,71.98,,,,89.34,,,,82.02,82.97,,,,,,,,,44.12,,,52.2,,65.73,,,74.7,,,,80.54,,,,96.35,,,,89.36,92.59,,,,,,,,,27.96,,,30.8,,24.13,,,16.74,,,,8.56,,,,7.01,,,,7.34,9.62
Israel,46,,,,,,,,,17.45,,,22.52,,43.33,,,59.0,,,,72.48,,,,89.77,,,,82.45,83.45,,,,,,,,,46.17,,,54.01,,66.92,,,75.64,,,,81.07,,,,96.75,,,,89.71,92.95,,,,,,,,,28.72,,,31.49,,23.59,,,16.64,,,,8.59,,,,6.98,,,,7.26,9.5
Israel,47,,,,,,,,,18.71,,,23.53,,44.94,,,59.92,,,,72.89,,,,90.13,,,,82.78,83.77,,,,,,,,,47.88,,,55.46,,67.91,,,76.34,,,,81.42,,,,96.98,,,,89.89,93.13,,,,,,,,,29.17,,,31.93,,22.97,,,16.42,,,,8.53,,,,6.85,,,,7.11,9.36
Israel,48,,,,,,,,,20.03,,,25.18,,46.95,,,61.32,,,,73.39,,,,90.5,,,,83.11,84.11,,,,,,,,,49.85,,,57.45,,69.31,,,77.34,,,,81.87,,,,97.23,,,,90.08,93.28,,,,,,,,,29.82,,,32.27,,22.36,,,16.02,,,,8.48,,,,6.73,,,,6.97,9.17
Israel,49,,,,,,,,,20.44,,,25.94,,47.74,,,61.72,,,,73.55,,,,90.62,,,,83.21,84.2,,,,,,,,,50.54,,,58.17,,69.78,,,77.68,,,,82.03,,,,97.31,,,,90.15,93.32,,,,,,,,,30.1,,,32.23,,22.04,,,15.96,,,,8.48,,,,6.69,,,,6.94,9.12
Israel,51,,,,,,,,,21.98,,,28.61,,50.29,,,63.13,,,,74.18,,,,91.13,,,,83.7,84.71,,,,,,,,,53.53,,,60.84,,71.61,,,79.06,,,,82.78,,,,97.85,,,,90.59,93.74,,,,,,,,,31.55,,,32.23,,21.32,,,15.93,,,,8.6,,,,6.72,,,,6.89,9.03
Israel,52,,,,,,,,,23.11,,,29.89,,51.29,,,63.76,,,,74.51,,,,91.44,,,,83.98,85.04,,,,,,,,,55.2,,,62.5,,72.66,,,79.89,,,,83.32,,,,98.29,,,,90.99,94.14,,,,,,,,,32.09,,,32.61,,21.37,,,16.13,,,,8.81,,,,6.85,,,,7.01,9.1
Israel,53,,,,,,,,,24.3,,,31.77,,52.09,,,63.52,,,,74.38,,,,86.51,,,,83.34,84.08,,,,,,,,,56.25,,,63.8,,72.66,,,79.18,,,,83.16,,,,92.96,,,,90.18,92.82,,,,,,,,,31.95,,,32.03,,20.57,,,15.66,,,,8.78,,,,6.45,,,,6.84,8.74
Israel,54,,,,,,,,,25.59,,,33.21,,53.17,,,64.24,,,,74.76,,,,86.84,,,,83.72,84.49,,,,,,,,,57.77,,,65.13,,73.55,,,79.85,,,,83.57,,,,93.3,,,,90.51,93.14,,,,,,,,,32.18,,,31.92,,20.38,,,15.61,,,,8.81,,,,6.46,,,,6.79,8.65
Israel,55,,,,,,,,,26.8,,,34.71,,54.01,,,64.82,,,,75.05,,,,87.09,,,,84.0,84.8,,,,,,,,,58.81,,,66.11,,74.23,,,80.4,,,,83.91,,,,93.54,,,,90.77,93.4,,,,,,,,,32.01,,,31.4,,20.22,,,15.58,,,,8.86,,,,6.45,,,,6.77,8.6
