Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Ireland,210,,,,,,,37.34,,,,61.1,,,,,,95.5,,,,97.84,,,,106.54,,,106.02,,,,,,,,,66.58,,,,81.87,,,,,,97.08,,,,99.44,,,,107.23,,,107.79,,,,,,,,,29.24,,,,20.77,,,,,,1.58,,,,1.6,,,,0.69,,,1.77,,
Ireland,217,,,,,,,40.2,,,,67.92,,,,,,95.98,,,,98.25,,,,106.63,,,106.06,,,,,,,,,74.41,,,,83.48,,,,,,97.36,,,,99.62,,,,107.28,,,107.82,,,,,,,,,34.21,,,,15.56,,,,,,1.38,,,,1.37,,,,0.65,,,1.76,,
Ireland,224,,,,,,,45.38,,,,75.4,,,,,,96.34,,,,98.5,,,,106.7,,,106.1,,,,,,,,,76.93,,,,84.3,,,,,,97.53,,,,99.72,,,,107.31,,,107.84,,,,,,,,,31.55,,,,8.9,,,,,,1.19,,,,1.22,,,,0.61,,,1.74,,
Ireland,231,,,,,,,59.43,,,,79.55,,,,,,96.63,,,,98.76,,,,106.76,,,106.16,,,,,,,,,78.59,,,,84.94,,,,,,97.69,,,,99.83,,,,107.34,,,107.87,,,,,,,,,19.16,,,,5.39,,,,,,1.06,,,,1.07,,,,0.58,,,1.71,,
Ireland,238,,,,,,,69.1,,,,81.59,,,,,,96.95,,,,98.99,,,,106.83,,,106.2,,,,,,,,,80.21,,,,85.61,,,,,,97.87,,,,99.94,,,,107.38,,,107.9,,,,,,,,,11.11,,,,4.02,,,,,,0.92,,,,0.95,,,,0.55,,,1.7,,
Ireland,245,,,,,,,74.25,,,,82.95,,,,,,97.16,,,,99.14,,,,106.88,,,106.23,,,,,,,,,81.28,,,,86.08,,,,,,97.98,,,,100.01,,,,107.4,,,107.91,,,,,,,,,7.03,,,,3.13,,,,,,0.82,,,,0.87,,,,0.52,,,1.68,,
Ireland,252,,,,,,,76.46,,,,83.74,,,,,,97.33,,,,99.27,,,,106.91,,,106.25,,,,,,,,,82.04,,,,86.45,,,,,,98.07,,,,100.07,,,,107.42,,,107.93,,,,,,,,,5.58,,,,2.71,,,,,,0.74,,,,0.8,,,,0.51,,,1.68,,
Ireland,259,,,,,,,78.25,,,,84.45,,,,,,97.48,,,,99.39,,,,106.95,,,106.29,,,,,,,,,82.63,,,,86.72,,,,,,98.14,,,,100.11,,,,107.44,,,107.93,,,,,,,,,4.38,,,,2.27,,,,,,0.66,,,,0.72,,,,0.49,,,1.64,,
Ireland,266,,,,,,,79.52,,,,85.03,,,,,,97.62,,,,99.49,,,,106.98,,,106.31,,,,,,,,,83.06,,,,86.96,,,,,,98.2,,,,100.15,,,,107.45,,,107.96,,,,,,,,,3.54,,,,1.93,,,,,,0.58,,,,0.66,,,,0.47,,,1.65,,
Ireland,273,,,,,,,80.55,,,,85.48,,,,,,97.73,,,,99.56,,,,107.01,,,106.34,,,,,,,,,83.54,,,,87.17,,,,,,98.25,,,,100.17,,,,107.47,,,108.01,,,,,,,,,2.99,,,,1.69,,,,,,0.52,,,,0.61,,,,0.46,,,1.67,,
Ireland,280,,,,,,,81.09,,,,85.73,,,,,,97.79,,,,99.6,,,,107.03,,,106.44,,,,,,,,,83.73,,,,87.29,,,,,,98.29,,,,100.19,,,,107.48,,,108.15,,,,,,,,,2.64,,,,1.56,,,,,,0.5,,,,0.59,,,,0.45,,,1.71,,
Ireland,284,,,,,,,81.09,,,,85.73,,,,,,97.79,,,,99.6,,,,107.03,,,106.44,,,,,,,,,83.73,,,,87.29,,,,,,98.29,,,,100.19,,,,107.48,,,108.15,,,,,,,,,2.64,,,,1.56,,,,,,0.5,,,,0.59,,,,0.45,,,1.71,,
Israel,13,,,,,,,,,0.38,,,0.89,,1.36,,,1.89,,,,7.49,,,,10.61,,,,6.95,5.42,,,,,,,,,8.95,,,13.46,,23.51,,,42.02,,,,66.52,,,,84.49,,,,77.82,80.64,,,,,,,,,8.57,,,12.57,,22.15,,,40.13,,,,59.03,,,,73.88,,,,70.87,75.22
Israel,14,,,,,,,,,0.42,,,0.97,,1.5,,,2.14,,,,8.75,,,,12.52,,,,8.36,6.53,,,,,,,,,9.17,,,13.72,,23.88,,,43.09,,,,66.81,,,,84.72,,,,78.02,80.78,,,,,,,,,8.75,,,12.75,,22.38,,,40.95,,,,58.06,,,,72.2,,,,69.66,74.25
Israel,15,,,,,,,,,0.45,,,1.04,,1.63,,,2.4,,,,10.3,,,,15.02,,,,10.21,8.12,,,,,,,,,9.43,,,14.1,,24.73,,,44.9,,,,67.21,,,,85.02,,,,78.31,81.07,,,,,,,,,8.98,,,13.06,,23.1,,,42.5,,,,56.91,,,,70.0,,,,68.1,72.95
Israel,16,,,,,,,,,0.6,,,1.32,,2.07,,,3.09,,,,13.17,,,,19.55,,,,13.96,11.28,,,,,,,,,9.71,,,14.52,,26.01,,,47.39,,,,67.85,,,,85.61,,,,78.83,81.55,,,,,,,,,9.11,,,13.2,,23.94,,,44.3,,,,54.68,,,,66.06,,,,64.87,70.27
Israel,17,,,,,,,,,0.89,,,1.85,,2.97,,,4.52,,,,18.12,,,,26.77,,,,19.95,16.91,,,,,,,,,10.59,,,15.18,,27.99,,,49.64,,,,68.66,,,,86.35,,,,79.47,82.02,,,,,,,,,9.7,,,13.33,,25.02,,,45.12,,,,50.54,,,,59.58,,,,59.52,65.11
Israel,18,,,,,,,,,1.18,,,2.28,,3.65,,,5.55,,,,20.84,,,,30.86,,,,24.02,22.05,,,,,,,,,11.48,,,15.63,,29.17,,,50.74,,,,69.05,,,,86.72,,,,79.81,82.36,,,,,,,,,10.3,,,13.35,,25.52,,,45.19,,,,48.21,,,,55.86,,,,55.79,60.31
Israel,19,,,,,,,,,1.73,,,3.06,,4.9,,,7.55,,,,26.28,,,,38.26,,,,30.92,29.96,,,,,,,,,13.11,,,16.63,,31.9,,,52.79,,,,70.01,,,,87.62,,,,80.67,83.13,,,,,,,,,11.38,,,13.57,,27.0,,,45.24,,,,43.73,,,,49.36,,,,49.75,53.17
Israel,20,,,,,,,,,2.5,,,4.17,,6.71,,,10.95,,,,33.76,,,,48.27,,,,40.2,39.85,,,,,,,,,14.16,,,18.2,,35.5,,,55.05,,,,71.04,,,,88.58,,,,81.58,84.01,,,,,,,,,11.66,,,14.03,,28.79,,,44.1,,,,37.28,,,,40.31,,,,41.38,44.16
Israel,21,,,,,,,,,2.75,,,4.59,,7.47,,,12.47,,,,36.29,,,,51.07,,,,42.93,42.99,,,,,,,,,14.6,,,18.85,,36.88,,,55.79,,,,71.33,,,,88.79,,,,81.79,84.22,,,,,,,,,11.85,,,14.26,,29.41,,,43.32,,,,35.04,,,,37.72,,,,38.86,41.23
Israel,22,,,,,,,,,3.03,,,4.87,,8.04,,,13.57,,,,37.84,,,,53.06,,,,45.05,46.07,,,,,,,,,15.02,,,19.39,,38.16,,,56.52,,,,71.58,,,,88.97,,,,82.0,84.45,,,,,,,,,11.99,,,14.52,,30.12,,,42.95,,,,33.74,,,,35.91,,,,36.95,38.38
Israel,23,,,,,,,,,3.61,,,5.65,,9.5,,,16.56,,,,42.26,,,,58.59,,,,50.71,52.08,,,,,,,,,15.9,,,20.29,,40.17,,,57.64,,,,72.09,,,,89.42,,,,82.45,84.9,,,,,,,,,12.29,,,14.64,,30.67,,,41.08,,,,29.83,,,,30.83,,,,31.74,32.82
Israel,24,,,,,,,,,4.35,,,6.62,,11.27,,,19.9,,,,46.48,,,,63.76,,,,56.35,58.15,,,,,,,,,17.2,,,21.52,,42.32,,,59.08,,,,72.91,,,,90.23,,,,83.33,85.86,,,,,,,,,12.85,,,14.9,,31.05,,,39.18,,,,26.43,,,,26.47,,,,26.98,27.71
Israel,25,,,,,,,,,5.02,,,7.54,,12.95,,,23.05,,,,50.69,,,,68.68,,,,61.54,63.29,,,,,,,,,18.66,,,23.02,,44.54,,,60.44,,,,73.61,,,,90.85,,,,83.95,86.56,,,,,,,,,13.64,,,15.48,,31.59,,,37.39,,,,22.92,,,,22.17,,,,22.41,23.27
Israel,26,,,,,,,,,5.76,,,8.41,,14.29,,,25.09,,,,53.44,,,,71.98,,,,65.05,67.04,,,,,,,,,19.54,,,23.71,,45.58,,,61.04,,,,73.91,,,,91.14,,,,84.25,86.9,,,,,,,,,13.78,,,15.3,,31.29,,,35.95,,,,20.47,,,,19.16,,,,19.2,19.86
Israel,27,,,,,,,,,6.7,,,9.65,,16.55,,,29.32,,,,58.68,,,,77.41,,,,70.46,72.24,,,,,,,,,21.13,,,25.98,,48.28,,,62.66,,,,74.63,,,,91.71,,,,84.77,87.48,,,,,,,,,14.43,,,16.33,,31.73,,,33.34,,,,15.95,,,,14.3,,,,14.31,15.24
Israel,28,,,,,,,,,7.01,,,10.18,,17.69,,,30.91,,,,60.13,,,,78.83,,,,71.77,73.41,,,,,,,,,21.62,,,26.88,,49.11,,,63.1,,,,74.8,,,,91.83,,,,84.89,87.56,,,,,,,,,14.61,,,16.7,,31.42,,,32.19,,,,14.67,,,,13.0,,,,13.12,14.15
Israel,29,,,,,,,,,7.31,,,10.73,,18.8,,,32.25,,,,61.19,,,,79.84,,,,72.76,74.42,,,,,,,,,22.08,,,27.82,,50.03,,,63.57,,,,74.97,,,,91.95,,,,84.98,87.64,,,,,,,,,14.77,,,17.09,,31.23,,,31.32,,,,13.78,,,,12.11,,,,12.22,13.22
Israel,30,,,,,,,,,7.61,,,11.26,,19.8,,,33.59,,,,62.7,,,,81.51,,,,74.42,75.96,,,,,,,,,23.05,,,29.47,,51.58,,,64.49,,,,75.39,,,,92.31,,,,85.31,88.0,,,,,,,,,15.44,,,18.21,,31.78,,,30.9,,,,12.69,,,,10.8,,,,10.89,12.04
Israel,31,,,,,,,,,7.88,,,11.73,,20.69,,,34.68,,,,63.54,,,,82.35,,,,75.28,76.82,,,,,,,,,24.74,,,31.69,,53.22,,,65.56,,,,75.87,,,,92.71,,,,85.72,88.48,,,,,,,,,16.86,,,19.96,,32.53,,,30.88,,,,12.33,,,,10.36,,,,10.44,11.66
Israel,32,,,,,,,,,8.06,,,12.03,,21.22,,,35.65,,,,64.19,,,,82.94,,,,75.94,77.46,,,,,,,,,25.99,,,33.29,,54.49,,,66.37,,,,76.27,,,,93.09,,,,86.12,88.98,,,,,,,,,17.93,,,21.26,,33.27,,,30.72,,,,12.08,,,,10.15,,,,10.18,11.52
Israel,33,,,,,,,,,8.39,,,12.49,,22.02,,,38.2,,,,65.26,,,,83.81,,,,76.77,78.14,,,,,,,,,27.26,,,34.87,,55.67,,,67.2,,,,76.69,,,,93.46,,,,86.54,89.47,,,,,,,,,18.87,,,22.38,,33.65,,,29.0,,,,11.43,,,,9.65,,,,9.77,11.33
Israel,34,,,,,,,,,8.88,,,13.08,,22.95,,,40.89,,,,66.2,,,,84.56,,,,77.46,78.68,,,,,,,,,28.96,,,36.81,,56.72,,,67.89,,,,77.03,,,,93.73,,,,86.85,89.77,,,,,,,,,20.08,,,23.73,,33.77,,,27.0,,,,10.83,,,,9.17,,,,9.39,11.09
Israel,35,,,,,,,,,9.03,,,13.35,,23.35,,,42.02,,,,66.52,,,,84.79,,,,77.68,78.86,,,,,,,,,29.53,,,37.57,,57.09,,,68.15,,,,77.14,,,,93.81,,,,86.95,89.9,,,,,,,,,20.5,,,24.22,,33.74,,,26.13,,,,10.62,,,,9.02,,,,9.27,11.04
Israel,36,,,,,,,,,9.17,,,13.59,,23.86,,,43.28,,,,66.77,,,,84.97,,,,77.85,79.02,,,,,,,,,30.21,,,38.36,,57.52,,,68.45,,,,77.27,,,,93.91,,,,87.03,90.0,,,,,,,,,21.04,,,24.77,,33.66,,,25.17,,,,10.5,,,,8.94,,,,9.18,10.98
Israel,37,,,,,,,,,9.92,,,14.2,,25.47,,,46.08,,,,67.45,,,,85.52,,,,78.37,79.5,,,,,,,,,31.48,,,39.78,,58.29,,,69.03,,,,77.57,,,,94.16,,,,87.3,90.36,,,,,,,,,21.56,,,25.58,,32.82,,,22.95,,,,10.12,,,,8.64,,,,8.93,10.86
Israel,38,,,,,,,,,10.86,,,14.68,,26.83,,,47.74,,,,67.98,,,,85.99,,,,78.83,79.86,,,,,,,,,32.58,,,40.88,,58.84,,,69.45,,,,77.8,,,,94.37,,,,87.52,90.6,,,,,,,,,21.72,,,26.2,,32.01,,,21.71,,,,9.82,,,,8.38,,,,8.69,10.74
Israel,39,,,,,,,,,11.85,,,15.29,,28.57,,,49.5,,,,68.78,,,,86.81,,,,79.65,80.66,,,,,,,,,33.99,,,42.28,,59.61,,,70.05,,,,78.12,,,,94.63,,,,87.8,91.0,,,,,,,,,22.14,,,26.99,,31.04,,,20.55,,,,9.34,,,,7.82,,,,8.15,10.34
Israel,40,,,,,,,,,12.97,,,17.28,,32.81,,,52.6,,,,69.78,,,,87.51,,,,80.26,81.13,,,,,,,,,36.6,,,45.0,,61.21,,,71.24,,,,78.7,,,,95.04,,,,88.16,91.41,,,,,,,,,23.63,,,27.72,,28.4,,,18.64,,,,8.92,,,,7.53,,,,7.9,10.28
Israel,41,,,,,,,,,13.75,,,18.34,,35.14,,,54.04,,,,70.33,,,,87.98,,,,80.71,81.54,,,,,,,,,38.6,,,46.93,,62.34,,,72.06,,,,79.13,,,,95.35,,,,88.45,91.69,,,,,,,,,24.85,,,28.59,,27.2,,,18.02,,,,8.8,,,,7.37,,,,7.74,10.15
Israel,42,,,,,,,,,13.89,,,18.69,,35.97,,,54.49,,,,70.49,,,,88.09,,,,80.83,81.65,,,,,,,,,39.06,,,47.41,,62.62,,,72.27,,,,79.23,,,,95.41,,,,88.5,91.74,,,,,,,,,25.17,,,28.72,,26.65,,,17.78,,,,8.74,,,,7.32,,,,7.67,10.09
Israel,43,,,,,,,,,14.23,,,19.37,,37.58,,,55.45,,,,70.82,,,,88.33,,,,81.06,81.9,,,,,,,,,40.3,,,48.55,,63.33,,,72.82,,,,79.48,,,,95.57,,,,88.65,91.88,,,,,,,,,26.07,,,29.18,,25.75,,,17.37,,,,8.66,,,,7.24,,,,7.59,9.98
Israel,44,,,,,,,,,15.08,,,20.33,,39.66,,,56.65,,,,71.38,,,,88.84,,,,81.53,82.38,,,,,,,,,42.15,,,50.28,,64.45,,,73.69,,,,79.99,,,,95.95,,,,88.98,92.19,,,,,,,,,27.07,,,29.95,,24.79,,,17.04,,,,8.61,,,,7.11,,,,7.45,9.81
Israel,45,,,,,,,,,16.16,,,21.4,,41.6,,,57.96,,,,71.98,,,,89.34,,,,82.02,82.97,,,,,,,,,44.12,,,52.2,,65.73,,,74.7,,,,80.54,,,,96.35,,,,89.36,92.59,,,,,,,,,27.96,,,30.8,,24.13,,,16.74,,,,8.56,,,,7.01,,,,7.34,9.62
Israel,46,,,,,,,,,17.45,,,22.52,,43.33,,,59.0,,,,72.48,,,,89.77,,,,82.45,83.45,,,,,,,,,46.17,,,54.01,,66.92,,,75.64,,,,81.07,,,,96.75,,,,89.71,92.95,,,,,,,,,28.72,,,31.49,,23.59,,,16.64,,,,8.59,,,,6.98,,,,7.26,9.5
Israel,47,,,,,,,,,18.71,,,23.53,,44.94,,,59.92,,,,72.89,,,,90.13,,,,82.78,83.77,,,,,,,,,47.88,,,55.46,,67.91,,,76.34,,,,81.42,,,,96.98,,,,89.89,93.13,,,,,,,,,29.17,,,31.93,,22.97,,,16.42,,,,8.53,,,,6.85,,,,7.11,9.36
Israel,48,,,,,,,,,20.03,,,25.18,,46.95,,,61.32,,,,73.39,,,,90.5,,,,83.11,84.11,,,,,,,,,49.85,,,57.45,,69.31,,,77.34,,,,81.87,,,,97.23,,,,90.08,93.28,,,,,,,,,29.82,,,32.27,,22.36,,,16.02,,,,8.48,,,,6.73,,,,6.97,9.17
Israel,49,,,,,,,,,20.44,,,25.94,,47.74,,,61.72,,,,73.55,,,,90.62,,,,83.21,84.2,,,,,,,,,50.54,,,58.17,,69.78,,,77.68,,,,82.03,,,,97.31,,,,90.15,93.32,,,,,,,,,30.1,,,32.23,,22.04,,,15.96,,,,8.48,,,,6.69,,,,6.94,9.12
Israel,51,,,,,,,,,21.98,,,28.61,,50.29,,,63.13,,,,74.18,,,,91.13,,,,83.7,84.71,,,,,,,,,53.53,,,60.84,,71.61,,,79.06,,,,82.78,,,,97.85,,,,90.59,93.74,,,,,,,,,31.55,,,32.23,,21.32,,,15.93,,,,8.6,,,,6.72,,,,6.89,9.03
Israel,52,,,,,,,,,23.11,,,29.89,,51.29,,,63.76,,,,74.51,,,,91.44,,,,83.98,85.04,,,,,,,,,55.2,,,62.5,,72.66,,,79.89,,,,83.32,,,,98.29,,,,90.99,94.14,,,,,,,,,32.09,,,32.61,,21.37,,,16.13,,,,8.81,,,,6.85,,,,7.01,9.1
Israel,53,,,,,,,,,24.3,,,31.77,,52.09,,,63.52,,,,74.38,,,,86.51,,,,83.34,84.08,,,,,,,,,56.25,,,63.8,,72.66,,,79.18,,,,83.16,,,,92.96,,,,90.18,92.82,,,,,,,,,31.95,,,32.03,,20.57,,,15.66,,,,8.78,,,,6.45,,,,6.84,8.74
Israel,54,,,,,,,,,25.59,,,33.21,,53.17,,,64.24,,,,74.76,,,,86.84,,,,83.72,84.49,,,,,,,,,57.77,,,65.13,,73.55,,,79.85,,,,83.57,,,,93.3,,,,90.51,93.14,,,,,,,,,32.18,,,31.92,,20.38,,,15.61,,,,8.81,,,,6.46,,,,6.79,8.65
Israel,55,,,,,,,,,26.8,,,34.71,,54.01,,,64.82,,,,75.05,,,,87.09,,,,84.0,84.8,,,,,,,,,58.81,,,66.11,,74.23,,,80.4,,,,83.91,,,,93.54,,,,90.77,93.4,,,,,,,,,32.01,,,31.4,,20.22,,,15.58,,,,8.86,,,,6.45,,,,6.77,8.6
Israel,56,,,,,,,,,27.55,,,35.75,,54.58,,,65.18,,,,75.2,,,,87.19,,,,84.11,84.93,,,,,,,,,59.39,,,66.72,,74.66,,,80.73,,,,84.08,,,,93.65,,,,90.88,93.52,,,,,,,,,31.84,,,30.97,,20.08,,,15.55,,,,8.88,,,,6.46,,,,6.77,8.59
Israel,57,,,,,,,,,27.96,,,36.26,,54.85,,,65.35,,,,75.27,,,,87.24,,,,84.15,84.99,,,,,,,,,59.84,,,67.07,,74.91,,,80.94,,,,84.17,,,,93.7,,,,90.95,93.56,,,,,,,,,31.88,,,30.81,,20.06,,,15.59,,,,8.9,,,,6.46,,,,6.8,8.57
Israel,58,,,,,,,,,29.09,,,37.53,,55.6,,,65.86,,,,75.54,,,,87.46,,,,84.41,85.33,,,,,,,,,60.67,,,67.84,,75.47,,,81.37,,,,84.43,,,,93.92,,,,91.16,93.74,,,,,,,,,31.58,,,30.31,,19.87,,,15.51,,,,8.89,,,,6.46,,,,6.75,8.41
Israel,59,,,,,,,,,30.07,,,38.58,,56.08,,,66.22,,,,75.77,,,,87.66,,,,84.64,85.57,,,,,,,,,61.24,,,68.42,,75.88,,,81.71,,,,84.68,,,,94.13,,,,91.39,93.95,,,,,,,,,31.17,,,29.84,,19.8,,,15.49,,,,8.91,,,,6.47,,,,6.75,8.38
Israel,60,,,,,,,,,32.39,,,40.98,,57.36,,,67.1,,,,76.23,,,,88.0,,,,85.03,86.17,,,,,,,,,62.55,,,69.64,,76.75,,,82.44,,,,85.17,,,,94.5,,,,91.73,94.26,,,,,,,,,30.16,,,28.66,,19.39,,,15.34,,,,8.94,,,,6.5,,,,6.7,8.09
Israel,61,,,,,,,,,34.01,,,42.53,,58.19,,,67.74,,,,76.57,,,,88.26,,,,85.29,86.5,,,,,,,,,63.44,,,70.41,,77.33,,,82.95,,,,85.55,,,,94.79,,,,91.99,94.49,,,,,,,,,29.43,,,27.88,,19.14,,,15.21,,,,8.98,,,,6.53,,,,6.7,7.99
Israel,62,,,,,,,,,36.01,,,44.42,,59.22,,,68.54,,,,77.01,,,,88.57,,,,85.6,86.83,,,,,,,,,64.37,,,71.25,,78.0,,,83.54,,,,85.95,,,,95.1,,,,92.26,94.73,,,,,,,,,28.36,,,26.83,,18.78,,,15.0,,,,8.94,,,,6.53,,,,6.66,7.9
Israel,63,,,,,,,,,36.94,,,45.36,,59.74,,,68.91,,,,77.19,,,,88.67,,,,85.69,86.93,,,,,,,,,64.74,,,71.61,,78.27,,,83.79,,,,86.1,,,,95.19,,,,92.35,94.81,,,,,,,,,27.8,,,26.25,,18.53,,,14.88,,,,8.91,,,,6.52,,,,6.66,7.88
Israel,64,,,,,,,,,37.62,,,45.95,,60.13,,,69.21,,,,77.32,,,,88.76,,,,85.77,87.0,,,,,,,,,65.0,,,71.81,,78.44,,,83.93,,,,86.18,,,,95.25,,,,92.39,94.86,,,,,,,,,27.38,,,25.86,,18.31,,,14.72,,,,8.86,,,,6.49,,,,6.62,7.86
Israel,65,,,,,,,,,39.49,,,47.74,,61.22,,,70.05,,,,77.81,,,,89.11,,,,86.09,87.28,,,,,,,,,65.76,,,72.42,,78.93,,,84.36,,,,86.48,,,,95.49,,,,92.64,95.14,,,,,,,,,26.27,,,24.68,,17.71,,,14.31,,,,8.67,,,,6.38,,,,6.55,7.86
Israel,66,,,,,,,,,41.07,,,49.26,,62.18,,,70.82,,,,78.27,,,,89.44,,,,86.43,87.67,,,,,,,,,66.48,,,73.14,,79.47,,,84.81,,,,86.72,,,,95.67,,,,92.82,95.35,,,,,,,,,25.41,,,23.88,,17.29,,,13.99,,,,8.45,,,,6.23,,,,6.39,7.68
Israel,67,,,,,,,,,42.68,,,50.74,,63.17,,,71.62,,,,78.73,,,,89.77,,,,86.74,87.99,,,,,,,,,67.22,,,73.88,,80.04,,,85.24,,,,86.94,,,,95.81,,,,93.0,95.5,,,,,,,,,24.54,,,23.14,,16.87,,,13.62,,,,8.21,,,,6.04,,,,6.26,7.51
Israel,68,,,,,,,,,44.73,,,52.5,,64.32,,,72.47,,,,79.16,,,,90.05,,,,86.98,88.22,,,,,,,,,68.25,,,74.83,,80.77,,,85.8,,,,87.22,,,,96.0,,,,93.18,95.7,,,,,,,,,23.52,,,22.33,,16.45,,,13.33,,,,8.06,,,,5.95,,,,6.2,7.48
Israel,69,,,,,,,,,46.19,,,53.86,,65.25,,,73.16,,,,79.53,,,,90.26,,,,87.16,88.34,,,,,,,,,69.03,,,75.64,,81.38,,,86.26,,,,87.43,,,,96.12,,,,93.32,95.85,,,,,,,,,22.84,,,21.78,,16.13,,,13.1,,,,7.9,,,,5.86,,,,6.16,7.51
Israel,70,,,,,,,,,47.23,,,54.88,,65.9,,,73.62,,,,79.74,,,,90.36,,,,87.25,88.39,,,,,,,,,69.32,,,75.89,,81.56,,,86.39,,,,87.51,,,,96.17,,,,93.37,95.9,,,,,,,,,22.09,,,21.01,,15.66,,,12.77,,,,7.77,,,,5.81,,,,6.12,7.51
Israel,71,,,,,,,,,47.89,,,55.43,,66.31,,,73.93,,,,79.88,,,,90.43,,,,87.31,88.44,,,,,,,,,69.52,,,76.03,,81.68,,,86.48,,,,87.56,,,,96.2,,,,93.4,95.92,,,,,,,,,21.63,,,20.6,,15.37,,,12.55,,,,7.68,,,,5.77,,,,6.09,7.48
Israel,72,,,,,,,,,49.68,,,57.18,,67.45,,,74.78,,,,80.38,,,,90.8,,,,87.63,88.74,,,,,,,,,70.31,,,76.87,,82.31,,,86.94,,,,87.76,,,,96.33,,,,93.53,96.06,,,,,,,,,20.63,,,19.69,,14.86,,,12.16,,,,7.38,,,,5.53,,,,5.9,7.32
Israel,73,,,,,,,,,51.46,,,58.87,,68.53,,,75.61,,,,80.9,,,,91.2,,,,88.02,89.14,,,,,,,,,71.05,,,77.65,,82.89,,,87.35,,,,87.94,,,,96.44,,,,93.65,96.17,,,,,,,,,19.59,,,18.78,,14.36,,,11.74,,,,7.04,,,,5.24,,,,5.63,7.03
Israel,74,,,,,,,,,52.99,,,60.25,,69.41,,,76.3,,,,81.33,,,,91.54,,,,88.33,89.4,,,,,,,,,69.94,,,75.76,,81.39,,,86.35,,,,87.85,,,,96.53,,,,93.76,96.31,,,,,,,,,16.95,,,15.51,,11.98,,,10.05,,,,6.52,,,,4.99,,,,5.43,6.91
Israel,75,,,,,,,,,54.67,,,61.76,,70.4,,,77.07,,,,81.78,,,,91.9,,,,88.68,89.74,,,,,,,,,70.37,,,76.11,,81.64,,,86.56,,,,87.99,,,,96.63,,,,93.87,96.4,,,,,,,,,15.7,,,14.35,,11.24,,,9.49,,,,6.21,,,,4.73,,,,5.19,6.66
Israel,76,,,,,,,,,55.82,,,62.84,,71.1,,,77.62,,,,82.13,,,,92.15,,,,88.95,89.99,,,,,,,,,70.66,,,75.7,,81.01,,,86.12,,,,87.98,,,,96.7,,,,93.97,96.53,,,,,,,,,14.84,,,12.86,,9.91,,,8.5,,,,5.85,,,,4.55,,,,5.02,6.54
Israel,77,,,,,,,,,56.53,,,63.58,,71.61,,,78.0,,,,82.32,,,,92.27,,,,89.07,90.09,,,,,,,,,70.83,,,75.87,,81.13,,,86.21,,,,88.03,,,,96.74,,,,94.01,96.55,,,,,,,,,14.3,,,12.29,,9.52,,,8.21,,,,5.71,,,,4.47,,,,4.94,6.46
Israel,78,,,,,,,,,57.1,,,64.03,,71.94,,,78.25,,,,82.44,,,,92.34,,,,89.15,90.13,,,,,,,,,71.0,,,76.0,,81.22,,,86.28,,,,88.07,,,,96.76,,,,94.03,96.57,,,,,,,,,13.9,,,11.97,,9.28,,,8.03,,,,5.63,,,,4.42,,,,4.88,6.44
Israel,79,,,,,,,,,58.0,,,64.89,,72.5,,,78.69,,,,82.73,,,,92.56,,,,89.4,90.33,,,,,,,,,71.33,,,76.26,,81.4,,,86.43,,,,88.18,,,,96.84,,,,94.11,96.67,,,,,,,,,13.33,,,11.37,,8.9,,,7.74,,,,5.45,,,,4.28,,,,4.71,6.34
Israel,80,,,,,,,,,58.88,,,65.72,,73.05,,,79.1,,,,82.95,,,,92.72,,,,89.62,90.59,,,,,,,,,71.65,,,76.51,,81.58,,,86.57,,,,88.28,,,,96.92,,,,94.18,96.81,,,,,,,,,12.77,,,10.79,,8.53,,,7.47,,,,5.33,,,,4.2,,,,4.56,6.22
Israel,81,,,,,,,,,59.06,,,65.88,,73.16,,,79.18,,,,82.99,,,,92.76,,,,89.65,90.63,,,,,,,,,71.72,,,76.56,,81.61,,,86.6,,,,88.3,,,,96.93,,,,94.19,96.82,,,,,,,,,12.66,,,10.68,,8.45,,,7.42,,,,5.31,,,,4.17,,,,4.54,6.19
