Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Hungary,105,,,2.81,,,5.64,,,,,,12.6,,,,29.5,,,,45.78,,,48.71,,,10.77,,,25.28,,,,,,45.4,,,,62.56,,,,76.55,,,67.12,,,7.96,,,19.64,,,,,,32.8,,,,33.06,,,,30.77,,,18.41
Hungary,112,,,3.35,,,7.22,,,,,,17.43,,,,34.9,,,,52.91,,,53.07,,,13.2,,,30.19,,,,,,50.58,,,,66.36,,,,79.08,,,69.2,,,9.85,,,22.97,,,,,,33.15,,,,31.46,,,,26.17,,,16.13
Hungary,119,,,4.83,,,11.19,,,,,,24.23,,,,42.5,,,,60.33,,,56.39,,,22.6,,,38.5,,,,,,55.15,,,,68.63,,,,80.37,,,70.38,,,17.77,,,27.31,,,,,,30.92,,,,26.13,,,,20.04,,,13.99
Hungary,126,,,6.98,,,16.48,,,,,,30.55,,,,49.13,,,,65.21,,,58.99,,,26.7,,,42.41,,,,,,57.58,,,,69.75,,,,81.07,,,71.01,,,19.72,,,25.93,,,,,,27.03,,,,20.62,,,,15.86,,,12.02
Hungary,133,,,8.39,,,19.56,,,,,,34.28,,,,51.8,,,,67.09,,,60.19,,,31.23,,,46.62,,,,,,60.45,,,,71.4,,,,82.11,,,71.89,,,22.84,,,27.06,,,,,,26.17,,,,19.6,,,,15.02,,,11.7
Hungary,140,,,10.57,,,23.1,,,,,,38.5,,,,55.88,,,,70.14,,,62.63,,,38.48,,,52.48,,,,,,64.28,,,,73.63,,,,83.51,,,72.91,,,27.91,,,29.38,,,,,,25.78,,,,17.75,,,,13.37,,,10.28
Hungary,147,,,18.68,,,32.43,,,,,,46.5,,,,60.8,,,,73.37,,,65.27,,,40.68,,,54.28,,,,,,65.64,,,,74.44,,,,84.01,,,73.34,,,22.0,,,21.85,,,,,,19.14,,,,13.64,,,,10.64,,,8.07
Hungary,154,,,24.4,,,37.77,,,,,,51.85,,,,64.05,,,,76.49,,,67.54,,,42.78,,,55.96,,,,,,66.93,,,,75.22,,,,84.51,,,73.73,,,18.38,,,18.19,,,,,,15.08,,,,11.17,,,,8.02,,,6.19
Hungary,161,,,27.07,,,40.68,,,,,,54.56,,,,66.37,,,,78.4,,,68.94,,,44.26,,,57.12,,,,,,67.85,,,,75.78,,,,84.89,,,74.03,,,17.19,,,16.44,,,,,,13.29,,,,9.41,,,,6.49,,,5.09
Hungary,168,,,30.08,,,43.69,,,,,,57.17,,,,68.88,,,,80.18,,,70.01,,,45.27,,,57.87,,,,,,68.43,,,,76.09,,,,85.09,,,74.21,,,15.19,,,14.18,,,,,,11.26,,,,7.21,,,,4.91,,,4.2
Hungary,175,,,36.14,,,48.95,,,,,,60.93,,,,71.33,,,,81.65,,,71.01,,,46.02,,,58.4,,,,,,68.82,,,,76.32,,,,85.25,,,74.33,,,9.88,,,9.45,,,,,,7.89,,,,4.99,,,,3.6,,,3.32
Hungary,182,,,38.39,,,51.84,,,,,,63.91,,,,72.67,,,,82.36,,,71.56,,,46.49,,,58.76,,,,,,69.08,,,,76.49,,,,85.35,,,74.42,,,8.1,,,6.92,,,,,,5.17,,,,3.82,,,,2.99,,,2.86
Hungary,189,,,40.4,,,53.76,,,,,,65.51,,,,73.61,,,,82.96,,,72.04,,,46.83,,,59.09,,,,,,69.35,,,,76.66,,,,85.46,,,74.49,,,6.43,,,5.33,,,,,,3.84,,,,3.05,,,,2.5,,,2.45
Hungary,196,,,42.02,,,55.21,,,,,,66.65,,,,74.29,,,,83.41,,,72.37,,,47.14,,,59.41,,,,,,69.65,,,,76.85,,,,85.56,,,74.59,,,5.12,,,4.2,,,,,,3.0,,,,2.56,,,,2.15,,,2.22
Hungary,203,,,43.0,,,56.04,,,,,,67.3,,,,74.69,,,,83.67,,,72.56,,,47.4,,,59.7,,,,,,69.95,,,,77.03,,,,85.67,,,74.67,,,4.4,,,3.66,,,,,,2.65,,,,2.34,,,,2.0,,,2.11
Hungary,210,,,44.03,,,56.92,,,,,,67.84,,,,74.96,,,,83.83,,,72.67,,,47.7,,,60.02,,,,,,70.25,,,,77.19,,,,85.76,,,74.75,,,3.67,,,3.1,,,,,,2.41,,,,2.23,,,,1.93,,,2.08
Hungary,217,,,44.39,,,57.27,,,,,,68.14,,,,75.15,,,,83.95,,,72.77,,,47.97,,,60.29,,,,,,70.5,,,,77.33,,,,85.85,,,74.84,,,3.58,,,3.02,,,,,,2.36,,,,2.18,,,,1.9,,,2.07
Hungary,224,,,44.71,,,57.59,,,,,,68.43,,,,75.34,,,,84.09,,,72.91,,,48.26,,,60.61,,,,,,70.82,,,,77.52,,,,85.99,,,75.0,,,3.55,,,3.02,,,,,,2.39,,,,2.18,,,,1.9,,,2.09
Hungary,231,,,44.92,,,57.82,,,,,,68.65,,,,75.48,,,,84.21,,,73.02,,,48.46,,,60.85,,,,,,71.07,,,,77.69,,,,86.11,,,75.15,,,3.54,,,3.03,,,,,,2.42,,,,2.21,,,,1.9,,,2.13
Hungary,238,,,45.23,,,58.16,,,,,,68.98,,,,75.67,,,,84.37,,,73.17,,,48.78,,,61.21,,,,,,71.43,,,,77.91,,,,86.27,,,75.34,,,3.55,,,3.05,,,,,,2.45,,,,2.24,,,,1.9,,,2.17
Hungary,245,,,45.5,,,58.45,,,,,,69.26,,,,75.87,,,,84.55,,,73.38,,,49.17,,,61.51,,,,,,71.73,,,,78.12,,,,86.44,,,75.56,,,3.67,,,3.06,,,,,,2.47,,,,2.25,,,,1.89,,,2.18
Hungary,252,,,45.73,,,58.72,,,,,,69.53,,,,76.07,,,,84.74,,,73.59,,,49.45,,,61.78,,,,,,71.98,,,,78.3,,,,86.6,,,75.76,,,3.72,,,3.06,,,,,,2.45,,,,2.23,,,,1.86,,,2.17
Hungary,259,,,45.98,,,58.99,,,,,,69.81,,,,76.27,,,,84.93,,,73.8,,,49.68,,,62.01,,,,,,72.21,,,,78.47,,,,86.74,,,75.94,,,3.7,,,3.02,,,,,,2.4,,,,2.2,,,,1.81,,,2.14
Hungary,266,,,46.3,,,59.29,,,,,,70.1,,,,76.49,,,,85.12,,,74.06,,,49.9,,,62.21,,,,,,72.4,,,,78.61,,,,86.85,,,76.07,,,3.6,,,2.92,,,,,,2.3,,,,2.12,,,,1.73,,,2.01
Iceland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.31,,,0.85,,,,,,0.82,,,,1.29,,,,2.52,,,18.31,,,0.31,,,0.85,,,,,,0.82,,,,1.29,,,,2.52,,,18.31
Iceland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.6,,,1.44,,,,,,1.28,,,,1.75,,,,2.53,,,18.31,,,0.6,,,1.44,,,,,,1.28,,,,1.75,,,,2.53,,,18.31
Iceland,21,,,0.26,,,0.82,,,,,,0.82,,,,1.27,,,,2.28,,,18.01,,,0.77,,,1.99,,,,,,2.0,,,,2.86,,,,5.83,,,34.58,,,0.51,,,1.17,,,,,,1.18,,,,1.59,,,,3.55,,,16.57
Iceland,28,,,0.26,,,0.83,,,,,,0.82,,,,1.28,,,,2.31,,,18.14,,,0.77,,,2.03,,,,,,2.05,,,,2.91,,,,5.99,,,35.46,,,0.51,,,1.2,,,,,,1.23,,,,1.63,,,,3.68,,,17.32
Iceland,35,,,0.26,,,0.83,,,,,,0.83,,,,1.29,,,,2.33,,,18.35,,,0.83,,,2.4,,,,,,2.49,,,,3.26,,,,6.58,,,44.71,,,0.57,,,1.57,,,,,,1.66,,,,1.97,,,,4.25,,,26.36
Iceland,42,,,0.41,,,1.28,,,,,,1.14,,,,1.59,,,,2.35,,,18.35,,,1.97,,,2.8,,,,,,2.96,,,,3.58,,,,6.6,,,44.71,,,1.56,,,1.52,,,,,,1.82,,,,1.99,,,,4.25,,,26.36
Iceland,49,,,0.64,,,1.99,,,,,,2.05,,,,2.93,,,,5.7,,,35.15,,,2.88,,,3.82,,,,,,4.21,,,,5.36,,,,6.95,,,46.14,,,2.24,,,1.83,,,,,,2.16,,,,2.43,,,,1.25,,,10.99
Iceland,56,,,0.7,,,2.35,,,,,,2.46,,,,3.29,,,,6.31,,,44.38,,,4.24,,,4.75,,,,,,5.46,,,,6.35,,,,7.99,,,54.32,,,3.54,,,2.4,,,,,,3.0,,,,3.06,,,,1.68,,,9.94
Iceland,63,,,0.7,,,2.36,,,,,,2.48,,,,3.3,,,,6.33,,,44.55,,,5.46,,,6.06,,,,,,6.93,,,,7.48,,,,8.37,,,93.75,,,4.76,,,3.7,,,,,,4.45,,,,4.18,,,,2.04,,,49.2
Iceland,70,,,0.72,,,2.38,,,,,,2.51,,,,3.38,,,,6.4,,,45.21,,,5.8,,,6.56,,,,,,7.67,,,,9.23,,,,15.65,,,105.15,,,5.08,,,4.18,,,,,,5.16,,,,5.85,,,,9.25,,,59.94
Iceland,77,,,0.85,,,2.66,,,,,,2.92,,,,4.48,,,,7.6,,,52.37,,,5.8,,,6.58,,,,,,7.72,,,,9.45,,,,31.08,,,105.99,,,4.95,,,3.92,,,,,,4.8,,,,4.97,,,,23.48,,,53.62
Iceland,84,,,0.96,,,2.87,,,,,,3.13,,,,5.1,,,,8.01,,,91.76,,,6.1,,,7.11,,,,,,8.42,,,,10.04,,,,58.09,,,106.28,,,5.14,,,4.24,,,,,,5.29,,,,4.94,,,,50.08,,,14.52
Iceland,91,,,1.07,,,2.92,,,,,,3.19,,,,6.36,,,,14.91,,,103.22,,,6.41,,,7.76,,,,,,9.22,,,,10.97,,,,71.98,,,106.48,,,5.34,,,4.84,,,,,,6.03,,,,4.61,,,,57.07,,,3.26
Iceland,98,,,1.09,,,2.95,,,,,,3.24,,,,6.57,,,,29.5,,,105.04,,,6.81,,,8.4,,,,,,11.36,,,,18.03,,,,99.48,,,106.88,,,5.72,,,5.45,,,,,,8.12,,,,11.46,,,,69.98,,,1.84
Iceland,105,,,1.35,,,3.4,,,,,,3.86,,,,7.19,,,,31.28,,,105.67,,,7.23,,,10.36,,,,,,14.28,,,,30.77,,,,102.32,,,107.02,,,5.88,,,6.96,,,,,,10.42,,,,23.58,,,,71.04,,,1.35
Iceland,112,,,1.69,,,4.1,,,,,,4.71,,,,7.88,,,,37.36,,,105.81,,,8.64,,,13.15,,,,,,19.81,,,,41.17,,,,102.87,,,107.09,,,6.95,,,9.05,,,,,,15.1,,,,33.29,,,,65.51,,,1.28
Iceland,119,,,1.99,,,4.64,,,,,,5.92,,,,13.07,,,,39.0,,,105.86,,,9.8,,,15.56,,,,,,36.13,,,,89.44,,,,104.2,,,107.32,,,7.81,,,10.92,,,,,,30.21,,,,76.37,,,,65.2,,,1.46
Iceland,126,,,7.97,,,11.09,,,,,,14.21,,,,26.38,,,,40.08,,,105.96,,,16.58,,,26.16,,,,,,65.6,,,,92.25,,,,104.53,,,107.4,,,8.61,,,15.07,,,,,,51.39,,,,65.87,,,,64.45,,,1.44
Iceland,133,,,9.85,,,13.67,,,,,,18.02,,,,37.18,,,,40.5,,,106.06,,,18.21,,,29.21,,,,,,70.19,,,,93.04,,,,104.76,,,107.46,,,8.36,,,15.54,,,,,,52.17,,,,55.86,,,,64.26,,,1.4
Iceland,140,,,14.25,,,19.32,,,,,,31.13,,,,40.22,,,,41.0,,,106.12,,,23.1,,,35.9,,,,,,81.32,,,,93.6,,,,104.94,,,107.54,,,8.85,,,16.58,,,,,,50.19,,,,53.38,,,,63.94,,,1.42
Iceland,147,,,17.25,,,23.65,,,,,,38.85,,,,42.08,,,,43.25,,,106.18,,,24.74,,,39.48,,,,,,83.55,,,,95.25,,,,105.96,,,107.59,,,7.49,,,15.83,,,,,,44.7,,,,53.17,,,,62.71,,,1.41
Iceland,154,,,20.45,,,28.19,,,,,,45.07,,,,42.91,,,,44.18,,,106.24,,,30.86,,,48.49,,,,,,86.58,,,,96.57,,,,106.8,,,107.85,,,10.41,,,20.3,,,,,,41.51,,,,53.66,,,,62.62,,,1.61
Iceland,161,,,30.4,,,36.93,,,,,,51.48,,,,45.5,,,,80.31,,,106.59,,,53.34,,,61.79,,,,,,87.87,,,,97.03,,,,107.08,,,107.94,,,22.94,,,24.86,,,,,,36.39,,,,51.53,,,,26.77,,,1.35
Iceland,168,,,42.66,,,48.71,,,,,,58.07,,,,48.14,,,,92.69,,,106.71,,,70.2,,,73.64,,,,,,89.14,,,,97.24,,,,107.2,,,107.95,,,27.54,,,24.93,,,,,,31.07,,,,49.1,,,,14.51,,,1.24
Iceland,175,,,53.58,,,59.43,,,,,,60.96,,,,53.67,,,,98.19,,,107.18,,,80.0,,,81.77,,,,,,90.9,,,,98.35,,,,107.92,,,108.21,,,26.42,,,22.34,,,,,,29.94,,,,44.68,,,,9.73,,,1.03
Iceland,182,,,68.35,,,72.16,,,,,,82.73,,,,92.45,,,,105.59,,,107.55,,,80.7,,,82.23,,,,,,91.09,,,,98.54,,,,108.04,,,108.24,,,12.35,,,10.07,,,,,,8.36,,,,6.09,,,,2.45,,,0.69
Iceland,189,,,76.58,,,77.56,,,,,,87.54,,,,95.33,,,,106.41,,,107.67,,,82.21,,,83.47,,,,,,91.54,,,,98.79,,,,108.13,,,108.32,,,5.63,,,5.91,,,,,,4.0,,,,3.46,,,,1.72,,,0.65
Iceland,196,,,80.7,,,82.12,,,,,,90.35,,,,98.0,,,,107.02,,,107.83,,,83.17,,,84.27,,,,,,91.84,,,,98.95,,,,108.27,,,108.37,,,2.47,,,2.15,,,,,,1.49,,,,0.95,,,,1.25,,,0.54
Iceland,203,,,81.32,,,82.53,,,,,,90.55,,,,98.14,,,,107.08,,,107.83,,,83.44,,,84.5,,,,,,91.88,,,,98.98,,,,108.3,,,108.4,,,2.12,,,1.97,,,,,,1.33,,,,0.84,,,,1.22,,,0.57
Iceland,210,,,81.53,,,82.76,,,,,,90.94,,,,98.25,,,,107.15,,,107.84,,,83.7,,,85.02,,,,,,91.92,,,,99.01,,,,108.33,,,108.44,,,2.17,,,2.26,,,,,,0.98,,,,0.76,,,,1.18,,,0.6
Iceland,217,,,81.86,,,83.06,,,,,,91.08,,,,98.35,,,,107.2,,,107.86,,,84.04,,,85.41,,,,,,92.02,,,,99.09,,,,108.36,,,108.49,,,2.18,,,2.35,,,,,,0.94,,,,0.74,,,,1.16,,,0.63
Iceland,224,,,82.11,,,83.27,,,,,,91.17,,,,98.39,,,,107.25,,,107.9,,,84.41,,,85.79,,,,,,92.13,,,,99.16,,,,108.42,,,108.57,,,2.3,,,2.52,,,,,,0.96,,,,0.77,,,,1.17,,,0.67
Iceland,231,,,82.93,,,84.2,,,,,,91.37,,,,98.51,,,,107.35,,,107.96,,,84.9,,,86.18,,,,,,92.27,,,,99.26,,,,108.48,,,108.7,,,1.97,,,1.98,,,,,,0.9,,,,0.75,,,,1.13,,,0.74
Iceland,238,,,83.16,,,84.49,,,,,,91.44,,,,98.58,,,,107.38,,,108.02,,,85.11,,,86.35,,,,,,92.32,,,,99.29,,,,108.49,,,108.84,,,1.95,,,1.86,,,,,,0.88,,,,0.71,,,,1.11,,,0.82
Iceland,245,,,83.4,,,84.74,,,,,,91.51,,,,98.63,,,,107.44,,,108.05,,,85.22,,,86.49,,,,,,92.37,,,,99.33,,,,108.52,,,108.86,,,1.82,,,1.75,,,,,,0.86,,,,0.7,,,,1.08,,,0.81
Iceland,252,,,83.63,,,85.02,,,,,,91.62,,,,98.69,,,,107.5,,,108.08,,,85.37,,,86.62,,,,,,92.41,,,,99.35,,,,108.54,,,108.88,,,1.74,,,1.6,,,,,,0.79,,,,0.66,,,,1.04,,,0.8
Iceland,259,,,83.82,,,85.25,,,,,,91.7,,,,98.74,,,,107.56,,,108.13,,,85.47,,,86.72,,,,,,92.44,,,,99.36,,,,108.55,,,108.88,,,1.65,,,1.47,,,,,,0.74,,,,0.62,,,,0.99,,,0.75
Iceland,266,,,83.99,,,85.42,,,,,,91.76,,,,98.79,,,,107.59,,,108.17,,,85.53,,,86.8,,,,,,92.47,,,,99.36,,,,108.56,,,108.89,,,1.54,,,1.38,,,,,,0.71,,,,0.57,,,,0.97,,,0.72
Ireland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.63,,,1.78,,,,,,1.82,,,,0.91,,,,0.13,,,0.48,,,0.63,,,1.78,,,,,,1.82,,,,0.91,,,,0.13,,,0.48
Ireland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,1.19,,,3.07,,,,,,3.52,,,,2.06,,,,0.8,,,3.86,,,1.19,,,3.07,,,,,,3.52,,,,2.06,,,,0.8,,,3.86
Ireland,21,,,0.04,,,0.14,,,,,,0.13,,,,0.05,,,,0.0,,,0.0,,,1.67,,,4.03,,,,,,4.82,,,,3.11,,,,1.93,,,10.08,,,1.63,,,3.89,,,,,,4.69,,,,3.06,,,,1.93,,,10.08
Ireland,28,,,0.63,,,1.76,,,,,,1.82,,,,0.91,,,,0.12,,,0.42,,,1.75,,,4.22,,,,,,5.04,,,,3.38,,,,2.21,,,10.27,,,1.12,,,2.46,,,,,,3.22,,,,2.47,,,,2.09,,,9.85
Ireland,35,,,1.14,,,2.95,,,,,,3.37,,,,1.94,,,,0.71,,,3.4,,,1.9,,,4.5,,,,,,5.36,,,,3.57,,,,2.28,,,10.46,,,0.76,,,1.55,,,,,,1.99,,,,1.63,,,,1.57,,,7.06
Ireland,42,,,1.18,,,3.11,,,,,,3.55,,,,2.05,,,,0.74,,,3.45,,,2.24,,,5.27,,,,,,6.39,,,,4.32,,,,2.74,,,11.69,,,1.06,,,2.16,,,,,,2.84,,,,2.27,,,,2.0,,,8.24
Ireland,49,,,1.66,,,4.05,,,,,,4.8,,,,3.06,,,,1.76,,,9.05,,,2.82,,,6.03,,,,,,7.35,,,,4.96,,,,3.02,,,21.17,,,1.16,,,1.98,,,,,,2.55,,,,1.9,,,,1.26,,,12.12
Ireland,56,,,1.76,,,4.27,,,,,,5.09,,,,3.38,,,,2.07,,,9.44,,,3.6,,,7.18,,,,,,8.8,,,,6.01,,,,4.3,,,43.33,,,1.84,,,2.91,,,,,,3.71,,,,2.63,,,,2.23,,,33.89
Ireland,63,,,1.88,,,4.5,,,,,,5.37,,,,3.56,,,,2.17,,,9.78,,,4.18,,,8.07,,,,,,9.93,,,,6.99,,,,7.3,,,66.54,,,2.3,,,3.57,,,,,,4.56,,,,3.43,,,,5.13,,,56.76
Ireland,70,,,1.98,,,4.72,,,,,,5.7,,,,3.89,,,,2.64,,,11.18,,,4.91,,,9.09,,,,,,11.26,,,,8.17,,,,10.27,,,86.15,,,2.93,,,4.37,,,,,,5.56,,,,4.28,,,,7.63,,,74.97
Ireland,77,,,2.04,,,4.84,,,,,,5.87,,,,4.06,,,,2.91,,,20.52,,,5.02,,,9.2,,,,,,11.45,,,,8.49,,,,16.3,,,98.9,,,2.98,,,4.36,,,,,,5.58,,,,4.43,,,,13.39,,,78.38
Ireland,84,,,2.09,,,4.92,,,,,,6.0,,,,4.29,,,,4.12,,,42.31,,,5.82,,,10.23,,,,,,13.0,,,,10.32,,,,29.12,,,102.47,,,3.73,,,5.31,,,,,,7.0,,,,6.03,,,,25.0,,,60.16
Ireland,91,,,2.12,,,4.97,,,,,,6.08,,,,4.51,,,,7.1,,,65.46,,,6.64,,,11.16,,,,,,14.4,,,,12.31,,,,43.43,,,104.56,,,4.52,,,6.19,,,,,,8.32,,,,7.8,,,,36.33,,,39.1
Ireland,98,,,2.14,,,5.01,,,,,,6.14,,,,4.65,,,,9.89,,,84.32,,,7.27,,,11.92,,,,,,15.81,,,,14.58,,,,59.16,,,105.35,,,5.13,,,6.91,,,,,,9.67,,,,9.93,,,,49.27,,,21.03
Ireland,105,,,2.17,,,5.05,,,,,,6.2,,,,4.79,,,,15.93,,,96.93,,,7.42,,,12.25,,,,,,16.65,,,,17.68,,,,84.9,,,105.95,,,5.25,,,7.2,,,,,,10.45,,,,12.89,,,,68.97,,,9.02
Ireland,112,,,2.21,,,5.14,,,,,,6.32,,,,5.03,,,,28.57,,,100.55,,,7.84,,,13.07,,,,,,19.08,,,,30.44,,,,101.16,,,106.33,,,5.63,,,7.93,,,,,,12.76,,,,25.41,,,,72.59,,,5.78
Ireland,119,,,2.23,,,5.17,,,,,,6.39,,,,5.26,,,,42.48,,,102.84,,,8.72,,,14.81,,,,,,23.94,,,,48.72,,,,104.48,,,106.63,,,6.49,,,9.64,,,,,,17.55,,,,43.46,,,,62.0,,,3.79
Ireland,126,,,2.27,,,5.25,,,,,,6.63,,,,6.0,,,,57.99,,,103.57,,,9.68,,,16.62,,,,,,28.61,,,,75.26,,,,105.26,,,106.79,,,7.41,,,11.37,,,,,,21.98,,,,69.26,,,,47.27,,,3.22
Ireland,133,,,2.43,,,5.55,,,,,,7.48,,,,8.45,,,,83.7,,,104.17,,,10.64,,,18.28,,,,,,46.99,,,,90.34,,,,105.77,,,106.9,,,8.21,,,12.73,,,,,,39.51,,,,81.89,,,,22.07,,,2.73
Ireland,140,,,2.97,,,6.5,,,,,,16.24,,,,11.5,,,,97.06,,,104.47,,,11.83,,,20.5,,,,,,76.13,,,,93.69,,,,106.05,,,106.97,,,8.86,,,14.0,,,,,,59.89,,,,82.19,,,,8.99,,,2.5
Ireland,147,,,4.73,,,9.75,,,,,,25.48,,,,14.29,,,,99.75,,,104.7,,,13.33,,,25.85,,,,,,87.83,,,,95.48,,,,106.26,,,107.03,,,8.6,,,16.1,,,,,,62.35,,,,81.19,,,,6.51,,,2.33
Ireland,154,,,6.54,,,12.71,,,,,,33.02,,,,16.87,,,,100.48,,,104.86,,,14.81,,,33.15,,,,,,92.13,,,,96.5,,,,106.42,,,107.1,,,8.27,,,20.44,,,,,,59.11,,,,79.63,,,,5.94,,,2.24
Ireland,161,,,7.84,,,14.78,,,,,,46.53,,,,19.96,,,,101.03,,,104.97,,,16.07,,,40.92,,,,,,93.57,,,,96.98,,,,106.52,,,107.13,,,8.23,,,26.14,,,,,,47.04,,,,77.02,,,,5.49,,,2.16
Ireland,168,,,10.29,,,18.63,,,,,,69.88,,,,29.62,,,,102.89,,,105.1,,,17.33,,,45.47,,,,,,94.26,,,,97.36,,,,106.62,,,107.17,,,7.04,,,26.84,,,,,,24.38,,,,67.74,,,,3.73,,,2.07
Ireland,175,,,12.63,,,23.57,,,,,,83.72,,,,47.36,,,,104.89,,,105.21,,,18.84,,,50.68,,,,,,94.93,,,,97.88,,,,106.74,,,107.21,,,6.21,,,27.11,,,,,,11.21,,,,50.52,,,,1.85,,,2.0
Ireland,182,,,14.29,,,30.17,,,,,,88.18,,,,67.21,,,,105.57,,,105.3,,,20.58,,,56.83,,,,,,95.45,,,,98.25,,,,106.82,,,107.24,,,6.29,,,26.66,,,,,,7.27,,,,31.04,,,,1.25,,,1.94
Ireland,189,,,19.23,,,38.55,,,,,,91.82,,,,87.08,,,,105.96,,,105.36,,,26.46,,,62.77,,,,,,95.95,,,,98.63,,,,106.89,,,107.28,,,7.23,,,24.22,,,,,,4.13,,,,11.55,,,,0.93,,,1.92
Ireland,196,,,26.45,,,47.12,,,,,,94.23,,,,96.4,,,,106.15,,,105.42,,,35.01,,,70.7,,,,,,96.34,,,,98.9,,,,106.96,,,107.31,,,8.56,,,23.58,,,,,,2.11,,,,2.5,,,,0.81,,,1.89
Ireland,203,,,33.18,,,53.84,,,,,,94.95,,,,97.09,,,,106.25,,,105.46,,,49.62,,,78.86,,,,,,96.71,,,,99.11,,,,107.0,,,107.35,,,16.44,,,25.02,,,,,,1.76,,,,2.02,,,,0.75,,,1.89
Ireland,210,,,37.5,,,61.16,,,,,,95.44,,,,97.71,,,,106.34,,,105.5,,,66.74,,,81.9,,,,,,97.02,,,,99.32,,,,107.05,,,107.38,,,29.24,,,20.74,,,,,,1.58,,,,1.61,,,,0.71,,,1.88
Ireland,217,,,40.36,,,67.98,,,,,,95.91,,,,98.12,,,,106.43,,,105.54,,,74.44,,,83.51,,,,,,97.3,,,,99.5,,,,107.1,,,107.4,,,34.08,,,15.53,,,,,,1.39,,,,1.38,,,,0.67,,,1.86
Ireland,224,,,45.58,,,75.45,,,,,,96.27,,,,98.37,,,,106.5,,,105.58,,,76.94,,,84.32,,,,,,97.47,,,,99.6,,,,107.13,,,107.42,,,31.36,,,8.87,,,,,,1.2,,,,1.23,,,,0.63,,,1.84
Ireland,231,,,59.64,,,79.58,,,,,,96.56,,,,98.63,,,,106.56,,,105.64,,,78.59,,,84.96,,,,,,97.63,,,,99.72,,,,107.16,,,107.45,,,18.95,,,5.38,,,,,,1.07,,,,1.09,,,,0.6,,,1.81
Ireland,238,,,69.19,,,81.62,,,,,,96.88,,,,98.86,,,,106.63,,,105.67,,,80.19,,,85.63,,,,,,97.8,,,,99.82,,,,107.2,,,107.48,,,11.0,,,4.01,,,,,,0.92,,,,0.96,,,,0.57,,,1.81
Ireland,245,,,74.27,,,82.97,,,,,,97.09,,,,99.0,,,,106.67,,,105.71,,,81.25,,,86.09,,,,,,97.92,,,,99.89,,,,107.22,,,107.49,,,6.98,,,3.12,,,,,,0.83,,,,0.89,,,,0.55,,,1.78
Ireland,252,,,76.47,,,83.75,,,,,,97.26,,,,99.14,,,,106.71,,,105.73,,,82.01,,,86.46,,,,,,98.01,,,,99.95,,,,107.24,,,107.51,,,5.54,,,2.71,,,,,,0.75,,,,0.81,,,,0.53,,,1.78
Ireland,259,,,78.24,,,84.46,,,,,,97.41,,,,99.26,,,,106.74,,,105.77,,,82.59,,,86.73,,,,,,98.07,,,,99.99,,,,107.26,,,107.51,,,4.35,,,2.27,,,,,,0.66,,,,0.73,,,,0.52,,,1.74
Ireland,266,,,79.5,,,85.04,,,,,,97.55,,,,99.35,,,,106.78,,,105.79,,,83.02,,,86.96,,,,,,98.13,,,,100.03,,,,107.27,,,107.53,,,3.52,,,1.92,,,,,,0.58,,,,0.68,,,,0.49,,,1.74
Ireland,270,,,79.86,,,85.17,,,,,,97.58,,,,99.37,,,,106.78,,,105.79,,,83.18,,,87.02,,,,,,98.15,,,,100.04,,,,107.27,,,107.54,,,3.32,,,1.85,,,,,,0.57,,,,0.67,,,,0.49,,,1.75
Italy,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.02,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.02,,,,0.0,,,0.0
Italy,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.36,,,1.58,,,,,,1.98,,,,1.58,,,,0.28,,,0.8,,,0.36,,,1.58,,,,,,1.98,,,,1.58,,,,0.28,,,0.8
Italy,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.9,,,2.71,,,,,,3.38,,,,2.67,,,,0.7,,,2.31,,,0.9,,,2.7,,,,,,3.37,,,,2.66,,,,0.7,,,2.31
