Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90-99_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90-99_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90-99_partly
France,273,,,,,,,72.88,,,,72.71,,,,,,,77.64,,,,79.61,,,,89.88,,,79.69,,,,,,,,,88.62,,,,85.67,,,,,,,90.64,,,,90.21,,,,97.54,,,86.58,,,,,,,,,15.74,,,,12.96,,,,,,,13.0,,,,10.6,,,,7.66,,,6.89,,
France,280,,,,,,,73.72,,,,73.43,,,,,,,78.17,,,,80.07,,,,90.27,,,80.14,,,,,,,,,89.19,,,,86.13,,,,,,,90.88,,,,90.38,,,,97.66,,,86.72,,,,,,,,,15.47,,,,12.7,,,,,,,12.71,,,,10.31,,,,7.39,,,6.58,,
France,287,,,,,,,74.37,,,,73.98,,,,,,,78.61,,,,80.5,,,,90.64,,,80.54,,,,,,,,,89.76,,,,86.57,,,,,,,91.11,,,,90.54,,,,97.78,,,86.85,,,,,,,,,15.39,,,,12.59,,,,,,,12.5,,,,10.04,,,,7.14,,,6.31,,
France,294,,,,,,,74.92,,,,74.42,,,,,,,78.97,,,,80.86,,,,90.98,,,80.87,,,,,,,,,90.26,,,,86.96,,,,,,,91.32,,,,90.68,,,,97.89,,,86.96,,,,,,,,,15.34,,,,12.54,,,,,,,12.35,,,,9.82,,,,6.91,,,6.09,,
France,301,,,,,,,75.4,,,,74.82,,,,,,,79.28,,,,81.2,,,,91.3,,,81.17,,,,,,,,,90.68,,,,87.27,,,,,,,91.49,,,,90.8,,,,97.98,,,87.04,,,,,,,,,15.28,,,,12.45,,,,,,,12.21,,,,9.6,,,,6.68,,,5.87,,
France,308,,,,,,,75.85,,,,75.19,,,,,,,79.59,,,,81.55,,,,91.63,,,81.43,,,,,,,,,91.01,,,,87.54,,,,,,,91.63,,,,90.89,,,,98.05,,,87.12,,,,,,,,,15.16,,,,12.35,,,,,,,12.04,,,,9.34,,,,6.42,,,5.69,,
France,315,,,,,,,76.3,,,,75.58,,,,,,,79.93,,,,81.99,,,,92.04,,,81.74,,,,,,,,,91.31,,,,87.8,,,,,,,91.77,,,,90.99,,,,98.13,,,87.2,,,,,,,,,15.01,,,,12.22,,,,,,,11.84,,,,9.0,,,,6.09,,,5.46,,
France,322,,,,,,,76.77,,,,76.01,,,,,,,80.37,,,,82.64,,,,92.63,,,82.15,,,,,,,,,91.67,,,,88.14,,,,,,,91.95,,,,91.13,,,,98.24,,,87.31,,,,,,,,,14.9,,,,12.13,,,,,,,11.58,,,,8.49,,,,5.61,,,5.16,,
France,329,,,,,,,77.27,,,,76.53,,,,,,,81.0,,,,83.4,,,,93.24,,,82.56,,,,,,,,,92.04,,,,88.47,,,,,,,92.15,,,,91.28,,,,98.35,,,87.42,,,,,,,,,14.77,,,,11.94,,,,,,,11.15,,,,7.88,,,,5.11,,,4.86,,
Hungary,0,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.02,,,,,,,0.02,,,,0.01,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.02,,,,,,,0.02,,,,0.01,,,,0.0,,,0.0,,
Hungary,7,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.33,,,,0.92,,,,,,,1.51,,,,0.85,,,,0.54,,,0.64,,,,,,,,,0.33,,,,0.92,,,,,,,1.51,,,,0.85,,,,0.54,,,0.64,,
Hungary,14,,,,,,,0.0,,,,0.01,,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,,,,,,,0.79,,,,1.55,,,,,,,2.5,,,,1.45,,,,0.96,,,1.12,,,,,,,,,0.79,,,,1.54,,,,,,,2.49,,,,1.44,,,,0.96,,,1.12,,
Hungary,21,,,,,,,0.03,,,,0.18,,,,,,,0.24,,,,0.12,,,,0.06,,,0.02,,,,,,,,,1.12,,,,1.85,,,,,,,2.88,,,,1.68,,,,1.1,,,1.18,,,,,,,,,1.09,,,,1.67,,,,,,,2.64,,,,1.56,,,,1.04,,,1.16,,
Hungary,28,,,,,,,0.3,,,,0.88,,,,,,,1.46,,,,0.82,,,,0.53,,,0.62,,,,,,,,,1.6,,,,2.62,,,,,,,4.27,,,,2.74,,,,2.32,,,5.13,,,,,,,,,1.3,,,,1.74,,,,,,,2.81,,,,1.92,,,,1.79,,,4.51,,
Hungary,35,,,,,,,0.72,,,,1.5,,,,,,,2.42,,,,1.4,,,,0.88,,,0.8,,,,,,,,,1.76,,,,2.77,,,,,,,4.46,,,,2.85,,,,2.42,,,13.07,,,,,,,,,1.04,,,,1.27,,,,,,,2.04,,,,1.45,,,,1.54,,,12.27,,
Hungary,42,,,,,,,1.05,,,,1.8,,,,,,,2.83,,,,1.66,,,,1.08,,,1.12,,,,,,,,,1.82,,,,2.95,,,,,,,5.77,,,,2.99,,,,3.3,,,19.05,,,,,,,,,0.77,,,,1.15,,,,,,,2.94,,,,1.33,,,,2.22,,,17.93,,
Hungary,49,,,,,,,1.5,,,,2.54,,,,,,,4.16,,,,2.67,,,,2.24,,,4.85,,,,,,,,,2.1,,,,3.31,,,,,,,7.48,,,,4.11,,,,5.59,,,24.99,,,,,,,,,0.6,,,,0.77,,,,,,,3.32,,,,1.44,,,,3.35,,,20.14,,
Hungary,56,,,,,,,1.65,,,,2.68,,,,,,,4.33,,,,2.78,,,,2.33,,,10.24,,,,,,,,,2.22,,,,3.9,,,,,,,9.96,,,,9.55,,,,16.7,,,34.6,,,,,,,,,0.57,,,,1.22,,,,,,,5.63,,,,6.77,,,,14.37,,,24.36,,
Hungary,63,,,,,,,1.67,,,,2.72,,,,,,,4.41,,,,2.91,,,,3.18,,,18.34,,,,,,,,,2.35,,,,4.24,,,,,,,11.54,,,,17.49,,,,33.6,,,44.2,,,,,,,,,0.68,,,,1.52,,,,,,,7.13,,,,14.58,,,,30.42,,,25.86,,
Hungary,70,,,,,,,1.91,,,,3.0,,,,,,,5.82,,,,3.97,,,,5.36,,,24.04,,,,,,,,,2.92,,,,5.83,,,,,,,15.65,,,,25.02,,,,45.54,,,51.26,,,,,,,,,1.01,,,,2.83,,,,,,,9.83,,,,21.05,,,,40.18,,,27.22,,
Hungary,77,,,,,,,1.97,,,,3.26,,,,,,,7.3,,,,4.56,,,,7.7,,,29.31,,,,,,,,,3.43,,,,6.71,,,,,,,17.01,,,,32.06,,,,55.34,,,56.5,,,,,,,,,1.46,,,,3.45,,,,,,,9.71,,,,27.5,,,,47.64,,,27.19,,
Hungary,84,,,,,,,2.06,,,,3.73,,,,,,,9.51,,,,9.46,,,,16.59,,,33.81,,,,,,,,,3.9,,,,7.81,,,,,,,19.29,,,,43.96,,,,65.66,,,60.43,,,,,,,,,1.84,,,,4.08,,,,,,,9.78,,,,34.5,,,,49.07,,,26.62,,
Hungary,91,,,,,,,2.11,,,,3.99,,,,,,,10.14,,,,15.75,,,,28.17,,,38.75,,,,,,,,,4.98,,,,11.7,,,,,,,28.51,,,,53.42,,,,71.69,,,63.61,,,,,,,,,2.87,,,,7.71,,,,,,,18.37,,,,37.67,,,,43.52,,,24.86,,
Hungary,98,,,,,,,2.49,,,,4.64,,,,,,,11.26,,,,24.29,,,,41.48,,,46.17,,,,,,,,,8.0,,,,19.73,,,,,,,40.09,,,,58.6,,,,74.0,,,65.09,,,,,,,,,5.51,,,,15.09,,,,,,,28.83,,,,34.31,,,,32.52,,,18.92,,
Hungary,105,,,,,,,2.81,,,,5.64,,,,,,,12.6,,,,29.5,,,,45.78,,,48.71,,,,,,,,,10.77,,,,25.28,,,,,,,45.4,,,,62.56,,,,76.55,,,67.12,,,,,,,,,7.96,,,,19.64,,,,,,,32.8,,,,33.06,,,,30.77,,,18.41,,
Hungary,112,,,,,,,3.35,,,,7.22,,,,,,,17.43,,,,34.9,,,,52.91,,,53.07,,,,,,,,,13.2,,,,30.19,,,,,,,50.58,,,,66.36,,,,79.08,,,69.2,,,,,,,,,9.85,,,,22.97,,,,,,,33.15,,,,31.46,,,,26.17,,,16.13,,
Hungary,119,,,,,,,4.83,,,,11.19,,,,,,,24.23,,,,42.5,,,,60.33,,,56.39,,,,,,,,,22.6,,,,38.5,,,,,,,55.15,,,,68.63,,,,80.37,,,70.38,,,,,,,,,17.77,,,,27.31,,,,,,,30.92,,,,26.13,,,,20.04,,,13.99,,
Hungary,126,,,,,,,6.98,,,,16.48,,,,,,,30.55,,,,49.13,,,,65.21,,,58.99,,,,,,,,,26.7,,,,42.41,,,,,,,57.58,,,,69.75,,,,81.07,,,71.01,,,,,,,,,19.72,,,,25.93,,,,,,,27.03,,,,20.62,,,,15.86,,,12.02,,
Hungary,133,,,,,,,8.39,,,,19.56,,,,,,,34.28,,,,51.8,,,,67.09,,,60.19,,,,,,,,,31.23,,,,46.62,,,,,,,60.45,,,,71.4,,,,82.11,,,71.89,,,,,,,,,22.84,,,,27.06,,,,,,,26.17,,,,19.6,,,,15.02,,,11.7,,
Hungary,140,,,,,,,10.57,,,,23.1,,,,,,,38.5,,,,55.88,,,,70.14,,,62.63,,,,,,,,,38.48,,,,52.48,,,,,,,64.28,,,,73.63,,,,83.51,,,72.91,,,,,,,,,27.91,,,,29.38,,,,,,,25.78,,,,17.75,,,,13.37,,,10.28,,
Hungary,147,,,,,,,18.68,,,,32.43,,,,,,,46.5,,,,60.8,,,,73.37,,,65.27,,,,,,,,,40.68,,,,54.28,,,,,,,65.64,,,,74.44,,,,84.01,,,73.34,,,,,,,,,22.0,,,,21.85,,,,,,,19.14,,,,13.64,,,,10.64,,,8.07,,
Hungary,154,,,,,,,24.4,,,,37.77,,,,,,,51.85,,,,64.05,,,,76.49,,,67.54,,,,,,,,,42.78,,,,55.96,,,,,,,66.93,,,,75.22,,,,84.51,,,73.73,,,,,,,,,18.38,,,,18.19,,,,,,,15.08,,,,11.17,,,,8.02,,,6.19,,
Hungary,161,,,,,,,27.07,,,,40.68,,,,,,,54.56,,,,66.37,,,,78.4,,,68.94,,,,,,,,,44.26,,,,57.12,,,,,,,67.85,,,,75.78,,,,84.89,,,74.03,,,,,,,,,17.19,,,,16.44,,,,,,,13.29,,,,9.41,,,,6.49,,,5.09,,
Hungary,168,,,,,,,30.08,,,,43.69,,,,,,,57.17,,,,68.88,,,,80.18,,,70.01,,,,,,,,,45.27,,,,57.87,,,,,,,68.43,,,,76.09,,,,85.09,,,74.21,,,,,,,,,15.19,,,,14.18,,,,,,,11.26,,,,7.21,,,,4.91,,,4.2,,
Hungary,175,,,,,,,36.14,,,,48.95,,,,,,,60.93,,,,71.33,,,,81.65,,,71.01,,,,,,,,,46.02,,,,58.4,,,,,,,68.82,,,,76.32,,,,85.25,,,74.33,,,,,,,,,9.88,,,,9.45,,,,,,,7.89,,,,4.99,,,,3.6,,,3.32,,
Hungary,182,,,,,,,38.39,,,,51.84,,,,,,,63.91,,,,72.67,,,,82.36,,,71.56,,,,,,,,,46.49,,,,58.76,,,,,,,69.08,,,,76.49,,,,85.35,,,74.42,,,,,,,,,8.1,,,,6.92,,,,,,,5.17,,,,3.82,,,,2.99,,,2.86,,
Hungary,189,,,,,,,40.4,,,,53.76,,,,,,,65.51,,,,73.61,,,,82.96,,,72.04,,,,,,,,,46.83,,,,59.09,,,,,,,69.35,,,,76.66,,,,85.46,,,74.49,,,,,,,,,6.43,,,,5.33,,,,,,,3.84,,,,3.05,,,,2.5,,,2.45,,
Hungary,196,,,,,,,42.02,,,,55.21,,,,,,,66.65,,,,74.29,,,,83.41,,,72.37,,,,,,,,,47.14,,,,59.41,,,,,,,69.65,,,,76.85,,,,85.56,,,74.59,,,,,,,,,5.12,,,,4.2,,,,,,,3.0,,,,2.56,,,,2.15,,,2.22,,
Hungary,203,,,,,,,43.0,,,,56.04,,,,,,,67.3,,,,74.69,,,,83.67,,,72.56,,,,,,,,,47.4,,,,59.7,,,,,,,69.95,,,,77.03,,,,85.67,,,74.67,,,,,,,,,4.4,,,,3.66,,,,,,,2.65,,,,2.34,,,,2.0,,,2.11,,
Hungary,210,,,,,,,44.03,,,,56.92,,,,,,,67.84,,,,74.96,,,,83.83,,,72.67,,,,,,,,,47.7,,,,60.02,,,,,,,70.25,,,,77.19,,,,85.76,,,74.75,,,,,,,,,3.67,,,,3.1,,,,,,,2.41,,,,2.23,,,,1.93,,,2.08,,
Hungary,217,,,,,,,44.46,,,,57.27,,,,,,,68.14,,,,75.15,,,,83.95,,,72.77,,,,,,,,,48.01,,,,60.29,,,,,,,70.5,,,,77.33,,,,85.85,,,74.84,,,,,,,,,3.55,,,,3.02,,,,,,,2.36,,,,2.18,,,,1.9,,,2.07,,
Hungary,224,,,,,,,44.82,,,,57.6,,,,,,,68.43,,,,75.34,,,,84.09,,,72.91,,,,,,,,,48.35,,,,60.61,,,,,,,70.83,,,,77.53,,,,85.99,,,75.01,,,,,,,,,3.53,,,,3.01,,,,,,,2.4,,,,2.19,,,,1.9,,,2.1,,
Hungary,231,,,,,,,45.07,,,,57.83,,,,,,,68.65,,,,75.48,,,,84.21,,,73.03,,,,,,,,,48.58,,,,60.86,,,,,,,71.08,,,,77.7,,,,86.11,,,75.16,,,,,,,,,3.51,,,,3.03,,,,,,,2.43,,,,2.22,,,,1.9,,,2.13,,
Hungary,238,,,,,,,45.44,,,,58.17,,,,,,,68.99,,,,75.68,,,,84.37,,,73.18,,,,,,,,,48.96,,,,61.22,,,,,,,71.44,,,,77.92,,,,86.28,,,75.35,,,,,,,,,3.52,,,,3.05,,,,,,,2.45,,,,2.24,,,,1.91,,,2.17,,
Hungary,245,,,,,,,45.75,,,,58.47,,,,,,,69.27,,,,75.87,,,,84.56,,,73.39,,,,,,,,,49.49,,,,61.53,,,,,,,71.75,,,,78.13,,,,86.44,,,75.58,,,,,,,,,3.74,,,,3.06,,,,,,,2.48,,,,2.26,,,,1.88,,,2.19,,
Hungary,252,,,,,,,46.01,,,,58.74,,,,,,,69.54,,,,76.08,,,,84.74,,,73.6,,,,,,,,,49.81,,,,61.8,,,,,,,71.99,,,,78.32,,,,86.61,,,75.78,,,,,,,,,3.8,,,,3.06,,,,,,,2.45,,,,2.24,,,,1.87,,,2.18,,
Hungary,259,,,,,,,46.29,,,,59.01,,,,,,,69.82,,,,76.28,,,,84.93,,,73.82,,,,,,,,,50.08,,,,62.03,,,,,,,72.22,,,,78.49,,,,86.75,,,75.96,,,,,,,,,3.79,,,,3.02,,,,,,,2.4,,,,2.21,,,,1.82,,,2.14,,
Hungary,266,,,,,,,46.73,,,,59.31,,,,,,,70.12,,,,76.5,,,,85.12,,,74.07,,,,,,,,,50.34,,,,62.23,,,,,,,72.42,,,,78.62,,,,86.87,,,76.1,,,,,,,,,3.61,,,,2.92,,,,,,,2.3,,,,2.12,,,,1.75,,,2.03,,
Hungary,273,,,,,,,47.05,,,,59.59,,,,,,,70.4,,,,76.71,,,,85.3,,,74.3,,,,,,,,,50.57,,,,62.44,,,,,,,72.6,,,,78.76,,,,86.97,,,76.23,,,,,,,,,3.52,,,,2.85,,,,,,,2.2,,,,2.05,,,,1.67,,,1.93,,
Hungary,280,,,,,,,47.31,,,,59.83,,,,,,,70.63,,,,76.89,,,,85.47,,,74.5,,,,,,,,,50.8,,,,62.62,,,,,,,72.77,,,,78.87,,,,87.06,,,76.35,,,,,,,,,3.49,,,,2.79,,,,,,,2.14,,,,1.98,,,,1.59,,,1.85,,
Hungary,287,,,,,,,47.56,,,,60.04,,,,,,,70.84,,,,77.04,,,,85.61,,,74.68,,,,,,,,,51.02,,,,62.8,,,,,,,72.94,,,,78.97,,,,87.15,,,76.46,,,,,,,,,3.46,,,,2.76,,,,,,,2.1,,,,1.93,,,,1.54,,,1.78,,
Hungary,294,,,,,,,47.78,,,,60.24,,,,,,,71.03,,,,77.18,,,,85.74,,,74.83,,,,,,,,,51.25,,,,62.99,,,,,,,73.1,,,,79.07,,,,87.23,,,76.56,,,,,,,,,3.47,,,,2.75,,,,,,,2.07,,,,1.89,,,,1.49,,,1.73,,
Hungary,301,,,,,,,48.02,,,,60.45,,,,,,,71.22,,,,77.31,,,,85.85,,,74.96,,,,,,,,,51.52,,,,63.21,,,,,,,73.28,,,,79.16,,,,87.29,,,76.63,,,,,,,,,3.5,,,,2.76,,,,,,,2.06,,,,1.85,,,,1.44,,,1.67,,
Hungary,308,,,,,,,48.26,,,,60.68,,,,,,,71.43,,,,77.44,,,,85.95,,,75.08,,,,,,,,,51.83,,,,63.49,,,,,,,73.5,,,,79.26,,,,87.36,,,76.71,,,,,,,,,3.57,,,,2.81,,,,,,,2.07,,,,1.82,,,,1.41,,,1.63,,
Hungary,315,,,,,,,48.53,,,,60.93,,,,,,,71.65,,,,77.57,,,,86.06,,,75.22,,,,,,,,,52.22,,,,63.86,,,,,,,73.78,,,,79.38,,,,87.43,,,76.8,,,,,,,,,3.69,,,,2.93,,,,,,,2.13,,,,1.81,,,,1.37,,,1.58,,
Hungary,322,,,,,,,48.8,,,,61.19,,,,,,,71.86,,,,77.69,,,,86.16,,,75.34,,,,,,,,,52.58,,,,64.22,,,,,,,74.06,,,,79.5,,,,87.49,,,76.89,,,,,,,,,3.78,,,,3.03,,,,,,,2.2,,,,1.81,,,,1.33,,,1.55,,
Hungary,329,,,,,,,49.43,,,,61.81,,,,,,,72.47,,,,78.02,,,,86.38,,,75.54,,,,,,,,,53.98,,,,65.56,,,,,,,75.36,,,,80.13,,,,87.85,,,77.19,,,,,,,,,4.55,,,,3.75,,,,,,,2.89,,,,2.11,,,,1.47,,,1.65,,
Iceland,7,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.31,,,,0.85,,,,,,,0.82,,,,1.29,,,,2.52,,,18.31,,,,,,,,,0.31,,,,0.85,,,,,,,0.82,,,,1.29,,,,2.52,,,18.31,,
Iceland,14,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.6,,,,1.44,,,,,,,1.28,,,,1.75,,,,2.53,,,18.31,,,,,,,,,0.6,,,,1.44,,,,,,,1.28,,,,1.75,,,,2.53,,,18.31,,
Iceland,21,,,,,,,0.26,,,,0.82,,,,,,,0.82,,,,1.27,,,,2.28,,,18.01,,,,,,,,,0.77,,,,1.99,,,,,,,2.0,,,,2.86,,,,5.83,,,34.58,,,,,,,,,0.51,,,,1.17,,,,,,,1.18,,,,1.59,,,,3.55,,,16.57,,
Iceland,28,,,,,,,0.26,,,,0.83,,,,,,,0.82,,,,1.28,,,,2.31,,,18.14,,,,,,,,,0.77,,,,2.03,,,,,,,2.05,,,,2.91,,,,5.99,,,35.46,,,,,,,,,0.51,,,,1.2,,,,,,,1.23,,,,1.63,,,,3.68,,,17.32,,
Iceland,35,,,,,,,0.26,,,,0.83,,,,,,,0.83,,,,1.29,,,,2.33,,,18.35,,,,,,,,,0.83,,,,2.4,,,,,,,2.49,,,,3.26,,,,6.58,,,44.71,,,,,,,,,0.57,,,,1.57,,,,,,,1.66,,,,1.97,,,,4.25,,,26.36,,
Iceland,42,,,,,,,0.41,,,,1.28,,,,,,,1.14,,,,1.59,,,,2.35,,,18.35,,,,,,,,,1.97,,,,2.8,,,,,,,2.96,,,,3.58,,,,6.6,,,44.71,,,,,,,,,1.56,,,,1.52,,,,,,,1.82,,,,1.99,,,,4.25,,,26.36,,
Iceland,49,,,,,,,0.64,,,,1.99,,,,,,,2.05,,,,2.93,,,,5.7,,,35.15,,,,,,,,,2.88,,,,3.82,,,,,,,4.21,,,,5.36,,,,6.95,,,46.14,,,,,,,,,2.24,,,,1.83,,,,,,,2.16,,,,2.43,,,,1.25,,,10.99,,
Iceland,56,,,,,,,0.7,,,,2.35,,,,,,,2.46,,,,3.29,,,,6.31,,,44.38,,,,,,,,,4.24,,,,4.75,,,,,,,5.46,,,,6.35,,,,7.99,,,54.32,,,,,,,,,3.54,,,,2.4,,,,,,,3.0,,,,3.06,,,,1.68,,,9.94,,
Iceland,63,,,,,,,0.7,,,,2.36,,,,,,,2.48,,,,3.3,,,,6.33,,,44.55,,,,,,,,,5.46,,,,6.06,,,,,,,6.93,,,,7.48,,,,8.37,,,93.75,,,,,,,,,4.76,,,,3.7,,,,,,,4.45,,,,4.18,,,,2.04,,,49.2,,
Iceland,70,,,,,,,0.72,,,,2.38,,,,,,,2.51,,,,3.38,,,,6.4,,,45.21,,,,,,,,,5.8,,,,6.56,,,,,,,7.67,,,,9.23,,,,15.65,,,105.15,,,,,,,,,5.08,,,,4.18,,,,,,,5.16,,,,5.85,,,,9.25,,,59.94,,
Iceland,77,,,,,,,0.85,,,,2.66,,,,,,,2.92,,,,4.48,,,,7.6,,,52.37,,,,,,,,,5.8,,,,6.58,,,,,,,7.72,,,,9.45,,,,31.08,,,105.99,,,,,,,,,4.95,,,,3.92,,,,,,,4.8,,,,4.97,,,,23.48,,,53.62,,
Iceland,84,,,,,,,0.96,,,,2.87,,,,,,,3.13,,,,5.1,,,,8.01,,,91.76,,,,,,,,,6.1,,,,7.11,,,,,,,8.42,,,,10.04,,,,58.09,,,106.28,,,,,,,,,5.14,,,,4.24,,,,,,,5.29,,,,4.94,,,,50.08,,,14.52,,
Iceland,91,,,,,,,1.07,,,,2.92,,,,,,,3.19,,,,6.36,,,,14.91,,,103.22,,,,,,,,,6.41,,,,7.76,,,,,,,9.22,,,,10.97,,,,71.98,,,106.48,,,,,,,,,5.34,,,,4.84,,,,,,,6.03,,,,4.61,,,,57.07,,,3.26,,
Iceland,98,,,,,,,1.09,,,,2.95,,,,,,,3.24,,,,6.57,,,,29.5,,,105.04,,,,,,,,,6.81,,,,8.4,,,,,,,11.36,,,,18.03,,,,99.48,,,106.88,,,,,,,,,5.72,,,,5.45,,,,,,,8.12,,,,11.46,,,,69.98,,,1.84,,
Iceland,105,,,,,,,1.35,,,,3.4,,,,,,,3.86,,,,7.19,,,,31.28,,,105.67,,,,,,,,,7.23,,,,10.36,,,,,,,14.28,,,,30.77,,,,102.32,,,107.02,,,,,,,,,5.88,,,,6.96,,,,,,,10.42,,,,23.58,,,,71.04,,,1.35,,
Iceland,112,,,,,,,1.69,,,,4.1,,,,,,,4.71,,,,7.88,,,,37.36,,,105.81,,,,,,,,,8.64,,,,13.15,,,,,,,19.81,,,,41.17,,,,102.87,,,107.09,,,,,,,,,6.95,,,,9.05,,,,,,,15.1,,,,33.29,,,,65.51,,,1.28,,
Iceland,119,,,,,,,1.99,,,,4.64,,,,,,,5.92,,,,13.07,,,,39.0,,,105.86,,,,,,,,,9.8,,,,15.56,,,,,,,36.13,,,,89.44,,,,104.2,,,107.32,,,,,,,,,7.81,,,,10.92,,,,,,,30.21,,,,76.37,,,,65.2,,,1.46,,
Iceland,126,,,,,,,7.97,,,,11.09,,,,,,,14.21,,,,26.38,,,,40.08,,,105.96,,,,,,,,,16.58,,,,26.16,,,,,,,65.6,,,,92.25,,,,104.53,,,107.4,,,,,,,,,8.61,,,,15.07,,,,,,,51.39,,,,65.87,,,,64.45,,,1.44,,
Iceland,133,,,,,,,9.85,,,,13.67,,,,,,,18.02,,,,37.18,,,,40.5,,,106.06,,,,,,,,,18.21,,,,29.21,,,,,,,70.19,,,,93.04,,,,104.76,,,107.46,,,,,,,,,8.36,,,,15.54,,,,,,,52.17,,,,55.86,,,,64.26,,,1.4,,
Iceland,140,,,,,,,14.25,,,,19.32,,,,,,,31.13,,,,40.22,,,,41.0,,,106.12,,,,,,,,,23.1,,,,35.9,,,,,,,81.32,,,,93.6,,,,104.94,,,107.54,,,,,,,,,8.85,,,,16.58,,,,,,,50.19,,,,53.38,,,,63.94,,,1.42,,
Iceland,147,,,,,,,17.25,,,,23.65,,,,,,,38.85,,,,42.08,,,,43.25,,,106.18,,,,,,,,,24.74,,,,39.48,,,,,,,83.55,,,,95.25,,,,105.96,,,107.59,,,,,,,,,7.49,,,,15.83,,,,,,,44.7,,,,53.17,,,,62.71,,,1.41,,
Iceland,154,,,,,,,20.45,,,,28.19,,,,,,,45.07,,,,42.91,,,,44.18,,,106.24,,,,,,,,,30.86,,,,48.49,,,,,,,86.58,,,,96.57,,,,106.8,,,107.85,,,,,,,,,10.41,,,,20.3,,,,,,,41.51,,,,53.66,,,,62.62,,,1.61,,
Iceland,161,,,,,,,30.4,,,,36.93,,,,,,,51.48,,,,45.5,,,,80.31,,,106.59,,,,,,,,,53.34,,,,61.79,,,,,,,87.87,,,,97.03,,,,107.08,,,107.94,,,,,,,,,22.94,,,,24.86,,,,,,,36.39,,,,51.53,,,,26.77,,,1.35,,
Iceland,168,,,,,,,42.66,,,,48.71,,,,,,,58.07,,,,48.14,,,,92.69,,,106.71,,,,,,,,,70.2,,,,73.64,,,,,,,89.14,,,,97.24,,,,107.2,,,107.95,,,,,,,,,27.54,,,,24.93,,,,,,,31.07,,,,49.1,,,,14.51,,,1.24,,
Iceland,175,,,,,,,53.58,,,,59.43,,,,,,,60.96,,,,53.67,,,,98.19,,,107.18,,,,,,,,,80.0,,,,81.77,,,,,,,90.9,,,,98.35,,,,107.92,,,108.21,,,,,,,,,26.42,,,,22.34,,,,,,,29.94,,,,44.68,,,,9.73,,,1.03,,
Iceland,182,,,,,,,68.35,,,,72.16,,,,,,,82.73,,,,92.45,,,,105.59,,,107.55,,,,,,,,,80.7,,,,82.23,,,,,,,91.09,,,,98.54,,,,108.04,,,108.24,,,,,,,,,12.35,,,,10.07,,,,,,,8.36,,,,6.09,,,,2.45,,,0.69,,
Iceland,189,,,,,,,76.58,,,,77.56,,,,,,,87.54,,,,95.33,,,,106.41,,,107.67,,,,,,,,,82.21,,,,83.47,,,,,,,91.54,,,,98.79,,,,108.13,,,108.32,,,,,,,,,5.63,,,,5.91,,,,,,,4.0,,,,3.46,,,,1.72,,,0.65,,
Iceland,196,,,,,,,80.7,,,,82.12,,,,,,,90.35,,,,98.0,,,,107.02,,,107.83,,,,,,,,,83.17,,,,84.27,,,,,,,91.84,,,,98.95,,,,108.27,,,108.37,,,,,,,,,2.47,,,,2.15,,,,,,,1.49,,,,0.95,,,,1.25,,,0.54,,
Iceland,203,,,,,,,81.32,,,,82.53,,,,,,,90.55,,,,98.14,,,,107.08,,,107.83,,,,,,,,,83.44,,,,84.5,,,,,,,91.88,,,,98.98,,,,108.3,,,108.4,,,,,,,,,2.12,,,,1.97,,,,,,,1.33,,,,0.84,,,,1.22,,,0.57,,
Iceland,210,,,,,,,81.53,,,,82.76,,,,,,,90.94,,,,98.25,,,,107.15,,,107.84,,,,,,,,,83.7,,,,85.02,,,,,,,91.92,,,,99.01,,,,108.33,,,108.44,,,,,,,,,2.17,,,,2.26,,,,,,,0.98,,,,0.76,,,,1.18,,,0.6,,
