Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Hungary,119,,,4.83,,,11.19,,,,,,24.23,,,,42.5,,,,60.33,,,56.39,,,22.6,,,38.5,,,,,,55.15,,,,68.63,,,,80.37,,,70.38,,,17.77,,,27.31,,,,,,30.92,,,,26.13,,,,20.04,,,13.99
Hungary,126,,,6.98,,,16.48,,,,,,30.55,,,,49.13,,,,65.21,,,58.99,,,26.7,,,42.41,,,,,,57.58,,,,69.75,,,,81.07,,,71.01,,,19.72,,,25.93,,,,,,27.03,,,,20.62,,,,15.86,,,12.02
Hungary,133,,,8.39,,,19.56,,,,,,34.28,,,,51.8,,,,67.09,,,60.19,,,31.23,,,46.62,,,,,,60.45,,,,71.4,,,,82.11,,,71.89,,,22.84,,,27.06,,,,,,26.17,,,,19.6,,,,15.02,,,11.7
Hungary,140,,,10.57,,,23.1,,,,,,38.5,,,,55.88,,,,70.14,,,62.63,,,38.48,,,52.48,,,,,,64.28,,,,73.63,,,,83.51,,,72.91,,,27.91,,,29.38,,,,,,25.78,,,,17.75,,,,13.37,,,10.28
Hungary,147,,,18.68,,,32.43,,,,,,46.5,,,,60.8,,,,73.37,,,65.27,,,40.68,,,54.28,,,,,,65.64,,,,74.44,,,,84.01,,,73.34,,,22.0,,,21.85,,,,,,19.14,,,,13.64,,,,10.64,,,8.07
Hungary,154,,,24.4,,,37.77,,,,,,51.85,,,,64.05,,,,76.49,,,67.54,,,42.78,,,55.96,,,,,,66.93,,,,75.22,,,,84.51,,,73.73,,,18.38,,,18.19,,,,,,15.08,,,,11.17,,,,8.02,,,6.19
Hungary,161,,,27.07,,,40.68,,,,,,54.56,,,,66.37,,,,78.4,,,68.94,,,44.26,,,57.12,,,,,,67.85,,,,75.78,,,,84.89,,,74.03,,,17.19,,,16.44,,,,,,13.29,,,,9.41,,,,6.49,,,5.09
Hungary,168,,,30.08,,,43.69,,,,,,57.17,,,,68.88,,,,80.18,,,70.01,,,45.27,,,57.87,,,,,,68.43,,,,76.09,,,,85.09,,,74.21,,,15.19,,,14.18,,,,,,11.26,,,,7.21,,,,4.91,,,4.2
Hungary,175,,,36.14,,,48.95,,,,,,60.93,,,,71.33,,,,81.65,,,71.01,,,46.02,,,58.4,,,,,,68.82,,,,76.32,,,,85.25,,,74.33,,,9.88,,,9.45,,,,,,7.89,,,,4.99,,,,3.6,,,3.32
Hungary,182,,,38.39,,,51.84,,,,,,63.91,,,,72.67,,,,82.36,,,71.56,,,46.49,,,58.76,,,,,,69.08,,,,76.49,,,,85.35,,,74.42,,,8.1,,,6.92,,,,,,5.17,,,,3.82,,,,2.99,,,2.86
Hungary,189,,,40.4,,,53.76,,,,,,65.51,,,,73.61,,,,82.96,,,72.04,,,46.83,,,59.09,,,,,,69.35,,,,76.66,,,,85.46,,,74.49,,,6.43,,,5.33,,,,,,3.84,,,,3.05,,,,2.5,,,2.45
Hungary,196,,,42.02,,,55.21,,,,,,66.65,,,,74.29,,,,83.41,,,72.37,,,47.14,,,59.41,,,,,,69.65,,,,76.85,,,,85.56,,,74.59,,,5.12,,,4.2,,,,,,3.0,,,,2.56,,,,2.15,,,2.22
Hungary,203,,,43.0,,,56.04,,,,,,67.3,,,,74.69,,,,83.67,,,72.56,,,47.4,,,59.7,,,,,,69.95,,,,77.03,,,,85.67,,,74.67,,,4.4,,,3.66,,,,,,2.65,,,,2.34,,,,2.0,,,2.11
Hungary,210,,,44.03,,,56.92,,,,,,67.84,,,,74.96,,,,83.83,,,72.67,,,47.7,,,60.02,,,,,,70.25,,,,77.19,,,,85.76,,,74.75,,,3.67,,,3.1,,,,,,2.41,,,,2.23,,,,1.93,,,2.08
Hungary,217,,,44.39,,,57.27,,,,,,68.14,,,,75.15,,,,83.95,,,72.77,,,47.97,,,60.29,,,,,,70.5,,,,77.33,,,,85.85,,,74.84,,,3.58,,,3.02,,,,,,2.36,,,,2.18,,,,1.9,,,2.07
Hungary,224,,,44.71,,,57.59,,,,,,68.43,,,,75.34,,,,84.09,,,72.91,,,48.26,,,60.61,,,,,,70.82,,,,77.52,,,,85.99,,,75.0,,,3.55,,,3.02,,,,,,2.39,,,,2.18,,,,1.9,,,2.09
Hungary,231,,,44.92,,,57.82,,,,,,68.65,,,,75.48,,,,84.21,,,73.02,,,48.46,,,60.85,,,,,,71.07,,,,77.69,,,,86.11,,,75.15,,,3.54,,,3.03,,,,,,2.42,,,,2.21,,,,1.9,,,2.13
Hungary,238,,,45.23,,,58.16,,,,,,68.98,,,,75.67,,,,84.37,,,73.17,,,48.78,,,61.21,,,,,,71.43,,,,77.91,,,,86.27,,,75.34,,,3.55,,,3.05,,,,,,2.45,,,,2.24,,,,1.9,,,2.17
Hungary,245,,,45.5,,,58.45,,,,,,69.26,,,,75.87,,,,84.55,,,73.38,,,49.17,,,61.51,,,,,,71.73,,,,78.12,,,,86.44,,,75.56,,,3.67,,,3.06,,,,,,2.47,,,,2.25,,,,1.89,,,2.18
Hungary,252,,,45.73,,,58.72,,,,,,69.53,,,,76.07,,,,84.74,,,73.59,,,49.45,,,61.78,,,,,,71.98,,,,78.3,,,,86.6,,,75.76,,,3.72,,,3.06,,,,,,2.45,,,,2.23,,,,1.86,,,2.17
Hungary,259,,,45.98,,,58.99,,,,,,69.81,,,,76.27,,,,84.93,,,73.8,,,49.68,,,62.01,,,,,,72.21,,,,78.47,,,,86.74,,,75.94,,,3.7,,,3.02,,,,,,2.4,,,,2.2,,,,1.81,,,2.14
Iceland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.31,,,0.85,,,,,,0.82,,,,1.29,,,,2.52,,,18.31,,,0.31,,,0.85,,,,,,0.82,,,,1.29,,,,2.52,,,18.31
Iceland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.6,,,1.44,,,,,,1.28,,,,1.75,,,,2.53,,,18.31,,,0.6,,,1.44,,,,,,1.28,,,,1.75,,,,2.53,,,18.31
Iceland,21,,,0.26,,,0.82,,,,,,0.82,,,,1.27,,,,2.28,,,18.01,,,0.77,,,1.99,,,,,,2.0,,,,2.86,,,,5.83,,,34.58,,,0.51,,,1.17,,,,,,1.18,,,,1.59,,,,3.55,,,16.57
Iceland,28,,,0.26,,,0.83,,,,,,0.82,,,,1.28,,,,2.31,,,18.14,,,0.77,,,2.03,,,,,,2.05,,,,2.91,,,,5.99,,,35.46,,,0.51,,,1.2,,,,,,1.23,,,,1.63,,,,3.68,,,17.32
Iceland,35,,,0.26,,,0.83,,,,,,0.83,,,,1.29,,,,2.33,,,18.35,,,0.83,,,2.4,,,,,,2.49,,,,3.26,,,,6.58,,,44.71,,,0.57,,,1.57,,,,,,1.66,,,,1.97,,,,4.25,,,26.36
Iceland,42,,,0.41,,,1.28,,,,,,1.14,,,,1.59,,,,2.35,,,18.35,,,1.97,,,2.8,,,,,,2.96,,,,3.58,,,,6.6,,,44.71,,,1.56,,,1.52,,,,,,1.82,,,,1.99,,,,4.25,,,26.36
Iceland,49,,,0.64,,,1.99,,,,,,2.05,,,,2.93,,,,5.7,,,35.15,,,2.88,,,3.82,,,,,,4.21,,,,5.36,,,,6.95,,,46.14,,,2.24,,,1.83,,,,,,2.16,,,,2.43,,,,1.25,,,10.99
Iceland,56,,,0.7,,,2.35,,,,,,2.46,,,,3.29,,,,6.31,,,44.38,,,4.24,,,4.75,,,,,,5.46,,,,6.35,,,,7.99,,,54.32,,,3.54,,,2.4,,,,,,3.0,,,,3.06,,,,1.68,,,9.94
Iceland,63,,,0.7,,,2.36,,,,,,2.48,,,,3.3,,,,6.33,,,44.55,,,5.46,,,6.06,,,,,,6.93,,,,7.48,,,,8.37,,,93.75,,,4.76,,,3.7,,,,,,4.45,,,,4.18,,,,2.04,,,49.2
Iceland,70,,,0.72,,,2.38,,,,,,2.51,,,,3.38,,,,6.4,,,45.21,,,5.8,,,6.56,,,,,,7.67,,,,9.23,,,,15.65,,,105.15,,,5.08,,,4.18,,,,,,5.16,,,,5.85,,,,9.25,,,59.94
Iceland,77,,,0.85,,,2.66,,,,,,2.92,,,,4.48,,,,7.6,,,52.37,,,5.8,,,6.58,,,,,,7.72,,,,9.45,,,,31.08,,,105.99,,,4.95,,,3.92,,,,,,4.8,,,,4.97,,,,23.48,,,53.62
Iceland,84,,,0.96,,,2.87,,,,,,3.13,,,,5.1,,,,8.01,,,91.76,,,6.1,,,7.11,,,,,,8.42,,,,10.04,,,,58.09,,,106.28,,,5.14,,,4.24,,,,,,5.29,,,,4.94,,,,50.08,,,14.52
Iceland,91,,,1.07,,,2.92,,,,,,3.19,,,,6.36,,,,14.91,,,103.22,,,6.41,,,7.76,,,,,,9.22,,,,10.97,,,,71.98,,,106.48,,,5.34,,,4.84,,,,,,6.03,,,,4.61,,,,57.07,,,3.26
Iceland,98,,,1.09,,,2.95,,,,,,3.24,,,,6.57,,,,29.5,,,105.04,,,6.81,,,8.4,,,,,,11.36,,,,18.03,,,,99.48,,,106.88,,,5.72,,,5.45,,,,,,8.12,,,,11.46,,,,69.98,,,1.84
Iceland,105,,,1.35,,,3.4,,,,,,3.86,,,,7.19,,,,31.28,,,105.67,,,7.23,,,10.36,,,,,,14.28,,,,30.77,,,,102.32,,,107.02,,,5.88,,,6.96,,,,,,10.42,,,,23.58,,,,71.04,,,1.35
Iceland,112,,,1.69,,,4.1,,,,,,4.71,,,,7.88,,,,37.36,,,105.81,,,8.64,,,13.15,,,,,,19.81,,,,41.17,,,,102.87,,,107.09,,,6.95,,,9.05,,,,,,15.1,,,,33.29,,,,65.51,,,1.28
Iceland,119,,,1.99,,,4.64,,,,,,5.92,,,,13.07,,,,39.0,,,105.86,,,9.8,,,15.56,,,,,,36.13,,,,89.44,,,,104.2,,,107.32,,,7.81,,,10.92,,,,,,30.21,,,,76.37,,,,65.2,,,1.46
Iceland,126,,,7.97,,,11.09,,,,,,14.21,,,,26.38,,,,40.08,,,105.96,,,16.58,,,26.16,,,,,,65.6,,,,92.25,,,,104.53,,,107.4,,,8.61,,,15.07,,,,,,51.39,,,,65.87,,,,64.45,,,1.44
Iceland,133,,,9.85,,,13.67,,,,,,18.02,,,,37.18,,,,40.5,,,106.06,,,18.21,,,29.21,,,,,,70.19,,,,93.04,,,,104.76,,,107.46,,,8.36,,,15.54,,,,,,52.17,,,,55.86,,,,64.26,,,1.4
Iceland,140,,,14.25,,,19.32,,,,,,31.13,,,,40.22,,,,41.0,,,106.12,,,23.1,,,35.9,,,,,,81.32,,,,93.6,,,,104.94,,,107.54,,,8.85,,,16.58,,,,,,50.19,,,,53.38,,,,63.94,,,1.42
Iceland,147,,,17.25,,,23.65,,,,,,38.85,,,,42.08,,,,43.25,,,106.18,,,24.74,,,39.48,,,,,,83.55,,,,95.25,,,,105.96,,,107.59,,,7.49,,,15.83,,,,,,44.7,,,,53.17,,,,62.71,,,1.41
Iceland,154,,,20.45,,,28.19,,,,,,45.07,,,,42.91,,,,44.18,,,106.24,,,30.86,,,48.49,,,,,,86.58,,,,96.57,,,,106.8,,,107.85,,,10.41,,,20.3,,,,,,41.51,,,,53.66,,,,62.62,,,1.61
Iceland,161,,,30.39,,,36.93,,,,,,51.48,,,,45.5,,,,80.31,,,106.59,,,53.34,,,61.79,,,,,,87.87,,,,97.03,,,,107.08,,,107.94,,,22.95,,,24.86,,,,,,36.39,,,,51.53,,,,26.77,,,1.35
Iceland,168,,,42.66,,,48.71,,,,,,58.07,,,,48.14,,,,92.69,,,106.71,,,70.2,,,73.64,,,,,,89.14,,,,97.24,,,,107.2,,,107.95,,,27.54,,,24.93,,,,,,31.07,,,,49.1,,,,14.51,,,1.24
Iceland,175,,,53.58,,,59.43,,,,,,60.96,,,,53.67,,,,98.19,,,107.18,,,80.0,,,81.77,,,,,,90.9,,,,98.35,,,,107.92,,,108.21,,,26.42,,,22.34,,,,,,29.94,,,,44.68,,,,9.73,,,1.03
Iceland,182,,,68.34,,,72.16,,,,,,82.73,,,,92.45,,,,105.59,,,107.55,,,80.7,,,82.23,,,,,,91.09,,,,98.54,,,,108.04,,,108.24,,,12.36,,,10.07,,,,,,8.36,,,,6.09,,,,2.45,,,0.69
Iceland,189,,,76.57,,,77.55,,,,,,87.54,,,,95.33,,,,106.41,,,107.67,,,82.21,,,83.47,,,,,,91.54,,,,98.79,,,,108.13,,,108.32,,,5.64,,,5.92,,,,,,4.0,,,,3.46,,,,1.72,,,0.65
Iceland,196,,,80.69,,,82.12,,,,,,90.34,,,,98.0,,,,107.02,,,107.83,,,83.17,,,84.27,,,,,,91.84,,,,98.95,,,,108.27,,,108.37,,,2.48,,,2.15,,,,,,1.5,,,,0.95,,,,1.25,,,0.54
Iceland,203,,,81.31,,,82.53,,,,,,90.55,,,,98.14,,,,107.08,,,107.83,,,83.44,,,84.5,,,,,,91.88,,,,98.98,,,,108.3,,,108.4,,,2.13,,,1.97,,,,,,1.33,,,,0.84,,,,1.22,,,0.57
Iceland,210,,,81.52,,,82.76,,,,,,90.93,,,,98.25,,,,107.15,,,107.84,,,83.7,,,85.02,,,,,,91.92,,,,99.01,,,,108.33,,,108.44,,,2.18,,,2.26,,,,,,0.99,,,,0.76,,,,1.18,,,0.6
Iceland,217,,,81.85,,,83.06,,,,,,91.08,,,,98.35,,,,107.2,,,107.86,,,84.04,,,85.41,,,,,,92.02,,,,99.09,,,,108.36,,,108.49,,,2.19,,,2.35,,,,,,0.94,,,,0.74,,,,1.16,,,0.63
Iceland,224,,,81.85,,,83.27,,,,,,91.17,,,,98.39,,,,107.25,,,107.9,,,84.04,,,85.79,,,,,,92.13,,,,99.16,,,,108.42,,,108.57,,,2.19,,,2.52,,,,,,0.96,,,,0.77,,,,1.17,,,0.67
Iceland,231,,,81.85,,,83.27,,,,,,91.37,,,,98.51,,,,107.35,,,107.9,,,84.04,,,85.79,,,,,,92.27,,,,99.26,,,,108.48,,,108.57,,,2.19,,,2.52,,,,,,0.9,,,,0.75,,,,1.13,,,0.67
Iceland,238,,,81.85,,,83.27,,,,,,91.44,,,,98.58,,,,107.38,,,107.9,,,84.04,,,85.79,,,,,,92.32,,,,99.29,,,,108.49,,,108.57,,,2.19,,,2.52,,,,,,0.88,,,,0.71,,,,1.11,,,0.67
Iceland,245,,,81.85,,,83.27,,,,,,91.51,,,,98.63,,,,107.44,,,107.9,,,84.04,,,85.79,,,,,,92.37,,,,99.33,,,,108.52,,,108.57,,,2.19,,,2.52,,,,,,0.86,,,,0.7,,,,1.08,,,0.67
Iceland,252,,,81.85,,,83.27,,,,,,91.61,,,,98.69,,,,107.5,,,107.9,,,84.04,,,85.79,,,,,,92.41,,,,99.35,,,,108.54,,,108.57,,,2.19,,,2.52,,,,,,0.8,,,,0.66,,,,1.04,,,0.67
Iceland,259,,,81.85,,,83.27,,,,,,91.7,,,,98.74,,,,107.5,,,107.9,,,84.04,,,85.79,,,,,,92.44,,,,99.36,,,,108.54,,,108.57,,,2.19,,,2.52,,,,,,0.74,,,,0.62,,,,1.04,,,0.67
Ireland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.63,,,1.78,,,,,,1.82,,,,0.9,,,,0.13,,,0.48,,,0.63,,,1.78,,,,,,1.82,,,,0.9,,,,0.13,,,0.48
Ireland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,1.19,,,3.07,,,,,,3.52,,,,2.05,,,,0.8,,,3.86,,,1.19,,,3.07,,,,,,3.52,,,,2.05,,,,0.8,,,3.86
Ireland,21,,,0.04,,,0.14,,,,,,0.13,,,,0.05,,,,0.0,,,0.0,,,1.68,,,4.03,,,,,,4.82,,,,3.1,,,,1.93,,,10.07,,,1.64,,,3.89,,,,,,4.69,,,,3.05,,,,1.93,,,10.07
Ireland,28,,,0.63,,,1.76,,,,,,1.82,,,,0.91,,,,0.12,,,0.42,,,1.76,,,4.22,,,,,,5.04,,,,3.37,,,,2.21,,,10.26,,,1.13,,,2.46,,,,,,3.22,,,,2.46,,,,2.09,,,9.84
Ireland,35,,,1.15,,,2.95,,,,,,3.37,,,,1.93,,,,0.71,,,3.4,,,1.91,,,4.5,,,,,,5.36,,,,3.56,,,,2.28,,,10.45,,,0.76,,,1.55,,,,,,1.99,,,,1.63,,,,1.57,,,7.05
Ireland,42,,,1.18,,,3.11,,,,,,3.55,,,,2.04,,,,0.74,,,3.45,,,2.25,,,5.27,,,,,,6.39,,,,4.31,,,,2.74,,,11.68,,,1.07,,,2.16,,,,,,2.84,,,,2.27,,,,2.0,,,8.23
Ireland,49,,,1.66,,,4.04,,,,,,4.8,,,,3.05,,,,1.77,,,9.03,,,2.83,,,6.03,,,,,,7.35,,,,4.94,,,,3.02,,,21.17,,,1.17,,,1.99,,,,,,2.55,,,,1.89,,,,1.25,,,12.14
Ireland,56,,,1.77,,,4.27,,,,,,5.09,,,,3.37,,,,2.07,,,9.43,,,3.61,,,7.18,,,,,,8.8,,,,5.99,,,,4.31,,,43.35,,,1.84,,,2.91,,,,,,3.71,,,,2.62,,,,2.24,,,33.92
Ireland,63,,,1.89,,,4.5,,,,,,5.37,,,,3.55,,,,2.17,,,9.77,,,4.2,,,8.07,,,,,,9.93,,,,6.97,,,,7.31,,,66.55,,,2.31,,,3.57,,,,,,4.56,,,,3.42,,,,5.14,,,56.78
Ireland,70,,,1.99,,,4.72,,,,,,5.7,,,,3.88,,,,2.65,,,11.16,,,4.93,,,9.09,,,,,,11.26,,,,8.15,,,,10.3,,,86.14,,,2.94,,,4.37,,,,,,5.56,,,,4.27,,,,7.65,,,74.98
Ireland,77,,,2.05,,,4.84,,,,,,5.87,,,,4.04,,,,2.92,,,20.51,,,5.04,,,9.2,,,,,,11.45,,,,8.47,,,,16.35,,,98.83,,,2.99,,,4.36,,,,,,5.58,,,,4.43,,,,13.43,,,78.32
Ireland,84,,,2.1,,,4.92,,,,,,6.0,,,,4.28,,,,4.13,,,42.32,,,5.84,,,10.24,,,,,,12.99,,,,10.31,,,,29.2,,,102.37,,,3.74,,,5.32,,,,,,6.99,,,,6.03,,,,25.07,,,60.05
Ireland,91,,,2.13,,,4.97,,,,,,6.08,,,,4.5,,,,7.12,,,65.44,,,6.66,,,11.16,,,,,,14.4,,,,12.3,,,,43.52,,,104.43,,,4.53,,,6.19,,,,,,8.32,,,,7.8,,,,36.4,,,38.99
Ireland,98,,,2.15,,,5.01,,,,,,6.14,,,,4.64,,,,9.92,,,84.26,,,7.3,,,11.92,,,,,,15.81,,,,14.57,,,,59.24,,,105.21,,,5.15,,,6.91,,,,,,9.67,,,,9.93,,,,49.32,,,20.95
Ireland,105,,,2.18,,,5.05,,,,,,6.2,,,,4.78,,,,15.99,,,96.83,,,7.45,,,12.25,,,,,,16.65,,,,17.68,,,,84.95,,,105.81,,,5.27,,,7.2,,,,,,10.45,,,,12.9,,,,68.96,,,8.98
Ireland,112,,,2.22,,,5.13,,,,,,6.31,,,,5.02,,,,28.64,,,100.39,,,7.87,,,13.07,,,,,,19.08,,,,30.51,,,,101.09,,,106.19,,,5.65,,,7.94,,,,,,12.77,,,,25.49,,,,72.45,,,5.8
Ireland,119,,,2.24,,,5.17,,,,,,6.39,,,,5.25,,,,42.55,,,102.62,,,8.75,,,14.82,,,,,,23.94,,,,48.81,,,,104.37,,,106.48,,,6.51,,,9.65,,,,,,17.55,,,,43.56,,,,61.82,,,3.86
Ireland,126,,,2.28,,,5.25,,,,,,6.63,,,,5.99,,,,58.05,,,103.33,,,9.71,,,16.62,,,,,,28.62,,,,75.33,,,,105.14,,,106.64,,,7.43,,,11.37,,,,,,21.99,,,,69.34,,,,47.09,,,3.31
Ireland,133,,,2.44,,,5.55,,,,,,7.48,,,,8.45,,,,83.71,,,103.92,,,10.67,,,18.28,,,,,,47.06,,,,90.33,,,,105.65,,,106.75,,,8.23,,,12.73,,,,,,39.58,,,,81.88,,,,21.94,,,2.83
Ireland,140,,,2.98,,,6.5,,,,,,16.24,,,,11.49,,,,97.05,,,104.22,,,11.86,,,20.51,,,,,,76.21,,,,93.65,,,,105.92,,,106.82,,,8.88,,,14.01,,,,,,59.97,,,,82.16,,,,8.87,,,2.6
Ireland,147,,,4.75,,,9.75,,,,,,25.48,,,,14.27,,,,99.72,,,104.44,,,13.36,,,25.89,,,,,,87.84,,,,95.44,,,,106.14,,,106.88,,,8.61,,,16.14,,,,,,62.36,,,,81.17,,,,6.42,,,2.44
Ireland,154,,,6.56,,,12.71,,,,,,33.02,,,,16.82,,,,100.44,,,104.59,,,14.84,,,33.2,,,,,,92.1,,,,96.46,,,,106.29,,,106.95,,,8.28,,,20.49,,,,,,59.08,,,,79.64,,,,5.85,,,2.36
Ireland,161,,,7.86,,,14.77,,,,,,46.55,,,,19.87,,,,101.0,,,104.71,,,16.11,,,40.97,,,,,,93.54,,,,96.94,,,,106.39,,,106.98,,,8.25,,,26.2,,,,,,46.99,,,,77.07,,,,5.39,,,2.27
Ireland,168,,,10.32,,,18.63,,,,,,69.92,,,,29.53,,,,102.78,,,104.82,,,17.37,,,45.52,,,,,,94.23,,,,97.32,,,,106.49,,,107.02,,,7.05,,,26.89,,,,,,24.31,,,,67.79,,,,3.71,,,2.2
Ireland,175,,,12.67,,,23.59,,,,,,83.68,,,,47.33,,,,104.69,,,104.94,,,18.88,,,50.72,,,,,,94.9,,,,97.84,,,,106.61,,,107.06,,,6.21,,,27.13,,,,,,11.22,,,,50.51,,,,1.92,,,2.12
Ireland,182,,,14.32,,,30.2,,,,,,88.11,,,,67.18,,,,105.34,,,105.03,,,20.62,,,56.87,,,,,,95.42,,,,98.21,,,,106.69,,,107.09,,,6.3,,,26.67,,,,,,7.31,,,,31.03,,,,1.35,,,2.06
Ireland,189,,,19.28,,,38.58,,,,,,91.77,,,,87.02,,,,105.72,,,105.09,,,26.51,,,62.81,,,,,,95.91,,,,98.59,,,,106.77,,,107.13,,,7.23,,,24.23,,,,,,4.14,,,,11.57,,,,1.05,,,2.04
Ireland,196,,,26.51,,,47.15,,,,,,94.17,,,,96.33,,,,105.91,,,105.15,,,35.08,,,70.73,,,,,,96.31,,,,98.86,,,,106.83,,,107.17,,,8.57,,,23.58,,,,,,2.14,,,,2.53,,,,0.92,,,2.02
Ireland,203,,,33.25,,,53.86,,,,,,94.9,,,,97.01,,,,106.0,,,105.19,,,49.73,,,78.88,,,,,,96.67,,,,99.08,,,,106.88,,,107.2,,,16.48,,,25.02,,,,,,1.77,,,,2.07,,,,0.88,,,2.01
Ireland,210,,,37.57,,,61.17,,,,,,95.39,,,,97.63,,,,106.1,,,105.23,,,66.83,,,81.91,,,,,,96.99,,,,99.28,,,,106.92,,,107.23,,,29.26,,,20.74,,,,,,1.6,,,,1.65,,,,0.82,,,2.0
Ireland,217,,,40.44,,,67.98,,,,,,95.86,,,,98.04,,,,106.18,,,105.27,,,74.45,,,83.51,,,,,,97.27,,,,99.46,,,,106.97,,,107.26,,,34.01,,,15.53,,,,,,1.41,,,,1.42,,,,0.79,,,1.99
Ireland,224,,,45.67,,,75.45,,,,,,96.22,,,,98.29,,,,106.25,,,105.31,,,76.94,,,84.32,,,,,,97.43,,,,99.56,,,,107.0,,,107.28,,,31.27,,,8.87,,,,,,1.21,,,,1.27,,,,0.75,,,1.97
Ireland,231,,,59.74,,,79.57,,,,,,96.51,,,,98.55,,,,106.31,,,105.37,,,78.58,,,84.96,,,,,,97.6,,,,99.68,,,,107.04,,,107.3,,,18.84,,,5.39,,,,,,1.09,,,,1.13,,,,0.73,,,1.93
Ireland,238,,,69.21,,,81.6,,,,,,96.83,,,,98.78,,,,106.38,,,105.4,,,80.18,,,85.62,,,,,,97.77,,,,99.78,,,,107.07,,,107.33,,,10.97,,,4.02,,,,,,0.94,,,,1.0,,,,0.69,,,1.93
Ireland,245,,,74.25,,,82.94,,,,,,97.03,,,,98.92,,,,106.42,,,105.43,,,81.23,,,86.08,,,,,,97.88,,,,99.86,,,,107.1,,,107.35,,,6.98,,,3.14,,,,,,0.85,,,,0.94,,,,0.68,,,1.92
Ireland,252,,,76.43,,,83.72,,,,,,97.2,,,,99.06,,,,106.46,,,105.46,,,81.99,,,86.45,,,,,,97.97,,,,99.91,,,,107.12,,,107.36,,,5.56,,,2.73,,,,,,0.77,,,,0.85,,,,0.66,,,1.9
Ireland,259,,,78.18,,,84.42,,,,,,97.35,,,,99.17,,,,106.49,,,105.49,,,82.57,,,86.73,,,,,,98.03,,,,99.95,,,,107.13,,,107.37,,,4.39,,,2.31,,,,,,0.68,,,,0.78,,,,0.64,,,1.88
Ireland,263,,,78.49,,,84.56,,,,,,97.38,,,,99.2,,,,106.5,,,105.49,,,82.67,,,86.77,,,,,,98.05,,,,99.96,,,,107.14,,,107.38,,,4.18,,,2.21,,,,,,0.67,,,,0.76,,,,0.64,,,1.89
Italy,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.02,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.02,,,,0.0,,,0.0
Italy,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.36,,,1.58,,,,,,1.98,,,,1.58,,,,0.28,,,0.8,,,0.36,,,1.58,,,,,,1.98,,,,1.58,,,,0.28,,,0.8
Italy,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.9,,,2.71,,,,,,3.38,,,,2.67,,,,0.7,,,2.31,,,0.9,,,2.7,,,,,,3.37,,,,2.66,,,,0.7,,,2.31
Italy,21,,,0.03,,,0.28,,,,,,0.34,,,,0.27,,,,0.03,,,0.11,,,1.0,,,2.95,,,,,,3.67,,,,2.9,,,,0.85,,,2.99,,,0.97,,,2.67,,,,,,3.33,,,,2.63,,,,0.82,,,2.88
Italy,28,,,0.32,,,1.52,,,,,,1.91,,,,1.55,,,,0.26,,,0.67,,,1.03,,,3.01,,,,,,3.74,,,,2.96,,,,0.88,,,3.16,,,0.71,,,1.49,,,,,,1.83,,,,1.41,,,,0.62,,,2.49
Italy,35,,,0.86,,,2.65,,,,,,3.32,,,,2.64,,,,0.66,,,2.05,,,1.11,,,3.17,,,,,,3.91,,,,3.1,,,,0.96,,,3.42,,,0.25,,,0.52,,,,,,0.59,,,,0.46,,,,0.3,,,1.37
Italy,42,,,0.97,,,2.91,,,,,,3.64,,,,2.88,,,,0.8,,,2.74,,,1.45,,,3.75,,,,,,4.47,,,,3.55,,,,1.19,,,4.97,,,0.48,,,0.84,,,,,,0.83,,,,0.67,,,,0.39,,,2.23
Italy,49,,,1.01,,,2.99,,,,,,3.73,,,,2.96,,,,0.86,,,2.95,,,1.8,,,4.54,,,,,,5.22,,,,3.96,,,,1.43,,,9.61,,,0.79,,,1.55,,,,,,1.49,,,,1.0,,,,0.57,,,6.66
