Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90-99_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90-99_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90-99_partly
Finland,84,,,,,,,0.66,,,,2.09,,,,,,,2.37,,,,1.3,,,,0.88,,,6.71,,,,,,,,,2.35,,,,5.5,,,,,,,11.36,,,,17.86,,,,48.67,,,86.93,,,,,,,,,1.69,,,,3.41,,,,,,,8.99,,,,16.56,,,,47.79,,,80.22,,
Finland,91,,,,,,,0.66,,,,2.11,,,,,,,2.4,,,,1.32,,,,0.91,,,6.84,,,,,,,,,2.48,,,,5.75,,,,,,,11.86,,,,20.27,,,,66.69,,,88.6,,,,,,,,,1.82,,,,3.64,,,,,,,9.46,,,,18.95,,,,65.78,,,81.76,,
Finland,98,,,,,,,0.72,,,,2.2,,,,,,,2.54,,,,1.41,,,,1.04,,,7.55,,,,,,,,,2.86,,,,6.61,,,,,,,13.63,,,,26.86,,,,82.21,,,89.67,,,,,,,,,2.14,,,,4.41,,,,,,,11.09,,,,25.45,,,,81.17,,,82.12,,
Finland,105,,,,,,,0.94,,,,2.63,,,,,,,3.18,,,,1.86,,,,1.6,,,11.18,,,,,,,,,3.77,,,,8.51,,,,,,,17.4,,,,39.56,,,,90.34,,,90.69,,,,,,,,,2.83,,,,5.88,,,,,,,14.22,,,,37.7,,,,88.74,,,79.51,,
Finland,112,,,,,,,1.17,,,,3.0,,,,,,,3.7,,,,2.26,,,,2.2,,,15.33,,,,,,,,,4.77,,,,10.48,,,,,,,23.09,,,,52.91,,,,92.83,,,91.27,,,,,,,,,3.6,,,,7.48,,,,,,,19.39,,,,50.65,,,,90.63,,,75.94,,
Finland,119,,,,,,,1.27,,,,3.16,,,,,,,3.95,,,,2.48,,,,2.62,,,18.04,,,,,,,,,5.89,,,,12.29,,,,,,,32.65,,,,64.59,,,,93.92,,,91.59,,,,,,,,,4.62,,,,9.13,,,,,,,28.7,,,,62.11,,,,91.3,,,73.55,,
Finland,126,,,,,,,1.37,,,,3.35,,,,,,,4.25,,,,3.04,,,,3.45,,,25.83,,,,,,,,,6.74,,,,14.13,,,,,,,46.49,,,,73.51,,,,94.66,,,91.95,,,,,,,,,5.37,,,,10.78,,,,,,,42.24,,,,70.47,,,,91.21,,,66.12,,
Finland,133,,,,,,,1.5,,,,3.62,,,,,,,4.82,,,,4.65,,,,4.94,,,39.5,,,,,,,,,7.34,,,,16.84,,,,,,,57.24,,,,78.08,,,,95.18,,,92.3,,,,,,,,,5.84,,,,13.22,,,,,,,52.42,,,,73.43,,,,90.24,,,52.8,,
Finland,140,,,,,,,1.65,,,,3.94,,,,,,,5.88,,,,7.77,,,,7.32,,,54.26,,,,,,,,,7.94,,,,21.5,,,,,,,66.63,,,,81.54,,,,95.64,,,92.98,,,,,,,,,6.29,,,,17.56,,,,,,,60.75,,,,73.77,,,,88.32,,,38.72,,
Finland,147,,,,,,,1.82,,,,4.31,,,,,,,7.4,,,,11.18,,,,12.0,,,67.44,,,,,,,,,8.5,,,,27.22,,,,,,,72.82,,,,83.48,,,,96.03,,,93.35,,,,,,,,,6.68,,,,22.91,,,,,,,65.42,,,,72.3,,,,84.03,,,25.91,,
Finland,154,,,,,,,2.0,,,,4.81,,,,,,,9.34,,,,14.43,,,,20.06,,,76.99,,,,,,,,,9.42,,,,34.78,,,,,,,76.8,,,,84.85,,,,96.49,,,93.69,,,,,,,,,7.42,,,,29.97,,,,,,,67.46,,,,70.42,,,,76.43,,,16.7,,
Finland,161,,,,,,,2.2,,,,5.28,,,,,,,10.82,,,,17.28,,,,32.05,,,82.59,,,,,,,,,11.67,,,,45.04,,,,,,,79.5,,,,85.98,,,,96.89,,,93.89,,,,,,,,,9.47,,,,39.76,,,,,,,68.68,,,,68.7,,,,64.84,,,11.3,,
Finland,168,,,,,,,2.29,,,,5.46,,,,,,,11.22,,,,18.7,,,,48.47,,,85.87,,,,,,,,,17.36,,,,55.37,,,,,,,80.92,,,,86.66,,,,97.24,,,94.04,,,,,,,,,15.07,,,,49.91,,,,,,,69.7,,,,67.96,,,,48.77,,,8.17,,
Finland,175,,,,,,,2.45,,,,5.77,,,,,,,11.86,,,,20.91,,,,65.41,,,87.45,,,,,,,,,24.68,,,,60.47,,,,,,,81.57,,,,87.01,,,,97.48,,,94.13,,,,,,,,,22.23,,,,54.7,,,,,,,69.71,,,,66.1,,,,32.07,,,6.68,,
Finland,182,,,,,,,2.96,,,,6.86,,,,,,,13.95,,,,27.65,,,,80.74,,,88.61,,,,,,,,,36.96,,,,64.72,,,,,,,82.3,,,,87.51,,,,97.91,,,94.24,,,,,,,,,34.0,,,,57.86,,,,,,,68.35,,,,59.86,,,,17.17,,,5.63,,
Finland,189,,,,,,,3.82,,,,8.7,,,,,,,18.2,,,,40.44,,,,88.71,,,89.4,,,,,,,,,45.6,,,,67.27,,,,,,,82.98,,,,88.06,,,,98.29,,,94.35,,,,,,,,,41.78,,,,58.57,,,,,,,64.78,,,,47.62,,,,9.58,,,4.95,,
Finland,196,,,,,,,4.7,,,,10.47,,,,,,,24.7,,,,52.44,,,,91.62,,,89.84,,,,,,,,,51.87,,,,69.31,,,,,,,83.62,,,,88.64,,,,98.48,,,94.44,,,,,,,,,47.17,,,,58.84,,,,,,,58.92,,,,36.2,,,,6.86,,,4.6,,
Finland,203,,,,,,,5.8,,,,12.7,,,,,,,34.86,,,,63.69,,,,92.91,,,90.13,,,,,,,,,56.66,,,,70.94,,,,,,,84.31,,,,89.09,,,,98.64,,,94.53,,,,,,,,,50.86,,,,58.24,,,,,,,49.45,,,,25.4,,,,5.73,,,4.4,,
Finland,210,,,,,,,6.75,,,,15.76,,,,,,,46.52,,,,72.17,,,,93.77,,,90.36,,,,,,,,,60.75,,,,72.64,,,,,,,85.06,,,,89.57,,,,98.81,,,94.62,,,,,,,,,54.0,,,,56.88,,,,,,,38.54,,,,17.4,,,,5.04,,,4.26,,
Finland,217,,,,,,,7.63,,,,20.35,,,,,,,57.11,,,,77.03,,,,94.39,,,90.54,,,,,,,,,64.37,,,,74.42,,,,,,,85.82,,,,90.04,,,,99.02,,,94.72,,,,,,,,,56.74,,,,54.07,,,,,,,28.71,,,,13.01,,,,4.63,,,4.18,,
Finland,224,,,,,,,8.99,,,,27.01,,,,,,,66.07,,,,80.6,,,,94.85,,,90.71,,,,,,,,,67.09,,,,75.92,,,,,,,86.37,,,,90.4,,,,99.18,,,94.81,,,,,,,,,58.1,,,,48.91,,,,,,,20.3,,,,9.8,,,,4.33,,,4.1,,
Finland,231,,,,,,,12.05,,,,34.69,,,,,,,71.91,,,,82.48,,,,95.25,,,90.89,,,,,,,,,69.07,,,,77.08,,,,,,,86.81,,,,90.68,,,,99.31,,,94.9,,,,,,,,,57.02,,,,42.39,,,,,,,14.9,,,,8.2,,,,4.06,,,4.01,,
Finland,238,,,,,,,16.39,,,,42.04,,,,,,,75.81,,,,83.83,,,,95.59,,,91.04,,,,,,,,,70.4,,,,77.89,,,,,,,87.13,,,,90.88,,,,99.4,,,94.97,,,,,,,,,54.01,,,,35.85,,,,,,,11.32,,,,7.05,,,,3.81,,,3.93,,
Finland,245,,,,,,,22.2,,,,50.11,,,,,,,78.29,,,,84.88,,,,95.85,,,91.16,,,,,,,,,71.46,,,,78.51,,,,,,,87.38,,,,91.05,,,,99.48,,,95.03,,,,,,,,,49.26,,,,28.4,,,,,,,9.09,,,,6.17,,,,3.63,,,3.87,,
Finland,252,,,,,,,28.92,,,,57.2,,,,,,,79.69,,,,85.58,,,,96.08,,,91.27,,,,,,,,,72.42,,,,79.08,,,,,,,87.6,,,,91.21,,,,99.57,,,95.09,,,,,,,,,43.5,,,,21.88,,,,,,,7.91,,,,5.63,,,,3.49,,,3.82,,
Finland,259,,,,,,,35.71,,,,61.52,,,,,,,80.5,,,,86.04,,,,96.26,,,91.36,,,,,,,,,73.32,,,,79.62,,,,,,,87.82,,,,91.37,,,,99.66,,,95.14,,,,,,,,,37.61,,,,18.1,,,,,,,7.32,,,,5.33,,,,3.4,,,3.78,,
Finland,266,,,,,,,43.58,,,,65.1,,,,,,,81.33,,,,86.54,,,,96.47,,,91.51,,,,,,,,,74.1,,,,80.16,,,,,,,88.05,,,,91.53,,,,99.74,,,95.23,,,,,,,,,30.52,,,,15.06,,,,,,,6.72,,,,4.99,,,,3.27,,,3.72,,
Finland,273,,,,,,,50.74,,,,67.7,,,,,,,82.09,,,,87.03,,,,96.69,,,91.75,,,,,,,,,74.79,,,,80.61,,,,,,,88.23,,,,91.65,,,,99.81,,,95.32,,,,,,,,,24.05,,,,12.91,,,,,,,6.14,,,,4.62,,,,3.12,,,3.57,,
Finland,280,,,,,,,55.79,,,,69.77,,,,,,,82.75,,,,87.46,,,,96.88,,,91.92,,,,,,,,,75.45,,,,81.07,,,,,,,88.42,,,,91.78,,,,99.89,,,95.39,,,,,,,,,19.66,,,,11.3,,,,,,,5.67,,,,4.32,,,,3.01,,,3.47,,
Finland,287,,,,,,,59.8,,,,71.61,,,,,,,83.4,,,,87.91,,,,97.08,,,92.11,,,,,,,,,76.32,,,,81.67,,,,,,,88.68,,,,91.97,,,,100.0,,,95.48,,,,,,,,,16.52,,,,10.06,,,,,,,5.28,,,,4.06,,,,2.92,,,3.37,,
Finland,294,,,,,,,63.39,,,,73.35,,,,,,,84.06,,,,88.37,,,,97.31,,,92.27,,,,,,,,,77.28,,,,82.31,,,,,,,88.94,,,,92.14,,,,100.1,,,95.56,,,,,,,,,13.89,,,,8.96,,,,,,,4.88,,,,3.77,,,,2.79,,,3.29,,
Finland,301,,,,,,,66.4,,,,75.06,,,,,,,84.77,,,,88.88,,,,97.56,,,92.5,,,,,,,,,78.13,,,,82.88,,,,,,,89.18,,,,92.3,,,,100.19,,,95.66,,,,,,,,,11.73,,,,7.82,,,,,,,4.41,,,,3.42,,,,2.63,,,3.16,,
Finland,308,,,,,,,68.24,,,,76.19,,,,,,,85.21,,,,89.21,,,,97.75,,,92.76,,,,,,,,,78.68,,,,83.28,,,,,,,89.35,,,,92.41,,,,100.26,,,95.78,,,,,,,,,10.44,,,,7.09,,,,,,,4.14,,,,3.2,,,,2.51,,,3.02,,
Finland,315,,,,,,,69.47,,,,76.99,,,,,,,85.54,,,,89.49,,,,97.91,,,93.13,,,,,,,,,79.18,,,,83.63,,,,,,,89.48,,,,92.51,,,,100.33,,,95.85,,,,,,,,,9.71,,,,6.64,,,,,,,3.94,,,,3.02,,,,2.42,,,2.72,,
Finland,322,,,,,,,70.4,,,,77.59,,,,,,,85.8,,,,89.69,,,,98.05,,,93.56,,,,,,,,,79.71,,,,84.0,,,,,,,89.64,,,,92.61,,,,100.4,,,95.93,,,,,,,,,9.31,,,,6.41,,,,,,,3.84,,,,2.92,,,,2.35,,,2.37,,
Finland,329,,,,,,,71.19,,,,78.1,,,,,,,86.03,,,,89.89,,,,98.22,,,94.04,,,,,,,,,80.16,,,,84.32,,,,,,,89.77,,,,92.72,,,,100.47,,,96.02,,,,,,,,,8.97,,,,6.22,,,,,,,3.74,,,,2.83,,,,2.25,,,1.98,,
Finland,336,,,,,,,71.53,,,,78.31,,,,,,,86.11,,,,89.96,,,,98.28,,,94.19,,,,,,,,,80.35,,,,84.46,,,,,,,89.83,,,,92.76,,,,100.5,,,96.05,,,,,,,,,8.82,,,,6.15,,,,,,,3.72,,,,2.8,,,,2.22,,,1.86,,
France,7,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.01,,,,0.07,,,,,,,0.45,,,,0.29,,,,0.17,,,0.42,,,,,,,,,0.01,,,,0.07,,,,,,,0.45,,,,0.29,,,,0.17,,,0.42,,
France,14,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.06,,,,0.37,,,,,,,1.75,,,,1.04,,,,0.86,,,2.09,,,,,,,,,0.06,,,,0.37,,,,,,,1.75,,,,1.04,,,,0.86,,,2.09,,
France,21,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.01,,,,,,,,,0.13,,,,0.68,,,,,,,2.73,,,,1.76,,,,4.1,,,8.96,,,,,,,,,0.13,,,,0.68,,,,,,,2.73,,,,1.76,,,,4.1,,,8.95,,
France,28,,,,,,,0.0,,,,0.03,,,,,,,0.2,,,,0.12,,,,0.08,,,0.24,,,,,,,,,0.17,,,,0.86,,,,,,,3.24,,,,2.24,,,,6.98,,,14.9,,,,,,,,,0.17,,,,0.83,,,,,,,3.04,,,,2.12,,,,6.9,,,14.66,,
France,35,,,,,,,0.03,,,,0.18,,,,,,,0.99,,,,0.58,,,,0.43,,,1.3,,,,,,,,,0.21,,,,0.98,,,,,,,3.53,,,,2.56,,,,9.15,,,19.04,,,,,,,,,0.18,,,,0.8,,,,,,,2.54,,,,1.98,,,,8.72,,,17.74,,
France,42,,,,,,,0.07,,,,0.45,,,,,,,1.95,,,,1.18,,,,1.6,,,4.63,,,,,,,,,0.32,,,,1.28,,,,,,,3.88,,,,2.93,,,,11.05,,,22.41,,,,,,,,,0.25,,,,0.83,,,,,,,1.93,,,,1.75,,,,9.45,,,17.78,,
France,49,,,,,,,0.12,,,,0.67,,,,,,,2.66,,,,1.73,,,,4.27,,,9.85,,,,,,,,,0.47,,,,1.61,,,,,,,4.2,,,,3.25,,,,12.29,,,24.61,,,,,,,,,0.35,,,,0.94,,,,,,,1.54,,,,1.52,,,,8.02,,,14.76,,
France,56,,,,,,,0.15,,,,0.81,,,,,,,3.06,,,,2.12,,,,6.76,,,14.41,,,,,,,,,0.66,,,,1.94,,,,,,,5.15,,,,4.23,,,,13.73,,,26.99,,,,,,,,,0.51,,,,1.13,,,,,,,2.09,,,,2.11,,,,6.97,,,12.58,,
France,63,,,,,,,0.18,,,,0.92,,,,,,,3.34,,,,2.43,,,,8.82,,,17.98,,,,,,,,,0.9,,,,2.44,,,,,,,7.11,,,,6.88,,,,18.18,,,32.24,,,,,,,,,0.72,,,,1.52,,,,,,,3.77,,,,4.45,,,,9.36,,,14.26,,
France,70,,,,,,,0.21,,,,1.03,,,,,,,3.56,,,,2.73,,,,10.62,,,21.12,,,,,,,,,1.21,,,,3.08,,,,,,,9.2,,,,10.6,,,,24.97,,,38.71,,,,,,,,,1.0,,,,2.05,,,,,,,5.64,,,,7.87,,,,14.35,,,17.59,,
France,77,,,,,,,0.23,,,,1.11,,,,,,,3.73,,,,2.97,,,,11.8,,,23.19,,,,,,,,,1.37,,,,3.48,,,,,,,10.27,,,,12.98,,,,31.57,,,46.13,,,,,,,,,1.14,,,,2.37,,,,,,,6.54,,,,10.01,,,,19.77,,,22.94,,
France,84,,,,,,,0.26,,,,1.19,,,,,,,3.89,,,,3.23,,,,13.2,,,25.48,,,,,,,,,1.65,,,,4.11,,,,,,,12.39,,,,18.17,,,,41.52,,,53.65,,,,,,,,,1.39,,,,2.92,,,,,,,8.5,,,,14.94,,,,28.32,,,28.17,,
France,91,,,,,,,0.29,,,,1.3,,,,,,,4.13,,,,3.74,,,,16.3,,,30.17,,,,,,,,,2.08,,,,5.01,,,,,,,14.56,,,,22.78,,,,50.98,,,58.94,,,,,,,,,1.79,,,,3.71,,,,,,,10.43,,,,19.04,,,,34.68,,,28.77,,
France,98,,,,,,,0.33,,,,1.46,,,,,,,4.51,,,,4.56,,,,20.26,,,35.67,,,,,,,,,2.57,,,,5.96,,,,,,,17.09,,,,27.86,,,,60.08,,,63.18,,,,,,,,,2.24,,,,4.5,,,,,,,12.58,,,,23.3,,,,39.82,,,27.51,,
France,105,,,,,,,0.44,,,,1.74,,,,,,,5.12,,,,5.93,,,,25.66,,,42.5,,,,,,,,,3.07,,,,6.96,,,,,,,20.66,,,,35.43,,,,67.75,,,66.95,,,,,,,,,2.63,,,,5.22,,,,,,,15.54,,,,29.5,,,,42.09,,,24.45,,
France,112,,,,,,,0.68,,,,2.3,,,,,,,6.14,,,,7.82,,,,32.06,,,48.89,,,,,,,,,3.49,,,,7.87,,,,,,,24.23,,,,43.61,,,,72.42,,,69.42,,,,,,,,,2.81,,,,5.57,,,,,,,18.09,,,,35.79,,,,40.36,,,20.53,,
France,119,,,,,,,1.0,,,,3.0,,,,,,,7.43,,,,10.0,,,,38.69,,,52.97,,,,,,,,,4.06,,,,9.26,,,,,,,28.8,,,,52.55,,,,76.76,,,71.79,,,,,,,,,3.06,,,,6.26,,,,,,,21.37,,,,42.55,,,,38.07,,,18.82,,
France,126,,,,,,,1.47,,,,3.98,,,,,,,9.45,,,,13.18,,,,46.14,,,56.4,,,,,,,,,5.26,,,,12.33,,,,,,,34.52,,,,59.43,,,,80.0,,,73.66,,,,,,,,,3.79,,,,8.35,,,,,,,25.07,,,,46.25,,,,33.86,,,17.26,,
France,133,,,,,,,1.81,,,,4.71,,,,,,,11.31,,,,17.1,,,,51.61,,,58.8,,,,,,,,,8.38,,,,17.27,,,,,,,42.94,,,,64.15,,,,82.28,,,75.01,,,,,,,,,6.57,,,,12.56,,,,,,,31.63,,,,47.05,,,,30.67,,,16.21,,
France,140,,,,,,,2.14,,,,5.37,,,,,,,13.2,,,,20.8,,,,55.04,,,60.33,,,,,,,,,13.45,,,,23.65,,,,,,,50.96,,,,68.11,,,,84.24,,,76.23,,,,,,,,,11.31,,,,18.28,,,,,,,37.76,,,,47.31,,,,29.2,,,15.9,,
France,147,,,,,,,2.5,,,,6.15,,,,,,,15.6,,,,25.66,,,,58.96,,,61.95,,,,,,,,,18.86,,,,29.6,,,,,,,56.45,,,,70.77,,,,85.61,,,77.14,,,,,,,,,16.36,,,,23.45,,,,,,,40.85,,,,45.11,,,,26.65,,,15.19,,
France,154,,,,,,,3.02,,,,7.24,,,,,,,18.8,,,,33.25,,,,63.6,,,63.86,,,,,,,,,26.11,,,,36.49,,,,,,,60.95,,,,73.13,,,,86.93,,,78.09,,,,,,,,,23.09,,,,29.25,,,,,,,42.15,,,,39.88,,,,23.33,,,14.23,,
France,161,,,,,,,3.8,,,,8.95,,,,,,,22.88,,,,41.56,,,,68.09,,,65.87,,,,,,,,,33.24,,,,42.72,,,,,,,64.5,,,,75.07,,,,88.06,,,78.91,,,,,,,,,29.44,,,,33.77,,,,,,,41.62,,,,33.51,,,,19.97,,,13.04,,
France,168,,,,,,,5.35,,,,12.35,,,,,,,28.86,,,,49.44,,,,72.67,,,67.89,,,,,,,,,38.14,,,,46.83,,,,,,,66.87,,,,76.45,,,,88.91,,,79.53,,,,,,,,,32.79,,,,34.48,,,,,,,38.01,,,,27.01,,,,16.24,,,11.64,,
France,175,,,,,,,9.01,,,,17.65,,,,,,,37.22,,,,55.39,,,,75.98,,,69.5,,,,,,,,,41.95,,,,49.62,,,,,,,68.58,,,,77.48,,,,89.57,,,80.02,,,,,,,,,32.94,,,,31.97,,,,,,,31.36,,,,22.09,,,,13.59,,,10.52,,
France,182,,,,,,,14.43,,,,24.0,,,,,,,45.08,,,,60.46,,,,78.6,,,70.89,,,,,,,,,45.27,,,,52.02,,,,,,,70.15,,,,78.46,,,,90.18,,,80.48,,,,,,,,,30.84,,,,28.02,,,,,,,25.07,,,,18.0,,,,11.58,,,9.59,,
France,189,,,,,,,20.47,,,,30.32,,,,,,,51.29,,,,64.46,,,,80.57,,,72.04,,,,,,,,,48.57,,,,54.61,,,,,,,71.9,,,,79.54,,,,90.85,,,80.97,,,,,,,,,28.1,,,,24.29,,,,,,,20.61,,,,15.08,,,,10.28,,,8.93,,
France,196,,,,,,,27.88,,,,36.86,,,,,,,55.77,,,,67.04,,,,81.91,,,72.9,,,,,,,,,53.76,,,,58.48,,,,,,,74.21,,,,80.84,,,,91.59,,,81.47,,,,,,,,,25.88,,,,21.62,,,,,,,18.44,,,,13.8,,,,9.68,,,8.57,,
France,203,,,,,,,34.77,,,,42.71,,,,,,,59.59,,,,69.31,,,,83.17,,,73.79,,,,,,,,,61.01,,,,63.85,,,,,,,77.35,,,,82.56,,,,92.55,,,82.14,,,,,,,,,26.24,,,,21.14,,,,,,,17.76,,,,13.25,,,,9.38,,,8.35,,
France,210,,,,,,,39.52,,,,46.52,,,,,,,62.15,,,,70.88,,,,84.11,,,74.5,,,,,,,,,68.92,,,,69.74,,,,,,,80.86,,,,84.44,,,,93.64,,,82.92,,,,,,,,,29.4,,,,23.22,,,,,,,18.71,,,,13.56,,,,9.53,,,8.42,,
France,217,,,,,,,43.63,,,,49.7,,,,,,,64.06,,,,71.99,,,,84.79,,,75.04,,,,,,,,,74.78,,,,74.3,,,,,,,83.72,,,,86.04,,,,94.63,,,83.66,,,,,,,,,31.15,,,,24.6,,,,,,,19.66,,,,14.05,,,,9.84,,,8.62,,
France,224,,,,,,,48.67,,,,53.41,,,,,,,66.06,,,,73.08,,,,85.47,,,75.59,,,,,,,,,78.83,,,,77.63,,,,,,,85.82,,,,87.25,,,,95.42,,,84.31,,,,,,,,,30.16,,,,24.22,,,,,,,19.76,,,,14.17,,,,9.95,,,8.72,,
France,231,,,,,,,54.91,,,,58.02,,,,,,,68.58,,,,74.35,,,,86.23,,,76.19,,,,,,,,,81.58,,,,79.95,,,,,,,87.28,,,,88.11,,,,96.0,,,84.85,,,,,,,,,26.67,,,,21.93,,,,,,,18.7,,,,13.76,,,,9.77,,,8.66,,
France,238,,,,,,,61.04,,,,62.71,,,,,,,71.28,,,,75.69,,,,87.06,,,76.84,,,,,,,,,83.6,,,,81.63,,,,,,,88.32,,,,88.74,,,,96.44,,,85.29,,,,,,,,,22.56,,,,18.92,,,,,,,17.04,,,,13.05,,,,9.38,,,8.45,,
France,245,,,,,,,65.61,,,,66.46,,,,,,,73.52,,,,76.88,,,,87.85,,,77.49,,,,,,,,,85.31,,,,83.0,,,,,,,89.14,,,,89.23,,,,96.8,,,85.65,,,,,,,,,19.7,,,,16.54,,,,,,,15.62,,,,12.35,,,,8.95,,,8.16,,
France,252,,,,,,,68.43,,,,68.91,,,,,,,75.05,,,,77.76,,,,88.46,,,78.06,,,,,,,,,86.51,,,,83.97,,,,,,,89.69,,,,89.59,,,,97.06,,,85.94,,,,,,,,,18.08,,,,15.06,,,,,,,14.64,,,,11.83,,,,8.6,,,7.88,,
France,259,,,,,,,70.35,,,,70.58,,,,,,,76.16,,,,78.48,,,,88.99,,,78.64,,,,,,,,,87.45,,,,84.74,,,,,,,90.13,,,,89.86,,,,97.27,,,86.2,,,,,,,,,17.1,,,,14.16,,,,,,,13.97,,,,11.38,,,,8.28,,,7.56,,
France,266,,,,,,,71.81,,,,71.81,,,,,,,77.0,,,,79.1,,,,89.47,,,79.2,,,,,,,,,88.05,,,,85.21,,,,,,,90.39,,,,90.05,,,,97.41,,,86.42,,,,,,,,,16.24,,,,13.4,,,,,,,13.39,,,,10.95,,,,7.94,,,7.22,,
France,273,,,,,,,72.87,,,,72.71,,,,,,,77.64,,,,79.61,,,,89.88,,,79.69,,,,,,,,,88.65,,,,85.69,,,,,,,90.65,,,,90.23,,,,97.55,,,86.59,,,,,,,,,15.78,,,,12.98,,,,,,,13.01,,,,10.62,,,,7.67,,,6.9,,
France,280,,,,,,,73.72,,,,73.43,,,,,,,78.17,,,,80.07,,,,90.26,,,80.13,,,,,,,,,89.21,,,,86.16,,,,,,,90.9,,,,90.39,,,,97.67,,,86.73,,,,,,,,,15.49,,,,12.73,,,,,,,12.73,,,,10.32,,,,7.41,,,6.6,,
France,287,,,,,,,74.37,,,,73.98,,,,,,,78.61,,,,80.49,,,,90.63,,,80.54,,,,,,,,,89.79,,,,86.6,,,,,,,91.13,,,,90.55,,,,97.79,,,86.85,,,,,,,,,15.42,,,,12.62,,,,,,,12.52,,,,10.06,,,,7.16,,,6.31,,
France,294,,,,,,,74.92,,,,74.42,,,,,,,78.96,,,,80.85,,,,90.97,,,80.86,,,,,,,,,90.29,,,,86.99,,,,,,,91.34,,,,90.7,,,,97.9,,,86.96,,,,,,,,,15.37,,,,12.57,,,,,,,12.38,,,,9.85,,,,6.93,,,6.1,,
France,301,,,,,,,75.4,,,,74.82,,,,,,,79.28,,,,81.19,,,,91.3,,,81.16,,,,,,,,,90.71,,,,87.31,,,,,,,91.51,,,,90.81,,,,97.99,,,87.05,,,,,,,,,15.31,,,,12.49,,,,,,,12.23,,,,9.62,,,,6.69,,,5.89,,
France,308,,,,,,,75.85,,,,75.19,,,,,,,79.59,,,,81.55,,,,91.62,,,81.43,,,,,,,,,91.05,,,,87.58,,,,,,,91.65,,,,90.91,,,,98.06,,,87.12,,,,,,,,,15.2,,,,12.39,,,,,,,12.06,,,,9.36,,,,6.44,,,5.69,,
France,315,,,,,,,76.29,,,,75.58,,,,,,,79.92,,,,81.99,,,,92.03,,,81.74,,,,,,,,,91.35,,,,87.84,,,,,,,91.79,,,,91.01,,,,98.14,,,87.2,,,,,,,,,15.06,,,,12.26,,,,,,,11.87,,,,9.02,,,,6.11,,,5.46,,
France,322,,,,,,,76.77,,,,76.01,,,,,,,80.37,,,,82.64,,,,92.62,,,82.14,,,,,,,,,91.71,,,,88.17,,,,,,,91.97,,,,91.15,,,,98.25,,,87.32,,,,,,,,,14.94,,,,12.16,,,,,,,11.6,,,,8.51,,,,5.63,,,5.18,,
France,329,,,,,,,77.27,,,,76.53,,,,,,,81.0,,,,83.39,,,,93.23,,,82.55,,,,,,,,,92.07,,,,88.51,,,,,,,92.17,,,,91.29,,,,98.37,,,87.43,,,,,,,,,14.8,,,,11.98,,,,,,,11.17,,,,7.9,,,,5.14,,,4.88,,
France,336,,,,,,,77.47,,,,76.76,,,,,,,81.28,,,,83.7,,,,93.44,,,82.7,,,,,,,,,92.17,,,,88.61,,,,,,,92.22,,,,91.34,,,,98.4,,,87.47,,,,,,,,,14.7,,,,11.85,,,,,,,10.94,,,,7.64,,,,4.96,,,4.77,,
Hungary,0,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.02,,,,,,,0.02,,,,0.01,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.02,,,,,,,0.02,,,,0.01,,,,0.0,,,0.0,,
Hungary,7,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.33,,,,0.92,,,,,,,1.51,,,,0.85,,,,0.54,,,0.64,,,,,,,,,0.33,,,,0.92,,,,,,,1.51,,,,0.85,,,,0.54,,,0.64,,
Hungary,14,,,,,,,0.0,,,,0.01,,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,,,,,,,0.79,,,,1.55,,,,,,,2.5,,,,1.45,,,,0.96,,,1.12,,,,,,,,,0.79,,,,1.54,,,,,,,2.49,,,,1.44,,,,0.96,,,1.12,,
