Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Estonia,287,,,,,,,59.44,,,,58.92,,,,,,67.68,,,,70.03,,,,75.15,,,65.68,,,,,,,,,64.72,,,,62.88,,,,,,71.33,,,,73.49,,,,77.62,,,67.67,,,,,,,,,5.28,,,,3.96,,,,,,3.65,,,,3.46,,,,2.47,,,1.99,,
Estonia,294,,,,,,,60.76,,,,60.0,,,,,,68.46,,,,70.63,,,,75.55,,,66.09,,,,,,,,,65.88,,,,64.06,,,,,,72.16,,,,74.23,,,,78.1,,,68.16,,,,,,,,,5.12,,,,4.06,,,,,,3.7,,,,3.6,,,,2.55,,,2.07,,
Estonia,301,,,,,,,62.08,,,,61.01,,,,,,69.21,,,,71.25,,,,76.02,,,66.55,,,,,,,,,67.46,,,,65.45,,,,,,73.26,,,,75.2,,,,78.86,,,68.92,,,,,,,,,5.38,,,,4.44,,,,,,4.05,,,,3.95,,,,2.84,,,2.37,,
Estonia,308,,,,,,,62.57,,,,61.36,,,,,,69.49,,,,71.52,,,,76.28,,,66.86,,,,,,,,,68.07,,,,65.98,,,,,,73.73,,,,75.67,,,,79.28,,,69.35,,,,,,,,,5.5,,,,4.62,,,,,,4.24,,,,4.15,,,,3.0,,,2.49,,
Finland,0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,
Finland,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.17,,,,0.72,,,,,,0.65,,,,0.29,,,,0.08,,,0.35,,,,,,,,,0.17,,,,0.72,,,,,,0.65,,,,0.29,,,,0.08,,,0.35,,
Finland,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.49,,,,1.67,,,,,,1.79,,,,0.9,,,,0.51,,,2.81,,,,,,,,,0.49,,,,1.67,,,,,,1.79,,,,0.9,,,,0.51,,,2.81,,
Finland,21,,,,,,,0.03,,,,0.18,,,,,,0.16,,,,0.06,,,,0.0,,,0.0,,,,,,,,,0.92,,,,2.52,,,,,,2.98,,,,1.68,,,,1.41,,,8.3,,,,,,,,,0.89,,,,2.34,,,,,,2.82,,,,1.62,,,,1.41,,,8.3,,
Finland,28,,,,,,,0.15,,,,0.66,,,,,,0.61,,,,0.27,,,,0.06,,,0.27,,,,,,,,,1.22,,,,3.02,,,,,,3.7,,,,2.18,,,,2.17,,,14.27,,,,,,,,,1.07,,,,2.36,,,,,,3.09,,,,1.91,,,,2.11,,,14.0,,
Finland,35,,,,,,,0.41,,,,1.51,,,,,,1.59,,,,0.79,,,,0.35,,,1.9,,,,,,,,,1.36,,,,3.24,,,,,,4.0,,,,2.41,,,,2.51,,,18.2,,,,,,,,,0.95,,,,1.73,,,,,,2.41,,,,1.62,,,,2.16,,,16.3,,
Finland,42,,,,,,,0.55,,,,1.85,,,,,,2.05,,,,1.07,,,,0.57,,,3.12,,,,,,,,,1.47,,,,3.44,,,,,,4.3,,,,2.93,,,,3.28,,,26.2,,,,,,,,,0.92,,,,1.59,,,,,,2.25,,,,1.86,,,,2.71,,,23.08,,
Finland,49,,,,,,,0.59,,,,1.94,,,,,,2.18,,,,1.16,,,,0.67,,,3.93,,,,,,,,,1.65,,,,3.78,,,,,,4.95,,,,4.66,,,,4.91,,,40.7,,,,,,,,,1.06,,,,1.84,,,,,,2.77,,,,3.5,,,,4.24,,,36.77,,
Finland,56,,,,,,,0.62,,,,2.01,,,,,,2.28,,,,1.23,,,,0.79,,,5.66,,,,,,,,,1.78,,,,4.07,,,,,,5.97,,,,7.63,,,,7.43,,,55.36,,,,,,,,,1.16,,,,2.06,,,,,,3.69,,,,6.4,,,,6.64,,,49.7,,
Finland,63,,,,,,,0.63,,,,2.03,,,,,,2.3,,,,1.25,,,,0.83,,,6.42,,,,,,,,,1.93,,,,4.4,,,,,,7.5,,,,11.12,,,,12.22,,,68.57,,,,,,,,,1.3,,,,2.37,,,,,,5.2,,,,9.87,,,,11.39,,,62.15,,
Finland,70,,,,,,,0.64,,,,2.05,,,,,,2.32,,,,1.26,,,,0.84,,,6.56,,,,,,,,,2.12,,,,4.92,,,,,,9.51,,,,14.27,,,,20.3,,,78.5,,,,,,,,,1.48,,,,2.87,,,,,,7.19,,,,13.01,,,,19.46,,,71.94,,
Finland,77,,,,,,,0.65,,,,2.07,,,,,,2.34,,,,1.28,,,,0.86,,,6.67,,,,,,,,,2.31,,,,5.4,,,,,,11.09,,,,16.93,,,,32.72,,,83.89,,,,,,,,,1.66,,,,3.33,,,,,,8.75,,,,15.65,,,,31.86,,,77.22,,
Finland,84,,,,,,,0.66,,,,2.09,,,,,,2.37,,,,1.3,,,,0.88,,,6.71,,,,,,,,,2.35,,,,5.5,,,,,,11.35,,,,17.86,,,,48.66,,,86.9,,,,,,,,,1.69,,,,3.41,,,,,,8.98,,,,16.56,,,,47.78,,,80.19,,
Finland,91,,,,,,,0.66,,,,2.11,,,,,,2.4,,,,1.32,,,,0.91,,,6.84,,,,,,,,,2.48,,,,5.75,,,,,,11.85,,,,20.27,,,,66.68,,,88.57,,,,,,,,,1.82,,,,3.64,,,,,,9.45,,,,18.95,,,,65.77,,,81.73,,
Finland,98,,,,,,,0.71,,,,2.2,,,,,,2.54,,,,1.41,,,,1.04,,,7.55,,,,,,,,,2.86,,,,6.61,,,,,,13.62,,,,26.85,,,,82.2,,,89.64,,,,,,,,,2.15,,,,4.41,,,,,,11.08,,,,25.44,,,,81.16,,,82.09,,
Finland,105,,,,,,,0.94,,,,2.63,,,,,,3.18,,,,1.86,,,,1.6,,,11.16,,,,,,,,,3.77,,,,8.51,,,,,,17.4,,,,39.55,,,,90.33,,,90.67,,,,,,,,,2.83,,,,5.88,,,,,,14.22,,,,37.69,,,,88.73,,,79.51,,
Finland,112,,,,,,,1.17,,,,2.99,,,,,,3.7,,,,2.26,,,,2.19,,,15.31,,,,,,,,,4.77,,,,10.48,,,,,,23.08,,,,52.9,,,,92.82,,,91.25,,,,,,,,,3.6,,,,7.49,,,,,,19.38,,,,50.64,,,,90.63,,,75.94,,
Finland,119,,,,,,,1.27,,,,3.16,,,,,,3.94,,,,2.48,,,,2.62,,,18.02,,,,,,,,,5.89,,,,12.29,,,,,,32.64,,,,64.59,,,,93.91,,,91.57,,,,,,,,,4.62,,,,9.13,,,,,,28.7,,,,62.11,,,,91.29,,,73.55,,
Finland,126,,,,,,,1.37,,,,3.35,,,,,,4.24,,,,3.04,,,,3.44,,,25.81,,,,,,,,,6.74,,,,14.13,,,,,,46.49,,,,73.51,,,,94.65,,,91.93,,,,,,,,,5.37,,,,10.78,,,,,,42.25,,,,70.47,,,,91.21,,,66.12,,
Finland,133,,,,,,,1.49,,,,3.62,,,,,,4.81,,,,4.65,,,,4.94,,,39.47,,,,,,,,,7.34,,,,16.84,,,,,,57.23,,,,78.07,,,,95.17,,,92.29,,,,,,,,,5.85,,,,13.22,,,,,,52.42,,,,73.42,,,,90.23,,,52.82,,
Finland,140,,,,,,,1.65,,,,3.94,,,,,,5.88,,,,7.77,,,,7.31,,,54.22,,,,,,,,,7.94,,,,21.5,,,,,,66.62,,,,81.53,,,,95.63,,,92.96,,,,,,,,,6.29,,,,17.56,,,,,,60.74,,,,73.76,,,,88.32,,,38.74,,
Finland,147,,,,,,,1.82,,,,4.3,,,,,,7.4,,,,11.18,,,,11.99,,,67.4,,,,,,,,,8.5,,,,27.22,,,,,,72.81,,,,83.47,,,,96.02,,,93.33,,,,,,,,,6.68,,,,22.92,,,,,,65.41,,,,72.29,,,,84.03,,,25.93,,
Finland,154,,,,,,,1.99,,,,4.81,,,,,,9.33,,,,14.42,,,,20.04,,,76.94,,,,,,,,,9.42,,,,34.77,,,,,,76.79,,,,84.85,,,,96.48,,,93.68,,,,,,,,,7.43,,,,29.96,,,,,,67.46,,,,70.43,,,,76.44,,,16.74,,
Finland,161,,,,,,,2.19,,,,5.28,,,,,,10.81,,,,17.27,,,,32.03,,,82.54,,,,,,,,,11.67,,,,45.03,,,,,,79.49,,,,85.97,,,,96.88,,,93.88,,,,,,,,,9.48,,,,39.75,,,,,,68.68,,,,68.7,,,,64.85,,,11.34,,
Finland,168,,,,,,,2.28,,,,5.45,,,,,,11.21,,,,18.7,,,,48.45,,,85.81,,,,,,,,,17.36,,,,55.36,,,,,,80.92,,,,86.65,,,,97.23,,,94.02,,,,,,,,,15.08,,,,49.91,,,,,,69.71,,,,67.95,,,,48.78,,,8.21,,
Finland,175,,,,,,,2.45,,,,5.77,,,,,,11.85,,,,20.91,,,,65.39,,,87.39,,,,,,,,,24.68,,,,60.47,,,,,,81.56,,,,87.0,,,,97.47,,,94.11,,,,,,,,,22.23,,,,54.7,,,,,,69.71,,,,66.09,,,,32.08,,,6.72,,
Finland,182,,,,,,,2.96,,,,6.86,,,,,,13.94,,,,27.64,,,,80.71,,,88.55,,,,,,,,,36.95,,,,64.72,,,,,,82.3,,,,87.5,,,,97.9,,,94.23,,,,,,,,,33.99,,,,57.86,,,,,,68.36,,,,59.86,,,,17.19,,,5.68,,
Finland,189,,,,,,,3.81,,,,8.7,,,,,,18.19,,,,40.43,,,,88.68,,,89.34,,,,,,,,,45.59,,,,67.27,,,,,,82.98,,,,88.05,,,,98.28,,,94.34,,,,,,,,,41.78,,,,58.57,,,,,,64.79,,,,47.62,,,,9.6,,,5.0,,
Finland,196,,,,,,,4.69,,,,10.47,,,,,,24.69,,,,52.43,,,,91.59,,,89.78,,,,,,,,,51.87,,,,69.31,,,,,,83.61,,,,88.64,,,,98.47,,,94.43,,,,,,,,,47.18,,,,58.84,,,,,,58.92,,,,36.21,,,,6.88,,,4.65,,
Finland,203,,,,,,,5.8,,,,12.69,,,,,,34.85,,,,63.67,,,,92.88,,,90.08,,,,,,,,,56.66,,,,70.93,,,,,,84.31,,,,89.09,,,,98.63,,,94.52,,,,,,,,,50.86,,,,58.24,,,,,,49.46,,,,25.42,,,,5.75,,,4.44,,
Finland,210,,,,,,,6.75,,,,15.76,,,,,,46.51,,,,72.15,,,,93.73,,,90.31,,,,,,,,,60.75,,,,72.64,,,,,,85.06,,,,89.56,,,,98.81,,,94.61,,,,,,,,,54.0,,,,56.88,,,,,,38.55,,,,17.41,,,,5.08,,,4.3,,
Finland,217,,,,,,,7.63,,,,20.34,,,,,,57.1,,,,77.02,,,,94.36,,,90.48,,,,,,,,,64.37,,,,74.41,,,,,,85.81,,,,90.04,,,,99.01,,,94.71,,,,,,,,,56.74,,,,54.07,,,,,,28.71,,,,13.02,,,,4.65,,,4.23,,
Finland,224,,,,,,,8.99,,,,27.0,,,,,,66.05,,,,80.58,,,,94.82,,,90.66,,,,,,,,,67.09,,,,75.91,,,,,,86.37,,,,90.39,,,,99.17,,,94.8,,,,,,,,,58.1,,,,48.91,,,,,,20.32,,,,9.81,,,,4.35,,,4.14,,
Finland,231,,,,,,,12.05,,,,34.68,,,,,,71.89,,,,82.47,,,,95.21,,,90.83,,,,,,,,,69.06,,,,77.07,,,,,,86.8,,,,90.67,,,,99.3,,,94.89,,,,,,,,,57.01,,,,42.39,,,,,,14.91,,,,8.2,,,,4.09,,,4.06,,
Finland,238,,,,,,,16.39,,,,42.03,,,,,,75.79,,,,83.82,,,,95.56,,,90.98,,,,,,,,,70.4,,,,77.88,,,,,,87.13,,,,90.88,,,,99.39,,,94.96,,,,,,,,,54.01,,,,35.85,,,,,,11.34,,,,7.06,,,,3.83,,,3.98,,
Finland,245,,,,,,,22.19,,,,50.09,,,,,,78.27,,,,84.86,,,,95.82,,,91.1,,,,,,,,,71.45,,,,78.5,,,,,,87.38,,,,91.04,,,,99.47,,,95.02,,,,,,,,,49.26,,,,28.41,,,,,,9.11,,,,6.18,,,,3.65,,,3.92,,
Finland,252,,,,,,,28.91,,,,57.18,,,,,,79.67,,,,85.56,,,,96.04,,,91.21,,,,,,,,,72.41,,,,79.07,,,,,,87.6,,,,91.2,,,,99.56,,,95.07,,,,,,,,,43.5,,,,21.89,,,,,,7.93,,,,5.64,,,,3.52,,,3.86,,
Finland,259,,,,,,,35.7,,,,61.5,,,,,,80.48,,,,86.02,,,,96.22,,,91.3,,,,,,,,,73.31,,,,79.61,,,,,,87.82,,,,91.37,,,,99.65,,,95.13,,,,,,,,,37.61,,,,18.11,,,,,,7.34,,,,5.35,,,,3.43,,,3.83,,
Finland,266,,,,,,,43.57,,,,65.08,,,,,,81.31,,,,86.53,,,,96.43,,,91.45,,,,,,,,,74.09,,,,80.15,,,,,,88.04,,,,91.52,,,,99.73,,,95.22,,,,,,,,,30.52,,,,15.07,,,,,,6.73,,,,4.99,,,,3.3,,,3.77,,
Finland,273,,,,,,,50.72,,,,67.68,,,,,,82.07,,,,87.01,,,,96.66,,,91.69,,,,,,,,,74.77,,,,80.61,,,,,,88.22,,,,91.64,,,,99.81,,,95.3,,,,,,,,,24.05,,,,12.93,,,,,,6.15,,,,4.63,,,,3.15,,,3.61,,
Finland,280,,,,,,,55.77,,,,69.75,,,,,,82.73,,,,87.45,,,,96.85,,,91.86,,,,,,,,,75.44,,,,81.06,,,,,,88.42,,,,91.78,,,,99.89,,,95.38,,,,,,,,,19.67,,,,11.31,,,,,,5.69,,,,4.33,,,,3.04,,,3.52,,
Finland,287,,,,,,,59.78,,,,71.59,,,,,,83.38,,,,87.89,,,,97.05,,,92.05,,,,,,,,,76.31,,,,81.66,,,,,,88.67,,,,91.97,,,,99.99,,,95.47,,,,,,,,,16.53,,,,10.07,,,,,,5.29,,,,4.08,,,,2.94,,,3.42,,
Finland,294,,,,,,,63.34,,,,73.33,,,,,,84.04,,,,88.36,,,,97.27,,,92.21,,,,,,,,,77.26,,,,82.3,,,,,,88.94,,,,92.14,,,,100.09,,,95.55,,,,,,,,,13.92,,,,8.97,,,,,,4.9,,,,3.78,,,,2.82,,,3.34,,
Finland,301,,,,,,,66.32,,,,75.03,,,,,,84.75,,,,88.86,,,,97.52,,,92.44,,,,,,,,,78.11,,,,82.87,,,,,,89.17,,,,92.29,,,,100.19,,,95.65,,,,,,,,,11.79,,,,7.84,,,,,,4.42,,,,3.43,,,,2.67,,,3.21,,
Finland,308,,,,,,,67.0,,,,75.44,,,,,,84.9,,,,88.97,,,,97.58,,,92.51,,,,,,,,,78.3,,,,83.01,,,,,,89.23,,,,92.33,,,,100.21,,,95.7,,,,,,,,,11.3,,,,7.57,,,,,,4.33,,,,3.36,,,,2.63,,,3.19,,
France,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.01,,,,0.07,,,,,,0.45,,,,0.29,,,,0.17,,,0.41,,,,,,,,,0.01,,,,0.07,,,,,,0.45,,,,0.29,,,,0.17,,,0.41,,
France,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.06,,,,0.37,,,,,,1.75,,,,1.04,,,,0.86,,,2.09,,,,,,,,,0.06,,,,0.37,,,,,,1.75,,,,1.04,,,,0.86,,,2.09,,
France,21,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.01,,,,,,,,,0.13,,,,0.67,,,,,,2.73,,,,1.75,,,,4.1,,,8.96,,,,,,,,,0.13,,,,0.67,,,,,,2.73,,,,1.75,,,,4.1,,,8.95,,
France,28,,,,,,,0.0,,,,0.03,,,,,,0.2,,,,0.12,,,,0.08,,,0.24,,,,,,,,,0.17,,,,0.86,,,,,,3.24,,,,2.24,,,,6.97,,,14.89,,,,,,,,,0.17,,,,0.83,,,,,,3.04,,,,2.12,,,,6.89,,,14.65,,
France,35,,,,,,,0.03,,,,0.18,,,,,,0.99,,,,0.58,,,,0.43,,,1.3,,,,,,,,,0.2,,,,0.98,,,,,,3.53,,,,2.56,,,,9.14,,,19.03,,,,,,,,,0.17,,,,0.8,,,,,,2.54,,,,1.98,,,,8.71,,,17.73,,
France,42,,,,,,,0.07,,,,0.45,,,,,,1.95,,,,1.18,,,,1.6,,,4.63,,,,,,,,,0.31,,,,1.28,,,,,,3.87,,,,2.92,,,,11.04,,,22.4,,,,,,,,,0.24,,,,0.83,,,,,,1.92,,,,1.74,,,,9.44,,,17.77,,
France,49,,,,,,,0.12,,,,0.67,,,,,,2.66,,,,1.73,,,,4.27,,,9.85,,,,,,,,,0.47,,,,1.61,,,,,,4.2,,,,3.25,,,,12.27,,,24.6,,,,,,,,,0.35,,,,0.94,,,,,,1.54,,,,1.52,,,,8.0,,,14.75,,
France,56,,,,,,,0.15,,,,0.81,,,,,,3.06,,,,2.12,,,,6.76,,,14.41,,,,,,,,,0.65,,,,1.94,,,,,,5.15,,,,4.22,,,,13.71,,,26.97,,,,,,,,,0.5,,,,1.13,,,,,,2.09,,,,2.1,,,,6.95,,,12.56,,
France,63,,,,,,,0.18,,,,0.92,,,,,,3.34,,,,2.43,,,,8.82,,,17.99,,,,,,,,,0.9,,,,2.43,,,,,,7.1,,,,6.87,,,,18.16,,,32.22,,,,,,,,,0.72,,,,1.51,,,,,,3.76,,,,4.44,,,,9.34,,,14.23,,
France,70,,,,,,,0.21,,,,1.03,,,,,,3.56,,,,2.73,,,,10.62,,,21.12,,,,,,,,,1.2,,,,3.07,,,,,,9.19,,,,10.58,,,,24.95,,,38.68,,,,,,,,,0.99,,,,2.04,,,,,,5.63,,,,7.85,,,,14.33,,,17.56,,
France,77,,,,,,,0.23,,,,1.12,,,,,,3.73,,,,2.97,,,,11.81,,,23.2,,,,,,,,,1.37,,,,3.47,,,,,,10.26,,,,12.96,,,,31.54,,,46.1,,,,,,,,,1.14,,,,2.35,,,,,,6.53,,,,9.99,,,,19.73,,,22.9,,
France,84,,,,,,,0.26,,,,1.19,,,,,,3.89,,,,3.23,,,,13.2,,,25.49,,,,,,,,,1.64,,,,4.1,,,,,,12.37,,,,18.15,,,,41.48,,,53.62,,,,,,,,,1.38,,,,2.91,,,,,,8.48,,,,14.92,,,,28.28,,,28.13,,
France,91,,,,,,,0.29,,,,1.3,,,,,,4.13,,,,3.74,,,,16.31,,,30.18,,,,,,,,,2.07,,,,5.0,,,,,,14.55,,,,22.75,,,,50.94,,,58.91,,,,,,,,,1.78,,,,3.7,,,,,,10.42,,,,19.01,,,,34.63,,,28.73,,
France,98,,,,,,,0.33,,,,1.46,,,,,,4.51,,,,4.57,,,,20.27,,,35.68,,,,,,,,,2.56,,,,5.94,,,,,,17.07,,,,27.83,,,,60.03,,,63.14,,,,,,,,,2.23,,,,4.48,,,,,,12.56,,,,23.26,,,,39.76,,,27.46,,
France,105,,,,,,,0.44,,,,1.75,,,,,,5.13,,,,5.93,,,,25.67,,,42.51,,,,,,,,,3.06,,,,6.94,,,,,,20.64,,,,35.4,,,,67.69,,,66.91,,,,,,,,,2.62,,,,5.19,,,,,,15.51,,,,29.47,,,,42.02,,,24.4,,
France,112,,,,,,,0.68,,,,2.3,,,,,,6.15,,,,7.83,,,,32.07,,,48.91,,,,,,,,,3.48,,,,7.85,,,,,,24.2,,,,43.57,,,,72.35,,,69.38,,,,,,,,,2.8,,,,5.55,,,,,,18.05,,,,35.74,,,,40.28,,,20.47,,
France,119,,,,,,,1.0,,,,3.0,,,,,,7.44,,,,10.01,,,,38.71,,,52.99,,,,,,,,,4.05,,,,9.23,,,,,,28.78,,,,52.5,,,,76.69,,,71.75,,,,,,,,,3.05,,,,6.23,,,,,,21.34,,,,42.49,,,,37.98,,,18.76,,
France,126,,,,,,,1.47,,,,3.98,,,,,,9.46,,,,13.19,,,,46.17,,,56.42,,,,,,,,,5.24,,,,12.3,,,,,,34.49,,,,59.38,,,,79.93,,,73.62,,,,,,,,,3.77,,,,8.32,,,,,,25.03,,,,46.19,,,,33.76,,,17.2,,
France,133,,,,,,,1.81,,,,4.72,,,,,,11.32,,,,17.12,,,,51.64,,,58.82,,,,,,,,,8.36,,,,17.24,,,,,,42.91,,,,64.1,,,,82.21,,,74.97,,,,,,,,,6.55,,,,12.52,,,,,,31.59,,,,46.98,,,,30.57,,,16.15,,
France,140,,,,,,,2.14,,,,5.38,,,,,,13.21,,,,20.82,,,,55.07,,,60.35,,,,,,,,,13.43,,,,23.62,,,,,,50.92,,,,68.06,,,,84.17,,,76.19,,,,,,,,,11.29,,,,18.24,,,,,,37.71,,,,47.24,,,,29.1,,,15.84,,
France,147,,,,,,,2.51,,,,6.15,,,,,,15.6,,,,25.68,,,,58.99,,,61.98,,,,,,,,,18.84,,,,29.57,,,,,,56.41,,,,70.72,,,,85.54,,,77.1,,,,,,,,,16.33,,,,23.42,,,,,,40.81,,,,45.04,,,,26.55,,,15.12,,
France,154,,,,,,,3.02,,,,7.25,,,,,,18.81,,,,33.26,,,,63.63,,,63.88,,,,,,,,,26.08,,,,36.45,,,,,,60.91,,,,73.08,,,,86.86,,,78.05,,,,,,,,,23.06,,,,29.2,,,,,,42.1,,,,39.82,,,,23.23,,,14.17,,
France,161,,,,,,,3.8,,,,8.96,,,,,,22.89,,,,41.58,,,,68.13,,,65.9,,,,,,,,,33.21,,,,42.68,,,,,,64.46,,,,75.02,,,,87.99,,,78.87,,,,,,,,,29.41,,,,33.72,,,,,,41.57,,,,33.44,,,,19.86,,,12.97,,
France,168,,,,,,,5.35,,,,12.35,,,,,,28.86,,,,49.47,,,,72.71,,,67.92,,,,,,,,,38.11,,,,46.79,,,,,,66.83,,,,76.39,,,,88.84,,,79.49,,,,,,,,,32.76,,,,34.44,,,,,,37.97,,,,26.92,,,,16.13,,,11.57,,
France,175,,,,,,,9.01,,,,17.65,,,,,,37.22,,,,55.41,,,,76.02,,,69.52,,,,,,,,,41.91,,,,49.57,,,,,,68.54,,,,77.42,,,,89.5,,,79.98,,,,,,,,,32.9,,,,31.92,,,,,,31.32,,,,22.01,,,,13.48,,,10.46,,
France,182,,,,,,,14.43,,,,24.01,,,,,,45.09,,,,60.49,,,,78.64,,,70.92,,,,,,,,,45.23,,,,51.98,,,,,,70.11,,,,78.4,,,,90.11,,,80.44,,,,,,,,,30.8,,,,27.97,,,,,,25.02,,,,17.91,,,,11.47,,,9.52,,
France,189,,,,,,,20.48,,,,30.32,,,,,,51.3,,,,64.48,,,,80.61,,,72.07,,,,,,,,,48.53,,,,54.56,,,,,,71.86,,,,79.49,,,,90.78,,,80.93,,,,,,,,,28.05,,,,24.24,,,,,,20.56,,,,15.01,,,,10.17,,,8.86,,
France,196,,,,,,,27.88,,,,36.86,,,,,,55.78,,,,67.06,,,,81.95,,,72.92,,,,,,,,,53.72,,,,58.44,,,,,,74.17,,,,80.79,,,,91.52,,,81.43,,,,,,,,,25.84,,,,21.58,,,,,,18.39,,,,13.73,,,,9.57,,,8.51,,
France,203,,,,,,,34.77,,,,42.72,,,,,,59.6,,,,69.33,,,,83.21,,,73.82,,,,,,,,,60.97,,,,63.8,,,,,,77.31,,,,82.5,,,,92.48,,,82.1,,,,,,,,,26.2,,,,21.08,,,,,,17.71,,,,13.17,,,,9.27,,,8.28,,
France,210,,,,,,,39.52,,,,46.53,,,,,,62.16,,,,70.91,,,,84.15,,,74.53,,,,,,,,,68.87,,,,69.69,,,,,,80.81,,,,84.38,,,,93.56,,,82.88,,,,,,,,,29.35,,,,23.16,,,,,,18.65,,,,13.47,,,,9.41,,,8.35,,
France,217,,,,,,,43.63,,,,49.71,,,,,,64.07,,,,72.01,,,,84.82,,,75.07,,,,,,,,,74.73,,,,74.24,,,,,,83.67,,,,85.98,,,,94.55,,,83.62,,,,,,,,,31.1,,,,24.53,,,,,,19.6,,,,13.97,,,,9.73,,,8.55,,
France,224,,,,,,,48.68,,,,53.41,,,,,,66.07,,,,73.1,,,,85.51,,,75.62,,,,,,,,,78.78,,,,77.57,,,,,,85.77,,,,87.19,,,,95.34,,,84.27,,,,,,,,,30.1,,,,24.16,,,,,,19.7,,,,14.09,,,,9.83,,,8.65,,
France,231,,,,,,,54.92,,,,58.03,,,,,,68.59,,,,74.37,,,,86.27,,,76.22,,,,,,,,,81.52,,,,79.89,,,,,,87.23,,,,88.05,,,,95.92,,,84.81,,,,,,,,,26.6,,,,21.86,,,,,,18.64,,,,13.68,,,,9.65,,,8.59,,
France,238,,,,,,,61.05,,,,62.71,,,,,,71.29,,,,75.71,,,,87.1,,,76.87,,,,,,,,,83.54,,,,81.56,,,,,,88.27,,,,88.67,,,,96.36,,,85.24,,,,,,,,,22.49,,,,18.85,,,,,,16.98,,,,12.96,,,,9.26,,,8.37,,
France,245,,,,,,,65.61,,,,66.46,,,,,,73.53,,,,76.9,,,,87.89,,,77.52,,,,,,,,,85.23,,,,82.92,,,,,,89.08,,,,89.16,,,,96.72,,,85.61,,,,,,,,,19.62,,,,16.46,,,,,,15.55,,,,12.26,,,,8.83,,,8.09,,
France,252,,,,,,,68.44,,,,68.92,,,,,,75.06,,,,77.78,,,,88.5,,,78.09,,,,,,,,,86.42,,,,83.87,,,,,,89.63,,,,89.52,,,,96.98,,,85.89,,,,,,,,,17.98,,,,14.95,,,,,,14.57,,,,11.74,,,,8.48,,,7.8,,
France,259,,,,,,,70.35,,,,70.59,,,,,,76.17,,,,78.51,,,,89.03,,,78.67,,,,,,,,,87.34,,,,84.62,,,,,,90.06,,,,89.79,,,,97.18,,,86.15,,,,,,,,,16.99,,,,14.03,,,,,,13.89,,,,11.28,,,,8.15,,,7.48,,
France,266,,,,,,,71.81,,,,71.82,,,,,,77.01,,,,79.12,,,,89.51,,,79.24,,,,,,,,,87.93,,,,85.08,,,,,,90.32,,,,89.97,,,,97.33,,,86.37,,,,,,,,,16.12,,,,13.26,,,,,,13.31,,,,10.85,,,,7.82,,,7.13,,
France,273,,,,,,,72.88,,,,72.72,,,,,,77.65,,,,79.63,,,,89.92,,,79.72,,,,,,,,,88.47,,,,85.5,,,,,,90.55,,,,90.14,,,,97.46,,,86.53,,,,,,,,,15.59,,,,12.78,,,,,,12.9,,,,10.51,,,,7.54,,,6.81,,
France,280,,,,,,,73.73,,,,73.44,,,,,,78.18,,,,80.09,,,,90.3,,,80.17,,,,,,,,,88.98,,,,85.9,,,,,,90.78,,,,90.29,,,,97.58,,,86.67,,,,,,,,,15.25,,,,12.46,,,,,,12.6,,,,10.2,,,,7.28,,,6.5,,
