Country,Year,0-17_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90-99_fully,0-17_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90-99_start,0-17_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90-99_booster,0-17_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90-99_partly
Finland,203,,,,0.0,,,,1.14,,5.81,,,,12.7,,,,,,,,34.87,,,,63.71,,,,92.98,,,90.22,,,,,,1.2,,,,37.08,,56.67,,,,70.94,,,,,,,,84.32,,,,89.1,,,,98.65,,,94.55,,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,1.2,,,,35.94,,50.86,,,,58.24,,,,,,,,49.45,,,,25.39,,,,5.67,,,4.33,,
Finland,210,,,,0.0,,,,1.65,,6.76,,,,15.77,,,,,,,,46.54,,,,72.19,,,,93.83,,,90.45,,,,,,1.44,,,,41.13,,60.76,,,,72.65,,,,,,,,85.07,,,,89.57,,,,98.83,,,94.64,,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,1.44,,,,39.48,,54.0,,,,56.88,,,,,,,,38.53,,,,17.38,,,,5.0,,,4.19,,
Finland,217,,,,0.01,,,,2.11,,7.64,,,,20.35,,,,,,,,57.13,,,,77.05,,,,94.45,,,90.63,,,,,,1.72,,,,45.39,,64.38,,,,74.43,,,,,,,,85.82,,,,90.05,,,,99.03,,,94.74,,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,1.71,,,,43.28,,56.74,,,,54.08,,,,,,,,28.69,,,,13.0,,,,4.58,,,4.11,,
Finland,224,,,,0.02,,,,2.69,,9.0,,,,27.02,,,,,,,,66.08,,,,80.62,,,,94.92,,,90.8,,,,,,10.73,,,,55.0,,67.1,,,,75.92,,,,,,,,86.38,,,,90.4,,,,99.19,,,94.83,,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,10.71,,,,52.31,,58.1,,,,48.9,,,,,,,,20.3,,,,9.78,,,,4.27,,,4.03,,
Finland,231,,,,0.06,,,,3.8,,12.06,,,,34.71,,,,,,,,71.93,,,,82.5,,,,95.31,,,90.98,,,,,,24.54,,,,65.71,,69.08,,,,77.08,,,,,,,,86.81,,,,90.68,,,,99.32,,,94.92,,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,24.48,,,,61.91,,57.02,,,,42.37,,,,,,,,14.88,,,,8.18,,,,4.01,,,3.94,,
Finland,238,,,,0.1,,,,6.04,,16.4,,,,42.05,,,,,,,,75.83,,,,83.86,,,,95.65,,,91.13,,,,,,33.96,,,,71.92,,70.41,,,,77.89,,,,,,,,87.14,,,,90.89,,,,99.41,,,94.99,,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,33.86,,,,65.88,,54.01,,,,35.84,,,,,,,,11.31,,,,7.03,,,,3.76,,,3.86,,
Finland,245,,,,0.22,,,,9.71,,22.21,,,,50.12,,,,,,,,78.31,,,,84.9,,,,95.92,,,91.25,,,,,,37.98,,,,75.13,,71.47,,,,78.52,,,,,,,,87.39,,,,91.05,,,,99.49,,,95.05,,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,37.76,,,,65.42,,49.26,,,,28.4,,,,,,,,9.08,,,,6.15,,,,3.57,,,3.8,,
Finland,252,,,,0.35,,,,14.44,,28.93,,,,57.21,,,,,,,,79.71,,,,85.6,,,,96.14,,,91.36,,,,,,39.75,,,,77.0,,72.43,,,,79.09,,,,,,,,87.61,,,,91.21,,,,99.58,,,95.11,,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,39.4,,,,62.56,,43.5,,,,21.88,,,,,,,,7.9,,,,5.61,,,,3.44,,,3.75,,
Finland,259,,,,0.56,,,,18.76,,35.72,,,,61.54,,,,,,,,80.52,,,,86.07,,,,96.32,,,91.45,,,,,,41.06,,,,78.3,,73.33,,,,79.63,,,,,,,,87.83,,,,91.38,,,,99.67,,,95.16,,,,,,0.0,,,,0.0,,0.01,,,,0.04,,,,,,,,0.04,,,,0.02,,,,0.02,,,0.01,,,,,,40.5,,,,59.54,,37.61,,,,18.09,,,,,,,,7.31,,,,5.31,,,,3.35,,,3.71,,
Finland,266,,,,2.49,,,,25.47,,43.6,,,,65.11,,,,,,,,81.35,,,,86.57,,,,96.53,,,91.61,,,,,,41.95,,,,79.28,,74.11,,,,80.17,,,,,,,,88.05,,,,91.53,,,,99.75,,,95.24,,,,,,0.01,,,,0.02,,0.08,,,,0.39,,,,,,,,0.54,,,,0.4,,,,0.22,,,0.29,,,,,,39.46,,,,53.81,,30.51,,,,15.06,,,,,,,,6.7,,,,4.96,,,,3.22,,,3.63,,
Finland,273,,,,8.15,,,,34.74,,50.75,,,,67.72,,,,,,,,82.11,,,,87.06,,,,96.76,,,91.85,,,,,,42.8,,,,80.22,,74.8,,,,80.62,,,,,,,,88.24,,,,91.65,,,,99.82,,,95.33,,,,,,0.02,,,,0.05,,0.15,,,,0.75,,,,,,,,1.08,,,,0.82,,,,0.56,,,1.79,,,,,,34.65,,,,45.48,,24.05,,,,12.9,,,,,,,,6.13,,,,4.59,,,,3.06,,,3.48,,
Finland,280,,,,14.28,,,,44.35,,55.81,,,,69.79,,,,,,,,82.77,,,,87.49,,,,96.95,,,92.02,,,,,,43.69,,,,81.24,,75.46,,,,81.08,,,,,,,,88.43,,,,91.79,,,,99.9,,,95.4,,,,,,0.02,,,,0.08,,0.23,,,,1.1,,,,,,,,1.58,,,,1.22,,,,0.85,,,2.72,,,,,,29.41,,,,36.89,,19.65,,,,11.29,,,,,,,,5.66,,,,4.3,,,,2.95,,,3.38,,
Finland,287,,,,21.5,,,,53.33,,59.82,,,,71.63,,,,,,,,83.42,,,,87.94,,,,97.15,,,92.21,,,,,,44.74,,,,82.32,,76.33,,,,81.68,,,,,,,,88.68,,,,91.98,,,,100.01,,,95.49,,,,,,0.05,,,,0.11,,0.29,,,,1.37,,,,,,,,1.97,,,,1.54,,,,1.13,,,3.74,,,,,,23.24,,,,28.99,,16.51,,,,10.05,,,,,,,,5.26,,,,4.04,,,,2.86,,,3.28,,
Finland,294,,,,25.5,,,,59.43,,63.41,,,,73.37,,,,,,,,84.08,,,,88.4,,,,97.37,,,92.37,,,,,,45.46,,,,83.32,,77.29,,,,82.32,,,,,,,,88.95,,,,92.15,,,,100.11,,,95.57,,,,,,0.06,,,,0.14,,0.34,,,,1.54,,,,,,,,2.21,,,,1.79,,,,1.33,,,4.5,,,,,,19.96,,,,23.89,,13.88,,,,8.95,,,,,,,,4.87,,,,3.75,,,,2.74,,,3.2,,
Finland,301,,,,30.8,,,,66.26,,66.42,,,,75.08,,,,,,,,84.79,,,,88.9,,,,97.63,,,92.6,,,,,,46.26,,,,84.27,,78.14,,,,82.89,,,,,,,,89.19,,,,92.3,,,,100.2,,,95.67,,,,,,0.07,,,,0.15,,0.38,,,,1.67,,,,,,,,2.41,,,,2.1,,,,1.7,,,6.3,,,,,,15.46,,,,18.01,,11.72,,,,7.81,,,,,,,,4.4,,,,3.4,,,,2.57,,,3.07,,
Finland,308,,,,34.51,,,,70.64,,68.26,,,,76.21,,,,,,,,85.24,,,,89.24,,,,97.82,,,92.86,,,,,,46.92,,,,84.92,,78.7,,,,83.29,,,,,,,,89.35,,,,92.42,,,,100.27,,,95.79,,,,,,0.08,,,,0.17,,0.41,,,,1.79,,,,,,,,2.6,,,,2.5,,,,2.2,,,9.26,,,,,,12.41,,,,14.28,,10.44,,,,7.08,,,,,,,,4.11,,,,3.18,,,,2.45,,,2.93,,
Finland,315,,,,36.92,,,,73.59,,69.49,,,,77.01,,,,,,,,85.57,,,,89.51,,,,97.98,,,93.24,,,,,,47.48,,,,85.49,,79.19,,,,83.64,,,,,,,,89.49,,,,92.51,,,,100.34,,,95.86,,,,,,0.09,,,,0.18,,0.45,,,,1.92,,,,,,,,2.86,,,,3.34,,,,3.19,,,15.44,,,,,,10.56,,,,11.9,,9.7,,,,6.63,,,,,,,,3.92,,,,3.0,,,,2.36,,,2.62,,
Finland,322,,,,38.53,,,,75.29,,70.43,,,,77.61,,,,,,,,85.82,,,,89.71,,,,98.12,,,93.64,,,,,,48.06,,,,86.03,,79.72,,,,84.01,,,,,,,,89.65,,,,92.62,,,,100.41,,,95.94,,,,,,0.09,,,,0.2,,0.48,,,,2.04,,,,,,,,3.23,,,,4.75,,,,4.91,,,25.25,,,,,,9.53,,,,10.74,,9.29,,,,6.4,,,,,,,,3.83,,,,2.91,,,,2.29,,,2.3,,
Finland,329,,,,39.67,,,,76.62,,71.36,,,,78.23,,,,,,,,86.1,,,,89.95,,,,98.3,,,94.17,,,,,,48.7,,,,86.65,,80.26,,,,84.4,,,,,,,,89.81,,,,92.75,,,,100.49,,,96.04,,,,,,0.1,,,,0.2,,0.53,,,,2.22,,,,,,,,3.89,,,,6.83,,,,7.87,,,37.32,,,,,,9.03,,,,10.03,,8.9,,,,6.17,,,,,,,,3.71,,,,2.8,,,,2.19,,,1.87,,
Finland,336,,,,40.51,,,,77.77,,72.41,,,,78.91,,,,,,,,86.4,,,,90.18,,,,98.52,,,94.62,,,,,,49.36,,,,87.36,,80.91,,,,84.89,,,,,,,,90.01,,,,92.88,,,,100.59,,,96.13,,,,,,0.1,,,,0.22,,0.65,,,,2.64,,,,,,,,5.1,,,,9.76,,,,14.11,,,49.47,,,,,,8.85,,,,9.59,,8.5,,,,5.98,,,,,,,,3.61,,,,2.7,,,,2.07,,,1.51,,
Finland,343,,,,41.22,,,,78.79,,73.34,,,,79.52,,,,,,,,86.67,,,,90.4,,,,98.78,,,94.98,,,,,,49.9,,,,88.08,,81.51,,,,85.3,,,,,,,,90.16,,,,93.0,,,,100.65,,,96.2,,,,,,0.1,,,,0.24,,0.85,,,,3.32,,,,,,,,6.95,,,,14.07,,,,25.41,,,58.92,,,,,,8.68,,,,9.29,,8.17,,,,5.78,,,,,,,,3.49,,,,2.6,,,,1.87,,,1.22,,
Finland,350,,,,42.03,,,,79.78,,74.23,,,,80.11,,,,,,0.0,,86.98,,,,90.68,,,,99.15,,,95.41,,,,,,50.51,,,,88.79,,82.13,,,,85.7,,,,,,0.05,,90.32,,,,93.11,,,,100.75,,,96.31,,,,,,0.11,,,,0.29,,1.27,,,,4.58,,,,,,0.0,,10.75,,,,22.49,,,,44.47,,,68.91,,,,,,8.48,,,,9.01,,7.9,,,,5.59,,,,,,0.05,,3.34,,,,2.43,,,,1.6,,,0.9,,
Finland,357,,,,42.46,,,,80.3,,74.67,,,,80.39,,,,,,0.0,,87.14,,,,90.83,,,,99.35,,,95.58,,,,,,50.95,,,,89.16,,82.42,,,,85.89,,,,,,0.17,,90.4,,,,93.18,,,,100.8,,,96.37,,,,,,0.12,,,,0.39,,1.77,,,,5.95,,,,,,0.0,,14.82,,,,30.43,,,,56.77,,,73.12,,,,,,8.49,,,,8.86,,7.75,,,,5.5,,,,,,0.17,,3.26,,,,2.35,,,,1.45,,,0.79,,
Finland,364,,,,42.9,,,,80.72,,75.06,,,,80.7,,,,,,0.0,,87.36,,,,91.04,,,,99.56,,,95.76,,,,,,52.05,,,,89.44,,82.64,,,,86.06,,,,,,1.25,,90.47,,,,93.23,,,,100.84,,,96.43,,,,,,0.14,,,,0.57,,2.66,,,,8.6,,,,,,0.0,,22.25,,,,41.69,,,,67.37,,,76.67,,,,,,9.15,,,,8.72,,7.58,,,,5.36,,,,,,1.25,,3.11,,,,2.19,,,,1.28,,,0.67,,
Finland,371,,,,43.52,,,,81.37,,75.62,,,,81.17,,,,,,0.0,,87.65,,,,91.28,,,,99.77,,,95.91,,,,,,54.39,,,,89.79,,82.97,,,,86.27,,,,,,3.95,,90.56,,,,93.29,,,,100.88,,,96.48,,,,,,0.18,,,,0.89,,4.77,,,,14.34,,,,,,0.0,,33.72,,,,53.28,,,,75.39,,,79.51,,,,,,10.87,,,,8.42,,7.35,,,,5.1,,,,,,3.95,,2.91,,,,2.01,,,,1.11,,,0.57,,
Finland,378,,,,43.78,,,,81.59,,75.83,,,,81.37,,,,,,0.0,,87.77,,,,91.38,,,,99.85,,,95.96,,,,,,55.27,,,,89.91,,83.08,,,,86.35,,,,,,4.94,,90.6,,,,93.32,,,,100.9,,,96.5,,,,,,0.19,,,,0.99,,5.64,,,,16.88,,,,,,0.0,,37.98,,,,57.39,,,,77.89,,,80.49,,,,,,11.49,,,,8.32,,7.25,,,,4.98,,,,,,4.94,,2.83,,,,1.94,,,,1.05,,,0.54,,
France,7,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.01,,,,0.07,,,,,,,,0.45,,,,0.29,,,,0.17,,,0.42,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.01,,,,0.07,,,,,,,,0.45,,,,0.29,,,,0.17,,,0.42,,
France,14,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.06,,,,0.37,,,,,,,,1.75,,,,1.04,,,,0.86,,,2.09,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.06,,,,0.37,,,,,,,,1.75,,,,1.04,,,,0.86,,,2.09,,
France,21,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.01,,,,,,,,,,,,0.13,,,,0.68,,,,,,,,2.73,,,,1.76,,,,4.1,,,8.96,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.13,,,,0.68,,,,,,,,2.73,,,,1.76,,,,4.1,,,8.95,,
France,28,,,,,,,,,,0.0,,,,0.03,,,,,,,,0.2,,,,0.12,,,,0.08,,,0.24,,,,,,,,,,,,0.17,,,,0.86,,,,,,,,3.24,,,,2.24,,,,6.98,,,14.9,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.17,,,,0.83,,,,,,,,3.04,,,,2.12,,,,6.9,,,14.66,,
France,35,,,,,,,,,,0.03,,,,0.18,,,,,,,,0.99,,,,0.58,,,,0.43,,,1.3,,,,,,,,,,,,0.21,,,,0.98,,,,,,,,3.53,,,,2.56,,,,9.15,,,19.04,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.18,,,,0.8,,,,,,,,2.54,,,,1.98,,,,8.72,,,17.74,,
France,42,,,,,,,,,,0.07,,,,0.45,,,,,,,,1.95,,,,1.18,,,,1.6,,,4.63,,,,,,,,,,,,0.32,,,,1.28,,,,,,,,3.88,,,,2.93,,,,11.05,,,22.41,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.25,,,,0.83,,,,,,,,1.93,,,,1.75,,,,9.45,,,17.78,,
France,49,,,,,,,,,,0.12,,,,0.67,,,,,,,,2.66,,,,1.73,,,,4.27,,,9.85,,,,,,,,,,,,0.47,,,,1.61,,,,,,,,4.2,,,,3.25,,,,12.29,,,24.61,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.35,,,,0.94,,,,,,,,1.54,,,,1.52,,,,8.02,,,14.76,,
France,56,,,,,,,,,,0.15,,,,0.81,,,,,,,,3.06,,,,2.12,,,,6.76,,,14.41,,,,,,,,,,,,0.66,,,,1.94,,,,,,,,5.15,,,,4.23,,,,13.73,,,26.99,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.51,,,,1.13,,,,,,,,2.09,,,,2.11,,,,6.97,,,12.58,,
France,63,,,,,,,,,,0.18,,,,0.92,,,,,,,,3.34,,,,2.43,,,,8.82,,,17.98,,,,,,,,,,,,0.9,,,,2.44,,,,,,,,7.11,,,,6.88,,,,18.18,,,32.24,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.72,,,,1.52,,,,,,,,3.77,,,,4.45,,,,9.36,,,14.26,,
France,70,,,,,,,,,,0.21,,,,1.03,,,,,,,,3.56,,,,2.73,,,,10.62,,,21.12,,,,,,,,,,,,1.21,,,,3.08,,,,,,,,9.2,,,,10.6,,,,24.97,,,38.71,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.0,,,,2.05,,,,,,,,5.64,,,,7.87,,,,14.35,,,17.59,,
France,77,,,,,,,,,,0.23,,,,1.11,,,,,,,,3.73,,,,2.97,,,,11.8,,,23.19,,,,,,,,,,,,1.37,,,,3.48,,,,,,,,10.27,,,,12.98,,,,31.57,,,46.13,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.14,,,,2.37,,,,,,,,6.54,,,,10.01,,,,19.77,,,22.94,,
France,84,,,,,,,,,,0.26,,,,1.19,,,,,,,,3.89,,,,3.23,,,,13.2,,,25.48,,,,,,,,,,,,1.65,,,,4.11,,,,,,,,12.39,,,,18.17,,,,41.52,,,53.65,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.39,,,,2.92,,,,,,,,8.5,,,,14.94,,,,28.32,,,28.17,,
France,91,,,,,,,,,,0.29,,,,1.3,,,,,,,,4.13,,,,3.74,,,,16.3,,,30.17,,,,,,,,,,,,2.08,,,,5.01,,,,,,,,14.56,,,,22.78,,,,50.98,,,58.94,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.79,,,,3.71,,,,,,,,10.43,,,,19.04,,,,34.68,,,28.77,,
France,98,,,,,,,,,,0.33,,,,1.46,,,,,,,,4.51,,,,4.56,,,,20.26,,,35.67,,,,,,,,,,,,2.57,,,,5.96,,,,,,,,17.09,,,,27.86,,,,60.08,,,63.18,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,2.24,,,,4.5,,,,,,,,12.58,,,,23.3,,,,39.82,,,27.51,,
France,105,,,,,,,,,,0.44,,,,1.74,,,,,,,,5.12,,,,5.93,,,,25.66,,,42.5,,,,,,,,,,,,3.07,,,,6.96,,,,,,,,20.66,,,,35.43,,,,67.75,,,66.95,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,2.63,,,,5.22,,,,,,,,15.54,,,,29.5,,,,42.09,,,24.45,,
France,112,,,,,,,,,,0.68,,,,2.3,,,,,,,,6.14,,,,7.82,,,,32.06,,,48.89,,,,,,,,,,,,3.49,,,,7.87,,,,,,,,24.23,,,,43.61,,,,72.42,,,69.42,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,2.81,,,,5.57,,,,,,,,18.09,,,,35.79,,,,40.36,,,20.53,,
France,119,,,,,,,,,,1.0,,,,3.0,,,,,,,,7.43,,,,10.0,,,,38.69,,,52.97,,,,,,,,,,,,4.06,,,,9.26,,,,,,,,28.8,,,,52.55,,,,76.76,,,71.79,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,3.06,,,,6.26,,,,,,,,21.37,,,,42.55,,,,38.07,,,18.82,,
France,126,,,,,,,,,,1.47,,,,3.98,,,,,,,,9.45,,,,13.18,,,,46.14,,,56.4,,,,,,,,,,,,5.26,,,,12.33,,,,,,,,34.52,,,,59.43,,,,80.0,,,73.66,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,3.79,,,,8.35,,,,,,,,25.07,,,,46.25,,,,33.86,,,17.26,,
France,133,,,,,,,,,,1.81,,,,4.71,,,,,,,,11.31,,,,17.1,,,,51.61,,,58.8,,,,,,,,,,,,8.38,,,,17.27,,,,,,,,42.94,,,,64.15,,,,82.28,,,75.01,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,6.57,,,,12.56,,,,,,,,31.63,,,,47.05,,,,30.67,,,16.21,,
France,140,,,,,,,,,,2.14,,,,5.37,,,,,,,,13.2,,,,20.8,,,,55.04,,,60.33,,,,,,,,,,,,13.45,,,,23.65,,,,,,,,50.96,,,,68.11,,,,84.24,,,76.23,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,11.31,,,,18.28,,,,,,,,37.76,,,,47.31,,,,29.2,,,15.9,,
France,147,,,,,,,,,,2.5,,,,6.15,,,,,,,,15.6,,,,25.66,,,,58.96,,,61.95,,,,,,,,,,,,18.86,,,,29.6,,,,,,,,56.45,,,,70.77,,,,85.61,,,77.14,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,16.36,,,,23.45,,,,,,,,40.85,,,,45.11,,,,26.65,,,15.19,,
France,154,,,,,,,,,,3.02,,,,7.24,,,,,,,,18.8,,,,33.25,,,,63.6,,,63.86,,,,,,,,,,,,26.11,,,,36.49,,,,,,,,60.95,,,,73.13,,,,86.93,,,78.09,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,23.09,,,,29.25,,,,,,,,42.15,,,,39.88,,,,23.33,,,14.23,,
France,161,,,,,,,,,,3.8,,,,8.95,,,,,,,,22.88,,,,41.56,,,,68.09,,,65.87,,,,,,,,,,,,33.24,,,,42.72,,,,,,,,64.5,,,,75.07,,,,88.06,,,78.91,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,29.44,,,,33.77,,,,,,,,41.62,,,,33.51,,,,19.97,,,13.04,,
France,168,,,,,,,,,,5.35,,,,12.35,,,,,,,,28.86,,,,49.44,,,,72.67,,,67.89,,,,,,,,,,,,38.14,,,,46.83,,,,,,,,66.87,,,,76.45,,,,88.91,,,79.53,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,32.79,,,,34.48,,,,,,,,38.01,,,,27.01,,,,16.24,,,11.64,,
France,175,,,,,,,,,,9.01,,,,17.65,,,,,,,,37.22,,,,55.39,,,,75.98,,,69.5,,,,,,,,,,,,41.95,,,,49.62,,,,,,,,68.58,,,,77.48,,,,89.57,,,80.02,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,32.94,,,,31.97,,,,,,,,31.36,,,,22.09,,,,13.59,,,10.52,,
France,182,,,,,,,,,,14.43,,,,24.0,,,,,,,,45.08,,,,60.46,,,,78.6,,,70.89,,,,,,,,,,,,45.27,,,,52.02,,,,,,,,70.15,,,,78.46,,,,90.18,,,80.48,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,30.84,,,,28.02,,,,,,,,25.07,,,,18.0,,,,11.58,,,9.59,,
France,189,,,,,,,,,,20.47,,,,30.32,,,,,,,,51.29,,,,64.46,,,,80.57,,,72.04,,,,,,,,,,,,48.57,,,,54.61,,,,,,,,71.9,,,,79.54,,,,90.85,,,80.97,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,28.1,,,,24.29,,,,,,,,20.61,,,,15.08,,,,10.28,,,8.93,,
France,196,,,,,,,,,,27.88,,,,36.86,,,,,,,,55.77,,,,67.04,,,,81.91,,,72.9,,,,,,,,,,,,53.76,,,,58.48,,,,,,,,74.21,,,,80.84,,,,91.59,,,81.47,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,25.88,,,,21.62,,,,,,,,18.44,,,,13.8,,,,9.68,,,8.57,,
France,203,,,,,,,,,,34.77,,,,42.71,,,,,,,,59.59,,,,69.31,,,,83.17,,,73.79,,,,,,,,,,,,61.01,,,,63.85,,,,,,,,77.35,,,,82.56,,,,92.55,,,82.14,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,26.24,,,,21.14,,,,,,,,17.76,,,,13.25,,,,9.38,,,8.35,,
France,210,,,,,,,,,,39.52,,,,46.52,,,,,,,,62.15,,,,70.88,,,,84.11,,,74.5,,,,,,,,,,,,68.92,,,,69.74,,,,,,,,80.86,,,,84.44,,,,93.64,,,82.92,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,29.4,,,,23.22,,,,,,,,18.71,,,,13.56,,,,9.53,,,8.42,,
France,217,,,,,,,,,,43.63,,,,49.7,,,,,,,,64.06,,,,71.99,,,,84.79,,,75.04,,,,,,,,,,,,74.78,,,,74.3,,,,,,,,83.72,,,,86.04,,,,94.63,,,83.66,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,31.15,,,,24.6,,,,,,,,19.66,,,,14.05,,,,9.84,,,8.62,,
