location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Israel,2021-10-14,60,69,9190.0,8830.0
Israel,2021-10-14,70,79,9020.0,8810.0
Israel,2021-10-14,80,89,9010.0,8770.0
Israel,2021-10-14,90,99,8330.0,8020.0
Israel,2021-10-15,12,15,5570.0,4430.0
Israel,2021-10-15,16,19,8590.0,7420.0
Israel,2021-10-15,20,29,8270.0,7400.0
Israel,2021-10-15,30,39,8680.0,7959.999999999999
Israel,2021-10-15,40,49,8890.0,8260.0
Israel,2021-10-15,5,11,,
Israel,2021-10-15,50,59,8980.0,8460.0
Israel,2021-10-15,60,69,9190.0,8830.0
Israel,2021-10-15,70,79,9020.0,8810.0
Israel,2021-10-15,80,89,9010.0,8770.0
Israel,2021-10-15,90,99,8330.0,8020.0
Israel,2021-10-16,12,15,5570.0,4440.0
Israel,2021-10-16,16,19,8590.0,7430.0
Israel,2021-10-16,20,29,8270.0,7400.0
Israel,2021-10-16,30,39,8680.0,7959.999999999999
Israel,2021-10-16,40,49,8890.0,8260.0
Israel,2021-10-16,5,11,,
Israel,2021-10-16,50,59,8980.0,8460.0
Israel,2021-10-16,60,69,9190.0,8830.0
Israel,2021-10-16,70,79,9020.0,8810.0
Israel,2021-10-16,80,89,9010.0,8770.0
Israel,2021-10-16,90,99,8330.0,8020.0
Israel,2021-10-17,12,15,5580.0,4450.0
Israel,2021-10-17,16,19,8600.0,7430.0
Israel,2021-10-17,20,29,8280.0,7409.999999999999
Israel,2021-10-17,30,39,8680.0,7970.0
Israel,2021-10-17,40,49,8890.0,8260.0
Israel,2021-10-17,5,11,,
Israel,2021-10-17,50,59,8990.0,8460.0
Israel,2021-10-17,60,69,9190.0,8830.0
Israel,2021-10-17,70,79,9020.0,8810.0
Israel,2021-10-17,80,89,9010.0,8770.0
Israel,2021-10-17,90,99,8340.0,8030.0
Israel,2021-10-18,12,15,5590.0,4460.0
Israel,2021-10-18,16,19,8600.0,7440.000000000001
Israel,2021-10-18,20,29,8290.0,7409.999999999999
Israel,2021-10-18,30,39,8690.0,7970.0
Israel,2021-10-18,40,49,8890.0,8270.0
Israel,2021-10-18,5,11,,
Israel,2021-10-18,50,59,8990.0,8460.0
Israel,2021-10-18,60,69,9190.0,8830.0
Israel,2021-10-18,70,79,9020.0,8820.0
Israel,2021-10-18,80,89,9010.0,8780.0
Israel,2021-10-18,90,99,8340.0,8030.0
Israel,2021-10-19,12,15,5600.0,4470.0
Israel,2021-10-19,16,19,8610.0,7440.000000000001
Israel,2021-10-19,20,29,8290.0,7409.999999999999
Israel,2021-10-19,30,39,8690.0,7970.0
Israel,2021-10-19,40,49,8900.0,8270.0
Israel,2021-10-19,5,11,,
Israel,2021-10-19,50,59,8990.0,8460.0
Israel,2021-10-19,60,69,9190.0,8830.0
Israel,2021-10-19,70,79,9020.0,8820.0
Israel,2021-10-19,80,89,9010.0,8780.0
Israel,2021-10-19,90,99,8340.0,8030.0
Israel,2021-10-20,12,15,5600.0,4470.0
Israel,2021-10-20,16,19,8610.0,7440.000000000001
Israel,2021-10-20,20,29,8290.0,7420.0
Israel,2021-10-20,30,39,8690.0,7970.0
Israel,2021-10-20,40,49,8900.0,8270.0
Israel,2021-10-20,5,11,,
Israel,2021-10-20,50,59,8990.0,8460.0
Israel,2021-10-20,60,69,9190.0,8840.0
Israel,2021-10-20,70,79,9020.0,8820.0
Israel,2021-10-20,80,89,9010.0,8780.0
Israel,2021-10-20,90,99,8340.0,8030.0
Israel,2021-10-21,12,15,5610.0,4500.0
Israel,2021-10-21,16,19,8620.0,7450.0
Israel,2021-10-21,20,29,8300.0,7420.0
Israel,2021-10-21,30,39,8700.0,7970.0
Israel,2021-10-21,40,49,8900.0,8270.0
Israel,2021-10-21,5,11,,
Israel,2021-10-21,50,59,8990.0,8470.0
Israel,2021-10-21,60,69,9200.0,8840.0
Israel,2021-10-21,70,79,9030.0,8820.0
Israel,2021-10-21,80,89,9020.0,8780.0
Israel,2021-10-21,90,99,8340.0,8030.0
Israel,2021-10-22,12,15,5610.0,4510.0
Israel,2021-10-22,16,19,8620.0,7459.999999999999
Israel,2021-10-22,20,29,8300.0,7420.0
Israel,2021-10-22,30,39,8700.0,7980.0
Israel,2021-10-22,40,49,8900.0,8270.0
Israel,2021-10-22,5,11,,
Israel,2021-10-22,50,59,9000.0,8470.0
Israel,2021-10-22,60,69,9200.0,8840.0
Israel,2021-10-22,70,79,9030.0,8820.0
Israel,2021-10-22,80,89,9020.0,8780.0
Israel,2021-10-22,90,99,8340.0,8030.0
Israel,2021-10-23,12,15,5610.0,4520.0
Israel,2021-10-23,16,19,8630.0,7459.999999999999
Israel,2021-10-23,20,29,8300.0,7420.0
Israel,2021-10-23,30,39,8700.0,7980.0
Israel,2021-10-23,40,49,8900.0,8270.0
Israel,2021-10-23,5,11,,
Israel,2021-10-23,50,59,9000.0,8470.0
Israel,2021-10-23,60,69,9200.0,8840.0
Israel,2021-10-23,70,79,9030.0,8820.0
Israel,2021-10-23,80,89,9020.0,8780.0
Israel,2021-10-23,90,99,8340.0,8030.0
Israel,2021-10-24,12,15,5620.0,4530.0
Israel,2021-10-24,16,19,8630.0,7470.0
Israel,2021-10-24,20,29,8310.0,7430.0
Israel,2021-10-24,30,39,8700.0,7980.0
Israel,2021-10-24,40,49,8910.0,8270.0
Israel,2021-10-24,5,11,,
Israel,2021-10-24,50,59,9000.0,8470.0
Israel,2021-10-24,60,69,9200.0,8840.0
Israel,2021-10-24,70,79,9030.0,8820.0
Israel,2021-10-24,80,89,9020.0,8780.0
Israel,2021-10-24,90,99,8340.0,8030.0
Israel,2021-10-25,12,15,5620.0,4530.0
Israel,2021-10-25,16,19,8630.0,7470.0
Israel,2021-10-25,20,29,8310.0,7430.0
Israel,2021-10-25,30,39,8710.0,7980.0
Israel,2021-10-25,40,49,8910.0,8270.0
Israel,2021-10-25,5,11,,
Israel,2021-10-25,50,59,9000.0,8470.0
Israel,2021-10-25,60,69,9200.0,8840.0
Israel,2021-10-25,70,79,9030.0,8820.0
Israel,2021-10-25,80,89,9020.0,8780.0
Israel,2021-10-25,90,99,8340.0,8030.0
Israel,2021-10-26,12,15,5640.0,4560.0
Israel,2021-10-26,16,19,8640.0,7480.0
Israel,2021-10-26,20,29,8320.0,7430.0
Israel,2021-10-26,30,39,8710.0,7980.0
Israel,2021-10-26,40,49,8910.0,8280.0
Israel,2021-10-26,5,11,,
Israel,2021-10-26,50,59,9000.0,8470.0
Israel,2021-10-26,60,69,9200.0,8840.0
Israel,2021-10-26,70,79,9030.0,8820.0
Israel,2021-10-26,80,89,9020.0,8780.0
Israel,2021-10-26,90,99,8340.0,8030.0
Israel,2021-10-27,12,15,5640.0,4570.0
Israel,2021-10-27,16,19,8650.0,7490.000000000001
Israel,2021-10-27,20,29,8320.0,7430.0
Israel,2021-10-27,30,39,8710.0,7980.0
Israel,2021-10-27,40,49,8910.0,8280.0
Israel,2021-10-27,5,11,,
Israel,2021-10-27,50,59,9000.0,8470.0
Israel,2021-10-27,60,69,9200.0,8840.0
Israel,2021-10-27,70,79,9030.0,8820.0
Israel,2021-10-27,80,89,9020.0,8780.0
Israel,2021-10-27,90,99,8350.0,8040.000000000001
Israel,2021-10-28,12,15,5650.0,4580.0
Israel,2021-10-28,16,19,8650.0,7490.000000000001
Israel,2021-10-28,20,29,8320.0,7430.0
Israel,2021-10-28,30,39,8710.0,7990.000000000001
Israel,2021-10-28,40,49,8910.0,8280.0
Israel,2021-10-28,5,11,,
Israel,2021-10-28,50,59,9000.0,8470.0
Israel,2021-10-28,60,69,9200.0,8840.0
Israel,2021-10-28,70,79,9030.0,8830.0
Israel,2021-10-28,80,89,9020.0,8780.0
Israel,2021-10-28,90,99,8350.0,8040.000000000001
Israel,2021-10-29,12,15,5650.0,4590.0
Israel,2021-10-29,16,19,8660.0,7500.0
Israel,2021-10-29,20,29,8330.0,7440.000000000001
Israel,2021-10-29,30,39,8720.0,7990.000000000001
Israel,2021-10-29,40,49,8920.0,8280.0
Israel,2021-10-29,5,11,,
Israel,2021-10-29,50,59,9010.0,8480.0
Israel,2021-10-29,60,69,9200.0,8850.0
Israel,2021-10-29,70,79,9030.0,8830.0
Israel,2021-10-29,80,89,9020.0,8790.0
Israel,2021-10-29,90,99,8350.0,8040.000000000001
Israel,2021-10-30,12,15,5660.0,4590.0
Israel,2021-10-30,16,19,8660.0,7500.0
Israel,2021-10-30,20,29,8330.0,7440.000000000001
Israel,2021-10-30,30,39,8720.0,7990.000000000001
Israel,2021-10-30,40,49,8920.0,8280.0
Israel,2021-10-30,5,11,,
Israel,2021-10-30,50,59,9010.0,8480.0
Israel,2021-10-30,60,69,9200.0,8850.0
Israel,2021-10-30,70,79,9030.0,8830.0
Israel,2021-10-30,80,89,9020.0,8790.0
Israel,2021-10-30,90,99,8350.0,8040.000000000001
Israel,2021-10-31,12,15,5660.0,4600.0
Israel,2021-10-31,16,19,8670.0,7509.999999999999
Israel,2021-10-31,20,29,8340.0,7450.0
Israel,2021-10-31,30,39,8730.0,8000.0
Israel,2021-10-31,40,49,8920.0,8290.0
Israel,2021-10-31,5,11,,
Israel,2021-10-31,50,59,9010.0,8480.0
Israel,2021-10-31,60,69,9210.0,8850.0
Israel,2021-10-31,70,79,9030.0,8830.0
Israel,2021-10-31,80,89,9020.0,8790.0
Israel,2021-10-31,90,99,8350.0,8040.000000000001
Israel,2021-11-01,12,15,5670.0,4620.0
Israel,2021-11-01,16,19,8670.0,7520.0
Israel,2021-11-01,20,29,8350.0,7450.0
Israel,2021-11-01,30,39,8730.0,8000.0
Israel,2021-11-01,40,49,8930.0,8290.0
Israel,2021-11-01,5,11,,
Israel,2021-11-01,50,59,9020.0,8480.0
Israel,2021-11-01,60,69,9210.0,8850.0
Israel,2021-11-01,70,79,9030.0,8830.0
Israel,2021-11-01,80,89,9030.0,8790.0
Israel,2021-11-01,90,99,8350.0,8040.000000000001
Israel,2021-11-02,12,15,5670.0,4620.0
Israel,2021-11-02,16,19,8680.0,7520.0
Israel,2021-11-02,20,29,8350.0,7459.999999999999
Israel,2021-11-02,30,39,8740.0,8000.0
Israel,2021-11-02,40,49,8930.0,8290.0
Israel,2021-11-02,5,11,,
Israel,2021-11-02,50,59,9020.0,8480.0
Israel,2021-11-02,60,69,9210.0,8850.0
Israel,2021-11-02,70,79,9040.0,8830.0
Israel,2021-11-02,80,89,9030.0,8790.0
Israel,2021-11-02,90,99,8350.0,8040.000000000001
Israel,2021-11-03,12,15,5680.0,4630.0
Israel,2021-11-03,16,19,8680.0,7530.0
Israel,2021-11-03,20,29,8360.0,7459.999999999999
Israel,2021-11-03,30,39,8740.0,8000.0
Israel,2021-11-03,40,49,8930.0,8290.0
Israel,2021-11-03,5,11,,
Israel,2021-11-03,50,59,9020.0,8480.0
Israel,2021-11-03,60,69,9210.0,8850.0
Israel,2021-11-03,70,79,9040.0,8830.0
Israel,2021-11-03,80,89,9030.0,8790.0
Israel,2021-11-03,90,99,8350.0,8050.0
Israel,2021-11-04,12,15,5680.0,4640.0
Israel,2021-11-04,16,19,8690.0,7530.0
Israel,2021-11-04,20,29,8360.0,7459.999999999999
Israel,2021-11-04,30,39,8740.0,8009.999999999999
Israel,2021-11-04,40,49,8930.0,8290.0
Israel,2021-11-04,5,11,,
Israel,2021-11-04,50,59,9020.0,8490.0
Israel,2021-11-04,60,69,9210.0,8850.0
Israel,2021-11-04,70,79,9040.0,8830.0
Israel,2021-11-04,80,89,9030.0,8790.0
Israel,2021-11-04,90,99,8350.0,8050.0
Israel,2021-11-05,12,15,5680.0,4640.0
Israel,2021-11-05,16,19,8690.0,7530.0
Israel,2021-11-05,20,29,8360.0,7459.999999999999
Israel,2021-11-05,30,39,8740.0,8009.999999999999
Israel,2021-11-05,40,49,8930.0,8290.0
Israel,2021-11-05,5,11,,
Israel,2021-11-05,50,59,9020.0,8490.0
Israel,2021-11-05,60,69,9210.0,8850.0
Israel,2021-11-05,70,79,9040.0,8830.0
Israel,2021-11-05,80,89,9030.0,8790.0
Israel,2021-11-05,90,99,8350.0,8050.0
Israel,2021-11-06,12,15,5680.0,4640.0
Israel,2021-11-06,16,19,8690.0,7530.0
Israel,2021-11-06,20,29,8360.0,7459.999999999999
Israel,2021-11-06,30,39,8740.0,8009.999999999999
Israel,2021-11-06,40,49,8930.0,8290.0
Israel,2021-11-06,5,11,,
Israel,2021-11-06,50,59,9020.0,8490.0
Israel,2021-11-06,60,69,9210.0,8850.0
Israel,2021-11-06,70,79,9040.0,8830.0
Israel,2021-11-06,80,89,9030.0,8790.0
Israel,2021-11-06,90,99,8350.0,8050.0
Israel,2021-11-07,12,15,5690.0,4660.0
Israel,2021-11-07,16,19,8700.0,7540.000000000001
Israel,2021-11-07,20,29,8370.0,7470.0
Israel,2021-11-07,30,39,8750.0,8009.999999999999
Israel,2021-11-07,40,49,8940.0,8300.0
Israel,2021-11-07,5,11,,
Israel,2021-11-07,50,59,9020.0,8490.0
Israel,2021-11-07,60,69,9210.0,8860.0
Israel,2021-11-07,70,79,9040.0,8830.0
Israel,2021-11-07,80,89,9030.0,8790.0
Israel,2021-11-07,90,99,8360.0,8050.0
Israel,2021-11-08,12,15,5700.0,4670.0
Israel,2021-11-08,16,19,8700.0,7550.0
Israel,2021-11-08,20,29,8370.0,7470.0
Israel,2021-11-08,30,39,8750.0,8009.999999999999
Israel,2021-11-08,40,49,8940.0,8300.0
Israel,2021-11-08,5,11,,
Israel,2021-11-08,50,59,9020.0,8490.0
Israel,2021-11-08,60,69,9210.0,8860.0
Israel,2021-11-08,70,79,9040.0,8840.0
Israel,2021-11-08,80,89,9030.0,8800.0
Israel,2021-11-08,90,99,8360.0,8050.0
Israel,2021-11-09,12,15,5700.0,4670.0
Israel,2021-11-09,16,19,8700.0,7550.0
Israel,2021-11-09,20,29,8370.0,7470.0
Israel,2021-11-09,30,39,8750.0,8020.0
Israel,2021-11-09,40,49,8940.0,8300.0
Israel,2021-11-09,5,11,,
Israel,2021-11-09,50,59,9020.0,8490.0
Israel,2021-11-09,60,69,9210.0,8860.0
Israel,2021-11-09,70,79,9040.0,8840.0
Israel,2021-11-09,80,89,9030.0,8800.0
Israel,2021-11-09,90,99,8360.0,8050.0
Israel,2021-11-10,12,15,5700.0,4670.0
Israel,2021-11-10,16,19,8710.0,7559.999999999999
Israel,2021-11-10,20,29,8380.0,7480.0
Israel,2021-11-10,30,39,8750.0,8020.0
Israel,2021-11-10,40,49,8940.0,8300.0
Israel,2021-11-10,5,11,,
Israel,2021-11-10,50,59,9030.0,8490.0
Israel,2021-11-10,60,69,9220.0,8860.0
Israel,2021-11-10,70,79,9040.0,8840.0
Israel,2021-11-10,80,89,9030.0,8800.0
Israel,2021-11-10,90,99,8360.0,8050.0
Israel,2021-11-11,12,15,5710.0,4680.0
Israel,2021-11-11,16,19,8710.0,7559.999999999999
Israel,2021-11-11,20,29,8380.0,7480.0
Israel,2021-11-11,30,39,8760.0,8020.0
Israel,2021-11-11,40,49,8940.0,8310.0
Israel,2021-11-11,5,11,,
Israel,2021-11-11,50,59,9030.0,8500.0
Israel,2021-11-11,60,69,9220.0,8860.0
Israel,2021-11-11,70,79,9040.0,8840.0
Israel,2021-11-11,80,89,9030.0,8800.0
Israel,2021-11-11,90,99,8360.0,8050.0
Israel,2021-11-12,12,15,5710.0,4690.0
Israel,2021-11-12,16,19,8710.0,7559.999999999999
Israel,2021-11-12,20,29,8380.0,7480.0
Israel,2021-11-12,30,39,8760.0,8020.0
Israel,2021-11-12,40,49,8940.0,8310.0
Israel,2021-11-12,5,11,,
Israel,2021-11-12,50,59,9030.0,8500.0
Israel,2021-11-12,60,69,9220.0,8860.0
Israel,2021-11-12,70,79,9040.0,8840.0
Israel,2021-11-12,80,89,9030.0,8800.0
Israel,2021-11-12,90,99,8360.0,8050.0
Israel,2021-11-13,12,15,5710.0,4690.0
Israel,2021-11-13,16,19,8720.0,7570.0
Israel,2021-11-13,20,29,8380.0,7480.0
Israel,2021-11-13,30,39,8760.0,8020.0
Israel,2021-11-13,40,49,8940.0,8310.0
Israel,2021-11-13,5,11,,
Israel,2021-11-13,50,59,9030.0,8500.0
Israel,2021-11-13,60,69,9220.0,8860.0
Israel,2021-11-13,70,79,9040.0,8840.0
Israel,2021-11-13,80,89,9030.0,8800.0
Israel,2021-11-13,90,99,8360.0,8050.0
Israel,2021-11-14,12,15,5720.0,4700.0
Israel,2021-11-14,16,19,8720.0,7570.0
Israel,2021-11-14,20,29,8390.0,7480.0
Israel,2021-11-14,30,39,8760.0,8020.0
Israel,2021-11-14,40,49,8950.0,8310.0
Israel,2021-11-14,5,11,,
Israel,2021-11-14,50,59,9030.0,8500.0
Israel,2021-11-14,60,69,9220.0,8860.0
Israel,2021-11-14,70,79,9040.0,8840.0
Israel,2021-11-14,80,89,9030.0,8800.0
Israel,2021-11-14,90,99,8360.0,8050.0
Israel,2021-11-15,12,15,5720.0,4700.0
Israel,2021-11-15,16,19,8720.0,7570.0
Israel,2021-11-15,20,29,8390.0,7490.000000000001
Israel,2021-11-15,30,39,8760.0,8030.0
Israel,2021-11-15,40,49,8950.0,8310.0
Israel,2021-11-15,5,11,,
Israel,2021-11-15,50,59,9030.0,8500.0
Israel,2021-11-15,60,69,9220.0,8860.0
Israel,2021-11-15,70,79,9040.0,8840.0
Israel,2021-11-15,80,89,9030.0,8800.0
Israel,2021-11-15,90,99,8360.0,8050.0
Israel,2021-11-16,12,15,5720.0,4700.0
Israel,2021-11-16,16,19,8720.0,7580.0
Israel,2021-11-16,20,29,8390.0,7490.000000000001
Israel,2021-11-16,30,39,8760.0,8030.0
Israel,2021-11-16,40,49,8950.0,8310.0
Israel,2021-11-16,5,11,,
Israel,2021-11-16,50,59,9030.0,8500.0
Israel,2021-11-16,60,69,9220.0,8860.0
Israel,2021-11-16,70,79,9040.0,8840.0
Israel,2021-11-16,80,89,9030.0,8800.0
Israel,2021-11-16,90,99,8360.0,8050.0
Israel,2021-11-17,12,15,5730.0,4710.0
Israel,2021-11-17,16,19,8730.0,7580.0
Israel,2021-11-17,20,29,8390.0,7490.000000000001
Israel,2021-11-17,30,39,8760.0,8030.0
Israel,2021-11-17,40,49,8950.0,8310.0
Israel,2021-11-17,5,11,,
Israel,2021-11-17,50,59,9030.0,8500.0
Israel,2021-11-17,60,69,9220.0,8860.0
Israel,2021-11-17,70,79,9040.0,8840.0
Israel,2021-11-17,80,89,9030.0,8800.0
Israel,2021-11-17,90,99,8360.0,8050.0
Israel,2021-11-18,12,15,5730.0,4720.0
Israel,2021-11-18,16,19,8730.0,7590.000000000001
Israel,2021-11-18,20,29,8400.0,7500.0
Israel,2021-11-18,30,39,8770.0,8030.0
Israel,2021-11-18,40,49,8950.0,8310.0
Israel,2021-11-18,5,11,,
Israel,2021-11-18,50,59,9030.0,8500.0
Israel,2021-11-18,60,69,9220.0,8870.0
Israel,2021-11-18,70,79,9040.0,8840.0
Israel,2021-11-18,80,89,9030.0,8800.0
Israel,2021-11-18,90,99,8360.0,8059.999999999999
Israel,2021-11-19,12,15,5740.0,4720.0
Israel,2021-11-19,16,19,8730.0,7590.000000000001
Israel,2021-11-19,20,29,8400.0,7500.0
Israel,2021-11-19,30,39,8770.0,8030.0
Israel,2021-11-19,40,49,8950.0,8320.0
Israel,2021-11-19,5,11,,
Israel,2021-11-19,50,59,9030.0,8500.0
Israel,2021-11-19,60,69,9220.0,8870.0
Israel,2021-11-19,70,79,9040.0,8840.0
Israel,2021-11-19,80,89,9030.0,8800.0
Israel,2021-11-19,90,99,8360.0,8059.999999999999
Israel,2021-11-20,12,15,5740.0,4720.0
Israel,2021-11-20,16,19,8730.0,7590.000000000001
Israel,2021-11-20,20,29,8400.0,7500.0
Israel,2021-11-20,30,39,8770.0,8030.0
Israel,2021-11-20,40,49,8950.0,8320.0
Israel,2021-11-20,5,11,,
Israel,2021-11-20,50,59,9030.0,8500.0
Israel,2021-11-20,60,69,9220.0,8870.0
Israel,2021-11-20,70,79,9040.0,8840.0
Israel,2021-11-20,80,89,9040.0,8800.0
Israel,2021-11-20,90,99,8360.0,8059.999999999999
Israel,2021-11-21,12,15,5740.0,4720.0
Israel,2021-11-21,16,19,8730.0,7590.000000000001
Israel,2021-11-21,20,29,8400.0,7500.0
Israel,2021-11-21,30,39,8770.0,8030.0
Israel,2021-11-21,40,49,8950.0,8320.0
Israel,2021-11-21,5,11,,
Israel,2021-11-21,50,59,9030.0,8500.0
Israel,2021-11-21,60,69,9220.0,8870.0
Israel,2021-11-21,70,79,9040.0,8840.0
Israel,2021-11-21,80,89,9040.0,8800.0
Israel,2021-11-21,90,99,8360.0,8059.999999999999
Israel,2021-11-22,12,15,5750.0,4740.0
Israel,2021-11-22,16,19,8740.0,7600.0
Israel,2021-11-22,20,29,8410.0,7500.0
Israel,2021-11-22,30,39,8770.0,8040.000000000001
Israel,2021-11-22,40,49,8960.0,8320.0
Israel,2021-11-22,5,11,,
Israel,2021-11-22,50,59,9040.0,8510.0
Israel,2021-11-22,60,69,9220.0,8870.0
Israel,2021-11-22,70,79,9050.0,8850.0
Israel,2021-11-22,80,89,9040.0,8810.0
Israel,2021-11-22,90,99,8370.0,8059.999999999999
Israel,2021-11-23,12,15,5770.0,4750.0
Israel,2021-11-23,16,19,8740.0,7600.0
Israel,2021-11-23,20,29,8410.0,7509.999999999999
Israel,2021-11-23,30,39,8770.0,8040.000000000001
Israel,2021-11-23,40,49,8960.0,8320.0
Israel,2021-11-23,5,11,,
Israel,2021-11-23,50,59,9040.0,8510.0
Israel,2021-11-23,60,69,9220.0,8870.0
Israel,2021-11-23,70,79,9050.0,8850.0
Israel,2021-11-23,80,89,9040.0,8810.0
Israel,2021-11-23,90,99,8370.0,8059.999999999999
Israel,2021-11-24,12,15,5780.0,4750.0
Israel,2021-11-24,16,19,8750.0,7600.0
Israel,2021-11-24,20,29,8410.0,7509.999999999999
Israel,2021-11-24,30,39,8780.0,8040.000000000001
Israel,2021-11-24,40,49,8960.0,8320.0
Israel,2021-11-24,5,11,,
Israel,2021-11-24,50,59,9040.0,8510.0
Israel,2021-11-24,60,69,9220.0,8870.0
Israel,2021-11-24,70,79,9050.0,8850.0
Israel,2021-11-24,80,89,9040.0,8810.0
Israel,2021-11-24,90,99,8370.0,8059.999999999999
Israel,2021-11-25,12,15,5810.0,4760.0
Israel,2021-11-25,16,19,8750.0,7609.999999999999
Israel,2021-11-25,20,29,8410.0,7509.999999999999
Israel,2021-11-25,30,39,8780.0,8040.000000000001
Israel,2021-11-25,40,49,8960.0,8320.0
Israel,2021-11-25,5,11,,
Israel,2021-11-25,50,59,9040.0,8510.0
Israel,2021-11-25,60,69,9230.0,8870.0
Israel,2021-11-25,70,79,9050.0,8850.0
Israel,2021-11-25,80,89,9040.0,8810.0
Israel,2021-11-25,90,99,8370.0,8059.999999999999
Israel,2021-11-26,12,15,5820.0,4760.0
Israel,2021-11-26,16,19,8750.0,7609.999999999999
Israel,2021-11-26,20,29,8410.0,7509.999999999999
Israel,2021-11-26,30,39,8780.0,8050.0
Israel,2021-11-26,40,49,8960.0,8330.0
Israel,2021-11-26,5,11,,
Israel,2021-11-26,50,59,9040.0,8510.0
Israel,2021-11-26,60,69,9230.0,8870.0
Israel,2021-11-26,70,79,9050.0,8850.0
Israel,2021-11-26,80,89,9040.0,8810.0
Israel,2021-11-26,90,99,8370.0,8059.999999999999
Israel,2021-11-27,12,15,5830.0,4760.0
Israel,2021-11-27,16,19,8750.0,7609.999999999999
Israel,2021-11-27,20,29,8410.0,7509.999999999999
Israel,2021-11-27,30,39,8780.0,8050.0
Israel,2021-11-27,40,49,8960.0,8330.0
Israel,2021-11-27,5,11,,
Israel,2021-11-27,50,59,9040.0,8510.0
Israel,2021-11-27,60,69,9230.0,8870.0
Israel,2021-11-27,70,79,9050.0,8850.0
Israel,2021-11-27,80,89,9040.0,8810.0
Israel,2021-11-27,90,99,8370.0,8059.999999999999
Israel,2021-11-28,12,15,5850.0,4760.0
Israel,2021-11-28,16,19,8750.0,7609.999999999999
Israel,2021-11-28,20,29,8420.0,7520.0
Israel,2021-11-28,30,39,8780.0,8050.0
Israel,2021-11-28,40,49,8960.0,8330.0
Israel,2021-11-28,5,11,260.0,0.0
Israel,2021-11-28,50,59,9040.0,8510.0
Israel,2021-11-28,60,69,9230.0,8870.0
Israel,2021-11-28,70,79,9050.0,8850.0
Israel,2021-11-28,80,89,9040.0,8810.0
Israel,2021-11-28,90,99,8370.0,8059.999999999999
Israel,2021-11-29,12,15,5880.0,4770.0
Israel,2021-11-29,16,19,8760.0,7609.999999999999
Israel,2021-11-29,20,29,8420.0,7520.0
Israel,2021-11-29,30,39,8780.0,8050.0
Israel,2021-11-29,40,49,8960.0,8330.0
Israel,2021-11-29,5,11,360.0,0.0
Israel,2021-11-29,50,59,9040.0,8520.0
Israel,2021-11-29,60,69,9230.0,8880.0
Israel,2021-11-29,70,79,9050.0,8850.0
Israel,2021-11-29,80,89,9040.0,8810.0
Israel,2021-11-29,90,99,8370.0,8059.999999999999
Israel,2021-11-30,12,15,5900.0,4770.0
Israel,2021-11-30,16,19,8760.0,7620.0
Israel,2021-11-30,20,29,8420.0,7520.0
Israel,2021-11-30,30,39,8790.0,8050.0
Israel,2021-11-30,40,49,8970.0,8330.0
Israel,2021-11-30,5,11,420.0,0.0
Israel,2021-11-30,50,59,9040.0,8520.0
Israel,2021-11-30,60,69,9230.0,8880.0
Israel,2021-11-30,70,79,9050.0,8850.0
Israel,2021-11-30,80,89,9040.0,8810.0
Israel,2021-11-30,90,99,8370.0,8059.999999999999
Israel,2021-12-01,12,15,5910.0,4780.0
Israel,2021-12-01,16,19,8760.0,7620.0
Israel,2021-12-01,20,29,8420.0,7520.0
Israel,2021-12-01,30,39,8790.0,8050.0
Israel,2021-12-01,40,49,8970.0,8330.0
Israel,2021-12-01,5,11,450.0,0.0
Israel,2021-12-01,50,59,9040.0,8520.0
Israel,2021-12-01,60,69,9230.0,8880.0
Israel,2021-12-01,70,79,9050.0,8850.0
Israel,2021-12-01,80,89,9040.0,8810.0
Israel,2021-12-01,90,99,8370.0,8059.999999999999
Israel,2021-12-02,12,15,5910.0,4780.0
Israel,2021-12-02,16,19,8760.0,7620.0
Israel,2021-12-02,20,29,8420.0,7520.0
Israel,2021-12-02,30,39,8790.0,8050.0
Israel,2021-12-02,40,49,8970.0,8330.0
Israel,2021-12-02,5,11,480.0,0.0
Israel,2021-12-02,50,59,9050.0,8520.0
Israel,2021-12-02,60,69,9230.0,8880.0
Israel,2021-12-02,70,79,9050.0,8850.0
Israel,2021-12-02,80,89,9040.0,8810.0
Israel,2021-12-02,90,99,8370.0,8059.999999999999
