location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Israel,2021-09-21,80,89,89.74276271420732,87.2751111092494
Israel,2021-09-21,90,,82.98430657556187,79.84050982329988
Israel,2021-09-22,12,15,51.61005769130983,39.40305454179514
Israel,2021-09-22,16,19,83.09390172340026,71.90118563038298
Israel,2021-09-22,20,29,80.58405413517421,72.90391431022826
Israel,2021-09-22,30,39,85.03938312336456,78.62584417553053
Israel,2021-09-22,40,49,87.4550503391196,81.68790195910762
Israel,2021-09-22,50,59,88.75782064650677,83.74345992719024
Israel,2021-09-22,60,69,91.28807294266592,87.69634523839795
Israel,2021-09-22,70,79,89.84815791121764,87.6442556777099
Israel,2021-09-22,80,89,89.75909922967047,87.30024420996192
Israel,2021-09-22,90,,82.99793821459608,79.86947705624755
Israel,2021-09-23,12,15,51.81163920996398,39.74426506869024
Israel,2021-09-23,16,19,83.18268448635366,72.03224589950467
Israel,2021-09-23,20,29,80.64127867669575,72.9549995300766
Israel,2021-09-23,30,39,85.09115397645711,78.67686952833854
Israel,2021-09-23,40,49,87.49609573658937,81.73434806677078
Israel,2021-09-23,50,59,88.79177871686515,83.78565025702943
Israel,2021-09-23,60,69,91.30734445281625,87.72458335396544
Israel,2021-09-23,70,79,89.86277088564114,87.67025538545042
Israel,2021-09-23,80,89,89.77082801000297,87.32830950575757
Israel,2021-09-23,90,,83.0166817182681,79.89674033431595
Israel,2021-09-24,12,15,51.81635640618833,39.75055466365605
Israel,2021-09-24,16,19,83.18488291667441,72.03512076992412
Israel,2021-09-24,20,29,80.6441588522955,72.95666700016068
Israel,2021-09-24,30,39,85.09231364356637,78.6783605289076
Israel,2021-09-24,40,49,87.49780596148393,81.7353381969729
Israel,2021-09-24,50,59,88.79349377092366,83.78645061559007
Israel,2021-09-24,60,69,91.30747828274785,87.72511867369185
Israel,2021-09-24,70,79,89.86258110675253,87.67063494322764
Israel,2021-09-24,80,89,89.77082801000297,87.32872839076946
Israel,2021-09-24,90,,83.0166817182681,79.89674033431595
Israel,2021-09-25,12,15,52.130993394352885,40.16598241114768
Israel,2021-09-25,16,19,83.31780339606752,72.19577529336361
Israel,2021-09-25,20,29,80.69327342568086,73.00024860463071
Israel,2021-09-25,30,39,85.13505565987958,78.72416737972388
Israel,2021-09-25,40,49,87.53795124058814,81.77908394953937
Israel,2021-09-25,50,59,88.8215063205459,83.82578252199842
Israel,2021-09-25,60,69,91.3209951058394,87.74867274165337
Israel,2021-09-25,70,79,89.87036204118581,87.68486835987392
Israel,2021-09-25,80,89,89.77669240016922,87.33668720599508
Israel,2021-09-25,90,,83.02008962802665,79.90185219895378
Israel,2021-09-26,12,15,52.40050253863777,40.51725628998807
Israel,2021-09-26,16,19,83.46763487792794,72.34915808574216
Israel,2021-09-26,20,29,80.76217025779087,73.049666354395
Israel,2021-09-26,30,39,85.19444718254734,78.77386739869273
Israel,2021-09-26,40,49,87.58898795191568,81.82444991516384
Israel,2021-09-26,50,59,88.86312496569892,83.8695735689589
Israel,2021-09-26,60,69,91.34307704455333,87.77931979598965
Israel,2021-09-26,70,79,89.88459545783208,87.70574403762177
Israel,2021-09-26,80,89,89.794285570668,87.35763145658885
Israel,2021-09-26,90,,83.03372126706086,79.92229965750506
Israel,2021-09-27,12,15,52.53195507342316,40.65861493684461
Israel,2021-09-27,16,19,83.56216738172022,72.40885392445179
Israel,2021-09-27,20,29,80.80097683429288,73.07733119897162
Israel,2021-09-27,30,39,85.22890586236574,78.80178224268022
Israel,2021-09-27,40,49,87.61824179879655,81.85460388041028
Israel,2021-09-27,50,59,88.88713572251797,83.9002158681375
Israel,2021-09-27,60,69,91.35753067716607,87.79778832655039
Israel,2021-09-27,70,79,89.89237639226538,87.7207365698225
Israel,2021-09-27,80,89,89.8026632709055,87.36684692685012
Israel,2021-09-27,90,,83.04394499633649,79.92741152214289
Israel,2021-09-28,12,15,52.62865759602246,40.76317945315117
Israel,2021-09-28,16,19,83.62287788057789,72.4604324819771
Israel,2021-09-28,20,29,80.82348768042785,73.09347534114922
Israel,2021-09-28,30,39,85.25267903810584,78.81752058202035
Israel,2021-09-28,40,49,87.63498400039605,81.86648544283574
Israel,2021-09-28,50,59,88.90074181804877,83.90924848617895
Israel,2021-09-28,60,69,91.36355302408805,87.80447982313036
Israel,2021-09-28,70,79,89.89484351781739,87.7273788309241
Israel,2021-09-28,80,89,89.80350104092925,87.36977912193323
Israel,2021-09-28,90,,83.04394499633649,79.92911547702217
Israel,2021-09-29,12,15,52.942193905067995,41.12954835990949
Israel,2021-09-29,16,19,83.78353240401738,72.62835873647754
Israel,2021-09-29,20,29,80.93581452881843,73.16987578863755
Israel,2021-09-29,30,39,85.35713191130534,78.88726627530663
Israel,2021-09-29,40,49,87.72481581327945,81.93327422556067
Israel,2021-09-29,50,59,88.97391745787827,83.97419186652763
Israel,2021-09-29,60,69,91.40062391514111,87.85720881618057
Israel,2021-09-29,70,79,89.91363162779047,87.7679915130881
Israel,2021-09-29,80,89,89.8248641765349,87.40077661281202
Israel,2021-09-29,90,,83.07291222928417,79.95978666484912
Israel,2021-09-30,12,15,53.45558209415209,41.713380012610635
Israel,2021-09-30,16,19,84.10940742156254,72.89792011580654
Israel,2021-09-30,20,29,81.18692036466055,73.3062293650577
Israel,2021-09-30,30,39,85.57920816273112,79.01002532215966
Israel,2021-09-30,40,49,87.9080799125085,82.05208984981525
Israel,2021-09-30,50,59,89.11775332491814,84.08749977132612
Israel,2021-09-30,60,69,91.47088462923087,87.94888231932624
Israel,2021-09-30,70,79,89.94247801886023,87.8309981041089
Israel,2021-09-30,80,89,89.85837497748493,87.44643507910644
Israel,2021-09-30,90,,83.09676759759401,80.00579344658954
Israel,2021-10-01,12,15,53.611878529052426,41.894677587500055
Israel,2021-10-01,16,19,84.19683730431856,72.9718211965887
Israel,2021-10-01,20,29,81.2630934298647,73.34928041086462
Israel,2021-10-01,30,39,85.66146169412454,79.05235317164812
Israel,2021-10-01,40,49,87.97828914502257,82.09502549585271
Israel,2021-10-01,50,59,89.16440279530944,84.12443060205257
Israel,2021-10-01,60,69,91.49604465637158,87.97323936687737
Israel,2021-10-01,70,79,89.9534851944,87.84599063630964
Israel,2021-10-01,80,89,89.86675267772245,87.46025828449832
Israel,2021-10-01,90,,83.10869528174894,80.01431322098591
Israel,2021-10-02,12,15,53.70087629781861,42.000814502548074
Israel,2021-10-02,16,19,84.24435722125172,73.03168614532301
Israel,2021-10-02,20,29,81.29992935990371,73.3695932282524
Israel,2021-10-02,30,39,85.69666587422748,79.06916834473259
Israel,2021-10-02,40,49,88.01249364291404,82.11320788683712
Israel,2021-10-02,50,59,89.18715584581892,84.14032343632805
Israel,2021-10-02,60,69,91.50634956110474,87.98046618318374
Israel,2021-10-02,70,79,89.95822966661542,87.85206356074538
Israel,2021-10-02,80,89,89.87010375781745,87.46528490464082
Israel,2021-10-02,90,,83.10869528174894,80.01431322098591
Israel,2021-10-03,12,15,54.03469655062888,42.324571403413046
Israel,2021-10-03,16,19,84.49650026803938,73.19200244871315
Israel,2021-10-03,20,29,81.5188984995801,73.47138469747544
Israel,2021-10-03,30,39,85.88154994479156,79.1522502097755
Israel,2021-10-03,40,49,88.16236335078062,82.19349844504552
Israel,2021-10-03,50,59,89.2953185884419,84.21395642390648
Israel,2021-10-03,60,69,91.5701864384777,88.03265985650755
Israel,2021-10-03,70,79,89.99409787656401,87.89305580068662
Israel,2021-10-03,80,89,89.90152013370809,87.50005236062648
Israel,2021-10-03,90,,83.13766251469661,80.05009627345068
Israel,2021-10-04,12,15,54.31474076648149,42.60917557561587
Israel,2021-10-04,16,19,84.69977051769652,73.35079676188124
Israel,2021-10-04,20,29,81.72354255535242,73.56279237572042
Israel,2021-10-04,30,39,86.04092133895165,79.22713157168855
Israel,2021-10-04,40,49,88.2948607741918,82.26469780776172
Israel,2021-10-04,50,59,89.39970821213618,84.28084353218813
Israel,2021-10-04,60,69,91.62197862200672,88.07816203325139
Israel,2021-10-04,70,79,90.02123625763623,87.92949334730106
Israel,2021-10-04,80,89,89.93293650959875,87.53691424167152
Israel,2021-10-04,90,,83.17685347691993,80.09439910031182
Israel,2021-10-05,12,15,54.58818090762,42.870665486319346
Israel,2021-10-05,16,19,84.90253343727963,73.49149630240932
Israel,2021-10-05,20,29,81.88915265233855,73.63676741217738
Israel,2021-10-05,30,39,86.169561554716,79.28809692829033
Israel,2021-10-05,40,49,88.39756427970278,82.32113522928265
Israel,2021-10-05,50,59,89.48328851325394,84.33378153412728
Israel,2021-10-05,60,69,91.66654398922937,88.11135185628807
Israel,2021-10-05,70,79,90.04647684982227,87.95985796947976
Israel,2021-10-05,80,89,89.9576507252994,87.56414176744342
Israel,2021-10-05,90,,83.20582070986761,80.11825446862167
Israel,2021-10-06,12,15,54.70595357335476,42.98010443872441
Israel,2021-10-06,16,19,85.0494900487206,73.5696251338083
Israel,2021-10-06,20,29,81.98541115264628,73.68042481074214
Israel,2021-10-06,30,39,86.24825325141666,79.31915944014585
Israel,2021-10-06,40,49,88.45472179591616,82.34849882759583
Israel,2021-10-06,50,59,89.52273475659953,84.36076505131442
Israel,2021-10-06,60,69,91.69063337691728,88.1311586861648
Israel,2021-10-06,70,79,90.06507518090673,87.97523005945773
Israel,2021-10-06,80,89,89.97608166582191,87.57545166276405
Israel,2021-10-06,90,,83.2262681684189,80.14040588205225
Israel,2021-10-07,12,15,54.95910977072854,43.20857397585739
Israel,2021-10-07,16,19,85.28336921284357,73.70288383325075
Israel,2021-10-07,20,29,82.18952464975548,73.76485943227192
Israel,2021-10-07,30,39,86.3985958087974,79.38865663333728
Israel,2021-10-07,40,49,88.57515763322877,82.41348737358963
Israel,2021-10-07,50,59,89.6148903280098,84.41610412893547
Israel,2021-10-07,60,69,91.73881215229311,88.17010319626026
Israel,2021-10-07,70,79,90.08974643642692,88.00274799830717
Israel,2021-10-07,80,89,90.00833581173632,87.60519249860721
Israel,2021-10-07,90,,83.26375517576295,80.17278102475846
Israel,2021-10-08,12,15,55.03851590717187,43.33074935806821
Israel,2021-10-08,16,19,85.33680798064029,73.75446239077607
Israel,2021-10-08,20,29,82.24690077946647,73.79093260085921
Israel,2021-10-08,30,39,86.44448549297863,79.41284397590212
Israel,2021-10-08,40,49,88.61251254539972,82.43770055762333
Israel,2021-10-08,50,59,89.63764337851929,84.43531273439072
Israel,2021-10-08,60,69,91.75192748558986,88.18134491051461
Israel,2021-10-08,70,79,90.09335223531063,88.01033915385185
Israel,2021-10-08,80,89,90.01629462696195,87.6106380037616
Israel,2021-10-08,90,,83.26545913064223,80.17448497963774
Israel,2021-10-09,12,15,55.097638099850464,43.43830143198353
Israel,2021-10-09,16,19,85.37621061638913,73.80248963778324
Israel,2021-10-09,20,29,82.28062915162154,73.81291288833104
Israel,2021-10-09,30,39,86.46643633468987,79.43007331581131
Israel,2021-10-09,40,49,88.6330352441346,82.44904204902944
Israel,2021-10-09,50,59,89.65067778936393,84.44503137405557
Israel,2021-10-09,60,69,91.75714685292225,88.185895128189
Israel,2021-10-09,70,79,90.09657847641712,88.01299605829249
Israel,2021-10-09,80,89,90.0188079370332,87.61273242882096
Israel,2021-10-09,90,,83.26545913064223,80.17789288939629
Israel,2021-10-10,12,15,55.22924787451,43.64522910635862
Israel,2021-10-10,16,19,85.48494836225396,73.90158811224171
Israel,2021-10-10,20,29,82.37559915231884,73.86907631252633
Israel,2021-10-10,30,39,86.53891552901943,79.47703983373687
Israel,2021-10-10,40,49,88.68632225137605,82.48873726895087
Israel,2021-10-10,50,59,89.69446883632439,84.48024715072353
Israel,2021-10-10,60,69,91.78886454671132,88.22417048862647
Israel,2021-10-10,70,79,90.12561464637551,88.05740431822883
Israel,2021-10-10,80,89,90.03598222252009,87.659647550151
Israel,2021-10-10,90,,83.27909076967642,80.19322848330977
Israel,2021-10-11,12,15,55.32799451547319,43.765832089827995
Israel,2021-10-11,16,19,85.58337039661374,73.96990856220965
Israel,2021-10-11,20,29,82.46253497897472,73.91235474061745
Israel,2021-10-11,30,39,86.59963238552636,79.51356934767897
Israel,2021-10-11,40,49,88.73177822883709,82.5155607962447
Israel,2021-10-11,50,59,89.72876991749446,84.50574428772661
Israel,2021-10-11,60,69,91.81228478474125,88.2419698695292
Israel,2021-10-11,70,79,90.14174585190794,88.07600264931328
Israel,2021-10-11,80,89,90.05231873798324,87.67305187053103
Israel,2021-10-11,90,,83.29272240871062,80.2102680321025
Israel,2021-10-12,12,15,55.33176827245268,43.77180720504551
Israel,2021-10-12,16,19,85.58709081715655,73.97329076270312
Israel,2021-10-12,20,29,82.46549094866921,73.91387062251206
Israel,2021-10-12,30,39,86.6019517197449,79.51506034824803
Israel,2021-10-12,40,49,88.7333984418951,82.5168209619565
Israel,2021-10-12,50,59,89.7295702760551,84.50745934178512
Israel,2021-10-12,60,69,91.81282010446765,88.24290667905039
Israel,2021-10-12,70,79,90.14212540968518,88.07562309153604
Israel,2021-10-12,80,89,90.05231873798324,87.67305187053103
Israel,2021-10-12,90,,83.29272240871062,80.2102680321025
