date,World,2020 Summer Olympics athletes & staff,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-05-29,48.695,,6.276,2.856,11.487,14.3,659.307,0.118,30.387,11.402,40.43,6.358,3.994,73.869,5.673,27.714,8.58,3.5,24.33,23.722,810.671,4.939,0.241,,25.353,46.883,0.417,130.275,4.53,19.72,2.465,0.082,,6.502,204.818,7.119,0.203,3.843,49.135,3.209,16.639,2.251,3.359,1.946,1.183,25.235,7.245,18.973,29.745,0.747,97.707,19.956,,44.551,186.377,8.431,6.443,8.276,,50.559,1.706,0.068,228.922,281.408,,56.593,425.032,6.582,0.402,3.015,101.358,1.071,16.874,,4.932,1.63,3.969,13.918,2.946,19.477,0.53,53.663,29.124,3.574,5.5,,90.287,4.493,330.129,32.652,550.445,3.027,7.037,0.876,1.948,1.128,,16.898,44.819,2.414,,12.855,3.841,,5.212,0.719,26.141,19.332,173.279,0.176,0.204,3.509,9.198,3.5,17.491,,4.188,7.853,72.277,,71.57,101.215,,14.33,5.409,0.062,0.109,,0.202,346.472,4.526,5.222,2.547,1.235,209.051,60.5,43.179,2.892,7.658,6.194,,0.574,74.402,,1.524,587.81,8.483,27.806,136.016,12.284,65.245,29.977,,,,,,1234.931,53.724,12.96,2.384,35.031,,5.527,3.9,5.128,51.955,,4.401,10.176,123.191,5.243,0.879,580.188,0.465,5.188,1.69,428.143,206.07,0.219,0.293,4.821,0.341,0.815,,1.533,5.701,4.022,52.785,,15.621,26.023,547.054,318.883,6.312,0.413,,,0.488,,2.132,0.37,0.265
2020-05-30,49.252,,6.326,2.963,11.487,14.479,659.307,0.118,30.387,11.577,42.788,6.475,3.994,73.869,5.967,27.714,9.724,3.668,24.33,24.251,812.649,4.939,0.241,,26.198,46.883,0.417,134.742,4.53,20.155,2.465,0.082,,7.016,206.394,7.119,0.203,3.843,51.894,3.209,17.36,2.251,3.359,1.946,1.22,25.235,7.334,18.973,29.745,0.747,98.223,21.952,,45.464,186.377,8.757,7.057,8.276,,50.559,1.706,0.068,229.867,282.175,,56.954,425.876,7.46,0.402,3.015,101.668,1.103,16.874,,5.589,1.704,3.969,15.184,3.032,19.974,0.53,54.39,29.124,3.721,5.692,,90.957,4.735,331.333,32.652,552.284,3.027,7.092,0.876,2.001,1.146,,16.898,47.36,2.414,,12.855,3.841,,5.212,0.719,26.141,20.075,173.279,0.211,0.204,3.509,9.198,3.644,17.491,,4.188,7.853,75.072,,72.316,101.215,,14.33,5.463,0.062,0.109,,0.202,347.637,4.526,5.222,2.547,1.291,211.423,62.9,43.179,2.892,8.041,6.585,,0.574,75.315,,1.524,602.858,8.555,28.071,137.295,12.284,65.821,31.217,0.075,,,,,1234.931,53.724,13.582,2.442,35.031,,5.65,3.9,5.128,51.955,,4.462,10.709,126.8,5.263,0.879,580.273,0.465,5.834,1.69,432.572,206.07,0.219,0.293,4.821,0.341,0.815,,1.533,5.701,4.022,53.091,,16.012,26.223,549.312,321.749,6.312,0.413,,,0.488,,2.525,0.37,0.265
2020-05-31,49.653,,6.376,3.074,11.487,14.636,659.307,0.118,30.387,11.819,44.136,6.589,3.994,73.869,6.162,27.714,10.868,3.909,24.33,24.887,813.852,4.939,0.241,,26.452,46.883,0.417,136.986,4.53,20.3,2.465,0.082,,7.016,207.681,7.119,0.407,3.843,54.861,3.209,18.316,2.251,3.535,1.946,1.22,25.235,7.334,18.973,29.838,0.779,98.739,23.947,,45.829,187.719,9.198,7.057,8.276,,51.313,1.706,0.093,230.397,282.565,,57.675,426.335,7.46,0.402,3.015,101.787,1.134,16.874,,5.918,1.704,3.969,15.184,3.032,21.067,0.53,54.597,29.124,3.881,5.837,,91.698,4.978,331.534,32.652,553.527,3.027,7.124,0.876,2.158,1.164,,16.898,48.977,2.414,,12.855,3.989,,5.212,0.719,26.141,20.075,173.279,0.211,0.204,3.509,9.198,3.692,17.491,,4.817,7.853,76.231,,73.31,101.215,,14.33,5.489,0.062,0.109,,0.27,347.928,4.526,5.222,2.547,1.358,212.839,63.861,43.179,2.892,9.381,6.852,,0.574,76.685,,1.524,620.814,8.618,28.15,138.671,12.967,66.186,32.163,0.075,,,,,1234.931,53.724,14.233,2.442,35.175,,5.65,3.9,5.128,51.955,,4.768,11.375,129.616,5.282,0.879,580.316,0.465,6.368,1.69,432.572,206.07,0.274,0.293,4.821,0.341,0.815,,1.533,5.701,4.022,53.385,,16.288,26.424,550.192,323.605,6.312,0.442,,,0.488,,2.624,0.37,0.265
2020-06-01,50.098,,6.753,3.162,11.487,14.815,659.307,0.118,30.387,12.191,46.831,6.701,3.955,73.869,6.651,27.714,10.868,4.041,24.33,25.416,815.486,4.939,0.241,,28.987,47.189,0.417,139.897,4.53,20.3,2.465,0.082,,7.31,208.89,7.119,0.813,3.902,57.931,3.209,18.901,2.251,3.535,1.946,1.22,25.235,7.334,18.973,29.931,0.779,99.083,23.947,,45.829,187.719,9.64,7.057,8.276,,51.313,2.559,0.102,231.014,282.967,,57.314,426.809,7.46,0.402,3.015,101.966,1.134,17.26,,6.356,1.704,3.969,15.184,3.552,21.564,0.53,54.701,29.124,4.025,5.938,,92.651,5.221,331.132,32.993,554.52,3.027,7.132,0.876,2.158,1.255,,16.898,50.825,2.414,,12.855,3.989,,5.212,0.719,26.141,20.447,173.279,0.211,0.204,3.509,11.037,3.74,17.491,,4.817,7.853,78.05,,75.795,101.215,,14.33,5.489,0.062,0.109,,0.27,348.277,4.526,5.222,2.586,1.414,214.646,67.222,43.179,2.869,9.572,7.198,,0.574,78.51,,1.524,637.841,8.645,28.415,140.048,13.649,66.709,33.232,0.075,,,,,1234.931,53.724,14.855,2.442,35.32,,5.65,4.07,5.128,52.436,,4.829,11.742,132.681,5.302,0.879,580.316,0.512,6.636,1.69,433.359,206.07,0.274,0.293,4.821,0.341,0.815,,1.533,5.701,4.022,53.655,,16.656,26.624,551.453,325.912,6.599,0.442,,,0.592,,2.755,0.37,0.265
2020-06-02,50.759,,6.878,3.271,11.487,14.95,659.307,0.118,30.387,12.476,53.232,6.818,3.955,73.979,6.945,27.714,10.868,4.263,24.33,25.734,817.119,4.939,0.241,,31.776,48.108,0.417,145.794,4.53,20.88,2.465,0.082,,7.346,210.361,8.898,0.813,3.902,61.835,3.209,19.682,2.251,3.535,1.946,1.22,25.235,7.334,18.973,30.118,0.779,99.771,24.945,,47.016,192.191,10.09,7.517,8.276,,51.313,2.559,0.119,232.053,283.696,,57.675,428.377,8.776,0.402,3.267,102.061,1.198,17.26,,6.74,1.704,3.969,15.184,3.812,22.359,0.53,55.22,29.124,4.183,6.017,,93.404,5.707,332.738,33.22,555.432,3.027,7.156,0.876,2.316,1.291,,16.898,52.211,2.565,,12.855,3.989,,5.212,0.719,26.141,20.447,173.279,0.211,0.204,3.509,12.877,3.74,17.491,,6.492,7.853,81.658,,76.292,101.215,,14.33,5.516,0.062,0.109,,0.27,348.569,4.526,6.863,2.586,1.485,217.261,67.702,43.362,2.869,11.295,7.496,,0.574,80.336,,1.524,657.625,8.699,28.891,141.228,14.673,67.337,34.48,0.151,,,,,1234.931,53.724,15.535,2.501,35.465,,5.65,4.07,5.128,52.436,,4.829,12.575,137.664,5.321,0.879,580.316,0.512,6.836,1.69,439.757,206.07,0.328,0.293,4.821,0.341,0.829,,1.533,5.701,4.022,53.914,,16.863,26.924,555.118,328.859,6.599,0.442,,,0.627,,2.853,0.37,0.265
2020-06-03,51.5,,7.481,3.35,11.487,15.084,659.307,0.118,30.387,12.783,57.275,6.955,3.955,74.09,7.434,27.714,11.44,4.486,24.33,26.263,818.58,4.939,0.241,,33.804,48.108,0.417,152.098,4.53,21.17,2.465,0.082,,7.346,211.779,8.898,0.813,3.902,66.364,3.209,20.384,2.251,3.535,1.946,1.294,25.235,7.334,18.973,30.304,0.812,99.771,25.943,,47.107,194.874,10.436,7.824,8.276,,52.068,2.559,0.144,233.117,284.468,,57.855,429.576,8.776,0.402,3.267,102.526,1.198,17.26,,7.836,1.704,3.969,15.184,3.899,23.254,0.53,55.428,29.124,4.369,6.144,,94.227,6.217,332.938,33.334,556.608,3.363,7.18,0.876,2.527,1.346,,16.898,53.136,3.017,,12.855,3.989,,5.405,0.719,26.141,20.447,173.279,0.211,0.204,3.509,12.877,3.788,17.491,,7.12,7.853,90.041,,77.037,101.215,,14.33,5.516,0.062,0.109,,0.303,349.151,4.526,6.863,2.586,1.49,220.936,69.622,43.362,2.869,12.827,7.86,,0.574,81.477,,1.524,673.753,8.771,29.5,142.31,15.356,67.755,35.693,0.151,,,,,1234.931,53.724,16.383,2.617,35.465,,5.773,4.07,5.128,52.436,,4.829,13.191,142.495,5.321,0.879,580.338,0.512,6.992,1.69,447.04,206.07,0.328,0.293,4.821,0.341,0.829,,1.533,5.701,4.105,54.196,,17.07,27.024,558.842,331.883,6.599,0.471,,,0.697,,3.116,0.37,0.265
2020-06-04,52.189,,7.606,3.463,11.487,15.263,659.307,0.118,30.387,13.332,59.297,7.079,3.955,74.09,7.63,27.714,12.012,4.696,24.33,26.793,820.815,4.939,0.241,,35.072,48.721,0.417,158.982,4.53,21.315,2.465,0.082,,7.457,213.461,8.898,0.813,3.902,70.58,3.209,21.203,2.251,3.535,1.946,1.294,25.235,7.334,18.973,30.398,0.844,100.115,25.943,,47.472,194.874,10.8,7.977,8.276,,52.068,2.559,0.153,233.909,285.062,,58.035,430.242,9.215,0.402,3.267,102.92,1.198,17.357,,8.658,1.704,3.969,15.184,4.159,24.148,0.53,55.947,29.124,4.566,6.227,,94.921,6.581,333.942,33.334,558.065,3.363,7.227,0.876,2.527,1.419,,16.898,54.522,3.017,,13.391,4.136,,5.405,0.719,26.141,20.447,173.279,0.246,0.204,3.539,12.877,4.076,17.491,,8.167,7.853,96.306,,78.28,101.215,,14.33,5.57,0.062,0.109,,0.337,349.908,4.526,6.863,2.586,1.528,224.147,70.583,43.545,2.869,12.827,8.162,,0.574,82.847,,1.524,690.21,8.861,29.553,143.097,15.356,68.225,36.844,0.151,,,,,1234.931,53.724,17.289,2.617,35.61,,5.773,4.07,5.128,52.436,,4.829,14.123,147.527,5.321,0.879,580.444,0.512,7.415,1.69,449.009,206.07,0.328,0.293,4.923,0.341,0.829,,1.533,5.701,4.105,54.443,,17.37,27.324,560.748,334.881,6.599,0.471,,,0.697,,3.378,0.37,0.265
2020-06-05,52.832,,7.857,3.577,11.487,15.465,659.307,0.118,30.387,13.858,61.655,7.219,3.955,74.311,8.021,27.714,12.584,4.877,24.33,27.428,822.363,4.939,0.241,,36.086,48.721,0.417,163.678,4.53,23.055,2.465,0.082,,7.53,214.511,8.898,0.813,4.02,75.368,3.209,22.335,2.251,3.535,1.946,1.331,25.235,7.334,18.973,30.491,0.877,100.803,25.943,,47.929,197.557,11.184,8.131,8.276,,52.068,2.559,0.161,234.933,285.807,,58.035,430.908,9.215,0.402,3.267,103.194,1.324,17.357,,11.836,1.704,5.954,15.184,4.332,24.645,0.53,56.258,29.124,4.772,6.405,,95.662,6.921,335.146,33.448,559.473,3.363,7.267,0.876,2.738,1.437,,16.898,56.37,3.319,,13.391,4.136,,5.405,0.719,26.141,20.447,173.279,0.246,0.204,3.57,12.877,4.172,17.491,,9.005,7.853,101.104,,80.268,101.215,,14.33,5.57,0.062,0.109,,0.371,350.781,4.526,6.863,2.586,1.575,226.883,71.543,43.545,2.869,13.784,8.592,,0.574,84.444,,1.524,708.646,8.888,30.082,144.081,16.721,68.8,37.831,0.151,,,,,1234.931,53.724,18.166,2.617,35.754,,5.773,4.07,5.128,52.436,,4.829,15.123,151.796,5.321,0.879,580.466,0.512,7.727,1.69,456.587,206.07,0.328,0.293,4.923,0.341,0.829,,1.533,5.701,4.105,54.655,,17.715,27.424,564.531,337.552,6.599,0.471,,,0.697,,3.64,0.37,0.265
2020-06-06,53.368,,8.309,3.68,11.835,15.644,659.307,0.118,30.387,14.209,64.013,7.358,3.955,74.311,8.216,27.714,13.728,5.087,24.33,27.852,823.566,4.939,0.241,,38.367,48.721,0.417,167.902,4.53,23.2,2.465,0.082,,7.787,216.14,8.898,1.016,4.079,80.209,3.209,23.505,2.251,3.889,1.946,1.331,25.48,7.334,18.973,30.491,0.888,100.975,25.943,,48.933,201.694,11.491,8.131,8.276,,52.068,2.559,0.17,235.697,286.256,,58.035,431.367,9.215,0.402,3.267,103.372,1.387,17.357,,12.603,1.704,5.954,15.184,4.332,24.844,0.53,56.57,29.124,4.985,6.517,,96.544,7.722,336.751,33.903,560.666,3.363,7.259,0.876,2.843,1.509,,16.898,58.68,3.319,,13.391,4.284,,5.791,0.719,26.141,20.447,173.279,0.281,0.204,3.57,14.716,4.315,17.491,,10.262,7.853,103.722,,82.256,101.215,,14.33,5.57,0.062,0.109,,0.438,351.131,4.526,6.863,2.586,1.618,228.706,72.503,43.545,2.869,13.784,8.89,,0.574,88.096,,1.524,726.182,8.951,30.505,144.966,17.403,69.114,39.181,0.151,,,,,1234.931,53.724,19.128,2.733,35.899,,5.896,4.24,5.128,52.436,,5.012,15.856,155.851,5.321,0.879,580.487,0.512,7.994,1.69,458.261,206.07,0.328,0.293,4.923,0.341,0.829,,1.533,5.701,4.105,54.902,,18.06,27.525,566.627,339.48,6.599,0.501,,,0.766,,3.64,0.37,0.265
2020-06-07,53.773,,9.062,3.777,11.835,15.846,659.307,0.118,30.387,14.56,67.383,7.499,3.955,74.311,8.608,27.714,14.872,5.34,24.33,28.487,824.856,4.939,0.241,,39.297,48.721,0.417,170.356,4.53,23.2,2.465,0.082,,7.787,217.217,8.898,1.016,4.079,85.206,3.209,24.558,2.251,3.889,1.946,1.331,25.48,7.334,20.089,30.491,0.92,101.319,27.939,,49.116,202.421,11.865,8.131,8.276,,52.068,2.559,0.229,236.159,286.538,,58.215,431.56,9.215,0.402,3.267,103.516,1.387,17.357,,13.808,1.704,5.954,15.184,4.332,25.638,0.53,56.673,29.124,5.172,6.698,,97.391,8.402,336.952,34.131,561.544,3.363,7.275,0.876,2.948,1.528,,16.898,60.99,3.319,,13.391,4.432,,5.791,0.719,26.141,20.819,173.279,0.317,0.204,3.57,14.716,4.315,17.491,,11.518,7.853,105.165,,84.741,101.215,,14.33,5.57,0.062,0.109,,0.438,351.247,4.526,6.863,2.586,1.675,229.927,73.464,43.545,2.869,14.359,9.179,,0.574,89.694,,1.524,744.438,9.032,30.611,145.457,18.427,69.689,40.1,0.151,,,,,1234.931,53.724,20.147,2.849,36.044,,5.896,4.24,5.128,52.436,,5.074,16.622,158.9,5.321,1.23,580.509,0.512,7.994,1.69,458.556,206.299,0.328,0.293,4.923,0.341,0.829,,1.533,5.701,4.105,55.172,,18.313,27.625,567.419,340.862,6.599,0.501,,,0.766,,3.673,0.37,0.265
2020-06-08,54.302,,9.364,3.905,11.835,16.025,659.307,0.118,30.387,15.195,71.089,7.639,3.955,74.311,9.097,27.714,15.444,5.592,24.33,29.228,825.802,4.939,0.321,,40.142,49.028,0.417,173.529,4.53,23.78,2.465,0.082,,7.787,218.373,8.898,1.016,4.138,117.841,3.209,25.514,2.251,3.889,2.14,1.405,25.48,7.334,20.089,30.584,0.953,102.007,30.932,,49.207,203.595,12.191,8.591,8.276,,52.068,2.559,0.229,236.713,287.03,,58.215,432.374,9.215,0.402,3.267,103.635,1.513,17.549,,14.63,1.704,5.954,15.184,4.332,26.036,0.53,56.881,29.124,5.363,6.814,,98.214,8.985,337.755,34.131,562.621,3.363,7.299,0.876,3.053,1.546,,17.461,62.145,3.47,,13.927,4.432,,5.791,0.719,26.141,21.562,173.279,0.317,0.204,3.57,14.716,4.411,17.491,,12.356,7.853,107.882,,87.723,101.215,,14.33,5.57,0.062,0.109,,0.472,351.422,4.526,6.863,2.586,1.708,231.494,74.904,43.728,2.869,15.507,9.645,,0.574,90.835,,1.524,761.464,9.104,30.849,146.048,19.45,70.003,40.867,0.151,,,,,1234.931,53.724,21.109,2.849,36.189,,6.019,4.24,5.128,52.436,,5.135,17.987,163.469,5.341,1.669,580.509,0.512,8.283,3.38,462.001,206.414,0.328,0.293,4.923,0.341,0.829,,1.533,5.701,4.105,55.396,,18.52,28.125,568.108,342.388,6.599,0.53,,,0.766,,3.673,0.529,0.265
2020-06-09,54.961,,9.539,4.031,11.835,16.227,659.307,0.118,30.387,15.722,73.11,7.78,3.955,74.311,9.586,27.714,16.588,5.863,24.33,29.864,826.919,4.939,0.321,,41.156,49.028,0.417,179.473,4.53,24.215,2.465,0.082,,7.787,219.266,8.898,1.016,4.197,118.83,3.209,26.762,2.251,4.243,2.14,1.405,25.97,7.334,20.089,30.584,0.974,102.007,33.925,,49.664,206.278,12.527,9.205,8.276,,52.068,2.559,0.271,237.667,287.735,,58.396,433.676,9.215,0.402,3.267,104.123,1.513,17.646,,15.836,1.704,5.954,15.184,4.419,26.93,0.53,57.089,29.124,5.562,6.958,,99.084,9.519,339.36,34.244,563.93,3.363,7.299,0.876,3.211,1.6,,17.461,63.07,3.621,,13.927,4.432,,5.791,0.719,26.141,21.562,173.279,0.317,0.204,3.57,14.716,4.507,17.491,,12.775,7.853,112.458,,90.705,101.215,,14.33,5.623,0.062,0.109,,0.505,352.295,4.526,8.206,2.586,1.727,234.164,75.384,43.728,2.869,15.89,10.013,,0.574,91.976,,1.524,779.84,9.158,31.299,146.736,21.157,70.787,42.039,0.151,,,,,1234.931,53.724,22.156,3.024,36.189,,6.141,4.24,5.128,52.436,,5.196,19.353,168.196,5.38,1.669,580.509,0.512,8.662,3.38,464.264,206.414,0.328,0.293,4.923,0.341,0.829,,1.533,5.701,4.105,55.607,,18.819,28.325,570.996,345.115,6.599,0.53,,,0.801,,4.165,0.529,0.265
2020-06-10,55.657,,10.267,4.141,11.835,16.406,659.307,0.118,30.387,16.116,76.479,7.945,3.955,74.422,9.977,27.714,17.732,6.085,24.33,30.499,827.779,4.939,0.321,,43.269,49.334,0.417,185.426,4.53,24.215,2.465,0.082,,7.787,220.185,8.898,1.016,4.257,128.823,3.209,27.952,2.251,4.243,2.335,1.516,25.97,7.334,20.089,30.771,1.039,102.007,33.925,,50.211,207.955,12.872,9.818,8.276,,52.068,2.559,0.297,238.567,288.291,,58.396,433.987,9.654,0.402,3.267,104.314,1.513,17.646,,17.315,1.704,5.954,15.184,4.679,28.818,0.53,57.192,29.124,5.815,7.089,,100.037,10.345,340.163,34.358,565.106,3.363,7.315,0.876,3.527,1.619,,17.461,63.532,3.923,,13.927,4.432,,5.984,0.719,26.141,21.562,173.279,0.352,0.204,3.6,14.716,4.603,17.491,,14.869,7.853,117.893,,92.196,101.215,,14.33,5.65,0.062,0.109,,0.505,352.936,4.526,8.206,2.586,1.807,236.997,78.745,43.728,2.869,16.082,10.462,,0.574,94.258,,1.524,797.676,9.248,31.907,147.228,22.522,71.101,43.519,0.151,,,,,1234.931,53.724,23.174,3.024,36.334,,6.141,4.24,5.128,52.436,,5.196,20.153,173.251,5.38,1.669,580.509,0.512,8.929,3.38,471.941,206.529,0.328,0.293,4.923,0.341,0.829,,1.533,5.701,4.105,55.807,,19.348,28.425,573.401,347.749,6.599,0.56,,,0.801,,4.231,0.529,0.265
2020-06-11,56.3,,10.794,4.26,12.183,16.608,659.307,0.147,30.387,16.774,82.544,8.121,3.955,74.532,10.564,27.714,19.448,6.308,24.33,31.029,828.381,4.939,0.321,,45.044,49.334,0.417,191.216,4.53,24.36,2.465,0.082,,7.787,221.0,10.678,1.016,4.257,137.828,3.209,29.025,2.251,4.243,2.335,1.516,25.97,7.422,20.089,30.584,1.061,102.007,36.919,,51.216,207.955,13.208,10.432,8.276,,52.068,2.559,0.339,239.173,288.658,,58.576,434.387,10.093,0.402,3.267,104.552,1.513,17.646,,18.302,1.704,5.954,15.184,4.852,29.216,0.53,57.4,29.124,6.099,7.237,,100.954,11.098,341.769,34.358,565.984,3.363,7.315,0.876,3.527,1.673,,17.461,64.456,3.923,,13.927,4.58,,5.984,0.719,26.141,21.562,173.279,0.352,0.204,3.631,14.716,4.651,17.491,,15.497,7.853,122.399,,93.19,101.215,,14.33,5.65,0.062,0.109,,0.505,353.052,4.526,8.206,2.586,1.831,239.493,81.146,44.277,2.869,17.039,10.937,,0.574,95.399,,1.524,816.111,9.329,32.145,147.916,23.545,71.571,44.698,0.151,,,,,1234.931,53.724,24.25,3.198,36.478,,6.141,4.24,5.128,52.436,,5.196,21.385,178.163,5.399,2.109,580.509,0.512,9.196,3.38,473.811,206.529,0.328,0.293,4.923,0.341,0.829,,1.533,5.701,4.105,56.007,,19.877,28.626,574.515,350.23,6.599,0.56,,,0.801,,4.46,0.529,0.265
2020-06-12,56.911,,11.296,4.404,12.531,16.832,659.307,0.147,30.387,17.213,86.923,8.277,3.955,74.643,11.053,27.714,20.591,6.584,24.33,31.558,829.24,4.939,0.402,,47.241,49.947,0.417,195.464,4.53,24.94,2.465,0.082,,7.787,221.762,10.678,1.423,4.257,149.383,3.209,30.137,2.251,4.243,2.335,1.663,26.215,7.422,20.089,30.677,1.093,102.179,37.917,,51.855,213.993,13.639,10.432,8.276,,52.068,2.559,0.399,239.893,289.076,,58.576,434.801,10.093,0.402,3.267,104.684,1.513,17.646,,19.233,1.778,7.442,15.184,5.025,30.408,0.53,57.608,29.124,6.376,7.411,,101.836,12.045,342.17,34.358,566.911,3.363,7.33,0.876,3.685,1.746,,17.461,65.842,3.923,,14.462,4.58,,5.984,0.862,26.141,21.934,173.279,0.352,0.204,3.692,14.716,4.843,17.491,,16.963,7.853,126.268,,95.675,101.215,,14.33,5.677,0.062,0.109,,0.539,353.576,4.526,8.206,2.586,1.887,241.841,82.106,44.277,2.869,18.379,10.937,,0.574,96.084,,1.524,834.097,9.473,32.331,148.014,23.887,72.146,45.952,0.151,,,,,1234.931,53.724,25.268,3.257,36.478,,6.264,4.24,5.128,52.436,,5.196,22.551,182.637,5.399,2.109,580.509,0.512,9.642,5.069,477.748,206.758,0.328,0.293,5.026,0.341,0.829,,1.533,5.701,4.105,56.184,,20.245,28.726,576.435,352.715,6.599,0.56,,,0.801,,4.559,0.529,0.265
2020-06-13,57.477,,11.422,4.553,12.531,17.034,659.307,0.177,30.387,17.871,88.945,8.435,3.955,74.864,11.249,27.714,21.163,6.849,24.33,32.088,829.584,4.939,0.482,,49.438,49.947,0.417,199.632,4.53,24.94,2.465,0.082,,7.787,222.497,10.678,1.423,4.257,161.406,3.209,31.054,2.251,4.243,2.335,1.663,26.215,7.422,20.089,30.584,1.147,102.696,40.91,,52.676,216.564,14.234,11.045,8.276,,52.068,2.559,0.467,240.485,289.49,,58.576,435.156,10.093,0.402,3.518,104.803,1.513,17.646,,20.11,1.852,7.442,15.184,5.545,30.806,0.53,58.023,29.124,6.599,7.566,,102.671,13.332,342.17,34.472,568.203,3.363,7.354,0.876,3.843,1.819,,17.461,66.766,4.073,,14.998,4.727,,6.177,1.15,26.141,21.934,173.279,0.352,0.254,3.692,14.716,4.987,17.491,,17.382,7.853,129.523,,98.906,101.215,,14.33,5.677,0.062,0.109,,0.607,353.809,4.526,8.206,2.626,1.925,243.916,85.948,44.277,2.869,18.953,11.328,,0.574,97.91,,1.524,850.914,9.672,32.727,148.703,23.887,72.878,46.734,0.151,,,,,1234.931,53.724,26.372,3.489,36.623,,6.264,4.409,5.128,52.436,,5.318,23.7,186.86,5.399,2.372,580.509,0.512,9.953,5.069,479.717,206.758,0.328,0.293,5.026,0.341,0.829,,1.533,5.701,4.105,56.348,,20.475,28.826,578.004,354.934,6.599,0.56,,,0.836,,5.248,0.529,0.265
2020-06-14,57.94,,11.924,4.703,12.531,17.191,659.307,0.177,30.387,18.265,90.63,8.622,3.955,74.864,11.64,27.714,24.023,7.041,24.33,32.617,830.014,4.939,0.482,,51.636,49.947,0.417,202.492,4.53,25.23,2.465,0.082,,7.787,222.996,10.678,1.423,4.316,172.962,3.209,32.517,2.251,4.243,2.335,1.663,26.215,7.422,20.089,30.677,1.158,102.696,42.906,,54.046,217.794,15.107,11.352,8.276,,52.068,3.412,0.484,240.868,289.731,,58.756,435.304,10.093,0.402,3.518,104.898,1.702,17.646,,21.041,1.852,7.442,15.184,5.545,31.005,0.53,58.334,29.124,6.832,7.722,,103.93,14.74,342.371,34.699,568.932,3.363,7.354,0.876,4.054,1.873,,18.024,68.383,4.073,,14.998,4.727,,6.177,1.437,26.141,21.934,173.279,0.352,0.305,3.692,14.716,4.987,17.491,,18.219,7.853,131.588,,100.894,101.215,,14.33,5.677,0.093,0.109,,0.64,353.926,4.526,8.206,2.626,1.987,245.05,90.269,44.277,2.869,19.91,12.118,,0.574,99.736,,1.524,869.62,9.798,32.992,149.195,24.91,73.715,47.549,0.151,,,,,1234.931,53.724,27.504,3.489,36.768,,6.264,4.409,5.128,52.436,,5.379,24.649,190.545,5.399,2.372,580.509,0.512,10.221,5.069,479.717,206.758,0.328,0.293,5.128,0.341,0.829,,1.533,5.701,4.105,56.525,,20.682,28.926,578.4,355.968,6.599,0.56,,,0.871,,5.379,0.581,0.265
