location,date,variant,num_sequences,perc_sequences,num_sequences_total
Ghana,2021-01-11,B.1.221,0,0.0,115
Ghana,2021-01-11,B.1.258,0,0.0,115
Ghana,2021-01-11,B.1.367,0,0.0,115
Ghana,2021-01-11,B.1.620,0,0.0,115
Ghana,2021-01-11,Beta,4,3.48,115
Ghana,2021-01-11,Delta,0,0.0,115
Ghana,2021-01-11,Epsilon,0,0.0,115
Ghana,2021-01-11,Eta,5,4.35,115
Ghana,2021-01-11,Gamma,0,0.0,115
Ghana,2021-01-11,Iota,0,0.0,115
Ghana,2021-01-11,Kappa,0,0.0,115
Ghana,2021-01-11,Lambda,0,0.0,115
Ghana,2021-01-11,Mu,0,0.0,115
Ghana,2021-01-11,Omicron,0,0.0,115
Ghana,2021-01-11,S:677H.Robin1,0,0.0,115
Ghana,2021-01-11,S:677P.Pelican,0,0.0,115
Ghana,2021-01-11,others,41,35.65,115
Ghana,2021-01-11,non_who,46,40.0,115
Ghana,2021-01-25,Alpha,66,72.53,91
Ghana,2021-01-25,B.1.1.277,0,0.0,91
Ghana,2021-01-25,B.1.1.302,0,0.0,91
Ghana,2021-01-25,B.1.1.519,0,0.0,91
Ghana,2021-01-25,B.1.160,0,0.0,91
Ghana,2021-01-25,B.1.177,0,0.0,91
Ghana,2021-01-25,B.1.221,0,0.0,91
Ghana,2021-01-25,B.1.258,0,0.0,91
Ghana,2021-01-25,B.1.367,0,0.0,91
Ghana,2021-01-25,B.1.620,0,0.0,91
Ghana,2021-01-25,Beta,3,3.3,91
Ghana,2021-01-25,Delta,0,0.0,91
Ghana,2021-01-25,Epsilon,0,0.0,91
Ghana,2021-01-25,Eta,2,2.2,91
Ghana,2021-01-25,Gamma,0,0.0,91
Ghana,2021-01-25,Iota,0,0.0,91
Ghana,2021-01-25,Kappa,0,0.0,91
Ghana,2021-01-25,Lambda,0,0.0,91
Ghana,2021-01-25,Mu,0,0.0,91
Ghana,2021-01-25,Omicron,0,0.0,91
Ghana,2021-01-25,S:677H.Robin1,0,0.0,91
Ghana,2021-01-25,S:677P.Pelican,0,0.0,91
Ghana,2021-01-25,others,20,21.97,91
Ghana,2021-01-25,non_who,20,21.97,91
Ghana,2021-02-08,Alpha,57,75.0,76
Ghana,2021-02-08,B.1.1.277,0,0.0,76
Ghana,2021-02-08,B.1.1.302,0,0.0,76
Ghana,2021-02-08,B.1.1.519,0,0.0,76
Ghana,2021-02-08,B.1.160,0,0.0,76
Ghana,2021-02-08,B.1.177,0,0.0,76
Ghana,2021-02-08,B.1.221,0,0.0,76
Ghana,2021-02-08,B.1.258,0,0.0,76
Ghana,2021-02-08,B.1.367,0,0.0,76
Ghana,2021-02-08,B.1.620,0,0.0,76
Ghana,2021-02-08,Beta,0,0.0,76
Ghana,2021-02-08,Delta,0,0.0,76
Ghana,2021-02-08,Epsilon,0,0.0,76
Ghana,2021-02-08,Eta,6,7.89,76
Ghana,2021-02-08,Gamma,0,0.0,76
Ghana,2021-02-08,Iota,0,0.0,76
Ghana,2021-02-08,Kappa,0,0.0,76
Ghana,2021-02-08,Lambda,0,0.0,76
Ghana,2021-02-08,Mu,0,0.0,76
Ghana,2021-02-08,Omicron,0,0.0,76
Ghana,2021-02-08,S:677H.Robin1,0,0.0,76
Ghana,2021-02-08,S:677P.Pelican,0,0.0,76
Ghana,2021-02-08,others,13,17.11,76
Ghana,2021-02-08,non_who,13,17.11,76
Ghana,2021-02-22,Alpha,61,70.11,87
Ghana,2021-02-22,B.1.1.277,0,0.0,87
Ghana,2021-02-22,B.1.1.302,0,0.0,87
Ghana,2021-02-22,B.1.1.519,0,0.0,87
Ghana,2021-02-22,B.1.160,0,0.0,87
Ghana,2021-02-22,B.1.177,0,0.0,87
Ghana,2021-02-22,B.1.221,0,0.0,87
Ghana,2021-02-22,B.1.258,0,0.0,87
Ghana,2021-02-22,B.1.367,0,0.0,87
Ghana,2021-02-22,B.1.620,0,0.0,87
Ghana,2021-02-22,Beta,2,2.3,87
Ghana,2021-02-22,Delta,0,0.0,87
Ghana,2021-02-22,Epsilon,0,0.0,87
Ghana,2021-02-22,Eta,17,19.54,87
Ghana,2021-02-22,Gamma,0,0.0,87
Ghana,2021-02-22,Iota,0,0.0,87
Ghana,2021-02-22,Kappa,0,0.0,87
Ghana,2021-02-22,Lambda,0,0.0,87
Ghana,2021-02-22,Mu,0,0.0,87
Ghana,2021-02-22,Omicron,0,0.0,87
Ghana,2021-02-22,S:677H.Robin1,0,0.0,87
Ghana,2021-02-22,S:677P.Pelican,0,0.0,87
Ghana,2021-02-22,others,7,8.05,87
Ghana,2021-02-22,non_who,7,8.05,87
Ghana,2021-03-08,Alpha,42,80.77,52
Ghana,2021-03-08,B.1.1.277,0,0.0,52
Ghana,2021-03-08,B.1.1.302,0,0.0,52
Ghana,2021-03-08,B.1.1.519,0,0.0,52
Ghana,2021-03-08,B.1.160,0,0.0,52
Ghana,2021-03-08,B.1.177,0,0.0,52
Ghana,2021-03-08,B.1.221,0,0.0,52
Ghana,2021-03-08,B.1.258,0,0.0,52
Ghana,2021-03-08,B.1.367,0,0.0,52
Ghana,2021-03-08,B.1.620,0,0.0,52
Ghana,2021-03-08,Beta,1,1.92,52
Ghana,2021-03-08,Delta,0,0.0,52
Ghana,2021-03-08,Epsilon,0,0.0,52
Ghana,2021-03-08,Eta,3,5.77,52
Ghana,2021-03-08,Gamma,0,0.0,52
Ghana,2021-03-08,Iota,0,0.0,52
Ghana,2021-03-08,Kappa,0,0.0,52
Ghana,2021-03-08,Lambda,0,0.0,52
Ghana,2021-03-08,Mu,0,0.0,52
Ghana,2021-03-08,Omicron,0,0.0,52
Ghana,2021-03-08,S:677H.Robin1,0,0.0,52
Ghana,2021-03-08,S:677P.Pelican,0,0.0,52
Ghana,2021-03-08,others,6,11.54,52
Ghana,2021-03-08,non_who,6,11.54,52
Ghana,2021-03-22,Alpha,28,52.83,53
Ghana,2021-03-22,B.1.1.277,0,0.0,53
Ghana,2021-03-22,B.1.1.302,0,0.0,53
Ghana,2021-03-22,B.1.1.519,0,0.0,53
Ghana,2021-03-22,B.1.160,0,0.0,53
Ghana,2021-03-22,B.1.177,0,0.0,53
Ghana,2021-03-22,B.1.221,0,0.0,53
Ghana,2021-03-22,B.1.258,0,0.0,53
Ghana,2021-03-22,B.1.367,0,0.0,53
Ghana,2021-03-22,B.1.620,0,0.0,53
Ghana,2021-03-22,Beta,0,0.0,53
Ghana,2021-03-22,Delta,0,0.0,53
Ghana,2021-03-22,Epsilon,0,0.0,53
Ghana,2021-03-22,Eta,14,26.42,53
Ghana,2021-03-22,Gamma,0,0.0,53
Ghana,2021-03-22,Iota,2,3.77,53
Ghana,2021-03-22,Kappa,0,0.0,53
Ghana,2021-03-22,Lambda,0,0.0,53
Ghana,2021-03-22,Mu,0,0.0,53
Ghana,2021-03-22,Omicron,0,0.0,53
Ghana,2021-03-22,S:677H.Robin1,0,0.0,53
Ghana,2021-03-22,S:677P.Pelican,0,0.0,53
Ghana,2021-03-22,others,9,16.98,53
Ghana,2021-03-22,non_who,9,16.98,53
Ghana,2021-04-05,Alpha,24,52.17,46
Ghana,2021-04-05,B.1.1.277,0,0.0,46
Ghana,2021-04-05,B.1.1.302,0,0.0,46
Ghana,2021-04-05,B.1.1.519,0,0.0,46
Ghana,2021-04-05,B.1.160,0,0.0,46
Ghana,2021-04-05,B.1.177,0,0.0,46
Ghana,2021-04-05,B.1.221,0,0.0,46
Ghana,2021-04-05,B.1.258,0,0.0,46
Ghana,2021-04-05,B.1.367,0,0.0,46
Ghana,2021-04-05,B.1.620,0,0.0,46
Ghana,2021-04-05,Beta,3,6.52,46
Ghana,2021-04-05,Delta,0,0.0,46
Ghana,2021-04-05,Epsilon,0,0.0,46
Ghana,2021-04-05,Eta,7,15.22,46
Ghana,2021-04-05,Gamma,0,0.0,46
Ghana,2021-04-05,Iota,0,0.0,46
Ghana,2021-04-05,Kappa,1,2.17,46
Ghana,2021-04-05,Lambda,0,0.0,46
Ghana,2021-04-05,Mu,0,0.0,46
Ghana,2021-04-05,Omicron,0,0.0,46
Ghana,2021-04-05,S:677H.Robin1,0,0.0,46
Ghana,2021-04-05,S:677P.Pelican,0,0.0,46
Ghana,2021-04-05,others,11,23.92,46
Ghana,2021-04-05,non_who,11,23.92,46
Ghana,2021-04-19,Alpha,41,42.71,96
Ghana,2021-04-19,B.1.1.277,0,0.0,96
Ghana,2021-04-19,B.1.1.302,0,0.0,96
Ghana,2021-04-19,B.1.1.519,0,0.0,96
Ghana,2021-04-19,B.1.160,0,0.0,96
Ghana,2021-04-19,B.1.177,0,0.0,96
Ghana,2021-04-19,B.1.221,0,0.0,96
Ghana,2021-04-19,B.1.258,0,0.0,96
Ghana,2021-04-19,B.1.367,0,0.0,96
Ghana,2021-04-19,B.1.620,2,2.08,96
Ghana,2021-04-19,Beta,6,6.25,96
Ghana,2021-04-19,Delta,1,1.04,96
Ghana,2021-04-19,Epsilon,0,0.0,96
Ghana,2021-04-19,Eta,10,10.42,96
Ghana,2021-04-19,Gamma,0,0.0,96
Ghana,2021-04-19,Iota,1,1.04,96
Ghana,2021-04-19,Kappa,7,7.29,96
Ghana,2021-04-19,Lambda,0,0.0,96
Ghana,2021-04-19,Mu,0,0.0,96
Ghana,2021-04-19,Omicron,0,0.0,96
Ghana,2021-04-19,S:677H.Robin1,0,0.0,96
Ghana,2021-04-19,S:677P.Pelican,0,0.0,96
Ghana,2021-04-19,others,28,29.17,96
Ghana,2021-04-19,non_who,30,31.25,96
Ghana,2021-05-03,Alpha,40,47.62,84
Ghana,2021-05-03,B.1.1.277,0,0.0,84
Ghana,2021-05-03,B.1.1.302,0,0.0,84
Ghana,2021-05-03,B.1.1.519,0,0.0,84
Ghana,2021-05-03,B.1.160,0,0.0,84
Ghana,2021-05-03,B.1.177,0,0.0,84
Ghana,2021-05-03,B.1.221,0,0.0,84
Ghana,2021-05-03,B.1.258,0,0.0,84
Ghana,2021-05-03,B.1.367,0,0.0,84
Ghana,2021-05-03,B.1.620,0,0.0,84
Ghana,2021-05-03,Beta,4,4.76,84
Ghana,2021-05-03,Delta,5,5.95,84
Ghana,2021-05-03,Epsilon,0,0.0,84
Ghana,2021-05-03,Eta,6,7.14,84
Ghana,2021-05-03,Gamma,1,1.19,84
Ghana,2021-05-03,Iota,0,0.0,84
Ghana,2021-05-03,Kappa,2,2.38,84
Ghana,2021-05-03,Lambda,0,0.0,84
Ghana,2021-05-03,Mu,0,0.0,84
Ghana,2021-05-03,Omicron,0,0.0,84
Ghana,2021-05-03,S:677H.Robin1,0,0.0,84
Ghana,2021-05-03,S:677P.Pelican,0,0.0,84
Ghana,2021-05-03,others,26,30.96,84
Ghana,2021-05-03,non_who,26,30.96,84
Ghana,2021-05-17,Alpha,9,15.0,60
Ghana,2021-05-17,B.1.1.277,0,0.0,60
Ghana,2021-05-17,B.1.1.302,0,0.0,60
Ghana,2021-05-17,B.1.1.519,0,0.0,60
Ghana,2021-05-17,B.1.160,0,0.0,60
Ghana,2021-05-17,B.1.177,0,0.0,60
Ghana,2021-05-17,B.1.221,0,0.0,60
Ghana,2021-05-17,B.1.258,0,0.0,60
Ghana,2021-05-17,B.1.367,0,0.0,60
Ghana,2021-05-17,B.1.620,0,0.0,60
Ghana,2021-05-17,Beta,1,1.67,60
Ghana,2021-05-17,Delta,2,3.33,60
Ghana,2021-05-17,Epsilon,0,0.0,60
Ghana,2021-05-17,Eta,3,5.0,60
Ghana,2021-05-17,Gamma,0,0.0,60
Ghana,2021-05-17,Iota,0,0.0,60
Ghana,2021-05-17,Kappa,0,0.0,60
Ghana,2021-05-17,Lambda,0,0.0,60
Ghana,2021-05-17,Mu,0,0.0,60
Ghana,2021-05-17,Omicron,0,0.0,60
Ghana,2021-05-17,S:677H.Robin1,0,0.0,60
Ghana,2021-05-17,S:677P.Pelican,0,0.0,60
Ghana,2021-05-17,others,45,75.0,60
Ghana,2021-05-17,non_who,45,75.0,60
Ghana,2021-05-31,Alpha,3,4.05,74
Ghana,2021-05-31,B.1.1.277,0,0.0,74
Ghana,2021-05-31,B.1.1.302,0,0.0,74
Ghana,2021-05-31,B.1.1.519,0,0.0,74
Ghana,2021-05-31,B.1.160,0,0.0,74
Ghana,2021-05-31,B.1.177,0,0.0,74
Ghana,2021-05-31,B.1.221,0,0.0,74
Ghana,2021-05-31,B.1.258,0,0.0,74
Ghana,2021-05-31,B.1.367,0,0.0,74
Ghana,2021-05-31,B.1.620,0,0.0,74
Ghana,2021-05-31,Beta,0,0.0,74
Ghana,2021-05-31,Delta,9,12.16,74
Ghana,2021-05-31,Epsilon,0,0.0,74
Ghana,2021-05-31,Eta,8,10.81,74
Ghana,2021-05-31,Gamma,0,0.0,74
Ghana,2021-05-31,Iota,0,0.0,74
Ghana,2021-05-31,Kappa,1,1.35,74
Ghana,2021-05-31,Lambda,0,0.0,74
Ghana,2021-05-31,Mu,0,0.0,74
Ghana,2021-05-31,Omicron,0,0.0,74
Ghana,2021-05-31,S:677H.Robin1,0,0.0,74
Ghana,2021-05-31,S:677P.Pelican,0,0.0,74
Ghana,2021-05-31,others,53,71.63,74
Ghana,2021-05-31,non_who,53,71.63,74
Ghana,2021-06-28,Alpha,0,0.0,52
Ghana,2021-06-28,B.1.1.277,0,0.0,52
Ghana,2021-06-28,B.1.1.302,0,0.0,52
Ghana,2021-06-28,B.1.1.519,0,0.0,52
Ghana,2021-06-28,B.1.160,0,0.0,52
Ghana,2021-06-28,B.1.177,0,0.0,52
Ghana,2021-06-28,B.1.221,0,0.0,52
Ghana,2021-06-28,B.1.258,0,0.0,52
Ghana,2021-06-28,B.1.367,0,0.0,52
Ghana,2021-06-28,B.1.620,0,0.0,52
Ghana,2021-06-28,Beta,0,0.0,52
Ghana,2021-06-28,Delta,41,78.85,52
Ghana,2021-06-28,Epsilon,0,0.0,52
Ghana,2021-06-28,Eta,2,3.85,52
Ghana,2021-06-28,Gamma,0,0.0,52
Ghana,2021-06-28,Iota,0,0.0,52
Ghana,2021-06-28,Kappa,0,0.0,52
Ghana,2021-06-28,Lambda,0,0.0,52
Ghana,2021-06-28,Mu,0,0.0,52
Ghana,2021-06-28,Omicron,0,0.0,52
Ghana,2021-06-28,S:677H.Robin1,0,0.0,52
Ghana,2021-06-28,S:677P.Pelican,0,0.0,52
Ghana,2021-06-28,others,9,17.3,52
Ghana,2021-06-28,non_who,9,17.3,52
Ghana,2021-07-12,Alpha,0,0.0,131
Ghana,2021-07-12,B.1.1.277,0,0.0,131
Ghana,2021-07-12,B.1.1.302,0,0.0,131
Ghana,2021-07-12,B.1.1.519,0,0.0,131
Ghana,2021-07-12,B.1.160,0,0.0,131
Ghana,2021-07-12,B.1.177,0,0.0,131
Ghana,2021-07-12,B.1.221,0,0.0,131
Ghana,2021-07-12,B.1.258,0,0.0,131
Ghana,2021-07-12,B.1.367,0,0.0,131
Ghana,2021-07-12,B.1.620,0,0.0,131
Ghana,2021-07-12,Beta,0,0.0,131
Ghana,2021-07-12,Delta,107,81.68,131
Ghana,2021-07-12,Epsilon,0,0.0,131
Ghana,2021-07-12,Eta,1,0.76,131
Ghana,2021-07-12,Gamma,0,0.0,131
Ghana,2021-07-12,Iota,0,0.0,131
Ghana,2021-07-12,Kappa,0,0.0,131
Ghana,2021-07-12,Lambda,0,0.0,131
Ghana,2021-07-12,Mu,0,0.0,131
Ghana,2021-07-12,Omicron,0,0.0,131
Ghana,2021-07-12,S:677H.Robin1,0,0.0,131
Ghana,2021-07-12,S:677P.Pelican,0,0.0,131
Ghana,2021-07-12,others,23,17.56,131
Ghana,2021-07-12,non_who,23,17.56,131
Ghana,2021-07-26,Alpha,0,0.0,146
Ghana,2021-07-26,B.1.1.277,0,0.0,146
Ghana,2021-07-26,B.1.1.302,0,0.0,146
Ghana,2021-07-26,B.1.1.519,0,0.0,146
Ghana,2021-07-26,B.1.160,0,0.0,146
Ghana,2021-07-26,B.1.177,0,0.0,146
Ghana,2021-07-26,B.1.221,0,0.0,146
Ghana,2021-07-26,B.1.258,0,0.0,146
Ghana,2021-07-26,B.1.367,0,0.0,146
Ghana,2021-07-26,B.1.620,0,0.0,146
Ghana,2021-07-26,Beta,0,0.0,146
Ghana,2021-07-26,Delta,140,95.89,146
Ghana,2021-07-26,Epsilon,0,0.0,146
Ghana,2021-07-26,Eta,0,0.0,146
Ghana,2021-07-26,Gamma,0,0.0,146
Ghana,2021-07-26,Iota,0,0.0,146
Ghana,2021-07-26,Kappa,0,0.0,146
Ghana,2021-07-26,Lambda,0,0.0,146
Ghana,2021-07-26,Mu,0,0.0,146
Ghana,2021-07-26,Omicron,0,0.0,146
Ghana,2021-07-26,S:677H.Robin1,0,0.0,146
Ghana,2021-07-26,S:677P.Pelican,0,0.0,146
Ghana,2021-07-26,others,6,4.11,146
Ghana,2021-07-26,non_who,6,4.11,146
Ghana,2021-08-09,Alpha,0,0.0,105
Ghana,2021-08-09,B.1.1.277,0,0.0,105
Ghana,2021-08-09,B.1.1.302,0,0.0,105
Ghana,2021-08-09,B.1.1.519,0,0.0,105
Ghana,2021-08-09,B.1.160,0,0.0,105
Ghana,2021-08-09,B.1.177,0,0.0,105
Ghana,2021-08-09,B.1.221,0,0.0,105
Ghana,2021-08-09,B.1.258,0,0.0,105
Ghana,2021-08-09,B.1.367,0,0.0,105
Ghana,2021-08-09,B.1.620,0,0.0,105
Ghana,2021-08-09,Beta,0,0.0,105
Ghana,2021-08-09,Delta,98,93.33,105
Ghana,2021-08-09,Epsilon,0,0.0,105
Ghana,2021-08-09,Eta,0,0.0,105
Ghana,2021-08-09,Gamma,0,0.0,105
Ghana,2021-08-09,Iota,0,0.0,105
Ghana,2021-08-09,Kappa,0,0.0,105
Ghana,2021-08-09,Lambda,0,0.0,105
Ghana,2021-08-09,Mu,0,0.0,105
Ghana,2021-08-09,Omicron,0,0.0,105
Ghana,2021-08-09,S:677H.Robin1,0,0.0,105
Ghana,2021-08-09,S:677P.Pelican,0,0.0,105
Ghana,2021-08-09,others,7,6.67,105
Ghana,2021-08-09,non_who,7,6.67,105
Ghana,2021-08-23,Alpha,0,0.0,108
Ghana,2021-08-23,B.1.1.277,0,0.0,108
Ghana,2021-08-23,B.1.1.302,0,0.0,108
Ghana,2021-08-23,B.1.1.519,0,0.0,108
Ghana,2021-08-23,B.1.160,0,0.0,108
Ghana,2021-08-23,B.1.177,0,0.0,108
Ghana,2021-08-23,B.1.221,0,0.0,108
Ghana,2021-08-23,B.1.258,0,0.0,108
Ghana,2021-08-23,B.1.367,0,0.0,108
Ghana,2021-08-23,B.1.620,0,0.0,108
Ghana,2021-08-23,Beta,0,0.0,108
Ghana,2021-08-23,Delta,108,100.0,108
Ghana,2021-08-23,Epsilon,0,0.0,108
Ghana,2021-08-23,Eta,0,0.0,108
Ghana,2021-08-23,Gamma,0,0.0,108
Ghana,2021-08-23,Iota,0,0.0,108
Ghana,2021-08-23,Kappa,0,0.0,108
Ghana,2021-08-23,Lambda,0,0.0,108
Ghana,2021-08-23,Mu,0,0.0,108
Ghana,2021-08-23,Omicron,0,0.0,108
Ghana,2021-08-23,S:677H.Robin1,0,0.0,108
Ghana,2021-08-23,S:677P.Pelican,0,0.0,108
Ghana,2021-08-23,others,0,0.0,108
Ghana,2021-08-23,non_who,0,0.0,108
Greece,2020-09-28,Alpha,0,0.0,40
Greece,2020-09-28,B.1.1.277,0,0.0,40
Greece,2020-09-28,B.1.1.302,0,0.0,40
Greece,2020-09-28,B.1.1.519,0,0.0,40
Greece,2020-09-28,B.1.160,1,2.5,40
Greece,2020-09-28,B.1.177,3,7.5,40
Greece,2020-09-28,B.1.221,0,0.0,40
Greece,2020-09-28,B.1.258,1,2.5,40
Greece,2020-09-28,B.1.367,0,0.0,40
Greece,2020-09-28,B.1.620,0,0.0,40
Greece,2020-09-28,Beta,0,0.0,40
Greece,2020-09-28,Delta,0,0.0,40
Greece,2020-09-28,Epsilon,0,0.0,40
Greece,2020-09-28,Eta,0,0.0,40
Greece,2020-09-28,Gamma,0,0.0,40
Greece,2020-09-28,Iota,0,0.0,40
Greece,2020-09-28,Kappa,0,0.0,40
Greece,2020-09-28,Lambda,0,0.0,40
Greece,2020-09-28,Mu,0,0.0,40
Greece,2020-09-28,Omicron,0,0.0,40
Greece,2020-09-28,S:677H.Robin1,0,0.0,40
Greece,2020-09-28,S:677P.Pelican,0,0.0,40
Greece,2020-09-28,others,35,87.5,40
Greece,2020-09-28,non_who,40,100.0,40
Greece,2020-10-12,Alpha,0,0.0,42
Greece,2020-10-12,B.1.1.277,1,2.38,42
Greece,2020-10-12,B.1.1.302,0,0.0,42
Greece,2020-10-12,B.1.1.519,0,0.0,42
Greece,2020-10-12,B.1.160,1,2.38,42
Greece,2020-10-12,B.1.177,6,14.29,42
Greece,2020-10-12,B.1.221,0,0.0,42
Greece,2020-10-12,B.1.258,1,2.38,42
Greece,2020-10-12,B.1.367,0,0.0,42
Greece,2020-10-12,B.1.620,0,0.0,42
Greece,2020-10-12,Beta,0,0.0,42
Greece,2020-10-12,Delta,0,0.0,42
Greece,2020-10-12,Epsilon,0,0.0,42
Greece,2020-10-12,Eta,0,0.0,42
Greece,2020-10-12,Gamma,0,0.0,42
Greece,2020-10-12,Iota,0,0.0,42
Greece,2020-10-12,Kappa,0,0.0,42
Greece,2020-10-12,Lambda,0,0.0,42
Greece,2020-10-12,Mu,0,0.0,42
Greece,2020-10-12,Omicron,0,0.0,42
Greece,2020-10-12,S:677H.Robin1,0,0.0,42
Greece,2020-10-12,S:677P.Pelican,0,0.0,42
Greece,2020-10-12,others,33,78.57,42
Greece,2020-10-12,non_who,42,100.0,42
Greece,2020-11-09,Alpha,0,0.0,207
Greece,2020-11-09,B.1.1.277,2,0.97,207
Greece,2020-11-09,B.1.1.302,0,0.0,207
Greece,2020-11-09,B.1.1.519,0,0.0,207
Greece,2020-11-09,B.1.160,6,2.9,207
Greece,2020-11-09,B.1.177,36,17.39,207
Greece,2020-11-09,B.1.221,6,2.9,207
Greece,2020-11-09,B.1.258,7,3.38,207
Greece,2020-11-09,B.1.367,0,0.0,207
Greece,2020-11-09,B.1.620,0,0.0,207
Greece,2020-11-09,Beta,0,0.0,207
Greece,2020-11-09,Delta,0,0.0,207
Greece,2020-11-09,Epsilon,0,0.0,207
Greece,2020-11-09,Eta,0,0.0,207
Greece,2020-11-09,Gamma,0,0.0,207
Greece,2020-11-09,Iota,0,0.0,207
Greece,2020-11-09,Kappa,0,0.0,207
Greece,2020-11-09,Lambda,0,0.0,207
Greece,2020-11-09,Mu,0,0.0,207
Greece,2020-11-09,Omicron,0,0.0,207
Greece,2020-11-09,S:677H.Robin1,0,0.0,207
Greece,2020-11-09,S:677P.Pelican,0,0.0,207
Greece,2020-11-09,others,150,72.46,207
Greece,2020-11-09,non_who,207,100.0,207
Greece,2020-11-23,Alpha,0,0.0,141
Greece,2020-11-23,B.1.1.277,1,0.71,141
Greece,2020-11-23,B.1.1.302,0,0.0,141
Greece,2020-11-23,B.1.1.519,0,0.0,141
Greece,2020-11-23,B.1.160,4,2.84,141
Greece,2020-11-23,B.1.177,54,38.3,141
Greece,2020-11-23,B.1.221,6,4.26,141
Greece,2020-11-23,B.1.258,27,19.15,141
Greece,2020-11-23,B.1.367,0,0.0,141
Greece,2020-11-23,B.1.620,0,0.0,141
Greece,2020-11-23,Beta,0,0.0,141
Greece,2020-11-23,Delta,0,0.0,141
Greece,2020-11-23,Epsilon,0,0.0,141
Greece,2020-11-23,Eta,0,0.0,141
Greece,2020-11-23,Gamma,0,0.0,141
Greece,2020-11-23,Iota,0,0.0,141
Greece,2020-11-23,Kappa,0,0.0,141
Greece,2020-11-23,Lambda,0,0.0,141
Greece,2020-11-23,Mu,0,0.0,141
Greece,2020-11-23,Omicron,0,0.0,141
Greece,2020-11-23,S:677H.Robin1,0,0.0,141
Greece,2020-11-23,S:677P.Pelican,0,0.0,141
Greece,2020-11-23,others,49,34.74,141
Greece,2020-11-23,non_who,141,100.0,141
Greece,2020-12-07,Alpha,0,0.0,78
Greece,2020-12-07,B.1.1.277,0,0.0,78
Greece,2020-12-07,B.1.1.302,0,0.0,78
Greece,2020-12-07,B.1.1.519,0,0.0,78
Greece,2020-12-07,B.1.160,4,5.13,78
Greece,2020-12-07,B.1.177,17,21.79,78
Greece,2020-12-07,B.1.221,5,6.41,78
Greece,2020-12-07,B.1.258,3,3.85,78
Greece,2020-12-07,B.1.367,0,0.0,78
Greece,2020-12-07,B.1.620,0,0.0,78
Greece,2020-12-07,Beta,0,0.0,78
Greece,2020-12-07,Delta,0,0.0,78
Greece,2020-12-07,Epsilon,0,0.0,78
Greece,2020-12-07,Eta,0,0.0,78
Greece,2020-12-07,Gamma,0,0.0,78
Greece,2020-12-07,Iota,0,0.0,78
Greece,2020-12-07,Kappa,0,0.0,78
Greece,2020-12-07,Lambda,0,0.0,78
Greece,2020-12-07,Mu,0,0.0,78
Greece,2020-12-07,Omicron,0,0.0,78
Greece,2020-12-07,S:677H.Robin1,0,0.0,78
Greece,2020-12-07,S:677P.Pelican,0,0.0,78
Greece,2020-12-07,others,49,62.82,78
Greece,2020-12-07,non_who,78,100.0,78
Greece,2020-12-21,Alpha,10,3.79,264
Greece,2020-12-21,B.1.1.277,0,0.0,264
Greece,2020-12-21,B.1.1.302,0,0.0,264
Greece,2020-12-21,B.1.1.519,0,0.0,264
Greece,2020-12-21,B.1.160,5,1.89,264
Greece,2020-12-21,B.1.177,63,23.86,264
Greece,2020-12-21,B.1.221,35,13.26,264
Greece,2020-12-21,B.1.258,4,1.52,264
Greece,2020-12-21,B.1.367,0,0.0,264
Greece,2020-12-21,B.1.620,0,0.0,264
Greece,2020-12-21,Beta,0,0.0,264
Greece,2020-12-21,Delta,0,0.0,264
Greece,2020-12-21,Epsilon,0,0.0,264
Greece,2020-12-21,Eta,0,0.0,264
Greece,2020-12-21,Gamma,0,0.0,264
Greece,2020-12-21,Iota,0,0.0,264
Greece,2020-12-21,Kappa,0,0.0,264
Greece,2020-12-21,Lambda,0,0.0,264
Greece,2020-12-21,Mu,0,0.0,264
Greece,2020-12-21,Omicron,0,0.0,264
Greece,2020-12-21,S:677H.Robin1,0,0.0,264
Greece,2020-12-21,S:677P.Pelican,0,0.0,264
Greece,2020-12-21,others,147,55.68,264
Greece,2020-12-21,non_who,254,96.21,264
Greece,2021-01-04,Alpha,11,6.4,172
Greece,2021-01-04,B.1.1.277,0,0.0,172
Greece,2021-01-04,B.1.1.302,0,0.0,172
Greece,2021-01-04,B.1.1.519,0,0.0,172
Greece,2021-01-04,B.1.160,0,0.0,172
Greece,2021-01-04,B.1.177,85,49.42,172
Greece,2021-01-04,B.1.221,18,10.47,172
Greece,2021-01-04,B.1.258,11,6.4,172
Greece,2021-01-04,B.1.367,0,0.0,172
Greece,2021-01-04,B.1.620,0,0.0,172
Greece,2021-01-04,Beta,0,0.0,172
Greece,2021-01-04,Delta,0,0.0,172
Greece,2021-01-04,Epsilon,0,0.0,172
Greece,2021-01-04,Eta,0,0.0,172
Greece,2021-01-04,Gamma,0,0.0,172
Greece,2021-01-04,Iota,0,0.0,172
Greece,2021-01-04,Kappa,0,0.0,172
Greece,2021-01-04,Lambda,0,0.0,172
Greece,2021-01-04,Mu,0,0.0,172
Greece,2021-01-04,Omicron,0,0.0,172
Greece,2021-01-04,S:677H.Robin1,0,0.0,172
Greece,2021-01-04,S:677P.Pelican,0,0.0,172
Greece,2021-01-04,others,47,27.31,172
Greece,2021-01-04,non_who,161,93.6,172
Greece,2021-01-11,Alpha,9,18.75,48
Greece,2021-01-11,B.1.1.277,0,0.0,48
Greece,2021-01-11,B.1.1.302,0,0.0,48
Greece,2021-01-11,B.1.1.519,0,0.0,48
