location,date,variant,num_sequences,perc_sequences,num_sequences_total
Cameroon,2021-03-22,Epsilon,0,0.0,5
Cameroon,2021-03-22,Eta,0,0.0,5
Cameroon,2021-03-22,Gamma,0,0.0,5
Cameroon,2021-03-22,Iota,0,0.0,5
Cameroon,2021-03-22,Kappa,0,0.0,5
Cameroon,2021-03-22,Lambda,0,0.0,5
Cameroon,2021-03-22,Mu,0,0.0,5
Cameroon,2021-03-22,Omicron,0,0.0,5
Cameroon,2021-03-22,S:677H.Robin1,0,0.0,5
Cameroon,2021-03-22,S:677P.Pelican,0,0.0,5
Cameroon,2021-03-22,others,3,60.0,5
Cameroon,2021-03-22,non_who,5,100.0,5
Cameroon,2021-04-19,Alpha,2,28.57,7
Cameroon,2021-04-19,B.1.1.277,0,0.0,7
Cameroon,2021-04-19,B.1.1.302,0,0.0,7
Cameroon,2021-04-19,B.1.1.519,0,0.0,7
Cameroon,2021-04-19,B.1.160,0,0.0,7
Cameroon,2021-04-19,B.1.177,0,0.0,7
Cameroon,2021-04-19,B.1.221,0,0.0,7
Cameroon,2021-04-19,B.1.258,0,0.0,7
Cameroon,2021-04-19,B.1.367,0,0.0,7
Cameroon,2021-04-19,B.1.620,0,0.0,7
Cameroon,2021-04-19,Beta,0,0.0,7
Cameroon,2021-04-19,Delta,0,0.0,7
Cameroon,2021-04-19,Epsilon,0,0.0,7
Cameroon,2021-04-19,Eta,1,14.29,7
Cameroon,2021-04-19,Gamma,0,0.0,7
Cameroon,2021-04-19,Iota,0,0.0,7
Cameroon,2021-04-19,Kappa,0,0.0,7
Cameroon,2021-04-19,Lambda,0,0.0,7
Cameroon,2021-04-19,Mu,0,0.0,7
Cameroon,2021-04-19,Omicron,0,0.0,7
Cameroon,2021-04-19,S:677H.Robin1,0,0.0,7
Cameroon,2021-04-19,S:677P.Pelican,0,0.0,7
Cameroon,2021-04-19,others,4,57.14,7
Cameroon,2021-04-19,non_who,4,57.14,7
Cameroon,2021-08-09,Alpha,0,0.0,3
Cameroon,2021-08-09,B.1.1.277,0,0.0,3
Cameroon,2021-08-09,B.1.1.302,0,0.0,3
Cameroon,2021-08-09,B.1.1.519,0,0.0,3
Cameroon,2021-08-09,B.1.160,0,0.0,3
Cameroon,2021-08-09,B.1.177,0,0.0,3
Cameroon,2021-08-09,B.1.221,0,0.0,3
Cameroon,2021-08-09,B.1.258,0,0.0,3
Cameroon,2021-08-09,B.1.367,0,0.0,3
Cameroon,2021-08-09,B.1.620,0,0.0,3
Cameroon,2021-08-09,Beta,0,0.0,3
Cameroon,2021-08-09,Delta,2,66.67,3
Cameroon,2021-08-09,Epsilon,0,0.0,3
Cameroon,2021-08-09,Eta,0,0.0,3
Cameroon,2021-08-09,Gamma,0,0.0,3
Cameroon,2021-08-09,Iota,0,0.0,3
Cameroon,2021-08-09,Kappa,0,0.0,3
Cameroon,2021-08-09,Lambda,0,0.0,3
Cameroon,2021-08-09,Mu,0,0.0,3
Cameroon,2021-08-09,Omicron,0,0.0,3
Cameroon,2021-08-09,S:677H.Robin1,0,0.0,3
Cameroon,2021-08-09,S:677P.Pelican,0,0.0,3
Cameroon,2021-08-09,others,1,33.33,3
Cameroon,2021-08-09,non_who,1,33.33,3
Cameroon,2021-08-23,Alpha,0,0.0,57
Cameroon,2021-08-23,B.1.1.277,0,0.0,57
Cameroon,2021-08-23,B.1.1.302,0,0.0,57
Cameroon,2021-08-23,B.1.1.519,0,0.0,57
Cameroon,2021-08-23,B.1.160,0,0.0,57
Cameroon,2021-08-23,B.1.177,0,0.0,57
Cameroon,2021-08-23,B.1.221,0,0.0,57
Cameroon,2021-08-23,B.1.258,0,0.0,57
Cameroon,2021-08-23,B.1.367,0,0.0,57
Cameroon,2021-08-23,B.1.620,1,1.75,57
Cameroon,2021-08-23,Beta,0,0.0,57
Cameroon,2021-08-23,Delta,45,78.95,57
Cameroon,2021-08-23,Epsilon,0,0.0,57
Cameroon,2021-08-23,Eta,1,1.75,57
Cameroon,2021-08-23,Gamma,0,0.0,57
Cameroon,2021-08-23,Iota,0,0.0,57
Cameroon,2021-08-23,Kappa,0,0.0,57
Cameroon,2021-08-23,Lambda,0,0.0,57
Cameroon,2021-08-23,Mu,0,0.0,57
Cameroon,2021-08-23,Omicron,0,0.0,57
Cameroon,2021-08-23,S:677H.Robin1,0,0.0,57
Cameroon,2021-08-23,S:677P.Pelican,0,0.0,57
Cameroon,2021-08-23,others,10,17.55,57
Cameroon,2021-08-23,non_who,11,19.3,57
Cameroon,2021-09-06,Alpha,0,0.0,116
Cameroon,2021-09-06,B.1.1.277,0,0.0,116
Cameroon,2021-09-06,B.1.1.302,0,0.0,116
Cameroon,2021-09-06,B.1.1.519,0,0.0,116
Cameroon,2021-09-06,B.1.160,0,0.0,116
Cameroon,2021-09-06,B.1.177,0,0.0,116
Cameroon,2021-09-06,B.1.221,0,0.0,116
Cameroon,2021-09-06,B.1.258,0,0.0,116
Cameroon,2021-09-06,B.1.367,0,0.0,116
Cameroon,2021-09-06,B.1.620,1,0.86,116
Cameroon,2021-09-06,Beta,1,0.86,116
Cameroon,2021-09-06,Delta,108,93.1,116
Cameroon,2021-09-06,Epsilon,0,0.0,116
Cameroon,2021-09-06,Eta,0,0.0,116
Cameroon,2021-09-06,Gamma,0,0.0,116
Cameroon,2021-09-06,Iota,0,0.0,116
Cameroon,2021-09-06,Kappa,0,0.0,116
Cameroon,2021-09-06,Lambda,0,0.0,116
Cameroon,2021-09-06,Mu,0,0.0,116
Cameroon,2021-09-06,Omicron,0,0.0,116
Cameroon,2021-09-06,S:677H.Robin1,0,0.0,116
Cameroon,2021-09-06,S:677P.Pelican,0,0.0,116
Cameroon,2021-09-06,others,6,5.18,116
Cameroon,2021-09-06,non_who,7,6.04,116
Cameroon,2021-09-20,Alpha,0,0.0,106
Cameroon,2021-09-20,B.1.1.277,0,0.0,106
Cameroon,2021-09-20,B.1.1.302,0,0.0,106
Cameroon,2021-09-20,B.1.1.519,0,0.0,106
Cameroon,2021-09-20,B.1.160,0,0.0,106
Cameroon,2021-09-20,B.1.177,0,0.0,106
Cameroon,2021-09-20,B.1.221,0,0.0,106
Cameroon,2021-09-20,B.1.258,0,0.0,106
Cameroon,2021-09-20,B.1.367,0,0.0,106
Cameroon,2021-09-20,B.1.620,1,0.94,106
Cameroon,2021-09-20,Beta,1,0.94,106
Cameroon,2021-09-20,Delta,101,95.28,106
Cameroon,2021-09-20,Epsilon,0,0.0,106
Cameroon,2021-09-20,Eta,0,0.0,106
Cameroon,2021-09-20,Gamma,0,0.0,106
Cameroon,2021-09-20,Iota,0,0.0,106
Cameroon,2021-09-20,Kappa,0,0.0,106
Cameroon,2021-09-20,Lambda,0,0.0,106
Cameroon,2021-09-20,Mu,0,0.0,106
Cameroon,2021-09-20,Omicron,0,0.0,106
Cameroon,2021-09-20,S:677H.Robin1,0,0.0,106
Cameroon,2021-09-20,S:677P.Pelican,0,0.0,106
Cameroon,2021-09-20,others,3,2.84,106
Cameroon,2021-09-20,non_who,4,3.78,106
Cameroon,2021-10-04,Alpha,0,0.0,54
Cameroon,2021-10-04,B.1.1.277,0,0.0,54
Cameroon,2021-10-04,B.1.1.302,0,0.0,54
Cameroon,2021-10-04,B.1.1.519,0,0.0,54
Cameroon,2021-10-04,B.1.160,0,0.0,54
Cameroon,2021-10-04,B.1.177,0,0.0,54
Cameroon,2021-10-04,B.1.221,0,0.0,54
Cameroon,2021-10-04,B.1.258,0,0.0,54
Cameroon,2021-10-04,B.1.367,0,0.0,54
Cameroon,2021-10-04,B.1.620,0,0.0,54
Cameroon,2021-10-04,Beta,0,0.0,54
Cameroon,2021-10-04,Delta,50,92.59,54
Cameroon,2021-10-04,Epsilon,0,0.0,54
Cameroon,2021-10-04,Eta,0,0.0,54
Cameroon,2021-10-04,Gamma,0,0.0,54
Cameroon,2021-10-04,Iota,0,0.0,54
Cameroon,2021-10-04,Kappa,0,0.0,54
Cameroon,2021-10-04,Lambda,0,0.0,54
Cameroon,2021-10-04,Mu,0,0.0,54
Cameroon,2021-10-04,Omicron,0,0.0,54
Cameroon,2021-10-04,S:677H.Robin1,0,0.0,54
Cameroon,2021-10-04,S:677P.Pelican,0,0.0,54
Cameroon,2021-10-04,others,4,7.41,54
Cameroon,2021-10-04,non_who,4,7.41,54
Canada,2020-05-11,Alpha,0,0.0,888
Canada,2020-05-11,B.1.1.277,0,0.0,888
Canada,2020-05-11,B.1.1.302,0,0.0,888
Canada,2020-05-11,B.1.1.519,0,0.0,888
Canada,2020-05-11,B.1.160,0,0.0,888
Canada,2020-05-11,B.1.177,0,0.0,888
Canada,2020-05-11,B.1.221,0,0.0,888
Canada,2020-05-11,B.1.258,0,0.0,888
Canada,2020-05-11,B.1.367,0,0.0,888
Canada,2020-05-11,B.1.620,0,0.0,888
Canada,2020-05-11,Beta,0,0.0,888
Canada,2020-05-11,Delta,0,0.0,888
Canada,2020-05-11,Epsilon,0,0.0,888
Canada,2020-05-11,Eta,0,0.0,888
Canada,2020-05-11,Gamma,0,0.0,888
Canada,2020-05-11,Iota,0,0.0,888
Canada,2020-05-11,Kappa,0,0.0,888
Canada,2020-05-11,Lambda,0,0.0,888
Canada,2020-05-11,Mu,0,0.0,888
Canada,2020-05-11,Omicron,0,0.0,888
Canada,2020-05-11,S:677H.Robin1,0,0.0,888
Canada,2020-05-11,S:677P.Pelican,0,0.0,888
Canada,2020-05-11,others,888,100.0,888
Canada,2020-05-11,non_who,888,100.0,888
Canada,2020-05-25,Alpha,0,0.0,584
Canada,2020-05-25,B.1.1.277,0,0.0,584
Canada,2020-05-25,B.1.1.302,0,0.0,584
Canada,2020-05-25,B.1.1.519,0,0.0,584
Canada,2020-05-25,B.1.160,0,0.0,584
Canada,2020-05-25,B.1.177,0,0.0,584
Canada,2020-05-25,B.1.221,0,0.0,584
Canada,2020-05-25,B.1.258,0,0.0,584
Canada,2020-05-25,B.1.367,0,0.0,584
Canada,2020-05-25,B.1.620,0,0.0,584
Canada,2020-05-25,Beta,0,0.0,584
Canada,2020-05-25,Delta,0,0.0,584
Canada,2020-05-25,Epsilon,0,0.0,584
Canada,2020-05-25,Eta,0,0.0,584
Canada,2020-05-25,Gamma,0,0.0,584
Canada,2020-05-25,Iota,0,0.0,584
Canada,2020-05-25,Kappa,0,0.0,584
Canada,2020-05-25,Lambda,0,0.0,584
Canada,2020-05-25,Mu,0,0.0,584
Canada,2020-05-25,Omicron,0,0.0,584
Canada,2020-05-25,S:677H.Robin1,0,0.0,584
Canada,2020-05-25,S:677P.Pelican,0,0.0,584
Canada,2020-05-25,others,584,100.0,584
Canada,2020-05-25,non_who,584,100.0,584
Canada,2020-06-08,Alpha,0,0.0,188
Canada,2020-06-08,B.1.1.277,0,0.0,188
Canada,2020-06-08,B.1.1.302,0,0.0,188
Canada,2020-06-08,B.1.1.519,0,0.0,188
Canada,2020-06-08,B.1.160,0,0.0,188
Canada,2020-06-08,B.1.177,0,0.0,188
Canada,2020-06-08,B.1.221,0,0.0,188
Canada,2020-06-08,B.1.258,0,0.0,188
Canada,2020-06-08,B.1.367,0,0.0,188
Canada,2020-06-08,B.1.620,0,0.0,188
Canada,2020-06-08,Beta,0,0.0,188
Canada,2020-06-08,Delta,0,0.0,188
Canada,2020-06-08,Epsilon,0,0.0,188
Canada,2020-06-08,Eta,0,0.0,188
Canada,2020-06-08,Gamma,0,0.0,188
Canada,2020-06-08,Iota,0,0.0,188
Canada,2020-06-08,Kappa,0,0.0,188
Canada,2020-06-08,Lambda,0,0.0,188
Canada,2020-06-08,Mu,0,0.0,188
Canada,2020-06-08,Omicron,0,0.0,188
Canada,2020-06-08,S:677H.Robin1,0,0.0,188
Canada,2020-06-08,S:677P.Pelican,0,0.0,188
Canada,2020-06-08,others,188,100.0,188
Canada,2020-06-08,non_who,188,100.0,188
Canada,2020-06-22,Alpha,0,0.0,198
Canada,2020-06-22,B.1.1.277,0,0.0,198
Canada,2020-06-22,B.1.1.302,0,0.0,198
Canada,2020-06-22,B.1.1.519,0,0.0,198
Canada,2020-06-22,B.1.160,0,0.0,198
Canada,2020-06-22,B.1.177,0,0.0,198
Canada,2020-06-22,B.1.221,0,0.0,198
Canada,2020-06-22,B.1.258,0,0.0,198
Canada,2020-06-22,B.1.367,0,0.0,198
Canada,2020-06-22,B.1.620,0,0.0,198
Canada,2020-06-22,Beta,0,0.0,198
Canada,2020-06-22,Delta,0,0.0,198
Canada,2020-06-22,Epsilon,0,0.0,198
Canada,2020-06-22,Eta,0,0.0,198
Canada,2020-06-22,Gamma,0,0.0,198
Canada,2020-06-22,Iota,0,0.0,198
Canada,2020-06-22,Kappa,0,0.0,198
Canada,2020-06-22,Lambda,0,0.0,198
Canada,2020-06-22,Mu,0,0.0,198
Canada,2020-06-22,Omicron,0,0.0,198
Canada,2020-06-22,S:677H.Robin1,0,0.0,198
Canada,2020-06-22,S:677P.Pelican,0,0.0,198
Canada,2020-06-22,others,198,100.0,198
Canada,2020-06-22,non_who,198,100.0,198
Canada,2020-07-06,Alpha,0,0.0,105
Canada,2020-07-06,B.1.1.277,0,0.0,105
Canada,2020-07-06,B.1.1.302,0,0.0,105
Canada,2020-07-06,B.1.1.519,0,0.0,105
Canada,2020-07-06,B.1.160,0,0.0,105
Canada,2020-07-06,B.1.177,0,0.0,105
Canada,2020-07-06,B.1.221,0,0.0,105
Canada,2020-07-06,B.1.258,0,0.0,105
Canada,2020-07-06,B.1.367,0,0.0,105
Canada,2020-07-06,B.1.620,0,0.0,105
Canada,2020-07-06,Beta,0,0.0,105
Canada,2020-07-06,Delta,0,0.0,105
Canada,2020-07-06,Epsilon,0,0.0,105
Canada,2020-07-06,Eta,0,0.0,105
Canada,2020-07-06,Gamma,0,0.0,105
Canada,2020-07-06,Iota,0,0.0,105
Canada,2020-07-06,Kappa,0,0.0,105
Canada,2020-07-06,Lambda,0,0.0,105
Canada,2020-07-06,Mu,0,0.0,105
Canada,2020-07-06,Omicron,0,0.0,105
Canada,2020-07-06,S:677H.Robin1,0,0.0,105
Canada,2020-07-06,S:677P.Pelican,0,0.0,105
Canada,2020-07-06,others,105,100.0,105
Canada,2020-07-06,non_who,105,100.0,105
Canada,2020-07-20,Alpha,0,0.0,202
Canada,2020-07-20,B.1.1.277,0,0.0,202
Canada,2020-07-20,B.1.1.302,0,0.0,202
Canada,2020-07-20,B.1.1.519,0,0.0,202
Canada,2020-07-20,B.1.160,1,0.5,202
Canada,2020-07-20,B.1.177,0,0.0,202
Canada,2020-07-20,B.1.221,0,0.0,202
Canada,2020-07-20,B.1.258,0,0.0,202
Canada,2020-07-20,B.1.367,0,0.0,202
Canada,2020-07-20,B.1.620,0,0.0,202
Canada,2020-07-20,Beta,0,0.0,202
Canada,2020-07-20,Delta,0,0.0,202
Canada,2020-07-20,Epsilon,0,0.0,202
Canada,2020-07-20,Eta,0,0.0,202
Canada,2020-07-20,Gamma,0,0.0,202
Canada,2020-07-20,Iota,0,0.0,202
Canada,2020-07-20,Kappa,0,0.0,202
Canada,2020-07-20,Lambda,0,0.0,202
Canada,2020-07-20,Mu,0,0.0,202
Canada,2020-07-20,Omicron,0,0.0,202
Canada,2020-07-20,S:677H.Robin1,0,0.0,202
Canada,2020-07-20,S:677P.Pelican,0,0.0,202
Canada,2020-07-20,others,201,99.5,202
Canada,2020-07-20,non_who,202,100.0,202
Canada,2020-08-03,Alpha,0,0.0,291
Canada,2020-08-03,B.1.1.277,0,0.0,291
Canada,2020-08-03,B.1.1.302,0,0.0,291
Canada,2020-08-03,B.1.1.519,0,0.0,291
Canada,2020-08-03,B.1.160,0,0.0,291
Canada,2020-08-03,B.1.177,0,0.0,291
Canada,2020-08-03,B.1.221,0,0.0,291
Canada,2020-08-03,B.1.258,0,0.0,291
Canada,2020-08-03,B.1.367,0,0.0,291
Canada,2020-08-03,B.1.620,0,0.0,291
Canada,2020-08-03,Beta,0,0.0,291
Canada,2020-08-03,Delta,0,0.0,291
Canada,2020-08-03,Epsilon,0,0.0,291
Canada,2020-08-03,Eta,0,0.0,291
Canada,2020-08-03,Gamma,0,0.0,291
Canada,2020-08-03,Iota,0,0.0,291
Canada,2020-08-03,Kappa,0,0.0,291
Canada,2020-08-03,Lambda,0,0.0,291
Canada,2020-08-03,Mu,0,0.0,291
Canada,2020-08-03,Omicron,0,0.0,291
Canada,2020-08-03,S:677H.Robin1,0,0.0,291
Canada,2020-08-03,S:677P.Pelican,0,0.0,291
Canada,2020-08-03,others,291,100.0,291
Canada,2020-08-03,non_who,291,100.0,291
Canada,2020-08-17,Alpha,0,0.0,584
Canada,2020-08-17,B.1.1.277,0,0.0,584
Canada,2020-08-17,B.1.1.302,0,0.0,584
Canada,2020-08-17,B.1.1.519,0,0.0,584
Canada,2020-08-17,B.1.160,0,0.0,584
Canada,2020-08-17,B.1.177,0,0.0,584
Canada,2020-08-17,B.1.221,0,0.0,584
Canada,2020-08-17,B.1.258,0,0.0,584
Canada,2020-08-17,B.1.367,0,0.0,584
Canada,2020-08-17,B.1.620,0,0.0,584
Canada,2020-08-17,Beta,0,0.0,584
Canada,2020-08-17,Delta,0,0.0,584
Canada,2020-08-17,Epsilon,0,0.0,584
Canada,2020-08-17,Eta,0,0.0,584
Canada,2020-08-17,Gamma,0,0.0,584
Canada,2020-08-17,Iota,0,0.0,584
Canada,2020-08-17,Kappa,0,0.0,584
Canada,2020-08-17,Lambda,0,0.0,584
Canada,2020-08-17,Mu,0,0.0,584
Canada,2020-08-17,Omicron,0,0.0,584
Canada,2020-08-17,S:677H.Robin1,0,0.0,584
Canada,2020-08-17,S:677P.Pelican,0,0.0,584
Canada,2020-08-17,others,584,100.0,584
Canada,2020-08-17,non_who,584,100.0,584
Canada,2020-08-31,Alpha,0,0.0,737
Canada,2020-08-31,B.1.1.277,0,0.0,737
Canada,2020-08-31,B.1.1.302,0,0.0,737
Canada,2020-08-31,B.1.1.519,0,0.0,737
Canada,2020-08-31,B.1.160,0,0.0,737
Canada,2020-08-31,B.1.177,0,0.0,737
Canada,2020-08-31,B.1.221,0,0.0,737
Canada,2020-08-31,B.1.258,1,0.14,737
Canada,2020-08-31,B.1.367,0,0.0,737
Canada,2020-08-31,B.1.620,0,0.0,737
Canada,2020-08-31,Beta,0,0.0,737
Canada,2020-08-31,Delta,0,0.0,737
Canada,2020-08-31,Epsilon,0,0.0,737
Canada,2020-08-31,Eta,0,0.0,737
Canada,2020-08-31,Gamma,0,0.0,737
Canada,2020-08-31,Iota,0,0.0,737
Canada,2020-08-31,Kappa,0,0.0,737
Canada,2020-08-31,Lambda,0,0.0,737
Canada,2020-08-31,Mu,0,0.0,737
Canada,2020-08-31,Omicron,0,0.0,737
Canada,2020-08-31,S:677H.Robin1,0,0.0,737
Canada,2020-08-31,S:677P.Pelican,0,0.0,737
Canada,2020-08-31,others,736,99.86,737
Canada,2020-08-31,non_who,737,100.0,737
Canada,2020-09-14,Alpha,0,0.0,726
Canada,2020-09-14,B.1.1.277,0,0.0,726
Canada,2020-09-14,B.1.1.302,0,0.0,726
Canada,2020-09-14,B.1.1.519,0,0.0,726
Canada,2020-09-14,B.1.160,4,0.55,726
Canada,2020-09-14,B.1.177,2,0.28,726
Canada,2020-09-14,B.1.221,0,0.0,726
Canada,2020-09-14,B.1.258,1,0.14,726
Canada,2020-09-14,B.1.367,1,0.14,726
Canada,2020-09-14,B.1.620,0,0.0,726
Canada,2020-09-14,Beta,0,0.0,726
Canada,2020-09-14,Delta,0,0.0,726
Canada,2020-09-14,Epsilon,0,0.0,726
Canada,2020-09-14,Eta,0,0.0,726
Canada,2020-09-14,Gamma,0,0.0,726
Canada,2020-09-14,Iota,0,0.0,726
Canada,2020-09-14,Kappa,0,0.0,726
Canada,2020-09-14,Lambda,0,0.0,726
Canada,2020-09-14,Mu,0,0.0,726
Canada,2020-09-14,Omicron,0,0.0,726
Canada,2020-09-14,S:677H.Robin1,0,0.0,726
Canada,2020-09-14,S:677P.Pelican,0,0.0,726
Canada,2020-09-14,others,718,98.89,726
Canada,2020-09-14,non_who,726,100.0,726
Canada,2020-09-28,Alpha,0,0.0,755
Canada,2020-09-28,B.1.1.277,0,0.0,755
Canada,2020-09-28,B.1.1.302,0,0.0,755
Canada,2020-09-28,B.1.1.519,0,0.0,755
Canada,2020-09-28,B.1.160,4,0.53,755
Canada,2020-09-28,B.1.177,2,0.26,755
Canada,2020-09-28,B.1.221,1,0.13,755
Canada,2020-09-28,B.1.258,1,0.13,755
Canada,2020-09-28,B.1.367,0,0.0,755
Canada,2020-09-28,B.1.620,0,0.0,755
Canada,2020-09-28,Beta,0,0.0,755
Canada,2020-09-28,Delta,0,0.0,755
Canada,2020-09-28,Epsilon,0,0.0,755
Canada,2020-09-28,Eta,0,0.0,755
Canada,2020-09-28,Gamma,0,0.0,755
Canada,2020-09-28,Iota,0,0.0,755
Canada,2020-09-28,Kappa,0,0.0,755
Canada,2020-09-28,Lambda,0,0.0,755
Canada,2020-09-28,Mu,0,0.0,755
Canada,2020-09-28,Omicron,0,0.0,755
Canada,2020-09-28,S:677H.Robin1,0,0.0,755
Canada,2020-09-28,S:677P.Pelican,0,0.0,755
Canada,2020-09-28,others,747,98.95,755
Canada,2020-09-28,non_who,755,100.0,755
Canada,2020-10-12,Alpha,0,0.0,997
Canada,2020-10-12,B.1.1.277,0,0.0,997
Canada,2020-10-12,B.1.1.302,0,0.0,997
Canada,2020-10-12,B.1.1.519,0,0.0,997
Canada,2020-10-12,B.1.160,12,1.2,997
Canada,2020-10-12,B.1.177,8,0.8,997
Canada,2020-10-12,B.1.221,0,0.0,997
Canada,2020-10-12,B.1.258,0,0.0,997
Canada,2020-10-12,B.1.367,0,0.0,997
Canada,2020-10-12,B.1.620,0,0.0,997
Canada,2020-10-12,Beta,0,0.0,997
Canada,2020-10-12,Delta,0,0.0,997
Canada,2020-10-12,Epsilon,0,0.0,997
Canada,2020-10-12,Eta,0,0.0,997
Canada,2020-10-12,Gamma,0,0.0,997
Canada,2020-10-12,Iota,0,0.0,997
Canada,2020-10-12,Kappa,0,0.0,997
Canada,2020-10-12,Lambda,0,0.0,997
Canada,2020-10-12,Mu,0,0.0,997
Canada,2020-10-12,Omicron,0,0.0,997
Canada,2020-10-12,S:677H.Robin1,0,0.0,997
Canada,2020-10-12,S:677P.Pelican,0,0.0,997
Canada,2020-10-12,others,977,98.0,997
Canada,2020-10-12,non_who,997,100.0,997
Canada,2020-10-26,Alpha,0,0.0,1073
Canada,2020-10-26,B.1.1.277,0,0.0,1073
Canada,2020-10-26,B.1.1.302,0,0.0,1073
Canada,2020-10-26,B.1.1.519,0,0.0,1073
Canada,2020-10-26,B.1.160,37,3.45,1073
Canada,2020-10-26,B.1.177,8,0.75,1073
Canada,2020-10-26,B.1.221,1,0.09,1073
Canada,2020-10-26,B.1.258,1,0.09,1073
Canada,2020-10-26,B.1.367,0,0.0,1073
Canada,2020-10-26,B.1.620,0,0.0,1073
Canada,2020-10-26,Beta,0,0.0,1073
Canada,2020-10-26,Delta,0,0.0,1073
Canada,2020-10-26,Epsilon,0,0.0,1073
Canada,2020-10-26,Eta,0,0.0,1073
Canada,2020-10-26,Gamma,0,0.0,1073
Canada,2020-10-26,Iota,0,0.0,1073
Canada,2020-10-26,Kappa,0,0.0,1073
Canada,2020-10-26,Lambda,0,0.0,1073
Canada,2020-10-26,Mu,0,0.0,1073
Canada,2020-10-26,Omicron,0,0.0,1073
Canada,2020-10-26,S:677H.Robin1,0,0.0,1073
Canada,2020-10-26,S:677P.Pelican,0,0.0,1073
Canada,2020-10-26,others,1026,95.62,1073
Canada,2020-10-26,non_who,1073,100.0,1073
Canada,2020-11-09,Alpha,2,0.14,1431
Canada,2020-11-09,B.1.1.277,0,0.0,1431
Canada,2020-11-09,B.1.1.302,0,0.0,1431
Canada,2020-11-09,B.1.1.519,0,0.0,1431
Canada,2020-11-09,B.1.160,59,4.12,1431
Canada,2020-11-09,B.1.177,3,0.21,1431
Canada,2020-11-09,B.1.221,0,0.0,1431
Canada,2020-11-09,B.1.258,2,0.14,1431
Canada,2020-11-09,B.1.367,0,0.0,1431
Canada,2020-11-09,B.1.620,0,0.0,1431
Canada,2020-11-09,Beta,0,0.0,1431
Canada,2020-11-09,Delta,0,0.0,1431
Canada,2020-11-09,Epsilon,0,0.0,1431
Canada,2020-11-09,Eta,0,0.0,1431
Canada,2020-11-09,Gamma,0,0.0,1431
Canada,2020-11-09,Iota,0,0.0,1431
Canada,2020-11-09,Kappa,0,0.0,1431
Canada,2020-11-09,Lambda,0,0.0,1431
Canada,2020-11-09,Mu,0,0.0,1431
Canada,2020-11-09,Omicron,0,0.0,1431
Canada,2020-11-09,S:677H.Robin1,0,0.0,1431
Canada,2020-11-09,S:677P.Pelican,0,0.0,1431
Canada,2020-11-09,others,1365,95.39,1431
Canada,2020-11-09,non_who,1429,99.86,1431
Canada,2020-11-23,Alpha,0,0.0,1927
Canada,2020-11-23,B.1.1.277,0,0.0,1927
Canada,2020-11-23,B.1.1.302,0,0.0,1927
Canada,2020-11-23,B.1.1.519,0,0.0,1927
Canada,2020-11-23,B.1.160,111,5.76,1927
Canada,2020-11-23,B.1.177,1,0.05,1927
Canada,2020-11-23,B.1.221,1,0.05,1927
Canada,2020-11-23,B.1.258,0,0.0,1927
Canada,2020-11-23,B.1.367,0,0.0,1927
Canada,2020-11-23,B.1.620,0,0.0,1927
Canada,2020-11-23,Beta,0,0.0,1927
Canada,2020-11-23,Delta,0,0.0,1927
Canada,2020-11-23,Epsilon,0,0.0,1927
Canada,2020-11-23,Eta,0,0.0,1927
Canada,2020-11-23,Gamma,0,0.0,1927
Canada,2020-11-23,Iota,0,0.0,1927
Canada,2020-11-23,Kappa,0,0.0,1927
Canada,2020-11-23,Lambda,0,0.0,1927
Canada,2020-11-23,Mu,0,0.0,1927
Canada,2020-11-23,Omicron,0,0.0,1927
Canada,2020-11-23,S:677H.Robin1,1,0.05,1927
Canada,2020-11-23,S:677P.Pelican,0,0.0,1927
Canada,2020-11-23,others,1813,94.09,1927
Canada,2020-11-23,non_who,1927,100.0,1927
Canada,2020-12-07,Alpha,0,0.0,2297
Canada,2020-12-07,B.1.1.277,0,0.0,2297
Canada,2020-12-07,B.1.1.302,0,0.0,2297
Canada,2020-12-07,B.1.1.519,1,0.04,2297
Canada,2020-12-07,B.1.160,121,5.27,2297
Canada,2020-12-07,B.1.177,3,0.13,2297
Canada,2020-12-07,B.1.221,1,0.04,2297
Canada,2020-12-07,B.1.258,2,0.09,2297
Canada,2020-12-07,B.1.367,0,0.0,2297
Canada,2020-12-07,B.1.620,0,0.0,2297
Canada,2020-12-07,Beta,0,0.0,2297
Canada,2020-12-07,Delta,0,0.0,2297
Canada,2020-12-07,Epsilon,1,0.04,2297
Canada,2020-12-07,Eta,0,0.0,2297
Canada,2020-12-07,Gamma,1,0.04,2297
Canada,2020-12-07,Iota,0,0.0,2297
Canada,2020-12-07,Kappa,0,0.0,2297
Canada,2020-12-07,Lambda,0,0.0,2297
Canada,2020-12-07,Mu,0,0.0,2297
Canada,2020-12-07,Omicron,0,0.0,2297
Canada,2020-12-07,S:677H.Robin1,4,0.17,2297
Canada,2020-12-07,S:677P.Pelican,3,0.13,2297
Canada,2020-12-07,others,2160,94.05,2297
Canada,2020-12-07,non_who,2295,99.92,2297
Canada,2020-12-21,Alpha,4,0.17,2359
Canada,2020-12-21,B.1.1.277,0,0.0,2359
Canada,2020-12-21,B.1.1.302,0,0.0,2359
Canada,2020-12-21,B.1.1.519,9,0.38,2359
Canada,2020-12-21,B.1.160,299,12.67,2359
Canada,2020-12-21,B.1.177,6,0.25,2359
Canada,2020-12-21,B.1.221,0,0.0,2359
Canada,2020-12-21,B.1.258,1,0.04,2359
