location,date,variant,num_sequences,perc_sequences,num_sequences_total
Colombia,2021-01-04,Delta,0,0.0,86
Colombia,2021-01-04,Epsilon,0,0.0,86
Colombia,2021-01-04,Eta,0,0.0,86
Colombia,2021-01-04,Gamma,0,0.0,86
Colombia,2021-01-04,Iota,0,0.0,86
Colombia,2021-01-04,Kappa,0,0.0,86
Colombia,2021-01-04,Lambda,0,0.0,86
Colombia,2021-01-04,Mu,0,0.0,86
Colombia,2021-01-04,S:677H.Robin1,0,0.0,86
Colombia,2021-01-04,S:677P.Pelican,0,0.0,86
Colombia,2021-01-04,others,86,100.0,86
Colombia,2021-01-04,non_who,86,100.0,86
Colombia,2021-01-11,Alpha,0,0.0,46
Colombia,2021-01-11,B.1.1.277,1,2.17,46
Colombia,2021-01-11,B.1.1.302,0,0.0,46
Colombia,2021-01-11,B.1.1.519,0,0.0,46
Colombia,2021-01-11,B.1.160,0,0.0,46
Colombia,2021-01-11,B.1.177,0,0.0,46
Colombia,2021-01-11,B.1.221,0,0.0,46
Colombia,2021-01-11,B.1.258,0,0.0,46
Colombia,2021-01-11,B.1.367,0,0.0,46
Colombia,2021-01-11,B.1.620,0,0.0,46
Colombia,2021-01-11,Beta,0,0.0,46
Colombia,2021-01-11,Delta,0,0.0,46
Colombia,2021-01-11,Epsilon,1,2.17,46
Colombia,2021-01-11,Eta,0,0.0,46
Colombia,2021-01-11,Gamma,5,10.87,46
Colombia,2021-01-11,Iota,0,0.0,46
Colombia,2021-01-11,Kappa,0,0.0,46
Colombia,2021-01-11,Lambda,0,0.0,46
Colombia,2021-01-11,Mu,0,0.0,46
Colombia,2021-01-11,S:677H.Robin1,0,0.0,46
Colombia,2021-01-11,S:677P.Pelican,0,0.0,46
Colombia,2021-01-11,others,39,84.79,46
Colombia,2021-01-11,non_who,40,86.96,46
Colombia,2021-01-25,Alpha,0,0.0,84
Colombia,2021-01-25,B.1.1.277,0,0.0,84
Colombia,2021-01-25,B.1.1.302,0,0.0,84
Colombia,2021-01-25,B.1.1.519,0,0.0,84
Colombia,2021-01-25,B.1.160,0,0.0,84
Colombia,2021-01-25,B.1.177,1,1.19,84
Colombia,2021-01-25,B.1.221,0,0.0,84
Colombia,2021-01-25,B.1.258,0,0.0,84
Colombia,2021-01-25,B.1.367,0,0.0,84
Colombia,2021-01-25,B.1.620,0,0.0,84
Colombia,2021-01-25,Beta,0,0.0,84
Colombia,2021-01-25,Delta,1,1.19,84
Colombia,2021-01-25,Epsilon,0,0.0,84
Colombia,2021-01-25,Eta,0,0.0,84
Colombia,2021-01-25,Gamma,9,10.71,84
Colombia,2021-01-25,Iota,0,0.0,84
Colombia,2021-01-25,Kappa,0,0.0,84
Colombia,2021-01-25,Lambda,0,0.0,84
Colombia,2021-01-25,Mu,2,2.38,84
Colombia,2021-01-25,S:677H.Robin1,0,0.0,84
Colombia,2021-01-25,S:677P.Pelican,0,0.0,84
Colombia,2021-01-25,others,71,84.53,84
Colombia,2021-01-25,non_who,72,85.72,84
Colombia,2021-02-08,Alpha,0,0.0,30
Colombia,2021-02-08,B.1.1.277,0,0.0,30
Colombia,2021-02-08,B.1.1.302,0,0.0,30
Colombia,2021-02-08,B.1.1.519,0,0.0,30
Colombia,2021-02-08,B.1.160,0,0.0,30
Colombia,2021-02-08,B.1.177,0,0.0,30
Colombia,2021-02-08,B.1.221,0,0.0,30
Colombia,2021-02-08,B.1.258,0,0.0,30
Colombia,2021-02-08,B.1.367,0,0.0,30
Colombia,2021-02-08,B.1.620,0,0.0,30
Colombia,2021-02-08,Beta,0,0.0,30
Colombia,2021-02-08,Delta,0,0.0,30
Colombia,2021-02-08,Epsilon,0,0.0,30
Colombia,2021-02-08,Eta,0,0.0,30
Colombia,2021-02-08,Gamma,9,30.0,30
Colombia,2021-02-08,Iota,0,0.0,30
Colombia,2021-02-08,Kappa,0,0.0,30
Colombia,2021-02-08,Lambda,0,0.0,30
Colombia,2021-02-08,Mu,0,0.0,30
Colombia,2021-02-08,S:677H.Robin1,0,0.0,30
Colombia,2021-02-08,S:677P.Pelican,0,0.0,30
Colombia,2021-02-08,others,21,70.0,30
Colombia,2021-02-08,non_who,21,70.0,30
Colombia,2021-03-08,Alpha,2,2.74,73
Colombia,2021-03-08,B.1.1.277,0,0.0,73
Colombia,2021-03-08,B.1.1.302,0,0.0,73
Colombia,2021-03-08,B.1.1.519,0,0.0,73
Colombia,2021-03-08,B.1.160,0,0.0,73
Colombia,2021-03-08,B.1.177,0,0.0,73
Colombia,2021-03-08,B.1.221,0,0.0,73
Colombia,2021-03-08,B.1.258,0,0.0,73
Colombia,2021-03-08,B.1.367,0,0.0,73
Colombia,2021-03-08,B.1.620,0,0.0,73
Colombia,2021-03-08,Beta,0,0.0,73
Colombia,2021-03-08,Delta,0,0.0,73
Colombia,2021-03-08,Epsilon,1,1.37,73
Colombia,2021-03-08,Eta,0,0.0,73
Colombia,2021-03-08,Gamma,5,6.85,73
Colombia,2021-03-08,Iota,0,0.0,73
Colombia,2021-03-08,Kappa,0,0.0,73
Colombia,2021-03-08,Lambda,0,0.0,73
Colombia,2021-03-08,Mu,12,16.44,73
Colombia,2021-03-08,S:677H.Robin1,0,0.0,73
Colombia,2021-03-08,S:677P.Pelican,1,1.37,73
Colombia,2021-03-08,others,52,71.23,73
Colombia,2021-03-08,non_who,53,72.6,73
Colombia,2021-03-22,Alpha,3,3.85,78
Colombia,2021-03-22,B.1.1.277,0,0.0,78
Colombia,2021-03-22,B.1.1.302,0,0.0,78
Colombia,2021-03-22,B.1.1.519,0,0.0,78
Colombia,2021-03-22,B.1.160,0,0.0,78
Colombia,2021-03-22,B.1.177,0,0.0,78
Colombia,2021-03-22,B.1.221,0,0.0,78
Colombia,2021-03-22,B.1.258,0,0.0,78
Colombia,2021-03-22,B.1.367,0,0.0,78
Colombia,2021-03-22,B.1.620,0,0.0,78
Colombia,2021-03-22,Beta,0,0.0,78
Colombia,2021-03-22,Delta,0,0.0,78
Colombia,2021-03-22,Epsilon,0,0.0,78
Colombia,2021-03-22,Eta,0,0.0,78
Colombia,2021-03-22,Gamma,18,23.08,78
Colombia,2021-03-22,Iota,1,1.28,78
Colombia,2021-03-22,Kappa,0,0.0,78
Colombia,2021-03-22,Lambda,1,1.28,78
Colombia,2021-03-22,Mu,18,23.08,78
Colombia,2021-03-22,S:677H.Robin1,0,0.0,78
Colombia,2021-03-22,S:677P.Pelican,0,0.0,78
Colombia,2021-03-22,others,37,47.43,78
Colombia,2021-03-22,non_who,37,47.43,78
Colombia,2021-04-05,Alpha,19,13.67,139
Colombia,2021-04-05,B.1.1.277,0,0.0,139
Colombia,2021-04-05,B.1.1.302,0,0.0,139
Colombia,2021-04-05,B.1.1.519,1,0.72,139
Colombia,2021-04-05,B.1.160,0,0.0,139
Colombia,2021-04-05,B.1.177,0,0.0,139
Colombia,2021-04-05,B.1.221,0,0.0,139
Colombia,2021-04-05,B.1.258,0,0.0,139
Colombia,2021-04-05,B.1.367,0,0.0,139
Colombia,2021-04-05,B.1.620,0,0.0,139
Colombia,2021-04-05,Beta,0,0.0,139
Colombia,2021-04-05,Delta,0,0.0,139
Colombia,2021-04-05,Epsilon,1,0.72,139
Colombia,2021-04-05,Eta,0,0.0,139
Colombia,2021-04-05,Gamma,22,15.83,139
Colombia,2021-04-05,Iota,1,0.72,139
Colombia,2021-04-05,Kappa,0,0.0,139
Colombia,2021-04-05,Lambda,2,1.44,139
Colombia,2021-04-05,Mu,49,35.25,139
Colombia,2021-04-05,S:677H.Robin1,0,0.0,139
Colombia,2021-04-05,S:677P.Pelican,0,0.0,139
Colombia,2021-04-05,others,44,31.65,139
Colombia,2021-04-05,non_who,45,32.37,139
Colombia,2021-04-19,Alpha,79,10.05,786
Colombia,2021-04-19,B.1.1.277,0,0.0,786
Colombia,2021-04-19,B.1.1.302,0,0.0,786
Colombia,2021-04-19,B.1.1.519,0,0.0,786
Colombia,2021-04-19,B.1.160,0,0.0,786
Colombia,2021-04-19,B.1.177,0,0.0,786
Colombia,2021-04-19,B.1.221,0,0.0,786
Colombia,2021-04-19,B.1.258,0,0.0,786
Colombia,2021-04-19,B.1.367,0,0.0,786
Colombia,2021-04-19,B.1.620,0,0.0,786
Colombia,2021-04-19,Beta,0,0.0,786
Colombia,2021-04-19,Delta,0,0.0,786
Colombia,2021-04-19,Epsilon,0,0.0,786
Colombia,2021-04-19,Eta,0,0.0,786
Colombia,2021-04-19,Gamma,234,29.77,786
Colombia,2021-04-19,Iota,2,0.25,786
Colombia,2021-04-19,Kappa,0,0.0,786
Colombia,2021-04-19,Lambda,18,2.29,786
Colombia,2021-04-19,Mu,264,33.59,786
Colombia,2021-04-19,S:677H.Robin1,0,0.0,786
Colombia,2021-04-19,S:677P.Pelican,0,0.0,786
Colombia,2021-04-19,others,189,24.05,786
Colombia,2021-04-19,non_who,189,24.05,786
Colombia,2021-05-03,Alpha,15,3.78,397
Colombia,2021-05-03,B.1.1.277,0,0.0,397
Colombia,2021-05-03,B.1.1.302,0,0.0,397
Colombia,2021-05-03,B.1.1.519,0,0.0,397
Colombia,2021-05-03,B.1.160,0,0.0,397
Colombia,2021-05-03,B.1.177,0,0.0,397
Colombia,2021-05-03,B.1.221,0,0.0,397
Colombia,2021-05-03,B.1.258,0,0.0,397
Colombia,2021-05-03,B.1.367,0,0.0,397
Colombia,2021-05-03,B.1.620,0,0.0,397
Colombia,2021-05-03,Beta,0,0.0,397
Colombia,2021-05-03,Delta,0,0.0,397
Colombia,2021-05-03,Epsilon,0,0.0,397
Colombia,2021-05-03,Eta,0,0.0,397
Colombia,2021-05-03,Gamma,119,29.97,397
Colombia,2021-05-03,Iota,1,0.25,397
Colombia,2021-05-03,Kappa,0,0.0,397
Colombia,2021-05-03,Lambda,15,3.78,397
Colombia,2021-05-03,Mu,174,43.83,397
Colombia,2021-05-03,S:677H.Robin1,0,0.0,397
Colombia,2021-05-03,S:677P.Pelican,0,0.0,397
Colombia,2021-05-03,others,73,18.39,397
Colombia,2021-05-03,non_who,73,18.39,397
Colombia,2021-05-17,Alpha,9,2.68,336
Colombia,2021-05-17,B.1.1.277,0,0.0,336
Colombia,2021-05-17,B.1.1.302,0,0.0,336
Colombia,2021-05-17,B.1.1.519,0,0.0,336
Colombia,2021-05-17,B.1.160,0,0.0,336
Colombia,2021-05-17,B.1.177,0,0.0,336
Colombia,2021-05-17,B.1.221,0,0.0,336
Colombia,2021-05-17,B.1.258,0,0.0,336
Colombia,2021-05-17,B.1.367,0,0.0,336
Colombia,2021-05-17,B.1.620,0,0.0,336
Colombia,2021-05-17,Beta,0,0.0,336
Colombia,2021-05-17,Delta,0,0.0,336
Colombia,2021-05-17,Epsilon,0,0.0,336
Colombia,2021-05-17,Eta,0,0.0,336
Colombia,2021-05-17,Gamma,92,27.38,336
Colombia,2021-05-17,Iota,3,0.89,336
Colombia,2021-05-17,Kappa,0,0.0,336
Colombia,2021-05-17,Lambda,12,3.57,336
Colombia,2021-05-17,Mu,168,50.0,336
Colombia,2021-05-17,S:677H.Robin1,0,0.0,336
Colombia,2021-05-17,S:677P.Pelican,0,0.0,336
Colombia,2021-05-17,others,52,15.48,336
Colombia,2021-05-17,non_who,52,15.48,336
Colombia,2021-05-31,Alpha,2,1.27,157
Colombia,2021-05-31,B.1.1.277,0,0.0,157
Colombia,2021-05-31,B.1.1.302,0,0.0,157
Colombia,2021-05-31,B.1.1.519,0,0.0,157
Colombia,2021-05-31,B.1.160,0,0.0,157
Colombia,2021-05-31,B.1.177,0,0.0,157
Colombia,2021-05-31,B.1.221,0,0.0,157
Colombia,2021-05-31,B.1.258,0,0.0,157
Colombia,2021-05-31,B.1.367,0,0.0,157
Colombia,2021-05-31,B.1.620,0,0.0,157
Colombia,2021-05-31,Beta,0,0.0,157
Colombia,2021-05-31,Delta,0,0.0,157
Colombia,2021-05-31,Epsilon,0,0.0,157
Colombia,2021-05-31,Eta,0,0.0,157
Colombia,2021-05-31,Gamma,47,29.94,157
Colombia,2021-05-31,Iota,0,0.0,157
Colombia,2021-05-31,Kappa,0,0.0,157
Colombia,2021-05-31,Lambda,1,0.64,157
Colombia,2021-05-31,Mu,88,56.05,157
Colombia,2021-05-31,S:677H.Robin1,0,0.0,157
Colombia,2021-05-31,S:677P.Pelican,0,0.0,157
Colombia,2021-05-31,others,19,12.1,157
Colombia,2021-05-31,non_who,19,12.1,157
Colombia,2021-06-14,Alpha,0,0.0,241
Colombia,2021-06-14,B.1.1.277,0,0.0,241
Colombia,2021-06-14,B.1.1.302,0,0.0,241
Colombia,2021-06-14,B.1.1.519,0,0.0,241
Colombia,2021-06-14,B.1.160,0,0.0,241
Colombia,2021-06-14,B.1.177,0,0.0,241
Colombia,2021-06-14,B.1.221,0,0.0,241
Colombia,2021-06-14,B.1.258,0,0.0,241
Colombia,2021-06-14,B.1.367,0,0.0,241
Colombia,2021-06-14,B.1.620,0,0.0,241
Colombia,2021-06-14,Beta,0,0.0,241
Colombia,2021-06-14,Delta,2,0.83,241
Colombia,2021-06-14,Epsilon,0,0.0,241
Colombia,2021-06-14,Eta,0,0.0,241
Colombia,2021-06-14,Gamma,31,12.86,241
Colombia,2021-06-14,Iota,0,0.0,241
Colombia,2021-06-14,Kappa,0,0.0,241
Colombia,2021-06-14,Lambda,7,2.9,241
Colombia,2021-06-14,Mu,177,73.44,241
Colombia,2021-06-14,S:677H.Robin1,0,0.0,241
Colombia,2021-06-14,S:677P.Pelican,0,0.0,241
Colombia,2021-06-14,others,24,9.97,241
Colombia,2021-06-14,non_who,24,9.97,241
Colombia,2021-06-28,Alpha,0,0.0,163
Colombia,2021-06-28,B.1.1.277,0,0.0,163
Colombia,2021-06-28,B.1.1.302,0,0.0,163
Colombia,2021-06-28,B.1.1.519,0,0.0,163
Colombia,2021-06-28,B.1.160,0,0.0,163
Colombia,2021-06-28,B.1.177,0,0.0,163
Colombia,2021-06-28,B.1.221,0,0.0,163
Colombia,2021-06-28,B.1.258,0,0.0,163
Colombia,2021-06-28,B.1.367,0,0.0,163
Colombia,2021-06-28,B.1.620,0,0.0,163
Colombia,2021-06-28,Beta,0,0.0,163
Colombia,2021-06-28,Delta,0,0.0,163
Colombia,2021-06-28,Epsilon,0,0.0,163
Colombia,2021-06-28,Eta,0,0.0,163
Colombia,2021-06-28,Gamma,23,14.11,163
Colombia,2021-06-28,Iota,0,0.0,163
Colombia,2021-06-28,Kappa,0,0.0,163
Colombia,2021-06-28,Lambda,1,0.61,163
Colombia,2021-06-28,Mu,128,78.53,163
Colombia,2021-06-28,S:677H.Robin1,0,0.0,163
Colombia,2021-06-28,S:677P.Pelican,0,0.0,163
Colombia,2021-06-28,others,11,6.75,163
Colombia,2021-06-28,non_who,11,6.75,163
Colombia,2021-07-12,Alpha,1,0.3,329
Colombia,2021-07-12,B.1.1.277,0,0.0,329
Colombia,2021-07-12,B.1.1.302,0,0.0,329
Colombia,2021-07-12,B.1.1.519,0,0.0,329
Colombia,2021-07-12,B.1.160,0,0.0,329
Colombia,2021-07-12,B.1.177,0,0.0,329
Colombia,2021-07-12,B.1.221,0,0.0,329
Colombia,2021-07-12,B.1.258,0,0.0,329
Colombia,2021-07-12,B.1.367,0,0.0,329
Colombia,2021-07-12,B.1.620,0,0.0,329
Colombia,2021-07-12,Beta,0,0.0,329
Colombia,2021-07-12,Delta,5,1.52,329
Colombia,2021-07-12,Epsilon,0,0.0,329
Colombia,2021-07-12,Eta,0,0.0,329
Colombia,2021-07-12,Gamma,23,6.99,329
Colombia,2021-07-12,Iota,0,0.0,329
Colombia,2021-07-12,Kappa,0,0.0,329
Colombia,2021-07-12,Lambda,7,2.13,329
Colombia,2021-07-12,Mu,279,84.8,329
Colombia,2021-07-12,S:677H.Robin1,0,0.0,329
Colombia,2021-07-12,S:677P.Pelican,0,0.0,329
Colombia,2021-07-12,others,14,4.26,329
Colombia,2021-07-12,non_who,14,4.26,329
Colombia,2021-07-26,Alpha,0,0.0,842
Colombia,2021-07-26,B.1.1.277,0,0.0,842
Colombia,2021-07-26,B.1.1.302,0,0.0,842
Colombia,2021-07-26,B.1.1.519,0,0.0,842
Colombia,2021-07-26,B.1.160,0,0.0,842
Colombia,2021-07-26,B.1.177,0,0.0,842
Colombia,2021-07-26,B.1.221,0,0.0,842
Colombia,2021-07-26,B.1.258,0,0.0,842
Colombia,2021-07-26,B.1.367,0,0.0,842
Colombia,2021-07-26,B.1.620,0,0.0,842
Colombia,2021-07-26,Beta,0,0.0,842
Colombia,2021-07-26,Delta,51,6.06,842
Colombia,2021-07-26,Epsilon,0,0.0,842
Colombia,2021-07-26,Eta,0,0.0,842
Colombia,2021-07-26,Gamma,55,6.53,842
Colombia,2021-07-26,Iota,0,0.0,842
Colombia,2021-07-26,Kappa,0,0.0,842
Colombia,2021-07-26,Lambda,13,1.54,842
Colombia,2021-07-26,Mu,662,78.62,842
Colombia,2021-07-26,S:677H.Robin1,0,0.0,842
Colombia,2021-07-26,S:677P.Pelican,0,0.0,842
Colombia,2021-07-26,others,61,7.25,842
Colombia,2021-07-26,non_who,61,7.25,842
Colombia,2021-08-09,Alpha,1,0.14,700
Colombia,2021-08-09,B.1.1.277,0,0.0,700
Colombia,2021-08-09,B.1.1.302,0,0.0,700
Colombia,2021-08-09,B.1.1.519,0,0.0,700
Colombia,2021-08-09,B.1.160,0,0.0,700
Colombia,2021-08-09,B.1.177,0,0.0,700
Colombia,2021-08-09,B.1.221,0,0.0,700
Colombia,2021-08-09,B.1.258,0,0.0,700
Colombia,2021-08-09,B.1.367,0,0.0,700
Colombia,2021-08-09,B.1.620,0,0.0,700
Colombia,2021-08-09,Beta,0,0.0,700
Colombia,2021-08-09,Delta,81,11.57,700
Colombia,2021-08-09,Epsilon,0,0.0,700
Colombia,2021-08-09,Eta,0,0.0,700
Colombia,2021-08-09,Gamma,34,4.86,700
Colombia,2021-08-09,Iota,0,0.0,700
Colombia,2021-08-09,Kappa,0,0.0,700
Colombia,2021-08-09,Lambda,9,1.29,700
Colombia,2021-08-09,Mu,530,75.71,700
Colombia,2021-08-09,S:677H.Robin1,0,0.0,700
Colombia,2021-08-09,S:677P.Pelican,0,0.0,700
Colombia,2021-08-09,others,45,6.43,700
Colombia,2021-08-09,non_who,45,6.43,700
Colombia,2021-08-23,Alpha,2,0.3,677
Colombia,2021-08-23,B.1.1.277,0,0.0,677
Colombia,2021-08-23,B.1.1.302,0,0.0,677
Colombia,2021-08-23,B.1.1.519,0,0.0,677
Colombia,2021-08-23,B.1.160,0,0.0,677
Colombia,2021-08-23,B.1.177,0,0.0,677
Colombia,2021-08-23,B.1.221,0,0.0,677
Colombia,2021-08-23,B.1.258,0,0.0,677
Colombia,2021-08-23,B.1.367,0,0.0,677
Colombia,2021-08-23,B.1.620,0,0.0,677
Colombia,2021-08-23,Beta,0,0.0,677
Colombia,2021-08-23,Delta,203,29.99,677
Colombia,2021-08-23,Epsilon,0,0.0,677
Colombia,2021-08-23,Eta,0,0.0,677
Colombia,2021-08-23,Gamma,20,2.95,677
Colombia,2021-08-23,Iota,0,0.0,677
Colombia,2021-08-23,Kappa,0,0.0,677
Colombia,2021-08-23,Lambda,6,0.89,677
Colombia,2021-08-23,Mu,417,61.6,677
Colombia,2021-08-23,S:677H.Robin1,0,0.0,677
Colombia,2021-08-23,S:677P.Pelican,0,0.0,677
Colombia,2021-08-23,others,29,4.27,677
Colombia,2021-08-23,non_who,29,4.27,677
Colombia,2021-09-06,Alpha,0,0.0,426
Colombia,2021-09-06,B.1.1.277,0,0.0,426
Colombia,2021-09-06,B.1.1.302,0,0.0,426
Colombia,2021-09-06,B.1.1.519,0,0.0,426
Colombia,2021-09-06,B.1.160,0,0.0,426
Colombia,2021-09-06,B.1.177,0,0.0,426
Colombia,2021-09-06,B.1.221,0,0.0,426
Colombia,2021-09-06,B.1.258,0,0.0,426
Colombia,2021-09-06,B.1.367,0,0.0,426
Colombia,2021-09-06,B.1.620,0,0.0,426
Colombia,2021-09-06,Beta,0,0.0,426
Colombia,2021-09-06,Delta,182,42.72,426
Colombia,2021-09-06,Epsilon,0,0.0,426
Colombia,2021-09-06,Eta,0,0.0,426
Colombia,2021-09-06,Gamma,6,1.41,426
Colombia,2021-09-06,Iota,0,0.0,426
Colombia,2021-09-06,Kappa,0,0.0,426
Colombia,2021-09-06,Lambda,2,0.47,426
Colombia,2021-09-06,Mu,208,48.83,426
Colombia,2021-09-06,S:677H.Robin1,0,0.0,426
Colombia,2021-09-06,S:677P.Pelican,0,0.0,426
Colombia,2021-09-06,others,28,6.57,426
Colombia,2021-09-06,non_who,28,6.57,426
Colombia,2021-09-20,Alpha,0,0.0,192
Colombia,2021-09-20,B.1.1.277,0,0.0,192
Colombia,2021-09-20,B.1.1.302,0,0.0,192
Colombia,2021-09-20,B.1.1.519,0,0.0,192
Colombia,2021-09-20,B.1.160,0,0.0,192
Colombia,2021-09-20,B.1.177,0,0.0,192
Colombia,2021-09-20,B.1.221,0,0.0,192
Colombia,2021-09-20,B.1.258,0,0.0,192
Colombia,2021-09-20,B.1.367,0,0.0,192
Colombia,2021-09-20,B.1.620,0,0.0,192
Colombia,2021-09-20,Beta,0,0.0,192
Colombia,2021-09-20,Delta,115,59.9,192
Colombia,2021-09-20,Epsilon,0,0.0,192
Colombia,2021-09-20,Eta,0,0.0,192
Colombia,2021-09-20,Gamma,5,2.6,192
Colombia,2021-09-20,Iota,0,0.0,192
Colombia,2021-09-20,Kappa,0,0.0,192
Colombia,2021-09-20,Lambda,0,0.0,192
Colombia,2021-09-20,Mu,57,29.69,192
Colombia,2021-09-20,S:677H.Robin1,0,0.0,192
Colombia,2021-09-20,S:677P.Pelican,0,0.0,192
Colombia,2021-09-20,others,15,7.81,192
Colombia,2021-09-20,non_who,15,7.81,192
Colombia,2021-10-04,Alpha,0,0.0,153
Colombia,2021-10-04,B.1.1.277,0,0.0,153
Colombia,2021-10-04,B.1.1.302,0,0.0,153
Colombia,2021-10-04,B.1.1.519,0,0.0,153
Colombia,2021-10-04,B.1.160,0,0.0,153
Colombia,2021-10-04,B.1.177,0,0.0,153
Colombia,2021-10-04,B.1.221,0,0.0,153
Colombia,2021-10-04,B.1.258,0,0.0,153
Colombia,2021-10-04,B.1.367,0,0.0,153
Colombia,2021-10-04,B.1.620,0,0.0,153
Colombia,2021-10-04,Beta,0,0.0,153
Colombia,2021-10-04,Delta,119,77.78,153
Colombia,2021-10-04,Epsilon,0,0.0,153
Colombia,2021-10-04,Eta,0,0.0,153
Colombia,2021-10-04,Gamma,0,0.0,153
Colombia,2021-10-04,Iota,0,0.0,153
Colombia,2021-10-04,Kappa,0,0.0,153
Colombia,2021-10-04,Lambda,0,0.0,153
Colombia,2021-10-04,Mu,27,17.65,153
Colombia,2021-10-04,S:677H.Robin1,0,0.0,153
Colombia,2021-10-04,S:677P.Pelican,0,0.0,153
Colombia,2021-10-04,others,7,4.57,153
Colombia,2021-10-04,non_who,7,4.57,153
Colombia,2021-10-18,Alpha,0,0.0,49
Colombia,2021-10-18,B.1.1.277,0,0.0,49
Colombia,2021-10-18,B.1.1.302,0,0.0,49
Colombia,2021-10-18,B.1.1.519,0,0.0,49
Colombia,2021-10-18,B.1.160,0,0.0,49
Colombia,2021-10-18,B.1.177,0,0.0,49
Colombia,2021-10-18,B.1.221,0,0.0,49
Colombia,2021-10-18,B.1.258,0,0.0,49
Colombia,2021-10-18,B.1.367,0,0.0,49
Colombia,2021-10-18,B.1.620,0,0.0,49
Colombia,2021-10-18,Beta,0,0.0,49
Colombia,2021-10-18,Delta,41,83.67,49
Colombia,2021-10-18,Epsilon,0,0.0,49
Colombia,2021-10-18,Eta,0,0.0,49
Colombia,2021-10-18,Gamma,1,2.04,49
Colombia,2021-10-18,Iota,0,0.0,49
Colombia,2021-10-18,Kappa,0,0.0,49
Colombia,2021-10-18,Lambda,0,0.0,49
Colombia,2021-10-18,Mu,7,14.29,49
Colombia,2021-10-18,S:677H.Robin1,0,0.0,49
Colombia,2021-10-18,S:677P.Pelican,0,0.0,49
Colombia,2021-10-18,others,0,0.0,49
Colombia,2021-10-18,non_who,0,0.0,49
Costa Rica,2021-01-04,Alpha,0,0.0,37
Costa Rica,2021-01-04,B.1.1.277,0,0.0,37
Costa Rica,2021-01-04,B.1.1.302,0,0.0,37
Costa Rica,2021-01-04,B.1.1.519,2,5.41,37
Costa Rica,2021-01-04,B.1.160,0,0.0,37
Costa Rica,2021-01-04,B.1.177,0,0.0,37
Costa Rica,2021-01-04,B.1.221,0,0.0,37
Costa Rica,2021-01-04,B.1.258,0,0.0,37
Costa Rica,2021-01-04,B.1.367,0,0.0,37
Costa Rica,2021-01-04,B.1.620,0,0.0,37
Costa Rica,2021-01-04,Beta,0,0.0,37
Costa Rica,2021-01-04,Delta,0,0.0,37
Costa Rica,2021-01-04,Epsilon,2,5.41,37
Costa Rica,2021-01-04,Eta,0,0.0,37
Costa Rica,2021-01-04,Gamma,0,0.0,37
Costa Rica,2021-01-04,Iota,0,0.0,37
Costa Rica,2021-01-04,Kappa,0,0.0,37
Costa Rica,2021-01-04,Lambda,0,0.0,37
Costa Rica,2021-01-04,Mu,0,0.0,37
Costa Rica,2021-01-04,S:677H.Robin1,0,0.0,37
Costa Rica,2021-01-04,S:677P.Pelican,0,0.0,37
Costa Rica,2021-01-04,others,33,89.18,37
Costa Rica,2021-01-04,non_who,35,94.59,37
Costa Rica,2021-03-08,Alpha,1,1.85,54
Costa Rica,2021-03-08,B.1.1.277,0,0.0,54
Costa Rica,2021-03-08,B.1.1.302,0,0.0,54
Costa Rica,2021-03-08,B.1.1.519,1,1.85,54
Costa Rica,2021-03-08,B.1.160,0,0.0,54
Costa Rica,2021-03-08,B.1.177,0,0.0,54
Costa Rica,2021-03-08,B.1.221,0,0.0,54
Costa Rica,2021-03-08,B.1.258,0,0.0,54
Costa Rica,2021-03-08,B.1.367,0,0.0,54
Costa Rica,2021-03-08,B.1.620,0,0.0,54
Costa Rica,2021-03-08,Beta,4,7.41,54
Costa Rica,2021-03-08,Delta,0,0.0,54
Costa Rica,2021-03-08,Epsilon,1,1.85,54
Costa Rica,2021-03-08,Eta,1,1.85,54
Costa Rica,2021-03-08,Gamma,1,1.85,54
Costa Rica,2021-03-08,Iota,1,1.85,54
Costa Rica,2021-03-08,Kappa,0,0.0,54
Costa Rica,2021-03-08,Lambda,0,0.0,54
Costa Rica,2021-03-08,Mu,0,0.0,54
Costa Rica,2021-03-08,S:677H.Robin1,0,0.0,54
Costa Rica,2021-03-08,S:677P.Pelican,0,0.0,54
Costa Rica,2021-03-08,others,44,81.49,54
Costa Rica,2021-03-08,non_who,45,83.34,54
Costa Rica,2021-03-22,Alpha,9,13.24,68
Costa Rica,2021-03-22,B.1.1.277,0,0.0,68
Costa Rica,2021-03-22,B.1.1.302,0,0.0,68
Costa Rica,2021-03-22,B.1.1.519,1,1.47,68
Costa Rica,2021-03-22,B.1.160,0,0.0,68
Costa Rica,2021-03-22,B.1.177,0,0.0,68
Costa Rica,2021-03-22,B.1.221,1,1.47,68
Costa Rica,2021-03-22,B.1.258,0,0.0,68
Costa Rica,2021-03-22,B.1.367,0,0.0,68
Costa Rica,2021-03-22,B.1.620,0,0.0,68
Costa Rica,2021-03-22,Beta,0,0.0,68
Costa Rica,2021-03-22,Delta,0,0.0,68
Costa Rica,2021-03-22,Epsilon,3,4.41,68
Costa Rica,2021-03-22,Eta,1,1.47,68
Costa Rica,2021-03-22,Gamma,3,4.41,68
Costa Rica,2021-03-22,Iota,1,1.47,68
Costa Rica,2021-03-22,Kappa,0,0.0,68
Costa Rica,2021-03-22,Lambda,0,0.0,68
Costa Rica,2021-03-22,Mu,0,0.0,68
