location,date,variant,num_sequences,perc_sequences,num_sequences_total
Gambia,2020-08-17,Alpha,0,0.0,30
Gambia,2020-08-17,Gamma,,,30
Gambia,2020-08-17,Delta,0,0.0,30
Gambia,2020-08-17,Kappa,,,30
Gambia,2020-08-17,Epsilon,,,30
Gambia,2020-08-17,Eta,0,0.0,30
Gambia,2020-08-17,Iota,,,30
Gambia,2020-08-17,Lambda,,,30
Gambia,2020-08-17,B.1.621,,,30
Gambia,2020-08-17,S:677P.Pelican,,,30
Gambia,2020-08-17,S:677H.Robin1,,,30
Gambia,2020-08-17,others,30,100.0,30
Gambia,2020-08-17,non_who,30,100.0,30
Gambia,2020-08-31,B.1.160,,,37
Gambia,2020-08-31,B.1.620,,,37
Gambia,2020-08-31,B.1.258,,,37
Gambia,2020-08-31,B.1.221,,,37
Gambia,2020-08-31,B.1.1.302,,,37
Gambia,2020-08-31,B.1.1.277,,,37
Gambia,2020-08-31,B.1.1.519,,,37
Gambia,2020-08-31,B.1.367,,,37
Gambia,2020-08-31,B.1.177,,,37
Gambia,2020-08-31,Beta,,,37
Gambia,2020-08-31,Alpha,0,0.0,37
Gambia,2020-08-31,Gamma,,,37
Gambia,2020-08-31,Delta,0,0.0,37
Gambia,2020-08-31,Kappa,,,37
Gambia,2020-08-31,Epsilon,,,37
Gambia,2020-08-31,Eta,0,0.0,37
Gambia,2020-08-31,Iota,,,37
Gambia,2020-08-31,Lambda,,,37
Gambia,2020-08-31,B.1.621,,,37
Gambia,2020-08-31,S:677P.Pelican,,,37
Gambia,2020-08-31,S:677H.Robin1,,,37
Gambia,2020-08-31,others,37,100.0,37
Gambia,2020-08-31,non_who,37,100.0,37
Gambia,2021-03-22,B.1.160,,,39
Gambia,2021-03-22,B.1.620,,,39
Gambia,2021-03-22,B.1.258,,,39
Gambia,2021-03-22,B.1.221,,,39
Gambia,2021-03-22,B.1.1.302,,,39
Gambia,2021-03-22,B.1.1.277,,,39
Gambia,2021-03-22,B.1.1.519,,,39
Gambia,2021-03-22,B.1.367,,,39
Gambia,2021-03-22,B.1.177,,,39
Gambia,2021-03-22,Beta,,,39
Gambia,2021-03-22,Alpha,32,82.05,39
Gambia,2021-03-22,Gamma,,,39
Gambia,2021-03-22,Delta,0,0.0,39
Gambia,2021-03-22,Kappa,,,39
Gambia,2021-03-22,Epsilon,,,39
Gambia,2021-03-22,Eta,0,0.0,39
Gambia,2021-03-22,Iota,,,39
Gambia,2021-03-22,Lambda,,,39
Gambia,2021-03-22,B.1.621,,,39
Gambia,2021-03-22,S:677P.Pelican,,,39
Gambia,2021-03-22,S:677H.Robin1,,,39
Gambia,2021-03-22,others,7,17.95,39
Gambia,2021-03-22,non_who,7,17.95,39
Gambia,2021-07-12,B.1.160,,,69
Gambia,2021-07-12,B.1.620,,,69
Gambia,2021-07-12,B.1.258,,,69
Gambia,2021-07-12,B.1.221,,,69
Gambia,2021-07-12,B.1.1.302,,,69
Gambia,2021-07-12,B.1.1.277,,,69
Gambia,2021-07-12,B.1.1.519,,,69
Gambia,2021-07-12,B.1.367,,,69
Gambia,2021-07-12,B.1.177,,,69
Gambia,2021-07-12,Beta,,,69
Gambia,2021-07-12,Alpha,0,0.0,69
Gambia,2021-07-12,Gamma,,,69
Gambia,2021-07-12,Delta,68,98.55,69
Gambia,2021-07-12,Kappa,,,69
Gambia,2021-07-12,Epsilon,,,69
Gambia,2021-07-12,Eta,0,0.0,69
Gambia,2021-07-12,Iota,,,69
Gambia,2021-07-12,Lambda,,,69
Gambia,2021-07-12,B.1.621,,,69
Gambia,2021-07-12,S:677P.Pelican,,,69
Gambia,2021-07-12,S:677H.Robin1,,,69
Gambia,2021-07-12,others,1,1.45,69
Gambia,2021-07-12,non_who,1,1.45,69
Germany,2020-05-11,B.1.160,0,0.0,101
Germany,2020-05-11,B.1.620,0,0.0,101
Germany,2020-05-11,B.1.258,0,0.0,101
Germany,2020-05-11,B.1.221,0,0.0,101
Germany,2020-05-11,B.1.1.302,,,101
Germany,2020-05-11,B.1.1.277,0,0.0,101
Germany,2020-05-11,B.1.1.519,0,0.0,101
Germany,2020-05-11,B.1.367,0,0.0,101
Germany,2020-05-11,B.1.177,0,0.0,101
Germany,2020-05-11,Beta,0,0.0,101
Germany,2020-05-11,Alpha,0,0.0,101
Germany,2020-05-11,Gamma,0,0.0,101
Germany,2020-05-11,Delta,0,0.0,101
Germany,2020-05-11,Kappa,0,0.0,101
Germany,2020-05-11,Epsilon,0,0.0,101
Germany,2020-05-11,Eta,0,0.0,101
Germany,2020-05-11,Iota,0,0.0,101
Germany,2020-05-11,Lambda,0,0.0,101
Germany,2020-05-11,B.1.621,0,0.0,101
Germany,2020-05-11,S:677P.Pelican,,,101
Germany,2020-05-11,S:677H.Robin1,,,101
Germany,2020-05-11,others,101,100.0,101
Germany,2020-05-11,non_who,101,100.0,101
Germany,2020-05-25,B.1.160,0,0.0,93
Germany,2020-05-25,B.1.620,0,0.0,93
Germany,2020-05-25,B.1.258,1,1.08,93
Germany,2020-05-25,B.1.221,0,0.0,93
Germany,2020-05-25,B.1.1.302,,,93
Germany,2020-05-25,B.1.1.277,0,0.0,93
Germany,2020-05-25,B.1.1.519,0,0.0,93
Germany,2020-05-25,B.1.367,0,0.0,93
Germany,2020-05-25,B.1.177,0,0.0,93
Germany,2020-05-25,Beta,0,0.0,93
Germany,2020-05-25,Alpha,0,0.0,93
Germany,2020-05-25,Gamma,0,0.0,93
Germany,2020-05-25,Delta,0,0.0,93
Germany,2020-05-25,Kappa,0,0.0,93
Germany,2020-05-25,Epsilon,0,0.0,93
Germany,2020-05-25,Eta,0,0.0,93
Germany,2020-05-25,Iota,0,0.0,93
Germany,2020-05-25,Lambda,0,0.0,93
Germany,2020-05-25,B.1.621,0,0.0,93
Germany,2020-05-25,S:677P.Pelican,,,93
Germany,2020-05-25,S:677H.Robin1,,,93
Germany,2020-05-25,others,92,98.92,93
Germany,2020-05-25,non_who,93,100.0,93
Germany,2020-06-08,B.1.160,0,0.0,82
Germany,2020-06-08,B.1.620,0,0.0,82
Germany,2020-06-08,B.1.258,0,0.0,82
Germany,2020-06-08,B.1.221,0,0.0,82
Germany,2020-06-08,B.1.1.302,,,82
Germany,2020-06-08,B.1.1.277,0,0.0,82
Germany,2020-06-08,B.1.1.519,0,0.0,82
Germany,2020-06-08,B.1.367,0,0.0,82
Germany,2020-06-08,B.1.177,2,2.44,82
Germany,2020-06-08,Beta,0,0.0,82
Germany,2020-06-08,Alpha,0,0.0,82
Germany,2020-06-08,Gamma,0,0.0,82
Germany,2020-06-08,Delta,0,0.0,82
Germany,2020-06-08,Kappa,0,0.0,82
Germany,2020-06-08,Epsilon,0,0.0,82
Germany,2020-06-08,Eta,0,0.0,82
Germany,2020-06-08,Iota,0,0.0,82
Germany,2020-06-08,Lambda,0,0.0,82
Germany,2020-06-08,B.1.621,0,0.0,82
Germany,2020-06-08,S:677P.Pelican,,,82
Germany,2020-06-08,S:677H.Robin1,,,82
Germany,2020-06-08,others,80,97.56,82
Germany,2020-06-08,non_who,82,100.0,82
Germany,2020-06-22,B.1.160,0,0.0,1526
Germany,2020-06-22,B.1.620,0,0.0,1526
Germany,2020-06-22,B.1.258,0,0.0,1526
Germany,2020-06-22,B.1.221,0,0.0,1526
Germany,2020-06-22,B.1.1.302,,,1526
Germany,2020-06-22,B.1.1.277,0,0.0,1526
Germany,2020-06-22,B.1.1.519,0,0.0,1526
Germany,2020-06-22,B.1.367,0,0.0,1526
Germany,2020-06-22,B.1.177,0,0.0,1526
Germany,2020-06-22,Beta,0,0.0,1526
Germany,2020-06-22,Alpha,0,0.0,1526
Germany,2020-06-22,Gamma,0,0.0,1526
Germany,2020-06-22,Delta,0,0.0,1526
Germany,2020-06-22,Kappa,0,0.0,1526
Germany,2020-06-22,Epsilon,0,0.0,1526
Germany,2020-06-22,Eta,0,0.0,1526
Germany,2020-06-22,Iota,0,0.0,1526
Germany,2020-06-22,Lambda,0,0.0,1526
Germany,2020-06-22,B.1.621,0,0.0,1526
Germany,2020-06-22,S:677P.Pelican,,,1526
Germany,2020-06-22,S:677H.Robin1,,,1526
Germany,2020-06-22,others,1526,100.0,1526
Germany,2020-06-22,non_who,1526,100.0,1526
Germany,2020-07-06,B.1.160,0,0.0,390
Germany,2020-07-06,B.1.620,0,0.0,390
Germany,2020-07-06,B.1.258,0,0.0,390
Germany,2020-07-06,B.1.221,0,0.0,390
Germany,2020-07-06,B.1.1.302,,,390
Germany,2020-07-06,B.1.1.277,0,0.0,390
Germany,2020-07-06,B.1.1.519,0,0.0,390
Germany,2020-07-06,B.1.367,0,0.0,390
Germany,2020-07-06,B.1.177,1,0.26,390
Germany,2020-07-06,Beta,0,0.0,390
Germany,2020-07-06,Alpha,0,0.0,390
Germany,2020-07-06,Gamma,0,0.0,390
Germany,2020-07-06,Delta,0,0.0,390
Germany,2020-07-06,Kappa,0,0.0,390
Germany,2020-07-06,Epsilon,0,0.0,390
Germany,2020-07-06,Eta,0,0.0,390
Germany,2020-07-06,Iota,0,0.0,390
Germany,2020-07-06,Lambda,0,0.0,390
Germany,2020-07-06,B.1.621,0,0.0,390
Germany,2020-07-06,S:677P.Pelican,,,390
Germany,2020-07-06,S:677H.Robin1,,,390
Germany,2020-07-06,others,389,99.74,390
Germany,2020-07-06,non_who,390,100.0,390
Germany,2020-07-20,B.1.160,0,0.0,103
Germany,2020-07-20,B.1.620,0,0.0,103
Germany,2020-07-20,B.1.258,0,0.0,103
Germany,2020-07-20,B.1.221,0,0.0,103
Germany,2020-07-20,B.1.1.302,,,103
Germany,2020-07-20,B.1.1.277,0,0.0,103
Germany,2020-07-20,B.1.1.519,0,0.0,103
Germany,2020-07-20,B.1.367,0,0.0,103
Germany,2020-07-20,B.1.177,0,0.0,103
Germany,2020-07-20,Beta,0,0.0,103
Germany,2020-07-20,Alpha,0,0.0,103
Germany,2020-07-20,Gamma,0,0.0,103
Germany,2020-07-20,Delta,0,0.0,103
Germany,2020-07-20,Kappa,0,0.0,103
Germany,2020-07-20,Epsilon,0,0.0,103
Germany,2020-07-20,Eta,0,0.0,103
Germany,2020-07-20,Iota,0,0.0,103
Germany,2020-07-20,Lambda,0,0.0,103
Germany,2020-07-20,B.1.621,0,0.0,103
Germany,2020-07-20,S:677P.Pelican,,,103
Germany,2020-07-20,S:677H.Robin1,,,103
Germany,2020-07-20,others,103,100.0,103
Germany,2020-07-20,non_who,103,100.0,103
Germany,2020-08-03,B.1.160,0,0.0,53
Germany,2020-08-03,B.1.620,0,0.0,53
Germany,2020-08-03,B.1.258,0,0.0,53
Germany,2020-08-03,B.1.221,0,0.0,53
Germany,2020-08-03,B.1.1.302,,,53
Germany,2020-08-03,B.1.1.277,0,0.0,53
Germany,2020-08-03,B.1.1.519,0,0.0,53
Germany,2020-08-03,B.1.367,0,0.0,53
Germany,2020-08-03,B.1.177,0,0.0,53
Germany,2020-08-03,Beta,0,0.0,53
Germany,2020-08-03,Alpha,0,0.0,53
Germany,2020-08-03,Gamma,0,0.0,53
Germany,2020-08-03,Delta,0,0.0,53
Germany,2020-08-03,Kappa,0,0.0,53
Germany,2020-08-03,Epsilon,0,0.0,53
Germany,2020-08-03,Eta,0,0.0,53
Germany,2020-08-03,Iota,0,0.0,53
Germany,2020-08-03,Lambda,0,0.0,53
Germany,2020-08-03,B.1.621,0,0.0,53
Germany,2020-08-03,S:677P.Pelican,,,53
Germany,2020-08-03,S:677H.Robin1,,,53
Germany,2020-08-03,others,53,100.0,53
Germany,2020-08-03,non_who,53,100.0,53
Germany,2020-08-17,B.1.160,2,1.39,144
Germany,2020-08-17,B.1.620,0,0.0,144
Germany,2020-08-17,B.1.258,7,4.86,144
Germany,2020-08-17,B.1.221,1,0.69,144
Germany,2020-08-17,B.1.1.302,,,144
Germany,2020-08-17,B.1.1.277,1,0.69,144
Germany,2020-08-17,B.1.1.519,0,0.0,144
Germany,2020-08-17,B.1.367,5,3.47,144
Germany,2020-08-17,B.1.177,6,4.17,144
Germany,2020-08-17,Beta,0,0.0,144
Germany,2020-08-17,Alpha,0,0.0,144
Germany,2020-08-17,Gamma,0,0.0,144
Germany,2020-08-17,Delta,0,0.0,144
Germany,2020-08-17,Kappa,0,0.0,144
Germany,2020-08-17,Epsilon,0,0.0,144
Germany,2020-08-17,Eta,0,0.0,144
Germany,2020-08-17,Iota,0,0.0,144
Germany,2020-08-17,Lambda,0,0.0,144
Germany,2020-08-17,B.1.621,0,0.0,144
Germany,2020-08-17,S:677P.Pelican,,,144
Germany,2020-08-17,S:677H.Robin1,,,144
Germany,2020-08-17,others,122,84.73,144
Germany,2020-08-17,non_who,144,100.0,144
Germany,2020-08-31,B.1.160,9,5.17,174
Germany,2020-08-31,B.1.620,0,0.0,174
Germany,2020-08-31,B.1.258,7,4.02,174
Germany,2020-08-31,B.1.221,13,7.47,174
Germany,2020-08-31,B.1.1.302,,,174
Germany,2020-08-31,B.1.1.277,8,4.6,174
Germany,2020-08-31,B.1.1.519,0,0.0,174
Germany,2020-08-31,B.1.367,10,5.75,174
Germany,2020-08-31,B.1.177,16,9.2,174
Germany,2020-08-31,Beta,0,0.0,174
Germany,2020-08-31,Alpha,0,0.0,174
Germany,2020-08-31,Gamma,0,0.0,174
Germany,2020-08-31,Delta,0,0.0,174
Germany,2020-08-31,Kappa,0,0.0,174
Germany,2020-08-31,Epsilon,0,0.0,174
Germany,2020-08-31,Eta,0,0.0,174
Germany,2020-08-31,Iota,0,0.0,174
Germany,2020-08-31,Lambda,0,0.0,174
Germany,2020-08-31,B.1.621,0,0.0,174
Germany,2020-08-31,S:677P.Pelican,,,174
Germany,2020-08-31,S:677H.Robin1,,,174
Germany,2020-08-31,others,111,63.79,174
Germany,2020-08-31,non_who,174,100.0,174
Germany,2020-09-14,B.1.160,4,3.48,115
Germany,2020-09-14,B.1.620,0,0.0,115
Germany,2020-09-14,B.1.258,4,3.48,115
Germany,2020-09-14,B.1.221,8,6.96,115
Germany,2020-09-14,B.1.1.302,,,115
Germany,2020-09-14,B.1.1.277,1,0.87,115
Germany,2020-09-14,B.1.1.519,0,0.0,115
Germany,2020-09-14,B.1.367,3,2.61,115
Germany,2020-09-14,B.1.177,6,5.22,115
Germany,2020-09-14,Beta,0,0.0,115
Germany,2020-09-14,Alpha,0,0.0,115
Germany,2020-09-14,Gamma,0,0.0,115
Germany,2020-09-14,Delta,0,0.0,115
Germany,2020-09-14,Kappa,0,0.0,115
Germany,2020-09-14,Epsilon,0,0.0,115
Germany,2020-09-14,Eta,0,0.0,115
Germany,2020-09-14,Iota,0,0.0,115
Germany,2020-09-14,Lambda,0,0.0,115
Germany,2020-09-14,B.1.621,0,0.0,115
Germany,2020-09-14,S:677P.Pelican,,,115
Germany,2020-09-14,S:677H.Robin1,,,115
Germany,2020-09-14,others,89,77.38,115
Germany,2020-09-14,non_who,115,100.0,115
Germany,2020-09-28,B.1.160,12,3.7,324
Germany,2020-09-28,B.1.620,0,0.0,324
Germany,2020-09-28,B.1.258,17,5.25,324
Germany,2020-09-28,B.1.221,10,3.09,324
Germany,2020-09-28,B.1.1.302,,,324
Germany,2020-09-28,B.1.1.277,3,0.93,324
Germany,2020-09-28,B.1.1.519,0,0.0,324
Germany,2020-09-28,B.1.367,7,2.16,324
Germany,2020-09-28,B.1.177,53,16.36,324
Germany,2020-09-28,Beta,0,0.0,324
Germany,2020-09-28,Alpha,0,0.0,324
Germany,2020-09-28,Gamma,0,0.0,324
Germany,2020-09-28,Delta,0,0.0,324
Germany,2020-09-28,Kappa,0,0.0,324
Germany,2020-09-28,Epsilon,0,0.0,324
Germany,2020-09-28,Eta,0,0.0,324
Germany,2020-09-28,Iota,0,0.0,324
Germany,2020-09-28,Lambda,0,0.0,324
Germany,2020-09-28,B.1.621,0,0.0,324
Germany,2020-09-28,S:677P.Pelican,,,324
Germany,2020-09-28,S:677H.Robin1,,,324
Germany,2020-09-28,others,222,68.51,324
Germany,2020-09-28,non_who,324,100.0,324
Germany,2020-10-12,B.1.160,7,2.04,343
Germany,2020-10-12,B.1.620,0,0.0,343
Germany,2020-10-12,B.1.258,10,2.92,343
Germany,2020-10-12,B.1.221,23,6.71,343
Germany,2020-10-12,B.1.1.302,,,343
Germany,2020-10-12,B.1.1.277,2,0.58,343
Germany,2020-10-12,B.1.1.519,0,0.0,343
Germany,2020-10-12,B.1.367,0,0.0,343
Germany,2020-10-12,B.1.177,60,17.49,343
Germany,2020-10-12,Beta,0,0.0,343
Germany,2020-10-12,Alpha,0,0.0,343
Germany,2020-10-12,Gamma,0,0.0,343
Germany,2020-10-12,Delta,0,0.0,343
Germany,2020-10-12,Kappa,0,0.0,343
Germany,2020-10-12,Epsilon,0,0.0,343
Germany,2020-10-12,Eta,0,0.0,343
Germany,2020-10-12,Iota,0,0.0,343
Germany,2020-10-12,Lambda,0,0.0,343
Germany,2020-10-12,B.1.621,0,0.0,343
Germany,2020-10-12,S:677P.Pelican,,,343
Germany,2020-10-12,S:677H.Robin1,,,343
Germany,2020-10-12,others,241,70.26,343
Germany,2020-10-12,non_who,343,100.0,343
Germany,2020-10-26,B.1.160,23,6.55,351
Germany,2020-10-26,B.1.620,0,0.0,351
Germany,2020-10-26,B.1.258,36,10.26,351
Germany,2020-10-26,B.1.221,49,13.96,351
Germany,2020-10-26,B.1.1.302,,,351
Germany,2020-10-26,B.1.1.277,2,0.57,351
Germany,2020-10-26,B.1.1.519,0,0.0,351
Germany,2020-10-26,B.1.367,0,0.0,351
Germany,2020-10-26,B.1.177,61,17.38,351
Germany,2020-10-26,Beta,0,0.0,351
Germany,2020-10-26,Alpha,0,0.0,351
Germany,2020-10-26,Gamma,0,0.0,351
Germany,2020-10-26,Delta,0,0.0,351
Germany,2020-10-26,Kappa,0,0.0,351
Germany,2020-10-26,Epsilon,0,0.0,351
Germany,2020-10-26,Eta,0,0.0,351
Germany,2020-10-26,Iota,0,0.0,351
Germany,2020-10-26,Lambda,0,0.0,351
Germany,2020-10-26,B.1.621,0,0.0,351
Germany,2020-10-26,S:677P.Pelican,,,351
Germany,2020-10-26,S:677H.Robin1,,,351
Germany,2020-10-26,others,180,51.28,351
Germany,2020-10-26,non_who,351,100.0,351
Germany,2020-11-09,B.1.160,31,7.26,427
Germany,2020-11-09,B.1.620,0,0.0,427
Germany,2020-11-09,B.1.258,41,9.6,427
Germany,2020-11-09,B.1.221,36,8.43,427
Germany,2020-11-09,B.1.1.302,,,427
Germany,2020-11-09,B.1.1.277,3,0.7,427
Germany,2020-11-09,B.1.1.519,0,0.0,427
Germany,2020-11-09,B.1.367,2,0.47,427
Germany,2020-11-09,B.1.177,69,16.16,427
Germany,2020-11-09,Beta,0,0.0,427
Germany,2020-11-09,Alpha,0,0.0,427
Germany,2020-11-09,Gamma,0,0.0,427
Germany,2020-11-09,Delta,0,0.0,427
Germany,2020-11-09,Kappa,0,0.0,427
Germany,2020-11-09,Epsilon,0,0.0,427
Germany,2020-11-09,Eta,0,0.0,427
Germany,2020-11-09,Iota,0,0.0,427
Germany,2020-11-09,Lambda,0,0.0,427
Germany,2020-11-09,B.1.621,0,0.0,427
Germany,2020-11-09,S:677P.Pelican,,,427
Germany,2020-11-09,S:677H.Robin1,,,427
Germany,2020-11-09,others,245,57.38,427
Germany,2020-11-09,non_who,427,100.0,427
Germany,2020-11-23,B.1.160,29,5.4,537
Germany,2020-11-23,B.1.620,0,0.0,537
Germany,2020-11-23,B.1.258,43,8.01,537
Germany,2020-11-23,B.1.221,59,10.99,537
Germany,2020-11-23,B.1.1.302,,,537
Germany,2020-11-23,B.1.1.277,0,0.0,537
Germany,2020-11-23,B.1.1.519,0,0.0,537
Germany,2020-11-23,B.1.367,4,0.74,537
Germany,2020-11-23,B.1.177,119,22.16,537
Germany,2020-11-23,Beta,0,0.0,537
Germany,2020-11-23,Alpha,0,0.0,537
Germany,2020-11-23,Gamma,0,0.0,537
Germany,2020-11-23,Delta,0,0.0,537
Germany,2020-11-23,Kappa,0,0.0,537
Germany,2020-11-23,Epsilon,0,0.0,537
Germany,2020-11-23,Eta,0,0.0,537
Germany,2020-11-23,Iota,0,0.0,537
Germany,2020-11-23,Lambda,0,0.0,537
Germany,2020-11-23,B.1.621,0,0.0,537
Germany,2020-11-23,S:677P.Pelican,,,537
Germany,2020-11-23,S:677H.Robin1,,,537
Germany,2020-11-23,others,283,52.7,537
Germany,2020-11-23,non_who,537,100.0,537
Germany,2020-12-07,B.1.160,47,6.77,694
Germany,2020-12-07,B.1.620,0,0.0,694
Germany,2020-12-07,B.1.258,57,8.21,694
Germany,2020-12-07,B.1.221,57,8.21,694
Germany,2020-12-07,B.1.1.302,,,694
Germany,2020-12-07,B.1.1.277,1,0.14,694
Germany,2020-12-07,B.1.1.519,0,0.0,694
Germany,2020-12-07,B.1.367,0,0.0,694
Germany,2020-12-07,B.1.177,174,25.07,694
Germany,2020-12-07,Beta,0,0.0,694
Germany,2020-12-07,Alpha,3,0.43,694
Germany,2020-12-07,Gamma,0,0.0,694
Germany,2020-12-07,Delta,0,0.0,694
Germany,2020-12-07,Kappa,0,0.0,694
Germany,2020-12-07,Epsilon,0,0.0,694
Germany,2020-12-07,Eta,0,0.0,694
Germany,2020-12-07,Iota,0,0.0,694
Germany,2020-12-07,Lambda,0,0.0,694
Germany,2020-12-07,B.1.621,0,0.0,694
Germany,2020-12-07,S:677P.Pelican,,,694
Germany,2020-12-07,S:677H.Robin1,,,694
Germany,2020-12-07,others,355,51.17,694
Germany,2020-12-07,non_who,691,99.57,694
Germany,2020-12-21,B.1.160,65,7.49,868
Germany,2020-12-21,B.1.620,0,0.0,868
Germany,2020-12-21,B.1.258,78,8.99,868
Germany,2020-12-21,B.1.221,130,14.98,868
Germany,2020-12-21,B.1.1.302,,,868
Germany,2020-12-21,B.1.1.277,2,0.23,868
Germany,2020-12-21,B.1.1.519,0,0.0,868
Germany,2020-12-21,B.1.367,3,0.35,868
Germany,2020-12-21,B.1.177,238,27.42,868
Germany,2020-12-21,Beta,0,0.0,868
Germany,2020-12-21,Alpha,7,0.81,868
Germany,2020-12-21,Gamma,0,0.0,868
Germany,2020-12-21,Delta,0,0.0,868
Germany,2020-12-21,Kappa,0,0.0,868
Germany,2020-12-21,Epsilon,0,0.0,868
Germany,2020-12-21,Eta,0,0.0,868
Germany,2020-12-21,Iota,0,0.0,868
Germany,2020-12-21,Lambda,0,0.0,868
Germany,2020-12-21,B.1.621,0,0.0,868
Germany,2020-12-21,S:677P.Pelican,,,868
Germany,2020-12-21,S:677H.Robin1,,,868
Germany,2020-12-21,others,345,39.73,868
Germany,2020-12-21,non_who,861,99.19,868
Germany,2021-01-04,B.1.160,40,6.35,630
Germany,2021-01-04,B.1.620,0,0.0,630
Germany,2021-01-04,B.1.258,76,12.06,630
Germany,2021-01-04,B.1.221,69,10.95,630
Germany,2021-01-04,B.1.1.302,,,630
Germany,2021-01-04,B.1.1.277,1,0.16,630
Germany,2021-01-04,B.1.1.519,0,0.0,630
Germany,2021-01-04,B.1.367,0,0.0,630
Germany,2021-01-04,B.1.177,211,33.49,630
Germany,2021-01-04,Beta,6,0.95,630
Germany,2021-01-04,Alpha,24,3.81,630
Germany,2021-01-04,Gamma,0,0.0,630
Germany,2021-01-04,Delta,0,0.0,630
Germany,2021-01-04,Kappa,0,0.0,630
Germany,2021-01-04,Epsilon,0,0.0,630
Germany,2021-01-04,Eta,0,0.0,630
Germany,2021-01-04,Iota,0,0.0,630
Germany,2021-01-04,Lambda,0,0.0,630
Germany,2021-01-04,B.1.621,0,0.0,630
Germany,2021-01-04,S:677P.Pelican,,,630
Germany,2021-01-04,S:677H.Robin1,,,630
Germany,2021-01-04,others,203,32.23,630
Germany,2021-01-04,non_who,600,95.24,630
Germany,2021-01-11,B.1.160,37,7.64,484
Germany,2021-01-11,B.1.620,0,0.0,484
Germany,2021-01-11,B.1.258,30,6.2,484
Germany,2021-01-11,B.1.221,44,9.09,484
Germany,2021-01-11,B.1.1.302,,,484
Germany,2021-01-11,B.1.1.277,0,0.0,484
Germany,2021-01-11,B.1.1.519,0,0.0,484
Germany,2021-01-11,B.1.367,0,0.0,484
Germany,2021-01-11,B.1.177,199,41.12,484
Germany,2021-01-11,Beta,4,0.83,484
Germany,2021-01-11,Alpha,7,1.45,484
Germany,2021-01-11,Gamma,0,0.0,484
Germany,2021-01-11,Delta,0,0.0,484
Germany,2021-01-11,Kappa,0,0.0,484
Germany,2021-01-11,Epsilon,0,0.0,484
Germany,2021-01-11,Eta,0,0.0,484
Germany,2021-01-11,Iota,0,0.0,484
Germany,2021-01-11,Lambda,0,0.0,484
Germany,2021-01-11,B.1.621,0,0.0,484
Germany,2021-01-11,S:677P.Pelican,,,484
Germany,2021-01-11,S:677H.Robin1,,,484
Germany,2021-01-11,others,163,33.67,484
Germany,2021-01-11,non_who,473,97.72,484
Germany,2021-01-25,B.1.160,348,11.49,3030
Germany,2021-01-25,B.1.620,0,0.0,3030
Germany,2021-01-25,B.1.258,386,12.74,3030
Germany,2021-01-25,B.1.221,279,9.21,3030
Germany,2021-01-25,B.1.1.302,,,3030
Germany,2021-01-25,B.1.1.277,1,0.03,3030
Germany,2021-01-25,B.1.1.519,2,0.07,3030
Germany,2021-01-25,B.1.367,9,0.3,3030
Germany,2021-01-25,B.1.177,926,30.56,3030
Germany,2021-01-25,Beta,23,0.76,3030
Germany,2021-01-25,Alpha,265,8.75,3030
Germany,2021-01-25,Gamma,0,0.0,3030
Germany,2021-01-25,Delta,0,0.0,3030
Germany,2021-01-25,Kappa,0,0.0,3030
Germany,2021-01-25,Epsilon,1,0.03,3030
Germany,2021-01-25,Eta,0,0.0,3030
Germany,2021-01-25,Iota,0,0.0,3030
Germany,2021-01-25,Lambda,0,0.0,3030
Germany,2021-01-25,B.1.621,0,0.0,3030
Germany,2021-01-25,S:677P.Pelican,,,3030
Germany,2021-01-25,S:677H.Robin1,,,3030
Germany,2021-01-25,others,790,26.06,3030
Germany,2021-01-25,non_who,2741,90.46,3030
Germany,2021-02-08,B.1.160,459,7.51,6114
Germany,2021-02-08,B.1.620,0,0.0,6114
Germany,2021-02-08,B.1.258,631,10.32,6114
Germany,2021-02-08,B.1.221,454,7.43,6114
Germany,2021-02-08,B.1.1.302,,,6114
Germany,2021-02-08,B.1.1.277,0,0.0,6114
Germany,2021-02-08,B.1.1.519,5,0.08,6114
Germany,2021-02-08,B.1.367,1,0.02,6114
Germany,2021-02-08,B.1.177,1940,31.73,6114
Germany,2021-02-08,Beta,59,0.96,6114
Germany,2021-02-08,Alpha,1144,18.71,6114
Germany,2021-02-08,Gamma,2,0.03,6114
Germany,2021-02-08,Delta,1,0.02,6114
Germany,2021-02-08,Kappa,0,0.0,6114
Germany,2021-02-08,Epsilon,0,0.0,6114
Germany,2021-02-08,Eta,15,0.25,6114
Germany,2021-02-08,Iota,0,0.0,6114
Germany,2021-02-08,Lambda,2,0.03,6114
Germany,2021-02-08,B.1.621,0,0.0,6114
Germany,2021-02-08,S:677P.Pelican,,,6114
Germany,2021-02-08,S:677H.Robin1,,,6114
Germany,2021-02-08,others,1401,22.91,6114
Germany,2021-02-08,non_who,4891,80.0,6114
Germany,2021-02-22,B.1.160,340,3.8,8958
Germany,2021-02-22,B.1.620,0,0.0,8958
Germany,2021-02-22,B.1.258,469,5.24,8958
Germany,2021-02-22,B.1.221,386,4.31,8958
Germany,2021-02-22,B.1.1.302,,,8958
Germany,2021-02-22,B.1.1.277,0,0.0,8958
Germany,2021-02-22,B.1.1.519,37,0.41,8958
Germany,2021-02-22,B.1.367,1,0.01,8958
Germany,2021-02-22,B.1.177,1957,21.85,8958
Germany,2021-02-22,Beta,148,1.65,8958
Germany,2021-02-22,Alpha,4157,46.41,8958
