location,date,num_sequences,num_sequences_per_1M
United Kingdom,2020-08-17,2357,34.56
United Kingdom,2020-08-31,4144,60.76
United Kingdom,2020-09-14,5667,83.09
United Kingdom,2020-09-28,9722,142.54
United Kingdom,2020-10-12,11598,170.04
United Kingdom,2020-10-26,16190,237.37
United Kingdom,2020-11-09,17930,262.88
United Kingdom,2020-11-23,18024,264.25
United Kingdom,2020-12-07,8463,124.08
United Kingdom,2020-12-21,21634,317.18
United Kingdom,2021-01-04,18763,275.09
United Kingdom,2021-01-11,12672,185.79
United Kingdom,2021-01-25,30845,452.23
United Kingdom,2021-02-08,33471,490.73
United Kingdom,2021-02-22,32917,482.6
United Kingdom,2021-03-08,30391,445.57
United Kingdom,2021-03-22,35370,518.57
United Kingdom,2021-04-05,29672,435.03
United Kingdom,2021-04-19,15908,233.23
United Kingdom,2021-05-03,14275,209.29
United Kingdom,2021-05-17,14373,210.73
United Kingdom,2021-05-31,23817,349.19
United Kingdom,2021-06-14,37316,547.1
United Kingdom,2021-06-28,43423,636.63
United Kingdom,2021-07-12,56029,821.45
United Kingdom,2021-07-26,56777,832.42
United Kingdom,2021-08-09,64211,941.41
United Kingdom,2021-08-23,63834,935.88
United Kingdom,2021-09-06,77061,1129.81
United Kingdom,2021-09-20,77054,1129.71
United Kingdom,2021-10-04,75257,1103.36
United Kingdom,2021-10-18,76334,1119.15
United Kingdom,2021-11-01,85773,1257.54
United Kingdom,2021-11-15,96485,1414.59
United Kingdom,2021-11-29,103837,1522.38
United Kingdom,2021-12-13,40989,600.95
United States,2020-05-11,5693,17.1
United States,2020-05-25,4712,14.15
United States,2020-06-08,4030,12.11
United States,2020-06-22,6058,18.2
United States,2020-07-06,8341,25.05
United States,2020-07-20,10110,30.37
United States,2020-08-03,7798,23.42
United States,2020-08-17,5981,17.97
United States,2020-08-31,4729,14.2
United States,2020-09-14,4309,12.94
United States,2020-09-28,4980,14.96
United States,2020-10-12,5471,16.43
United States,2020-10-26,7362,22.11
United States,2020-11-09,12100,36.35
United States,2020-11-23,13380,40.19
United States,2020-12-07,12972,38.96
United States,2020-12-21,15440,46.38
United States,2021-01-04,20907,62.8
United States,2021-01-11,18314,55.01
United States,2021-01-25,37854,113.7
United States,2021-02-08,34708,104.25
United States,2021-02-22,35523,106.7
United States,2021-03-08,39594,118.93
United States,2021-03-22,52468,157.6
United States,2021-04-05,68595,206.04
United States,2021-04-19,80503,241.81
United States,2021-05-03,68519,205.82
United States,2021-05-17,51399,154.39
United States,2021-05-31,28894,86.79
United States,2021-06-14,20273,60.9
United States,2021-06-28,22288,66.95
United States,2021-07-12,36798,110.53
United States,2021-07-26,79421,238.56
United States,2021-08-09,145629,437.44
United States,2021-08-23,129662,389.47
United States,2021-09-06,135947,408.35
United States,2021-09-20,133272,400.32
United States,2021-10-04,109572,329.13
United States,2021-10-18,105070,315.61
United States,2021-11-01,99364,298.47
United States,2021-11-15,95518,286.91
United States,2021-11-29,48638,146.1
United States,2021-12-13,9769,29.34
Uruguay,2020-05-11,3,0.86
Uruguay,2020-05-25,14,4.02
Uruguay,2020-06-08,11,3.16
Uruguay,2020-06-22,15,4.3
Uruguay,2020-07-06,13,3.73
Uruguay,2020-07-20,12,3.44
Uruguay,2020-08-03,7,2.01
Uruguay,2020-08-17,1,0.29
Uruguay,2020-09-28,6,1.72
Uruguay,2020-10-12,2,0.57
Uruguay,2020-11-09,3,0.86
Uruguay,2020-11-23,2,0.57
Uruguay,2020-12-07,8,2.3
Uruguay,2020-12-21,13,3.73
Uruguay,2021-01-04,11,3.16
Uruguay,2021-01-11,15,4.3
Uruguay,2021-01-25,50,14.35
Uruguay,2021-02-08,60,17.22
Uruguay,2021-02-22,53,15.21
Uruguay,2021-03-08,101,28.98
Uruguay,2021-03-22,57,16.36
Uruguay,2021-04-05,70,20.09
Uruguay,2021-04-19,134,38.45
Uruguay,2021-05-03,21,6.03
Vietnam,2021-01-04,1,0.01
Vietnam,2021-01-11,1,0.01
Vietnam,2021-02-08,2,0.02
Vietnam,2021-02-22,4,0.04
Vietnam,2021-05-03,15,0.15
Vietnam,2021-05-17,58,0.59
Vietnam,2021-05-31,26,0.26
Vietnam,2021-06-14,14,0.14
Vietnam,2021-06-28,6,0.06
Vietnam,2021-07-26,67,0.68
Vietnam,2021-08-09,106,1.08
Vietnam,2021-08-23,139,1.42
Vietnam,2021-09-06,862,8.78
Vietnam,2021-09-20,63,0.64
Vietnam,2021-10-04,62,0.63
Vietnam,2021-10-18,50,0.51
Vietnam,2021-11-01,72,0.73
Vietnam,2021-11-15,55,0.56
Vietnam,2021-11-29,4,0.04
Vietnam,2021-12-13,7,0.07
Zambia,2020-05-11,4,0.21
Zambia,2020-06-08,20,1.06
Zambia,2020-06-22,25,1.32
Zambia,2020-07-06,29,1.53
Zambia,2020-07-20,61,3.22
Zambia,2020-08-03,181,9.57
Zambia,2020-08-17,62,3.28
Zambia,2020-08-31,35,1.85
Zambia,2020-09-14,2,0.11
Zambia,2020-10-12,4,0.21
Zambia,2020-10-26,1,0.05
Zambia,2020-11-09,1,0.05
Zambia,2020-12-07,4,0.21
Zambia,2020-12-21,10,0.53
Zambia,2021-01-04,20,1.06
Zambia,2021-01-11,26,1.37
Zambia,2021-01-25,35,1.85
Zambia,2021-02-08,48,2.54
Zambia,2021-02-22,74,3.91
Zambia,2021-03-08,8,0.42
Zambia,2021-03-22,5,0.26
Zambia,2021-04-05,5,0.26
Zambia,2021-04-19,1,0.05
Zambia,2021-05-03,16,0.85
Zambia,2021-05-31,86,4.55
Zambia,2021-06-14,91,4.81
Zambia,2021-06-28,21,1.11
Zambia,2021-07-12,70,3.7
Zambia,2021-07-26,41,2.17
Zambia,2021-08-09,17,0.9
Zambia,2021-08-23,7,0.37
Zambia,2021-09-06,37,1.96
Zimbabwe,2020-05-11,35,2.32
Zimbabwe,2020-06-08,41,2.72
Zimbabwe,2020-08-03,24,1.59
Zimbabwe,2020-08-17,5,0.33
Zimbabwe,2020-08-31,7,0.46
Zimbabwe,2020-09-14,8,0.53
Zimbabwe,2020-10-12,5,0.33
Zimbabwe,2020-10-26,4,0.27
Zimbabwe,2020-11-09,1,0.07
Zimbabwe,2020-11-23,1,0.07
Zimbabwe,2020-12-07,1,0.07
Zimbabwe,2020-12-21,28,1.86
Zimbabwe,2021-01-04,160,10.6
Zimbabwe,2021-01-11,114,7.55
Zimbabwe,2021-01-25,57,3.78
Zimbabwe,2021-02-08,37,2.45
Zimbabwe,2021-02-22,1,0.07
Zimbabwe,2021-03-08,8,0.53
Zimbabwe,2021-06-28,3,0.2
Zimbabwe,2021-07-12,42,2.78
Zimbabwe,2021-07-26,35,2.32
Zimbabwe,2021-08-09,18,1.19
Zimbabwe,2021-08-23,18,1.19
Zimbabwe,2021-09-06,14,0.93
Zimbabwe,2021-09-20,6,0.4
Zimbabwe,2021-10-04,2,0.13
Zimbabwe,2021-10-18,5,0.33
Zimbabwe,2021-11-01,6,0.4
