location,date,num_sequences,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Papua New Guinea,2021-06-28,3,0.33,1840,201.81
Papua New Guinea,2021-07-12,16,1.75,1856,203.56
Papua New Guinea,2021-07-26,19,2.08,1875,205.64
Papua New Guinea,2021-08-09,19,2.08,1894,207.72
Papua New Guinea,2021-08-23,106,11.62,2000,219.34
Papua New Guinea,2021-09-06,385,42.22,2385,261.56
Papua New Guinea,2021-09-20,214,23.47,2599,285.03
Papua New Guinea,2021-10-04,368,40.36,2967,325.39
Papua New Guinea,2021-10-18,242,26.54,3209,351.93
Papua New Guinea,2021-11-01,116,12.72,3325,364.65
Papua New Guinea,2021-11-15,34,3.73,3359,368.38
Papua New Guinea,2021-11-29,7,0.77,3366,369.15
Paraguay,2020-05-11,5,0.69,5,0.69
Paraguay,2020-05-25,2,0.28,7,0.97
Paraguay,2020-06-08,3,0.42,10,1.39
Paraguay,2020-06-22,1,0.14,11,1.53
Paraguay,2020-07-06,5,0.69,16,2.22
Paraguay,2020-07-20,5,0.69,21,2.91
Paraguay,2020-08-03,2,0.28,23,3.19
Paraguay,2020-08-17,14,1.94,37,5.13
Paraguay,2020-08-31,2,0.28,39,5.41
Paraguay,2020-09-14,7,0.97,46,6.38
Paraguay,2020-09-28,1,0.14,47,6.52
Paraguay,2020-10-12,3,0.42,50,6.94
Paraguay,2020-11-09,1,0.14,51,7.08
Paraguay,2020-11-23,1,0.14,52,7.22
Paraguay,2020-12-07,2,0.28,54,7.5
Paraguay,2020-12-21,14,1.94,68,9.44
Paraguay,2021-01-04,3,0.42,71,9.86
Paraguay,2021-01-11,15,2.08,86,11.94
Paraguay,2021-01-25,9,1.25,95,13.19
Paraguay,2021-02-08,66,9.14,161,22.33
Paraguay,2021-02-22,61,8.45,222,30.78
Paraguay,2021-03-08,70,9.7,292,40.48
Paraguay,2021-03-22,55,7.62,347,48.1
Paraguay,2021-04-05,14,1.94,361,50.04
Paraguay,2021-04-19,31,4.29,392,54.33
Paraguay,2021-05-03,20,2.77,412,57.1
Paraguay,2021-05-17,26,3.6,438,60.7
Paraguay,2021-05-31,14,1.94,452,62.64
Paraguay,2021-06-14,41,5.68,493,68.32
Paraguay,2021-06-28,18,2.49,511,70.81
Paraguay,2021-07-12,59,8.17,570,78.98
Paraguay,2021-07-26,25,3.46,595,82.44
Paraguay,2021-08-09,64,8.86,659,91.3
Paraguay,2021-08-23,60,8.31,719,99.61
Paraguay,2021-09-06,78,10.8,797,110.41
Paraguay,2021-09-20,26,3.6,823,114.01
Paraguay,2021-10-04,33,4.57,856,118.58
Paraguay,2021-10-18,9,1.25,865,119.83
Paraguay,2021-11-01,14,1.94,879,121.77
Peru,2020-05-11,49,1.47,49,1.47
Peru,2020-05-25,50,1.5,99,2.97
Peru,2020-06-08,5,0.15,104,3.12
Peru,2020-06-22,92,2.76,196,5.88
Peru,2020-07-06,35,1.05,231,6.93
Peru,2020-07-20,10,0.3,241,7.23
Peru,2020-08-03,12,0.36,253,7.59
Peru,2020-08-17,49,1.47,302,9.06
Peru,2020-08-31,105,3.15,407,12.21
Peru,2020-09-14,44,1.32,451,13.53
Peru,2020-09-28,33,0.99,484,14.52
Peru,2020-10-12,8,0.24,492,14.76
Peru,2020-10-26,128,3.84,620,18.6
Peru,2020-11-09,3,0.09,623,18.69
Peru,2020-11-23,32,0.96,655,19.65
Peru,2020-12-07,33,0.99,688,20.64
Peru,2020-12-21,130,3.9,818,24.54
Peru,2021-01-04,109,3.27,927,27.81
Peru,2021-01-11,29,0.87,956,28.68
Peru,2021-01-25,123,3.69,1079,32.37
Peru,2021-02-08,91,2.73,1170,35.1
Peru,2021-02-22,120,3.6,1290,38.7
Peru,2021-03-08,155,4.65,1445,43.35
Peru,2021-03-22,238,7.13,1683,50.48
Peru,2021-04-05,190,5.7,1873,56.18
Peru,2021-04-19,523,15.68,2396,71.86
Peru,2021-05-03,321,9.62,2717,81.48
Peru,2021-05-17,325,9.74,3042,91.22
Peru,2021-05-31,284,8.51,3326,99.73
Peru,2021-06-14,803,24.07,4129,123.8
Peru,2021-06-28,496,14.87,4625,138.67
Peru,2021-07-12,467,14.0,5092,152.67
Peru,2021-07-26,586,17.57,5678,170.24
Peru,2021-08-09,507,15.2,6185,185.44
Peru,2021-08-23,645,19.33,6830,204.77
Peru,2021-09-06,603,18.08,7433,222.85
Peru,2021-09-20,782,23.44,8215,246.29
Peru,2021-10-04,819,24.55,9034,270.84
Peru,2021-10-18,798,23.92,9832,294.76
Peru,2021-11-01,717,21.49,10549,316.25
Peru,2021-11-15,800,23.98,11349,340.23
Peru,2021-11-29,382,11.45,11731,351.68
Peru,2021-12-13,13,0.39,11744,352.07
Peru,2021-12-24,3,0.09,11747,352.16
Philippines,2020-06-08,1,0.01,1,0.01
Philippines,2020-06-22,5,0.05,6,0.06
Philippines,2020-07-06,9,0.08,15,0.14
Philippines,2020-07-20,4,0.04,19,0.18
Philippines,2020-09-14,2,0.02,21,0.2
Philippines,2020-09-28,3,0.03,24,0.23
Philippines,2020-10-12,1,0.01,25,0.24
Philippines,2020-10-26,3,0.03,28,0.27
Philippines,2020-11-09,141,1.27,169,1.54
Philippines,2020-11-23,178,1.6,347,3.14
Philippines,2020-12-07,233,2.1,580,5.24
Philippines,2020-12-21,298,2.68,878,7.92
Philippines,2021-01-04,238,2.14,1116,10.06
Philippines,2021-01-11,340,3.06,1456,13.12
Philippines,2021-01-25,530,4.77,1986,17.89
Philippines,2021-02-08,556,5.01,2542,22.9
Philippines,2021-02-22,451,4.06,2993,26.96
Philippines,2021-03-08,303,2.73,3296,29.69
Philippines,2021-03-22,780,7.02,4076,36.71
Philippines,2021-04-05,1016,9.15,5092,45.86
Philippines,2021-04-19,386,3.48,5478,49.34
Philippines,2021-05-03,394,3.55,5872,52.89
Philippines,2021-05-17,343,3.09,6215,55.98
Philippines,2021-05-31,331,2.98,6546,58.96
Philippines,2021-06-14,575,5.18,7121,64.14
Philippines,2021-06-28,836,7.53,7957,71.67
Philippines,2021-07-12,886,7.98,8843,79.65
Philippines,2021-07-26,1114,10.03,9957,89.68
Philippines,2021-08-09,1400,12.61,11357,102.29
Philippines,2021-08-23,1119,10.08,12476,112.37
Philippines,2021-09-06,262,2.36,12738,114.73
Poland,2020-05-11,59,1.56,59,1.56
Poland,2020-05-25,26,0.69,85,2.25
Poland,2020-06-08,23,0.61,108,2.86
Poland,2020-06-22,4,0.11,112,2.97
Poland,2020-08-31,3,0.08,115,3.05
Poland,2020-09-14,6,0.16,121,3.21
Poland,2020-09-28,6,0.16,127,3.37
Poland,2020-10-12,2,0.05,129,3.42
Poland,2020-10-26,1,0.03,130,3.45
Poland,2020-11-09,6,0.16,136,3.61
Poland,2020-11-23,16,0.42,152,4.03
Poland,2020-12-07,27,0.71,179,4.74
Poland,2020-12-21,53,1.4,232,6.14
Poland,2021-01-04,120,3.17,352,9.31
Poland,2021-01-11,56,1.48,408,10.79
Poland,2021-01-25,259,6.85,667,17.64
Poland,2021-02-08,379,10.03,1046,27.67
Poland,2021-02-22,729,19.29,1775,46.96
Poland,2021-03-08,1485,39.29,3260,86.25
Poland,2021-03-22,2146,56.78,5406,143.03
Poland,2021-04-05,1803,47.7,7209,190.73
Poland,2021-04-19,2782,73.6,9991,264.33
Poland,2021-05-03,2636,69.74,12627,334.07
Poland,2021-05-17,2568,67.94,15195,402.01
Poland,2021-05-31,1627,43.05,16822,445.06
Poland,2021-06-14,621,16.43,17443,461.49
Poland,2021-06-28,150,3.97,17593,465.46
Poland,2021-07-12,186,4.92,17779,470.38
Poland,2021-07-26,243,6.43,18022,476.81
Poland,2021-08-09,333,8.81,18355,485.62
Poland,2021-08-23,751,19.87,19106,505.49
Poland,2021-09-06,935,24.74,20041,530.23
Poland,2021-09-20,1424,37.67,21465,567.9
Poland,2021-10-04,1724,45.61,23189,613.51
Poland,2021-10-18,2282,60.38,25471,673.89
Poland,2021-11-01,2785,73.68,28256,747.57
Poland,2021-11-15,4076,107.84,32332,855.41
Poland,2021-11-29,2206,58.36,34538,913.77
Poland,2021-12-13,2531,66.96,37069,980.73
Poland,2021-12-24,255,6.75,37324,987.48
Portugal,2020-05-11,26,2.56,26,2.56
Portugal,2020-05-25,28,2.75,54,5.31
Portugal,2020-06-08,92,9.05,146,14.36
Portugal,2020-06-22,37,3.64,183,18.0
Portugal,2020-07-06,53,5.21,236,23.21
Portugal,2020-07-20,27,2.66,263,25.87
Portugal,2020-08-31,36,3.54,299,29.41
Portugal,2020-09-14,3,0.3,302,29.71
Portugal,2020-10-26,1,0.1,303,29.81
Portugal,2020-11-09,27,2.66,330,32.47
Portugal,2020-11-23,372,36.59,702,69.06
Portugal,2020-12-07,32,3.15,734,72.21
Portugal,2020-12-21,44,4.33,778,76.54
Portugal,2021-01-04,294,28.91,1072,105.45
Portugal,2021-01-11,238,23.41,1310,128.86
Portugal,2021-01-25,737,72.48,2047,201.34
Portugal,2021-02-08,201,19.77,2248,221.11
Portugal,2021-02-22,901,88.61,3149,309.72
Portugal,2021-03-08,735,72.29,3884,382.01
Portugal,2021-03-22,443,43.57,4327,425.58
Portugal,2021-04-05,70,6.88,4397,432.46
Portugal,2021-04-19,1586,155.98,5983,588.44
Portugal,2021-05-03,98,9.64,6081,598.08
Portugal,2021-05-17,1061,104.35,7142,702.43
Portugal,2021-05-31,110,10.82,7252,713.25
Portugal,2021-06-14,1247,122.64,8499,835.89
Portugal,2021-06-28,1170,115.07,9669,950.96
Portugal,2021-07-12,1132,111.33,10801,1062.29
Portugal,2021-07-26,1250,122.94,12051,1185.23
Portugal,2021-08-09,955,93.92,13006,1279.15
Portugal,2021-08-23,1002,98.55,14008,1377.7
Portugal,2021-09-06,1110,109.17,15118,1486.87
Portugal,2021-09-20,1093,107.49,16211,1594.36
Portugal,2021-10-04,1041,102.38,17252,1696.74
Portugal,2021-10-18,891,87.63,18143,1784.37
Portugal,2021-11-01,1079,106.12,19222,1890.49
Portugal,2021-11-15,957,94.12,20179,1984.61
Portugal,2021-11-29,1283,126.18,21462,2110.79
Portugal,2021-12-13,726,71.4,22188,2182.19
Qatar,2020-05-11,172,58.69,172,58.69
Qatar,2020-05-25,175,59.72,347,118.41
Qatar,2020-06-08,179,61.08,526,179.49
Qatar,2020-06-22,154,52.55,680,232.04
Qatar,2020-07-06,97,33.1,777,265.14
Qatar,2020-07-20,61,20.82,838,285.96
Qatar,2020-08-03,8,2.73,846,288.69
Qatar,2020-08-17,90,30.71,936,319.4
Qatar,2020-08-31,47,16.04,983,335.44
Qatar,2020-09-14,57,19.45,1040,354.89
Qatar,2020-09-28,12,4.09,1052,358.98
Qatar,2020-10-12,34,11.6,1086,370.58
Qatar,2020-10-26,21,7.17,1107,377.75
Qatar,2020-11-09,14,4.78,1121,382.53
Qatar,2020-11-23,20,6.82,1141,389.35
Qatar,2020-12-07,23,7.85,1164,397.2
Qatar,2020-12-21,2,0.68,1166,397.88
Qatar,2021-01-04,146,49.82,1312,447.7
Qatar,2021-01-11,13,4.44,1325,452.14
Qatar,2021-01-25,26,8.87,1351,461.01
Qatar,2021-02-08,68,23.2,1419,484.21
Qatar,2021-02-22,94,32.08,1513,516.29
Qatar,2021-03-08,90,30.71,1603,547.0
Qatar,2021-03-22,121,41.29,1724,588.29
Qatar,2021-04-05,71,24.23,1795,612.52
Qatar,2021-04-19,119,40.61,1914,653.13
Qatar,2021-05-03,350,119.43,2264,772.56
Qatar,2021-05-17,195,66.54,2459,839.1
Qatar,2021-05-31,78,26.62,2537,865.72
Qatar,2021-06-14,58,19.79,2595,885.51
Qatar,2021-08-09,1,0.34,2596,885.85
Qatar,2021-08-23,520,177.44,3116,1063.29
Qatar,2021-09-06,444,151.51,3560,1214.8
Qatar,2021-09-20,183,62.45,3743,1277.25
Qatar,2021-10-04,84,28.66,3827,1305.91
Qatar,2021-10-18,13,4.44,3840,1310.35
Qatar,2021-11-01,50,17.06,3890,1327.41
Qatar,2021-11-15,75,25.59,3965,1353.0
Qatar,2021-11-29,82,27.98,4047,1380.98
Romania,2020-05-11,33,1.73,33,1.73
Romania,2020-05-25,18,0.94,51,2.67
Romania,2020-06-08,18,0.94,69,3.61
Romania,2020-06-22,17,0.89,86,4.5
Romania,2020-07-06,10,0.52,96,5.02
Romania,2020-07-20,23,1.2,119,6.22
Romania,2020-08-03,81,4.23,200,10.45
Romania,2020-08-17,15,0.78,215,11.23
Romania,2020-08-31,79,4.13,294,15.36
Romania,2020-09-14,49,2.56,343,17.92
Romania,2020-09-28,63,3.29,406,21.21
Romania,2020-10-12,20,1.05,426,22.26
Romania,2020-10-26,54,2.82,480,25.08
Romania,2020-11-09,84,4.39,564,29.47
Romania,2020-11-23,136,7.11,700,36.58
Romania,2020-12-07,171,8.94,871,45.52
Romania,2020-12-21,101,5.28,972,50.8
Romania,2021-01-04,96,5.02,1068,55.82
Romania,2021-01-11,67,3.5,1135,59.32
Romania,2021-01-25,92,4.81,1227,64.13
Romania,2021-02-08,168,8.78,1395,72.91
Romania,2021-02-22,166,8.68,1561,81.59
Romania,2021-03-08,269,14.06,1830,95.65
Romania,2021-03-22,260,13.59,2090,109.24
Romania,2021-04-05,297,15.53,2387,124.77
Romania,2021-04-19,186,9.72,2573,134.49
Romania,2021-05-03,131,6.85,2704,141.34
Romania,2021-05-17,167,8.73,2871,150.07
Romania,2021-05-31,152,7.95,3023,158.02
Romania,2021-06-14,119,6.22,3142,164.24
Romania,2021-06-28,72,3.76,3214,168.0
Romania,2021-07-12,58,3.03,3272,171.03
Romania,2021-07-26,97,5.07,3369,176.1
Romania,2021-08-09,262,13.7,3631,189.8
Romania,2021-08-23,281,14.69,3912,204.49
Romania,2021-09-06,587,30.69,4499,235.18
Romania,2021-09-20,1056,55.21,5555,290.39
Romania,2021-10-04,985,51.5,6540,341.89
Romania,2021-10-18,884,46.22,7424,388.11
Romania,2021-11-01,612,32.0,8036,420.11
Romania,2021-11-15,229,11.97,8265,432.08
Romania,2021-11-29,131,6.85,8396,438.93
Romania,2021-12-13,85,4.44,8481,443.37
Romania,2021-12-24,83,4.34,8564,447.71
Russia,2020-05-11,65,0.45,65,0.45
Russia,2020-05-25,122,0.84,187,1.29
Russia,2020-06-08,154,1.06,341,2.35
Russia,2020-06-22,63,0.43,404,2.78
Russia,2020-07-06,37,0.25,441,3.03
Russia,2020-07-20,77,0.53,518,3.56
Russia,2020-08-03,53,0.36,571,3.92
Russia,2020-08-17,59,0.4,630,4.32
Russia,2020-08-31,73,0.5,703,4.82
Russia,2020-09-14,134,0.92,837,5.74
Russia,2020-09-28,228,1.56,1065,7.3
Russia,2020-10-12,228,1.56,1293,8.86
Russia,2020-10-26,104,0.71,1397,9.57
Russia,2020-11-09,91,0.62,1488,10.19
Russia,2020-11-23,275,1.88,1763,12.07
Russia,2020-12-07,145,0.99,1908,13.06
Russia,2020-12-21,188,1.29,2096,14.35
Russia,2021-01-04,247,1.69,2343,16.04
Russia,2021-01-11,48,0.33,2391,16.37
Russia,2021-01-25,74,0.51,2465,16.88
Russia,2021-02-08,19,0.13,2484,17.01
Russia,2021-02-22,303,2.08,2787,19.09
Russia,2021-03-08,188,1.29,2975,20.38
Russia,2021-03-22,261,1.79,3236,22.17
Russia,2021-04-05,220,1.51,3456,23.68
Russia,2021-04-19,313,2.15,3769,25.83
Russia,2021-05-03,311,2.13,4080,27.96
Russia,2021-05-17,287,1.97,4367,29.93
Russia,2021-05-31,474,3.25,4841,33.18
Russia,2021-06-14,837,5.74,5678,38.92
Russia,2021-06-28,542,3.71,6220,42.63
Russia,2021-07-12,663,4.54,6883,47.17
Russia,2021-07-26,214,1.47,7097,48.64
Russia,2021-08-09,256,1.75,7353,50.39
Russia,2021-08-23,227,1.56,7580,51.95
Russia,2021-09-06,277,1.9,7857,53.85
Russia,2021-09-20,379,2.6,8236,56.45
Russia,2021-10-04,425,2.91,8661,59.36
Russia,2021-10-18,707,4.85,9368,64.21
Russia,2021-11-01,913,6.26,10281,70.47
Russia,2021-11-15,511,3.5,10792,73.97
Russia,2021-11-29,222,1.52,11014,75.49
Russia,2021-12-13,5,0.03,11019,75.52
Russia,2021-12-24,30,0.21,11049,75.73
Rwanda,2020-06-08,1,0.08,1,0.08
Rwanda,2020-06-22,8,0.6,9,0.68
Rwanda,2020-07-20,4,0.3,13,0.98
Rwanda,2020-08-03,4,0.3,17,1.28
Rwanda,2020-08-17,11,0.83,28,2.11
Rwanda,2020-08-31,59,4.44,87,6.55
Rwanda,2020-09-14,5,0.38,92,6.93
Rwanda,2020-10-26,10,0.75,102,7.68
Rwanda,2020-11-09,8,0.6,110,8.28
Rwanda,2020-12-07,2,0.15,112,8.43
Rwanda,2020-12-21,47,3.54,159,11.97
Rwanda,2021-01-04,25,1.88,184,13.85
Rwanda,2021-01-11,19,1.43,203,15.28
Rwanda,2021-01-25,56,4.22,259,19.5
Rwanda,2021-02-08,21,1.58,280,21.08
Rwanda,2021-02-22,21,1.58,301,22.66
Rwanda,2021-03-08,10,0.75,311,23.41
Rwanda,2021-03-22,4,0.3,315,23.71
Rwanda,2021-04-05,21,1.58,336,25.29
Rwanda,2021-04-19,6,0.45,342,25.74
Rwanda,2021-05-03,5,0.38,347,26.12
Rwanda,2021-05-17,8,0.6,355,26.72
Rwanda,2021-05-31,4,0.3,359,27.02
Rwanda,2021-06-14,6,0.45,365,27.47
Rwanda,2021-06-28,119,8.96,484,36.43
Rwanda,2021-07-12,59,4.44,543,40.87
Rwanda,2021-07-26,21,1.58,564,42.45
Rwanda,2021-08-09,56,4.22,620,46.67
Rwanda,2021-08-23,12,0.9,632,47.57
Rwanda,2021-09-06,40,3.01,672,50.58
Rwanda,2021-09-20,5,0.38,677,50.96
Rwanda,2021-10-04,5,0.38,682,51.34
Rwanda,2021-11-01,7,0.53,689,51.87
Senegal,2020-06-08,13,0.76,13,0.76
Senegal,2020-06-22,62,3.61,75,4.37
Senegal,2020-07-06,8,0.47,83,4.84
Senegal,2020-07-20,12,0.7,95,5.54
Senegal,2020-08-03,19,1.1,114,6.64
Senegal,2020-08-17,20,1.16,134,7.8
Senegal,2020-08-31,5,0.29,139,8.09
Senegal,2020-09-14,4,0.23,143,8.32
Senegal,2020-09-28,3,0.17,146,8.49
Senegal,2020-10-26,1,0.06,147,8.55
Senegal,2020-12-21,12,0.7,159,9.25
Senegal,2021-01-04,83,4.83,242,14.08
Senegal,2021-01-11,50,2.91,292,16.99
Senegal,2021-01-25,43,2.5,335,19.49
Senegal,2021-02-08,37,2.15,372,21.64
Senegal,2021-02-22,7,0.41,379,22.05
Senegal,2021-03-08,10,0.58,389,22.63
Senegal,2021-03-22,5,0.29,394,22.92
Senegal,2021-04-05,17,0.99,411,23.91
Senegal,2021-04-19,5,0.29,416,24.2
Senegal,2021-05-03,2,0.12,418,24.32
Senegal,2021-05-17,6,0.35,424,24.67
Senegal,2021-05-31,3,0.17,427,24.84
Senegal,2021-06-14,50,2.91,477,27.75
Senegal,2021-06-28,1,0.06,478,27.81
Senegal,2021-07-12,3,0.17,481,27.98
Senegal,2021-07-26,47,2.73,528,30.71
Senegal,2021-08-09,43,2.5,571,33.21
Senegal,2021-08-23,16,0.93,587,34.14
Senegal,2021-09-06,23,1.34,610,35.48
Senegal,2021-09-20,1,0.06,611,35.54
Senegal,2021-10-04,5,0.29,616,35.83
Senegal,2021-10-18,5,0.29,621,36.12
Senegal,2021-11-01,17,0.99,638,37.11
Senegal,2021-11-15,9,0.52,647,37.63
Senegal,2021-11-29,6,0.35,653,37.98
Senegal,2021-12-13,21,1.22,674,39.2
Senegal,2021-12-24,7,0.41,681,39.61
Serbia,2020-05-11,30,4.37,30,4.37
Serbia,2020-05-25,8,1.16,38,5.53
Serbia,2020-06-08,3,0.44,41,5.97
Serbia,2020-06-22,11,1.6,52,7.57
Serbia,2020-07-06,13,1.89,65,9.46
Serbia,2020-07-20,27,3.93,92,13.39
Serbia,2020-08-03,32,4.66,124,18.05
Serbia,2020-08-17,20,2.91,144,20.96
Serbia,2020-08-31,3,0.44,147,21.4
Serbia,2020-09-14,1,0.15,148,21.55
Serbia,2020-09-28,13,1.89,161,23.44
Serbia,2020-10-12,30,4.37,191,27.81
Serbia,2020-10-26,17,2.47,208,30.28
Serbia,2020-11-09,6,0.87,214,31.15
Serbia,2020-11-23,14,2.04,228,33.19
Serbia,2020-12-07,6,0.87,234,34.06
Serbia,2020-12-21,9,1.31,243,35.37
Serbia,2021-01-04,16,2.33,259,37.7
Serbia,2021-01-11,14,2.04,273,39.74
Serbia,2021-01-25,6,0.87,279,40.61
Serbia,2021-02-08,14,2.04,293,42.65
Serbia,2021-02-22,12,1.75,305,44.4
Serbia,2021-03-08,17,2.47,322,46.87
Serbia,2021-03-22,11,1.6,333,48.47
Serbia,2021-04-05,1,0.15,334,48.62
Serbia,2021-04-19,8,1.16,342,49.78
Serbia,2021-05-03,14,2.04,356,51.82
Serbia,2021-05-17,29,4.22,385,56.04
Serbia,2021-05-31,18,2.62,403,58.66
Serbia,2021-06-14,5,0.73,408,59.39
Serbia,2021-06-28,1,0.15,409,59.54
Serbia,2021-07-12,15,2.18,424,61.72
Serbia,2021-07-26,15,2.18,439,63.9
Serbia,2021-08-09,5,0.73,444,64.63
Serbia,2021-08-23,2,0.29,446,64.92
Serbia,2021-09-06,12,1.75,458,66.67
Serbia,2021-09-20,1,0.15,459,66.82
Serbia,2021-10-18,14,2.04,473,68.86
Seychelles,2020-07-06,2,20.22,2,20.22
Seychelles,2020-09-28,1,10.11,3,30.33
Seychelles,2020-10-12,1,10.11,4,40.44
Seychelles,2021-01-04,1,10.11,5,50.55
Seychelles,2021-01-11,4,40.44,9,90.99
Seychelles,2021-02-08,2,20.22,11,111.21
Seychelles,2021-02-22,1,10.11,12,121.32
Seychelles,2021-04-19,1,10.11,13,131.43
Seychelles,2021-05-03,3,30.33,16,161.76
Seychelles,2021-05-17,2,20.22,18,181.98
Seychelles,2021-05-31,44,444.85,62,626.83
Seychelles,2021-06-14,54,545.95,116,1172.78
Seychelles,2021-06-28,15,151.65,131,1324.43
Seychelles,2021-07-12,4,40.44,135,1364.87
Seychelles,2021-07-26,10,101.1,145,1465.97
Seychelles,2021-08-09,23,232.53,168,1698.5
Seychelles,2021-08-23,97,980.69,265,2679.19
Seychelles,2021-09-06,57,576.28,322,3255.47
Seychelles,2021-09-20,83,839.15,405,4094.62
Seychelles,2021-10-04,59,596.5,464,4691.12
Seychelles,2021-10-18,58,586.39,522,5277.51
Seychelles,2021-11-01,21,212.31,543,5489.82
Singapore,2020-05-11,112,20.54,112,20.54
Singapore,2020-05-25,72,13.2,184,33.74
Singapore,2020-06-08,61,11.19,245,44.93
Singapore,2020-06-22,48,8.8,293,53.73
Singapore,2020-07-06,74,13.57,367,67.3
Singapore,2020-07-20,73,13.39,440,80.69
Singapore,2020-08-03,22,4.03,462,84.72
Singapore,2020-08-17,18,3.3,480,88.02
Singapore,2020-08-31,28,5.13,508,93.15
Singapore,2020-09-14,24,4.4,532,97.55
Singapore,2020-09-28,11,2.02,543,99.57
Singapore,2020-10-12,27,4.95,570,104.52
Singapore,2020-10-26,24,4.4,594,108.92
Singapore,2020-11-09,23,4.22,617,113.14
Singapore,2020-11-23,26,4.77,643,117.91
Singapore,2020-12-07,24,4.4,667,122.31
Singapore,2020-12-21,36,6.6,703,128.91
Singapore,2021-01-04,61,11.19,764,140.1
Singapore,2021-01-11,37,6.78,801,146.88
Singapore,2021-01-25,67,12.29,868,159.17
Singapore,2021-02-08,74,13.57,942,172.74
Singapore,2021-02-22,42,7.7,984,180.44
Singapore,2021-03-08,31,5.68,1015,186.12
Singapore,2021-03-22,45,8.25,1060,194.37
Singapore,2021-04-05,164,30.07,1224,224.44
Singapore,2021-04-19,188,34.47,1412,258.91
Singapore,2021-05-03,191,35.02,1603,293.93
Singapore,2021-05-17,220,40.34,1823,334.27
Singapore,2021-05-31,330,60.51,2153,394.78
Singapore,2021-06-14,178,32.64,2331,427.42
Singapore,2021-06-28,217,39.79,2548,467.21
Singapore,2021-07-12,75,13.75,2623,480.96
Singapore,2021-07-26,836,153.29,3459,634.25
Singapore,2021-08-09,864,158.43,4323,792.68
Singapore,2021-08-23,643,117.9,4966,910.58
Singapore,2021-09-06,1007,184.65,5973,1095.23
Singapore,2021-09-20,700,128.36,6673,1223.59
Singapore,2021-10-04,611,112.04,7284,1335.63
Singapore,2021-10-18,571,104.7,7855,1440.33
Singapore,2021-11-01,537,98.47,8392,1538.8
Singapore,2021-11-15,542,99.38,8934,1638.18
Singapore,2021-11-29,466,85.45,9400,1723.63
Singapore,2021-12-13,423,77.56,9823,1801.19
Singapore,2021-12-24,144,26.4,9967,1827.59
Sint Maarten (Dutch part),2021-01-25,10,230.3,10,230.3
Sint Maarten (Dutch part),2021-02-22,40,921.21,50,1151.51
Sint Maarten (Dutch part),2021-03-08,5,115.15,55,1266.66
Sint Maarten (Dutch part),2021-03-22,7,161.21,62,1427.87
Sint Maarten (Dutch part),2021-04-05,40,921.21,102,2349.08
Sint Maarten (Dutch part),2021-04-19,20,460.61,122,2809.69
Sint Maarten (Dutch part),2021-05-03,33,760.0,155,3569.69
Sint Maarten (Dutch part),2021-05-17,28,644.85,183,4214.54
Sint Maarten (Dutch part),2021-05-31,111,2556.37,294,6770.91
Sint Maarten (Dutch part),2021-06-14,51,1174.55,345,7945.46
Sint Maarten (Dutch part),2021-06-28,68,1566.06,413,9511.52
Sint Maarten (Dutch part),2021-07-12,39,898.18,452,10409.7
Sint Maarten (Dutch part),2021-07-26,67,1543.03,519,11952.73
Sint Maarten (Dutch part),2021-08-09,147,3385.46,666,15338.19
Sint Maarten (Dutch part),2021-08-23,425,9787.89,1091,25126.08
Sint Maarten (Dutch part),2021-09-06,284,6540.61,1375,31666.69
Sint Maarten (Dutch part),2021-09-20,148,3408.49,1523,35075.18
Sint Maarten (Dutch part),2021-10-04,153,3523.64,1676,38598.82
Sint Maarten (Dutch part),2021-10-18,34,783.03,1710,39381.85
Sint Maarten (Dutch part),2021-11-01,39,898.18,1749,40280.03
Sint Maarten (Dutch part),2021-11-15,17,391.52,1766,40671.55
Sint Maarten (Dutch part),2021-11-29,20,460.61,1786,41132.16
Sint Maarten (Dutch part),2021-12-13,12,276.36,1798,41408.52
Slovakia,2020-05-11,3,0.55,3,0.55
Slovakia,2020-05-25,1,0.18,4,0.73
Slovakia,2020-07-06,2,0.37,6,1.1
Slovakia,2020-07-20,1,0.18,7,1.28
Slovakia,2020-08-03,1,0.18,8,1.46
Slovakia,2020-08-17,2,0.37,10,1.83
Slovakia,2020-08-31,1,0.18,11,2.01
Slovakia,2020-09-14,4,0.73,15,2.74
Slovakia,2020-09-28,6,1.1,21,3.84
Slovakia,2020-10-12,1,0.18,22,4.02
Slovakia,2020-10-26,1,0.18,23,4.2
Slovakia,2020-11-09,1,0.18,24,4.38
Slovakia,2020-11-23,15,2.75,39,7.13
Slovakia,2020-12-07,55,10.07,94,17.2
Slovakia,2020-12-21,1,0.18,95,17.38
Slovakia,2021-01-04,96,17.58,191,34.96
Slovakia,2021-01-11,52,9.52,243,44.48
Slovakia,2021-01-25,30,5.49,273,49.97
Slovakia,2021-02-08,117,21.43,390,71.4
Slovakia,2021-02-22,62,11.35,452,82.75
Slovakia,2021-03-08,437,80.03,889,162.78
Slovakia,2021-03-22,583,106.76,1472,269.54
Slovakia,2021-04-05,660,120.86,2132,390.4
Slovakia,2021-04-19,616,112.81,2748,503.21
Slovakia,2021-05-03,337,61.71,3085,564.92
Slovakia,2021-05-17,338,61.9,3423,626.82
Slovakia,2021-05-31,691,126.54,4114,753.36
Slovakia,2021-06-14,594,108.78,4708,862.14
